Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
2276.0,513.269104,1442.353394,709.2067261,1236.814331,589.3108521,1205.057007,588.0,1207.0,1658963899916666.8,2.6270135321644434,37.91666675
2277.0,514.0,1442.5,709.2270508,1236.32373,589.3108521,1205.057007,592.0859375,1206.427002,1658963899933333.5,2.4053432419631378,37.9333335
2278.0,513.0922241,1442.0,709.2270508,1236.32373,589.3108521,1205.057007,589.4545288,1204.575806,1658963899950000.0,2.4053432419631378,37.95
2279.0,509.0,1439.5,709.5,1236.5,588.8470459,1203.315674,589.4545288,1204.575806,1658963899966666.8,2.515809186583712,37.96666675
2280.0,503.1646729,1436.726929,710.5,1236.0,586.3164063,1201.849365,584.8400269,1201.348633,1658963899983333.2,2.167441910577897,37.98333325
2281.0,494.7824097,1432.875,710.5,1236.0,582.8273315,1199.365845,581.6969604,1195.697021,1658963900000000.0,2.170838527896016,38.0
2282.0,483.9176941,1427.917725,710.5,1235.5,577.7255859,1196.55249,577.477417,1195.954834,1658963900016666.8,1.9426115108362083,38.01666675
2283.0,471.0,1420.5,710.5,1235.5,571.4303589,1192.594971,577.477417,1195.954834,1658963900033333.2,1.928268251677402,38.03333325
2284.0,455.0921936,1412.0,712.0,1234.5,563.9464111,1188.170654,577.477417,1195.954834,1658963900050000.0,1.374411328250623,38.05
2285.0,439.2796936,1401.819946,712.0,1234.5,555.4303589,1182.405029,577.477417,1195.954834,1658963900066666.5,1.3748195475515417,38.0666665
2286.0,421.5,1389.5,712.0,1234.11499,555.4303589,1182.405029,545.8609619,1174.339478,1658963900083333.2,1.2478771310890298,38.08333325
2287.0,402.7212219,1374.278809,711.8231201,1233.231323,555.4303589,1182.405029,537.5,1166.0,1658963900100000.0,0.9748479485073684,38.1
2288.0,382.8641968,1357.308594,711.875,1232.782349,528.3470459,1156.347046,527.5,1156.0,1658963900116666.5,0.9956157919495424,38.1166665
2289.0,362.5,1337.0,711.5,1232.5,518.2988281,1144.5,518.3745728,1144.233643,1658963900133333.5,1.0212071458823886,38.1333335
2290.0,342.5,1314.5,710.6763306,1231.772949,518.2988281,1144.5,507.8199158,1131.279663,1658963900150000.0,0.9343528546938294,38.15
2291.0,321.0,1289.0,710.2788086,1230.721191,518.2988281,1144.5,498.8641968,1117.308594,1658963900166666.8,0.7183008003717182,38.16666675
2292.0,321.0,1289.0,710.2788086,1230.721191,518.2988281,1144.5,498.8641968,1117.308594,1658963900183333.5,0.7183008003717182,38.1833335
2293.0,321.0,1289.0,710.2788086,1230.721191,802.4367065,860.9493408,498.8641968,1117.308594,1658963900200000.0,2.4070000672946983,38.2
2294.0,321.0,1289.0,710.2788086,1230.721191,803.1689453,860.4817505,498.8641968,1117.308594,1658963900216666.8,2.403178392505984,38.21666675
2295.0,321.0,1289.0,710.2788086,1230.721191,803.8011475,860.7955322,498.8641968,1117.308594,1658963900233333.2,2.4042922658795485,38.23333325
2296.0,321.0,1289.0,710.2788086,1230.721191,803.8011475,860.7955322,498.8641968,1117.308594,1658963900250000.0,2.4042922658795485,38.25
2297.0,321.0,1289.0,710.2788086,1230.721191,803.8011475,860.7955322,498.8641968,1117.308594,1658963900266666.8,2.4042922658795485,38.26666675
2298.0,321.0,1289.0,710.2788086,1230.721191,805.7988281,861.1724243,498.8641968,1117.308594,1658963900283333.2,2.4039337080132173,38.28333325
2299.0,321.0,1289.0,710.2788086,1230.721191,805.7988281,861.1724243,498.8641968,1117.308594,1658963900300000.0,2.4039337080132173,38.3
2300.0,321.0,1289.0,710.2788086,1230.721191,803.8372192,859.4612427,498.8641968,1117.308594,1658963900316666.5,2.396050333736529,38.3166665
2301.0,321.0,1289.0,710.2788086,1230.721191,804.2729492,859.5772095,498.8641968,1117.308594,1658963900333333.2,2.396194588971118,38.33333325
2302.0,321.0,1289.0,710.2788086,1230.721191,802.8342896,859.1676025,498.8641968,1117.308594,1658963900350000.0,2.395529467157622,38.35
2303.0,321.0,1289.0,710.2788086,1230.721191,802.8342896,859.1676025,498.8641968,1117.308594,1658963900366666.5,2.395529467157622,38.3666665
2304.0,321.0,1289.0,710.2788086,1230.721191,802.8342896,859.1676025,498.8641968,1117.308594,1658963900383333.5,2.395529467157622,38.3833335
2305.0,321.0,1289.0,710.2788086,1230.721191,802.8342896,859.1676025,498.8641968,1117.308594,1658963900400000.0,2.395529467157622,38.4
2306.0,321.0,1289.0,710.2788086,1230.721191,802.8342896,859.1676025,498.8641968,1117.308594,1658963900416666.8,2.395529467157622,38.41666675
2307.0,321.0,1289.0,710.2788086,1230.721191,802.8342896,859.1676025,498.8641968,1117.308594,1658963900433333.5,2.395529467157622,38.4333335
2308.0,321.0,1289.0,710.2788086,1230.721191,802.8342896,859.1676025,498.8641968,1117.308594,1658963900450000.0,2.395529467157622,38.45
2309.0,321.0,1289.0,710.2788086,1230.721191,802.8342896,859.1676025,498.8641968,1117.308594,1658963900466666.8,2.395529467157622,38.46666675
2310.0,321.0,1289.0,710.2788086,1230.721191,802.8342896,859.1676025,498.8641968,1117.308594,1658963900483333.2,2.395529467157622,38.48333325
2311.0,321.0,1289.0,710.2788086,1230.721191,802.8342896,859.1676025,498.8641968,1117.308594,1658963900500000.0,2.395529467157622,38.5
2312.0,321.0,1289.0,710.2788086,1230.721191,802.8342896,859.1676025,498.8641968,1117.308594,1658963900516666.8,2.395529467157622,38.51666675
2313.0,706.8952637,1224.80957,375.1925964,477.4740601,829.9472046,889.8745728,498.8641968,1117.308594,1658963900533333.2,115.39642784754194,38.53333325
2314.0,707.7759399,1225.923462,403.7279053,456.2789001,861.5640869,891.9102783,498.8641968,1117.308594,1658963900550000.0,111.96712309852307,38.55
2315.0,708.3236694,1227.227051,432.2720947,439.3741455,861.5640869,891.9102783,498.8641968,1117.308594,1658963900566666.5,114.90067901928316,38.5666665
2316.0,708.3533936,1225.730957,462.289856,424.1594238,896.9869995,843.6450195,498.8641968,1117.308594,1658963900583333.2,110.33504669207537,38.58333325
2317.0,708.5,1226.259766,491.0,413.0,896.9869995,843.6450195,498.8641968,1117.308594,1658963900600000.0,113.04346701219768,38.6
2318.0,708.6466064,1225.730957,518.8533325,405.1466675,896.9869995,843.6450195,498.8641968,1117.308594,1658963900616666.5,115.58284211361506,38.6166665
2319.0,708.6466064,1225.730957,518.8533325,405.1466675,879.3269043,851.6946411,498.8641968,1117.308594,1658963900633333.5,119.2420684319302,38.6333335
2320.0,708.6466064,1225.730957,518.8533325,405.1466675,666.8074951,818.4827881,498.8641968,1117.308594,1658963900650000.0,168.37727456215484,38.65
2321.0,709.7120972,1225.036377,596.5,397.5,666.8074951,818.4827881,498.8641968,1117.308594,1658963900666666.8,178.59081403269863,38.66666675
2322.0,710.5,1225.5,618.5,399.5,666.8074951,818.4827881,498.8641968,1117.308594,1658963900683333.5,178.5048317119063,38.6833335
2323.0,711.3900757,1225.141846,636.5,399.5,666.8074951,818.4827881,498.8641968,1117.308594,1658963900700000.0,176.06517157823555,38.7
2324.0,711.6466064,1225.730957,652.4000244,399.0888977,666.8074951,818.4827881,498.8641968,1117.308594,1658963900716666.8,173.8953488100221,38.71666675
2325.0,711.6825562,1225.317505,666.2827148,399.1476746,880.1498413,869.9762573,498.8641968,1117.308594,1658963900733333.2,132.62980896165817,38.73333325
2326.0,712.5,1225.5,676.402771,397.875,880.6228638,869.7026367,498.8641968,1117.308594,1658963900750000.0,133.6071996404933,38.75
2327.0,712.6763306,1225.227051,684.3533936,397.2690735,890.8297729,857.2872314,498.8641968,1117.308594,1658963900766666.8,132.2061422964577,38.76666675
2328.0,714.0,1224.11499,688.8449097,395.3102417,881.6564941,868.9243164,498.8641968,1117.308594,1658963900783333.2,134.7665754773746,38.78333325
2329.0,714.9074097,1224.027832,690.444458,393.6200867,877.416687,850.0865479,498.8641968,1117.308594,1658963900800000.0,136.20844948362247,38.8
2330.0,715.1333618,1223.789795,689.5727539,391.8575745,877.852478,850.1828613,498.8641968,1117.308594,1658963900816666.5,136.08892457897002,38.8166665
2331.0,716.3533936,1223.269043,685.612793,391.1380615,878.1071167,850.75,498.8641968,1117.308594,1658963900833333.2,135.63508279157602,38.83333325
2332.0,717.5,1223.5,679.3618164,389.9658203,878.1071167,850.75,498.8641968,1117.308594,1658963900850000.0,135.02846734792263,38.85
2333.0,717.8199463,1223.720337,670.8157349,389.6558228,822.666687,882.666687,498.8641968,1117.308594,1658963900866666.5,147.49478108237955,38.8666665
2334.0,718.1550903,1223.689819,659.0822754,389.9176941,880.7558594,851.019104,498.8641968,1117.308594,1658963900883333.5,132.3293820559201,38.8833335
2335.0,718.8449097,1223.689819,645.5,390.1798096,882.666687,850.8071289,498.8641968,1117.308594,1658963900900000.0,130.52840747044206,38.9
2336.0,719.0922241,1225.0,629.5,390.8201904,883.7159424,851.4869385,498.8641968,1117.308594,1658963900916666.8,128.70964628381168,38.91666675
2337.0,719.5,1225.5,612.0,392.5,883.7159424,851.4869385,498.8641968,1117.308594,1658963900933333.5,126.97633707009564,38.9333335
2338.0,719.5,1225.5,592.6564331,396.2359009,883.7159424,851.4869385,498.8641968,1117.308594,1658963900950000.0,125.0091234260765,38.95
2339.0,720.3533936,1225.730957,571.5,400.5,883.7159424,851.4869385,498.8641968,1117.308594,1658963900966666.8,122.9068132241078,38.96666675
2340.0,720.2788086,1226.721191,551.269104,405.7268982,883.7159424,851.4869385,498.8641968,1117.308594,1658963900983333.2,120.88597670135664,38.98333325
2341.0,720.1699219,1227.830078,528.4542847,412.2182922,883.7159424,851.4869385,498.8641968,1117.308594,1658963901000000.0,118.63702228662424,39.0
2342.0,719.8022461,1228.033936,505.5,420.5,883.7159424,851.4869385,498.8641968,1117.308594,1658963901016666.8,116.33264807756306,39.01666675
2343.0,719.0,1228.11499,481.2270508,430.6763306,883.7159424,851.4869385,498.8641968,1117.308594,1658963901033333.2,113.87632048062076,39.03333325
2344.0,719.0,1228.5,457.8974304,442.6256409,823.4110107,886.2880249,498.8641968,1117.308594,1658963901050000.0,124.86454603463574,39.05
2345.0,719.0,1228.5,433.8353271,456.1646729,823.4110107,886.2880249,498.8641968,1117.308594,1658963901066666.5,122.18004346868372,39.0666665
2346.0,718.5,1228.5,408.2070618,471.969696,823.4110107,886.2880249,498.8641968,1117.308594,1658963901083333.2,119.2869578332884,39.08333325
2347.0,718.3442383,1228.191284,383.8995361,488.876709,823.4110107,886.2880249,498.8641968,1117.308594,1658963901100000.0,116.46837654247906,39.1
2348.0,718.1798096,1229.5,359.0370483,508.2839355,817.7019653,885.4039307,498.8641968,1117.308594,1658963901116666.5,114.68580888604276,39.1166665
2349.0,716.3688965,1229.648926,336.3333435,528.9868164,817.7019653,885.4039307,498.8641968,1117.308594,1658963901133333.5,111.7754948877922,39.1333335
2350.0,716.6763306,1229.227051,314.7344666,550.6638184,596.916687,845.6375122,498.8641968,1117.308594,1658963901150000.0,154.60562378131283,39.15
2351.0,716.3236694,1229.772949,293.963623,573.2817993,890.2521362,843.0512695,498.8641968,1117.308594,1658963901166666.8,91.5624994908497,39.16666675
2352.0,715.5,1229.5,273.37854,598.5367432,890.2521362,843.0512695,498.8641968,1117.308594,1658963901183333.5,88.84205927438146,39.1833335
2353.0,714.7640991,1230.343628,252.1466675,627.1466675,890.2521362,843.0512695,498.8641968,1117.308594,1658963901200000.0,85.91320092254983,39.2
2354.0,714.5,1230.5,236.1690826,654.3526611,890.2521362,843.0512695,498.8641968,1117.308594,1658963901216666.8,83.31232065156134,39.21666675
2355.0,714.2788086,1230.721191,220.7359314,683.2034912,890.2521362,843.0512695,498.8641968,1117.308594,1658963901233333.2,80.64788040038316,39.23333325
2356.0,713.0,1231.102539,207.30159,714.5714111,890.2521362,843.0512695,498.8641968,1117.308594,1658963901250000.0,77.87404966636066,39.25
2357.0,713.0,1231.102539,207.30159,714.5714111,890.2521362,843.0512695,498.8641968,1117.308594,1658963901266666.8,77.87404966636066,39.26666675
2358.0,713.0,1231.102539,207.30159,714.5714111,883.7626343,843.277771,498.8641968,1117.308594,1658963901283333.2,78.79291070756473,39.28333325
2359.0,713.0,1231.102539,207.30159,714.5714111,883.9022827,843.3304443,498.8641968,1117.308594,1658963901300000.0,78.77478454797696,39.3
2360.0,713.0,1231.102539,207.30159,714.5714111,883.9022827,843.3304443,498.8641968,1117.308594,1658963901316666.5,78.77478454797696,39.3166665
2361.0,713.0,1231.102539,207.30159,714.5714111,883.9022827,843.3304443,498.8641968,1117.308594,1658963901333333.2,78.77478454797696,39.33333325
2362.0,713.0,1231.102539,207.30159,714.5714111,875.5,846.5,498.8641968,1117.308594,1658963901350000.0,80.07844231678664,39.35
2363.0,713.0,1231.102539,207.30159,714.5714111,874.7011719,846.5,498.8641968,1117.308594,1658963901366666.5,80.194208381519,39.3666665
2364.0,713.0,1231.102539,207.30159,714.5714111,874.7011719,846.5,498.8641968,1117.308594,1658963901383333.5,80.194208381519,39.3833335
2365.0,708.5025635,1233.789795,171.2690735,1010.353394,873.1129761,846.8870239,498.8641968,1117.308594,1658963901400000.0,56.08708181422126,39.4
2366.0,177.9812164,1040.891968,708.6378784,1233.831299,872.8300781,846.8300781,498.8641968,1117.308594,1658963901416666.8,2.227378853634846,39.41666675
2367.0,186.0925903,1072.027832,708.2113647,1234.788574,876.1636963,846.1693115,498.8641968,1117.308594,1658963901433333.5,2.213734557553089,39.4333335
2368.0,186.0925903,1072.027832,708.2113647,1234.788574,876.1636963,846.1693115,498.8641968,1117.308594,1658963901450000.0,2.213734557553089,39.45
2369.0,186.0925903,1072.027832,708.2113647,1234.788574,873.0932007,847.7885132,498.8641968,1117.308594,1658963901466666.8,2.232818554785981,39.46666675
2370.0,186.0925903,1072.027832,708.2113647,1234.788574,873.0932007,847.7885132,498.8641968,1117.308594,1658963901483333.2,2.232818554785981,39.48333325
2371.0,186.0925903,1072.027832,708.2113647,1234.788574,873.0932007,847.7885132,498.8641968,1117.308594,1658963901500000.0,2.232818554785981,39.5
2372.0,186.0925903,1072.027832,708.2113647,1234.788574,875.0570068,878.5921021,498.8641968,1117.308594,1658963901516666.8,2.3555333829481007,39.51666675
2373.0,262.7909546,1242.966064,707.8199463,1235.279663,875.0570068,878.5921021,498.8641968,1117.308594,1658963901533333.2,2.376789376103804,39.53333325
2374.0,278.5,1267.0,707.8199463,1235.279663,875.0570068,878.5921021,498.8641968,1117.308594,1658963901550000.0,2.376789376103804,39.55
2375.0,296.5,1289.0,708.053772,1234.820801,875.0570068,878.5921021,498.8641968,1117.308594,1658963901566666.5,2.374325896728511,39.5666665
2376.0,314.5,1309.5,707.7755737,1234.79541,773.1283569,860.4777222,498.8641968,1117.308594,1658963901583333.2,2.6969015760969164,39.58333325
2377.0,332.8641968,1329.308594,707.8199463,1235.279663,773.1283569,860.4777222,498.8641968,1117.308594,1658963901600000.0,2.677775621969952,39.6
2378.0,352.0,1346.844482,708.0,1235.5,507.3986816,1154.130737,508.0589905,1154.513306,1658963901616666.5,1.856161961475841,39.6166665
2379.0,370.3603516,1362.639648,708.3745728,1236.233643,516.894165,1163.105835,516.6254272,1162.233643,1658963901633333.5,2.0132739847755863,39.6333335
2380.0,388.5,1377.0,708.3824463,1236.329834,516.894165,1163.105835,526.5,1171.564453,1658963901650000.0,2.0376028873030188,39.65
2381.0,406.5,1389.5,708.5,1236.5,535.602417,1178.828735,526.5,1171.564453,1658963901666666.8,2.107652016128492,39.66666675
2382.0,423.7729492,1400.67627,708.6175537,1236.670166,544.8087769,1184.413452,526.5,1171.564453,1658963901683333.5,2.199101255600544,39.6833335
2383.0,440.0,1410.5,708.7407227,1237.351807,544.8087769,1184.413452,552.9448242,1190.42688,1658963901700000.0,2.402639326506834,39.7
2384.0,455.1687317,1418.637817,709.4189453,1236.973022,561.9338379,1194.389648,560.0,1197.0,1658963901716666.8,2.3220124670422244,39.71666675
2385.0,468.5,1424.5,709.5794678,1236.62561,569.2338257,1198.046265,560.0,1197.0,1658963901733333.2,2.2330078986762114,39.73333325
2386.0,481.5,1429.5,709.9634399,1236.536621,575.2700195,1200.151855,560.0,1197.0,1658963901750000.0,2.2309806428118133,39.75
2387.0,491.5,1433.5,710.0844116,1236.603394,580.130188,1201.836304,560.0,1197.0,1658963901766666.8,2.3063904827062887,39.76666675
2388.0,498.0655212,1435.791992,710.0,1236.5,584.0793457,1203.0,585.0,1199.5,1658963901783333.2,2.332701454644959,39.78333325
2389.0,503.3441772,1436.815674,710.5,1236.189819,586.2391968,1203.458862,585.0,1199.5,1658963901800000.0,2.1827860778436508,39.8
2390.0,505.3174744,1437.317505,711.1843262,1235.815674,587.586792,1203.34375,585.5,1207.0,1658963901816666.5,1.9822007157178096,39.8166665
2391.0,504.131897,1436.307007,711.5,1235.5,587.2739258,1202.56897,586.0,1205.0,1658963901833333.2,1.832262942857005,39.83333325
2392.0,500.5,1435.0,711.9177246,1235.082275,586.1891479,1201.567383,583.5,1205.0,1658963901850000.0,1.619120671089613,39.85
2393.0,494.0655212,1431.791992,712.5794678,1234.62561,586.1891479,1201.567383,582.7663574,1202.606323,1658963901866666.5,1.3508448265107995,39.8666665
2394.0,484.9344788,1427.208008,713.1860352,1235.081421,579.5,1197.353882,582.7663574,1202.606323,1658963901883333.5,1.4809273548017918,39.8833335
2395.0,473.0,1420.5,714.1123657,1234.782715,573.843811,1193.668945,575.1383667,1192.830078,1658963901900000.0,1.2654041900199935,39.9
2396.0,459.2690735,1412.646606,714.2712402,1234.405273,573.843811,1193.668945,575.1383667,1192.830078,1658963901916666.8,1.1059615739412962,39.91666675
2397.0,441.85495,1401.061768,714.6395264,1234.546509,573.843811,1193.668945,558.3130493,1181.704224,1658963901933333.5,1.1188731831907135,39.9333335
2398.0,424.5,1389.0,713.4865112,1234.094604,550.8372803,1176.115479,558.3130493,1181.704224,1658963901950000.0,1.1406021791177456,39.95
2399.0,405.3435974,1373.23584,713.0,1233.5,550.8372803,1176.115479,558.3130493,1181.704224,1658963901966666.8,1.008459331132219,39.96666675
2400.0,385.1472778,1355.903076,712.666687,1232.608398,532.1550903,1157.689819,533.1611328,1157.021729,1658963901983333.2,0.8826649949958943,39.98333325
2401.0,365.0270386,1335.932373,712.699646,1232.183105,532.1550903,1157.689819,533.1611328,1157.021729,1658963902000000.0,0.7637252734549016,40.0
2402.0,365.0270386,1335.932373,712.699646,1232.183105,532.1550903,1157.689819,511.31073,1135.113037,1658963902016666.8,0.7637252734549016,40.01666675
2403.0,365.0270386,1335.932373,712.699646,1232.183105,532.1550903,1157.689819,501.3086548,1120.135742,1658963902033333.2,0.7637252734549016,40.03333325
2404.0,365.0270386,1335.932373,712.699646,1232.183105,532.1550903,1157.689819,501.3086548,1120.135742,1658963902050000.0,0.7637252734549016,40.05
2405.0,365.0270386,1335.932373,712.699646,1232.183105,885.5820313,858.105835,501.3086548,1120.135742,1658963902066666.5,1.810767166417716,40.0666665
2406.0,365.0270386,1335.932373,712.699646,1232.183105,885.5820313,858.105835,501.3086548,1120.135742,1658963902083333.2,1.810767166417716,40.08333325
2407.0,245.8888855,1163.343384,712.1453857,1229.97876,885.5820313,858.105835,501.3086548,1120.135742,1658963902100000.0,2.010150166454324,40.1
2408.0,245.8888855,1163.343384,712.1453857,1229.97876,887.4835815,859.2300415,501.3086548,1120.135742,1658963902116666.5,2.0103270307543486,40.1166665
2409.0,245.8888855,1163.343384,712.1453857,1229.97876,887.4835815,859.2300415,501.3086548,1120.135742,1658963902133333.5,2.0103270307543486,40.1333335
2410.0,245.8888855,1163.343384,712.1453857,1229.97876,887.4835815,859.2300415,501.3086548,1120.135742,1658963902150000.0,2.0103270307543486,40.15
