Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
1728.0,437.0909119,491.150238,495.2347717,743.7652588,271.079559,1003.32007,480.918762,967.568604,1658789946783333.2,91.46226049553466,28.78333325,0.5056791819041717,0.5729469714095771,0.3136173411389194,0.5563844946429944,0.5682214930167695,0.8604768421375374,1.1607609729980213,1.1193993898889885
1729.0,437.0909119,491.150238,495.2347717,743.7652588,271.079559,1003.32007,481.5,968.5,1658789946800000.0,91.40463080651038,28.8,0.5056791819041717,0.5729469714095771,0.3136173411389194,0.5570569404622268,0.5682214930167695,0.8604768421375374,1.1607609729980213,1.1204769404728279
1730.0,437.0909119,491.150238,495.2347717,743.7652588,271.079559,1003.32007,482.42569,969.885132,1658789946816666.5,91.32475664985245,28.8166665,0.5056791819041717,0.5729469714095771,0.3136173411389194,0.5581278896610149,0.5682214930167695,0.8604768421375374,1.1607609729980213,1.1220794272725296
1731.0,437.0909119,491.150238,495.2347717,743.7652588,271.079559,1003.32007,482.89682,971.716919,1658789946833333.2,91.1351951337804,28.83333325,0.5056791819041717,0.5729469714095771,0.3136173411389194,0.5586729493419287,0.5682214930167695,0.8604768421375374,1.1607609729980213,1.1241986581381547
1732.0,437.0909119,491.150238,495.2347717,743.7652588,271.079559,1003.32007,483.423615,972.759277,1658789946850000.0,91.05514176232396,28.85,0.5056791819041717,0.5729469714095771,0.3136173411389194,0.5592824089700715,0.5682214930167695,0.8604768421375374,1.1607609729980213,1.1254045828699226
1733.0,437.0909119,491.150238,495.2347717,743.7652588,271.079559,1003.32007,484.046051,974.41449,1658789946866666.5,90.90400940319884,28.8666665,0.5056791819041717,0.5729469714095771,0.3136173411389194,0.560002517576081,0.5682214930167695,0.8604768421375374,1.1607609729980213,1.127319531757967
1734.0,437.0909119,491.150238,495.2347717,743.7652588,271.079559,1003.32007,484.5,976.348694,1658789946883333.5,90.69722695755912,28.8833335,0.5056791819041717,0.5729469714095771,0.3136173411389194,0.5605277002158855,0.5682214930167695,0.8604768421375374,1.1607609729980213,1.1295572508908223
1735.0,437.0909119,491.150238,495.2347717,743.7652588,271.079559,1003.32007,484.841492,977.841492,1658789946900000.0,90.53632644556686,28.9,0.5056791819041717,0.5729469714095771,0.3136173411389194,0.5609227791124843,0.5682214930167695,0.8604768421375374,1.1607609729980213,1.131284298630403
1736.0,437.0909119,491.150238,495.2347717,743.7652588,271.079559,1003.32007,485.847229,979.238403,1658789946916666.8,90.4576461343298,28.91666675,0.5056791819041717,0.5729469714095771,0.3136173411389194,0.5620863362799395,0.5682214930167695,0.8604768421375374,1.1607609729980213,1.1329004127898172
1737.0,437.0909119,491.150238,495.2347717,743.7652588,271.079559,1003.32007,485.897247,980.762573,1658789946933333.5,90.26106596780583,28.9333335,0.5056791819041717,0.5729469714095771,0.3136173411389194,0.5621442031003923,0.5682214930167695,0.8604768421375374,1.1607609729980213,1.134663755421062
1738.0,601.9208374,512.2652588,575.2347412,775.7652588,272.24173,1003.10919,486.399597,982.115967,1658789946950000.0,70.58581784577792,28.95,0.6963742057788276,0.6655005295544192,0.3149618799168092,0.5627253818211425,0.5926498811468718,0.8974982795098972,1.1605170017257374,1.1362295238964097
1739.0,614.5397949,515.9324951,581.9187622,779.9187622,272.244812,1002.93219,486.680176,983.939209,1658789946966666.8,68.8949428960791,28.96666675,0.7109733290535375,0.673233406580889,0.31496544554399614,0.5630499892547831,0.5968925798659372,0.9023035503223655,1.1603122269002715,1.1383388688813365
1740.0,627.7523193,520.0280151,587.5,784.5,272.478729,1002.88477,487.380249,985.138245,1658789946983333.2,67.22756310310936,28.98333325,0.7262591616974555,0.6796904517581687,0.31523606878042826,0.5638599176524575,0.6016307685280388,0.9076036755817589,1.1602573657577653,1.1397260575119992
1741.0,642.7330322,525.8283081,594.5958252,788.6471558,272.484222,1002.82806,487.5,987.0,1658789947000000.0,65.19138693061895,29.0,0.743590646835601,0.6878997532658879,0.3152424237415372,0.5639984599695442,0.6083412430293149,0.9124016027293563,1.1601917568292222,1.1418799589537234
1742.0,657.2169189,531.7575684,600.4117432,792.6008301,272.542328,1002.76514,487.639893,988.165466,1658789947016666.8,63.26978536682103,29.01666675,0.7603473438472387,0.694628304640881,0.31530964773028597,0.564160304967617,0.615200922368717,0.9169756872758614,1.1601189634279885,1.1432283097827427
1743.0,670.5,538.5,605.7997437,797.7634277,272.376068,1002.92822,487.5625,989.96875,1658789947033333.2,61.377376061220176,29.03333325,0.775714804942727,0.700861789736912,0.31511729822473816,0.5640707674644121,0.6230013757817427,0.922948399267333,1.1603076339281975,1.1453145649599483
1744.0,685.4268188,545.3902588,612.0304565,802.2637939,272.376068,1002.92822,487.5,991.5,1658789947050000.0,59.325954038600855,29.05,0.7929839389231258,0.7080702254778608,0.31511729822473816,0.5639984599695442,0.6309728534268537,0.9281549625618951,1.1603076339281975,1.1470860985842115
1745.0,699.0220337,552.1351929,619.2347412,807.7652588,272.376068,1002.92822,487.701233,992.138245,1658789947066666.5,57.51800537918196,29.0666665,0.8087125138288797,0.716405005941414,0.31511729822473816,0.5642312704353802,0.6387762020319738,0.9345197168822571,1.1603076339281975,1.147824496937203
1746.0,712.9234619,560.2125854,624.5842896,812.3110962,272.376068,1002.92822,487.701233,994.138245,1658789947083333.2,55.499640304489,29.08333325,0.8247953530005252,0.7225940050370705,0.31511729822473816,0.5642312704353802,0.6481210982998088,0.9397788867137893,1.1603076339281975,1.1501383367729754
1747.0,726.7362061,568.0304565,630.5180054,817.8753052,272.243347,1002.83667,487.80246,995.582703,1658789947100000.0,53.55668630934918,29.1,0.8407755918861729,0.7294588390331668,0.31496375065631643,0.5643483819679082,0.6571657490908661,0.9462162309331712,1.160201717909715,1.1518094590037256
1748.0,740.0397949,577.0958862,635.5,823.5,272.440277,1003.12122,487.759521,996.299988,1658789947116666.5,51.62937163893414,29.1166665,0.8561667787482612,0.7352226078167085,0.3151915828957457,0.5642987049835541,0.6676537252749936,0.9527235523793225,1.1605309194723494,1.1526393003070265
1749.0,752.5,585.5,640.6766357,829.2297363,272.440277,1003.12122,488.0625,998.162048,1658789947133333.5,49.78822778657759,29.1333335,0.8705822382093991,0.7412115607656795,0.3151915828957457,0.5646492274233552,0.6773766119223962,0.9593523984290283,1.1605309194723494,1.1547935546093258
1750.0,765.6107788,594.8284912,645.6737061,834.8115234,272.440277,1003.12122,488.199036,999.083923,1658789947150000.0,47.86817721830512,29.15,0.8857503593421199,0.7469927710425193,0.3151915828957457,0.5648071886412638,0.6881689291955028,0.9658100791024189,1.1605309194723494,1.1558600901586271
1751.0,777.2424316,603.6108398,650.9345703,840.8851929,272.299835,1003.16754,488.494049,1000.32141,1658789947166666.8,46.12426400979939,29.16666675,0.8992072501443772,0.7530791696207939,0.31502910274863793,0.5651484950569992,0.6983294032166631,0.972836828321627,1.160584508002946,1.1572917635170525
1752.0,788.7495728,613.1674805,655.6448364,846.6142578,272.104492,1003.22522,487.93045,1002.06952,1658789947183333.5,44.25060816361375,29.1833335,0.9125200909965865,0.7585285702904283,0.3148031065411183,0.5644964561481984,0.7093856711905755,0.9794648976153,1.1606512391438097,1.1593141867947085
1753.0,800.6856079,623.3048706,660.531189,852.7481689,272.104492,1003.22522,488.352448,1002.94904,1658789947200000.0,42.41596151799788,29.2,0.9263291277443659,0.7641816889391836,0.3148031065411183,0.5649846740397065,0.7211138197126483,0.9865613415414335,1.1606512391438097,1.1603317210008879
1754.0,811.4818115,633.7924194,664.4926758,857.8688965,272.104492,1003.22522,488.340515,1004.11273,1658789947216666.8,40.61267496470607,29.21666675,0.9388194707267611,0.768764811922547,0.3148031065411183,0.5649708685143264,0.7332470738091723,0.9924856132959433,1.1606512391438097,1.161678017140133
1755.0,821.5,643.9556885,668.9608765,863.5604248,272.055267,1003.19073,488.423492,1004.62054,1658789947233333.2,38.93553373902317,29.23333325,0.95040971254355,0.7739341623094903,0.3147461571581604,0.5650668662583529,0.7450051622618,0.9990702557494264,1.1606113369758417,1.1622655126436348
1756.0,832.2233887,654.5,672.6856689,869.8066406,272.045044,1003.24146,488.675812,1005.87671,1658789947250000.0,37.148533665704726,29.25,0.9628158145178162,0.7782434488270416,0.31473432996583983,0.5653587802920339,0.7572040862565471,1.0062966272198623,1.1606700275232762,1.163718800736886
1757.0,840.772583,664.5,675.9830933,875.7781372,271.882568,1003.18481,488.496735,1006.5011,1658789947266666.8,35.58354586751218,29.26666675,0.9727065476853658,0.7820583047931255,0.31454635824526134,0.5651516025438986,0.7687732854354096,1.0132051705759921,1.1606044880099278,1.1644411699644148
1758.0,849.7855225,675.4120483,678.9205322,881.3214722,271.901245,1003.28394,489.159149,1007.20428,1658789947283333.2,33.95049449379147,29.28333325,0.9831337969116194,0.7854566863641095,0.3145679660385677,0.5659179624943853,0.7813976514586163,1.0196183652490083,1.160719173481388,1.1652546929122742
1759.0,858.3685303,686.6314697,682.625,887.4318237,271.882568,1003.18481,489.421417,1007.90717,1658789947300000.0,32.29496587869538,29.3,0.9930636495908124,0.7897424589470977,0.31454635824526134,0.5662213855674095,0.7943776235434354,1.0266875526046444,1.1606044880099278,1.166067880353357
1760.0,866.8237305,696.425293,685.6708374,893.7081909,272.043182,1003.02588,489.354919,1008.61633,1658789947316666.5,30.755044331200114,29.3166665,1.0028456391119083,0.7932662489018005,0.3147321757809527,0.5661444527067099,0.8057082927914638,1.0339488068302922,1.1604206187273782,1.1668883216823254
1761.0,874.0455933,706.9210815,688.8294067,899.4414673,272.043182,1003.02588,489.5242,1009.78497,1658789947333333.2,29.24416507341274,29.33333325,1.0112007560294698,0.7969204606369946,0.3147321757809527,0.5663402972673296,0.8178510795610353,1.0405817484921993,1.1604206187273782,1.1682403445751641
1762.0,880.6414185,716.6414185,691.2064209,905.0949707,272.043182,1003.02588,489.639893,1010.16547,1658789947350000.0,27.86651587052107,29.35,1.018831597578246,0.7996704757100731,0.3147321757809527,0.5664741448033895,0.8290967310449019,1.0471223991814969,1.1604206187273782,1.1686805526039197
1763.0,887.2775269,727.0754395,694.1335449,910.8664551,272.043182,1003.02588,489.639893,1011.16547,1658789947366666.5,26.394928379163627,29.3666665,1.0265090435634583,0.8030569237677958,0.3147321757809527,0.5664741448033895,0.8411680577634453,1.0537995444396269,1.1604206187273782,1.169837472521806
1764.0,892.7495728,737.1674805,695.8700562,916.3972168,272.043182,1003.02588,490.0,1011.5,1658789947383333.5,25.06488448817718,29.3833335,1.032839762456756,0.8050659282784004,0.3147321757809527,0.5668907597642598,0.8528437410084698,1.0601981928114392,1.1604206187273782,1.1702244969419364
1765.0,898.8065186,746.3928833,697.7247925,922.0557251,272.043182,1003.02588,490.024689,1012.25513,1658789947400000.0,23.75228345381768,29.4,1.0398471636943334,0.8072117096462971,0.3147321757809527,0.5669193229601126,0.8635167932583133,1.0667446337692337,1.1604206187273782,1.1710981218795298
1766.0,904.2415771,757.1177368,699.6009521,927.3381348,272.011841,1003.13538,490.0,1013.5,1658789947416666.8,22.318873314634107,29.41666675,1.0461350911278604,0.8093822760566706,0.3146959167538062,0.5668907597642598,0.8759245898888753,1.0728559587655992,1.160547301458387,1.172538336777709
1767.0,909.4318237,766.625,700.4401855,932.9442749,272.143616,1003.35638,490.0,1013.5,1658789947433333.5,21.04549906181456,29.4333335,1.0521397907981418,0.810353201892886,0.3148483698759857,0.5668907597642598,0.8869237320495423,1.07934181390975,1.1608029807602396,1.172538336777709
1768.0,913.9324951,776.4602051,702.6162109,937.8849487,271.905243,1003.40442,490.144379,1014.14435,1658789947450000.0,19.770863860867,29.45,1.0573467071846627,0.8128706890199724,0.31457259140439936,0.5670577947050843,0.8983022767262288,1.0850577778367487,1.1608585591930949,1.173283798126799
1769.0,918.2000122,786.7617188,703.9475098,943.4760132,271.880066,1003.612,489.939178,1015.02704,1658789947466666.8,18.441146879387183,29.46666675,1.0622838827175727,0.8144108952340424,0.3145434636316268,0.5668203935810142,0.9102203031101367,1.0915261917189854,1.1610987126296497,1.174304999769118
1770.0,921.7629395,796.1036987,704.6162109,947.8849487,271.900177,1003.66486,490.0,1015.5,1658789947483333.2,17.262508882704257,29.48333325,1.0664059042769234,0.8151845288557449,0.31456673044809536,0.5668907597642598,0.9210282257289396,1.0966269770156112,1.1611598674165091,1.1748521766134814
1771.0,924.5,805.5,705.1519165,953.2142334,271.815186,1003.78931,490.063171,1016.06317,1658789947500000.0,16.11553101501343,29.5,1.069572464085833,0.815804297334508,0.31446840266735426,0.5669638435523927,0.9318989938573701,1.1027925326331276,1.1613038461002902,1.1755037192036375
1772.0,928.3735962,814.8566895,706.213623,957.8532715,271.827362,1003.83759,490.024689,1016.25513,1658789947516666.8,14.911127978114203,29.51666675,1.0740539046834616,0.8170326067313073,0.3144824893242745,0.5669193229601126,0.9427239343053971,1.1081595282108507,1.1613597021939257,1.1757258015510748
1773.0,930.0973511,823.7353516,706.6532593,962.5808105,271.849396,1003.88495,489.623413,1017.37659,1658789947533333.2,13.840537454834628,29.53333325,1.0760481510608255,0.817541230723403,0.31450798089774523,0.5664550787631428,0.9529958353330688,1.1136289122425347,1.1614144939212367,1.1770232409621875
1774.0,932.7318726,832.0737915,707.1280518,965.8823242,271.955872,1004.03265,489.5,1017.5,1658789947550000.0,12.799144156105331,29.55,1.079096081458275,0.8180905276235161,0.31463116510292205,0.5663122998053167,0.9626427425374762,1.117448499201239,1.1615853709931085,1.177166016449254
1775.0,935.2496948,838.7237549,707.6864014,970.0321045,271.955872,1004.03265,489.5,1018.0,1658789947566666.5,11.947057824345949,29.5666665,1.0820090001111513,0.8187364933969,0.31463116510292205,0.5663122998053167,0.9703362176481508,1.122249462685161,1.1615853709931085,1.177744476408197
1776.0,936.8210449,846.5,707.9224854,974.1094971,271.955872,1004.03265,489.360107,1018.16547,1658789947583333.2,11.009741889265303,29.58333325,1.083826926339814,0.8190096236787943,0.31463116510292205,0.5661504548072439,0.979332710490706,1.1269666793971431,1.1615853709931085,1.1779359119470096
1777.0,938.5,852.5,707.9456787,977.6754761,271.955872,1004.03265,489.174927,1018.49646,1658789947600000.0,10.261231301327054,29.6,1.0857693429362405,0.8190364564695257,0.31463116510292205,0.5659362163768498,0.9862742299980235,1.131092231529007,1.1615853709931085,1.1783188408706309
1778.0,939.5568848,858.2838135,708.0852051,979.8809814,271.955872,1004.03265,489.0,1019.5,1658789947616666.5,9.557524299266682,29.6166665,1.0869920740122718,0.8191978773407568,0.31463116510292205,0.5657338398463736,0.9929656390375128,1.1336438245395808,1.1615853709931085,1.1794798562850264
1779.0,940.1154175,862.8313599,708.1378174,982.4265137,271.975952,1004.13782,489.0,1019.5,1658789947633333.5,9.021223156384112,29.6333335,1.0876382516176926,0.8192587455585525,0.3146543960548732,0.5657338398463736,0.9982267860451849,1.1365888015590735,1.1617070442608728,1.1794798562850264
1780.0,940.3101196,866.2089844,707.4772949,984.4545288,271.975952,1004.13782,489.0,1019.5,1658789947650000.0,8.629991254144285,29.65,1.0878635063552369,0.8184945739220905,0.3146543960548732,0.5657338398463736,1.0021344271043753,1.1389350526220376,1.1617070442608728,1.1794798562850264
1781.0,940.461853,868.2429199,707.3983154,986.3573608,271.975952,1004.13782,489.5,1019.5,1658789947666666.8,8.40086308218923,29.66666675,1.0880390497479056,0.8184032009654357,0.3146543960548732,0.5663122998053167,1.0044875275960212,1.141136476863229,1.1617070442608728,1.1794798562850264
1782.0,940.2003174,869.8410034,707.2724609,986.631897,272.058838,1004.20422,489.5,1019.5,1658789947683333.5,8.228098973282867,29.6833335,1.087736474003029,0.8182575973876303,0.3147502885191871,0.5663122998053167,1.0063363822276166,1.1414540932611896,1.1617838637434204,1.1794798562850264
1783.0,940.0646362,870.1277466,707.1392212,986.5175781,271.975952,1004.13782,489.5,1019.5,1658789947700000.0,8.200412585239816,29.7,1.0875795017202665,0.8181034497248469,0.3146543960548732,0.5663122998053167,1.006668121147015,1.1413218354487888,1.1617070442608728,1.1794798562850264
1784.0,938.9411011,868.5,707.1796265,986.4138184,271.975952,1004.13782,489.623413,1019.62341,1658789947716666.8,8.431418372275484,29.71666675,1.086279661584632,0.8181501954212052,0.3146543960548732,0.5664550787631428,1.0047849486842035,1.141201793785185,1.1617070442608728,1.1796226317720928
1785.0,938.0901489,865.5327759,707.2724609,984.631897,271.975952,1004.13782,489.623413,1019.62341,1658789947733333.2,8.804010351201846,29.73333325,1.085295178035283,0.8182575973876303,0.3146543960548732,0.5664550787631428,1.0013521080220815,1.1391402534254171,1.1617070442608728,1.1796226317720928
