Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2606.0,588.8753052,486.7428284,567.6688232,768.7335205,274.5,1003.5,476.841492,993.841492,1658789961416666.8,70.66586011210624,43.41666675
2607.0,603.0258789,490.507019,574.0188599,771.2410889,274.62674,1003.4032,477.161224,994.710266,1658789961433333.5,69.00081633212167,43.4333335
2608.0,617.7357788,493.9587402,579.8691406,774.9532471,274.62674,1003.4032,477.754517,995.972961,1658789961450000.0,67.27900882205633,43.45
2609.0,630.9888916,498.1950684,585.8068848,778.1240845,274.62674,1003.4032,478.176331,997.184937,1658789961466666.8,65.68339136983168,43.46666675
2610.0,644.5,503.5,591.2040405,781.6109009,274.38208,1003.26123,477.903076,998.132385,1658789961483333.2,63.98867543616526,43.48333325
2611.0,659.2518921,508.907135,597.4703979,785.3948975,274.38208,1003.26123,478.33783,999.040527,1658789961500000.0,62.22922131498555,43.5
2612.0,671.2011719,514.5827637,603.4703979,789.6260376,274.38208,1003.26123,478.059998,1000.34668,1658789961516666.8,60.65645193916901,43.51666675
2613.0,686.0222778,520.7357788,609.4703979,793.6260376,274.38208,1003.26123,478.359985,1001.09998,1658789961533333.2,58.86695132628434,43.53333325
2614.0,699.480896,526.8276367,616.2232666,798.4973755,274.410248,1003.31757,478.141602,1002.40308,1658789961550000.0,57.13809115541064,43.55
2615.0,713.4716187,534.2198486,621.2316284,803.5733643,274.5,1003.5,478.532898,1003.23993,1658789961566666.5,55.38416718208922,43.5666665
2616.0,726.0497437,541.8125,626.390564,808.1425171,274.5,1003.5,478.658813,1004.4353,1658789961583333.2,53.71237848125888,43.58333325
2617.0,739.4782715,550.2619629,633.4506226,812.6564331,274.5,1003.5,478.922729,1005.70422,1658789961600000.0,51.92101825949389,43.6
2618.0,752.138916,557.5357056,637.9888916,817.9666748,274.37326,1003.5968,478.937622,1006.73981,1658789961616666.5,50.265062000160505,43.6166665
2619.0,765.1850586,567.1469116,642.5,823.5,274.37326,1003.5968,478.897614,1007.76691,1658789961633333.5,48.439316336378766,43.6333335
2620.0,776.7510986,575.4766846,648.1033936,829.1793213,274.37326,1003.5968,479.08783,1008.70496,1658789961650000.0,46.84682403204286,43.65
2621.0,788.4056396,584.4078979,652.9331055,834.7548218,274.278107,1003.53168,479.240479,1009.6405,1658789961666666.8,45.20747314783725,43.66666675
2622.0,800.315918,595.0523071,656.8986206,840.1797485,274.278107,1003.53168,479.059998,1010.47998,1658789961683333.5,43.41598684727198,43.6833335
2623.0,811.6598511,604.8210449,661.3499756,846.2843018,274.311096,1003.57977,479.376587,1011.37659,1658789961700000.0,41.76067462516904,43.7
2624.0,822.2911987,614.1831055,666.1779175,852.2808228,274.311096,1003.57977,479.373077,1012.19427,1658789961716666.8,40.17693892916584,43.71666675
2625.0,833.6991577,625.0935059,669.9160767,857.642334,274.311096,1003.57977,479.639893,1013.16547,1658789961733333.2,38.42965188599625,43.73333325
2626.0,843.2098999,635.4396973,673.9799805,864.1889038,274.034485,1003.69159,479.639893,1014.16547,1658789961750000.0,36.85804542929815,43.75
2627.0,853.90271,646.723877,677.2860718,870.2436523,274.182343,1003.52942,479.423615,1014.75928,1658789961766666.8,35.12579878956013,43.76666675
2628.0,862.9367676,657.4492798,681.102417,875.994751,274.182343,1003.52942,479.436707,1015.58655,1658789961783333.2,33.56729387348213,43.78333325
2629.0,872.0684814,669.1583252,684.8359985,882.3121948,274.182343,1003.52942,479.521118,1016.29108,1658789961800000.0,31.928477154987004,43.8
2630.0,880.5093384,681.1934814,688.1655273,888.788269,274.244171,1003.54651,479.590149,1017.40985,1658789961816666.5,30.293389423326907,43.8166665
2631.0,889.0644531,692.7713013,691.3410645,895.0830688,274.244171,1003.54651,479.64859,1017.97418,1658789961833333.2,28.703059117981617,43.83333325
2632.0,897.1933594,704.6856689,693.8696289,900.9537354,274.305725,1003.6134,479.350739,1019.19421,1658789961850000.0,27.074825877922645,43.85
2633.0,904.8580933,717.1067505,697.1677856,907.3278809,274.333344,1003.72449,480.0,1019.5,1658789961866666.5,25.49864566319739,43.8666665
2634.0,911.4021606,728.5869751,700.1520386,913.9720459,274.333344,1003.72449,479.701233,1020.13824,1658789961883333.5,24.022182478641657,43.8833335
2635.0,917.8225708,739.6021729,701.5405273,919.8029175,274.333344,1003.72449,480.0,1021.5,1658789961900000.0,22.59981201455708,43.9
2636.0,924.2504272,751.8325195,703.3364258,926.4182129,274.239929,1003.97803,479.639893,1022.16547,1658789961916666.8,21.05433254396495,43.91666675
2637.0,929.7956543,763.2931519,705.1210938,931.6573486,274.118286,1004.01074,479.630371,1022.40814,1658789961933333.5,19.650466380706707,43.9333335
2638.0,935.1659546,775.1644897,707.468689,937.3456421,274.058838,1004.20422,479.623413,1023.37659,1658789961950000.0,18.197851733879457,43.95
2639.0,939.5223389,785.0297852,707.7717896,943.7156372,274.058838,1004.20422,479.5,1023.5,1658789961966666.8,17.00311954525561,43.96666675
2640.0,943.1974487,794.4077148,708.8150635,948.8815308,274.048553,1004.25568,479.674194,1024.03503,1658789961983333.2,15.889054354214409,43.98333325
2641.0,947.0303955,804.4047852,710.1002197,953.1582031,274.048553,1004.25568,479.848053,1025.0,1658789962000000.0,14.69530575369074,44.0
2642.0,950.8421631,813.0516357,710.4915771,958.1834717,274.048553,1004.25568,480.0,1025.5,1658789962016666.8,13.64334283220143,44.01666675
2643.0,952.8421631,821.0516357,712.1752319,961.8669434,274.048553,1004.25568,480.773529,1025.78882,1658789962033333.2,12.753926879240318,44.03333325
2644.0,955.015564,827.6129761,712.3841553,965.0842896,274.048553,1004.25568,480.681702,1026.1178,1658789962050000.0,11.980081958351754,44.05
2645.0,956.8421631,833.0516357,712.7097778,967.920166,274.048553,1004.25568,481.075348,1026.38586,1658789962066666.5,11.34629340572571,44.0666665
2646.0,957.6113281,838.1983643,713.711792,969.6469727,274.028839,1004.30609,481.380249,1026.8988,1658789962083333.2,10.780067724487289,44.08333325
2647.0,957.7478638,840.8096924,713.5827637,971.3255005,274.202332,1004.37482,480.976685,1027.34497,1658789962100000.0,10.489603640931213,44.1
2648.0,957.8970947,842.3892822,713.5847168,972.0067139,274.202332,1004.37482,481.128571,1027.5,1658789962116666.5,10.319655396036568,44.1166665
2649.0,957.5500488,841.7078857,713.5847168,972.0067139,274.202332,1004.37482,481.5,1027.5,1658789962133333.5,10.41170181913015,44.1333335
2650.0,956.4154663,840.1987915,713.5371094,971.7807007,274.202332,1004.37482,482.065765,1027.42407,1658789962150000.0,10.627301116105103,44.15
2651.0,954.9700317,837.1672974,713.2520142,971.0371704,274.202332,1004.37482,482.204315,1026.87952,1658789962166666.8,11.013294277810894,44.16666675
2652.0,953.1029053,832.6107178,713.0693359,969.2091675,274.316406,1004.35193,482.255157,1026.25513,1658789962183333.5,11.57611121861044,44.1833335
2653.0,950.9845581,827.3719482,713.0955811,966.6813965,274.316406,1004.35193,482.834564,1025.63989,1658789962200000.0,12.232680141002003,44.2
2654.0,947.944458,819.4268188,712.8183594,963.4772949,274.573395,1004.23486,483.128571,1025.5,1658789962216666.8,13.199011146335604,44.21666675
2655.0,944.9060059,812.0839844,711.7768555,960.4924927,274.573395,1004.23486,483.563293,1025.41345,1658789962233333.2,14.106007833855562,44.23333325
2656.0,941.1323242,803.7365112,710.9963989,956.6019287,274.573395,1004.23486,483.5,1024.0,1658789962250000.0,15.158732403152014,44.25
2657.0,937.5731812,795.055542,709.4222412,952.5707397,274.573395,1004.23486,483.578583,1023.90717,1658789962266666.8,16.217839146550173,44.26666675
2658.0,933.083313,785.5,709.4390869,947.9124146,274.515778,1004.17194,483.5,1023.5,1658789962283333.2,17.411134174960615,44.28333325
2659.0,928.2823486,775.8386841,707.371582,943.3136597,274.5,1004.0,483.5,1023.0,1658789962300000.0,18.634478133303915,44.3
2660.0,923.3981323,765.2557983,705.621521,938.1948853,274.445068,1003.97803,483.5,1022.34869,1658789962316666.5,19.95399699904743,44.3166665
2661.0,917.2160034,754.8991089,704.1065063,932.8338623,274.352173,1003.87195,483.5,1022.0,1658789962333333.2,21.317856407701782,44.33333325
2662.0,911.3092651,743.6565552,702.5772095,926.515686,274.205841,1003.99817,483.5,1021.5,1658789962350000.0,22.75198767858401,44.35
2663.0,905.4196167,731.6205444,700.1411743,919.9976807,273.743591,1004.06903,483.478271,1020.93475,1658789962366666.5,24.25429473730378,44.3666665
2664.0,898.2415771,719.5780029,697.8203735,913.4569092,273.711487,1004.12085,482.911835,1020.12042,1658789962383333.5,25.814791484751108,44.3833335
2665.0,890.5994263,707.420166,695.0407715,906.741272,273.711487,1004.12085,483.0,1019.5,1658789962400000.0,27.43503438163917,44.4
2666.0,883.336792,695.588501,692.6931763,899.6178589,273.30838,1004.04102,482.530487,1018.20935,1658789962416666.8,28.98834950935112,44.41666675
2667.0,874.1140137,682.6984863,689.473938,892.9720459,273.30838,1004.04102,482.291077,1017.74884,1658789962433333.5,30.74966843243447,44.4333335
2668.0,865.2634888,670.8100586,686.8057861,885.8253784,272.875214,1004.06775,482.18985,1016.4967,1658789962450000.0,32.42805382803375,44.45
2669.0,854.9402466,658.4414063,682.447937,879.1394653,272.564545,1004.05585,482.165436,1015.63989,1658789962466666.8,34.24370647938663,44.46666675
2670.0,845.5223999,646.1151733,679.1622314,872.2502441,272.564545,1004.05585,481.736969,1014.96356,1658789962483333.2,35.95000853687264,44.48333325
2671.0,833.862915,634.565918,674.5968018,865.8621216,272.564545,1004.05585,481.929688,1013.80731,1658789962500000.0,37.82524985438236,44.5
2672.0,822.1574097,623.3497925,670.133728,859.2559814,272.564545,1004.05585,482.017426,1013.01959,1658789962516666.8,39.65993375715285,44.51666675
2673.0,810.1131592,611.7798462,665.9876099,852.4459229,272.564545,1004.05585,481.907135,1011.75952,1658789962533333.2,41.55715104195415,44.53333325
2674.0,798.4250488,600.675293,661.6061401,845.8253174,272.592377,1004.10669,481.765442,1011.64935,1658789962550000.0,43.3290105638218,44.55
2675.0,785.022583,589.8095093,656.4041748,840.6471558,272.528076,1004.05054,481.785553,1010.55841,1658789962566666.5,45.291260464565866,44.5666665
2676.0,772.9407959,579.6434937,651.5,834.5,272.528076,1004.05054,481.369629,1009.81177,1658789962583333.2,47.037840918024834,44.58333325
2677.0,759.1640015,569.59198,646.0154419,827.6280518,272.528076,1004.05054,481.059998,1008.47998,1658789962600000.0,48.96954425855802,44.6
2678.0,759.1640015,569.59198,646.0154419,827.6280518,272.583344,1004.0722,481.462677,1007.68158,1658789962616666.5,49.04690635112021,44.6166665
2679.0,732.6066284,551.0171509,635.2422485,817.137146,272.745941,1003.86584,481.208588,1006.53979,1658789962633333.5,52.662651316265226,44.6333335
2680.0,718.75354,542.6678467,629.8370361,810.8081665,272.745941,1003.86584,481.0,1005.5,1658789962650000.0,54.49367501261501,44.65
2681.0,706.1903076,535.2521362,624.3058472,805.3693237,272.745941,1003.86584,480.658813,1004.4353,1658789962666666.8,56.14139761323336,44.66666675
2682.0,692.7967529,527.6120605,618.1033936,799.8206787,272.59494,1003.56964,481.0,1003.5,1658789962683333.5,57.92754280953739,44.6833335
2683.0,680.1903076,521.2521362,612.3058472,795.6306763,272.5,1003.5,480.402435,1002.25,1658789962700000.0,59.5208903412898,44.7
2684.0,667.0307007,515.0599976,606.6901855,790.9274292,272.5,1003.5,480.5,1001.63483,1658789962716666.8,61.1735723370022,44.71666675
2685.0,654.3374023,509.7867737,600.6901855,786.9274292,272.5,1003.5,479.763428,1000.84515,1658789962733333.2,62.6828114899423,44.73333325
2686.0,642.0429688,505.1080627,594.9234619,783.2285156,272.5,1003.5,479.648407,999.890381,1658789962750000.0,64.19747169446093,44.75
2687.0,628.8313599,500.0632324,587.8924561,779.1075439,272.5,1003.5,478.834564,999.360107,1658789962766666.8,65.7223642535874,44.76666675
2688.0,616.2032471,495.5493469,583.1331177,776.4194336,272.5,1003.5,478.93045,998.369324,1658789962783333.2,67.28898007879926,44.78333325
2689.0,604.0,491.5,576.8770752,773.0177002,272.5,1003.5,478.651276,997.5,1658789962800000.0,68.75240655277531,44.8
2690.0,592.3781128,488.2775879,571.640686,770.7886963,272.5,1003.5,478.290161,997.304565,1658789962816666.5,70.06153705098033,44.8166665
2691.0,580.5981445,485.2311401,565.9414673,767.939209,272.5,1003.5,477.530121,995.933716,1658789962833333.2,71.45755462166306,44.83333325
2692.0,568.9523926,481.9480591,560.7967529,765.2625122,272.5,1003.5,477.364868,995.0,1658789962850000.0,72.85848989175453,44.85
2693.0,558.3050537,479.8993835,554.6259766,763.0802002,272.5,1003.5,476.930725,994.49353,1658789962866666.5,74.0600713671706,44.8666665
2694.0,546.2285156,477.8772278,548.595459,760.6835938,272.62674,1003.4032,476.217773,993.611084,1658789962883333.5,75.42949731428531,44.8833335
2695.0,535.5,475.5,543.2311401,758.5981445,272.903412,1003.4375,476.668732,992.643921,1658789962900000.0,76.77758699759082,44.9
2696.0,525.5148926,474.5416565,538.6890869,756.237915,273.22467,1003.47144,476.386932,991.75061,1658789962916666.8,77.95091251464693,44.91666675
2697.0,514.916687,473.4560852,533.3092651,755.3434448,274.253876,1003.5,476.26712,991.10376,1658789962933333.5,79.18485669192452,44.9333335
2698.0,504.1347656,472.9255371,529.3092651,753.3434448,274.5,1003.5,476.046051,990.41449,1658789962950000.0,80.43218330917001,44.95
2699.0,493.804657,472.304657,525.0958862,752.0397949,274.5,1003.5,475.754517,989.972961,1658789962966666.8,81.59800705866043,44.96666675
2700.0,484.1838684,471.9715271,520.4789429,750.9257202,275.22467,1003.47144,475.94519,988.55481,1658789962983333.2,82.84600125589962,44.98333325
2701.0,477.4717407,472.461853,517.3372192,749.3372192,276.068146,1003.13074,476.050323,987.819702,1658789963000000.0,83.68705946152937,45.0
2702.0,468.2726135,472.3878479,513.2484741,747.9963379,276.32782,1003.10315,476.0,986.5,1658789963016666.8,84.86263180500599,45.01666675
2703.0,460.157959,472.2945251,509.5933228,747.5933228,276.412598,1003.17114,476.331268,986.1698,1658789963033333.2,85.83910260206605,45.03333325
2704.0,452.6471252,472.4041443,507.2388306,746.7062378,276.412598,1003.17114,476.170105,984.770142,1658789963050000.0,86.83243401306413,45.05
2705.0,447.1012268,472.0404968,503.3902588,745.5731812,276.412598,1003.17114,476.260223,984.023682,1658789963066666.5,87.55063299646706,45.0666665
2706.0,442.0797424,471.1273499,501.5493469,744.7967529,276.412598,1003.17114,475.985718,982.93573,1658789963083333.2,88.2130095650102,45.08333325
2707.0,437.7070923,471.4568176,498.5981445,743.7061768,276.412598,1003.17114,474.72464,981.846802,1658789963100000.0,88.71412000528498,45.1
2708.0,433.9224243,471.4276733,496.9782104,743.2298584,276.440277,1003.12122,474.335754,981.137695,1658789963116666.5,89.18713781916126,45.1166665
2709.0,431.4287415,471.1885071,495.4093933,742.5805664,276.440277,1003.12122,473.92569,980.507446,1658789963133333.5,89.50225519873338,45.1333335
2710.0,429.5865479,471.2200928,493.4007263,742.0772095,276.440277,1003.12122,473.100006,980.640015,1658789963150000.0,89.60819281495694,45.15
2711.0,429.1552124,471.2773438,493.2484741,741.9963379,276.440277,1003.12122,472.902863,980.660034,1658789963166666.8,89.63448411043554,45.16666675
2712.0,429.3513794,471.3188782,493.1286621,741.9052734,276.440277,1003.12122,472.4776,981.126892,1658789963183333.5,89.51082843199141,45.1833335
2713.0,431.150238,471.1161499,494.035553,741.7744141,276.440277,1003.12122,472.122009,981.276672,1658789963200000.0,89.25347779309352,45.2
2714.0,433.4140015,471.381958,495.5,742.5,276.440277,1003.12122,471.911835,981.827942,1658789963216666.8,88.91252360701895,45.21666675
2715.0,437.3539429,471.3612061,497.192627,743.3575439,276.057465,1003.11493,471.644104,982.110291,1658789963233333.2,88.41020594009198,45.23333325
2716.0,442.3923645,470.590271,498.9608459,743.5604248,276.057465,1003.11493,471.200012,982.359497,1658789963250000.0,87.76685471353639,45.25
2717.0,448.3631592,469.6420288,501.1052551,744.2146606,276.057465,1003.11493,471.423615,982.759277,1658789963266666.8,87.06896008249713,45.26666675
2718.0,454.5575562,468.8501282,503.5,745.2696533,276.057465,1003.11493,471.757782,983.757813,1658789963283333.2,86.28811055609856,45.28333325
2719.0,454.5575562,468.8501282,503.5,745.2696533,276.057465,1003.11493,471.903076,984.132385,1658789963300000.0,86.25727200203067,45.3
2720.0,454.5575562,468.8501282,503.5,745.2696533,276.057465,1003.11493,472.564301,984.952393,1658789963316666.5,86.22359557630116,45.3166665
2721.0,454.5575562,468.8501282,503.5,745.2696533,276.057465,1003.11493,472.564301,984.952393,1658789963333333.2,86.22359557630116,45.33333325
2722.0,454.5575562,468.8501282,503.5,745.2696533,276.057465,1003.11493,472.96759,986.259277,1658789963350000.0,86.10494318888779,45.35
2723.0,454.5575562,468.8501282,503.5,745.2696533,276.057465,1003.11493,473.105133,987.06488,1658789963366666.5,86.02072913689294,45.3666665
2724.0,454.5575562,468.8501282,503.5,745.2696533,276.057465,1003.11493,474.201752,987.96051,1658789963383333.5,86.01912512318944,45.3833335
2725.0,454.5575562,468.8501282,503.5,745.2696533,276.057465,1003.11493,474.877991,988.762512,1658789963400000.0,85.9872178059988,45.4
2726.0,533.7926025,474.1460266,541.6907349,757.3434448,276.057465,1003.11493,475.027405,990.55481,1658789963416666.8,77.04405084642568,45.41666675
2727.0,547.1981201,476.2191162,548.5,759.7810669,274.901245,1002.612,475.714966,991.640076,1658789963433333.5,75.503247602232,45.4333335
2728.0,559.6204834,478.8252258,555.1161499,763.1161499,274.901245,1002.612,475.570435,992.323914,1658789963450000.0,74.02485467939654,45.45
2729.0,573.9205933,481.6486206,561.5,765.5,274.901245,1002.612,476.201752,993.96051,1658789963466666.8,72.32028489053046,45.46666675
2730.0,589.1161499,485.1161499,568.2699585,768.6065674,275.284027,1002.55103,476.486847,994.870605,1658789963483333.2,70.5487704023835,45.48333325
