Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
2544.0,335.8312683,1054.362183,515.0,1021.5,479.5,873.5,330.5627136,923.6200562,425.3170776,1405.975586,1660006390383333.5,14.944575700925395,42.3833335
2545.0,336.9134521,1051.605713,516.0870972,1021.573547,483.2738037,872.3928833,335.8156738,917.2627563,424.161499,1406.256714,1660006390400000.0,13.447513703571897,42.4
2546.0,338.0,1048.5,517.1209717,1021.643066,486.8863525,872.3485107,335.8156738,917.2627563,424.161499,1406.256714,1660006390416666.8,12.097791042089884,42.41666675
2547.0,339.0,1046.0,518.4354858,1021.52417,490.8444519,872.0,335.8156738,917.2627563,424.161499,1406.256714,1660006390433333.5,10.604961657091236,42.4333335
2548.0,340.3824463,1043.329834,519.5901489,1021.590149,495.0,871.5,335.8156738,917.2627563,424.161499,1406.256714,1660006390450000.0,9.01558104765534,42.45
2549.0,341.8591003,1040.859131,520.5,1021.686462,497.8641968,871.3086548,335.8156738,917.2627563,424.161499,1406.256714,1660006390466666.8,7.926033936311008,42.46666675
2550.0,343.0,1039.0,521.9134521,1021.605774,497.8641968,871.3086548,335.8156738,917.2627563,424.161499,1406.256714,1660006390483333.2,7.919375261968228,42.48333325
2551.0,344.3549805,1036.64502,523.0,1021.719971,504.5,870.5,335.8156738,917.2627563,424.161499,1406.256714,1660006390500000.0,5.391815474860618,42.5
2552.0,346.1687317,1034.637817,524.0700073,1022.233337,507.5,871.5,354.9182434,899.5283203,421.5093994,1406.140869,1660006390516666.8,4.291131270027956,42.51666675
2553.0,347.0,1033.0,525.5,1022.313538,510.5,871.5,354.9182434,899.5283203,421.5093994,1406.140869,1660006390533333.2,3.1588457445531377,42.53333325
2554.0,348.5,1030.682129,526.8057861,1022.649292,514.5,870.7583618,354.9182434,899.5283203,421.5093994,1406.140869,1660006390550000.0,1.6246041407321365,42.55
2555.0,350.0,1029.0,528.0,1022.5,517.5,871.0,354.9182434,899.5283203,421.5093994,1406.140869,1660006390566666.5,0.504779216915589,42.5666665
2556.0,351.125,1026.402832,529.0600586,1022.600586,520.5,871.5,354.9182434,899.5283203,421.5093994,1406.140869,1660006390583333.2,-0.6137274686643329,42.58333325
2557.0,353.0,1024.5,530.0,1023.280029,523.5,871.5,354.9182434,899.5283203,421.5093994,1406.140869,1660006390600000.0,-1.7383402675301427,42.6
2558.0,353.8312683,1022.362122,531.2079468,1023.250793,526.8641968,871.6913452,371.2614441,887.6078491,418.4728088,1405.839233,1660006390616666.5,-3.001051475856751,42.6166665
2559.0,354.9166565,1020.269836,532.0,1023.5,529.8581543,872.24823,374.3102417,885.3795166,418.6314697,1406.215942,1660006390633333.5,-4.119059272836063,42.6333335
2560.0,356.3621521,1017.831299,533.0,1023.5,532.6349487,872.4761963,374.3102417,885.3795166,418.6314697,1406.215942,1660006390650000.0,-5.164170907772581,42.65
2561.0,357.6628418,1015.191589,533.5,1023.5,536.2873535,872.2873535,379.0833435,880.8690186,417.9588623,1406.141968,1660006390666666.8,-6.544684006102372,42.66666675
2562.0,358.7288818,1012.608887,533.9134521,1023.394226,538.4135742,872.6296387,379.0833435,880.8690186,417.9588623,1406.141968,1660006390683333.5,-7.355938607002313,42.6833335
2563.0,359.8101807,1010.5,534.7920532,1023.749207,541.0,873.0,379.0833435,880.8690186,417.9588623,1406.141968,1660006390700000.0,-8.317200825168715,42.7
2564.0,360.6240234,1008.081421,534.9134521,1023.605774,541.0,873.0,379.0833435,880.8690186,417.9588623,1406.141968,1660006390716666.8,-8.323923963854586,42.71666675
2565.0,361.2698364,1005.722229,535.2175293,1023.877197,545.46875,874.145813,379.0833435,880.8690186,417.9588623,1406.141968,1660006390733333.2,-10.028224900767915,42.73333325
2566.0,361.7025146,1003.853027,535.8591309,1024.140869,547.5101929,874.1360474,379.0833435,880.8690186,417.9588623,1406.141968,1660006390750000.0,-10.779486796708358,42.75
2567.0,361.8312683,1002.362122,536.5,1024.5,549.0,874.5,379.0833435,880.8690186,417.9588623,1406.141968,1660006390766666.8,-11.323058290297832,42.76666675
2568.0,361.9047546,1000.485718,536.8278198,1024.615356,550.5,874.5,379.0833435,880.8690186,417.9588623,1406.141968,1660006390783333.2,-11.87907152160089,42.78333325
2569.0,362.4311218,999.6088867,537.3137207,1024.911743,551.5,874.9000244,379.0833435,880.8690186,417.9588623,1406.141968,1660006390800000.0,-12.24278650323802,42.8
2570.0,362.5857239,998.7761841,538.0,1025.0,552.53125,874.625,379.0833435,880.8690186,417.9588623,1406.141968,1660006390816666.5,-12.607487603806524,42.8166665
2571.0,362.8101807,998.5,538.7088013,1025.213989,553.6913452,874.8641968,379.0833435,880.8690186,417.9588623,1406.141968,1660006390833333.2,-13.027934707034241,42.83333325
2572.0,363.1687317,998.6378784,538.9222412,1024.977783,554.4127197,875.0,379.0833435,880.8690186,417.9588623,1406.141968,1660006390850000.0,-13.32316333860782,42.85
2573.0,363.5,999.0,539.0701904,1025.101807,554.3986816,874.8692627,379.0833435,880.8690186,417.9588623,1406.141968,1660006390866666.5,-13.300219011387515,42.8666665
2574.0,363.9498291,999.7562866,539.9313965,1025.313721,554.5,874.0,379.0833435,880.8690186,417.9588623,1406.141968,1660006390883333.5,-13.277574088880359,42.8833335
2575.0,364.2238159,1000.414307,540.1408691,1025.140869,554.3986816,874.8692627,379.0833435,880.8690186,417.9588623,1406.141968,1660006390900000.0,-13.28299936398419,42.9
2576.0,364.2820435,1001.227112,540.0701904,1025.101807,554.208313,874.9642944,379.0833435,880.8690186,417.9588623,1406.141968,1660006390916666.8,-13.21874608997595,42.91666675
2577.0,364.5,1002.34613,540.0,1025.0,553.0,874.5,379.0833435,880.8690186,417.9588623,1406.141968,1660006390933333.5,-12.755584994018362,42.9333335
2578.0,364.2348633,1003.534119,540.0,1025.0,552.0,874.0769043,379.0833435,880.8690186,417.9588623,1406.141968,1660006390950000.0,-12.364765320844992,42.95
2579.0,364.4128723,1005.0,540.0,1025.0,551.5,874.0999756,379.0833435,880.8690186,417.9588623,1406.141968,1660006390966666.8,-12.17675493735423,42.96666675
2580.0,363.9166565,1006.269836,539.8156738,1024.815674,550.0,874.0769043,379.0833435,880.8690186,417.9588623,1406.141968,1660006390983333.2,-11.625808234593869,42.98333325
2581.0,363.6437988,1007.617676,539.7677612,1024.408203,548.3666382,874.1500244,379.0833435,880.8690186,417.9588623,1406.141968,1660006391000000.0,-11.038725259006911,43.0
2582.0,363.1408997,1009.140869,539.2974854,1023.874573,546.1929932,874.1929932,379.0833435,880.8690186,417.9588623,1406.141968,1660006391016666.8,-10.254882886111334,43.01666675
2583.0,362.0946045,1010.513489,538.9134521,1023.605774,544.5,873.5,379.0833435,880.8690186,417.9588623,1406.141968,1660006391033333.2,-9.620383699910336,43.03333325
2584.0,361.6450195,1012.35498,538.4693604,1023.581604,542.5192261,872.3846436,379.0833435,880.8690186,417.9588623,1406.141968,1660006391050000.0,-8.860654483372281,43.05
2585.0,360.8591003,1013.859131,538.0,1023.5,540.2802734,872.0454712,379.0833435,880.8690186,417.9588623,1406.141968,1660006391066666.5,-8.01943007572382,43.0666665
2586.0,359.4886475,1015.590881,537.6175537,1023.329834,538.0576782,872.1346436,379.0833435,880.8690186,417.9588623,1406.141968,1660006391083333.2,-7.19005101839957,43.08333325
2587.0,358.3691711,1017.41217,536.9298096,1023.101746,535.5,872.0999756,379.0833435,880.8690186,417.9588623,1406.141968,1660006391100000.0,-6.236134719966382,43.1
2588.0,357.3691711,1019.41217,536.5,1023.0,532.791687,872.0357056,379.0833435,880.8690186,417.9588623,1406.141968,1660006391116666.5,-5.216363198981702,43.1166665
2589.0,356.0,1022.0,535.7384033,1022.653992,529.7106934,872.1635132,379.0833435,880.8690186,417.9588623,1406.141968,1660006391133333.5,-4.061044842829381,43.1333335
2590.0,355.3699036,1024.414673,535.0,1022.0,527.2017822,871.7982178,379.0833435,880.8690186,417.9588623,1406.141968,1660006391150000.0,-3.133410543226474,43.15
2591.0,354.1843262,1026.815674,534.0,1022.0,527.2017822,871.7982178,379.0833435,880.8690186,417.9588623,1406.141968,1660006391166666.8,-3.138984151727009,43.16666675
2592.0,352.9811401,1029.575439,533.0,1021.719971,520.4414673,872.288269,379.0833435,880.8690186,417.9588623,1406.141968,1660006391183333.5,-0.560896209783207,43.1833335
2593.0,352.0457458,1031.931396,532.3058472,1021.697571,516.8533325,872.1466675,379.0833435,880.8690186,417.9588623,1406.141968,1660006391200000.0,0.7949947783522983,43.2
2594.0,351.6538391,1035.0,531.9134521,1021.394226,513.4414673,872.288269,379.0833435,880.8690186,417.9588623,1406.141968,1660006391216666.8,2.095822370132722,43.21666675
2595.0,350.2822876,1037.894897,530.9134521,1021.394226,509.7160645,872.2839355,357.5,905.5,423.0,1404.5,1660006391233333.2,3.502523488680934,43.23333325
2596.0,349.7628174,1040.942261,530.0865479,1021.394226,506.2564087,872.3910522,357.5,905.5,423.0,1404.5,1660006391250000.0,4.810799076220221,43.25
2597.0,348.2507629,1043.957153,529.0,1021.5,502.5,872.7333374,357.5,905.5,423.0,1404.5,1660006391266666.8,6.238737270123897,43.26666675
2598.0,347.7322083,1047.327637,528.0,1021.5,498.2533264,874.2666626,357.5,905.5,423.0,1404.5,1660006391283333.2,7.9393628656531865,43.28333325
2599.0,346.6821594,1050.5,527.0,1021.5,498.2533264,874.2666626,357.5,905.5,423.0,1404.5,1660006391300000.0,7.94400405894107,43.3
2600.0,345.8977356,1054.102295,526.0,1021.5,490.0285645,874.6762085,357.5,905.5,423.0,1404.5,1660006391316666.5,11.041679812964121,43.3166665
2601.0,345.3276367,1057.732178,525.0,1021.5,485.8198242,875.9729614,339.6604309,926.862915,432.7209778,1406.101196,1660006391333333.2,12.723474130887466,43.33333325
2602.0,345.0,1061.5,524.0,1021.5,481.5,876.5,336.9255676,930.9935303,433.7383728,1406.352661,1660006391350000.0,14.370829583270714,43.35
2603.0,344.5,1065.5,522.8449097,1021.310242,477.3418884,878.222229,334.931366,935.4901733,434.5135193,1406.96167,1660006391366666.5,16.11274294958839,43.3666665
2604.0,344.5,1069.5,522.0865479,1021.605774,474.323822,879.2380981,334.931366,935.4901733,434.5135193,1406.96167,1660006391383333.5,17.308725397867697,43.3833335
2605.0,344.2861023,1073.286133,521.1380615,1021.774414,470.0,880.5,330.0777893,944.0222168,435.447998,1406.641235,1660006391400000.0,19.0230800691139,43.4
2606.0,343.6897583,1076.844849,520.0,1022.0,465.6581116,882.222229,327.7242737,947.7489624,436.3021545,1406.455688,1660006391416666.8,20.801350806713423,43.41666675
2607.0,343.5,1080.5,519.0,1022.5,463.0,883.5,325.5813904,951.9224854,436.7077942,1406.552002,1660006391433333.5,21.87921543668041,43.4333335
2608.0,343.1408997,1084.140869,518.1550903,1022.310242,458.6396484,884.3603516,323.0996094,956.2605591,437.5714417,1406.512451,1660006391450000.0,23.592024032941925,43.45
2609.0,342.5,1087.5,516.8619385,1023.225586,454.3086548,886.1358032,323.0996094,956.2605591,437.5714417,1406.512451,1660006391466666.8,25.26685843196861,43.46666675
2610.0,342.3765869,1091.376587,516.0865479,1023.394226,450.3086548,888.1358032,318.823761,964.7547607,438.9072571,1406.498779,1660006391483333.2,26.96447212834228,43.48333325
2611.0,342.1774292,1095.271484,515.0,1023.5,446.5,889.0,316.4318237,968.9772949,439.7600708,1407.301514,1660006391500000.0,28.426552305220742,43.5
2612.0,341.42453,1098.981079,513.9129028,1023.426453,442.5,890.5,314.7242737,973.7489624,435.0,1406.0,1660006391516666.8,30.091928396487972,43.51666675
2613.0,341.1766663,1102.5,513.0188599,1023.5755,438.2416687,892.5,314.7242737,973.7489624,435.0,1406.0,1660006391533333.2,31.88307670614078,43.53333325
2614.0,340.6821594,1106.5,511.4513855,1023.927063,433.8300781,894.8300781,314.7242737,973.7489624,435.0,1406.0,1660006391550000.0,33.77626150935308,43.55
2615.0,340.277771,1110.571411,510.1568604,1024.578491,430.3418884,896.777771,314.7242737,973.7489624,435.0,1406.0,1660006391566666.5,35.21461508328673,43.5666665
2616.0,339.5,1114.5,509.2079468,1025.250732,426.8364868,898.7106934,306.3269958,992.0539551,444.663269,1408.734741,1660006391583333.2,36.62774289280086,43.58333325
2617.0,338.5,1118.5,508.0865479,1025.605713,426.8364868,898.7106934,306.3269958,992.0539551,444.663269,1408.734741,1660006391600000.0,36.6019086449205,43.6
2618.0,337.8233337,1122.5,507.1861877,1026.327271,419.5,902.5,306.3269958,992.0539551,444.663269,1408.734741,1660006391616666.5,39.58598444221106,43.6166665
2619.0,337.8233337,1126.5,506.2789001,1026.938721,419.5,902.5,306.3269958,992.0539551,444.663269,1408.734741,1660006391633333.5,39.48718286395558,43.6333335
2620.0,337.2513733,1129.59021,505.0,1027.5,412.7466736,908.2666626,306.3269958,992.0539551,444.663269,1408.734741,1660006391650000.0,42.77459306721543,43.65
2621.0,336.6758423,1132.920532,504.1861877,1028.327271,409.375,910.46875,299.5950012,1012.741455,448.3265686,1409.340088,1660006391666666.8,44.126925881894444,43.66666675
2622.0,336.1300049,1136.430054,503.0701904,1029.101807,407.0,912.5,298.5457764,1016.201477,449.2142944,1408.772705,1660006391683333.5,45.172159473886325,43.6833335
2623.0,335.5,1139.157715,502.0,1029.5,404.4898071,914.8639526,298.5457764,1016.201477,449.2142944,1408.772705,1660006391700000.0,46.43942180533897,43.7
2624.0,334.5666809,1141.886108,501.2079468,1030.250732,402.2113953,916.7886353,298.5457764,1016.201477,449.2142944,1408.772705,1660006391716666.8,47.41273350993596,43.71666675
2625.0,334.0323486,1144.352783,500.6430664,1031.224243,400.0,918.5979004,298.5457764,1016.201477,449.2142944,1408.772705,1660006391733333.2,48.25312941537438,43.73333325
2626.0,333.3102417,1146.844849,499.9129028,1031.426392,398.0307617,920.6871948,298.5457764,1016.201477,449.2142944,1408.772705,1660006391750000.0,49.332741948271725,43.75
2627.0,333.2822876,1148.858887,499.4272766,1031.857544,396.3900757,922.1418457,298.5457764,1016.201477,449.2142944,1408.772705,1660006391766666.8,50.072685747952875,43.76666675
2628.0,332.7322083,1151.327637,499.5015259,1032.107056,395.7640991,923.3128052,292.4186096,1032.37207,450.5263367,1408.566162,1660006391783333.2,50.47113112719289,43.78333325
2629.0,332.8333435,1152.723267,499.6430664,1032.740356,394.0,924.5,292.4186096,1032.37207,450.5263367,1408.566162,1660006391800000.0,51.0625233479789,43.8
2630.0,333.251709,1154.46936,499.431366,1032.918823,393.5846863,925.109314,292.4186096,1032.37207,450.5263367,1408.566162,1660006391816666.5,51.2983208975197,43.8166665
2631.0,334.2513733,1155.59021,499.7232666,1033.166626,393.676178,925.7619019,292.4186096,1032.37207,450.5263367,1408.566162,1660006391833333.2,51.348340748515,43.83333325
2632.0,335.0,1156.5,499.9129028,1033.426392,393.7729492,926.3236694,292.4186096,1032.37207,450.5263367,1408.566162,1660006391850000.0,51.37752657796723,43.85
2633.0,336.0,1156.5,500.0188599,1033.575439,394.1025696,926.5794678,293.8596497,1037.833374,455.0613098,1409.664795,1660006391866666.5,51.30283229184595,43.8666665
2634.0,337.0,1156.5,500.7623291,1033.571045,394.6564026,926.2359009,294.1166687,1037.050049,455.623291,1410.390381,1660006391883333.5,51.00515536749789,43.8833335
2635.0,337.6610718,1155.338989,501.0188599,1033.575439,395.3768005,926.0,294.3269958,1036.053955,455.623291,1410.390381,1660006391900000.0,50.7261985298569,43.9
2636.0,338.8233337,1154.5,502.0,1033.5,397.5,924.5,294.3269958,1036.053955,455.623291,1410.390381,1660006391916666.8,49.69943156637489,43.91666675
2637.0,339.4122009,1152.587769,502.6726685,1033.327271,399.0,924.3125,294.3269958,1036.053955,455.623291,1410.390381,1660006391933333.5,49.23956138317114,43.9333335
2638.0,340.0,1150.966675,503.2822876,1033.246216,400.6666565,922.666687,294.3269958,1036.053955,455.623291,1410.390381,1660006391950000.0,48.32886715668499,43.95
2639.0,340.8811646,1148.846436,504.215332,1032.722656,402.8300781,920.8300781,294.3269958,1036.053955,455.623291,1410.390381,1660006391966666.8,47.337908904854764,43.96666675
2640.0,341.0916748,1145.811157,505.2147522,1032.208374,405.2738037,918.3928833,294.3269958,1036.053955,455.623291,1410.390381,1660006391983333.2,46.10881148906591,43.98333325
2641.0,341.3276367,1143.267822,506.0188599,1031.575439,408.1699219,916.8300781,294.3269958,1036.053955,455.623291,1410.390381,1660006392000000.0,45.012612654973175,44.0
2642.0,341.5,1140.5,506.7492371,1031.314941,411.2988586,914.5,294.3269958,1036.053955,455.623291,1410.390381,1660006392016666.8,43.557463155774336,44.01666675
2643.0,341.7320251,1137.0,507.6430664,1031.224243,414.0925903,912.9629517,294.3269958,1036.053955,455.623291,1410.390381,1660006392033333.2,42.33547127353876,44.03333325
2644.0,341.816803,1133.510498,508.3273315,1030.363403,417.0,910.6491089,302.1016846,1009.700562,451.1821899,1408.662476,1660006392050000.0,41.105777815610814,44.05
2645.0,341.8364258,1129.351807,509.0932312,1029.966064,420.5,908.0999756,302.1016846,1009.700562,451.1821899,1408.662476,1660006392066666.5,39.51741881351153,44.0666665
2646.0,341.5090942,1125.078735,509.9129028,1029.426392,423.2870483,906.055542,304.4229736,1000.509827,448.7631531,1408.532837,1660006392083333.2,38.293028832032796,44.08333325
2647.0,341.6430664,1121.224243,510.6430664,1028.740356,426.3333435,904.0,304.4229736,1000.509827,448.7631531,1408.532837,1660006392100000.0,37.02193863810814,44.1
2648.0,341.57547,1116.981079,511.4333191,1028.474976,430.1363525,901.5454712,304.4229736,1000.509827,448.7631531,1408.532837,1660006392116666.5,35.325489474390665,44.1166665
2649.0,341.5,1112.5,512.1411133,1027.717773,434.0,898.5,304.4229736,1000.509827,448.7631531,1408.532837,1660006392133333.5,33.60371658673968,44.1333335
2650.0,341.8982544,1107.92981,512.9129028,1027.426392,438.2301636,896.6349487,304.4229736,1000.509827,448.7631531,1408.532837,1660006392150000.0,31.890598198738207,44.15
2651.0,342.7530823,1103.601807,513.4134521,1027.064087,442.0,895.0,304.4229736,1000.509827,448.7631531,1408.532837,1660006392166666.8,30.387884712886915,44.16666675
2652.0,342.7849426,1099.215088,514.4067993,1026.406738,445.5,892.9000244,314.1188354,970.8377075,441.6621704,1406.718506,1660006392183333.5,28.928175548029575,44.1833335
2653.0,343.6610718,1095.338989,515.0188599,1025.575439,449.5,891.0,314.1188354,970.8377075,441.6621704,1406.718506,1660006392200000.0,27.37026339330312,44.2
2654.0,343.7322083,1091.327637,515.5901489,1025.59021,453.2738037,888.3928833,314.1188354,970.8377075,441.6621704,1406.718506,1660006392216666.8,25.62732707724984,44.21666675
2655.0,343.8790588,1087.356934,516.0,1025.5,457.2738037,886.3928833,314.1188354,970.8377075,441.6621704,1406.718506,1660006392233333.2,23.93603765001956,44.23333325
