Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Neck Green m/s,Shoulder Orange m/s,Leg Orange m/s
2841.0,347.6821594,1074.5,524.0,1023.5,476.3900757,878.8581543,357.2537842,909.5341187,425.7233582,1404.383179,1660006395333333.2,16.279850799866363,47.33333325,0.4413235406164332,0.6651291388723785,0.6046964137742141,0.4534730951218406,0.5403836080866853,-1.3638955338136844,-1.2991596825112202,-1.1155613880926083,-1.1544993227976692,-1.7826262872044336,71.6901020975548,0.2719626215857959,0.0,0.24239619440806198,0.0,0.0
2842.0,346.6821594,1078.5,523.0865479,1023.605774,473.3603516,880.3603516,357.2537842,909.5341187,425.7233582,1404.383179,1660006395350000.0,17.54802654878034,47.35,0.4400542101987378,0.6639696663367407,0.6008506928168593,0.4534730951218406,0.5403836080866853,-1.3689728554844658,-1.2992939446668217,-1.1174681728188784,-1.1544993227976692,-1.7826262872044336,76.0901644840214,0.314015003158036,0.07003320922512417,0.25754889172161133,0.0,0.0
2843.0,346.1687317,1082.362183,522.2483521,1023.846436,469.4761963,881.1190186,357.2537842,909.5341187,425.7233582,1404.383179,1660006395366666.5,19.011678927743624,47.3666665,0.4394025008018405,0.6629057189118163,0.5959204163475166,0.4534730951218406,0.5403836080866853,-1.373875241845072,-1.299599424263805,-1.1184311719188802,-1.1544993227976692,-1.7826262872044336,87.82002093800928,0.29673089121286433,0.06641601362499097,0.3014066621538617,0.0,0.0
2844.0,345.2767334,1085.833374,522.0,1024.267944,466.1190491,882.4761963,357.2537842,909.5341187,425.7233582,1404.383179,1660006395383333.5,20.326164173384548,47.3833335,0.4382702602271179,0.6625904780369877,0.5916590872898757,0.4534730951218406,0.5403836080866853,-1.3782813301670025,-1.3001344571895066,-1.120153878855708,-1.1544993227976692,-1.7826262872044336,78.86753738771615,0.272954389726423,0.03725980873127663,0.2757823785155244,0.0,0.0
2845.0,345.2435913,1089.762817,520.9811401,1025.424561,462.7747803,883.8198242,327.3772888,958.8717651,438.840332,1406.364136,1660006395400000.0,21.547845820376264,47.4,0.4382281919514816,0.6612972081745475,0.587414105177086,0.4155499507364846,0.5570333819191386,-1.3832690916915025,-1.3016025863292304,-1.121859386619242,-1.217125098110688,-1.78514077618068,73.30163183582361,0.2992763357740643,0.11739088716253913,0.27448691686447274,4.392783788108105,1.010314527531227
2846.0,345.019989,1093.343384,520.7321777,1025.327637,458.8541565,886.46875,327.3772888,958.8717651,438.840332,1406.364136,1660006395416666.8,23.31325134761509,47.41666675,0.437944366750625,0.6609811926273651,0.5824375381314056,0.4155499507364846,0.5570333819191386,-1.3878140142971989,-1.3014795577478258,-1.1252217487114002,-1.217125098110688,-1.78514077618068,105.92380201532686,0.2732265756676698,0.02034715430846303,0.36035831367705085,0.0,0.0
2847.0,344.8591003,1097.140869,520.0188599,1025.575439,455.1190491,888.166687,323.7068176,969.0361328,442.0774536,1406.460083,1660006395433333.5,24.84178304429428,47.4333335,0.4377401458298515,0.6600757566463417,0.5776964526952265,0.4108909099950498,0.5611423588317974,-1.3926342775184408,-1.3017941003639912,-1.127376991792831,-1.2300270392089383,-1.7852625646262668,91.71144324350256,0.2894752447853567,0.057510911514407154,0.31247827103902204,0.8230433044737364,0.24664688382233516
2848.0,344.8591003,1097.140869,520.0188599,1025.575439,451.5,890.5,323.7068176,969.0361328,442.0774536,1406.460083,1660006395450000.0,26.456876139071262,47.45,0.4377401458298515,0.6600757566463417,0.5731026835894635,0.4108909099950498,0.5611423588317974,-1.3926342775184408,-1.3017941003639912,-1.130338736957735,-1.2300270392089383,-1.7852625646262668,96.90655475216944,0.0,0.0,0.32794624021022467,0.0,0.0
2849.0,345.2962952,1104.770996,519.1051025,1027.282227,448.5,892.0,323.7068176,969.0361328,442.0774536,1406.460083,1660006395466666.8,27.45977242683101,47.46666675,0.4382950906148827,0.6589158965841274,0.5692946923363773,0.4108909099950498,0.5611423588317974,-1.4023194298104196,-1.3039605782889487,-1.1322427325842777,-1.2300270392089383,-1.7852625646262668,60.17347639820698,0.5820622811003272,0.1474450645755633,0.25544781898874974,0.0,0.0
2850.0,345.329834,1108.617554,518.5901489,1027.59021,444.3030396,894.3030396,323.7068176,969.0361328,442.0774536,1406.460083,1660006395483333.2,29.220641318899727,47.48333325,0.4383376624338957,0.6582622503159457,0.5639673628387943,0.4108909099950498,0.5611423588317974,-1.407201982883249,-1.304351510478982,-1.1351660508017147,-1.2300270392089383,-1.7852625646262668,105.65319005602696,0.2929643198882253,0.045697845857368066,0.36460173383348227,0.0,0.0
2851.0,345.6821594,1112.5,518.2822876,1028.264282,441.2416687,896.5,323.7068176,969.0361328,442.0774536,1406.460083,1660006395500000.0,30.513551393888523,47.5,0.4387848797810424,0.6578714726034244,0.5600814716355769,0.4108909099950498,0.5611423588317974,-1.4121300896861086,-1.3052071305722988,-1.137954719463907,-1.2300270392089383,-1.7852625646262668,77.57421662825004,0.2969014382880823,0.05643806049898037,0.2869783337861078,0.0,0.0
2852.0,346.5,1116.038452,517.6483154,1028.892944,438.0,899.0,323.7068176,969.0361328,442.0774536,1406.460083,1660006395516666.8,31.94433842302024,47.51666675,0.4398229897314487,0.6570667524059911,0.5559667229505758,0.4108909099950498,0.5611423588317974,-1.416621554441264,-1.3060051103713477,-1.1411280455081454,-1.2300270392089383,-1.7852625646262668,85.84679251394647,0.27659237244971924,0.06799740348756009,0.3117758132465282,0.0,0.0
2853.0,345.9655151,1119.56897,517.3389282,1029.338989,435.0,900.5,323.7068176,969.0361328,442.0774536,1406.460083,1660006395533333.2,33.12097842874114,47.53333325,0.4391445517900798,0.6566740378221856,0.5521587316974897,0.4108909099950498,0.5611423588317974,-1.4211029483288848,-1.306571288857509,-1.1430320411346884,-1.2300270392089383,-1.7852625646262668,70.59910633431947,0.27194743826456996,0.04134269174946642,0.25544781898874974,0.0,0.0
2854.0,345.5,1123.5,517.0188599,1029.575439,432.3725586,902.7843018,314.7242737,999.7489624,452.6436768,1408.354004,1660006395550000.0,34.380934193307,47.55,0.4385536593137533,0.6562677653932555,0.5488236404077576,0.3994890937944957,0.574554387339716,-1.426092724280758,-1.3068714220347728,-1.1459315748926249,-1.2690117680337134,-1.787666576160279,75.59696788911737,0.3014784647143036,0.030306665243337517,0.26515743950969833,2.4370715580722875,0.8175465788261749
2855.0,345.3102417,1126.844849,517.0188599,1029.575439,429.0,905.5,313.7172852,1003.653992,453.8493958,1408.693848,1660006395566666.5,36.00550325397822,47.5666665,0.4383127933315531,0.6562677653932555,0.5445427491913174,0.3982108926611762,0.5760848431416092,-1.430338442859056,-1.3068714220347728,-1.149378693223165,-1.2739685408869943,-1.78809795048675,97.4751183914602,0.2551527260347236,0.0,0.3297744013871716,0.3071355123108851,0.09540525968684005
2856.0,345.5,1130.5,516.666687,1029.887085,429.0,905.5,313.7172852,1003.653992,453.8493958,1408.693848,1660006395583333.2,35.955024102228634,47.58333325,0.4385536593137533,0.6558207416189975,0.5445427491913174,0.3982108926611762,0.5760848431416092,-1.4349780372046257,-1.307267003782126,-1.149378693223165,-1.2739685408869943,-1.78809795048675,-3.028733961304189,0.27875054727509546,0.035815284794718925,0.0,0.0,0.0
2857.0,345.6821594,1134.5,516.666687,1030.385498,424.0952454,908.8928833,313.7172852,1003.653992,453.8493958,1408.693848,1660006395600000.0,38.08244950465973,47.6,0.4387848797810424,0.6558207416189975,0.5383169949862061,0.3982108926611762,0.5760848431416092,-1.440055358875407,-1.3078996545636008,-1.153685383199546,-1.2739685408869943,-1.78809795048675,127.64488592144488,0.3049550289978595,0.03795904688849383,0.45421067612995664,0.0,0.0
2858.0,345.5,1138.038452,516.5666504,1030.525024,421.2555542,911.9111328,313.7172852,1003.653992,453.8493958,1408.693848,1660006395616666.5,39.59532060571328,47.6166665,0.4385536593137533,0.6556937621197346,0.5347124885691842,0.3982108926611762,0.5760848431416092,-1.444546823630562,-1.3080767591594602,-1.15751653909809,-1.2739685408869943,-1.78809795048675,90.77317379495416,0.2698447457051115,0.01307529701334791,0.3156149541854479,0.0,0.0
2859.0,346.0,1141.794922,516.2875977,1030.767944,419.0,914.333313,313.7172852,1003.653992,453.8493958,1408.693848,1660006395633333.5,40.7913652675424,47.6333335,0.439188324522601,0.6553395520394846,0.5318494450143637,0.3982108926611762,0.5760848431416092,-1.4493150252647224,-1.3083851049045263,-1.1605910861030893,-1.2739685408869943,-1.78809795048675,71.76124448486522,0.2886152599998698,0.028177131969454098,0.25207040218537685,0.0,0.0
2860.0,346.3389282,1145.661011,516.2679443,1031.0,417.0,916.5,310.140564,1024.634521,460.6559753,1410.532104,1660006395650000.0,41.84071727819148,47.65,0.4396185363962757,0.6553146053810535,0.5293107841789729,0.3936708516464003,0.584724641541421,-1.4542223696299397,-1.3086796606439357,-1.1633413278178146,-1.300599764526034,-1.7904313047430611,62.96175025644896,0.29556995704957534,0.017736614947312303,0.22456861306875764,1.6209264516757815,0.5369603062698457
2861.0,347.0726929,1149.561401,516.0865479,1031.394287,414.3086548,918.1358032,310.140564,1024.634521,460.6559753,1410.532104,1660006395666666.8,42.9228403334229,47.66666675,0.4405499262494168,0.6550843534128731,0.5258945778520945,0.3936708516464003,0.584724641541421,-1.4591732532978146,-1.3091801411263373,-1.165417702576938,-1.300599764526034,-1.7904313047430611,64.92705867859635,0.30226387502464164,0.03305431977241586,0.23986344471233184,0.0,0.0
2862.0,347.3507385,1153.194214,516.0384521,1031.5,412.6349182,920.4761963,310.140564,1024.634521,460.6559753,1410.532104,1660006395683333.5,43.96010124670882,47.6833335,0.4409028579870032,0.6550233039509696,0.5237700530745044,0.3936708516464003,0.584724641541421,-1.463784493340514,-1.309314325852783,-1.1683884347281324,-1.300599764526034,-1.7904313047430611,62.23534362041487,0.27748359222491864,0.008845183966209876,0.2191343837946024,0.0,0.0
2863.0,348.0,1156.5,516.0865479,1031.605713,410.5357056,922.3690186,310.140564,1024.634521,460.6559753,1410.532104,1660006395700000.0,44.99449460027249,47.7,0.4417269853579917,0.6550843534128731,0.521105458668115,0.3936708516464003,0.584724641541421,-1.4679806280647054,-1.3094485105792288,-1.1707910516488145,-1.300599764526034,-1.7904313047430611,62.06422185604085,0.2565779358593402,0.008845183966209876,0.21527069727483955,0.0,0.0
2864.0,348.3389282,1159.661011,515.8591309,1031.859131,410.5357056,922.3690186,310.140564,1024.634521,460.6559753,1410.532104,1660006395716666.8,44.94576013600063,47.71666675,0.4421571972316665,0.654795686097272,0.521105458668115,0.3936708516464003,0.584724641541421,-1.471992995477675,-1.3097701817550205,-1.1707910516488145,-1.300599764526034,-1.7904313047430611,-2.924053236045604,0.24212192847092046,0.025932300167038295,0.0,0.0,0.0
2865.0,348.8287354,1162.602417,515.2679443,1032.0,407.2789001,926.1360474,310.140564,1024.634521,460.6559753,1410.532104,1660006395733333.2,46.83546823749767,47.73333325,0.4427789244094327,0.6540452749633581,0.5169714963824473,0.3936708516464003,0.584724641541421,-1.4757266115842669,-1.3099489910616309,-1.1755726558889892,-1.300599764526034,-1.7904313047430611,113.3836199260254,0.22710165585902997,0.04628523195271908,0.3792521322818439,0.0,0.0
2866.0,348.8157043,1165.005371,514.9963989,1032.125488,406.4705811,926.6764526,308.4583435,1044.315918,466.1349792,1412.321045,1660006395750000.0,47.18536266302318,47.75,0.4427623836378266,0.6537005941273529,0.5159454724885463,0.3915355579964796,0.5916793078503626,-1.4787767541887895,-1.3101082767970864,-1.1762586086472298,-1.3255819604008727,-1.7927020619698235,20.99356056372897,0.1830112472450203,0.022782374047138523,0.07405215987813862,1.5043970629194627,0.43895944991062147
2867.0,348.5438538,1166.903564,514.6941528,1032.677002,405.1699219,928.1699219,307.2401428,1045.734741,466.7785034,1413.144775,1660006395766666.8,47.80668517954314,47.76666675,0.442417315529111,0.653316943958993,0.5142945062029309,0.3899892587931118,0.5924961526919457,-1.481186188302346,-1.3108083302930713,-1.178154314657614,-1.3273829155920986,-1.7937476475147918,37.27916459537723,0.14604109384005995,0.047897228063050426,0.1508303929404323,0.14242236824916954,0.07960995325612691
2868.0,348.329834,1168.382446,514.5,1033.0,404.2564087,928.6089478,307.2401428,1045.734741,466.7785034,1413.144775,1660006395783333.2,48.09140648230575,47.78333325,0.4421456536869819,0.6530704999042724,0.5131349561112047,0.3899892587931118,0.5924961526919457,-1.4830633782091285,-1.311218321479326,-1.1787115835866402,-1.3273829155920986,-1.7937476475147918,17.083449000247295,0.11380470802801312,0.02870154702606369,0.07719053224410574,0.0,0.0
2869.0,348.0,1169.5,514.3773193,1033.150146,403.9181213,929.2046509,307.2401428,1045.734741,466.7785034,1413.144775,1660006395800000.0,48.31147603195876,47.8,0.4417269853579917,0.6529147775600981,0.5127055576244616,0.3899892587931118,0.5924961526919457,-1.4844819234947453,-1.3114089063642214,-1.1794677276513856,-1.3273829155920986,-1.7937476475147918,13.204106958646822,0.08874228997136761,0.01476683339692324,0.05217367981503243,0.0,0.0
2870.0,347.3389282,1169.661011,514.4185791,1032.62793,403.105835,928.894165,307.2401428,1045.734741,466.7785034,1413.144775,1660006395816666.5,48.58027604315436,47.8166665,0.4408878668139711,0.6529671498792662,0.5116744979159944,0.3899892587931118,0.5924961526919457,-1.4846862996546288,-1.3107460417108143,-1.17907361845425,-1.3273829155920986,-1.7937476475147918,16.128161953356134,0.05181893827871243,0.03989582272350468,0.06622886269662577,0.0,0.0
2871.0,346.6512756,1169.5,514.1587524,1032.408691,403.105835,928.894165,307.2401428,1045.734741,466.7785034,1413.144775,1660006395833333.2,48.66813417838118,47.83333325,0.4400150084519838,0.6526373439456268,0.5116744979159944,0.3899892587931118,0.5924961526919457,-1.4844819234947453,-1.3104677549793693,-1.17907361845425,-1.3273829155920986,-1.7937476475147918,5.271461756298361,0.053787961528127565,0.02589161353688926,0.0,0.0,0.0
2872.0,346.8811646,1168.846436,514.0,1032.0,403.105835,928.894165,307.2401428,1045.734741,466.7785034,1413.144775,1660006395850000.0,48.8008815880057,47.85,0.4403068135523774,0.6524358346954247,0.5116744979159944,0.3899892587931118,0.5924961526919457,-1.4836523348296349,-1.3099489910616309,-1.17907361845425,-1.3273829155920986,-1.7937476475147918,7.964804753448054,0.05276479178034616,0.03339160267120474,0.0,0.0,0.0
2873.0,346.6234131,1167.376587,514.2542725,1031.584229,404.1130066,927.1129761,304.9249878,1044.958374,466.7246399,1414.95166,1660006395866666.5,48.14385141821564,47.8666665,0.4399796417332208,0.652758590514058,0.5129529314637133,0.3870505621299322,0.5924277821129922,-1.4817866107845157,-1.309421240284535,-1.1768127012038183,-1.3263974493437038,-1.7960411816065691,-39.42220440944904,0.11365158776906836,0.03711727258666562,0.1558399850399101,0.1859717572581098,0.13767317603063056
2874.0,347.2150574,1165.215088,514.4121704,1031.412231,405.4599915,925.5,304.9249878,1044.958374,466.7246399,1414.95166,1660006395883333.5,47.386492731213565,47.8833335,0.4407306338396669,0.6529590151214183,0.5146627003694597,0.3870505621299322,0.5924277821129922,-1.4790429543559973,-1.3092029179913525,-1.174765301577073,-1.3263974493437038,-1.7960411816065691,-45.4406124078812,0.17067484603801525,0.01778214635441205,0.16004548663912818,0.0,0.0
2875.0,347.2822876,1162.858887,514.4285889,1030.277832,406.4414368,924.288269,304.9249878,1044.958374,466.7246399,1414.95166,1660006395900000.0,47.11609645294699,47.9,0.4408159711775146,0.6529798556228813,0.5159084787420539,0.3870505621299322,0.5924277821129922,-1.4760521567564933,-1.3077629908348491,-1.1732272145607086,-1.3263974493437038,-1.7960411816065691,-16.22393893538431,0.17952088979488812,0.08640467784288682,0.11875871136348572,0.0,0.0
2876.0,348.1083374,1160.074951,514.8591309,1029.859131,408.625,921.9249878,304.9249878,1044.958374,466.7246399,1414.95166,1660006395916666.8,45.97558590309725,47.91666675,0.4418645013151858,0.6535263556795766,0.518680141930774,0.3870505621299322,0.5924277821129922,-1.472518422110776,-1.3072315209196297,-1.170227429847981,-1.3263974493437038,-1.7960411816065691,-68.43029083953516,0.22116081385590797,0.04573883795971358,0.24505299540286163,0.0,0.0
2877.0,348.2335815,1157.199463,515.0777588,1028.977783,409.8639526,920.2789307,304.9249878,1044.958374,466.7246399,1414.95166,1660006395933333.5,45.42580816826749,47.9333335,0.4420234774609527,0.6538038667232035,0.5202527821520369,0.3870505621299322,0.5924277821129922,-1.468868477726658,-1.3061127990946548,-1.1681380395016876,-1.3263974493437038,-1.7960411816065691,-32.98649915727806,0.21920429448229245,0.06915766944913433,0.15690601462334597,0.0,0.0
2878.0,349.0,1153.5,515.2437134,1027.756226,411.6396484,916.6396484,304.9249878,1044.958374,466.7246399,1414.95166,1660006395950000.0,44.305388728571394,47.95,0.4429963157756871,0.65401451794494,0.5225067268435508,0.3870505621299322,0.5924277821129922,-1.4641726368116192,-1.304562239637606,-1.1635185877797172,-1.3263974493437038,-1.7960411816065691,-67.2258386401541,0.2877332282331754,0.09388818265056502,0.3084000051596469,0.0,0.0
2879.0,349.5242004,1149.564575,515.6066895,1027.246704,413.5585632,914.711731,306.8660889,1026.193726,461.2464905,1412.774658,1660006395966666.8,43.38270346348903,47.96666675,0.4436616992883752,0.6544752545495665,0.5249424637681567,0.3895144607999842,0.5854742004468925,-1.4591772821525606,-1.303915487864521,-1.1610714235810928,-1.302578910859957,-1.7932778467485857,-55.36083910075021,0.3023684709083437,0.047644914412692384,0.20716451706627179,1.4367382711436496,0.448952049876233
2880.0,349.4406738,1145.72876,516.1408691,1025.859131,416.2113953,912.2113647,306.8660889,1026.193726,461.2464905,1412.774658,1660006395983333.2,42.31866052663796,47.98333325,0.4435556764343086,0.6551533049643588,0.5283097842457254,0.3895144607999842,0.5854742004468925,-1.4543083654964082,-1.302154199248848,-1.1578976325811223,-1.302578910859957,-1.7932778467485857,-63.84321464321245,0.29220425202333056,0.11323781978525575,0.27763729475077825,0.0,0.0
2881.0,349.4333191,1141.658325,516.6175537,1025.329834,418.7261963,909.3928833,306.8660889,1026.193726,461.2464905,1412.774658,1660006396000000.0,40.996525070182365,48.0,0.4435463408898855,0.6557583752267857,0.5315018976494762,0.3895144607999842,0.5854742004468925,-1.4491416385376563,-1.301482346466753,-1.1543200484083938,-1.302578910859957,-1.7932778467485857,-79.32773074868766,0.31000412356492735,0.05424929732093344,0.2876791743997275,0.0,0.0
