Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity
2945.0,351.9166565,1020.269836,529.4098511,1021.590149,523.3508911,871.0,310.6920776,997.8728638,411.8105164,1401.136963,1660006397066666.5,-1.7101809067545195,49.0666665,0.4466985165891061,0.6719960274288111,0.6643052052012116,0.394370904634653,0.5227236147933616,-1.2950595370918756,-1.296735450543654,-1.1055867938126749,-1.2666303790141378,-1.7785057664932242,48.2347641617029
2946.0,352.1687317,1022.637878,529.0,1021.5,520.5,871.5,310.6920776,997.8728638,411.8105164,1401.136963,1660006397083333.2,-0.6182023843737631,49.08333325,0.4470184833080127,0.6714757909608553,0.6606864824104446,0.394370904634653,0.5227236147933616,-1.2980653648328555,-1.2966210216758294,-1.1062214590215225,-1.2666303790141378,-1.7785057664932242,65.51838375090325
2947.0,351.8977356,1024.897705,528.7662964,1021.209595,518.7843018,871.3725586,310.6920776,997.8728638,411.8105164,1401.136963,1660006397100000.0,0.0310737854752605,49.1,0.4466744997152059,0.6711791438726504,0.6585086944975994,0.394370904634653,0.5227236147933616,-1.300933831982685,-1.2962524017758783,-1.106059693776029,-1.2666303790141378,-1.7785057664932242,38.95637540906708
2948.0,351.3824463,1027.329834,528.8790283,1021.643066,516.5,871.0,310.6920776,997.8728638,411.8105164,1401.136963,1660006397116666.5,0.8856112021182188,49.1166665,0.446020427332803,0.6713222379023649,0.655609160739663,0.394370904634653,0.5227236147933616,-1.304021007302144,-1.2968026197013671,-1.1055867938126749,-1.2666303790141378,-1.7785057664932242,51.27275772615638
2949.0,350.9134521,1029.605713,528.1051025,1021.282288,514.6969604,870.6969604,310.6920776,997.8728638,411.8105164,1401.136963,1660006397133333.5,1.5605216856122663,49.1333335,0.4454251187290202,0.6703398703433858,0.6533205077310738,0.394370904634653,0.5227236147933616,-1.306909849743838,-1.296344673211932,-1.1052021364306286,-1.2666303790141378,-1.7785057664932242,40.49381913326454
2950.0,350.6450195,1032.35498,527.9134521,1021.394226,510.5,871.0,310.6920776,997.8728638,422.0547485,1402.028564,1660006397150000.0,3.1521951451952344,49.15,0.4450843890647392,0.6700966026611023,0.6479931782334908,0.394370904634653,0.535726930203823,-1.3103995779733044,-1.296486759520228,-1.1055867938126749,-1.2666303790141378,-1.7796375027629718,95.50136258860698
2951.0,350.0,1035.0,527.4098511,1021.409851,510.5,871.0,310.6920776,997.8728638,422.0547485,1402.028564,1660006397166666.8,3.153464459752461,49.16666675,0.4442656461933825,0.6694573665934205,0.6479931782334908,0.394370904634653,0.535726930203823,-1.3137569823147168,-1.2965065928080044,-1.1055867938126749,-1.2666303790141378,-1.7796375027629718,0.07615849264114259
2952.0,349.6984253,1037.346069,527.0865479,1021.394226,504.75177,871.9645386,310.6920776,997.8728638,422.0547485,1402.028564,1660006397183333.5,5.362106923554826,49.1833335,0.4438828482534652,0.6690469880075223,0.6406967750465817,0.394370904634653,0.535726930203823,-1.316734919058429,-1.296486759520228,-1.106811111996696,-1.2666303790141378,-1.7796375027629718,132.51788523866844
2953.0,348.8417358,1039.774414,526.7920532,1021.547424,501.3986816,872.3986816,310.6920776,997.8728638,425.7761536,1402.411133,1660006397200000.0,6.638299762449178,49.2,0.4427954262125949,0.6686731769269622,0.6364405979472402,0.394370904634653,0.5404506228938197,-1.3198172912315875,-1.296681218401558,-1.1073621829122258,-1.2666303790141378,-1.7801231092315393,76.57233605702412
2954.0,348.0,1043.0,526.0,1021.5,497.8452454,872.9107056,310.6920776,997.8728638,426.9556885,1402.544312,1660006397216666.8,8.004753093093033,49.21666675,0.4417269853579917,0.6676677997077691,0.6319301132912403,0.394370904634653,0.541947842421123,-1.32391162565628,-1.2966210216758294,-1.1080121105500158,-1.2666303790141378,-1.7802921573872377,81.98678990468744
2955.0,347.0,1045.5,525.0,1021.5,494.8641968,873.3086548,310.6920776,997.8728638,426.9556885,1402.544312,1660006397233333.2,9.149829725999112,49.23333325,0.4404576549402964,0.6663984692900738,0.628146177626632,0.394370904634653,0.541947842421123,-1.3270849517005183,-1.2966210216758294,-1.1085172395742733,-1.2666303790141378,-1.7802921573872377,68.70528502721719
2956.0,346.1228027,1048.217529,524.5,1021.5,494.8641968,873.3086548,310.6920776,997.8728638,426.9556885,1402.544312,1660006397250000.0,9.15391159412114,49.25,0.4393442017250861,0.6657638040812262,0.628146177626632,0.394370904634653,0.541947842421123,-1.3305343939211878,-1.2966210216758294,-1.1085172395742733,-1.2666303790141378,-1.7802921573872377,0.2449108627674257
2957.0,345.4098511,1051.59021,523.8790283,1021.643066,487.3603516,874.6396484,310.6920776,997.8728638,430.0709534,1402.769897,1660006397266666.8,12.033597341607582,49.26666675,0.4384392305728616,0.664975585813888,0.6186213186645946,0.394370904634653,0.5459021429178718,-1.334815440503671,-1.2968026197013671,-1.1102067102365112,-1.2666303790141378,-1.780578499289513,172.78028094779373
2958.0,344.9134521,1055.394287,523.0,1021.5,487.3603516,874.6396484,310.6920776,997.8728638,430.0709534,1402.769897,1660006397283333.2,12.055372954858957,49.28333325,0.4378091362228479,0.6638598084546831,0.6186213186645946,0.394370904634653,0.5459021429178718,-1.3396440711510265,-1.2966210216758294,-1.1102067102365112,-1.2666303790141378,-1.780578499289513,1.3065498605811405
2959.0,344.1228027,1058.217529,522.0865479,1021.605774,480.46875,877.625,310.6920776,997.8728638,433.0575562,1402.645142,1660006397300000.0,14.884706713789829,49.3,0.4368055408896954,0.6627003359190453,0.6098735991270765,0.394370904634653,0.549693128697486,-1.3432276980981417,-1.296755283831431,-1.1139961078299068,-1.2666303790141378,-1.780420143973254,169.7591767399804
2960.0,343.8417358,1061.774414,521.6057739,1022.086548,476.5101929,878.8639526,310.6920776,997.8728638,433.0575562,1402.645142,1660006397316666.5,16.426004575287564,49.3166665,0.436448774124118,0.6620900748568083,0.6048488821898624,0.394370904634653,0.549693128697486,-1.347742560420886,-1.2973655448936676,-1.1155687480511691,-1.2666303790141378,-1.780420143973254,92.47879647783184
2961.0,342.9134521,1065.605713,520.7120972,1022.897705,472.1699219,880.8300781,310.6920776,997.8728638,435.7204895,1403.262939,1660006397333333.2,18.15538756659894,49.33333325,0.4352704753874571,0.6609557038379126,0.5993396441885214,0.394370904634653,0.5530732709354699,-1.3526057447808717,-1.298395171147294,-1.118064410953326,-1.2666303790141378,-1.7812043324973146,103.76246066634216
2962.0,343.2289429,1069.296265,519.9134521,1023.394226,468.5,881.5,310.6920776,997.8728638,435.7204895,1403.262939,1660006397350000.0,19.51044206455529,49.35,0.4356709374564003,0.6599419593195393,0.5946813006902849,0.394370904634653,0.5530732709354699,-1.357290274692558,-1.2990254203556189,-1.1189147631984764,-1.2666303790141378,-1.7812043324973146,81.30286336306978
2963.0,342.7242737,1073.250977,519.1550903,1023.689758,464.2873535,883.7126465,310.6920776,997.8728638,435.7204895,1403.262939,1660006397366666.5,21.28218896629209,49.3666665,0.4350303454899663,0.658979347619181,0.589334060348837,0.394370904634653,0.5530732709354699,-1.3623101109273832,-1.2994005481126212,-1.1217233427045334,-1.2666303790141378,-1.7812043324973146,106.30587716298305
2964.0,342.3824463,1077.329834,518.8591309,1024.140869,460.676178,885.0285645,310.6920776,997.8728638,435.7204895,1403.262939,1660006397383333.5,22.68599284100469,49.3833335,0.4345964535735446,0.6586036773503581,0.5847502854430506,0.394370904634653,0.5530732709354699,-1.3674875281869128,-1.299973157026678,-1.1233936774491264,-1.2666303790141378,-1.7812043324973146,84.22654795180605
2965.0,342.0,1081.5,517.960022,1025.069946,456.5454407,886.666687,310.6920776,997.8728638,435.7204895,1403.262939,1660006397400000.0,24.25180773701167,49.4,0.4341110028518195,0.6574624110747674,0.5795070149406517,0.394370904634653,0.5530732709354699,-1.372780846737552,-1.3011524627231594,-1.1254729961662877,-1.2666303790141378,-1.7812043324973146,93.94983325875437
2966.0,342.0,1085.5,517.5,1025.5,453.8533325,889.1466675,321.5813904,959.6279297,439.0,1402.0,1660006397416666.8,25.51480857670488,49.41666675,0.4341110028518195,0.6568784911573584,0.5760898401146646,0.4081930405994926,0.5572360533682712,-1.3778581684083335,-1.3016983433466107,-1.128620910850229,-1.2180849208382525,-1.779601245608921,75.77967148324039
2967.0,342.3824463,1089.329834,517.1277466,1026.127686,450.2873535,891.7126465,319.5,964.5,445.272522,1404.540527,1660006397433333.5,27.06775737238332,49.4333335,0.4345964535735446,0.6564059785936479,0.5715634345011016,0.4055510684536735,0.5651979563385346,-1.3827194931992577,-1.3024950842791725,-1.1318779860460966,-1.2242691878671927,-1.7828260138069971,93.17646185836382
2968.0,342.3259277,1092.977783,516.6566772,1026.97998,446.5952454,894.0476074,317.9794312,969.1687012,447.0218201,1404.619019,1660006397450000.0,28.588708850015404,49.45,0.434524712795399,0.6558080358753824,0.5668769293843522,0.4036209642236349,0.5674183936264814,-1.387349945827159,-1.3035769269781916,-1.134841822940596,-1.2301953123114835,-1.782925646090143,91.25800123794038
2969.0,342.7172852,1097.147705,516.0865479,1027.605713,443.7210999,896.1360474,317.9794312,969.1687012,447.0218201,1404.619019,1660006397466666.8,29.83246422883101,49.46666675,0.4350214747743422,0.6550843534128731,0.5632286890763198,0.4036209642236349,0.5674183936264814,-1.3926429546611765,-1.3043711889084473,-1.1374927433581277,-1.2301953123114835,-1.782925646090143,74.62494960419356
2970.0,343.1469421,1101.082397,516.1277466,1028.127686,441.0,898.3125,315.5543518,978.3587036,449.5877075,1404.864014,1660006397483333.2,31.043418929939364,49.48333325,0.4355668513466849,0.6551366481759526,0.559774714203662,0.4005427371758884,0.5706753525516828,-1.3976373789010386,-1.3050337451145633,-1.14025538084598,-1.2418604618964972,-1.7832366256958263,72.65800864658993
2971.0,343.6450195,1105.099609,515.1471558,1029.345337,437.5,900.2666626,315.5543518,978.3587036,449.5877075,1404.864014,1660006397500000.0,32.35993586243932,49.5,0.4361990761408715,0.6538919544462003,0.5553320577417281,0.4005427371758884,0.5706753525516828,-1.4027365482869698,-1.3065793465670004,-1.1427358588752825,-1.2418604618964972,-1.7832366256958263,78.99062099689799
2972.0,344.068634,1108.602905,514.6723633,1029.732178,434.7106934,902.8364868,312.7242737,987.7489624,453.1961975,1405.929565,1660006397516666.8,33.71536353932436,49.51666675,0.4367367829110983,0.6532892858838567,0.5517915060300698,0.3969504329591049,0.5752557186706323,-1.4071833884619602,-1.307070375615112,-1.145997814900472,-1.253779803021369,-1.784589161991732,81.32525398683786
2973.0,344.5857239,1112.776245,514.3066406,1030.65332,431.7106934,904.8364868,311.2169189,992.7513428,454.7937622,1406.717041,1660006397533333.2,34.90520207795712,49.53333325,0.4373931408498514,0.652825062936305,0.5479835147769836,0.3950371016612057,0.5772835561385787,-1.412480735867345,-1.3082396091747286,-1.148536475735863,-1.260129476623972,-1.7855887292317372,71.39102622823033
2974.0,345.0606079,1116.735962,513.5666504,1031.525024,428.0,908.0,310.5132141,997.3544922,452.519165,1404.77832,1660006397550000.0,36.58662145141495,49.55,0.4379959255559282,0.6518857708666485,0.5432734187736221,0.3941438677534876,0.574396340724614,-1.4175069251009105,-1.3093460895771556,-1.152552019267404,-1.2659723941745882,-1.7831278516950122,100.88465798418677
2975.0,345.7212219,1120.278809,513.3569336,1032.259644,425.5,910.5,309.3284302,1002.029419,457.1451111,1406.31958,1660006397566666.5,37.75454838528297,49.5666665,0.4388344630004837,0.6516195709533068,0.5401000927293836,0.3926399855108218,0.5802681948199633,-1.4220039685632513,-1.3102785650886029,-1.1557253453116425,-1.2719064209623276,-1.7850842198945895,70.07631679525163
2976.0,345.7212219,1124.278809,512.9827881,1033.152344,422.6071472,912.7261963,309.3284302,1002.029419,457.1451111,1406.31958,1660006397583333.2,38.95001272269944,49.58333325,0.4388344630004837,0.6511446566895129,0.5364281066764284,0.3926399855108218,0.5802681948199633,-1.4270812902340326,-1.3114116963524796,-1.1585511239909931,-1.2719064209623276,-1.7850842198945895,71.72750160745441
2977.0,345.5,1128.5,512.6610718,1033.661011,419.5,916.0,307.8251343,1011.584717,460.0747986,1407.252197,1660006397600000.0,40.54097621795333,49.6,0.4385536593137533,0.6507362924040544,0.5324841102232113,0.390731806298155,0.5839869362780552,-1.432439376369235,-1.3120573628480572,-1.1627066626089668,-1.2840352513638713,-1.7862680190207494,95.45733242857777
2978.0,345.1898193,1132.5,512.4244995,1034.018921,417.8300781,918.1699219,307.8251343,1011.584717,460.0747986,1407.252197,1660006397616666.5,41.48059158978696,49.6166665,0.4381599375162613,0.6504360039876804,0.5303644275603656,0.390731806298155,0.5839869362780552,-1.4375166980400162,-1.3125116688978549,-1.1654610104806602,-1.2840352513638713,-1.7862680190207494,56.37748608488056
2979.0,345.0,1136.5,512.2388916,1035.205566,415.0,920.5,307.8251343,1011.584717,460.0747986,1407.252197,1660006397633333.5,42.58504779900136,49.6333335,0.4379189941049056,0.6502004062344457,0.5267721233435821,0.390731806298155,0.5839869362780552,-1.4425940197107978,-1.314017913491361,-1.168418649488596,-1.2840352513638713,-1.7862680190207494,66.26604723192634
2980.0,345.0,1140.5,512.0,1035.5,412.6099243,922.8581543,306.0,1023.786316,464.5300293,1408.619019,1660006397650000.0,43.79884403430361,49.65,0.4379189941049056,0.6498971738600339,0.5237383275569776,0.3884151078147859,0.5896420961234156,-1.4476713413815794,-1.3143916475235646,-1.1714119264712053,-1.299523112119093,-1.7880029677609246,72.8285024031616
2981.0,345.3435974,1144.23584,511.6276245,1036.573608,412.6099243,922.8581543,305.6928711,1028.086182,465.8734131,1408.894531,1660006397666666.8,43.53595624759785,49.66666675,0.4383551327361667,0.6494245063110794,0.5237383275569776,0.3880252597598625,0.5913472940433947,-1.4524133567292226,-1.3157544108146455,-1.1714119264712053,-1.304981062824907,-1.7883526835229646,-15.773188336405077
2982.0,344.8850708,1148.0,511.7320251,1037.0,409.384613,927.5192261,305.6928711,1028.086182,465.8734131,1408.894531,1660006397683333.5,45.51721902432816,49.6833335,0.4377731109754642,0.649557025168285,0.519644341817351,0.3880252597598625,0.5913472940433947,-1.4571913195142947,-1.3162956431501076,-1.1773283666860073,-1.304981062824907,-1.7883526835229646,118.87517222791512
2983.0,345.2185669,1150.890747,512.0,1037.5,408.1036987,929.7036743,305.6928711,1028.086182,465.8734131,1408.894531,1660006397700000.0,46.29120525919825,49.7,0.438196427719377,0.6498971738600339,0.5180184383338999,0.3880252597598625,0.5913472940433947,-1.4608606326112563,-1.3169303083589554,-1.1801011532321473,-1.304981062824907,-1.7883526835229646,46.43963848859156
2984.0,345.3333435,1154.333374,511.5784302,1038.019653,406.6349182,931.7698364,305.6928711,1028.086182,465.8734131,1408.894531,1660006397716666.8,47.12918935029939,49.71666675,0.4383421171489967,0.6493620624897122,0.5161540705683322,0.3880252597598625,0.5913472940433947,-1.4652304637791358,-1.317589919718502,-1.1827237956335668,-1.304981062824907,-1.7883526835229646,50.27879407210161
2985.0,346.3549805,1156.64502,511.7920532,1038.749268,405.5,932.7583618,306.2298889,1041.628296,470.5356445,1410.326416,1660006397733333.2,47.48132317065854,49.73333325,0.4396389120689397,0.6496332206615315,0.514713484375476,0.3887069127882464,0.5972652061737492,-1.4681647063618797,-1.3185160422312088,-1.1839785609924511,-1.3221704800450056,-1.7901702187081066,21.128240503954693
2986.0,346.6378479,1159.168701,511.7920532,1039.250732,404.6666565,934.666687,306.3621521,1043.168701,471.8026733,1410.8927,1660006397750000.0,48.08064832042227,49.75,0.4399979642639341,0.6496332206615315,0.5136556961225373,0.3888747984911481,0.5988734843696852,-1.4713680914197396,-1.319152565739788,-1.1864008562156658,-1.3241257629670755,-1.7908890202143608,35.95932918918028
2987.0,347.164917,1161.07019,512.0,1039.5,404.0,936.0,306.3621521,1043.168701,471.8026733,1410.8927,1660006397766666.8,48.53772947096026,49.76666675,0.4406669891047914,0.6498971738600339,0.512809488748933,0.3888747984911481,0.5988734843696852,-1.4737817092463523,-1.3194689691943462,-1.1880932709628744,-1.3241257629670755,-1.7908890202143608,27.424731908621638
2988.0,347.7309265,1162.353394,511.8448792,1039.689819,403.7011414,936.5,307.3374634,1045.637817,473.1558228,1410.786987,1660006397783333.2,48.711634186625794,49.78333325,0.441385442179846,0.6497002743101766,0.5124301384373631,0.3901127907909601,0.6005910781897246,-1.475410519115661,-1.3197099122249023,-1.188727936171722,-1.327259887010694,-1.7907548354879146,10.434387283805329
2989.0,348.5,1162.5,511.8448792,1039.689819,403.9545593,936.2802734,307.3374634,1045.637817,473.1558228,1410.786987,1660006397800000.0,48.58361497972957,49.8,0.4423616505668394,0.6497002743101766,0.5127518094862217,0.3901127907909601,0.6005910781897246,-1.4755966105708778,-1.3197099122249023,-1.1884490305147657,-1.327259887010694,-1.7907548354879146,-7.681114008204081
2990.0,348.9166565,1162.269897,511.6018372,1039.601807,403.9545593,936.2802734,307.3374634,1045.637817,473.1558228,1410.786987,1660006397816666.5,48.627032747494376,49.8166665,0.4428905253360199,0.6493917737067991,0.5127518094862217,0.3901127907909601,0.6005910781897246,-1.4753045338337747,-1.3195981959161804,-1.1884490305147657,-1.327259887010694,-1.7907548354879146,2.60509211680973
2991.0,349.0833435,1160.730103,511.825531,1039.320923,404.7011414,934.5,307.3374634,1045.637817,473.1558228,1410.786987,1660006397833333.2,48.00322308664358,49.83333325,0.4431021062153543,0.649675715051389,0.5136994688550585,0.3901127907909601,0.6005910781897246,-1.47335002647259,-1.3192416613111364,-1.1861892753363317,-1.327259887010694,-1.7907548354879146,-37.428392509071855
