Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2595.0,355.1418457,1231.390015,439.0,1696.5,401.1555481,1066.0,498.9156189,1242.603394,525.2731323,1014.464355,1660879878233333.2,-5.938332415205627,43.23333325
2596.0,355.8581543,1231.390015,439.1766663,1696.5,401.676178,1065.761963,499.3102417,1243.155151,525.2731323,1014.464355,1660879878250000.0,-5.925867390163614,43.25
2597.0,356.5,1231.5,439.3569336,1696.879028,402.0990906,1065.693726,499.5,1243.5,527.5,1017.0,1660879878266666.8,-6.544587203572012,43.26666675
2598.0,356.5,1231.5,439.3569336,1696.879028,402.6913452,1065.864258,499.6825256,1243.682495,527.5,1017.0,1660879878283333.2,-6.5397550490262635,43.28333325
2599.0,357.4736938,1231.122803,439.5,1696.5,402.777771,1066.093994,499.6825256,1243.682495,527.5,1017.0,1660879878300000.0,-6.5397550490262635,43.3
2600.0,357.5,1231.0,439.6430664,1696.120972,402.777771,1066.093994,500.1860352,1243.918579,522.0,1015.270508,1660879878316666.5,-5.120171043673468,43.3166665
2601.0,358.5,1231.0,439.7492371,1696.208008,403.4736938,1066.122803,500.6465759,1243.730957,523.3156738,1015.601685,1660879878333333.2,-5.4605800063130445,43.33333325
2602.0,358.5333252,1230.676147,439.4984741,1696.107056,403.7126465,1065.712646,501.0,1244.5,523.1656494,1014.897461,1660879878350000.0,-5.389101862131026,43.35
2603.0,359.0,1231.0,439.57547,1696.018921,404.222229,1065.658081,501.0,1244.5,530.7058716,1018.705872,1660879878366666.5,-7.369789557899759,43.3666665
2604.0,360.0,1231.0,439.8811646,1696.153564,404.6060486,1065.886353,501.2690735,1244.646606,530.7058716,1018.705872,1660879878383333.5,-7.3652559790445125,43.3833335
2605.0,360.5,1230.5,439.993988,1696.078125,405.0,1065.862793,501.5,1245.5,530.7058716,1018.705872,1660879878400000.0,-7.337994234895671,43.4
2606.0,362.0,1231.0,440.2782898,1696.079468,405.53125,1065.625,501.6825256,1245.682495,532.333313,1016.453308,1660879878416666.8,-7.661415784463435,43.41666675
2607.0,361.8070068,1229.807007,440.4035034,1696.078979,406.0,1065.844482,501.6825256,1245.682495,524.0,1019.0,1660879878433333.5,-5.6682297027075474,43.4333335
2608.0,362.6274414,1229.784302,440.5015564,1696.146362,406.6349182,1065.769897,502.0,1246.214233,524.0,1019.0,1660879878450000.0,-5.654589853220328,43.45
2609.0,362.6274414,1229.784302,440.5015564,1696.146362,406.6349182,1065.769897,502.1898193,1246.5,524.0,1019.0,1660879878466666.8,-5.647246862691234,43.46666675
2610.0,362.6274414,1229.784302,440.5015564,1696.146362,406.5,1066.0,502.1898193,1246.5,524.0,1019.0,1660879878483333.2,-5.647246862691234,43.48333325
2611.0,363.5,1229.0,441.1889954,1696.068726,406.7886047,1066.211426,502.5,1246.810181,524.0,1019.0,1660879878500000.0,-5.639123619857707,43.5
2612.0,363.7210999,1229.136108,440.8771973,1696.217529,406.6933289,1066.160034,502.3236694,1247.227051,527.3583374,1017.297119,1660879878516666.8,-6.417517250182719,43.51666675
2613.0,363.6836243,1228.655396,441.0166626,1695.852783,406.6515198,1066.348511,502.5857239,1247.776245,527.4470825,1016.603394,1660879878533333.2,-6.406065884355865,43.53333325
2614.0,363.4867859,1228.645508,441.3981628,1695.753052,406.6515198,1066.348511,502.8721008,1248.023315,529.774292,1016.565918,1660879878550000.0,-6.967809409090857,43.55
2615.0,363.4867859,1228.645508,441.5,1695.842285,408.1547546,1066.089233,502.5,1248.5,529.774292,1016.565918,1660879878566666.5,-6.95279876635615,43.5666665
2616.0,363.3227539,1228.38623,441.6018372,1695.753052,408.1547546,1066.089233,502.7402039,1248.5,528.6724854,1018.088928,1660879878583333.2,-6.726465693939633,43.58333325
2617.0,363.3988037,1228.517822,441.6825256,1695.682495,408.1547546,1066.089233,502.7402039,1248.5,528.6772461,1018.312805,1660879878600000.0,-6.733829041901766,43.6
2618.0,363.6940002,1227.808716,441.9017944,1695.580322,408.1547546,1066.089233,502.7402039,1248.5,535.2392578,1019.567993,1660879878616666.5,-8.384657766338302,43.6166665
2619.0,363.0,1229.0,442.1842957,1695.344116,408.1547546,1066.089233,502.7402039,1248.5,535.4101563,1019.49292,1660879878633333.5,-8.42395304914487,43.6333335
2620.0,363.0,1229.0,442.1842957,1695.344116,408.6515198,1066.348511,503.0606079,1249.735962,529.5430298,1019.27832,1660879878650000.0,-6.936968254681562,43.65
2621.0,363.0,1229.0,442.1842957,1695.344116,408.75177,1066.46814,502.8977356,1250.102295,533.1427612,1018.43158,1660879878666666.8,-7.7793576662509265,43.66666675
2622.0,363.0,1229.0,442.1842957,1695.344116,408.7212219,1066.721191,503.0365906,1250.463379,527.6969604,1019.69696,1660879878683333.5,-6.474337048435498,43.6833335
2623.0,363.0,1229.0,442.1842957,1695.344116,408.7212219,1066.721191,503.1687317,1250.637817,527.6969604,1019.69696,1660879878700000.0,-6.469267492958417,43.7
2624.0,363.0,1229.0,442.0438538,1695.245605,408.8364868,1066.710693,503.2690735,1250.646606,527.6969604,1019.69696,1660879878716666.8,-6.468854218550641,43.71666675
2625.0,363.0,1229.0,442.0438538,1695.245605,408.8364868,1066.710693,503.2690735,1250.646606,527.6969604,1019.69696,1660879878733333.2,-6.468854218550641,43.73333325
2626.0,363.0,1229.0,442.0438538,1695.245605,408.8364868,1066.710693,503.2690735,1250.646606,527.6969604,1019.69696,1660879878750000.0,-6.468854218550641,43.75
2627.0,363.0,1229.0,442.0438538,1695.245605,408.8364868,1066.710693,503.2690735,1250.646606,534.2037354,1020.354004,1660879878766666.8,-8.081654571457053,43.76666675
2628.0,363.0,1229.0,442.0438538,1695.245605,408.8364868,1066.710693,503.2690735,1250.646606,533.3400269,1019.401001,1660879878783333.2,-7.840155017586582,43.78333325
2629.0,363.0,1229.0,442.0438538,1695.245605,408.8364868,1066.710693,503.2690735,1250.646606,530.9857178,1019.291016,1660879878800000.0,-7.262580379131848,43.8
2630.0,363.0,1229.0,442.0438538,1695.245605,408.8364868,1066.710693,503.2690735,1250.646606,529.5,1020.0,1660879878816666.5,-6.91928864305755,43.8166665
2631.0,363.0,1229.0,442.0438538,1695.245605,408.8364868,1066.710693,503.2690735,1250.646606,528.2873535,1020.287354,1660879878833333.2,-6.629386396287049,43.83333325
2632.0,363.0,1229.0,442.0438538,1695.245605,408.8364868,1066.710693,503.2690735,1250.646606,528.1746216,1020.952393,1660879878850000.0,-6.619400272049802,43.85
2633.0,357.6666565,1229.587158,442.0614014,1695.140381,408.8364868,1066.710693,503.2690735,1250.646606,528.1746216,1020.952393,1660879878866666.5,-6.619400272049802,43.8666665
2634.0,355.9954224,1230.6073,442.0614014,1695.140381,408.8364868,1066.710693,503.2690735,1250.646606,528.1746216,1020.952393,1660879878883333.5,-6.619400272049802,43.8833335
2635.0,354.4699402,1230.530029,442.0614014,1695.140381,408.8364868,1066.710693,503.2690735,1250.646606,528.2873535,1020.287354,1660879878900000.0,-6.629386396287049,43.9
2636.0,352.4464417,1230.779785,442.0614014,1695.140381,411.1092834,1070.781372,504.7402039,1250.5,535.3704224,1019.686279,1660879878916666.8,-8.34923883339858,43.91666675
2637.0,352.4464417,1230.779785,442.0614014,1695.140381,411.3435974,1070.76416,505.0,1250.5,527.8928833,1021.535706,1660879878933333.5,-6.562992859139041,43.9333335
2638.0,349.7099609,1229.294312,442.0614014,1695.140381,411.7261963,1070.607178,505.5,1250.5,536.0521851,1018.971802,1660879878950000.0,-8.492403764633858,43.95
2639.0,348.1274414,1229.573486,441.9827576,1695.120728,411.7261963,1070.607178,505.6278992,1250.418579,535.5133057,1020.123291,1660879878966666.8,-8.400625409987336,43.96666675
2640.0,347.0,1231.0,441.9827576,1695.120728,411.7261963,1070.607178,505.8312683,1250.362183,531.9091187,1019.848511,1660879878983333.2,-7.510904195918638,43.98333325
2641.0,346.2711182,1229.391113,442.1083374,1695.074951,411.2711182,1071.155518,506.0,1250.5,531.9091187,1019.848511,1660879879000000.0,-7.5061962151085035,44.0
2642.0,346.1898193,1229.5,442.1031799,1695.283081,411.3435974,1070.76416,506.2175903,1250.125,530.4119873,1018.824707,1660879879016666.8,-7.123405748308911,44.01666675
2643.0,345.0,1229.815796,442.1083374,1695.074951,411.3435974,1070.76416,506.2175903,1250.125,528.8577881,1018.481628,1660879879033333.2,-6.734092503469746,44.03333325
2644.0,344.6666565,1230.333374,442.1031799,1695.283081,411.3333435,1070.666626,506.3128357,1249.030762,528.8577881,1018.481628,1660879879050000.0,-6.76572743143787,44.05
2645.0,344.9281006,1230.339844,442.1083374,1695.074951,411.1730042,1071.059082,506.2116394,1249.0,525.5958252,1019.606873,1660879879066666.5,-5.986111148822319,44.0666665
2646.0,344.5857239,1230.776245,442.1031799,1695.283081,411.1730042,1071.059082,506.5,1248.5,527.9119263,1018.564026,1660879879083333.2,-6.549446833151537,44.08333325
2647.0,344.6763306,1231.227051,442.1031799,1695.283081,411.1730042,1071.059082,506.5,1248.5,527.9119263,1018.564026,1660879879100000.0,-6.549446833151537,44.1
2648.0,344.9074097,1231.407349,442.1031799,1695.283081,410.8761902,1071.099976,506.5,1248.5,522.7879028,1019.80304,1660879879116666.5,-5.303087739053491,44.1166665
2649.0,345.2551575,1231.469116,442.1031799,1695.283081,410.7711487,1071.203979,506.5,1248.5,524.3043213,1020.077148,1660879879133333.5,-5.68621832158532,44.1333335
2650.0,345.6666565,1231.587158,442.1757202,1695.35144,410.033905,1071.197754,506.0,1248.5,525.0603027,1017.861755,1660879879150000.0,-5.830709985046855,44.15
2651.0,345.8156738,1231.815674,442.1757202,1695.35144,409.401825,1071.0,505.8312683,1248.637817,520.0939941,1017.829041,1660879879166666.8,-4.600397806466159,44.16666675
2652.0,346.1898193,1232.5,442.3164368,1695.442017,409.125,1070.782349,505.0,1248.5,520.0939941,1017.829041,1660879879183333.5,-4.604423435170087,44.1833335
2653.0,346.3333435,1232.666626,442.4184875,1695.55957,408.7824097,1071.125,504.5,1248.259766,520.0939941,1017.829041,1660879879200000.0,-4.609922694614462,44.2
2654.0,347.3911133,1232.906616,442.5,1695.5,408.4069214,1071.333374,504.5,1248.5,520.5870972,1017.505981,1660879879216666.8,-4.721485962817155,44.21666675
2655.0,347.7288818,1232.844482,442.5,1695.5,407.5142822,1070.904785,504.0,1248.5,520.5870972,1017.505981,1660879879233333.2,-4.7219535539647435,44.23333325
2656.0,347.7288818,1232.844482,442.5,1695.5,407.3333435,1070.666626,503.8312683,1248.637817,527.3725586,1018.215698,1660879879250000.0,-6.406348306779903,44.25
2657.0,349.6396484,1232.360352,442.4184875,1695.55957,406.8989868,1070.899048,503.1821594,1248.546509,515.854187,1017.53125,1660879879266666.8,-3.5532965062576887,44.26666675
2658.0,350.2380981,1233.619019,442.4184875,1695.55957,406.5166626,1070.888916,503.0,1248.5,525.0466919,1018.5,1660879879283333.2,-5.844220506064143,44.28333325
2659.0,351.676178,1233.466675,442.4184875,1695.55957,406.2447815,1071.317749,502.7402039,1248.5,513.5,1018.0,1660879879300000.0,-2.977609795911081,44.3
2660.0,353.3629761,1234.036987,442.5,1695.616699,405.6772461,1071.137573,502.5,1248.259766,513.5,1018.0,1660879879316666.5,-2.9812191105696932,44.3166665
2661.0,354.3603516,1233.900879,442.5,1695.616699,404.9672241,1070.699463,502.396637,1248.084351,513.5,1018.0,1660879879333333.2,-2.98370462858195,44.33333325
2662.0,356.1271973,1235.109619,442.4857178,1695.759521,404.2893066,1071.163574,502.0,1248.5,513.5,1018.0,1660879879350000.0,-2.9791585246252446,44.35
2663.0,356.5,1235.0,442.4184875,1695.55957,403.9181213,1071.204712,501.5,1248.166626,515.2298584,1021.425293,1660879879366666.5,-3.465197825157217,44.3666665
2664.0,357.3928528,1236.273804,442.8457336,1695.407715,403.0818787,1070.795288,501.1702881,1248.021729,520.53125,1018.854187,1660879879383333.5,-4.7478575671305565,44.3833335
2665.0,357.8231201,1235.721069,442.8457336,1695.407715,402.5,1071.298828,500.5,1248.0,517.175415,1020.10199,1660879879400000.0,-3.938471894372896,44.4
2666.0,358.1466675,1235.853394,442.8968201,1695.41272,400.8639526,1072.136108,500.1022644,1248.102295,516.31604,1020.132446,1660879879416666.8,-3.723873128183637,44.41666675
2667.0,358.1047668,1236.80957,442.575531,1695.507813,399.9729614,1072.184692,499.5,1248.0,511.1997681,1020.374634,1660879879433333.5,-2.4495147672861113,44.4333335
2668.0,358.0,1238.0,442.3487244,1695.5,398.3986816,1072.130737,499.0921936,1248.0,511.1997681,1020.374634,1660879879450000.0,-2.451396001416728,44.45
2669.0,358.5,1238.0,442.3487244,1695.5,396.8364868,1072.710693,498.3534241,1247.730957,511.5,1021.5,1660879879466666.8,-2.5495197506816343,44.46666675
2670.0,358.6529541,1238.488525,442.3487244,1695.5,395.3435974,1072.76416,497.6825256,1247.682495,511.5,1021.5,1660879879483333.2,-2.5538960575216927,44.48333325
2671.0,358.2051392,1239.249023,442.1031799,1695.716919,394.7212219,1072.721191,497.5808716,1247.580811,504.0,1019.0,1660879879500000.0,-0.6411310339299511,44.5
2672.0,357.9176941,1240.304565,441.9126892,1695.87561,392.7711487,1073.203979,496.3534241,1247.730957,509.0,1017.545471,1660879879516666.8,-1.8751646658733725,44.51666675
2673.0,357.8156738,1241.184326,441.8032837,1695.797852,392.1029358,1073.970581,495.8619385,1247.612793,509.0,1017.545471,1660879879533333.2,-1.876891397001463,44.53333325
2674.0,357.5360718,1241.749146,441.4264221,1695.912964,390.2893066,1074.163574,495.6825256,1247.682495,504.1661987,1016.370422,1660879879550000.0,-0.6651757536060456,44.55
2675.0,357.5,1242.5,441.4264221,1695.912964,388.8364868,1074.710693,495.1380615,1247.387207,505.0,1016.0,1660879879566666.5,-0.8689790852941579,44.5666665
2676.0,356.7301636,1242.916626,441.4264221,1695.912964,388.6071472,1075.273804,494.5877991,1247.587769,501.3056335,1015.929688,1660879879583333.2,0.044868589602738956,44.58333325
2677.0,356.5113525,1243.590942,441.3507385,1695.805786,386.2893066,1076.163574,494.3534241,1247.730957,501.3056335,1015.929688,1660879879600000.0,0.0447330751099955,44.6
2678.0,356.5,1244.5,441.3507385,1695.805786,385.8692932,1076.601318,493.6825256,1247.682495,501.3056335,1015.929688,1660879879616666.5,0.04442688252250484,44.6166665
2679.0,356.3621521,1245.168701,441.3507385,1695.805786,384.6071472,1077.273804,493.1721497,1248.073242,501.3056335,1015.929688,1660879879633333.5,0.04411914308676069,44.6333335
2680.0,356.3621521,1245.168701,441.3507385,1695.805786,382.8639526,1078.489746,492.8977356,1248.102295,501.3056335,1015.929688,1660879879650000.0,0.04398543064008304,44.65
2681.0,356.0,1246.5,440.5,1695.631104,382.0,1078.5,492.4346008,1247.877686,501.3056335,1015.929688,1660879879666666.8,0.04380629379077334,44.66666675
2682.0,355.5,1246.810181,440.3618164,1695.732178,380.7212219,1078.721191,491.6976013,1247.879761,488.0,1019.0,1660879879683333.5,3.34100196120781,44.6833335
2683.0,355.2402954,1248.0,440.3618164,1695.732178,380.1699219,1079.169922,491.2690735,1248.353394,493.1757507,1017.525818,1660879879700000.0,2.0425354895694183,44.7
2684.0,354.5,1248.5,440.3618164,1695.732178,378.2893066,1080.163574,490.5,1248.5,486.9322815,1018.941711,1660879879716666.8,3.5933442818360324,44.71666675
2685.0,354.0,1249.0,440.3389282,1695.661011,377.3128357,1080.76416,490.0,1248.5,486.9322815,1018.941711,1660879879733333.2,3.591240983594437,44.73333325
2686.0,352.4186096,1249.37207,440.3389282,1695.661011,375.9251709,1080.863892,489.1687317,1248.637817,484.2941284,1020.705872,1660879879750000.0,4.252855657363912,44.75
2687.0,351.8156738,1249.815674,440.3389282,1695.661011,374.7261963,1081.607178,488.5,1248.5,486.6959839,1019.731445,1660879879766666.8,3.6452612202469017,44.76666675
2688.0,350.5,1250.5,439.9304199,1695.571045,373.1360474,1082.278931,488.0,1248.5,486.6959839,1019.731445,1660879879783333.2,3.6425964720507733,44.78333325
2689.0,349.8156738,1251.184326,439.8422546,1695.5,372.2787781,1082.278809,487.2690735,1248.646606,483.5917969,1017.815552,1660879879800000.0,4.405595495627273,44.8
2690.0,348.5,1251.5,439.8422546,1695.5,370.7212219,1082.721191,486.5,1248.5,485.8405762,1018.710144,1660879879816666.5,3.8479066015909775,44.8166665
2691.0,347.1898193,1252.5,439.7623291,1695.571045,368.4205017,1083.62561,485.6481628,1248.740723,483.2272644,1020.204529,1660879879833333.2,4.494953287841745,44.83333325
2692.0,346.1022644,1253.102295,439.7623291,1695.571045,367.4338684,1084.724854,485.0,1248.5,483.2272644,1020.204529,1660879879850000.0,4.4955624727409935,44.85
2693.0,345.5,1254.0,439.6610718,1695.661011,366.1360474,1085.074829,484.5,1248.810181,476.0621338,1018.101257,1660879879866666.5,6.262038025827027,44.8666665
2694.0,344.5,1254.5,439.6610718,1695.661011,364.2893066,1086.163574,484.3128357,1249.030762,476.0621338,1018.101257,1660879879883333.5,6.2554151548345756,44.8833335
2695.0,343.6740723,1255.325928,439.6610718,1695.661011,363.2039795,1086.771118,483.5909119,1249.511353,469.8734741,1020.240784,1660879879900000.0,7.800333674097633,44.9
2696.0,342.5857239,1256.223755,439.5,1695.842285,362.1699219,1087.169922,482.6666565,1249.129395,469.8734741,1020.240784,1660879879916666.8,7.807846467111861,44.91666675
2697.0,341.8156738,1257.184326,439.5,1695.842285,360.2893066,1088.163574,482.2893066,1250.163574,466.0,1018.0,1660879879933333.5,8.69354265981233,44.9333335
2698.0,341.0042114,1258.312256,439.3981628,1695.753052,359.3128357,1088.76416,481.5,1250.17981,463.8500061,1022.0,1660879879950000.0,9.294212369285248,44.95
2699.0,340.5,1258.810181,439.3981628,1695.753052,358.0,1089.5,480.8850708,1250.0,463.8500061,1022.0,1660879879966666.8,9.296891035578785,44.96666675
2700.0,339.6666565,1259.5,439.3942261,1695.913452,356.4833374,1090.400024,480.5,1250.5,461.8501282,1021.220703,1660879879983333.2,9.756758694807424,44.98333325
2701.0,340.9325256,1260.0,438.7582703,1695.623413,355.4680786,1090.751831,480.379303,1250.379272,465.8014832,1020.759338,1660879880000000.0,8.770949718171437,45.0
2702.0,338.280304,1261.95459,438.5,1695.5,354.4205017,1091.62561,479.7056274,1250.264038,465.4113464,1022.049622,1660879880016666.8,8.887921526171453,45.01666675
2703.0,338.7849426,1262.0,438.5,1695.5,352.8364868,1092.710693,479.396637,1250.257324,465.4113464,1022.049622,1660879880033333.2,8.885656310555968,45.03333325
2704.0,338.9181213,1261.795288,438.3487244,1695.5,352.7212219,1092.721191,478.5,1250.5,465.4113464,1022.049622,1660879880050000.0,8.868942885566893,45.05
2705.0,336.6274414,1262.784302,437.6864319,1695.5,351.0,1093.5,478.1898193,1250.5,458.1847229,1022.554199,1660879880066666.5,10.680338392816404,45.0666665
2706.0,336.6274414,1262.784302,437.6864319,1695.5,350.5,1094.0,477.8312683,1250.362183,452.4848633,1021.848511,1660879880083333.2,12.083967019561454,45.08333325
2707.0,337.0,1265.0,437.5,1695.5,349.0,1094.376831,477.1687317,1250.637817,452.0,1023.0,1660879880100000.0,12.217019130609685,45.1
2708.0,335.0,1264.5,437.5,1695.5,348.3986816,1094.398682,476.5,1250.5,450.4848633,1021.848511,1660879880116666.5,12.563449553910697,45.1166665
2709.0,334.5,1265.5,437.5,1695.5,347.6071472,1094.964233,475.8776245,1250.43457,457.0505676,1021.085144,1660879880133333.5,10.91700711258497,45.1333335
2710.0,335.0,1266.0,437.5,1695.5,346.5,1095.5,475.5,1250.5,457.0505676,1021.085144,1660879880150000.0,10.911234805353743,45.15
2711.0,335.0,1266.0,437.5,1695.5,345.0,1096.376831,475.1223755,1250.56543,446.305542,1023.033325,1660879880166666.8,13.620656885656196,45.16666675
