Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2444.0,736.2402954,191.0,899.2528687,1296.043091,602.5,1209.5,786.0,964.0,1658969886716666.8,159.17673105445124,40.71666675
2445.0,736.2402954,191.0,899.0454712,1296.124268,602.5,1209.5,786.0,964.0,1658969886733333.2,159.17673105445124,40.73333325
2446.0,736.2402954,191.0,899.0625,1296.202393,602.5,1209.5,786.0,964.0,1658969886750000.0,159.17673105445124,40.75
2447.0,736.2402954,191.0,899.0,1296.086182,602.5,1209.5,786.0,964.0,1658969886766666.8,159.17673105445124,40.76666675
2448.0,736.2402954,191.0,899.0964355,1295.928345,602.5,1209.5,786.0,964.0,1658969886783333.2,159.17673105445124,40.78333325
2449.0,736.2402954,191.0,899.2478027,1296.103271,602.5,1209.5,786.0,964.0,1658969886800000.0,159.17673105445124,40.8
2450.0,736.2402954,191.0,899.2478027,1296.103271,602.5,1209.5,786.0,964.0,1658969886816666.5,159.17673105445124,40.8166665
2451.0,736.2402954,191.0,899.2478027,1296.103271,602.5,1209.5,786.0,964.0,1658969886833333.2,159.17673105445124,40.83333325
2452.0,736.2402954,191.0,899.2478027,1296.103271,602.5,1209.5,786.0,964.0,1658969886850000.0,159.17673105445124,40.85
2453.0,736.2402954,191.0,899.2478027,1296.103271,602.5,1209.5,786.0,964.0,1658969886866666.5,159.17673105445124,40.8666665
2454.0,736.2402954,191.0,900.0755005,1296.495117,602.5,1209.5,786.0,964.0,1658969886883333.5,159.17673105445124,40.8833335
2455.0,736.2402954,191.0,900.0755005,1296.495117,602.5,1209.5,786.0,964.0,1658969886900000.0,159.17673105445124,40.9
2456.0,736.2402954,191.0,900.1118774,1296.29248,602.5,1209.5,786.0,964.0,1658969886916666.8,159.17673105445124,40.91666675
2457.0,736.2402954,191.0,900.1286011,1294.314331,602.5,1209.5,786.0,964.0,1658969886933333.5,159.17673105445124,40.9333335
2458.0,736.2402954,191.0,900.1286011,1294.314331,602.5,1209.5,786.0,964.0,1658969886950000.0,159.17673105445124,40.95
2459.0,736.2402954,191.0,900.0,1294.759644,602.5,1209.5,786.0,964.0,1658969886966666.8,159.17673105445124,40.96666675
2460.0,736.2402954,191.0,899.6821899,1294.5,602.5,1209.5,786.0,964.0,1658969886983333.2,159.17673105445124,40.98333325
2461.0,736.2402954,191.0,899.670166,1294.382446,602.5,1209.5,786.0,964.0,1658969887000000.0,159.17673105445124,41.0
2462.0,736.2402954,191.0,899.7789307,1294.438721,602.5,1209.5,786.0,964.0,1658969887016666.8,159.17673105445124,41.01666675
2463.0,736.2402954,191.0,899.7789307,1294.438721,602.5,1209.5,786.0,964.0,1658969887033333.2,159.17673105445124,41.03333325
2464.0,736.2402954,191.0,899.8497925,1294.377319,602.5,1209.5,786.0,964.0,1658969887050000.0,159.17673105445124,41.05
2465.0,736.2402954,191.0,899.670166,1294.382446,602.5,1209.5,786.0,964.0,1658969887066666.5,159.17673105445124,41.0666665
2466.0,736.2402954,191.0,899.670166,1294.382446,602.5,1209.5,786.0,964.0,1658969887083333.2,159.17673105445124,41.08333325
2467.0,736.2402954,191.0,899.8497925,1294.377319,602.5,1209.5,786.0,964.0,1658969887100000.0,159.17673105445124,41.1
2468.0,736.2402954,191.0,899.946228,1294.369141,602.5,1209.5,786.0,964.0,1658969887116666.5,159.17673105445124,41.1166665
2469.0,736.2402954,191.0,900.269104,1294.353394,602.5,1209.5,786.0,964.0,1658969887133333.5,159.17673105445124,41.1333335
2470.0,736.2402954,191.0,900.269104,1294.353394,602.5,1209.5,786.0,964.0,1658969887150000.0,159.17673105445124,41.15
2471.0,736.2402954,191.0,900.269104,1294.353394,602.5,1209.5,786.0,964.0,1658969887166666.8,159.17673105445124,41.16666675
2472.0,736.2402954,191.0,900.269104,1294.353394,602.5,1209.5,786.0,964.0,1658969887183333.5,159.17673105445124,41.1833335
2473.0,736.2402954,191.0,900.269104,1294.353394,505.0,781.666687,786.0,964.0,1658969887200000.0,159.17673105445124,41.2
2474.0,736.2402954,191.0,899.946228,1294.369141,506.5,778.0,796.0,902.0,1658969887216666.8,158.72092730143677,41.21666675
2475.0,736.2402954,191.0,899.8497925,1294.377319,508.0,773.333313,796.0,902.0,1658969887233333.2,158.72092730143677,41.23333325
2476.0,736.2402954,191.0,899.5,1294.5,509.7619019,768.6190186,797.0,900.0,1658969887250000.0,158.5973837379795,41.25
2477.0,736.2402954,191.0,899.5,1294.5,512.0,765.333313,797.0,900.0,1658969887266666.8,158.5973837379795,41.26666675
2478.0,736.2402954,191.0,899.5,1294.5,513.5,760.0,797.0,900.0,1658969887283333.2,158.5973837379795,41.28333325
2479.0,736.2402954,191.0,899.5,1294.5,515.6274414,755.7843018,797.0,900.0,1658969887300000.0,158.5973837379795,41.3
2480.0,736.2402954,191.0,899.269104,1294.353394,518.0,751.5,797.0,900.0,1658969887316666.5,158.5973837379795,41.3166665
2481.0,736.2402954,191.0,899.1687012,1294.362183,520.0,747.5,798.0,896.0,1658969887333333.2,158.50251055326788,41.33333325
2482.0,736.2402954,191.0,899.2755737,1294.177734,522.0,743.5,798.0,896.0,1658969887350000.0,158.50251055326788,41.35
2483.0,736.2402954,191.0,899.2755737,1294.177734,525.0,739.5,798.0,896.0,1658969887366666.5,158.50251055326788,41.3666665
2484.0,736.2402954,191.0,899.2755737,1294.177734,527.24823,734.4680786,801.0,894.0,1658969887383333.5,158.0716367328603,41.3833335
2485.0,736.2402954,191.0,898.7099609,1293.887451,529.8641968,729.6913452,801.0,894.0,1658969887400000.0,158.0716367328603,41.4
2486.0,736.2402954,191.0,898.7099609,1293.887451,532.8641968,725.6913452,801.5,892.0,1658969887416666.8,158.02329995864153,41.41666675
2487.0,736.2402954,191.0,898.7099609,1293.887451,535.1594238,721.710144,801.5,892.0,1658969887433333.5,158.02329995864153,41.4333335
2488.0,736.2402954,191.0,898.7099609,1293.887451,538.5,717.5,801.5,892.0,1658969887450000.0,158.02329995864153,41.45
2489.0,736.2402954,191.0,898.7099609,1293.887451,542.0,713.666687,801.5,892.0,1658969887466666.8,158.02329995864153,41.46666675
2490.0,736.2402954,191.0,899.182251,1293.884399,545.0,709.5,801.5,892.0,1658969887483333.2,158.02329995864153,41.48333325
2491.0,736.2402954,191.0,899.6033936,1294.088623,547.8405762,705.289856,804.2745361,889.7543945,1658969887500000.0,157.62990072899277,41.5
2492.0,736.2402954,191.0,899.5999756,1293.568604,551.0,701.5,807.5,888.0,1658969887516666.8,157.16076500367825,41.51666675
2493.0,736.2402954,191.0,899.8074951,1293.12207,554.0,697.5,807.5,888.0,1658969887533333.2,157.16076500367825,41.53333325
2494.0,736.2402954,191.0,899.9390259,1292.80896,556.3725586,694.2156982,808.0,885.5,1658969887550000.0,157.11790202852333,41.55
2495.0,736.2402954,191.0,899.9390259,1292.80896,560.1929932,691.1929932,809.0,889.0,1658969887566666.5,156.9181874292756,41.5666665
2496.0,736.2402954,191.0,899.916687,1292.730103,563.0,687.5,809.0,889.0,1658969887583333.2,156.9181874292756,41.58333325
2497.0,736.2402954,191.0,899.7677612,1292.591797,565.8405762,683.289856,807.9591675,885.0408325,1658969887600000.0,157.1302448284324,41.6
2498.0,736.2402954,191.0,900.2322388,1292.591797,569.0,680.0,812.0,887.0,1658969887616666.5,156.4874190153786,41.6166665
2499.0,736.2402954,191.0,900.2322388,1292.591797,569.0,680.0,812.0,887.0,1658969887633333.5,156.4874190153786,41.6333335
2500.0,736.2402954,191.0,900.2322388,1292.591797,575.8095093,673.0,813.0,881.5,1658969887650000.0,156.4066842247731,41.65
2501.0,736.2402954,191.0,900.3178101,1292.5,575.8095093,673.0,814.1265259,884.2407837,1658969887666666.8,156.19956444397812,41.66666675
2502.0,736.2402954,191.0,900.5,1292.5,583.0,666.0,811.0,880.0,1658969887683333.5,156.7312159227667,41.6833335
2503.0,736.2402954,191.0,900.5,1292.5,586.5,663.0,815.7575684,881.8030396,1658969887700000.0,155.98242275334158,41.7
2504.0,736.2402954,191.0,900.5,1292.5,589.5,659.5,815.7575684,881.8030396,1658969887716666.8,155.98242275334158,41.71666675
2505.0,736.2402954,191.0,900.6821899,1292.5,589.5,659.5,815.7575684,881.8030396,1658969887733333.2,155.98242275334158,41.73333325
2506.0,736.2402954,191.0,900.8312988,1292.637817,589.5,659.5,819.0,878.0,1658969887750000.0,155.53628861699914,41.75
2507.0,736.2402954,191.0,900.8312988,1292.637817,589.5,659.5,819.0,881.0,1658969887766666.8,155.49902625016833,41.76666675
2508.0,736.2402954,191.0,901.0,1292.5,589.5,659.5,819.0,881.0,1658969887783333.2,155.49902625016833,41.78333325
2509.0,736.2402954,191.0,900.6035767,1292.184692,589.5,659.5,819.0,881.0,1658969887800000.0,155.49902625016833,41.8
2510.0,736.2402954,191.0,900.7661743,1292.228882,589.5,659.5,819.0,881.0,1658969887816666.5,155.49902625016833,41.8166665
2511.0,736.2402954,191.0,900.7661743,1292.228882,589.5,659.5,819.0,881.0,1658969887833333.2,155.49902625016833,41.83333325
2512.0,736.2402954,191.0,900.7661743,1292.228882,589.5,659.5,822.890686,875.6068726,1658969887850000.0,154.97352749357128,41.85
2513.0,736.2402954,191.0,900.7661743,1292.228882,589.5,659.5,822.890686,875.6068726,1658969887866666.5,154.97352749357128,41.8666665
2514.0,736.2402954,191.0,900.6564331,1292.23584,589.5,659.5,822.890686,875.6068726,1658969887883333.5,154.97352749357128,41.8833335
2515.0,736.2402954,191.0,900.3744507,1292.182617,589.5,659.5,825.0,876.0,1658969887900000.0,154.6484685448571,41.9
2516.0,736.2402954,191.0,900.3744507,1292.182617,589.5,659.5,825.8734741,874.2407837,1658969887916666.8,154.53663806366677,41.91666675
2517.0,736.2402954,191.0,900.5,1292.0,589.5,659.5,826.5,875.0,1658969887933333.5,154.43266737428632,41.9333335
2518.0,736.2402954,191.0,900.1774902,1292.199097,589.5,659.5,826.5,875.0,1658969887950000.0,154.43266737428632,41.95
2519.0,736.2402954,191.0,900.1774902,1292.199097,589.5,659.5,823.0,873.0,1658969887966666.8,154.98774531098542,41.96666675
2520.0,736.2402954,191.0,899.9729614,1292.418945,589.5,659.5,824.8227539,870.6858521,1658969887983333.2,154.73738881265487,41.98333325
2521.0,736.2402954,191.0,900.0,1292.0,589.5,659.5,827.9705811,870.1251221,1658969888000000.0,154.26558856265254,42.0
2522.0,736.2402954,191.0,899.7897339,1292.133301,589.5,659.5,827.9705811,870.1251221,1658969888016666.8,154.26558856265254,42.01666675
2523.0,736.2402954,191.0,899.7897339,1292.133301,589.5,659.5,832.0,869.5454712,1658969888033333.2,153.6611182427727,42.03333325
2524.0,736.2402954,191.0,899.7897339,1292.133301,589.5,659.5,833.0,868.0,1658969888050000.0,153.52658527542707,42.05
2525.0,736.2402954,191.0,900.6553955,1291.316406,589.5,659.5,833.0,868.0,1658969888066666.5,153.52658527542707,42.0666665
2526.0,736.2402954,191.0,901.0,1291.0,589.5,659.5,831.2450562,869.0,1658969888083333.2,153.78150555324797,42.08333325
2527.0,736.2402954,191.0,901.3435669,1290.76416,589.5,659.5,831.2450562,869.0,1658969888100000.0,153.78150555324797,42.1
2528.0,736.2402954,191.0,901.7211914,1290.721191,589.5,659.5,831.2450562,869.0,1658969888116666.5,153.78150555324797,42.1166665
2529.0,736.2402954,191.0,901.5,1290.5,589.5,659.5,831.2450562,869.0,1658969888133333.5,153.78150555324797,42.1333335
2530.0,736.2402954,191.0,901.5,1290.5,589.5,659.5,831.2450562,869.0,1658969888150000.0,153.78150555324797,42.15
2531.0,736.2402954,191.0,901.5,1290.5,589.5,659.5,831.2450562,869.0,1658969888166666.8,153.78150555324797,42.16666675
2532.0,736.2402954,191.0,901.5,1290.5,589.5,659.5,831.2450562,869.0,1658969888183333.5,153.78150555324797,42.1833335
2533.0,736.2402954,191.0,902.0,1290.5,589.5,659.5,831.2450562,869.0,1658969888200000.0,153.78150555324797,42.2
2534.0,736.2402954,191.0,902.0,1290.5,589.5,659.5,831.2450562,869.0,1658969888216666.8,153.78150555324797,42.21666675
2535.0,736.2402954,191.0,902.666687,1290.333374,589.5,659.5,831.2450562,869.0,1658969888233333.2,153.78150555324797,42.23333325
2536.0,736.2402954,191.0,902.666687,1290.333374,589.5,659.5,831.2450562,869.0,1658969888250000.0,153.78150555324797,42.25
2537.0,736.2402954,191.0,903.0,1290.5,589.5,659.5,831.2450562,869.0,1658969888266666.8,153.78150555324797,42.26666675
2538.0,736.2402954,191.0,903.0,1290.5,589.5,659.5,831.2450562,869.0,1658969888283333.2,153.78150555324797,42.28333325
2539.0,736.2402954,191.0,903.0,1290.5,589.5,659.5,831.2450562,869.0,1658969888300000.0,153.78150555324797,42.3
2540.0,736.2402954,191.0,902.5,1290.189819,589.5,659.5,831.2450562,869.0,1658969888316666.5,153.78150555324797,42.3166665
2541.0,736.2402954,191.0,902.0,1290.5,589.5,659.5,831.2450562,869.0,1658969888333333.2,153.78150555324797,42.33333325
2542.0,736.2402954,191.0,902.0,1290.5,589.5,659.5,831.2450562,869.0,1658969888350000.0,153.78150555324797,42.35
2543.0,736.2402954,191.0,901.5,1290.5,589.5,659.5,831.2450562,869.0,1658969888366666.5,153.78150555324797,42.3666665
2544.0,736.2402954,191.0,901.5,1290.5,589.5,659.5,841.0,867.0,1658969888383333.5,152.32843380889946,42.3833335
2545.0,736.2402954,191.0,901.2788086,1290.278809,589.5,659.5,841.0,867.0,1658969888400000.0,152.32843380889946,42.4
2546.0,736.2402954,191.0,901.5,1290.5,589.5,659.5,841.0,867.0,1658969888416666.8,152.32843380889946,42.41666675
2547.0,736.2402954,191.0,901.666687,1290.333374,589.5,659.5,841.0,867.0,1658969888433333.5,152.32843380889946,42.4333335
2548.0,736.2402954,191.0,902.0,1290.5,589.5,659.5,840.0,867.0,1658969888450000.0,152.47923573558953,42.45
2549.0,736.2402954,191.0,902.0,1290.5,589.5,659.5,840.0,867.0,1658969888466666.8,152.47923573558953,42.46666675
2550.0,736.2402954,191.0,902.0,1290.5,589.5,659.5,840.0,867.0,1658969888483333.2,152.47923573558953,42.48333325
2551.0,736.2402954,191.0,902.0,1290.5,589.5,659.5,838.0,869.0,1658969888500000.0,152.75985910625707,42.5
2552.0,736.2402954,191.0,902.0,1290.5,589.5,659.5,838.0,869.0,1658969888516666.8,152.75985910625707,42.51666675
2553.0,736.2402954,191.0,902.0,1290.5,589.5,659.5,838.0,869.0,1658969888533333.2,152.75985910625707,42.53333325
2554.0,736.2402954,191.0,902.0,1290.5,589.5,659.5,838.0,869.0,1658969888550000.0,152.75985910625707,42.55
2555.0,736.2402954,191.0,902.0,1290.5,589.5,659.5,838.0,869.0,1658969888566666.5,152.75985910625707,42.5666665
2556.0,736.2402954,191.0,902.0,1290.5,589.5,659.5,838.0,869.0,1658969888583333.2,152.75985910625707,42.58333325
2557.0,736.2402954,191.0,902.0,1290.5,589.5,659.5,838.0,869.0,1658969888600000.0,152.75985910625707,42.6
2558.0,736.2402954,191.0,902.1843262,1291.184326,589.5,659.5,838.0,869.0,1658969888616666.5,152.75985910625707,42.6166665
2559.0,736.2402954,191.0,902.5,1290.810181,589.5,659.5,827.5,870.0,1658969888633333.5,154.33843377038215,42.6333335
2560.0,736.2402954,191.0,902.9061279,1290.61499,589.5,659.5,830.5266113,873.0,1658969888650000.0,153.84550544159163,42.65
2561.0,736.2402954,191.0,903.1375732,1290.677246,589.5,659.5,824.0,873.0,1658969888666666.8,154.83570598002345,42.66666675
2562.0,736.2402954,191.0,903.2698364,1291.277832,589.5,659.5,826.7853394,871.9032593,1658969888683333.5,154.42529718155978,42.6833335
2563.0,736.2402954,191.0,903.1572876,1291.681641,589.5,659.5,825.0281982,875.3390503,1658969888700000.0,154.65202695268343,42.7
2564.0,736.2402954,191.0,903.1920166,1291.797119,589.5,659.5,825.0281982,875.3390503,1658969888716666.8,154.65202695268343,42.71666675
2565.0,736.2402954,191.0,903.1333618,1292.040771,589.5,659.5,820.0,877.0,1658969888733333.2,155.39633359858982,42.73333325
2566.0,736.2402954,191.0,902.8481445,1292.151855,589.5,659.5,818.6969604,877.3030396,1658969888750000.0,155.59097730065193,42.75
2567.0,736.2402954,191.0,903.0806274,1292.45166,589.5,659.5,823.3030396,875.6969604,1658969888766666.8,154.9097893066707,42.76666675
2568.0,736.2402954,191.0,902.9423218,1291.865356,589.5,659.5,820.7696533,879.0703125,1658969888783333.2,155.25392107336327,42.78333325
2569.0,736.2402954,191.0,902.9423218,1291.865356,589.5,659.5,820.7696533,879.0703125,1658969888800000.0,155.25392107336327,42.8
2570.0,736.2402954,191.0,902.9423218,1291.865356,589.5,659.5,814.3030396,881.3030396,1658969888816666.5,156.21046421913033,42.8166665
2571.0,736.2402954,191.0,902.9423218,1291.865356,589.5,659.5,812.5,882.0,1658969888833333.2,156.47655272235164,42.83333325
2572.0,736.2402954,191.0,902.9423218,1291.865356,589.5,659.5,815.3887329,880.7408447,1658969888850000.0,156.05210751432924,42.85
2573.0,736.2402954,191.0,902.9423218,1291.865356,589.5,659.5,809.8070068,883.8070068,1658969888866666.5,156.86419660235856,42.8666665
2574.0,736.2402954,191.0,902.9423218,1291.865356,589.5,659.5,809.8070068,883.8070068,1658969888883333.5,156.86419660235856,42.8833335
2575.0,736.2402954,191.0,902.9423218,1291.865356,589.5,659.5,808.4848633,884.0606079,1658969888900000.0,157.06286474397706,42.9
2576.0,736.2402954,191.0,902.9423218,1291.865356,589.5,659.5,813.0,884.1904907,1658969888916666.8,156.37192602227586,42.91666675
2577.0,736.2402954,191.0,902.9423218,1291.865356,589.5,659.5,806.4848633,886.0606079,1658969888933333.5,157.3420293442223,42.9333335
2578.0,736.2402954,191.0,902.9423218,1291.865356,589.5,659.5,808.2941284,888.1413574,1658969888950000.0,157.03756146999424,42.95
2579.0,736.2402954,191.0,902.9423218,1291.865356,589.5,659.5,810.5,888.5,1658969888966666.8,156.69608518906776,42.96666675
2580.0,736.2402954,191.0,902.9423218,1291.865356,589.5,659.5,804.0,888.0,1658969888983333.2,157.69593939103189,42.98333325
2581.0,736.2402954,191.0,902.9423218,1291.865356,589.5,659.5,808.7963257,890.861084,1658969889000000.0,156.92391066127746,43.0
2582.0,736.2402954,191.0,902.9423218,1291.865356,589.5,659.5,808.7963257,890.861084,1658969889016666.8,156.92391066127746,43.01666675
2583.0,736.2402954,191.0,902.9423218,1291.865356,552.0,716.0,804.6938477,893.0408325,1658969889033333.2,157.5201691790057,43.03333325
2584.0,736.2402954,191.0,902.9423218,1291.865356,548.8070068,720.8070068,805.5,893.5,1658969889050000.0,157.39056697202398,43.05
2585.0,736.2402954,191.0,902.9423218,1291.865356,548.8070068,720.8070068,800.0,894.0,1658969889066666.5,158.22475400783532,43.0666665
2586.0,736.2402954,191.0,902.9423218,1291.865356,542.6936646,731.9008789,803.5,896.0,1658969889083333.2,157.66079736559425,43.08333325
2587.0,736.2402954,191.0,902.9423218,1291.865356,539.7126465,737.2873535,802.6969604,896.3030396,1658969889100000.0,157.77921648167336,43.1
2588.0,736.2402954,191.0,902.9423218,1291.865356,537.0,742.5,803.0515747,900.1873779,1658969889116666.5,157.66887164184104,43.1166665
2589.0,736.2402954,191.0,902.9423218,1291.865356,534.7698364,748.3650513,801.5,898.0,1658969889133333.5,157.93780867859607,43.1333335
2590.0,736.2402954,191.0,902.9423218,1291.865356,532.0,753.5,802.5,900.0,1658969889150000.0,157.7558712987334,43.15
2591.0,736.2402954,191.0,902.9423218,1291.865356,530.2380981,758.3809814,801.5,900.0,1658969889166666.8,157.90870268278147,43.16666675
2592.0,736.2402954,191.0,902.9423218,1291.865356,527.7886353,762.7886353,801.5,900.0,1658969889183333.5,157.90870268278147,43.1833335
2593.0,736.2402954,191.0,902.9423218,1291.865356,526.0,768.0,800.9139404,904.2012939,1658969889200000.0,157.93610288200318,43.2
2594.0,736.2402954,191.0,902.9423218,1291.865356,524.3603516,772.3603516,800.9139404,904.2012939,1658969889216666.8,157.93610288200318,43.21666675
2595.0,736.2402954,191.0,902.9423218,1291.865356,523.0,777.5,799.5,904.0,1658969889233333.2,158.1552541673476,43.23333325
2596.0,736.2402954,191.0,902.9423218,1291.865356,521.5,782.0,799.5,904.0,1658969889250000.0,158.1552541673476,43.25
2597.0,736.2402954,191.0,902.9423218,1291.865356,521.5,782.0,799.0,906.0,1658969889266666.8,158.2015719491681,43.26666675
2598.0,736.2402954,191.0,902.9423218,1291.865356,518.1358032,791.6913452,799.0,906.0,1658969889283333.2,158.2015719491681,43.28333325
2599.0,736.2402954,191.0,902.9423218,1291.865356,516.8300781,796.1699219,799.0,906.0,1658969889300000.0,158.2015719491681,43.3
2600.0,736.2402954,191.0,902.9423218,1291.865356,515.3603516,801.3603516,799.0,906.0,1658969889316666.5,158.2015719491681,43.3166665
2601.0,736.2402954,191.0,902.9423218,1291.865356,514.0,805.5,799.0,906.0,1658969889333333.2,158.2015719491681,43.33333325
