Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
2770.0,736.2402954,191.0,903.670166,1294.382446,649.6396484,1230.360352,789.541748,956.1473999,1658969892150000.0,158.7870183578311,46.15,0.6191485964152836,-0.7599504107518132,0.5463209213019915,0.6639729829238432,-0.1606233489992147,-1.0885237872372526,-1.034683770754412,-0.8040816623498924,0.35011989991929227
2771.0,736.2402954,191.0,903.670166,1294.382446,649.6396484,1230.360352,789.541748,956.1473999,1658969892166666.8,158.7870183578311,46.16666675,0.6191485964152836,-0.7599504107518132,0.5463209213019915,0.6639729829238432,-0.1606233489992147,-1.0885237872372526,-1.034683770754412,-0.8040816623498924,0.0
2772.0,736.2402954,191.0,903.670166,1294.382446,649.6396484,1230.360352,789.541748,956.1473999,1658969892183333.5,158.7870183578311,46.1833335,0.6191485964152836,-0.7599504107518132,0.5463209213019915,0.6639729829238432,-0.1606233489992147,-1.0885237872372526,-1.034683770754412,-0.8040816623498924,0.0
2773.0,736.2402954,191.0,903.670166,1294.382446,649.6396484,1230.360352,787.0,955.0,1658969892200000.0,159.19824986689042,46.2,0.6191485964152836,-0.7599504107518132,0.5463209213019915,0.6618354746721571,-0.1606233489992147,-1.0885237872372526,-1.034683770754412,-0.8031167449960738,0.41123150905931993
2774.0,736.2402954,191.0,903.5,1294.5,649.6396484,1230.360352,791.5427856,951.3569336,1658969892216666.8,158.5717791702577,46.21666675,0.6191485964152836,-0.759807307962254,0.5463209213019915,0.665655775388688,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.8000530720861548,-0.6264706966327083
2775.0,736.2402954,191.0,903.2337036,1294.625488,649.6396484,1230.360352,792.1466675,951.1466675,1658969892233333.2,158.4834054115535,46.23333325,0.6191485964152836,-0.7595833633570476,0.5463209213019915,0.6661636158765311,-0.1606233489992147,-1.0887281758235745,-1.034683770754412,-0.7998762467188093,-0.08837375870422193
2776.0,736.2402954,191.0,902.670166,1294.382446,649.6396484,1230.360352,792.0,950.0,1658969892250000.0,158.52728395347296,46.25,0.6191485964152836,-0.759109450809409,0.5463209213019915,0.6660402743841785,-0.1606233489992147,-1.0885237872372526,-1.034683770754412,-0.7989119452840524,0.043878541919468717
2777.0,736.2402954,191.0,902.670166,1294.382446,649.6396484,1230.360352,790.0,944.0,1658969892266666.8,158.94379816330198,46.26666675,0.6191485964152836,-0.759109450809409,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.0885237872372526,-1.034683770754412,-0.7938661856296269,0.41651420982901755
2778.0,736.2402954,191.0,902.5,1294.5,649.6396484,1230.360352,790.0,944.0,1658969892283333.2,158.94379816330198,46.28333325,0.6191485964152836,-0.7589663480198497,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.7938661856296269,0.0
2779.0,736.2402954,191.0,902.5,1294.5,649.6396484,1230.360352,790.0,944.0,1658969892300000.0,158.94379816330198,46.3,0.6191485964152836,-0.7589663480198497,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.7938661856296269,0.0
2780.0,736.2402954,191.0,902.5,1294.5,649.6396484,1230.360352,790.0,944.0,1658969892316666.5,158.94379816330198,46.3166665,0.6191485964152836,-0.7589663480198497,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.7938661856296269,0.0
2781.0,736.2402954,191.0,902.5,1294.5,649.6396484,1230.360352,790.0,944.0,1658969892333333.2,158.94379816330198,46.33333325,0.6191485964152836,-0.7589663480198497,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.7938661856296269,0.0
2782.0,736.2402954,191.0,902.5,1294.5,649.6396484,1230.360352,790.0,944.0,1658969892350000.0,158.94379816330198,46.35,0.6191485964152836,-0.7589663480198497,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.7938661856296269,0.0
2783.0,736.2402954,191.0,902.5,1294.5,649.6396484,1230.360352,790.0,944.0,1658969892366666.5,158.94379816330198,46.3666665,0.6191485964152836,-0.7589663480198497,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.7938661856296269,0.0
2784.0,736.2402954,191.0,902.3720703,1294.418579,649.6396484,1230.360352,790.0,944.0,1658969892383333.5,158.94379816330198,46.3833335,0.6191485964152836,-0.758858764266706,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.0885541736428517,-1.034683770754412,-0.7938661856296269,0.0
2785.0,736.2402954,191.0,902.5,1294.5,649.6396484,1230.360352,790.0,944.0,1658969892400000.0,158.94379816330198,46.4,0.6191485964152836,-0.7589663480198497,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.7938661856296269,0.0
2786.0,736.2402954,191.0,902.5,1294.5,649.6396484,1230.360352,790.0,944.0,1658969892416666.8,158.94379816330198,46.41666675,0.6191485964152836,-0.7589663480198497,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.7938661856296269,0.0
2787.0,736.2402954,191.0,902.5,1294.5,649.6396484,1230.360352,790.0,944.0,1658969892433333.5,158.94379816330198,46.4333335,0.6191485964152836,-0.7589663480198497,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.7938661856296269,0.0
2788.0,736.2402954,191.0,902.5,1294.5,649.6396484,1230.360352,790.0,944.0,1658969892450000.0,158.94379816330198,46.45,0.6191485964152836,-0.7589663480198497,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.7938661856296269,0.0
2789.0,736.2402954,191.0,902.5,1294.5,649.6396484,1230.360352,790.0,944.0,1658969892466666.8,158.94379816330198,46.46666675,0.6191485964152836,-0.7589663480198497,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.7938661856296269,0.0
2790.0,736.2402954,191.0,902.5,1294.5,649.6396484,1230.360352,790.0,944.0,1658969892483333.2,158.94379816330198,46.48333325,0.6191485964152836,-0.7589663480198497,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.7938661856296269,0.0
2791.0,736.2402954,191.0,902.5,1294.5,649.6396484,1230.360352,790.0,944.0,1658969892500000.0,158.94379816330198,46.5,0.6191485964152836,-0.7589663480198497,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.7938661856296269,0.0
2792.0,736.2402954,191.0,902.600647,1294.221069,649.6396484,1230.360352,790.0,944.0,1658969892516666.8,158.94379816330198,46.51666675,0.6191485964152836,-0.7590509881151729,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.0883880756446271,-1.034683770754412,-0.7938661856296269,0.0
2793.0,736.2402954,191.0,902.3720703,1294.418579,649.6396484,1230.360352,790.0,944.0,1658969892533333.2,158.94379816330198,46.53333325,0.6191485964152836,-0.758858764266706,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.0885541736428517,-1.034683770754412,-0.7938661856296269,0.0
2794.0,736.2402954,191.0,902.2175293,1294.213989,649.6396484,1230.360352,790.0,944.0,1658969892550000.0,158.94379816330198,46.55,0.6191485964152836,-0.7587288014762469,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.088382121648235,-1.034683770754412,-0.7938661856296269,0.0
2795.0,736.2402954,191.0,901.6546631,1294.390381,649.6396484,1230.360352,790.0,944.0,1658969892566666.5,158.94379816330198,46.5666665,0.6191485964152836,-0.7582554535491136,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.0885304602543957,-1.034683770754412,-0.7938661856296269,0.0
2796.0,736.2402954,191.0,901.909668,1294.320923,649.6396484,1230.360352,790.0,944.0,1658969892583333.2,158.94379816330198,46.58333325,0.6191485964152836,-0.7584699024551304,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.088472048858716,-1.034683770754412,-0.7938661856296269,0.0
2797.0,736.2402954,191.0,901.6384277,1294.474609,649.6396484,1230.360352,790.0,944.0,1658969892600000.0,158.94379816330198,46.6,0.6191485964152836,-0.7582418002280646,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.0886012926284243,-1.034683770754412,-0.7938661856296269,0.0
2798.0,736.2402954,191.0,901.6871338,1294.315796,649.6396484,1230.360352,790.0,944.0,1658969892616666.5,158.94379816330198,46.6166665,0.6191485964152836,-0.7582827601071154,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.0884677372570914,-1.034683770754412,-0.7938661856296269,0.0
2799.0,736.2402954,191.0,901.9489746,1293.98645,649.6396484,1230.360352,790.0,944.0,1658969892633333.5,158.94379816330198,46.6333335,0.6191485964152836,-0.7585029577312026,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.0881907704639002,-1.034683770754412,-0.7938661856296269,0.0
2800.0,736.2402954,191.0,901.9553833,1294.330322,649.6396484,1230.360352,790.0,944.0,1658969892650000.0,158.94379816330198,46.65,0.6191485964152836,-0.7585083471911854,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.0884799530412146,-1.034683770754412,-0.7938661856296269,0.0
2801.0,736.2402954,191.0,902.1432495,1294.078979,649.6396484,1230.360352,790.0,944.0,1658969892666666.8,158.94379816330198,46.66666675,0.6191485964152836,-0.7586663351399171,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.0882685836464108,-1.034683770754412,-0.7938661856296269,0.0
2802.0,736.2402954,191.0,902.1090088,1294.218018,649.6396484,1230.360352,790.0,944.0,1658969892683333.5,158.94379816330198,46.6833335,0.6191485964152836,-0.7586375400828171,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.0883855098758428,-1.034683770754412,-0.7938661856296269,0.0
2803.0,736.2402954,191.0,901.979187,1294.600708,649.6396484,1230.360352,790.0,944.0,1658969892700000.0,158.94379816330198,46.7,0.6191485964152836,-0.7585283651493664,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.0887073368362017,-1.034683770754412,-0.7938661856296269,0.0
2804.0,736.2402954,191.0,902.1768799,1294.153076,649.6396484,1230.360352,790.0,944.0,1658969892716666.8,158.94379816330198,46.71666675,0.6191485964152836,-0.7586946169591642,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.0883308962552634,-1.034683770754412,-0.7938661856296269,0.0
2805.0,736.2402954,191.0,902.1588745,1293.91272,649.6396484,1230.360352,790.0,944.0,1658969892733333.2,158.94379816330198,46.73333325,0.6191485964152836,-0.7586794751390172,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.088128766487347,-1.034683770754412,-0.7938661856296269,0.0
2806.0,736.2402954,191.0,902.1588745,1293.91272,649.6396484,1230.360352,790.0,944.0,1658969892750000.0,158.94379816330198,46.75,0.6191485964152836,-0.7586794751390172,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.088128766487347,-1.034683770754412,-0.7938661856296269,0.0
2807.0,736.2402954,191.0,902.1588745,1293.91272,649.6396484,1230.360352,790.0,944.0,1658969892766666.8,158.94379816330198,46.76666675,0.6191485964152836,-0.7586794751390172,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.088128766487347,-1.034683770754412,-0.7938661856296269,0.0
2808.0,736.2402954,191.0,902.1588745,1293.91272,649.6396484,1230.360352,790.0,944.0,1658969892783333.2,158.94379816330198,46.78333325,0.6191485964152836,-0.7586794751390172,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.088128766487347,-1.034683770754412,-0.7938661856296269,0.0
2809.0,736.2402954,191.0,902.4217529,1294.809448,649.6396484,1230.360352,790.0,944.0,1658969892800000.0,158.94379816330198,46.8,0.6191485964152836,-0.7589005453431404,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.088882878814579,-1.034683770754412,-0.7938661856296269,0.0
2810.0,736.2402954,191.0,901.7662964,1292.88501,649.6396484,1230.360352,790.0,944.0,1658969892816666.5,158.94379816330198,46.8166665,0.6191485964152836,-0.7583493326826519,0.5463209213019915,0.6643583544993699,-0.1606233489992147,-1.0872645035449384,-1.034683770754412,-0.7938661856296269,0.0
2811.0,736.2402954,191.0,901.4541626,1292.854126,649.6396484,1230.360352,799.0,906.0,1658969892833333.2,158.20157194916806,46.83333325,0.6191485964152836,-0.7580868406601816,0.5463209213019915,0.6719269939810083,-0.1606233489992147,-1.0872385313380772,-1.034683770754412,-0.7619097078182647,-0.7422262141339218
2812.0,736.2402954,191.0,900.8312988,1292.637817,649.6396484,1230.360352,799.0,906.0,1658969892850000.0,158.20157194916806,46.85,0.6191485964152836,-0.7575630371548079,0.5463209213019915,0.6719269939810083,-0.1606233489992147,-1.0870566241338957,-1.034683770754412,-0.7619097078182647,0.0
2813.0,736.2402954,191.0,901.1514893,1292.489136,649.6396484,1230.360352,799.0,906.0,1658969892866666.5,158.20157194916806,46.8666665,0.6191485964152836,-0.7578323045392462,0.5463209213019915,0.6719269939810083,-0.1606233489992147,-1.086931589368699,-1.034683770754412,-0.7619097078182647,0.0
2814.0,736.2402954,191.0,900.9457397,1292.701538,649.6396484,1230.360352,799.0,906.0,1658969892883333.5,158.20157194916806,46.8833335,0.6191485964152836,-0.7576592773674805,0.5463209213019915,0.6719269939810083,-0.1606233489992147,-1.0871102109423858,-1.034683770754412,-0.7619097078182647,0.0
2815.0,736.2402954,191.0,900.9411621,1292.181396,649.6396484,1230.360352,799.0,906.0,1658969892900000.0,158.20157194916806,46.9,0.6191485964152836,-0.7576554277892482,0.5463209213019915,0.6719269939810083,-0.1606233489992147,-1.0866727923560235,-1.034683770754412,-0.7619097078182647,0.0
2816.0,736.2402954,191.0,900.8178101,1292.73645,649.6396484,1230.360352,799.0,906.0,1658969892916666.8,158.20157194916806,46.91666675,0.6191485964152836,-0.7575516936984328,0.5463209213019915,0.6719269939810083,-0.1606233489992147,-1.087139570535895,-1.034683770754412,-0.7619097078182647,0.0
2817.0,736.2402954,191.0,901.2420654,1292.464233,649.6396484,1230.360352,799.0,906.0,1658969892933333.5,158.20157194916806,46.9333335,0.6191485964152836,-0.7579084754110854,0.5463209213019915,0.6719269939810083,-0.1606233489992147,-1.0869106469432537,-1.034683770754412,-0.7619097078182647,0.0
2818.0,736.2402954,191.0,901.2679443,1293.0,649.6396484,1230.360352,799.0,906.0,1658969892950000.0,158.20157194916806,46.95,0.6191485964152836,-0.7579302385293389,0.5463209213019915,0.6719269939810083,-0.1606233489992147,-1.0873612055287156,-1.034683770754412,-0.7619097078182647,0.0
2819.0,736.2402954,191.0,901.2679443,1293.0,649.6396484,1230.360352,799.0,906.0,1658969892966666.8,158.20157194916806,46.96666675,0.6191485964152836,-0.7579302385293389,0.5463209213019915,0.6719269939810083,-0.1606233489992147,-1.0873612055287156,-1.034683770754412,-0.7619097078182647,0.0
2820.0,736.2402954,191.0,901.2822876,1292.858887,649.6396484,1230.360352,802.3673706,899.0408325,1658969892983333.2,157.79011081495625,46.98333325,0.6191485964152836,-0.7579423006700808,0.5463209213019915,0.6747588177668381,-0.1606233489992147,-1.0872425351483632,-1.034683770754412,-0.7560573267182831,-0.4114611342118053
2821.0,736.2402954,191.0,901.289856,1293.017334,520.5,773.5,802.3673706,899.0408325,1658969893000000.0,157.79011081495625,47.0,0.6191485964152836,-0.7579486653913089,0.4377196500214202,0.6747588177668381,-0.1606233489992147,-1.087375782728357,-0.6504825154496995,-0.7560573267182831,0.0
2822.0,736.2402954,191.0,901.3516846,1292.837891,520.5,773.5,802.3673706,899.0408325,1658969893016666.8,157.79011081495625,47.01666675,0.6191485964152836,-0.7580006607672038,0.4377196500214202,0.6747588177668381,-0.1606233489992147,-1.0872248783534122,-0.6504825154496995,-0.7560573267182831,0.0
2823.0,736.2402954,191.0,901.4406738,1292.542358,520.5,773.5,800.7573242,897.5310059,1658969893033333.2,158.05819440223573,47.03333325,0.6191485964152836,-0.7580754971197105,0.4377196500214202,0.6734048332390259,-0.1606233489992147,-1.0869763469387537,-0.6504825154496995,-0.7547876230277066,0.26808358727947734
2824.0,736.2402954,191.0,901.368103,1292.472412,520.5,773.5,800.7573242,897.5310059,1658969893050000.0,158.05819440223573,47.05,0.6191485964152836,-0.7580144679839222,0.4377196500214202,0.6734048332390259,-0.1606233489992147,-1.0869175251546224,-0.6504825154496995,-0.7547876230277066,0.0
2825.0,736.2402954,191.0,901.821228,1292.178833,529.0,755.5,805.5859985,896.1080322,1658969893066666.5,157.34062860542363,47.0666665,0.6191485964152836,-0.7583955279578242,0.4448678095318565,0.6774655549002429,-0.1606233489992147,-1.086670636975691,-0.6353452364864227,-0.7535909591469119,-0.7175657968120959
2826.0,736.2402954,191.0,901.5708618,1292.191528,529.0,755.5,805.5859985,896.1080322,1658969893083333.2,157.34062860542363,47.08333325,0.6191485964152836,-0.7581849800126922,0.4448678095318565,0.6774655549002429,-0.1606233489992147,-1.0866813129621602,-0.6353452364864227,-0.7535909591469119,0.0
2827.0,736.2402954,191.0,902.052063,1292.104126,534.0,747.666687,806.8286133,893.211731,1658969893100000.0,157.1917142967765,47.1,0.6191485964152836,-0.7585896509461291,0.4490726092438779,0.6785105441708816,-0.1606233489992147,-1.086607811381274,-0.6287577340371082,-0.7511552858565744,-0.14891430864713584
2828.0,736.2402954,191.0,902.0,1292.0,536.5,743.5,808.5,895.0,1658969893116666.5,156.91170028689842,47.1166665,0.6191485964152836,-0.7585458680486477,0.4511750090998885,0.6799161134338488,-0.1606233489992147,-1.0865202455863112,-0.6252537171775715,-0.7526591484518178,-0.280014009878073
2829.0,736.2402954,191.0,902.1408691,1291.859131,538.5,739.5,806.8061523,891.3877563,1658969893133333.5,157.2204565814886,47.1333335,0.6191485964152836,-0.7586643333188702,0.4528569289846971,0.6784916553696152,-0.1606233489992147,-1.0864017804001846,-0.6218898774079544,-0.7496213961979156,0.3087562945901823
2830.0,736.2402954,191.0,902.1408691,1291.859131,538.5,739.5,810.0,893.5,1658969893150000.0,156.70398557723692,47.15,0.6191485964152836,-0.7586643333188702,0.4528569289846971,0.6811775533474552,-0.1606233489992147,-1.0864017804001846,-0.6218898774079544,-0.7513977085382114,-0.5164710042516845
