Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1572.0,470.3569336,1263.589966,838.8969116,542.1055298,534.6364746,789.2290649,305.2535706,911.0512695,1660001248510003.2,110.38634635015526,26.18333325,-0.3724061397940597,0.6641984803816966,0.4232996081826886,0.2416851879176794,-1.0004501430837782,-0.4292132491141651,-0.6248738531887658,-0.721326852422895
1573.0,470.802887,1263.785522,813.5412598,509.6782227,525.0765991,771.1519775,300.5482788,903.6043701,1660001248526670.0,113.04251071561757,26.2,-0.3727592243822913,0.6441230871340009,0.415730555666298,0.237959762755067,-1.0006049749781785,-0.4035388571824895,-0.6105612793614204,-0.7154307533949444
1574.0,471.2079773,1264.065552,788.3701782,480.7118835,514.5201416,753.5484009,300.5482788,903.6043701,1660001248543336.8,116.44392947838399,26.21666675,-0.3730799555209531,0.6241938277493205,0.4073724571529288,0.237959762755067,-1.00082668934843,-0.3806046942205993,-0.5966236087545486,-0.7154307533949444
1575.0,471.2079773,1264.065552,762.5408936,455.0786133,503.8083801,739.1066284,300.5482788,903.6043701,1660001248560003.2,119.67457274931573,26.23333325,-0.3730799555209531,0.6037434346873819,0.3988913963549561,0.237959762755067,-1.00082668934843,-0.3603094959922722,-0.5851893035188512,-0.7154307533949444
1576.0,471.4433899,1264.305054,737.612793,433.6015015,493.1451111,725.4365845,300.5482788,903.6043701,1660001248576670.0,122.6016027720951,26.25,-0.3732663439663278,0.5840065560454722,0.3904487296008337,0.237959762755067,-1.0010163155852758,-0.3433049453457088,-0.5743660161046518,-0.7154307533949444
1577.0,471.9301147,1264.70166,712.696167,413.9446411,482.6666565,713.8657227,300.5482788,903.6043701,1660001248593336.5,125.43452608757568,26.2666665,-0.3736517094004519,0.5642787624434257,0.3821523900556154,0.237959762755067,-1.001330329260696,-0.3277415827606043,-0.5652047607489625,-0.7154307533949444
1578.0,472.5370483,1263.836426,688.3656616,397.3890686,472.8903503,704.4795532,300.5482788,903.6043701,1660001248610003.2,128.0657918144439,26.28333325,-0.3741322504171588,0.5450150311194222,0.3744119780550497,0.237959762755067,-1.0006452783324735,-0.3146336717118244,-0.5577732403412708,-0.7154307533949444
1579.0,472.9351807,1263.981445,664.4332275,383.2624817,463.4150085,696.6064453,300.5482788,903.6043701,1660001248626670.0,130.5561104221181,26.3,-0.3744474726231464,0.5260664736253466,0.3669098552821171,0.237959762755067,-1.0007600974456383,-0.3034489153702325,-0.5515396897932214,-0.7154307533949444
1580.0,473.3790283,1263.879028,641.2480469,371.0132751,455.1276855,689.8359985,300.5482788,903.6043701,1660001248643336.5,132.91479149952394,26.3166665,-0.3747988899395826,0.5077095557383512,0.3603483490148764,0.237959762755067,-1.0006790085599546,-0.2937505790227018,-0.5461791736035881,-0.7154307533949444
1581.0,473.6165161,1264.085571,619.1517944,361.480896,447.4055176,684.0078735,300.5482788,903.6043701,1660001248660003.2,135.0793725065713,26.33333325,-0.3749869214291351,0.4902147990767267,0.3542343055448035,0.237959762755067,-1.0008425394358422,-0.2862032968416689,-0.5415647427778845,-0.7154307533949444
1582.0,474.2466125,1263.127319,597.8588867,354.9662476,441.2266235,679.7141113,300.5482788,903.6043701,1660001248676669.8,137.0683785789312,26.34999975,-0.3754858016438397,0.4733560924326961,0.3493421525103717,0.237959762755067,-1.00008384130092,-0.2810453095995318,-0.5381651470839143,-0.7154307533949444
1583.0,474.5111084,1263.138306,577.9145508,350.3798523,434.6666565,676.2081299,300.5482788,903.6043701,1660001248693336.5,138.89444408792247,26.3666665,-0.3756952168561476,0.4575651204862903,0.3441482841667108,0.237959762755067,-1.000092540282408,-0.2774140210030823,-0.5353892785762032,-0.7154307533949444
1584.0,474.6404724,1262.68811,559.7666016,347.1335144,429.3517761,673.1217651,300.5482788,903.6043701,1660001248710003.5,140.54462888856747,26.3833335,-0.3757976410885271,0.4431964416724723,0.3399402158852845,0.237959762755067,-0.9997360966062668,-0.2748437258092747,-0.5329456424372242,-0.7154307533949444
1585.0,474.7031555,1262.530396,542.585083,344.506134,425.1040039,671.197998,300.5482788,903.6043701,1660001248726670.0,142.11387315389146,26.4,-0.3758472705712321,0.4295929364181685,0.336577032875269,0.237959762755067,-0.9996112261988468,-0.272763491581524,-0.5314224955919328,-0.7154307533949444
1586.0,474.7654419,1262.53833,527.7915649,342.9206848,421.2505798,669.2506104,300.5482788,903.6043701,1660001248743336.8,143.45938031743125,26.41666675,-0.3758965859658371,0.4178801358277138,0.3335260758433678,0.237959762755067,-0.9996175079608496,-0.2715082086798933,-0.529880647163659,-0.7154307533949444
1587.0,474.8392334,1262.685547,515.4675293,341.0261536,418.2618103,667.75354,300.5482788,903.6043701,1660001248760003.2,144.6137996862932,26.43333325,-0.3759550105487476,0.408122553454359,0.3311597109984609,0.237959762755067,-0.999734067345363,-0.2700082094229217,-0.5286953383718935,-0.7154307533949444
1588.0,474.7654419,1262.53833,505.5257568,339.2773132,416.1366882,667.0376587,300.5482788,903.6043701,1660001248776670.0,145.55966635668653,26.45,-0.3758965859658371,0.4002511331457465,0.3294771408877265,0.237959762755067,-0.9996175079608496,-0.2686235611782468,-0.5281285377733709,-0.7154307533949444
1589.0,474.7654419,1262.53833,498.2219238,337.5080261,414.551178,665.9028931,300.5482788,903.6043701,1660001248793336.8,146.27338161951664,26.46666675,-0.3758965859658371,0.3944683072556033,0.3282218096892111,0.237959762755067,-0.9996175079608496,-0.2672227242137411,-0.5272300846062566,-0.7154307533949444
1590.0,474.7654419,1262.53833,493.1639404,336.1611938,413.9333191,665.6251831,300.5482788,903.6043701,1660001248810003.2,146.77241746768618,26.48333325,-0.3758965859658371,0.3904636377406465,0.3277326185421278,0.237959762755067,-0.9996175079608496,-0.2661563667690787,-0.527010207101123,-0.7154307533949444
1591.0,474.1607666,1262.314453,490.5576782,335.5576782,413.5424194,665.2915039,300.5482788,903.6043701,1660001248826670.0,147.02704685254335,26.5,-0.375417832963137,0.388400123894333,0.3274231228423207,0.237959762755067,-0.9994402528522224,-0.2656785319614119,-0.5267460158584204,-0.7154307533949444
1592.0,473.9259338,1262.069458,490.0927429,335.4003601,414.0851746,665.5259399,300.5482788,903.6043701,1660001248843336.5,147.0739967927782,26.5166665,-0.3752319035756914,0.388032010344902,0.3278528504692489,0.237959762755067,-0.9992462775205088,-0.2655539750086902,-0.5269316310785908,-0.7154307533949444
1593.0,473.6610718,1262.280151,491.2977295,335.6785278,415.5454407,665.3901367,300.5482788,903.6043701,1660001248860003.2,146.95626052602708,26.53333325,-0.3750221985029008,0.3889860611436751,0.3290090193752984,0.237959762755067,-0.9994130941680516,-0.2657742148988084,-0.5268241085954063,-0.7154307533949444
1594.0,473.7366943,1262.207275,494.6045532,336.4474792,417.4267273,666.2183838,300.5482788,903.6043701,1660001248876670.0,146.63323134253275,26.55,-0.3750820727841005,0.3916042461030655,0.3304985321910021,0.237959762755067,-0.9993553944342858,-0.2663830338660797,-0.52747987506396,-0.7154307533949444
1595.0,473.3790283,1261.879028,499.5134277,337.9247437,419.5648804,667.4351196,300.5482788,903.6043701,1660001248893336.5,146.14375225436652,26.5666665,-0.3747988899395826,0.3954908583175102,0.3321914196247331,0.237959762755067,-0.9990955041479168,-0.267552661292828,-0.5284432283177521,-0.7154307533949444
1596.0,473.5,1261.5,506.0314331,339.8400574,423.0450134,668.8031006,300.5482788,903.6043701,1660001248910003.2,145.49593758182957,26.58333325,-0.3748946695499234,0.4006515034718029,0.3349468226047221,0.237959762755067,-0.998795407892774,-0.2690691151400211,-0.529526330292294,-0.7154307533949444
1597.0,473.4577332,1261.312256,514.2316895,342.6942139,427.0846252,670.546875,300.5482788,903.6043701,1660001248926669.8,144.6671769000196,26.59999975,-0.3748612047177821,0.4071440745664231,0.3381451941588319,0.237959762755067,-0.998646761166607,-0.2713288998452192,-0.5309069675202932,-0.7154307533949444
1598.0,473.5,1261.5,523.6168213,345.8677673,431.874054,673.480896,300.5482788,903.6043701,1660001248943336.5,143.72283570715302,26.6166665,-0.3748946695499234,0.4145747733728507,0.3419372349768021,0.237959762755067,-0.998795407892774,-0.2738415677505878,-0.5332299851195488,-0.7154307533949444
1599.0,473.5,1261.5,534.8352661,349.8171387,437.4552307,676.3209229,300.5482788,903.6043701,1660001248960003.5,142.59050130172298,26.6333335,-0.3748946695499234,0.4234570017913514,0.3463561439412081,0.237959762755067,-0.998795407892774,-0.2769684912689255,-0.5354785826827767,-0.7154307533949444
1600.0,472.9814758,1261.705811,547.6749878,354.9575195,443.0300293,680.4821167,300.5482788,903.6043701,1660001248976670.0,141.27372889248772,26.65,-0.3744841268706992,0.4336228797719944,0.3507700030308688,0.237959762755067,-0.9989583592060468,-0.2810383991071024,-0.5387732170535986,-0.7154307533949444
1601.0,472.7341919,1262.063232,562.3829956,360.5693665,449.4603271,684.6217041,300.5482788,903.6043701,1660001248993336.8,139.78000400089633,26.66666675,-0.3742883392973613,0.4452679773937867,0.3558612054993769,0.237959762755067,-0.9992413480712744,-0.2854815913491927,-0.5420507445095564,-0.7154307533949444
1602.0,472.6621399,1262.254028,578.8313599,368.2007751,456.0658875,689.7299805,300.5482788,903.6043701,1660001249010003.2,138.05818349877504,26.68333325,-0.3742312919674133,0.4582910061137135,0.3610911725180676,0.237959762755067,-0.999392411225174,-0.2915237759432739,-0.5460952336182104,-0.7154307533949444
1603.0,472.3232422,1262.335327,597.2738647,376.6392822,463.381958,695.381958,300.5482788,903.6043701,1660001249026670.0,136.1387703827268,26.7,-0.3739629689658235,0.4728928999736265,0.3668836874758321,0.237959762755067,-0.9994567798877708,-0.2982049825552046,-0.5505701992722044,-0.7154307533949444
1604.0,471.9276428,1262.129395,617.0751343,387.114563,470.9283752,702.2200317,300.5482788,903.6043701,1660001249043336.8,134.02020041043852,26.71666675,-0.3736497522681738,0.4885705988614004,0.3728585799414706,0.237959762755067,-0.999293732772481,-0.3064988092372714,-0.5559842592090988,-0.7154307533949444
1605.0,471.4116211,1261.901611,638.5123291,398.9876404,478.8288879,709.6679077,300.5482788,903.6043701,1660001249060003.2,131.70997137797286,26.73333325,-0.3732411909488452,0.5055435451351562,0.3791138283003755,0.237959762755067,-0.9991133842879852,-0.3158993444609539,-0.5618811314622536,-0.7154307533949444
1606.0,471.4307556,1262.06665,660.8776855,412.9512939,487.5346069,719.0563965,300.5482788,903.6043701,1660001249076670.0,129.22884489093295,26.75,-0.3732563407314313,0.5232513654032539,0.3860066005236058,0.237959762755067,-0.9992440542803144,-0.3269550979236617,-0.5693144881808369,-0.7154307533949444
1607.0,471.2944031,1262.279785,684.4994507,429.3221741,496.2677612,729.4302979,300.5482788,903.6043701,1660001249093336.5,126.5303237568982,26.7666665,-0.3731483833387601,0.5419539501104131,0.3929210947061337,0.237959762755067,-0.9994128043867442,-0.3399167784364819,-0.5775280474993089,-0.7154307533949444
1608.0,470.9921265,1262.391113,707.7748413,447.5857849,505.298584,740.7850952,300.5482788,903.6043701,1660001249110003.2,123.75694268954217,26.78333325,-0.3729090551738822,0.5603822919639134,0.400071268580199,0.237959762755067,-0.999500948576336,-0.3543770325772515,-0.5865182333104806,-0.7154307533949444
1609.0,470.529541,1261.968384,730.6992798,469.1457825,514.2493286,753.0,301.7293701,904.6402588,1660001249126670.0,121.02122533180095,26.8,-0.3725428020837849,0.5785327667180318,0.4071580403627603,0.2388948943973517,-0.9991662519580378,-0.3714472082388125,-0.5961894111321908,-0.7162509205583595
1610.0,469.6954346,1262.333374,753.2860718,492.9963684,523.3687744,766.4370117,303.793335,908.0599976,1660001249143336.5,118.3955152170355,26.8166665,-0.3718823965015305,0.5964159091109206,0.4143783816925795,0.2405290431600722,-0.9994552335957126,-0.3903309622399795,-0.6068281947879668,-0.7189585062972678
1611.0,469.8641052,1262.530762,776.0241699,519.7910767,532.3857422,781.6448364,306.2741394,910.2180786,1660001249160003.2,115.54978732990786,26.83333325,-0.372015941821171,0.6144188484422685,0.4215175858398304,0.2424932255164734,-0.9996115159801544,-0.411545731646136,-0.6188690235429398,-0.7206671716897851
1612.0,469.4307556,1262.06665,797.1226807,549.3232422,540.8987427,798.4813232,308.6477051,913.2737427,1660001249176669.8,112.62633738304248,26.84999975,-0.3716728363193936,0.631123640911881,0.428257772765545,0.2443725013955791,-0.9992440542803144,-0.4349278888292747,-0.6321993491084469,-0.7230865004818127
1613.0,469.5,1261.5,818.7990112,581.1829834,549.3378296,815.8483276,311.0,916.5,1660001249193336.5,109.49091153064097,26.8666665,-0.371727660725848,0.6482859234036495,0.4349394384354047,0.246234936071861,-0.998795407892774,-0.4601529092075642,-0.6459497131540859,-0.7256408968162721
1614.0,469.5,1261.5,818.7990112,581.1829834,557.1210938,835.7562866,313.75,919.8252563,1660001249210003.5,110.03966850580098,26.8833335,-0.371727660725848,0.6482859234036495,0.4411018550357823,0.2484122546384128,-0.998795407892774,-0.4601529092075642,-0.6617118836096686,-0.7282736758273751
1615.0,469.5,1261.5,818.7990112,581.1829834,564.5388184,857.1229858,316.0681763,923.8510132,1660001249226670.0,110.57662659828414,26.9,-0.371727660725848,0.6482859234036495,0.4469748548514725,0.2502476758378784,-0.998795407892774,-0.4601529092075642,-0.6786290148366098,-0.7314610777338457
1616.0,469.5,1261.5,818.7990112,581.1829834,570.2443237,879.8686523,318.8596497,927.6516113,1660001249243336.8,111.1624345286371,26.91666675,-0.371727660725848,0.6482859234036495,0.4514922012591997,0.2524578310603713,-0.998795407892774,-0.4601529092075642,-0.6966379464653537,-0.7344702096637118
1617.0,469.5,1261.5,818.7990112,581.1829834,575.1830444,903.5223389,318.8596497,927.6516113,1660001249260003.2,111.1624345286371,26.93333325,-0.371727660725848,0.6482859234036495,0.4554024442683356,0.2524578310603713,-0.998795407892774,-0.4601529092075642,-0.7153658050113821,-0.7344702096637118
1618.0,469.5,1261.5,818.7990112,581.1829834,578.8450317,928.2096558,318.8596497,927.6516113,1660001249276670.0,111.1624345286371,26.95,-0.371727660725848,0.6482859234036495,0.4583018307915237,0.2524578310603713,-0.998795407892774,-0.4601529092075642,-0.7349120426276434,-0.7344702096637118
1619.0,469.5,1261.5,818.7990112,581.1829834,580.8614502,952.9638062,325.8982544,941.3723145,1660001249293336.8,112.88712764149086,26.96666675,-0.371727660725848,0.6482859234036495,0.4598983345871559,0.2580306618588909,-0.998795407892774,-0.4601529092075642,-0.7545111958149657,-0.7453336066904416
1620.0,469.5,1261.5,818.7990112,581.1829834,581.5734253,979.1742554,328.0566406,946.7407227,1660001249310003.2,113.4822003568955,26.98333325,-0.371727660725848,0.6482859234036495,0.4604620424432114,0.2597395688941816,-0.998795407892774,-0.4601529092075642,-0.7752633767898106,-0.7495840557256013
1621.0,469.5,1261.5,818.7990112,581.1829834,580.5958252,1004.352844,330.0317383,951.7120361,1660001249326670.0,114.02881335110064,27.0,-0.371727660725848,0.6482859234036495,0.4596880254074321,0.2613033568552593,-0.998795407892774,-0.4601529092075642,-0.7951985798583016,-0.7535201040768623
1622.0,469.5,1261.5,818.7990112,581.1829834,578.392334,1029.363525,331.6441345,956.4661865,1660001249343336.5,114.51261104324105,27.0166665,-0.371727660725848,0.6482859234036495,0.457943406388889,0.2625799751035857,-0.998795407892774,-0.4601529092075642,-0.8150008417140853,-0.7572842131438078
1623.0,469.5,1261.5,818.7990112,581.1829834,574.5596313,1053.840942,332.8592224,961.1345825,1660001249360003.2,114.9353526516628,27.03333325,-0.371727660725848,0.6482859234036495,0.4549088555711496,0.2635420236289176,-0.998795407892774,-0.4601529092075642,-0.8343808906214785,-0.7609804259753772
1624.0,472.4130554,1262.200439,940.7167358,1077.238892,568.6743774,1078.934448,334.1368713,965.7461548,1660001249376670.0,66.51542594100025,27.05,-0.3740340787650532,0.7448145508084977,0.4502491928128436,0.2645536049640101,-0.9993499820162056,-0.8529062691502971,-0.8542487293537255,-0.7646316485171176
1625.0,472.9118347,1261.878784,932.392395,1127.783447,560.4728394,1102.431152,335.1425171,970.7270508,1660001249393336.5,62.18492070093989,27.0666665,-0.3744289883761447,0.7382237356164449,0.4437556070085962,0.2653498272446337,-0.9990953109603784,-0.8929250320737879,-0.8728522965798975,-0.7685752839130682
1626.0,472.9118347,1261.878784,932.392395,1127.783447,551.9179688,1125.153809,335.2734985,975.4807739,1660001249410003.2,62.52952265826156,27.08333325,-0.3744289883761447,0.7382237356164449,0.4369822693388405,0.2654535320570311,-0.9990953109603784,-0.8929250320737879,-0.8908430103862569,-0.7723390546642959
1627.0,474.802887,1262.237671,906.9694214,1225.71521,551.9179688,1125.153809,335.1737061,980.0328369,1660001249426669.8,53.49082431574889,27.09999975,-0.3759262332063667,0.7180950401850861,0.4369822693388405,0.2653745212041872,-0.99937946053434,-0.9704627214683528,-0.8908430103862569,-0.7759431605864826
1628.0,475.0698853,1262.29834,890.2532959,1272.652466,529.9528198,1166.259644,334.1098328,984.7591553,1660001249443336.5,49.19311183734604,27.1166665,-0.376137629699395,0.7048600109443732,0.4195913141625578,0.2645321971719876,-0.9994274953489268,-1.007625397450824,-0.9233886459277536,-0.77968523360603
1629.0,475.5,1263.5,870.015564,1317.962769,516.9030151,1185.391968,333.1022644,988.5549316,1660001249460003.5,44.87244225733628,27.1333335,-0.3764781739619611,0.6888367420677303,0.4092591025032177,0.2637344526685728,-1.0003789123048117,-1.0434999298064562,-0.9385367056610208,-0.7826905478651092
