Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1967.0,553.0,273.6666565,891.0681763,1302.96814,537.5,779.5,785.8070068,973.8070068,1658970423766666.8,141.93905523019103,32.76666675
1968.0,553.0,273.6666565,890.5,1302.5,537.5,779.5,785.8070068,973.8070068,1658970423783333.2,141.93905523019103,32.78333325
1969.0,553.0,273.6666565,890.5,1302.5,537.5,779.5,784.0454712,974.0,1658970423800000.0,142.20776500263025,32.8
1970.0,553.0,273.6666565,889.5,1302.5,537.5,779.5,783.1477051,973.6751099,1658970423816666.5,142.34647651604055,32.8166665
1971.0,553.0,273.6666565,889.5,1302.5,537.5,779.5,782.8913574,973.5917358,1658970423833333.2,142.3860659910955,32.83333325
1972.0,553.0,273.6666565,889.5,1302.5,537.5,779.5,782.69104,972.80896,1658970423850000.0,142.41963578997783,32.85
1973.0,553.0,273.6666565,889.5,1302.5,537.5,779.5,782.4199829,972.3400269,1658970423866666.5,142.46286012421825,32.8666665
1974.0,553.0,273.6666565,889.0809326,1302.71582,537.5,779.5,781.8848267,971.9333496,1658970423883333.5,142.5463428622187,32.8833335
1975.0,553.0,273.6666565,888.6582031,1302.582031,537.5,779.5,781.4777832,970.916687,1658970423900000.0,142.61224219785777,32.9
1976.0,553.0,273.6666565,888.5534058,1302.567749,537.5,779.5,781.0441284,970.9951172,1658970423916666.8,142.6785204067954,32.91666675
1977.0,553.0,273.6666565,888.4666748,1302.919067,537.5,779.5,781.0441284,970.9951172,1658970423933333.5,142.6785204067954,32.9333335
1978.0,553.0,273.6666565,888.3685303,1302.63147,537.5,779.5,781.0441284,970.9951172,1658970423950000.0,142.6785204067954,32.95
1979.0,553.0,273.6666565,888.1983643,1302.613037,537.5,779.5,781.0441284,970.9951172,1658970423966666.8,142.6785204067954,32.96666675
1980.0,553.0,273.6666565,888.1290894,1302.485352,537.5,779.5,777.0,968.5,1658970423983333.2,143.30811130583922,32.98333325
1981.0,553.0,273.6666565,887.7367554,1302.59314,537.5,779.5,777.0,968.5,1658970424000000.0,143.30811130583922,33.0
1982.0,553.0,273.6666565,887.4465942,1302.567749,537.5,779.5,777.0,968.5,1658970424016666.8,143.30811130583922,33.01666675
1983.0,553.0,273.6666565,887.3996582,1302.600342,537.5,779.5,780.7849731,967.3010864,1658970424033333.2,142.72968061533362,33.03333325
1984.0,553.0,273.6666565,887.4465942,1302.567749,537.5,779.5,778.9069824,967.3580322,1658970424050000.0,143.01798159533254,33.05
1985.0,553.0,273.6666565,888.0366821,1302.586914,537.5,779.5,779.4552612,965.3401489,1658970424066666.5,142.93912400141707,33.0666665
1986.0,553.0,273.6666565,888.0366821,1302.586914,537.5,779.5,778.559021,966.0579224,1658970424083333.2,143.0750218966819,33.08333325
1987.0,553.0,273.6666565,888.0756226,1303.390747,537.5,779.5,779.527771,965.208313,1658970424100000.0,142.92831799923826,33.1
1988.0,553.0,273.6666565,888.355835,1303.338989,537.5,779.5,777.7871704,965.9585571,1658970424116666.5,143.19400904324837,33.1166665
1989.0,553.0,273.6666565,888.3690186,1303.992188,537.5,779.5,774.1772461,962.8400269,1658970424133333.5,143.75775823650716,33.1333335
1990.0,553.0,273.6666565,888.2660522,1304.140869,537.5,779.5,777.5328369,963.9585571,1658970424150000.0,143.2380930692197,33.15
1991.0,553.0,273.6666565,888.2164307,1304.170654,537.5,779.5,773.1383667,960.8300171,1658970424166666.8,143.92221531018393,33.16666675
1992.0,553.0,273.6666565,887.4033203,1303.914795,537.5,779.5,773.6695557,963.390686,1658970424183333.5,143.83492881636897,33.1833335
1993.0,553.0,273.6666565,887.4033203,1303.914795,537.5,779.5,773.0,961.5,1658970424200000.0,143.94230472869882,33.2
1994.0,553.0,273.6666565,887.062561,1303.368286,537.5,779.5,774.2855835,960.8395386,1658970424216666.8,143.7450778077161,33.21666675
1995.0,553.0,273.6666565,886.5333252,1302.919067,537.5,779.5,774.2855835,960.8395386,1658970424233333.2,143.7450778077161,33.23333325
1996.0,553.0,273.6666565,886.4858398,1302.94812,537.5,779.5,774.2855835,960.8395386,1658970424250000.0,143.7450778077161,33.25
1997.0,553.0,273.6666565,886.2687988,1302.873901,537.5,779.5,774.2855835,960.8395386,1658970424266666.8,143.7450778077161,33.26666675
1998.0,553.0,273.6666565,886.3274536,1302.980957,537.5,779.5,774.2855835,960.8395386,1658970424283333.2,143.7450778077161,33.28333325
1999.0,553.0,273.6666565,886.3274536,1302.980957,537.5,779.5,774.2855835,960.8395386,1658970424300000.0,143.7450778077161,33.3
2000.0,553.0,273.6666565,886.178833,1302.955688,537.5,779.5,774.2855835,960.8395386,1658970424316666.5,143.7450778077161,33.3166665
2001.0,553.0,273.6666565,886.166687,1302.797241,537.5,779.5,774.2855835,960.8395386,1658970424333333.2,143.7450778077161,33.33333325
2002.0,553.0,273.6666565,886.2380981,1302.58374,537.5,779.5,774.2855835,960.8395386,1658970424350000.0,143.7450778077161,33.35
2003.0,553.0,273.6666565,886.3996582,1302.600342,537.5,779.5,774.2855835,960.8395386,1658970424366666.5,143.7450778077161,33.3666665
2004.0,553.0,273.6666565,886.3609619,1302.761963,537.5,779.5,774.2855835,960.8395386,1658970424383333.5,143.7450778077161,33.3833335
2005.0,553.0,273.6666565,886.6835938,1302.351929,537.5,779.5,774.2855835,960.8395386,1658970424400000.0,143.7450778077161,33.4
2006.0,553.0,273.6666565,886.7838135,1302.250854,537.5,779.5,774.2855835,960.8395386,1658970424416666.8,143.7450778077161,33.41666675
2007.0,553.0,273.6666565,887.0987549,1302.388062,537.5,779.5,774.2855835,960.8395386,1658970424433333.5,143.7450778077161,33.4333335
2008.0,553.0,273.6666565,887.5,1302.5,537.5,779.5,774.2855835,960.8395386,1658970424450000.0,143.7450778077161,33.45
2009.0,553.0,273.6666565,887.3996582,1302.600342,537.5,779.5,774.2855835,960.8395386,1658970424466666.8,143.7450778077161,33.46666675
2010.0,553.0,273.6666565,887.3996582,1302.600342,537.5,779.5,774.2855835,960.8395386,1658970424483333.2,143.7450778077161,33.48333325
2011.0,553.0,273.6666565,887.1986694,1302.604248,537.5,779.5,774.2855835,960.8395386,1658970424500000.0,143.7450778077161,33.5
2012.0,553.0,273.6666565,886.8981323,1302.463013,537.5,779.5,774.2855835,960.8395386,1658970424516666.8,143.7450778077161,33.51666675
2013.0,553.0,273.6666565,886.5817261,1302.633057,537.5,779.5,774.2855835,960.8395386,1658970424533333.2,143.7450778077161,33.53333325
2014.0,553.0,273.6666565,886.6835938,1302.351929,537.5,779.5,774.2855835,960.8395386,1658970424550000.0,143.7450778077161,33.55
2015.0,553.0,273.6666565,886.6835938,1302.351929,537.5,779.5,774.2855835,960.8395386,1658970424566666.5,143.7450778077161,33.5666665
2016.0,553.0,273.6666565,886.6835938,1302.351929,537.5,779.5,774.2855835,960.8395386,1658970424583333.2,143.7450778077161,33.58333325
2017.0,553.0,273.6666565,886.6835938,1302.351929,537.5,779.5,774.2855835,960.8395386,1658970424600000.0,143.7450778077161,33.6
2018.0,553.0,273.6666565,886.6835938,1302.351929,537.5,779.5,774.2855835,960.8395386,1658970424616666.5,143.7450778077161,33.6166665
2019.0,553.0,273.6666565,886.6835938,1302.351929,537.5,779.5,774.2855835,960.8395386,1658970424633333.5,143.7450778077161,33.6333335
2020.0,553.0,273.6666565,886.6835938,1302.351929,537.5,779.5,774.2855835,960.8395386,1658970424650000.0,143.7450778077161,33.65
2021.0,553.0,273.6666565,886.6835938,1302.351929,537.5,779.5,774.2855835,960.8395386,1658970424666666.8,143.7450778077161,33.66666675
2022.0,553.0,273.6666565,886.5,1302.5,537.5,779.5,774.2855835,960.8395386,1658970424683333.5,143.7450778077161,33.6833335
2023.0,553.0,273.6666565,886.5,1302.5,537.5,779.5,774.2855835,960.8395386,1658970424700000.0,143.7450778077161,33.7
2024.0,553.0,273.6666565,886.5,1302.5,537.5,779.5,774.2855835,960.8395386,1658970424716666.8,143.7450778077161,33.71666675
2025.0,553.0,273.6666565,886.2979736,1302.5,537.5,779.5,774.2855835,960.8395386,1658970424733333.2,143.7450778077161,33.73333325
2026.0,553.0,273.6666565,886.0,1302.222168,537.5,779.5,774.2855835,960.8395386,1658970424750000.0,143.7450778077161,33.75
2027.0,553.0,273.6666565,886.109436,1302.24585,537.5,779.5,774.2855835,960.8395386,1658970424766666.8,143.7450778077161,33.76666675
2028.0,553.0,273.6666565,885.9012451,1302.388062,537.5,779.5,774.2855835,960.8395386,1658970424783333.2,143.7450778077161,33.78333325
2029.0,553.0,273.6666565,885.9012451,1302.388062,537.5,779.5,774.2855835,960.8395386,1658970424800000.0,143.7450778077161,33.8
2030.0,553.0,273.6666565,886.0,1302.281738,537.5,779.5,774.2855835,960.8395386,1658970424816666.5,143.7450778077161,33.8166665
2031.0,553.0,273.6666565,885.994751,1302.099487,537.5,779.5,774.2855835,960.8395386,1658970424833333.2,143.7450778077161,33.83333325
2032.0,553.0,273.6666565,885.994751,1302.099487,537.5,779.5,774.2855835,960.8395386,1658970424850000.0,143.7450778077161,33.85
2033.0,553.0,273.6666565,885.994751,1302.099487,537.5,779.5,774.2855835,960.8395386,1658970424866666.5,143.7450778077161,33.8666665
2034.0,553.0,273.6666565,886.2750854,1301.852783,537.5,779.5,774.2855835,960.8395386,1658970424883333.5,143.7450778077161,33.8833335
2035.0,553.0,273.6666565,886.2750854,1301.852783,537.5,779.5,774.2855835,960.8395386,1658970424900000.0,143.7450778077161,33.9
2036.0,553.0,273.6666565,886.5721436,1301.272461,537.5,779.5,774.2855835,960.8395386,1658970424916666.8,143.7450778077161,33.91666675
2037.0,553.0,273.6666565,887.0957031,1300.878662,537.5,779.5,785.0,919.0,1658970424933333.5,142.0589521536573,33.9333335
2038.0,553.0,273.6666565,887.6314697,1300.63147,537.5,779.5,785.0,919.0,1658970424950000.0,142.0589521536573,33.95
2039.0,553.0,273.6666565,887.6314697,1300.63147,537.5,779.5,785.0,919.0,1658970424966666.8,142.0589521536573,33.96666675
2040.0,553.0,273.6666565,888.0,1300.5,537.5,779.5,785.0,919.0,1658970424983333.2,142.0589521536573,33.98333325
2041.0,553.0,273.6666565,887.8049927,1300.462769,537.5,779.5,783.4404907,914.5887451,1658970425000000.0,142.27898995034948,34.0
2042.0,553.0,273.6666565,887.8587646,1300.160889,537.5,779.5,783.4404907,914.5887451,1658970425016666.8,142.27898995034948,34.01666675
2043.0,553.0,273.6666565,887.7021484,1299.925537,537.5,779.5,787.5,910.0,1658970425033333.2,141.6361809386417,34.03333325
2044.0,553.0,273.6666565,887.5515747,1299.865967,537.5,779.5,787.5,910.0,1658970425050000.0,141.6361809386417,34.05
2045.0,553.0,273.6666565,887.4244995,1299.52356,537.5,779.5,788.0,908.0,1658970425066666.5,141.5492034382445,34.0666665
2046.0,553.0,273.6666565,887.2637939,1299.169067,537.5,779.5,788.0,908.0,1658970425083333.2,141.5492034382445,34.08333325
2047.0,553.0,273.6666565,887.2637939,1299.169067,537.5,779.5,788.0,908.0,1658970425100000.0,141.5492034382445,34.1
2048.0,553.0,273.6666565,887.0238037,1298.71582,537.5,779.5,788.0,908.0,1658970425116666.5,141.5492034382445,34.1166665
2049.0,553.0,273.6666565,887.1074829,1298.93457,505.0,795.0,788.0,908.0,1658970425133333.5,141.5492034382445,34.1333335
2050.0,553.0,273.6666565,886.9207764,1299.034424,505.0,795.0,788.0,908.0,1658970425150000.0,141.5492034382445,34.15
2051.0,553.0,273.6666565,886.4544067,1299.082886,509.0,789.0,787.0,907.0,1658970425166666.8,141.6962722371183,34.16666675
2052.0,553.0,273.6666565,886.6314697,1298.63147,511.0,783.0,792.0,902.0,1658970425183333.5,140.90433861116907,34.1833335
2053.0,553.0,273.6666565,886.3996582,1298.600342,511.0,783.0,792.0,902.0,1658970425200000.0,140.90433861116907,34.2
2054.0,553.0,273.6666565,886.1856689,1298.633179,515.7575684,775.7879028,792.0,902.0,1658970425216666.8,140.90433861116907,34.21666675
2055.0,553.0,273.6666565,886.1856689,1298.633179,518.3409424,771.8711548,792.5757446,900.0,1658970425233333.2,140.8037109090498,34.23333325
2056.0,553.0,273.6666565,886.1856689,1298.633179,520.6984253,767.2063599,791.6687012,901.3157959,1658970425250000.0,140.95030827568362,34.25
2057.0,553.0,273.6666565,886.0,1298.777832,520.6984253,767.2063599,791.6687012,901.3157959,1658970425266666.8,140.95030827568362,34.26666675
2058.0,553.0,273.6666565,886.159729,1298.588379,525.5,758.5,795.0606079,898.0,1658970425283333.2,140.41271973645033,34.28333325
2059.0,553.0,273.6666565,886.3996582,1298.600342,528.0,755.0,798.1500244,897.0,1658970425300000.0,139.93774008516962,34.3
2060.0,553.0,273.6666565,887.1856689,1298.633179,528.0,755.0,798.5,896.0,1658970425316666.5,139.87753070709476,34.3166665
2061.0,553.0,273.6666565,887.3748169,1298.553467,533.5,746.5,798.5,896.0,1658970425333333.2,139.87753070709476,34.33333325
2062.0,553.0,273.6666565,887.6314697,1298.63147,533.5,746.5,800.0,894.0,1658970425350000.0,139.63584690497828,34.35
2063.0,553.0,273.6666565,888.1856689,1298.633179,538.5,738.5,797.0,894.0,1658970425366666.5,140.08948046102475,34.3666665
2064.0,553.0,273.6666565,888.1856689,1298.633179,541.5,736.5,797.0,894.0,1658970425383333.5,140.08948046102475,34.3833335
2065.0,553.0,273.6666565,888.3996582,1298.600342,541.5,736.5,802.6969604,892.3030396,1658970425400000.0,139.2158490602847,34.4
2066.0,553.0,273.6666565,888.1856689,1298.633179,541.5,736.5,799.0,892.0,1658970425416666.8,139.7712709418402,34.41666675
2067.0,553.0,273.6666565,888.1856689,1298.633179,549.0384521,725.6089478,799.0,892.0,1658970425433333.5,139.7712709418402,34.4333335
2068.0,553.0,273.6666565,888.0,1298.777832,552.0999756,722.6266479,805.0,890.0,1658970425450000.0,138.85052405152558,34.45
2069.0,553.0,273.6666565,887.5,1298.5,555.7761841,718.7761841,801.0,890.0,1658970425466666.8,139.45293699624293,34.46666675
2070.0,553.0,273.6666565,887.5,1298.5,558.8870239,715.2598877,801.0,890.0,1658970425483333.2,139.45293699624293,34.48333325
2071.0,553.0,273.6666565,887.3996582,1298.600342,562.1375732,712.3227539,803.0098267,889.788208,1658970425500000.0,139.14818413335476,34.5
2072.0,553.0,273.6666565,887.1856689,1298.633179,564.8364868,708.2893066,804.3840942,888.9594116,1658970425516666.8,138.93435589539317,34.51666675
2073.0,553.0,273.6666565,887.0518799,1298.51416,567.7584839,705.8309326,804.0,886.0,1658970425533333.2,138.96632798032502,34.53333325
2074.0,553.0,273.6666565,887.0518799,1298.51416,570.7640991,702.6564331,809.0,886.0,1658970425550000.0,138.21562693114493,34.55
2075.0,553.0,273.6666565,887.0518799,1298.51416,573.6940918,699.5981445,810.5,886.0,1658970425566666.5,137.9911559261785,34.5666665
2076.0,553.0,273.6666565,887.3685303,1298.36853,576.5794678,696.6256714,810.5,886.0,1658970425583333.2,137.9911559261785,34.58333325
2077.0,553.0,273.6666565,887.3685303,1298.36853,579.4143066,694.4571533,809.5606079,884.0,1658970425600000.0,138.113320039368,34.6
2078.0,553.0,273.6666565,887.3685303,1298.36853,582.3005371,690.9672241,812.5,884.0,1658970425616666.5,137.6739284994933,34.6166665
2079.0,553.0,273.6666565,887.3685303,1298.36853,585.8530884,688.5875854,812.5,884.0,1658970425633333.5,137.6739284994933,34.6333335
2080.0,553.0,273.6666565,887.3685303,1298.36853,588.6772461,685.6772461,812.5,884.0,1658970425650000.0,137.6739284994933,34.65
2081.0,553.0,273.6666565,887.3685303,1298.36853,592.3005371,682.9672241,815.5,882.0,1658970425666666.8,137.2076678249813,34.66666675
2082.0,553.0,273.6666565,887.3685303,1298.36853,595.8364868,680.2893066,817.0,882.0,1658970425683333.5,136.98459778456396,34.6833335
2083.0,553.0,273.6666565,887.9318237,1298.03186,598.3765259,677.8394775,817.0,882.0,1658970425700000.0,136.98459778456396,34.7
2084.0,553.0,273.6666565,887.9318237,1298.03186,601.6933594,674.960022,817.0,882.0,1658970425716666.8,136.98459778456396,34.71666675
2085.0,553.0,273.6666565,887.9318237,1298.03186,605.3743286,672.4205322,815.0,880.0,1658970425733333.2,137.2623256981898,34.73333325
2086.0,553.0,273.6666565,887.8371582,1297.729126,609.2169189,669.1851807,815.0,880.0,1658970425750000.0,137.2623256981898,34.75
2087.0,553.0,273.6666565,887.9336548,1297.575195,612.890686,666.7814331,815.0,880.0,1658970425766666.8,137.2623256981898,34.76666675
2088.0,553.0,273.6666565,888.0315552,1297.594604,616.7011719,664.5,815.0,880.0,1658970425783333.2,137.2623256981898,34.78333325
2089.0,553.0,273.6666565,888.2914429,1297.339722,620.0938721,661.6150513,815.0,880.0,1658970425800000.0,137.2623256981898,34.8
2090.0,553.0,273.6666565,888.3570557,1297.262207,624.0718994,658.6601563,815.0,880.0,1658970425816666.5,137.2623256981898,34.8166665
2091.0,553.0,273.6666565,888.3570557,1297.262207,628.0,656.5,815.0,880.0,1658970425833333.2,137.2623256981898,34.83333325
2092.0,553.0,273.6666565,888.4403687,1297.421997,632.2252197,654.2342529,815.0,880.0,1658970425850000.0,137.2623256981898,34.85
2093.0,553.0,273.6666565,888.486084,1297.444458,636.5750122,651.333313,815.0,880.0,1658970425866666.5,137.2623256981898,34.8666665
2094.0,553.0,273.6666565,888.4403687,1297.421997,640.9060059,648.777771,815.0,880.0,1658970425883333.5,137.2623256981898,34.8833335
2095.0,553.0,273.6666565,888.2982178,1297.398682,645.5,646.5,815.0,880.0,1658970425900000.0,137.2623256981898,34.9
2096.0,553.0,273.6666565,888.2982178,1297.398682,649.4761963,644.3650513,815.0,880.0,1658970425916666.8,137.2623256981898,34.91666675
2097.0,553.0,273.6666565,888.2415771,1297.117798,653.6581421,641.777771,815.0,880.0,1658970425933333.5,137.2623256981898,34.9333335
2098.0,553.0,273.6666565,887.7730103,1296.966675,658.3900757,639.6099243,815.0,880.0,1658970425950000.0,137.2623256981898,34.95
2099.0,553.0,273.6666565,888.0,1296.718262,663.2252197,637.1801758,815.0,880.0,1658970425966666.8,137.2623256981898,34.96666675
2100.0,553.0,273.6666565,888.0,1296.718262,667.6396484,634.6396484,815.0,880.0,1658970425983333.2,137.2623256981898,34.98333325
2101.0,553.0,273.6666565,888.2161865,1296.749146,672.6396484,632.6396484,815.0,880.0,1658970426000000.0,137.2623256981898,35.0
2102.0,503.1466675,285.1466675,888.109436,1296.5,672.6396484,632.6396484,815.0,880.0,1658970426016666.8,132.96587938884971,35.01666675
2103.0,512.6396484,279.3603516,888.6835938,1296.648071,683.1466675,628.1466675,815.0,880.0,1658970426033333.2,133.91120792153328,35.03333325
2104.0,522.3374634,273.6378479,888.6835938,1296.648071,683.1466675,628.1466675,815.0,880.0,1658970426050000.0,134.86734469962283,35.05
2105.0,532.6913452,269.8641968,888.6835938,1296.648071,683.1466675,628.1466675,815.0,880.0,1658970426066666.5,135.80187705453477,35.0666665
2106.0,542.5151367,264.8989868,889.0518799,1296.51416,699.5,621.5,815.0,880.0,1658970426083333.2,136.73880402646296,35.08333325
2107.0,552.4981079,259.1835327,889.2679443,1296.475464,699.5,621.5,815.0,880.0,1658970426100000.0,137.71150489451935,35.1
2108.0,563.1298828,255.1515198,889.2679443,1296.475464,699.5,621.5,815.0,880.0,1658970426116666.5,138.677899891917,35.1166665
2109.0,572.5082397,250.5808563,889.1983032,1296.410034,699.5,621.5,815.0,880.0,1658970426133333.5,139.56194988663717,35.1333335
2110.0,582.1036377,246.1316528,889.1983032,1296.410034,699.5,621.5,815.0,880.0,1658970426150000.0,140.457388328037,35.15
2111.0,591.555542,243.1380463,889.519043,1296.104736,699.5,621.5,815.0,880.0,1658970426166666.8,141.29822944982809,35.16666675
2112.0,601.0804443,238.9118805,889.4519043,1295.980713,699.5,621.5,815.0,880.0,1658970426183333.5,142.17884066111563,35.1833335
2113.0,609.8588867,235.4264221,889.7542114,1295.717407,699.5,621.5,815.0,880.0,1658970426200000.0,142.97764490510997,35.2
2114.0,618.4338989,232.0948334,890.1950684,1295.631714,699.5,621.5,815.0,880.0,1658970426216666.8,143.75464311283037,35.21666675
2115.0,626.8660889,229.1937256,890.4858398,1295.3396,699.5,621.5,815.0,880.0,1658970426233333.2,144.50833686250783,35.23333325
2116.0,635.5220947,226.6784668,891.1937866,1294.927124,699.5,621.5,815.0,880.0,1658970426250000.0,145.2706417980116,35.25
