Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Elbow Orange m/s,Shoulder Green m/s
2201.0,358.8035583,1358.25354,127.7914124,1876.967285,121.2696762,1433.5,139.3571472,1182.06189,1660787293666666.8,26.33012469817329,36.66666675,-0.1992969332414229,0.0709815607921465,0.0673590715664883,0.0774057319660465,-0.7544400238639061,-1.042558846036338,-0.7962355645389367,-0.6565746189774068,-23.30933901195784,0.004256899986582038,0.16319925811577227,0.05897784980082532,0.012699584661141053
2202.0,358.5480042,1358.488037,133.6770782,1878.037476,123.4472046,1434.565186,140.3363953,1182.253784,1660787293683333.5,25.86258260559054,36.6833335,-0.1991549860749885,0.0742507456062034,0.0685685766623192,0.0779496539498115,-0.7545702748936778,-1.043153282126362,-0.7968272206087303,-0.6566812062305785,-28.05238529302854,0.011559047700188983,0.19936731178631084,0.08078771029279418,0.033256023229808404
2203.0,358.5836792,1358.579712,141.0440216,1879.230591,125.8459778,1435.359741,140.6024475,1183.324219,1660787293700000.0,25.294775242467843,36.7,-0.1991748017037049,0.0783427039857119,0.0699009718720178,0.0780974322711675,-0.754621195643855,-1.043815996179787,-0.7972685550691294,-0.6572757778500604,-34.06878247518762,0.003278428737083009,0.24871656130312786,0.08421514805988628,0.03675967674833777
2204.0,358.6970825,1358.484131,149.0125732,1880.199219,129.3875732,1435.612427,142.0911713,1183.963013,1660787293716666.8,24.67795418262979,36.71666675,-0.1992377914076436,0.0827688247961643,0.0718681460699162,0.078924341817966,-0.7545681053114558,-1.0443540192439018,-0.7974089091534413,-0.6576305950814618,-37.009078544893,0.0049427351039228904,0.2675220575699534,0.11833049031376908,0.05398915445373329
2205.0,358.6561584,1358.503906,157.4739227,1880.303833,133.4088287,1436.596924,142.2971649,1185.315186,1660787293733333.2,24.02702652150313,36.73333325,-0.1992150601736939,0.0874686695090306,0.074101746797644,0.0790387606741832,-0.7545790893074716,-1.044412126943482,-0.7979557466313498,-0.6583816576779107,-39.05605022810303,0.0015147560183972303,0.2820122348184698,0.13797395543125288,0.045583682545327506
2206.0,358.6561584,1358.503906,157.4739227,1880.303833,137.3875732,1437.612427,143.5344391,1186.443481,1660787293750000.0,24.077252921223,36.75,-0.1992150601736939,0.0874686695090306,0.0763117348500429,0.0797260028933157,-0.7545790893074716,-1.044412126943482,-0.798519806348473,-0.6590083675532448,3.0135689153477245,0.0,0.0,0.13685012971282468,0.055805391210509266
2207.0,358.6352539,1358.389404,179.073822,1881.695801,141.5663605,1438.910156,145.4189758,1186.905151,1660787293766666.8,22.33674262161701,36.76666675,-0.1992034487984872,0.0994663032816987,0.0786328363951448,0.0807727661602978,-0.754515489332159,-1.045185293616869,-0.7992406281014786,-0.6592648015072599,-104.43009582588752,0.003879073499983609,0.721351239170246,0.14582711330959583,0.06466295814103647
2208.0,358.6352539,1358.389404,190.2595825,1881.286133,147.0878448,1439.526978,146.965271,1188.423584,1660787293783333.2,21.47494512449555,36.78333325,-0.1992034487984872,0.1056794182635716,0.0816997371057855,0.0816316536604833,-0.754515489332159,-1.044957744100822,-0.7995832410162956,-0.6601082129875315,-51.70836691095822,0.0,0.3730368287673707,0.18515871268179715,0.07222541371916302
2209.0,358.4536743,1358.358276,203.3987274,1881.5,151.5,1441.269653,148.5234375,1189.114624,1660787293800000.0,20.430821639156147,36.8,-0.1991025906643297,0.1129775378708338,0.0841504625236476,0.0824971350576044,-0.7544981993282155,-1.0450765362260268,-0.8005512074009714,-0.6604920501863589,-62.64709588488923,0.006139764398048964,0.4379451802854963,0.15809759765481482,0.056806694660742944
2210.0,358.5887146,1358.467773,217.283432,1882.171631,157.5,1441.730347,149.7800446,1190.637207,1660787293816666.5,19.347924732830503,36.8166665,-0.1991775986095728,0.1206897775678253,0.0874831541087426,0.0831951157089278,-0.7545590192832977,-1.045449592723025,-0.8008070992371553,-0.6613377667783104,-64.97446412418192,0.005794042770713867,0.46327543023313333,0.20055006806151657,0.06579277131027078
2211.0,358.5862122,1358.656494,231.030304,1881.443726,163.6147614,1443.192627,152.2091064,1192.312622,1660787293833333.2,-18.27950117352372,36.83333325,-0.1991762086550024,0.1283254583404549,0.0908795897525165,0.0845443346790171,-0.7546638440980695,-1.0450452789116502,-0.8016193206123308,-0.6622683736903173,-2257.6342662091165,0.006290041776995319,0.4587826564621476,0.2095321529515768,0.09834183135434446
2212.0,358.3415833,1358.741089,245.787735,1881.266968,169.6712189,1444.260498,154.1139832,1192.784912,1660787293850000.0,-17.098447288526256,36.85,-0.1990403298755856,0.1365224526923415,0.0942436405768057,0.0856023958260176,-0.7547108322721764,-1.0449470989284506,-0.8022124680616087,-0.6625307065084381,70.86287878545885,0.008626433349080134,0.49185493854414414,0.20495653842204906,0.0654058318020555
2213.0,358.4482422,1358.615601,260.3503113,1880.464966,177.079422,1445.35144,156.310257,1194.623047,1660787293866666.5,-15.95930231771138,36.8666665,-0.1990995734120031,0.1446112152743937,0.0983585165988131,0.0868223130279883,-0.7546411301385713,-1.0445016280423458,-0.8028184302654797,-0.6635516960162329,68.34938174271213,0.005488666735273414,0.48606119769945455,0.24955524744721733,0.0954474892120657
2214.0,358.5036011,1358.554077,275.1969604,1879.191284,183.3641357,1445.793213,158.6802673,1196.05896,1660787293883333.5,-14.781262056663843,36.8833335,-0.1991303224353682,0.1528577656947983,0.1018493520092666,0.0881387319252214,-0.7546069567190576,-1.0437941631617649,-0.80306381245875,-0.6643492718782377,70.68100204281893,0.0027582549086302087,0.4966104725201751,0.20996694840174435,0.09235101237735464
2215.0,358.5036011,1358.554077,290.132782,1877.050903,189.9031525,1446.658813,161.4788666,1196.708862,1660787293900000.0,-13.569793144506292,36.9,-0.1991303224353682,0.1611538468552649,0.105481439719959,0.0896932099814151,-0.7546069567190576,-1.042605291537165,-0.8035446087647599,-0.6647102590326603,72.68886161807156,0.0,0.502850039374542,0.21982632784479583,0.09575055879860615
2216.0,358.503479,1358.352905,304.8205261,1875.552734,197.3905334,1447.206787,161.4788666,1196.708862,1660787293916666.8,-12.35490624306681,36.91666675,-0.1991302546150944,0.1693121337162813,0.1096402949399308,0.0896932099814151,-0.7544952160137982,-1.0417731356672737,-0.803848980154535,-0.6647102590326603,72.89284962212582,0.006704443550457731,0.4920370518917636,0.25019869556206925,0.0
2217.0,359.015686,1358.588257,320.3596497,1872.950317,205.3575592,1447.807373,166.081131,1199.758423,1660787293933333.5,-11.133026905200676,36.9333335,-0.1994147592748822,0.1779433181265263,0.1140655682469132,0.0922495312877922,-0.7546259419521208,-1.040327626794472,-0.8041825748059226,-0.6664041334131493,73.31239370997336,0.018786053886026752,0.5250834455684327,0.2662697602780524,0.18399554488609723
2218.0,359.151886,1358.17334,335.9069824,1869.182129,213.5,1447.5,168.9382782,1200.753052,1660787293950000.0,-9.837532726319957,36.95,-0.1994904113738638,0.1865790622698533,0.1185882755696288,0.0938365296929284,-0.7543954768863853,-1.038234592054696,-0.8040118449041583,-0.6669565986962479,77.730428037126,0.014553851441364868,0.533146074534266,0.27155571953962965,0.10082467246146926
2219.0,359.2052307,1358.346436,351.8888855,1865.656616,221.636795,1447.424194,171.076355,1202.208618,1660787293966666.8,-8.506887381484397,36.96666675,-0.1995200416126638,0.1954561879323821,0.1231078469406526,0.0950241214528695,-0.7544916228168209,-1.036276350803322,-0.803969738567775,-0.6677650907895395,79.83832149853164,0.006036486359333788,0.545432899426573,0.2711860504466076,0.08620047071508394
2220.0,359.2280579,1358.550659,369.0,1862.0,230.5263214,1447.329346,171.076355,1202.208618,1660787293983333.2,-7.053582950354525,36.98333325,-0.199532720948889,0.2049605324833398,0.1280455219121125,0.0950241214528695,-0.7546050581957514,-1.0342452885744682,-0.8039170553791979,-0.6677650907895395,87.19913785917363,0.006848508066490003,0.5831363518379435,0.2962773611191111,0.0
2221.0,359.2280579,1358.550659,369.0,1862.0,238.8306427,1445.455688,177.4451141,1202.786377,1660787294000000.0,-7.092812257113623,37.0,-0.199532720948889,0.2049605324833398,0.1326581455315184,0.0985616397628807,-0.7546050581957514,-1.0342452885744682,-0.8028763346708736,-0.6680860062157917,-2.353746636812851,0.0,0.0,0.2837143395905998,0.21312269005456966
2222.0,359.2280579,1358.550659,369.0,1862.0,248.565979,1444.882935,180.7851105,1203.81897,1660787294016666.8,-7.119734995781298,37.01666675,-0.199532720948889,0.2049605324833398,0.1380656244256983,0.1004168360789686,-0.7546050581957514,-1.0342452885744682,-0.8025581998203006,-0.6686595585494464,-1.6153562432793642,0.0,0.0,0.32500974752604156,0.11650998387434695
2223.0,359.2280579,1358.550659,369.0,1862.0,258.0580444,1443.333374,185.3045959,1203.733765,1660787294033333.2,-7.142538638333355,37.03333325,-0.199532720948889,0.2049605324833398,0.1433379788396568,0.1029271779058919,-0.7546050581957514,-1.0342452885744682,-0.8016974983360854,-0.668612231551695,-1.3682322354458458,0.0,0.0,0.3205287837320453,0.15064727464438324
2224.0,359.2280579,1358.550659,369.0,1862.0,266.9187012,1441.577271,188.3833313,1204.227783,1660787294050000.0,-7.1629135384099625,37.05,-0.199532720948889,0.2049605324833398,0.1482596182322858,0.1046372571659442,-0.7546050581957514,-1.0342452885744682,-0.8007220733876421,-0.6688866331569426,-1.222487892157066,0.0,0.0,0.3010421188273226,0.10391728604926412
2225.0,359.2280579,1358.550659,369.0,1862.0,276.5429688,1439.360718,191.1137238,1204.078491,1660787294066666.5,-7.175431774959935,37.0666665,-0.199532720948889,0.2049605324833398,0.1536054041728228,0.1061538498507369,-0.7546050581957514,-1.0342452885744682,-0.7994908921324725,-0.6688037091249223,-0.7511017040154155,0.0,0.0,0.3291438053168355,0.09113148281440255
2226.0,359.2280579,1358.550659,369.0,1862.0,286.2086182,1436.246948,194.9482727,1203.881226,1660787294083333.2,-7.1928363699071,37.08333325,-0.199532720948889,0.2049605324833398,0.1589741755761325,0.1082837446593478,-0.7546050581957514,-1.0342452885744682,-0.7977613529529857,-0.6686941385573333,-1.0442704754771672,0.0,0.0,0.3384287868307789,0.12796267963006192
2227.0,360.0681763,1358.703003,369.0,1862.0,295.8851929,1433.355591,198.7600708,1203.401123,1660787294100000.0,-7.207117087191463,37.1,-0.1999993635359162,0.2049605324833398,0.1643490154220046,0.1104010025680063,-0.7546896774568914,-1.0342452885744682,-0.7961553527624181,-0.6684274660193202,-0.8568387528680671,0.028455168321062867,0.0,0.33657882276096845,0.12803914659004229
2228.0,362.6638794,1358.675049,369.0,1862.0,305.5,1429.5,198.7600708,1203.401123,1660787294116666.5,-7.207117087191463,37.1166665,-0.2014411431823787,0.2049605324833398,0.1696895465410849,0.1104010025680063,-0.7546741504467963,-1.0342452885744682,-0.7940137701488735,-0.6684274660193202,0.0,0.0865117951101795,0.0,0.3452354782003217,0.0
2229.0,362.6638794,1358.675049,369.0,1862.0,315.0355225,1425.65979,205.0591431,1203.026855,1660787294133333.5,-7.2338634698382815,37.1333335,-0.2014411431823787,0.2049605324833398,0.1749860391402905,0.1138998134426921,-0.7546741504467963,-1.0342452885744682,-0.7918807308902072,-0.6682195793836252,-1.6047508637919998,0.0,0.0,0.34259259361058375,0.2102988820807958
2230.0,362.6638794,1358.675049,369.0,1862.0,324.6450195,1421.41272,208.9441223,1201.822754,1660787294150000.0,-7.240501494584717,37.15,-0.2014411431823787,0.2049605324833398,0.180323620771773,0.1160577196907102,-0.7546741504467963,-1.0342452885744682,-0.7895217018151557,-0.6675507631719078,-0.3982854676408316,0.0,0.0,0.35013892251339157,0.13555053744286644
2231.0,362.6638794,1358.675049,369.0,1862.0,333.4552307,1417.481323,212.331604,1201.026001,1660787294166666.8,-7.248321333010888,37.16666675,-0.2014411431823787,0.2049605324833398,0.1852172402266312,0.1179392916500857,-0.7546741504467963,-1.0342452885744682,-0.7873380128652278,-0.6671082078354912,-0.4691879596304784,0.0,0.0,0.3215239208463568,0.11597502209853688
2232.0,362.6638794,1358.675049,369.0,1862.0,343.2506409,1411.828247,215.5011444,1200.381592,1660787294183333.5,-7.256291855286705,37.1833335,-0.2014411431823787,0.2049605324833398,0.1906580870843134,0.1196998084200355,-0.7546741504467963,-1.0342452885744682,-0.7841980197293773,-0.6667502717602146,-0.4782289454040999,0.0,0.0,0.37691449576658315,0.10779209206862973
2233.0,362.6638794,1358.675049,369.0,1862.0,352.4101563,1406.841187,218.5198669,1199.091553,1660787294200000.0,-7.256997340860231,37.2,-0.2014411431823787,0.2049605324833398,0.195745727067168,0.12137655359895,-0.7546741504467963,-1.0342452885744682,-0.7814279642466501,-0.666033721406924,-0.0423295577071523,0.0,0.0,0.3475719158693652,0.10940615930435708
2234.0,362.6638794,1358.675049,369.0,1862.0,360.6716003,1401.253418,221.1310272,1197.593506,1660787294216666.8,-7.253605111919347,37.21666675,-0.2014411431823787,0.2049605324833398,0.2003345345504236,0.122826918925474,-0.7546741504467963,-1.0342452885744682,-0.7783242457923577,-0.6652016333017611,0.2035327187894522,0.0,0.0,0.3323925397821546,0.10032621144293176
2235.0,362.6638794,1358.675049,369.0,1862.0,369.9110107,1395.343994,224.4157562,1197.043945,1660787294233333.2,-7.262045912116061,37.23333325,-0.2014411431823787,0.2049605324833398,0.2054665520989767,0.1246514170417435,-0.7546741504467963,-1.0342452885744682,-0.7750418645194314,-0.6648963804150617,-0.5064530763336462,0.0,0.0,0.36551589757800246,0.11099144887780006
2236.0,362.6638794,1358.675049,369.0,1862.0,378.4963379,1389.251221,224.4157562,1197.043945,1660787294250000.0,-7.262045912116061,37.25,-0.2014411431823787,0.2049605324833398,0.2102352600514312,0.1246514170417435,-0.7546741504467963,-1.0342452885744682,-0.7716576423015991,-0.6648963804150617,0.0,0.0,0.0,0.3508514329452009,0.0
2237.0,362.6638794,1358.675049,369.0,1862.0,387.0944214,1382.831665,229.8113861,1193.93335,1660787294266666.8,-7.253414414486674,37.26666675,-0.2014411431823787,0.2049605324833398,0.2150110534728302,0.127648412102413,-0.7546741504467963,-1.0342452885744682,-0.7680919089247247,-0.663168604784872,0.5178872683269594,0.0,0.0,0.35760532203506445,0.20756174232993208
2238.0,362.6638794,1358.675049,369.0,1862.0,394.900116,1376.107422,232.7929535,1192.656372,1660787294283333.2,-7.252527962965753,37.28333325,-0.2014411431823787,0.2049605324833398,0.219346715591037,0.1293045195331419,-0.7546741504467963,-1.0342452885744682,-0.7643569375810192,-0.6624593091457134,0.0531876231314686,0.0,0.0,0.3433550887777791,0.10809649232533766
2239.0,362.6638794,1358.675049,369.0,1862.0,403.0343628,1369.198486,234.9578247,1190.845337,1660787294300000.0,7.242958523810618,37.3,-0.2014411431823787,0.2049605324833398,0.2238648715679446,0.1305069942049843,-0.7546741504467963,-1.0342452885744682,-0.7605193787694925,-0.6614533722949113,869.7248405824398,0.0,0.0,0.355676999297019,0.0940652721423093
2240.0,358.7824707,1359.424561,369.0,1862.0,410.9987183,1361.884644,237.2127228,1188.767578,1660787294316666.5,7.23091856474836,37.3166665,-0.1992852201635779,0.2049605324833398,0.2282886616605371,0.1317594741921704,-0.7550904658360177,-1.0342452885744682,-0.7564569154881402,-0.6602992839723855,-0.7224047677831653,0.13174506153428345,0.0,0.3603674459553175,0.10218734514690163
2241.0,361.5985718,1357.828369,369.0,1862.0,418.2580261,1354.463013,239.6269379,1186.805786,1660787294333333.2,7.220410290352492,37.33333325,-0.2008494195700357,0.2049605324833398,0.2323208339969828,0.1331004465835669,-0.7542038632282517,-1.0342452885744682,-0.7523345809579103,-0.6592096093573676,-0.6304933112853246,0.10787966574909855,0.0,0.3459875729382867,0.10367329355223069
2242.0,361.5985718,1357.828369,369.0,1862.0,425.7572327,1346.598755,241.8736877,1185.405273,1660787294350000.0,7.214625072161871,37.35,-0.2008494195700357,0.2049605324833398,0.2364862577854342,0.1343484006089459,-0.7542038632282517,-1.0342452885744682,-0.7479663898813076,-0.6584316963757151,-0.3471113558804813,0.0,0.0,0.36215280618654483,0.08823341931116259
2243.0,361.3182373,1357.342896,369.0,1862.0,432.3860168,1338.918701,243.7603607,1183.187378,1660787294366666.5,7.1993787130521785,37.3666665,-0.2006937081651754,0.2049605324833398,0.2401682066170144,0.1353963504807669,-0.75393420793127,-1.0342452885744682,-0.7437005146581618,-0.6571997697085277,-0.914790694488525,0.01868304244115429,0.0,0.33810646108018566,0.09704139369278271
2244.0,361.8267212,1357.5,369.0,1862.0,439.1404114,1330.905273,245.9191895,1181.661621,1660787294383333.5,7.191731170354696,37.3833335,-0.2009761448342898,0.2049605324833398,0.2439199256246529,0.1365954689100036,-0.754021471127734,-1.0342452885744682,-0.7392494673142678,-0.6563522901227277,-0.4588433849813243,0.0177366066389035,0.0,0.34927637293625036,0.08810212233799036
2245.0,361.8267212,1357.5,369.0,1862.0,445.938324,1321.80542,248.0057526,1180.38501,1660787294400000.0,7.186127882844223,37.4,-0.2009761448342898,0.2049605324833398,0.247695816644358,0.1377544474575269,-0.754021471127734,-1.0342452885744682,-0.7341949667278175,-0.6556431983332044,-0.3362006126344642,0.0,0.0,0.37854878815816806,0.08152148663094178
2246.0,361.8267212,1357.5,369.0,1862.0,451.7545776,1313.106201,249.9029083,1177.558228,1660787294416666.8,7.164573269834515,37.41666675,-0.2009761448342898,0.2049605324833398,0.2509264465492744,0.1388082199303611,-0.754021471127734,-1.0342452885744682,-0.7293629977347845,-0.6540730662358215,-1.293270314231049,0.0,0.0,0.3487486460989043,0.11345794119340537
2247.0,362.4278259,1357.352173,369.0,1862.0,457.8558044,1304.460938,251.8947296,1175.657837,1660787294433333.5,7.152290005206812,37.4333335,-0.201310027596865,0.2049605324833398,0.2543153644184604,0.1399145742779482,-0.753939360827909,-1.0342452885744682,-0.724560998526279,-0.6530174967201398,-0.7369921927009478,0.02062986383221925,0.0,0.35264466336707134,0.09174796456326088
