Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
2069.0,357.5187378,910.4375,937.1724243,1113.13147,606.0670776,1110.938843,1660091375391666.8,141.4866601114958,34.46666675,0.2916734618800047,0.764570626580618,0.4944459239895242,-0.7427595518054462,-0.9081227780684972,-0.9063339736225066,3.989674158392212,0.015249275288770254,0.010130493714430651,0.0
2070.0,357.5187378,910.4375,937.2578735,1113.446533,606.0670776,1110.938843,1660091375408333.2,141.5410651563045,34.48333325,0.2916734618800047,0.7646403383505024,0.4944459239895242,-0.7427595518054462,-0.908379814990494,-0.9063339736225066,3.2643353318756287,0.0,0.01597935406917612,0.0
2071.0,357.7855835,910.2651367,937.0615845,1113.259644,606.0670776,1110.938843,1660091375425000.0,141.45482586254963,34.5,0.2918911618237496,0.764480200472104,0.4944459239895242,-0.7426189331606124,-0.9082273458864892,-0.9063339736225066,-5.17433175363476,0.015549943009960564,0.01326678122176932,0.0
2072.0,357.777771,910.0767822,937.2444458,1113.605347,606.0670776,1110.938843,1660091375441666.5,141.4890095472075,34.5166665,0.2918847881748187,0.7646293836694465,0.4944459239895242,-0.7424652684620467,-0.9085093797497008,-0.9063339736225066,2.051041589888512,0.00922780942312616,0.019143547605463346,0.0
2073.0,357.7956848,909.8408813,937.572876,1113.843018,606.0670776,1110.938843,1660091375458333.2,141.4947175680341,34.53333325,0.2918994027376625,0.7648973259149618,0.4944459239895242,-0.7422728141236056,-0.9087032781836264,-0.9063339736225066,0.3424795371985137,0.011580506387675828,0.019844463676251582,0.0
2074.0,357.7956848,909.8408813,937.7745972,1113.878174,606.0670776,1110.938843,1660091375475000.0,141.50048436345452,34.55,0.2918994027376625,0.7650618955291327,0.4944459239895242,-0.7422728141236056,-0.9087319593998584,-0.9063339736225066,0.3460059951948564,0.0,0.010023012135203815,0.0
2075.0,357.7956848,909.8408813,938.069519,1114.483398,606.0670776,1110.938843,1660091375491666.5,141.60447077364728,34.5666665,0.2918994027376625,0.7653025007150853,0.4944459239895242,-0.7422728141236056,-0.9092257175183258,-0.9063339736225066,6.239247004035871,0.0,0.03295567578149689,0.0
2076.0,357.944458,909.9752808,938.069519,1114.483398,606.0670776,1110.938843,1660091375508333.2,141.60640818707188,34.58333325,0.2920207759404938,0.7653025007150853,0.4944459239895242,-0.7423824608729792,-0.9092257175183258,-0.9063339736225066,0.1162442242547951,0.009813965072763836,0.0,0.0
2077.0,357.944458,909.9752808,938.2518311,1114.46875,606.0670776,1110.938843,1660091375524999.8,141.60354627904027,34.59999975,0.2920207759404938,0.7654512358602047,0.4944459239895242,-0.7423824608729792,-0.9092137672835048,-0.9063339736225066,-0.1717161990582839,0.0,0.008952866882817512,0.0
2078.0,357.9578247,910.1064453,938.2518311,1114.46875,606.0670776,1110.938843,1660091375541666.5,141.6203315003611,34.6166665,0.2920316808560988,0.7654512358602047,0.4944459239895242,-0.7424894684218036,-0.9092137672835048,-0.9063339736225066,1.007108243707835,0.006453705732612022,0.0,0.0
2079.0,357.9024353,910.09552,938.2910156,1114.598267,606.0670776,1110.938843,1660091375558333.5,141.64732398892932,34.6333335,0.2919864926845672,0.7654832036357607,0.4944459239895242,-0.7424805552663906,-0.9093194307572426,-0.9063339736225066,1.6195169237552456,0.0027635293862796877,0.006623605519871178,0.0
2080.0,357.7855835,910.2651367,938.3997803,1114.60022,606.0670776,1110.938843,1660091375575000.0,141.68431109491814,34.65,0.2918911618237496,0.7655719368215359,0.4944459239895242,-0.7426189331606124,-0.9093210240674968,-0.9063339736225066,2.219248551815284,0.010082216655114063,0.005324849370955348,0.0
2081.0,357.3471375,910.6430054,938.5773926,1114.807495,606.0670776,1110.938843,1660091375591666.8,141.82186146972464,34.66666675,0.2915334657112203,0.7657168377426241,0.4944459239895242,-0.7429272086723894,-0.9094901246220112,-0.9063339736225066,8.252981223484117,0.02833247395282638,0.013361459055409601,0.0
2082.0,357.2904358,910.6705933,938.6623535,1115.597656,606.6488037,1110.960327,1660091375608333.2,142.0280728571735,34.68333325,0.2914872069298337,0.7657861511441535,0.4949205118852443,-0.7429497156278247,-0.9101347593500556,-0.9063515008511314,12.372806975001756,0.003086612452840736,0.03890102580700137,0.028494686315630968
2083.0,357.2298889,910.7490234,938.9282837,1116.082275,606.6488037,1110.960327,1660091375625000.0,142.12872493488496,34.7,0.291437811130224,0.766003104198222,0.4949205118852443,-0.7430137010259703,-0.9105301246455716,-0.9063515008511314,6.039094467213036,0.00485001796921889,0.027058759033724983,0.0
2084.0,357.2228699,911.0177612,939.4912109,1116.805054,606.6488037,1110.960327,1660091375641666.8,142.28996719481327,34.71666675,0.2914320848400678,0.7664623554425646,0.4949205118852443,-0.7432329445961012,-0.9111197873144472,-0.9063515008511314,9.674487223263457,0.013159100288155774,0.044844281314170405,0.0
2085.0,356.5068359,911.079895,940.1578369,1116.716309,606.6488037,1110.960327,1660091375658333.2,142.3615297460129,34.73333325,0.2908479249247331,0.7670062069743632,0.4949205118852443,-0.7432836350316775,-0.911047386741728,-0.9063515008511314,4.293796009938252,0.03518130720984926,0.03291897315608513,0.0
2086.0,356.5,911.5,940.21698,1116.782959,606.6488037,1110.960327,1660091375675000.0,142.43233856085118,34.75,0.2908423480125122,0.7670544575159417,0.4949205118852443,-0.7436263680600417,-0.911101761615487,-0.9063515008511314,4.2485076477584265,0.02056670392779979,0.004361773718582069,0.0
2087.0,356.1350708,911.7341919,940.1074829,1116.849731,607.0993042,1111.25293,1660091375691666.5,142.47786454328283,34.7666665,0.290544628895019,0.7669651268184253,0.4952880423851063,-0.7438174281500319,-0.9111562360201476,-0.90659021429729,2.731586261762041,0.021225133009450843,0.006277799249325073,0.026294980504667626
2088.0,356.1350708,911.7341919,940.3997803,1116.60022,607.0993042,1111.25293,1660091375708333.2,142.4341398379032,34.78333325,0.290544628895019,0.7672035909478333,0.4952880423851063,-0.7438174281500319,-0.9109526781937944,-0.90659021429729,-2.6234692054328823,0.0,0.018811787444635904,0.0
2089.0,356.0135193,911.939209,940.3511963,1116.494263,607.0993042,1111.25293,1660091375725000.0,142.4582629815136,34.8,0.2904454638917526,0.7671639548057974,0.4952880423851063,-0.7439846866486202,-0.9108662356056644,-0.90659021429729,1.4473813797178094,0.011666737830350427,0.005705790153276248,0.0
2090.0,356.0135193,911.939209,940.0350342,1116.280273,606.7687988,1110.943604,1660091375741666.5,142.48119452131743,34.8166665,0.2904454638917526,0.7669060212082754,0.4950184071352695,-0.7439846866486202,-0.910691656772421,-0.9063378577751544,1.3759061472916296,0.0,0.018687617159229394,0.022158364921360967
2091.0,355.8888855,911.951416,940.0340576,1116.014404,606.7687988,1110.943604,1660091375758333.2,142.4510733258851,34.83333325,0.2903437842647296,0.7669052244715655,0.4950184071352695,-0.7439946454495799,-0.9104747536469688,-0.9063378577751544,-1.807262689626516,0.006129969605560943,0.01301427532493207,0.0
2092.0,355.8888855,911.951416,939.9082642,1115.940796,606.7687988,1110.943604,1660091375774999.8,142.43874567919903,34.84999975,0.2903437842647296,0.76680259881148,0.4950184071352695,-0.7439946454495799,-0.9104147022485044,-0.9063378577751544,-0.7396661978256157,0.0,0.0071342489188304355,0.0
2093.0,355.8888855,911.951416,939.9082642,1115.940796,606.7687988,1110.943604,1660091375791666.5,142.43874567919903,34.8666665,0.2903437842647296,0.76680259881148,0.4950184071352695,-0.7439946454495799,-0.9104147022485044,-0.9063378577751544,0.0,0.0,0.0,0.0
2094.0,355.7595215,911.9071655,940.1891479,1115.78479,606.7687988,1110.943604,1660091375808333.5,142.41939681191727,34.8833335,0.2902382456125324,0.7670317513355374,0.4950184071352695,-0.7439585446941221,-0.9102874283316909,-0.9063378577751544,-1.1609088187295695,0.006692534493598826,0.0157275015516907,0.0
2095.0,355.8888855,911.951416,940.4268188,1116.302856,606.5800171,1110.640015,1660091375825000.0,142.57272699833885,34.9,0.2903437842647296,0.7672256496878803,0.4948643939153822,-0.7439946454495799,-0.910710080594988,-0.90609018165288,9.199903184327196,0.006692534493598826,0.027900419784683703,0.017499392000918063
2096.0,356.0772705,911.7042236,940.440979,1116.44104,606.5800171,1110.640015,1660091375841666.8,142.5407360725241,34.91666675,0.2904974738460208,0.7672372019622599,0.4948643939153822,-0.7437929791998553,-0.9108228148418822,-0.90609018165288,-1.9194459516547184,0.015213255707823956,0.006799476132621802,0.0
2097.0,356.0772705,911.7042236,940.5,1116.5,606.8486938,1111.084595,1660091375858333.2,142.44277890983972,34.93333325,0.2904974738460208,0.767285352891354,0.4950835876384797,-0.7437929791998553,-0.9108709160055256,-0.9064528820486148,-5.87748853594924,0.0,0.0040836309945105785,0.025427364690852442
2098.0,356.0772705,911.7042236,940.5,1116.5,606.8486938,1111.084595,1660091375875000.0,142.44277890983972,34.95,0.2904974738460208,0.767285352891354,0.4950835876384797,-0.7437929791998553,-0.9108709160055256,-0.9064528820486148,0.0,0.0,0.0,0.0
2099.0,356.0772705,911.7042236,940.559021,1116.44104,606.7745972,1110.839355,1660091375891666.8,142.50047607532989,34.96666675,0.2904974738460208,0.7673335038204481,0.4950231376269124,-0.7437929791998553,-0.9108228148418822,-0.9062528086196482,3.4618126203472395,0.0,0.004083630994505866,0.012540370455336262
2100.0,356.0772705,911.7042236,940.5,1116.5,606.7745972,1110.839355,1660091375908333.2,142.51076577359177,34.98333325,0.2904974738460208,0.767285352891354,0.4950231376269124,-0.7437929791998553,-0.9108709160055256,-0.9062528086196482,0.617388069593867,0.0,0.004083630994505866,0.0
2101.0,355.7928467,911.8571167,940.5,1116.5,606.7745972,1110.839355,1660091375925000.0,142.56382845007747,35.0,0.2902654332125772,0.767285352891354,0.4950231376269124,-0.743917713528604,-0.9108709160055256,-0.9062528086196482,3.183744670418553,0.015806499612953762,0.0,0.0
2102.0,355.7270508,911.8405762,940.5,1116.5,606.7745972,1110.839355,1660091375941666.5,142.56882109372486,35.0166665,0.290211755136713,0.767285352891354,0.4950231376269124,-0.743904219341066,-0.9108709160055256,-0.9062528086196482,0.2995616144600433,0.003320895080074488,0.0,0.0
2103.0,355.6493835,911.7654419,940.3834229,1116.5,606.8178101,1110.817749,1660091375958333.2,142.5789216811262,35.03333325,0.2901483920514513,0.7671902461382306,0.4950583918802095,-0.7438429227457553,-0.9108709160055256,-0.9062351818601218,0.6060322139184938,0.0052895889645638485,0.005706405187404506,0.0023649173552108115
2104.0,355.7270508,911.8405762,940.4716797,1116.521973,606.8178101,1110.817749,1660091375975000.0,142.5843394991327,35.05,0.290211755136713,0.7672622484241775,0.4950583918802095,-0.743904219341066,-0.910888842173584,-0.9062351818601218,0.3250674550539921,0.0052895889645638485,0.004452014831307445,0.0
2105.0,355.6234131,911.6234131,940.3444824,1116.542725,606.8178101,1110.817749,1660091375991666.5,142.5693622350264,35.0666665,0.2901272046962905,0.767158477424478,0.4950583918802095,-0.7437270518069687,-0.9109057722167986,-0.9062351818601218,-0.8986448328267539,0.011778522980809135,0.006308578942263114,0.0
2106.0,356.0,911.5,940.2976074,1116.724487,606.8178101,1110.817749,1660091376008333.2,142.5415788446232,35.08333325,0.2904344344809378,0.7671202355308929,0.4950583918802095,-0.7436263680600417,-0.9110540585754504,-0.9062351818601218,-1.666995089216858,0.01939841454580618,0.009188287746575818,0.0
2107.0,356.1551514,911.0755005,940.2689209,1116.640747,606.8178101,1110.817749,1660091376024999.8,142.45061629340486,35.09999975,0.2905610111919433,0.767096832307846,0.4950583918802095,-0.7432800498796486,-0.9109857412171825,-0.9062351818601218,-5.457807651176209,0.022123485372406857,0.004332885902364652,0.0
2108.0,356.7081299,910.7547607,940.4161377,1116.44104,606.8178101,1110.817749,1660091376041666.5,142.30936318979784,35.1166665,0.2910121460175826,0.7672169357574361,0.4950583918802095,-0.7430183816705797,-0.9108228148418822,-0.9062351818601218,-8.475143840703048,0.03129176212920862,0.012144605079578518,0.0
2109.0,357.3226624,910.0769043,940.2583008,1116.284058,606.8178101,1110.817749,1660091376058333.5,142.11945890935863,35.1333335,0.291513498262267,0.7670881681428526,0.4950583918802095,-0.7424653680745311,-0.910694744677855,-0.9062351818601218,-11.394028945774796,0.044786618519294434,0.010896744271848304,0.0
2110.0,358.3401794,908.892334,940.3425903,1116.002075,606.5800171,1110.640015,1660091376075000.0,141.81920512809572,35.15,0.2923436161680809,0.7671569337980919,0.4948643939153822,-0.741498963565589,-0.9104646953151072,-0.90609018165288,-18.01540702984547,0.07643899714702919,0.014406426646057343,0.014531929453663299
2111.0,358.557251,908.7111206,940.2249146,1115.918701,606.5800171,1110.640015,1660091376091666.8,141.75549712183795,35.16666675,0.2925207090540019,0.7670609307773569,0.4948643939153822,-0.7413511247696637,-0.9103966765495444,-0.90609018165288,-3.822461263160121,0.013841442098570012,0.007059410517327948,0.0
2112.0,359.4645691,908.3937378,940.4379272,1115.754883,606.5800171,1110.640015,1660091376108333.2,141.5798655149376,35.18333325,0.2932609237148665,0.7672347122212285,0.4948643939153822,-0.7410921952920458,-0.9102630293917132,-0.90609018165288,-10.538001794038612,0.04705171608706815,0.013153767175588204,0.0
2113.0,359.7956848,907.8408813,940.4697266,1115.163452,606.5800171,1110.640015,1660091376125000.0,141.36395351701682,35.2,0.2935310568639599,0.7672606550323404,0.4948643939153822,-0.7406411599973082,-0.9097805239759282,-0.90609018165288,-12.954655101966932,0.031544525978647715,0.02899214066875402,0.0
2114.0,360.4202271,907.6986084,940.5093994,1114.8573,606.6306763,1110.06958,1660091376141666.8,141.40328991451605,35.21666675,0.2940405753743811,0.7672930211762513,0.4949057230617397,-0.7405250899151355,-0.9095307568888912,-0.9056248053421128,2.3601720490935327,0.03135431318295148,0.015111326683620212,0.028032473174216355
2115.0,360.1904907,907.3790283,940.6572876,1114.663574,606.7268066,1110.208008,1660091376158333.2,141.31981690102066,35.23333325,0.2938531502018707,0.7674136723721318,0.4949841487620683,-0.7402643678207117,-0.9093727099752557,-0.9057377386508104,-5.008430894032674,0.019265906179589367,0.011930127271640919,0.008249623122759535
2116.0,360.0470886,907.581543,940.7023926,1114.674072,606.7268066,1110.208008,1660091376175000.0,141.36593541636344,35.25,0.2937361588877784,0.767450470251815,0.4949841487620683,-0.7404295847936572,-0.9093812745277644,-0.9057377386508104,2.7670970850817733,0.012146646310826788,0.0022668850504356263,0.0
2117.0,360.0842285,907.4802856,940.7337646,1114.365234,606.7268066,1110.208008,1660091376191666.5,141.29462156364866,35.2666665,0.293766458623321,0.7674760643784401,0.4949841487620683,-0.7403469762663931,-0.909129316129236,-0.9057377386508104,-4.278873951626482,0.005279400903746621,0.015195299867530003,0.0
2118.0,360.2264404,907.6195679,940.8719482,1113.89624,606.7268066,1110.208008,1660091376208333.2,141.2170257429581,35.28333325,0.2938824789400428,0.7675887982990035,0.4949841487620683,-0.7404606065361506,-0.9087466981315816,-0.9057377386508104,-4.655725962804191,0.009743776862727791,0.02393281613828037,0.0
2119.0,359.9421082,907.9241333,941.2079468,1113.616943,606.7268066,1110.208008,1660091376225000.0,141.24321823680404,35.3,0.2936505130363582,0.7678629150500634,0.4949841487620683,-0.7407090792319694,-0.9085188400803252,-0.9057377386508104,1.571541773047652,0.020395310729252478,0.021387225744410668,0.0
2120.0,360.0852356,908.1572266,941.1901855,1113.192261,606.7268066,1110.208008,1660091376241666.5,141.18659552452652,35.3166665,0.2937672802427563,0.7678484249008468,0.4949841487620683,-0.740899243054348,-0.908172373011493,-0.9057377386508104,-3.3973967106181755,0.013389126013071724,0.020806196652782865,0.0
2121.0,360.0176392,907.9823608,941.2277222,1113.141846,606.7268066,1110.208008,1660091376258333.2,141.16130125290684,35.33333325,0.2937121332702649,0.7678790483565681,0.4949841487620683,-0.740756582802289,-0.9081312430901044,-0.9057377386508104,-1.5176487089370474,0.009176888902727698,0.003076699417472922,0.0
2122.0,359.9421082,907.9241333,941.1713867,1113.103394,606.7268066,1110.208008,1660091376274999.8,141.15531062546034,35.34999975,0.2936505130363582,0.767833088331052,0.4949841487620683,-0.7407090792319694,-0.9080998729078722,-0.9057377386508104,-0.3594412412020388,0.004668309406130701,0.003338724936765841,0.0
2123.0,360.1524963,907.5372314,941.5,1113.209717,606.7268066,1110.208008,1660091376291666.5,141.09536343787855,35.3666665,0.2938221533421026,0.7681011799545027,0.4949841487620683,-0.7403934341911658,-0.9081866140887074,-0.9057377386508104,-3.596813270841793,0.02155764065995649,0.016906500041744682,0.0
2124.0,360.2425842,907.2888794,941.5454712,1113.197998,606.7268066,1110.208008,1660091376308333.5,141.04859126148358,35.3833335,0.2938956494889849,0.7681382765900565,0.4949841487620683,-0.7401908219083787,-0.9081770534113544,-0.9057377386508104,-2.8062744582091503,0.012931833384088272,0.00229853016406328,0.0
2125.0,360.2835999,906.9226685,941.5,1113.209717,606.7268066,1110.208008,1660091376325000.0,140.9952842717085,35.4,0.2939291112070589,0.7681011799545027,0.4949841487620683,-0.7398920571453386,-0.9081866140887074,-0.9057377386508104,-3.198451371018649,0.01803796697965759,0.00229853016406328,0.0
2126.0,360.1300354,907.0842285,941.463623,1113.262817,606.7268066,1110.208008,1660091376341666.8,141.04430397040932,35.41666675,0.2938038291320199,0.7680715026134265,0.4949841487620683,-0.7400238621656609,-0.9082299345057606,-0.9057377386508104,2.9411672162131777,0.010910792003774464,0.0031506588493940327,0.0
