Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1822.0,484.5,1583.5,893.8190308,1302.333374,533.333313,752.0,793.4569092,1000.471252,1658970073350000.0,1.3599152016533846,30.35
1823.0,471.2439575,1575.790039,893.9428101,1302.220947,533.333313,752.0,794.2335815,1000.629944,1658970073366666.5,1.389345889697707,30.3666665
1824.0,455.8434143,1566.156616,894.4493408,1302.263672,533.333313,752.0,794.4298096,1000.538025,1658970073383333.5,1.4735728233844474,30.3833335
1825.0,437.8879089,1554.822388,894.9464111,1302.482178,533.333313,752.0,794.4298096,1000.538025,1658970073400000.0,1.546142129784812,30.4
1826.0,417.9481201,1540.51416,894.8190308,1302.333374,533.333313,752.0,794.9411621,999.3970337,1658970073416666.8,1.5287395559433932,30.41666675
1827.0,396.1500854,1524.088501,894.5,1302.5,533.333313,752.0,795.041687,998.173584,1658970073433333.5,1.459973251710493,30.4333335
1828.0,372.8222351,1504.206787,894.8190308,1302.333374,533.333313,752.0,795.2626343,996.7353516,1658970073450000.0,1.5176008464883617,30.45
1829.0,348.0226135,1481.039551,894.9746704,1301.892456,533.333313,752.0,794.7703247,994.5975342,1658970073466666.8,1.5578045162744782,30.46666675
1830.0,321.5903015,1454.409668,894.9118042,1301.828003,533.333313,752.0,794.7703247,994.5975342,1658970073483333.2,1.5507498605298324,30.48333325
1831.0,295.6645813,1424.901489,895.0631714,1301.063232,533.333313,752.0,794.7703247,994.5975342,1658970073500000.0,1.6184330854231015,30.5
1832.0,269.5,1391.973022,894.5,1300.5,533.333313,752.0,794.7703247,994.5975342,1658970073516666.8,1.554315022749226,30.51666675
1833.0,243.9955292,1355.774048,894.6087036,1300.478271,533.333313,752.0,794.7703247,994.5975342,1658970073533333.2,1.5739177359766805,30.53333325
1834.0,220.572525,1317.330811,894.2120972,1300.460205,533.333313,752.0,794.7703247,994.5975342,1658970073550000.0,1.507749608530106,30.55
1835.0,197.552948,1274.552979,893.9337158,1300.421631,533.333313,752.0,794.7703247,994.5975342,1658970073566666.5,1.462694466174013,30.5666665
1836.0,176.6225128,1228.799072,893.0300903,1300.578369,533.333313,752.0,794.7703247,994.5975342,1658970073583333.2,1.30082661889448,30.58333325
1837.0,158.4384766,1180.863525,892.8400879,1300.60498,533.333313,752.0,794.7703247,994.5975342,1658970073600000.0,1.267120130283042,30.6
1838.0,144.3551941,1130.967163,892.2120972,1300.460205,533.333313,752.0,794.7703247,994.5975342,1658970073616666.5,1.1682661329668331,30.6166665
1839.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073633333.5,1.099879103188501,30.6333335
1840.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073650000.0,1.099879103188501,30.65
1841.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073666666.8,1.099879103188501,30.66666675
1842.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073683333.5,1.099879103188501,30.6833335
1843.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073700000.0,1.099879103188501,30.7
1844.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073716666.8,1.099879103188501,30.71666675
1845.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073733333.2,1.099879103188501,30.73333325
1846.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073750000.0,1.099879103188501,30.75
1847.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073766666.8,1.099879103188501,30.76666675
1848.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073783333.2,1.099879103188501,30.78333325
1849.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073800000.0,1.099879103188501,30.8
1850.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073816666.5,1.099879103188501,30.8166665
1851.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073833333.2,1.099879103188501,30.83333325
1852.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073850000.0,1.099879103188501,30.85
1853.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073866666.5,1.099879103188501,30.8666665
1854.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073883333.5,1.099879103188501,30.8833335
1855.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073900000.0,1.099879103188501,30.9
1856.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073916666.8,1.099879103188501,30.91666675
1857.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073933333.5,1.099879103188501,30.9333335
1858.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073950000.0,1.099879103188501,30.95
1859.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073966666.8,1.099879103188501,30.96666675
1860.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970073983333.2,1.099879103188501,30.98333325
1861.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074000000.0,1.099879103188501,31.0
1862.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074016666.8,1.099879103188501,31.01666675
1863.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074033333.2,1.099879103188501,31.03333325
1864.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074050000.0,1.099879103188501,31.05
1865.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074066666.5,1.099879103188501,31.0666665
1866.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074083333.2,1.099879103188501,31.08333325
1867.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074100000.0,1.099879103188501,31.1
1868.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074116666.5,1.099879103188501,31.1166665
1869.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074133333.5,1.099879103188501,31.1333335
1870.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074150000.0,1.099879103188501,31.15
1871.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074166666.8,1.099879103188501,31.16666675
1872.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074183333.5,1.099879103188501,31.1833335
1873.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074200000.0,1.099879103188501,31.2
1874.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074216666.8,1.099879103188501,31.21666675
1875.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074233333.2,1.099879103188501,31.23333325
1876.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074250000.0,1.099879103188501,31.25
1877.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074266666.8,1.099879103188501,31.26666675
1878.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074283333.2,1.099879103188501,31.28333325
1879.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074300000.0,1.099879103188501,31.3
1880.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074316666.5,1.099879103188501,31.3166665
1881.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074333333.2,1.099879103188501,31.33333325
1882.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074350000.0,1.099879103188501,31.35
1883.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074366666.5,1.099879103188501,31.3666665
1884.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074383333.5,1.099879103188501,31.3833335
1885.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074400000.0,1.099879103188501,31.4
1886.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074416666.8,1.099879103188501,31.41666675
1887.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074433333.5,1.099879103188501,31.4333335
1888.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074450000.0,1.099879103188501,31.45
1889.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074466666.8,1.099879103188501,31.46666675
1890.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074483333.2,1.099879103188501,31.48333325
1891.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074500000.0,1.099879103188501,31.5
1892.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074516666.8,1.099879103188501,31.51666675
1893.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074533333.2,1.099879103188501,31.53333325
1894.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074550000.0,1.099879103188501,31.55
1895.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074566666.5,1.099879103188501,31.5666665
1896.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074583333.2,1.099879103188501,31.58333325
1897.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074600000.0,1.099879103188501,31.6
1898.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074616666.5,1.099879103188501,31.6166665
1899.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074633333.5,1.099879103188501,31.6333335
1900.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074650000.0,1.099879103188501,31.65
1901.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074666666.8,1.099879103188501,31.66666675
1902.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074683333.5,1.099879103188501,31.6833335
1903.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074700000.0,1.099879103188501,31.7
1904.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074716666.8,1.099879103188501,31.71666675
1905.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074733333.2,1.099879103188501,31.73333325
1906.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074750000.0,1.099879103188501,31.75
1907.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074766666.8,1.099879103188501,31.76666675
1908.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074783333.2,1.099879103188501,31.78333325
1909.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074800000.0,1.099879103188501,31.8
1910.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074816666.5,1.099879103188501,31.8166665
1911.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074833333.2,1.099879103188501,31.83333325
1912.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074850000.0,1.099879103188501,31.85
1913.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074866666.5,1.099879103188501,31.8666665
1914.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074883333.5,1.099879103188501,31.8833335
1915.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074900000.0,1.099879103188501,31.9
1916.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074916666.8,1.099879103188501,31.91666675
1917.0,144.3551941,1130.967163,891.7182617,1300.170654,533.333313,752.0,794.7703247,994.5975342,1658970074933333.5,1.099879103188501,31.9333335
1918.0,144.3551941,1130.967163,884.9746704,1301.892456,533.333313,752.0,794.7703247,994.5975342,1658970074950000.0,0.1433351492123114,31.95
1919.0,144.3551941,1130.967163,884.9746704,1301.892456,533.333313,752.0,788.0,980.0,1658970074966666.8,0.1335506657734619,31.96666675
1920.0,144.3551941,1130.967163,886.1131592,1301.838379,533.333313,752.0,788.0,980.0,1658970074983333.2,0.0547375597816986,31.98333325
1921.0,144.3551941,1130.967163,886.8054199,1302.27356,533.333313,752.0,788.0,980.0,1658970075000000.0,0.1457219024797321,32.0
1922.0,144.3551941,1130.967163,887.3977051,1301.909058,533.333313,752.0,789.9296875,992.3742676,1658970075016666.8,0.2718489209484095,32.01666675
1923.0,144.3551941,1130.967163,887.7367554,1302.340942,533.333313,752.0,789.9296875,992.3742676,1658970075033333.2,0.3059905646945903,32.03333325
1924.0,144.3551941,1130.967163,888.0306396,1302.304565,533.333313,752.0,790.0,994.5,1658970075050000.0,0.3599633602142749,32.05
1925.0,144.3551941,1130.967163,888.5526123,1302.515747,533.333313,752.0,790.0,996.0,1658970075066666.5,0.4388807031616175,32.0666665
1926.0,144.3551941,1130.967163,888.8597412,1302.479004,533.333313,752.0,787.8817139,999.3165283,1658970075083333.2,0.4981216192830996,32.08333325
1927.0,144.3551941,1130.967163,889.1809692,1302.666626,533.333313,752.0,786.3157959,1002.456116,1658970075100000.0,0.547037907873391,32.1
1928.0,144.3551941,1130.967163,889.9421387,1303.135742,533.333313,752.0,792.2156982,1000.372559,1658970075116666.5,0.6496717397716499,32.1166665
1929.0,144.3551941,1130.967163,890.1791382,1303.56665,533.333313,752.0,792.0,1000.0,1658970075133333.5,0.6655156065551691,32.1333335
1930.0,144.3551941,1130.967163,890.897583,1303.766846,533.333313,752.0,793.0,1000.5,1658970075150000.0,0.7794344074900169,32.15
1931.0,144.3551941,1130.967163,891.2536621,1303.559692,533.333313,752.0,793.0,1000.5,1658970075166666.8,0.8518207065575123,32.16666675
1932.0,144.3551941,1130.967163,891.7654419,1303.350586,533.333313,752.0,792.5162964,1002.265259,1658970075183333.5,0.955084715377164,32.1833335
1933.0,144.3551941,1130.967163,892.0134888,1303.060791,533.333313,752.0,792.5162964,1002.265259,1658970075200000.0,1.0140946992410662,32.2
1934.0,144.3551941,1130.967163,892.2658081,1303.108887,533.333313,752.0,791.0,1006.0,1658970075216666.8,1.0637404946908895,32.21666675
1935.0,144.3551941,1130.967163,892.1124878,1303.0,533.333313,752.0,791.0,1006.0,1658970075233333.2,1.0436531751144047,32.23333325
1936.0,144.3551941,1130.967163,892.6244507,1302.987305,533.333313,752.0,791.0,1006.0,1658970075250000.0,1.1328638574330343,32.25
1937.0,144.3551941,1130.967163,892.7902832,1302.889648,533.333313,752.0,797.0,1000.0,1658970075266666.8,1.1562576634566668,32.26666675
1938.0,144.3551941,1130.967163,892.7296753,1302.709351,533.333313,752.0,794.0830078,1001.37616,1658970075283333.2,1.1563036964217934,32.28333325
1939.0,144.3551941,1130.967163,892.7282104,1302.730347,533.333313,752.0,795.7779541,1000.241211,1658970075300000.0,1.153402371441833,32.3
1940.0,144.3551941,1130.967163,892.6482544,1303.333374,533.333313,752.0,796.7070313,1000.866699,1658970075316666.5,1.1100310441589576,32.3166665
1941.0,144.3551941,1130.967163,893.1350708,1302.936768,533.333313,752.0,796.7070313,1000.866699,1658970075333333.2,1.2155464430197185,32.33333325
1942.0,144.3551941,1130.967163,893.1409302,1302.706665,533.333313,752.0,796.7070313,1000.866699,1658970075350000.0,1.2292085573294294,32.35
1943.0,144.3551941,1130.967163,892.9829712,1302.797363,533.333313,752.0,796.7070313,1000.866699,1658970075366666.5,1.1970144834594525,32.3666665
1944.0,144.3551941,1130.967163,892.7809448,1302.384766,533.333313,752.0,799.6203613,994.2407837,1658970075383333.5,1.1650134653567408,32.3833335
1945.0,144.3551941,1130.967163,891.6613159,1302.494629,533.333313,752.0,799.6203613,994.2407837,1658970075400000.0,0.9684747511477392,32.4
1946.0,144.3551941,1130.967163,891.3164063,1302.351929,533.333313,752.0,799.6203613,994.2407837,1658970075416666.8,0.9168471475235248,32.41666675
1947.0,144.3551941,1130.967163,891.2006836,1302.26355,533.333313,752.0,799.6203613,994.2407837,1658970075433333.5,0.9015660351773216,32.4333335
1948.0,144.3551941,1130.967163,890.8190308,1302.333374,533.333313,752.0,799.6203613,994.2407837,1658970075450000.0,0.8327831578626864,32.45
1949.0,144.3551941,1130.967163,890.2991333,1302.299194,533.333313,752.0,799.6203613,994.2407837,1658970075466666.8,0.7455685064875878,32.46666675
1950.0,144.3551941,1130.967163,889.9277954,1302.416626,533.333313,752.0,799.6203613,994.2407837,1658970075483333.2,0.6760956656067633,32.48333325
1951.0,144.3551941,1130.967163,889.8054199,1302.27356,533.333313,752.0,799.6203613,994.2407837,1658970075500000.0,0.6623136522240772,32.5
1952.0,171.8993073,1159.234375,889.1131592,1301.838379,533.333313,752.0,799.6203613,994.2407837,1658970075516666.8,0.5653587333246001,32.51666675
1953.0,160.3034821,1109.475952,889.0,1301.949951,533.333313,752.0,799.6203613,994.2407837,1658970075533333.2,0.540356991552803,32.53333325
1954.0,151.597168,1059.958862,888.3873291,1301.972046,533.333313,752.0,799.6203613,994.2407837,1658970075550000.0,0.4340016228094726,32.55
1955.0,151.597168,1059.958862,887.9118042,1301.828003,533.333313,752.0,799.6203613,994.2407837,1658970075566666.5,0.3593446462485062,32.5666665
1956.0,151.597168,1059.958862,887.8556519,1301.855591,533.333313,752.0,799.6203613,994.2407837,1658970075583333.2,0.3483186668077463,32.58333325
