Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2059.0,151.597168,1059.958862,896.3850708,1303.011475,562.5,771.5,802.0,999.8095093,1658970077300000.0,1.7776080480446628,34.3,-0.2685186986911134,1.5877351530561412,0.9963363432603918,1.4205542174130386,-1.877467620571602,-2.30797811240503,-1.3665306468006975,-1.7709272008052064
2060.0,151.597168,1059.958862,896.9606323,1303.325073,562.5,771.5,803.0,1000.0,1658970077316666.5,1.863700959816735,34.3166665,-0.2685186986911134,1.5887546247721083,0.9963363432603918,1.4223254820232794,-1.877467620571602,-2.308533577444272,-1.3665306468006975,-1.7712646102406966
2061.0,151.597168,1059.958862,897.3125,1303.731079,562.5,771.5,801.7175903,1001.365601,1658970077333333.2,1.9057904340007488,34.33333325,-0.2685186986911134,1.589377875576605,0.9963363432603918,1.42005399510584,-1.877467620571602,-2.3092527215036176,-1.3665306468006975,-1.7736834509637058
2062.0,151.597168,1059.958862,897.3677979,1303.704956,562.5,771.5,801.7175903,1001.365601,1658970077350000.0,1.9167398056565808,34.35,-0.2685186986911134,1.5894758227898957,0.9963363432603918,1.42005399510584,-1.877467620571602,-2.3092064507582046,-1.3665306468006975,-1.7736834509637058
2063.0,151.597168,1059.958862,897.3677979,1303.704956,562.5,771.5,801.7175903,1001.365601,1658970077366666.5,1.9167398056565808,34.3666665,-0.2685186986911134,1.5894758227898957,0.9963363432603918,1.42005399510584,-1.877467620571602,-2.3092064507582046,-1.3665306468006975,-1.7736834509637058
2064.0,151.597168,1059.958862,896.7185059,1303.06665,562.5,771.5,804.0,996.0,1658970077383333.5,1.817425391461388,34.3833335,-0.2685186986911134,1.5883257548485832,0.9963363432603918,1.42409674663352,-1.877467620571602,-2.3080758419299,-1.3665306468006975,-1.7641795517997338
2065.0,151.597168,1059.958862,896.3164063,1302.351929,562.5,771.5,804.0,996.0,1658970077400000.0,1.7854900628181571,34.4,-0.2685186986911134,1.5876135300573113,0.9963363432603918,1.42409674663352,-1.877467620571602,-2.3068098819164042,-1.3665306468006975,-1.7641795517997338
2066.0,151.597168,1059.958862,895.6873779,1302.278687,562.5,771.5,800.5,997.0,1658970077416666.8,1.6795965521986589,34.41666675,-0.2685186986911134,1.586499354313555,0.9963363432603918,1.4178973204976777,-1.877467620571602,-2.306680150953821,-1.3665306468006975,-1.7659508164099744
2067.0,151.597168,1059.958862,895.1131592,1301.838379,562.5,771.5,799.0,990.0,1658970077433333.5,1.5696805192487138,34.4333335,-0.2685186986911134,1.5854822610517065,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3059002489758154,-1.3665306468006975,-1.7535519641382895
2068.0,151.597168,1059.958862,894.6865845,1301.402222,562.5,771.5,799.0,990.0,1658970077450000.0,1.5205783230975725,34.45,-0.2685186986911134,1.5847266843819725,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3051276995172065,-1.3665306468006975,-1.7535519641382895
2069.0,151.597168,1059.958862,894.1676636,1301.866699,562.5,771.5,799.0,990.0,1658970077466666.8,1.4094428975986992,34.46666675,-0.2685186986911134,1.5838075381562882,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.305950411189577,-1.3665306468006975,-1.7535519641382895
2070.0,151.597168,1059.958862,894.0585327,1301.537231,562.5,771.5,799.0,990.0,1658970077483333.2,1.407997297007357,34.48333325,-0.2685186986911134,1.5836142384552345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3053668361809705,-1.3665306468006975,-1.7535519641382895
2071.0,151.597168,1059.958862,893.8607788,1301.591553,562.5,771.5,799.0,990.0,1658970077500000.0,1.3719360848795394,34.5,-0.2685186986911134,1.5832639639706276,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3054630548171278,-1.3665306468006975,-1.7535519641382895
2072.0,151.597168,1059.958862,894.0,1301.798462,562.5,771.5,799.0,990.0,1658970077516666.8,1.3847549690166574,34.51666675,-0.2685186986911134,1.5835105615551828,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.305829545406368,-1.3665306468006975,-1.7535519641382895
2073.0,151.597168,1059.958862,893.1310425,1301.593506,562.5,771.5,799.0,990.0,1658970077533333.2,1.2489537941365614,34.53333325,-0.2685186986911134,1.5819714078876295,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3054665140969117,-1.3665306468006975,-1.7535519641382895
2074.0,151.597168,1059.958862,892.9434814,1300.925903,562.5,771.5,799.0,990.0,1658970077550000.0,1.251337930041904,34.55,-0.2685186986911134,1.5816391875489417,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.304284012529321,-1.3665306468006975,-1.7535519641382895
2075.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077566666.5,1.1040075342225295,34.5666665,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2076.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077583333.2,1.1040075342225295,34.58333325,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2077.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077600000.0,1.1040075342225295,34.6,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2078.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077616666.5,1.1040075342225295,34.6166665,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2079.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077633333.5,1.1040075342225295,34.6333335,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2080.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077650000.0,1.1040075342225295,34.65,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2081.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077666666.8,1.1040075342225295,34.66666675,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2082.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077683333.5,1.1040075342225295,34.6833335,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2083.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077700000.0,1.1040075342225295,34.7,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2084.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077716666.8,1.1040075342225295,34.71666675,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2085.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077733333.2,1.1040075342225295,34.73333325,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2086.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077750000.0,1.1040075342225295,34.75,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2087.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077766666.8,1.1040075342225295,34.76666675,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2088.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077783333.2,1.1040075342225295,34.78333325,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2089.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077800000.0,1.1040075342225295,34.8,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2090.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077816666.5,1.1040075342225295,34.8166665,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2091.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077833333.2,1.1040075342225295,34.83333325,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2092.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077850000.0,1.1040075342225295,34.85,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2093.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077866666.5,1.1040075342225295,34.8666665,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2094.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077883333.5,1.1040075342225295,34.8833335,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2095.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077900000.0,1.1040075342225295,34.9,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2096.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077916666.8,1.1040075342225295,34.91666675,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2097.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077933333.5,1.1040075342225295,34.9333335,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2098.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077950000.0,1.1040075342225295,34.95,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2099.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077966666.8,1.1040075342225295,34.96666675,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2100.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970077983333.2,1.1040075342225295,34.98333325,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2101.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078000000.0,1.1040075342225295,35.0,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2102.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078016666.8,1.1040075342225295,35.01666675,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2103.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078033333.2,1.1040075342225295,35.03333325,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2104.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078050000.0,1.1040075342225295,35.05,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2105.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078066666.5,1.1040075342225295,35.0666665,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2106.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078083333.2,1.1040075342225295,35.08333325,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2107.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078100000.0,1.1040075342225295,35.1,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2108.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078116666.5,1.1040075342225295,35.1166665,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2109.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078133333.5,1.1040075342225295,35.1333335,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2110.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078150000.0,1.1040075342225295,35.15,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2111.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078166666.8,1.1040075342225295,35.16666675,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2112.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078183333.5,1.1040075342225295,35.1833335,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2113.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078200000.0,1.1040075342225295,35.2,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2114.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078216666.8,1.1040075342225295,35.21666675,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2115.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078233333.2,1.1040075342225295,35.23333325,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2116.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078250000.0,1.1040075342225295,35.25,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2117.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078266666.8,1.1040075342225295,35.26666675,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2118.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078283333.2,1.1040075342225295,35.28333325,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2119.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078300000.0,1.1040075342225295,35.3,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2120.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078316666.5,1.1040075342225295,35.3166665,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
2121.0,151.597168,1059.958862,892.0494385,1300.851685,562.5,771.5,799.0,990.0,1658970078333333.2,1.1040075342225295,35.33333325,-0.2685186986911134,1.5800556010001345,0.9963363432603918,1.4152404235823166,-1.877467620571602,-2.3041525528124787,-1.3665306468006975,-1.7535519641382895
