Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1638.0,320.772583,1170.5,822.1658936,1173.226318,325.0276489,985.4975586,541.5,1276.0,134.3422083,1658797142283333.2,27.28333325
1639.0,320.772583,1170.5,818.1821899,1162.817749,325.0276489,985.4975586,541.5,1276.0,132.2058546,1658797142300000.0,27.3
1640.0,320.5,1170.5,812.1821899,1152.817749,325.0276489,985.4975586,541.5,1276.0,130.0119632,1658797142316666.5,27.3166665
1641.0,320.5,1170.5,806.6806641,1142.265503,324.9205017,985.7140503,539.5,1274.0,128.458667,1658797142333333.2,27.33333325
1642.0,320.227417,1170.5,799.8422852,1131.5,324.8611145,985.7299194,539.5,1274.0,126.0376039,1658797142350000.0,27.35
1643.0,319.2622375,1170.357056,793.5,1122.146362,324.5057983,985.9170532,539.5,1274.0,123.925477,1658797142366666.5,27.3666665
1644.0,318.772583,1170.5,786.3511963,1112.960327,324.2927551,985.8112793,539.5,1274.0,121.7584802,1658797142383333.5,27.3833335
1645.0,318.6315002,1170.63147,778.6400146,1103.900024,324.1666565,985.9693604,539.5,1274.0,119.4957729,1658797142400000.0,27.4
1646.0,318.358551,1170.641479,770.614502,1095.621338,323.9234619,986.2125854,539.5,1274.0,117.2875923,1658797142416666.8,27.41666675
1647.0,318.0,1170.5,762.6688232,1087.376343,323.3657532,986.2623291,539.5,1274.0,115.0509298,1658797142433333.5,27.4333335
1648.0,317.2622375,1170.357056,754.6488037,1080.039673,322.9797974,986.22052,539.5,1274.0,112.9623063,1658797142450000.0,27.45
1649.0,316.772583,1170.5,745.6398926,1071.834595,322.8607178,985.8935547,539.5,1274.0,110.6337151,1658797142466666.8,27.46666675
1650.0,316.358551,1170.641479,737.0890503,1065.088989,322.4473572,986.2088013,539.5,1274.0,108.5511478,1658797142483333.2,27.48333325
1651.0,315.8706665,1170.449951,727.6610718,1057.661011,322.0910645,986.3577271,539.5,1274.0,106.1689744,1658797142500000.0,27.5
1652.0,315.0055237,1170.666626,717.6359253,1050.685547,321.7254028,986.5285645,539.5,1274.0,103.8627349,1658797142516666.8,27.51666675
1653.0,314.5,1170.772583,708.5,1044.5,321.3717346,986.3748169,539.5,1274.0,101.7222022,1658797142533333.2,27.53333325
1654.0,314.6596069,1171.236328,698.1052856,1039.258179,321.2622375,986.3570557,539.5,1274.0,99.48240962,1658797142550000.0,27.55
1655.0,314.6596069,1171.236328,698.1052856,1039.258179,321.2360535,986.4035034,539.5,1274.0,99.48240962,1658797142566666.5,27.5666665
1656.0,314.0396729,1172.039673,677.6825562,1027.682495,320.5883484,986.3406372,539.5,1274.0,94.95815338,1658797142583333.2,27.58333325
1657.0,312.641449,1172.358521,666.8201904,1023.5,319.7468567,986.5755005,539.5,1274.0,92.80836135,1658797142600000.0,27.6
1658.0,312.641449,1172.358521,656.3361206,1018.674988,319.3857422,986.7045288,539.5,1274.0,90.45447934,1658797142616666.5,27.6166665
1659.0,312.5,1172.5,646.5,1014.5,318.883728,986.8852539,539.5,1274.0,88.31672749,1658797142633333.5,27.6333335
1660.0,312.358551,1172.641479,636.1798096,1011.5,318.3917542,986.8917236,539.5,1274.0,86.17084314,1658797142650000.0,27.65
1661.0,312.358551,1172.641479,625.8596191,1008.740356,317.7523499,986.9719849,539.5,1274.0,83.98539435,1658797142666666.8,27.66666675
1662.0,312.358551,1172.641479,615.6359253,1006.685608,317.5879517,986.930542,539.5,1274.0,81.8497892,1658797142683333.5,27.6833335
1663.0,311.8847351,1172.971924,606.1970825,1004.237671,317.4170837,987.0612183,539.5,1274.0,79.95326146,1658797142700000.0,27.7
1664.0,311.8847351,1172.971924,596.6466064,1003.269104,317.3918762,987.0178833,539.5,1274.0,77.9849193,1658797142716666.8,27.71666675
1665.0,311.8847351,1172.971924,588.3236694,1001.227051,317.0592041,986.8972168,539.5,1274.0,76.21365879,1658797142733333.2,27.73333325
1666.0,311.8847351,1172.971924,578.5,999.5,316.8037415,986.9579468,539.5,1274.0,74.1520043,1658797142750000.0,27.75
1667.0,311.8847351,1172.971924,570.3533936,997.730896,316.6078491,986.9264526,539.5,1274.0,72.43805709,1658797142766666.8,27.76666675
1668.0,311.8847351,1172.971924,561.5957642,997.0922241,316.433136,987.3295898,539.5,1274.0,70.62797082,1658797142783333.2,27.78333325
1669.0,311.5613403,1172.715698,553.8596191,996.7403564,316.433136,987.3295898,539.5,1274.0,69.0068508,1658797142800000.0,27.8
1670.0,311.5,1172.5,545.7920532,996.0655518,316.433136,987.3295898,539.5,1274.0,67.29942219,1658797142816666.5,27.8166665
1671.0,311.5,1172.5,539.0698853,995.8790283,316.433136,987.3295898,539.5,1274.0,65.91393816,1658797142833333.2,27.83333325
1672.0,311.5,1172.5,530.3533936,995.730896,316.433136,987.3295898,539.5,1274.0,64.11993207,1658797142850000.0,27.85
1673.0,311.2622375,1172.357056,522.8449097,995.6897583,316.433136,987.3295898,539.5,1274.0,62.57007192,1658797142866666.5,27.8666665
1674.0,311.0,1172.5,515.6558228,996.1842651,316.433136,987.3295898,539.5,1274.0,61.1436237,1658797142883333.5,27.8833335
1675.0,310.772583,1172.5,509.1403503,996.2596436,316.433136,987.3295898,539.5,1274.0,59.83207917,1658797142900000.0,27.9
1676.0,310.5,1172.227417,502.6465759,997.269104,316.433136,987.3295898,539.5,1274.0,58.4529099,1658797142916666.8,27.91666675
1677.0,310.2520752,1172.265381,496.5,997.5,316.3210449,987.6298218,539.5,1274.0,57.22995665,1658797142933333.5,27.9333335
1678.0,310.2520752,1172.265381,490.0,997.5,316.1141663,987.7753296,539.5,1274.0,55.91975167,1658797142950000.0,27.95
1679.0,310.5,1172.0,484.6465759,999.269104,316.1141663,987.7753296,539.5,1274.0,54.69976792,1658797142966666.8,27.96666675
1680.0,310.6429749,1171.737793,478.3534241,999.730896,316.1591797,988.1498413,539.5,1274.0,53.3548579,1658797142983333.2,27.98333325
1681.0,310.5,1171.5,473.1577454,1001.5,316.4308472,988.1524658,539.5,1274.0,52.20388017,1658797143000000.0,28.0
1682.0,310.5,1171.0,467.3389282,1001.661072,316.4308472,988.1524658,539.5,1274.0,50.94215074,1658797143016666.8,28.01666675
1683.0,310.3684998,1170.63147,461.7920227,1002.065552,316.4308472,988.1524658,539.5,1274.0,49.77053004,1658797143033333.2,28.03333325
1684.0,310.3684998,1170.36853,458.1551208,1003.310242,316.4775696,987.8557739,523.5357056,1275.630981,50.2193057,1658797143050000.0,28.05
1685.0,310.3684998,1170.36853,455.1577454,1003.5,316.3206482,988.166687,523.5357056,1275.630981,49.61510453,1658797143066666.5,28.0666665
1686.0,310.3684998,1170.36853,453.3389282,1003.661072,316.3206482,988.166687,522.2276611,1273.723633,49.68456129,1658797143083333.2,28.08333325
1687.0,310.3684998,1170.36853,453.3389282,1003.661072,316.2826233,988.4674072,522.2276611,1273.723633,49.68456129,1658797143100000.0,28.1
1688.0,310.3917542,1170.108276,453.1577454,1003.5,316.0847778,988.3487549,522.2276611,1273.723633,49.59736702,1658797143116666.5,28.1166665
1689.0,310.3917542,1170.108276,454.8157043,1003.344177,315.9555664,988.5,522.2276611,1273.723633,49.93558507,1658797143133333.5,28.1333335
1690.0,310.3917542,1170.108276,454.8157043,1003.344177,316.0331421,988.6237793,522.2276611,1273.723633,49.93558507,1658797143150000.0,28.15
1691.0,310.3917542,1170.108276,454.8157043,1003.344177,315.9216919,988.5421753,522.2276611,1273.723633,49.93558507,1658797143166666.8,28.16666675
1692.0,310.227417,1170.5,465.3174744,1001.317444,315.9216919,988.5421753,522.2276611,1273.723633,52.23807707,1658797143183333.5,28.1833335
1693.0,310.3684998,1170.63147,470.5,999.791687,315.7938232,988.3892212,522.2276611,1273.723633,53.35864529,1658797143200000.0,28.2
1694.0,310.3684998,1170.63147,477.3389282,999.3389282,315.7388,988.4171753,522.2276611,1273.723633,54.76096219,1658797143216666.8,28.21666675
1695.0,310.6315002,1170.63147,484.5,997.5,315.243866,988.5526123,522.2276611,1273.723633,56.24655883,1658797143233333.2,28.23333325
1696.0,310.6315002,1170.63147,492.0666809,997.1359253,314.6985779,988.5797729,522.2276611,1273.723633,57.80077959,1658797143250000.0,28.25
1697.0,311.0,1170.5,499.9078064,996.0,314.772583,988.5,522.2276611,1273.723633,59.36114565,1658797143266666.8,28.26666675
1698.0,311.7377625,1170.642944,508.5,995.5,314.772583,988.5,522.2276611,1273.723633,61.0834723,1658797143283333.2,28.28333325
1699.0,311.8847351,1170.971924,517.2796631,995.1800537,314.772583,988.5,522.2276611,1273.723633,62.9469842,1658797143300000.0,28.3
1700.0,312.5,1171.0,527.5,994.8201904,314.641449,988.3585815,522.2276611,1273.723633,64.98758197,1658797143316666.5,28.3166665
1701.0,312.6596069,1171.236328,537.3174438,995.3174438,314.9554443,988.0445557,522.2276611,1273.723633,67.04191565,1658797143333333.2,28.33333325
1702.0,312.6596069,1171.763672,547.6825562,995.6825562,314.9234619,988.2125854,522.2276611,1273.723633,69.28684548,1658797143350000.0,28.35
1703.0,313.2809448,1171.707886,557.5,996.1798096,315.3713684,987.9655762,522.2276611,1273.723633,71.21935548,1658797143366666.5,28.3666665
1704.0,313.8261414,1171.714478,567.5,997.5,316.2076111,987.9085693,522.2276611,1273.723633,73.22687836,1658797143383333.5,28.3833335
1705.0,313.8261414,1171.714478,577.730896,998.3533936,316.4336853,987.9234619,522.2276611,1273.723633,75.31477561,1658797143400000.0,28.4
1706.0,313.9116516,1171.5,587.9077759,1000.0,316.5157471,987.8076172,522.2276611,1273.723633,77.35520551,1658797143416666.8,28.41666675
1707.0,313.7993469,1171.92041,598.6132202,1002.003174,316.6719971,987.5,522.2276611,1273.723633,79.66923814,1658797143433333.5,28.4333335
1708.0,313.9779968,1172.135254,608.2596436,1003.859619,316.8237305,987.34729,522.2276611,1273.723633,81.67810145,1658797143450000.0,28.45
1709.0,314.5,1172.227417,618.5,1007.0,317.2604065,987.623291,522.2276611,1273.723633,83.80651036,1658797143466666.8,28.46666675
1710.0,314.5,1172.227417,629.6825562,1009.317444,317.5104065,987.696167,522.2276611,1273.723633,86.07662405,1658797143483333.2,28.48333325
1711.0,314.5,1172.227417,629.6825562,1009.317444,317.5104065,987.696167,522.2276611,1273.723633,86.07662405,1658797143500000.0,28.5
1712.0,314.641449,1172.358521,649.0,1015.897461,318.3778992,987.3953247,522.2276611,1273.723633,90.15677681,1658797143516666.8,28.51666675
1713.0,315.1674805,1172.250366,659.5,1019.842285,318.5,987.5,522.2276611,1273.723633,92.29193308,1658797143533333.2,28.53333325
1714.0,315.1674805,1172.250366,659.5,1019.842285,318.5,987.5,522.2276611,1273.723633,92.29193308,1658797143550000.0,28.55
1715.0,315.1674805,1172.250366,659.5,1019.842285,318.5,987.5,522.2276611,1273.723633,92.29193308,1658797143566666.5,28.5666665
1716.0,315.9198608,1172.171265,688.5,1033.0,318.5,987.2666626,522.2276611,1273.723633,98.42544123,1658797143583333.2,28.58333325
1717.0,316.3403931,1171.763672,698.0,1038.5,318.5,987.2666626,522.2276611,1273.723633,100.423517,1658797143600000.0,28.6
1718.0,316.3403931,1171.763672,707.6825562,1043.682495,318.2835999,986.9558105,522.2276611,1273.723633,102.5294774,1658797143616666.5,28.6166665
1719.0,316.3403931,1171.763672,715.8422852,1049.5,318.2835999,986.9558105,522.2276611,1273.723633,104.4646069,1658797143633333.5,28.6333335
1720.0,316.3333435,1171.994507,725.6610718,1055.338989,318.0620117,986.8100586,522.2276611,1273.723633,106.6767666,1658797143650000.0,28.65
1721.0,316.3333435,1171.994507,733.6825562,1061.682495,317.5157776,986.9649048,522.2276611,1273.723633,108.6274369,1658797143666666.8,28.66666675
1722.0,316.3333435,1171.994507,742.1022949,1068.897705,317.4623718,986.9641724,522.2276611,1273.723633,110.7361026,1658797143683333.5,28.6833335
1723.0,316.5,1171.5,749.5,1075.5,317.1297302,986.6732178,522.2276611,1273.723633,112.4832996,1658797143700000.0,28.7
1724.0,316.5,1171.5,757.3174438,1083.317505,316.9797974,986.5504761,522.2276611,1273.723633,114.5727338,1658797143716666.8,28.71666675
1725.0,316.6596069,1171.236328,764.3533936,1089.730957,316.9489746,986.5918579,522.2276611,1273.723633,116.2697471,1658797143733333.2,28.73333325
1726.0,316.6596069,1171.236328,771.5,1097.842285,316.5883484,986.6156616,522.2276611,1273.723633,118.295155,1658797143750000.0,28.75
1727.0,316.6596069,1171.236328,777.8422852,1105.5,316.641449,986.6414185,522.2276611,1273.723633,120.1516635,1658797143766666.8,28.76666675
1728.0,316.6596069,1171.236328,784.8657227,1114.868164,316.4308472,986.8475342,522.2276611,1273.723633,122.3336883,1658797143783333.2,28.78333325
1729.0,316.8016663,1171.5,791.3174438,1123.317505,316.2991333,986.7008667,522.2276611,1273.723633,124.3414976,1658797143800000.0,28.8
1730.0,316.823761,1172.124512,797.3441772,1132.184326,316.2452393,986.677002,522.2276611,1273.723633,126.4570975,1658797143816666.5,28.8166665
1731.0,316.823761,1172.124512,803.2399292,1140.800415,316.2452393,986.677002,522.2276611,1273.723633,128.3666924,1658797143833333.2,28.83333325
1732.0,316.823761,1172.124512,808.3193359,1150.265503,315.6826172,986.3413086,539.5,1280.0,128.3897835,1658797143850000.0,28.85
1733.0,317.5,1171.955688,812.7927246,1158.941162,315.7468567,986.2908936,539.5,1280.0,130.1568393,1658797143866666.5,28.8666665
1734.0,318.176239,1172.124512,817.5,1167.842285,315.3522339,986.2611694,539.5618896,1278.266724,132.7169927,1658797143883333.5,28.8833335
1735.0,318.453125,1172.192749,820.1522827,1177.641968,315.474762,986.2457886,539.5618896,1278.266724,134.6425138,1658797143900000.0,28.9
1736.0,318.6485901,1171.96228,822.9656372,1187.63916,315.3522339,986.2611694,539.5618896,1278.266724,136.5695698,1658797143916666.8,28.91666675
1737.0,318.6485901,1171.96228,827.0370483,1196.993774,315.3522339,986.2611694,539.5618896,1278.266724,138.5166527,1658797143933333.5,28.9333335
1738.0,318.5,1172.227417,830.4458008,1207.230957,315.0699768,986.1049805,539.5618896,1278.266724,140.6504182,1658797143950000.0,28.95
1739.0,318.5,1172.227417,830.4458008,1207.230957,315.2175293,986.2088013,539.5618896,1278.266724,140.6504182,1658797143966666.8,28.96666675
1740.0,319.4208679,1171.728149,835.2718506,1227.420898,315.4736938,986.0789185,539.5618896,1278.266724,144.4187432,1658797143983333.2,28.98333325
1741.0,320.1714783,1171.61084,837.1589966,1237.329956,315.4736938,986.0789185,539.5618896,1278.266724,146.2411378,1658797144000000.0,29.0
1742.0,320.5,1171.5,838.8648071,1245.978027,315.4736938,986.0789185,539.5618896,1278.266724,147.8590134,1658797144016666.8,29.01666675
1743.0,320.5,1171.5,839.9810181,1253.609741,315.2816772,985.960022,539.5618896,1278.266724,149.3242002,1658797144033333.2,29.03333325
1744.0,321.1394958,1171.5,841.3092651,1259.343506,315.2298889,985.8981934,539.5618896,1278.266724,150.3617815,1658797144050000.0,29.05
1745.0,321.8605042,1171.5,841.4257813,1262.608032,315.2298889,985.8981934,539.5618896,1278.266724,150.90594,1658797144066666.5,29.0666665
1746.0,321.8605042,1171.5,841.1018677,1261.5,314.9351807,985.6314697,539.5618896,1278.266724,150.6928252,1658797144083333.2,29.08333325
1747.0,321.8605042,1171.5,841.0739136,1258.092773,315.1595764,985.583313,539.5618896,1278.266724,150.0474891,1658797144100000.0,29.1
1748.0,321.8605042,1171.5,840.0901489,1251.532837,315.2718811,985.5791626,539.5618896,1278.266724,148.7919617,1658797144116666.5,29.1166665
1749.0,321.7993469,1171.92041,840.3857422,1243.644775,315.2718811,985.5791626,539.5618896,1278.266724,147.4056999,1658797144133333.5,29.1333335
1750.0,321.7993469,1171.92041,838.6142578,1233.644775,315.2718811,985.5791626,539.5618896,1278.266724,145.4844528,1658797144150000.0,29.15
1751.0,321.7993469,1171.92041,838.6142578,1233.644775,315.2718811,985.5791626,539.5618896,1278.266724,145.4844528,1658797144166666.8,29.16666675
1752.0,321.2006531,1171.07959,834.0581055,1209.036743,315.2718811,985.5791626,539.5618896,1278.266724,140.6260712,1658797144183333.5,29.1833335
1753.0,321.0306091,1170.833374,830.0293579,1194.689697,315.2718811,985.5791626,539.5618896,1278.266724,137.7682924,1658797144200000.0,29.2
1754.0,320.772583,1170.5,825.730896,1182.0,315.2718811,985.5791626,539.5618896,1278.266724,135.184172,1658797144216666.8,29.21666675
1755.0,320.772583,1170.5,821.7649536,1169.737915,315.5526428,985.4736938,539.5618896,1278.266724,132.7414208,1658797144233333.2,29.23333325
1756.0,320.641449,1170.358521,815.1209717,1155.379028,315.5526428,985.4736938,539.5618896,1278.266724,129.7259741,1658797144250000.0,29.25
1757.0,320.772583,1170.5,808.3585815,1142.358521,315.5474854,985.666687,539.5618896,1278.266724,126.955075,1658797144266666.8,29.26666675
1758.0,320.5,1170.772583,800.3143921,1129.364014,315.7728271,985.8007202,539.5618896,1278.266724,124.1341876,1658797144283333.2,29.28333325
1759.0,320.5,1170.772583,791.4277344,1117.277344,316.0,986.0,539.5618896,1278.266724,121.2765278,1658797144300000.0,29.3
1760.0,320.2520752,1170.734619,781.8656616,1105.638184,316.0,986.0,539.5618896,1278.266724,118.4124893,1658797144316666.5,29.3166665
1761.0,319.8325195,1170.749634,774.0027466,1095.612061,316.0,986.0,539.5618896,1278.266724,116.0043297,1658797144333333.2,29.33333325
1762.0,319.6950989,1170.685669,764.0027466,1085.612061,315.8632507,986.0957031,539.5618896,1278.266724,113.2854451,1658797144350000.0,29.35
1763.0,319.3049011,1170.685669,755.1316528,1075.703125,315.9084778,986.1278076,539.5618896,1278.266724,110.7491609,1658797144366666.5,29.3666665
1764.0,318.5,1170.772583,745.111084,1067.501587,315.8261719,986.0913696,539.5618896,1278.266724,108.3502628,1658797144383333.5,29.3833335
1765.0,318.2520752,1170.734619,734.5,1060.0,315.6742859,986.352356,539.5618896,1278.266724,105.8540119,1658797144400000.0,29.4
1766.0,318.2520752,1170.734619,734.5,1060.0,315.6020203,986.5232544,539.5618896,1278.266724,105.8540119,1658797144416666.8,29.41666675
1767.0,317.9779968,1170.864746,713.3174438,1045.317505,315.6020203,986.5232544,539.5618896,1278.266724,100.8595335,1658797144433333.5,29.4333335
1768.0,317.8605042,1171.5,701.7290039,1038.254761,315.6020203,986.5232544,539.5618896,1278.266724,98.33093638,1658797144450000.0,29.45
1769.0,317.8605042,1171.5,689.7920532,1032.065552,315.6111145,986.430542,539.5618896,1278.266724,95.67675023,1658797144466666.8,29.46666675
1770.0,317.673645,1171.600342,677.5,1026.5,315.5720215,986.611084,539.5618896,1278.266724,93.04290098,1658797144483333.2,29.48333325
1771.0,317.673645,1171.600342,664.3533936,1019.730896,315.9184875,987.0761108,539.5618896,1278.266724,90.09135137,1658797144500000.0,29.5
1772.0,317.4583435,1171.90625,650.9351807,1015.018494,315.9677429,987.1075439,539.5618896,1278.266724,87.34319412,1658797144516666.8,29.51666675
1773.0,317.4583435,1171.90625,650.9351807,1015.018494,316.3226318,987.2869873,539.5618896,1278.266724,87.34319412,1658797144533333.2,29.53333325
1774.0,317.3608398,1172.034424,624.3193359,1006.734558,316.3226318,987.2869873,539.5618896,1278.266724,81.78346081,1658797144550000.0,29.55
1775.0,317.0220032,1172.135254,612.0,1003.907776,316.3403931,987.2363281,539.5618896,1278.266724,79.29317687,1658797144566666.5,29.5666665
