Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1604.0,176.1083679,819.7196655,834.6530151,457.7559204,418.0,772.3648682,609.444458,648.8939209,1658971719093336.5,58.76674990292139,26.7166665
1605.0,175.4156647,820.1181641,818.5058594,435.2475586,416.7129517,769.0625,601.9455566,636.2887573,1658971719110003.2,61.74353483567285,26.73333325
1606.0,175.0488739,820.0977173,802.1681519,413.3146362,415.6446228,765.5,594.3657837,623.329895,1658971719126670.0,64.70998793398974,26.75
1607.0,174.5036774,819.9681396,784.1746216,392.1904907,414.7615662,761.847229,586.3126221,611.3022461,1658971719143336.5,67.7535218565292,26.7666665
1608.0,174.0222168,820.2345581,767.9230957,372.4358826,414.6261902,757.8428345,577.5484009,598.8688354,1658971719160003.2,70.65685215858596,26.78333325
1609.0,173.5192261,820.2705078,747.9813843,352.7558899,413.1444397,754.4066772,567.6791382,587.229187,1658971719176669.8,73.65635376374779,26.79999975
1610.0,173.5192261,820.2705078,727.8239746,331.5792847,412.4256897,751.0878296,558.5,575.5,1658971719193336.5,76.86081899205564,26.8166665
1611.0,173.5,820.3152466,706.5389404,313.7749023,411.6384888,748.0985718,547.9085083,564.6280518,1658971719210003.2,79.90541237449685,26.83333325
1612.0,173.4457245,820.2630615,685.9254761,297.4213257,410.8811035,745.40979,538.09552,555.0975342,1658971719226669.8,82.78435005066709,26.84999975
1613.0,173.3136444,820.1535645,664.5977783,282.3474121,409.8851318,742.5743408,526.7296143,546.055542,1658971719243336.5,85.62309606575847,26.8666665
1614.0,173.2506409,820.0852661,641.3710938,267.190094,408.5,739.9736938,515.6056519,537.3551025,1658971719260003.2,88.5700277780446,26.88333325
1615.0,172.9777832,820.0407104,618.2388916,254.0300446,406.6404724,737.2000122,503.72995,530.6434326,1658971719276670.0,91.34260112808096,26.9
1616.0,172.9777832,820.0407104,618.2388916,254.0300446,404.1075134,734.7849731,492.431366,523.8191528,1658971719293336.8,91.11258447098372,26.91666675
1617.0,172.9777832,820.0407104,618.2388916,254.0300446,401.9594727,732.6216431,481.3441772,518.8157349,1658971719310003.2,90.9216337946014,26.93333325
1618.0,172.9777832,820.0407104,618.2388916,254.0300446,398.9391785,729.9729614,470.4575806,513.2242432,1658971719326670.0,90.6265857610109,26.95
1619.0,172.9777832,820.0407104,618.2388916,254.0300446,396.2719727,726.6605225,459.2435913,507.7628174,1658971719343336.5,90.41611359717209,26.9666665
1620.0,173.4005127,820.2382813,618.2388916,254.0300446,393.7698975,724.4021606,448.5,503.5,1658971719360003.2,90.168220184261,26.98333325
1621.0,173.4005127,820.2382813,618.2388916,254.0300446,391.0,722.5,438.4186096,499.6278992,1658971719376670.0,89.85987269356383,27.0
1622.0,172.3426208,820.1974487,618.2388916,254.0300446,388.8795776,720.6365356,428.5,496.8101807,1658971719393336.5,89.64345341682208,27.0166665
1623.0,171.8019714,820.2460327,618.2388916,254.0300446,387.2384338,719.847229,417.6538391,494.0256348,1658971719410003.2,89.44231631944264,27.03333325
1624.0,171.30513,820.6448975,618.2388916,254.0300446,385.2154236,719.3197021,406.9134521,492.3942261,1658971719426669.8,89.17256199307118,27.04999975
1625.0,170.2496796,820.8757935,618.2388916,254.0300446,383.2511597,718.8896484,397.4122009,491.5877991,1658971719443336.5,88.90735084054933,27.0666665
1626.0,169.9361725,820.8026123,618.2388916,254.0300446,381.3114014,718.4144897,388.6877136,490.7649231,1658971719460003.2,88.64863733611263,27.08333325
1627.0,169.6486206,821.0794067,618.2388916,254.0300446,378.8106995,717.5308838,380.5457764,489.7985229,1658971719476669.8,88.32887600840769,27.09999975
1628.0,169.6486206,821.0794067,618.2388916,254.0300446,376.4941711,716.8217163,372.9074097,489.4074097,1658971719493336.5,88.02825686988378,27.1166665
1629.0,169.3796234,821.1967773,618.2388916,254.0300446,374.6004028,716.1159668,364.8139648,488.9186096,1658971719510003.2,87.78881234285073,27.13333325
1630.0,168.5165558,821.2141113,618.2388916,254.0300446,372.3269653,715.1571045,358.0502319,487.8675842,1658971719526670.0,87.50681716339825,27.15
1631.0,168.0142822,821.1845093,618.2388916,254.0300446,370.6205444,714.060791,350.5,487.6821594,1658971719543336.8,87.31188407753507,27.16666675
1632.0,167.7747192,821.1781616,618.2388916,254.0300446,368.8617249,713.5827026,343.7324524,487.078949,1658971719560003.2,87.08253482528428,27.18333325
1633.0,167.636795,821.1254272,618.2388916,254.0300446,366.6548462,712.2662964,336.4146423,487.1097412,1658971719576670.0,86.82587136581812,27.2
1634.0,167.6855774,821.1796875,618.2388916,254.0300446,364.6946106,711.757019,330.7172852,486.6919861,1658971719593336.5,86.57022173537618,27.2166665
1635.0,167.4456024,821.1793823,618.2388916,254.0300446,362.3287659,710.4475098,325.2698364,486.722229,1658971719610003.2,86.29093576173372,27.23333325
1636.0,167.4456024,821.1793823,618.2388916,254.0300446,360.9520569,709.9109497,319.8222351,486.8444519,1658971719626670.0,86.11930312072137,27.25
1637.0,167.4456024,821.1793823,618.2388916,254.0300446,359.5409851,708.814209,314.7840271,486.6431885,1658971719643336.5,85.96521622652024,27.2666665
1638.0,167.7317352,821.1975098,618.2388916,254.0300446,359.4191284,708.2009888,310.4142761,486.5142822,1658971719660003.2,85.97228292479438,27.28333325
1639.0,167.8655396,821.2146606,618.2388916,254.0300446,358.3897095,707.6568604,310.4142761,486.5142822,1658971719676669.8,85.84938129532014,27.29999975
1640.0,168.1573792,821.3880005,618.2388916,254.0300446,357.4264221,706.9129028,303.0,486.3928528,1658971719693336.5,85.74339531122656,27.3166665
1641.0,168.5792389,821.3519287,618.2388916,254.0300446,357.4264221,706.9129028,300.1977539,486.62146,1658971719710003.2,85.74339531122656,27.33333325
1642.0,168.7577667,821.3644409,618.2388916,254.0300446,355.4666748,705.3416748,297.5862122,486.8850708,1658971719726669.8,85.52933367514167,27.34999975
1643.0,169.1893921,821.399353,618.2388916,254.0300446,354.8977356,705.333313,295.5909119,487.4545593,1658971719743336.5,85.45034599983612,27.3666665
1644.0,169.2331085,821.4150391,618.2388916,254.0300446,354.8977356,705.333313,293.8022461,487.31073,1658971719760003.2,85.45034599983612,27.38333325
1645.0,169.2774048,821.3980103,618.2388916,254.0300446,353.1282043,705.2271118,292.68927,487.4293823,1658971719776670.0,85.208297825297,27.4
1646.0,169.2774048,821.3980103,618.2388916,254.0300446,352.0476074,704.9523926,291.1977539,487.62146,1658971719793336.8,85.0686280717254,27.41666675
1647.0,169.2774048,821.3980103,618.2388916,254.0300446,351.3839417,705.9196167,290.8624268,487.2486877,1658971719810003.2,84.94143602606762,27.43333325
1648.0,169.1458282,821.5164185,618.2388916,254.0300446,351.0,705.5,290.8624268,487.2486877,1658971719826670.0,84.9038213267005,27.45
1649.0,168.9799957,821.6677856,618.2388916,254.0300446,351.3226929,705.3759155,290.8624268,487.2486877,1658971719843336.5,84.95290305920011,27.4666665
1650.0,168.7557068,821.5650635,618.2388916,254.0300446,350.980011,705.3433228,292.4021301,486.6772461,1658971719860003.2,84.90678048377647,27.48333325
1651.0,168.1496124,821.6853638,618.2388916,254.0300446,350.9134521,705.8493652,293.3333435,485.9562988,1658971719876670.0,84.8791078322487,27.5
1652.0,167.8496094,821.5982056,618.2388916,254.0300446,350.8333435,706.052063,294.7160645,485.5740662,1658971719893336.5,84.86063827941815,27.5166665
1653.0,167.586441,821.5886841,618.2388916,254.0300446,351.1609192,706.5430908,299.0576782,484.2564087,1658971719910003.2,84.88772363439442,27.53333325
1654.0,167.586441,821.5886841,618.2388916,254.0300446,351.1326904,706.9450073,303.3110962,484.2088928,1658971719926669.8,84.8689819940127,27.54999975
1655.0,167.5223389,821.5246582,618.2388916,254.0300446,351.6430664,707.1209717,306.5384521,483.884613,1658971719943336.5,84.93277411983657,27.5666665
1656.0,167.4169464,821.6564941,618.2388916,254.0300446,351.867218,707.7401123,310.5857239,483.4857178,1658971719960003.2,84.94056668693695,27.58333325
1657.0,167.4169464,821.6564941,618.2388916,254.0300446,352.9342346,707.5759888,315.6764832,482.7303772,1658971719976669.8,85.09394453198705,27.59999975
1658.0,167.4169464,821.6564941,618.2388916,254.0300446,353.5461426,708.4000244,320.5857239,482.4857178,1658971719993336.5,85.14733611107064,27.6166665
1659.0,167.3276062,821.6724243,618.2388916,254.0300446,355.5,709.5,326.5707703,482.8538818,1658971720010003.2,85.37546099786468,27.63333325
1660.0,167.3276062,821.6724243,618.2388916,254.0300446,355.946228,709.9274292,333.2116394,483.0,1658971720026670.0,85.42067281416165,27.65
1661.0,167.3276062,821.6724243,618.2388916,254.0300446,357.7760315,710.322937,340.3459778,482.9156189,1658971720043336.8,85.65923674217073,27.66666675
1662.0,167.4169464,821.6564941,618.2388916,254.0300446,359.5632935,711.5865479,347.9714355,483.5857239,1658971720060003.2,85.85763729423151,27.68333325
1663.0,167.6456909,821.6083984,618.2388916,254.0300446,361.4420166,712.555542,356.1022644,483.8977356,1658971720076670.0,86.08044045213722,27.7
1664.0,167.979599,821.5408325,618.2388916,254.0300446,363.1127014,714.069519,364.4128723,484.9772644,1658971720093336.5,86.25125069338334,27.7166665
1665.0,167.9349365,821.5582275,618.2388916,254.0300446,365.5,715.5,373.6740723,486.0222168,1658971720110003.2,86.52518590489075,27.73333325
1666.0,167.9349365,821.5582275,618.2388916,254.0300446,367.8999939,716.6400146,382.4886475,487.9015198,1658971720126670.0,86.81327004542855,27.75
1667.0,167.9349365,821.5582275,618.2388916,254.0300446,370.4805298,718.4350586,393.1301575,490.6539612,1658971720143336.5,87.0975335255018,27.7666665
1668.0,168.0448303,821.5172119,618.2388916,254.0300446,373.2854004,720.6906128,403.2079468,493.3149719,1658971720160003.2,87.39107051273666,27.78333325
1669.0,168.2921143,821.5697021,618.2388916,254.0300446,376.3312683,722.6439209,414.6311951,495.9078064,1658971720176669.8,87.73115489003798,27.79999975
1670.0,168.6932831,821.618042,618.2388916,254.0300446,379.1041565,725.027771,425.8426819,500.1086121,1658971720193336.5,88.00984054997541,27.8166665
1671.0,168.8362579,821.6760254,618.2388916,254.0300446,381.9492798,727.4202881,438.3873901,505.3273315,1658971720210003.2,88.29569092894955,27.83333325
1672.0,169.0239716,821.5582275,618.2388916,254.0300446,384.7792664,729.8378296,450.1408997,510.1408997,1658971720226669.8,88.57531150746277,27.84999975
1673.0,169.1217346,821.6166382,618.2388916,254.0300446,388.6053162,732.1799316,462.2291565,515.9296875,1658971720243336.5,88.99909355060453,27.8666665
1674.0,169.258255,821.6575928,618.2388916,254.0300446,391.4459229,734.5739746,473.7849426,521.7849731,1658971720260003.2,89.27607619928659,27.88333325
1675.0,169.2361603,821.6972046,618.2388916,254.0300446,394.1075134,736.7849731,485.7488403,527.9718018,1658971720276670.0,89.53476888938626,27.9
1676.0,169.6155701,821.5168457,591.0220947,245.0413055,397.1041565,739.5601807,496.9401245,534.1936035,1658971720293336.8,92.88118382791914,27.91666675
1677.0,170.0206909,821.4310303,615.6364746,258.3923035,400.0488281,740.800415,507.613678,541.0529785,1658971720310003.2,90.22248506222584,27.93333325
1678.0,170.4580383,821.5174561,639.6790771,270.9553833,402.2311401,743.4233398,518.0,547.6977539,1658971720326670.0,87.44811973382005,27.95
1679.0,170.9793091,821.5689697,661.4603882,285.1782227,404.7688599,745.6885376,528.0861816,555.444458,1658971720343336.5,84.87613634926713,27.9666665
1680.0,171.3506317,821.6320801,682.7769775,297.9828491,406.6894836,747.9589233,538.0335693,562.8513184,1658971720360003.2,82.32981503623058,27.98333325
1681.0,172.0471039,821.5108643,705.4694824,314.8384094,408.8414917,749.8414917,547.7694092,570.4315186,1658971720376670.0,79.47190135472398,28.0
1682.0,172.9349365,821.5582275,725.2908325,329.3284912,410.7785339,752.0342407,556.5159302,578.628479,1658971720393336.5,76.96681938726182,28.0166665
1683.0,173.5980072,821.5717773,745.0535278,346.9248962,413.1056213,754.507019,565.4098511,587.4098511,1658971720410003.2,74.29950323781758,28.03333325
1684.0,174.0650635,821.4417725,762.8045044,364.512207,414.6942444,757.6290894,573.3389282,595.6610718,1658971720426669.8,71.6691290017063,28.04999975
1685.0,174.9790192,821.4580688,779.9606934,382.3370667,416.3217468,759.986084,581.1390381,604.6605225,1658971720443336.5,69.09475724401817,28.0666665
1686.0,175.5174866,821.2261353,794.5014038,400.5364075,417.5090332,762.6847534,588.1842651,615.3441772,1658971720460003.2,66.61888244491612,28.08333325
1687.0,176.0735474,821.3286133,809.9960327,418.6653442,418.6601868,764.2857056,596.2384033,625.027771,1658971720476669.8,64.09546920190414,28.09999975
1688.0,176.0735474,821.3286133,823.6497803,437.2210083,419.8250732,766.7753906,603.6236572,634.6688232,1658971720493336.5,61.638548047715794,28.1166665
1689.0,176.0735474,821.3286133,837.3720703,456.8100891,421.3765869,768.4580078,610.2704468,645.9733276,1658971720510003.2,59.1432240513341,28.13333325
1690.0,175.5375214,821.2632446,849.1181641,477.506134,422.6543274,771.0864258,616.3515625,657.1019897,1658971720526670.0,56.60999938021027,28.15
1691.0,175.449646,821.3884888,860.2955322,497.7529602,423.2715149,773.8225708,620.9869995,668.4350586,1658971720543336.8,54.06457378390071,28.16666675
1692.0,175.7915192,821.276062,871.166687,518.3068237,424.2320862,776.649353,625.5,680.0,1658971720560003.2,51.53388894246135,28.18333325
1693.0,176.1189575,821.3403931,880.7871094,538.6550903,424.0,779.3382568,629.8458252,691.555542,1658971720576670.0,48.97060880490094,28.2
1694.0,176.3103027,821.3357544,889.5094604,559.5094604,423.9396667,781.7356567,633.8662109,702.9788818,1658971720593336.5,46.42300281053184,28.2166665
1695.0,176.4398956,821.3580933,897.0583496,580.9661865,423.925293,783.6494141,635.4788818,713.9366455,1658971720610003.2,43.87470891064995,28.23333325
1696.0,176.3580627,821.2120361,903.7379761,600.8616943,423.8377686,785.5811157,638.1064453,723.9337158,1658971720626670.0,41.50981437647069,28.25
1697.0,176.1098785,821.18396,909.7897339,624.2359009,423.5,787.5,639.8838501,734.621521,1658971720643336.5,38.77869996154429,28.2666665
1698.0,176.1098785,821.18396,915.1181641,641.5298462,423.1448059,789.5327759,641.9604492,744.2278442,1658971720660003.2,36.71134865281063,28.28333325
1699.0,176.1098785,821.18396,919.2919922,661.3270874,422.4693909,790.418396,643.4720459,753.8411865,1658971720676669.8,34.4017469106458,28.29999975
1700.0,175.9208679,821.1930542,922.9171143,680.230835,421.7849426,791.7849731,643.5968018,761.7884521,1658971720693336.5,32.198067421662,28.3166665
1701.0,175.8368835,821.1477661,924.4799194,698.0070801,421.5901489,793.5901489,643.4389038,769.6055298,1658971720710003.2,30.19116256306097,28.33333325
1702.0,175.4753571,821.4753418,928.1356201,714.2365723,420.5,795.5,643.4945068,777.434082,1658971720726669.8,28.25623054131985,28.34999975
1703.0,175.3136597,821.1793823,930.0118408,730.3096313,419.903717,796.8617554,643.4017334,784.1880493,1658971720743336.5,26.410985623559,28.3666665
1704.0,175.0540466,821.2961426,931.6290283,746.1191406,419.5785828,798.0928345,643.4214478,791.9071655,1658971720760003.2,24.61618043738163,28.38333325
1705.0,174.9354095,821.3990479,932.2563477,759.6820679,419.3765869,799.3765869,643.4214478,797.9071655,1658971720776670.0,23.08735133620757,28.4
1706.0,174.5639038,821.4360962,932.0184937,770.524292,418.9967651,800.1326904,643.1028442,802.4590454,1658971720793336.8,21.86100079127976,28.41666675
1707.0,174.3776093,821.4034424,932.197937,780.989563,418.0,801.5,642.6730347,806.9129639,1658971720810003.2,20.64240379131246,28.43333325
1708.0,174.1985779,821.4432373,931.7116089,787.682312,418.0,801.9312134,642.1289673,810.0119019,1658971720826670.0,19.896326712385324,28.45
1709.0,174.059021,821.434021,931.5957642,794.5471191,417.7944336,803.0722046,642.4938965,813.1646118,1658971720843336.5,19.11591166204001,28.4666665
1710.0,173.9756927,821.447937,930.7929688,798.6143188,417.5,803.5,640.9553223,814.3035278,1658971720860003.2,18.64898048959155,28.48333325
1711.0,173.8380585,821.4574585,930.6339111,800.6175537,417.6610718,803.3389282,640.7246094,815.8468018,1658971720876670.0,18.43275615540748,28.5
1712.0,173.7409973,821.3914185,930.8327637,800.2289429,417.5865784,803.5632935,640.7246094,815.8468018,1658971720893336.5,18.47174099472465,28.5166665
1713.0,173.6117096,821.3883057,930.7824097,798.8855591,418.1911621,803.5,641.6046753,814.6220703,1658971720910003.2,18.64604327930337,28.53333325
1714.0,173.6117096,821.3883057,930.9633789,794.8742065,418.0603333,803.2643433,641.8609619,812.6605225,1658971720926669.8,19.09015175851385,28.54999975
1715.0,173.5931244,821.4317627,930.2010498,789.4156494,418.93396,802.5283203,642.1706543,809.9464111,1658971720943336.5,19.742731743294165,28.5666665
1716.0,173.7220306,821.4336548,929.7688599,782.4018555,419.6234131,801.6234131,642.3494873,806.8883667,1658971720960003.2,20.56495179120781,28.58333325
1717.0,173.8180695,821.5,929.5477295,773.5252686,419.5,801.5,642.3494873,802.8883667,1658971720976669.8,21.556222184791952,28.59999975
1718.0,173.8180695,821.5,929.2298584,763.3057251,419.5,800.0,642.5421143,798.5455933,1658971720993336.5,22.710869272972083,28.6166665
1719.0,173.8180695,821.5,927.6785278,750.9205322,420.368866,799.4672241,642.663269,792.7783203,1658971721010003.2,24.156758906354103,28.63333325
1720.0,174.059021,821.434021,925.9135132,737.9584961,421.1111145,797.6365967,642.6480713,786.6920776,1658971721026670.0,25.67778018461539,28.65
1721.0,174.1660767,821.3286133,923.9135132,721.9584961,421.711792,796.2531128,642.4690552,779.3505249,1658971721043336.8,27.537557973943684,28.66666675
