Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1915.0,169.9522095,821.1568604,326.4424133,188.6038361,369.5,713.5,377.9312744,489.584198,1658971724276670.0,120.2956866679734,31.9,0.19608095979875348,0.3766302415673235,0.42630757704647204,0.43603509033707544,0.9474029540790585,0.2176001201338591,0.8231947394388575,0.5648537299313132
1916.0,169.9539032,821.3546143,368.6330566,187.574707,371.1531982,714.6004028,386.2673645,490.5833435,1658971724293336.8,115.8506141552016,31.91666675,0.1960829138911574,0.4253073482500162,0.42821494083272266,0.4456527855267157,0.9476311110099394,0.2164127709238753,0.8244643200922895,0.5660064858101276
1917.0,170.1894226,821.2964478,385.9487915,188.0043335,372.8131714,716.0870361,394.6383667,491.93396,1658971724310003.2,114.0851131470572,31.93333325,0.19635464245614098,0.44528523455582963,0.4301301212193372,0.455310760263746,0.9475640018903716,0.21690844895432174,0.8261795109991354,0.567564748455957
1918.0,170.1894226,821.2964478,401.6479492,187.1602325,375.0223694,717.1520996,402.5917664,493.415741,1658971724326670.0,112.63296274275596,31.95,0.19635464245614098,0.4633980082520609,0.43267896518847365,0.4644869295611455,0.9475640018903716,0.21593457438844216,0.8274083192267015,0.5692743410617039
1919.0,170.1894226,821.2964478,420.2243652,187.7206116,377.4214172,719.2523804,412.7227478,495.9439392,1658971724343336.5,110.81200021105386,31.9666665,0.19635464245614098,0.4848303949778182,0.4354468467983158,0.4761754657823549,0.9475640018903716,0.21658110715257878,0.8298315008747806,0.5721912288802026
1920.0,170.3381195,821.3632202,439.6691284,190.870285,379.5205383,720.789978,422.5,498.0,1658971724360003.2,108.88743920808908,31.98333325,0.19652620027793619,0.5072646301227015,0.43786869045208604,0.4874558898569268,0.9476410399960755,0.2202150168566159,0.8316054914223543,0.5745633920680463
1921.0,170.3549957,821.3189087,460.7250366,193.2205811,382.0488281,722.800415,433.211853,501.2367554,1658971724376670.0,106.83286095322435,32.0,0.19654567105447676,0.5315577105212265,0.4407856839533291,0.49981460189510807,0.9475899159684698,0.22292665159472896,0.8339250165272923,0.5782977719112562
1922.0,170.3549957,821.3189087,482.132843,198.2958984,384.2214661,725.0890503,443.4642944,504.7333374,1658971724393336.5,104.62895620890124,32.0166665,0.19654567105447676,0.5562567905652425,0.44329234712404386,0.511643271589411,0.9475899159684698,0.22878225706402544,0.8365655106260366,0.5823319245509431
1923.0,170.5186615,821.2039795,503.1325073,204.258194,386.9354858,727.6989136,454.8912964,508.7512207,1658971724410003.2,102.50862529714826,32.03333325,0.1967344991211706,0.5804849800280905,0.4464236249653521,0.5248270808871788,0.9474573173520046,0.23566120643038765,0.8395766188800162,0.5869675242653639
1924.0,170.5186615,821.2039795,524.5,210.3344879,389.6946106,730.5182495,465.7595215,513.9071655,1658971724426669.8,100.34177446594693,32.04999975,0.1967344991211706,0.6051375484732736,0.4496069424437197,0.5373662059458436,0.9474573173520046,0.24267168039501893,0.842829404418336,0.5929161530477005
1925.0,170.5186615,821.2039795,547.7842407,217.941864,392.4195862,733.074585,477.3022156,520.0,1658971724443336.5,97.95563715328866,32.0666665,0.1967344991211706,0.6320015491124722,0.45275086056427927,0.5506834940496586,0.9474573173520046,0.25144862781821853,0.845778755414609,0.5999457105931406
1926.0,170.6592865,821.1254883,571.0979614,227.4062195,395.0969238,736.1323853,489.4788818,526.2910767,1658971724460003.2,95.4684210657153,32.08333325,0.19689674405492477,0.6588995620584943,0.455839816735298,0.5647322222343018,0.9473667587774676,0.26236804990620616,0.8493066672873695,0.6072039884415588
1927.0,171.0428619,821.2880859,594.4632568,237.8070831,397.9296875,739.4765625,501.1061707,533.0509644,1658971724476669.8,92.94708844023252,32.09999975,0.19733929100861522,0.6858570788892089,0.45910809448710366,0.5781471108908061,0.9475543544172228,0.2743679604894453,0.8531649841462221,0.615003153114071
1928.0,171.3636322,821.263916,616.3804321,248.8804016,400.480011,742.2044678,512.9043579,540.6448364,1658971724493336.5,90.53987354527852,32.1166665,0.19770937709625117,0.7111438390998877,0.4620505091879688,0.5917591720512193,0.9475264685944719,0.2871437103665735,0.8563122823839899,0.623764520293289
1929.0,171.5851135,821.1690063,640.963501,261.9383545,402.87323,745.8215942,523.6450806,548.616333,1658971724510003.2,87.70973709832441,32.13333325,0.19796490931915806,0.739506352060985,0.4648116658678919,0.6041511922676335,0.9474169673109937,0.3022092158117317,0.8604855121308231,0.6329615687397848
1930.0,171.8327637,821.3791504,663.5722656,276.0143433,405.12854,748.7952271,533.8345337,555.6398926,1658971724526670.0,85.0364013156143,32.15,0.19825063369457638,0.7655910277217159,0.4674137111766569,0.615907189730393,0.9476594193329195,0.31844927177887994,0.8639163165601186,0.6410649426919296
1931.0,172.3549957,821.3189087,688.0209351,291.0295105,407.0881653,752.1204224,545.0274048,564.4041138,1658971724543336.8,82.08283651562795,32.16666675,0.19885315455675806,0.793798478483705,0.4696746127018585,0.6288208724335987,0.9475899159684698,0.33577289707787766,0.8677527332084253,0.6511765906066016
1932.0,173.4753571,821.206543,710.0767212,307.358429,408.7138977,754.7139282,554.4935303,572.9307251,1658971724560003.2,79.26615832428129,32.18333325,0.20014576228030448,0.8192451597615027,0.4715502880479206,0.6397423366444859,0.9474602749689837,0.35461225210230074,0.8707449691317107,0.6610140980591593
1933.0,173.7702942,821.1011353,731.0795898,324.3847351,410.1990356,757.0839233,564.2254639,581.5392456,1658971724576670.0,76.48491517176487,32.2,0.20048604352653482,0.8434770461590438,0.4732637536493519,0.6509704747581345,0.947338661704602,0.37425621231757156,0.8734793314285795,0.6709461075755595
1934.0,174.6345215,821.0488281,753.4811401,341.8756409,411.1704712,758.8728027,573.571106,590.7855835,1658971724593336.5,73.51261627479734,32.2166665,0.2014831386450204,0.8693226500304312,0.4743845394596163,0.6617529322401223,0.9472783127040768,0.3944362006042998,0.8755432362801149,0.6816139936559438
1935.0,175.4616394,820.6276855,774.6929932,360.3148193,412.4757996,761.4354858,582.0848999,600.6314697,1658971724610003.2,70.59232867302084,32.23333325,0.20243741909936616,0.8937956505709637,0.47589055133364594,0.6715756517231589,0.9467924229032728,0.4157102505811107,0.8784999107675274,0.6929736036418633
1936.0,175.5192261,820.7294922,794.8781738,379.3806763,414.2926331,764.1425171,591.444458,610.5411377,1658971724626670.0,67.77259014987021,32.25,0.20250385927946657,0.917084136183498,0.4779867079974669,0.6823741646753557,0.9469098815436087,0.43770732582328803,0.8816231257999819,0.7044068013534058
1937.0,175.5192261,820.7294922,814.2097778,400.8227844,415.8476868,767.1695557,599.423584,620.7592773,1658971724643336.5,64.7978194198768,32.2666665,0.20250385927946657,0.9393878148348157,0.4797808383764227,0.6915800154791676,0.9469098815436087,0.46244598117072927,0.8851155466151164,0.7161958956289095
1938.0,175.9753571,820.6936646,830.9489746,420.137146,417.5,769.5,607.4375,631.984375,1658971724660003.2,62.20762376000884,32.28333325,0.20303011665815612,0.9587005250635358,0.4816871811012235,0.7008260049585017,0.9468685457456455,0.48472976654527705,0.8878042775027342,0.7291467595060325
1939.0,176.5032196,820.5907593,848.4881592,442.6634521,418.9571838,772.7492065,614.2828979,643.0167847,1658971724676669.8,59.251975767940415,32.29999975,0.20363913366326758,0.978936214617519,0.4833683948903693,0.7087238263189022,0.9467498196046218,0.5107193063918215,0.8915530226998617,0.7418753111926116
1940.0,176.5032196,820.5907593,848.4881592,442.6634521,420.3260193,775.5933838,620.6984253,653.8322144,1658971724693336.5,59.31764537896451,32.3166665,0.20363913366326758,0.978936214617519,0.4849476775571628,0.7161256881358692,0.9467498196046218,0.5107193063918215,0.8948344687985181,0.7543535239940282
1941.0,176.5032196,820.5907593,848.4881592,442.6634521,421.202179,779.1967163,627.3269653,665.1634521,1658971724710003.2,59.30209032261762,32.33333325,0.20363913366326758,0.978936214617519,0.48595853958371965,0.723773311482975,0.9467498196046218,0.5107193063918215,0.8989917839470103,0.7674268460206173
1942.0,177.728775,820.1013794,848.4881592,442.6634521,421.5816345,782.0203857,627.3269653,665.1634521,1658971724726669.8,59.25264685826625,32.34999975,0.2050531080965835,0.978936214617519,0.4863963332367696,0.723773311482975,0.9461852015818228,0.5107193063918215,0.9022495692252086,0.7674268460206173
1943.0,178.1923523,819.8787842,848.4881592,442.6634521,422.0701904,784.8982544,637.0455933,689.9592285,1658971724743336.5,59.21005935927322,32.3666665,0.20558795658247456,0.978936214617519,0.48696000057636574,0.7349860983703795,0.9459283842059794,0.5107193063918215,0.9055698864986994,0.7960347685052453
1944.0,178.5107727,819.8504639,848.4881592,442.6634521,422.5714417,787.722229,641.2034302,702.1372681,1658971724760003.2,59.167380149527375,32.38333325,0.20595533149236944,0.978936214617519,0.4875383151289892,0.7397831683963427,0.9458957098934645,0.5107193063918215,0.9088280238988801,0.8100850812388096
1945.0,178.9855042,819.8511353,848.4881592,442.6634521,422.4874878,790.5958252,644.1036987,714.3185425,1658971724776670.0,59.05645596620873,32.4,0.2065030490445011,0.978936214617519,0.48744145400938815,0.7431293292543109,0.9458964845156762,0.5107193063918215,0.9121434118107393,0.8241391260961906
1946.0,179.4101563,819.640625,848.4881592,442.6634521,422.6378479,793.8312988,647.1266479,725.2476807,1658971724793336.8,58.95443458349273,32.41666675,0.20699298790198065,0.978936214617519,0.4876149307344638,0.7466170319579281,0.945653609993521,0.5107193063918215,0.9158763127877726,0.8367485291415168
1947.0,179.8333282,819.5122681,848.4881592,442.6634521,422.4186096,795.6279297,648.3312988,737.5623779,1658971724810003.2,58.86369561623437,32.43333325,0.20748121899092017,0.978936214617519,0.4873619863543048,0.7480068879968074,0.9455055192789441,0.5107193063918215,0.917949160868492,0.8509565094538116
1948.0,179.8438263,819.3254395,848.4881592,442.6634521,421.7744141,798.1380615,650.5057983,748.8217163,1658971724826670.0,58.69932721794536,32.45,0.20749333108719778,0.978936214617519,0.4866187511100578,0.7505156988577918,0.9452899673228169,0.5107193063918215,0.9208452047270179,0.8639468782561129
1949.0,179.852829,819.2955933,848.4881592,442.6634521,420.7056274,800.9091187,650.5057983,748.8217163,1658971724843336.5,58.478424430618,32.4666665,0.20750371787806082,0.978936214617519,0.485385647271204,0.7505156988577918,0.9452555325157639,0.5107193063918215,0.9240422891134569,0.8639468782561129
1950.0,180.0,819.1049805,848.4881592,442.6634521,420.0,803.5,651.5211182,759.2910767,1658971724860003.2,58.301581202523145,32.48333325,0.20767351520531793,0.978936214617519,0.48457153547907517,0.7516871158171858,0.9450356145701022,0.5107193063918215,0.9270314970415163,0.8760258164573315
1951.0,180.2849884,819.0979614,848.4881592,442.6634521,419.0,805.361084,652.0375366,769.1765747,1658971724876670.0,58.12230258677601,32.5,0.2080023182209887,0.978936214617519,0.4834177937279345,0.7522829292863229,0.9450275163413767,0.5107193063918215,0.9291787073546962,0.8874311282307489
1952.0,180.4204559,819.041687,848.4881592,442.6634521,418.1715698,807.5294189,651.9761963,778.7520142,1658971724893336.5,57.94805067618213,32.5166665,0.20815861273166134,0.978936214617519,0.4824619992182887,0.7522121584211855,0.9449625902165764,0.5107193063918215,0.9316804058592816,0.8984787125674203
1953.0,181.3886871,818.9963379,848.4881592,442.6634521,417.2270508,808.6763306,651.5,787.5,1658971724910003.2,57.80349822225021,32.53333325,0.20927570149185837,0.978936214617519,0.481372268213243,0.7516627508681368,0.9449102690665296,0.5107193063918215,0.9330036457724433,0.9085716290232659
1954.0,181.4115448,818.828186,848.4881592,442.6634521,416.2787781,810.2788086,651.5,794.5,1658971724926669.8,57.6399358787892,32.54999975,0.2093020733746834,0.978936214617519,0.4802782064077862,0.7516627508681368,0.944716265198966,0.5107193063918215,0.9348524915463278,0.9166478212812504
1955.0,181.4115448,818.828186,848.4881592,442.6634521,415.0270386,810.8153076,650.2629395,807.0310669,1658971724943336.5,57.49001178775717,32.5666665,0.2093020733746834,0.978936214617519,0.4788340222850843,0.7502355025205999,0.944716265198966,0.5107193063918215,0.9354714728420729,0.9311054363501172
1956.0,181.1148529,819.0524292,848.4881592,442.6634521,414.5,812.0,648.5645752,812.0558472,1658971724960003.2,57.38717933517886,32.58333325,0.20895976754242815,0.978936214617519,0.47822595584780153,0.7482760287190431,0.9449749839412155,0.5107193063918215,0.936838301926212,0.9369027351725363
1957.0,180.5933075,819.2406616,848.4881592,442.6634521,412.6256409,812.5794678,647.7993164,816.6550293,1658971724976669.8,57.17378598350307,32.59999975,0.20835803883933282,0.978936214617519,0.47606342949750113,0.7473931176910552,0.9451921555200128,0.5107193063918215,0.9375068581205136,0.942209003582405
1958.0,180.262085,819.1819458,848.4881592,442.6634521,411.6811523,813.4130249,646.4841919,820.4473877,1658971724993336.5,57.04427115714528,32.6166665,0.20797589361216565,0.978936214617519,0.47497373356620476,0.7458758036474574,0.9451244126501012,0.5107193063918215,0.9384685677487433,0.946584405803774
1959.0,180.2758179,819.4052124,848.4881592,442.6634521,411.0701904,814.164917,646.1498413,824.1591797,1658971725010003.2,56.95180132523601,32.63333325,0.20799173783225985,0.978936214617519,0.4742688413138185,0.7454900494007185,0.9453820046481565,0.5107193063918215,0.9393360570568661,0.9508668552057238
1960.0,179.4736786,819.5639038,848.4881592,442.6634521,410.5,814.5,644.7735596,826.7246094,1658971725026670.0,56.88095593230431,32.65,0.2070662762316191,0.978936214617519,0.47361098884323893,0.7439021757420976,0.9455650935418835,0.5107193063918215,0.9397226563040636,0.9538266985602301
1961.0,178.7283936,819.5,848.4881592,442.6634521,409.7462158,815.2879028,644.3549194,828.9833984,1658971725043336.8,56.77307861107219,32.66666675,0.20620640981062027,0.978936214617519,0.4727413165403488,0.7434191730646517,0.9454913650597668,0.5107193063918215,0.9406316926602641,0.9564327577365475
1962.0,178.2487946,819.4311523,848.4881592,442.6634521,409.5,815.5,644.0921631,830.7137451,1658971725060003.2,56.73978575866358,32.68333325,0.20565307642051495,0.978936214617519,0.47245724709209824,0.7431160201509664,0.9454119325938068,0.5107193063918215,0.9408763980552043,0.9584291309682857
1963.0,177.7245789,819.6280518,848.4881592,442.6634521,408.9114075,815.6033936,642.953125,831.803833,1658971725076670.0,56.67721481800916,32.7,0.20504826688082153,0.978936214617519,0.47177816335044,0.7418018643388565,0.9456391037677355,0.5107193063918215,0.940995687568325,0.9596868108909291
1964.0,177.390152,819.5454712,848.4881592,442.6634521,408.9114075,815.6033936,642.5645752,832.0558472,1658971725093336.5,56.67721481800916,32.7166665,0.204662424603587,0.978936214617519,0.47177816335044,0.7413535782121992,0.9455438270816813,0.5107193063918215,0.940995687568325,0.9599775701953494
1965.0,177.1942291,819.5,848.4881592,442.6634521,409.6666565,814.666687,642.4758911,831.8915405,1658971725110003.2,56.79115384608706,32.73333325,0.20443638017385243,0.978936214617519,0.4726495256542472,0.7412512596633668,0.9454913650597668,0.5107193063918215,0.939914970055336,0.9597880026955672
1966.0,176.7283936,819.5963135,848.4881592,442.6634521,409.5,814.5,642.6325073,830.9056396,1658971725126670.0,56.781556225825724,32.75,0.20389892630833895,0.978936214617519,0.47245724709209824,0.7414319543122119,0.9456024859659153,0.5107193063918215,0.9397226563040636,0.95865052766475
1967.0,176.6826019,819.5772095,848.4881592,442.6634521,409.2270508,814.3236694,643.1425781,829.6518555,1658971725143336.5,56.76180341902968,32.7666665,0.20384609451219324,0.978936214617519,0.4721423342041178,0.7420204442902096,0.9455804448835016,0.5107193063918215,0.9395192163288398,0.9572039846016638
1968.0,176.6826019,819.5772095,848.4881592,442.6634521,409.396637,813.9155884,643.0872192,828.2752075,1658971725160003.2,56.79555422181583,32.78333325,0.20384609451219324,0.978936214617519,0.4723379928834751,0.7419565744159824,0.9455804448835016,0.5107193063918215,0.9390483962412928,0.9556156883274395
1969.0,176.6871948,819.4891357,848.4881592,442.6634521,409.8974304,813.0,642.7923584,826.7923584,1658971725176669.8,56.88320360008688,32.79999975,0.20385139353268203,0.978936214617519,0.47291577913775085,0.7416163812002476,0.94547883046326,0.5107193063918215,0.9379920436773526,0.9539048634101281
1970.0,176.6871948,819.4891357,848.4881592,442.6634521,410.0,812.5,643.5187378,824.7958374,1658971725193336.5,56.91400548882285,32.8166665,0.20385139353268203,0.978936214617519,0.4730341179676686,0.7424544354411962,0.94547883046326,0.5107193063918215,0.9374151728017823,0.951601393775399
