Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1899.0,233.9583282,1255.061157,717.4026489,1277.237305,459.8333435,1137.018921,703.2797852,1007.014587,1659660121215003.5,48.62795277383825,31.6333335
1900.0,238.2619019,1263.357178,717.5,1277.5,461.8014832,1142.441895,702.9718018,1007.443665,1659660121231670.2,47.66529230206704,31.65000025
1901.0,242.5,1271.5,717.4356689,1277.729614,464.3223572,1146.600708,703.2902222,1008.079346,1659660121248336.8,46.70230229456085,31.66666675
1902.0,246.9958038,1279.963623,717.3825073,1277.912598,466.5710144,1151.571045,703.0053101,1008.906677,1659660121265003.5,45.73889215933356,31.6833335
1903.0,251.3515625,1288.125,717.4356689,1277.729614,469.3178406,1156.5,702.8172607,1009.298767,1659660121281670.0,44.77678969150479,31.7
1904.0,256.0724182,1296.40979,717.444458,1277.816528,471.3516846,1161.070313,702.9485474,1009.899536,1659660121298336.8,43.78201790749594,31.71666675
1905.0,261.0203247,1304.825195,717.7194214,1277.757813,471.3516846,1161.070313,702.3526001,1010.380188,1659660121315003.5,42.78758212802184,31.7333335
1906.0,265.9549255,1313.016357,718.0,1278.5,476.5,1170.5,702.1088257,1011.171326,1659660121331670.0,41.81777125406025,31.75
1907.0,271.258667,1321.036011,718.0,1278.5,476.5,1170.5,701.9835815,1011.797791,1659660121348336.8,40.82433827758877,31.76666675
1908.0,276.6845703,1329.450439,718.0,1278.5,476.5,1170.5,701.833313,1012.276733,1659660121365003.2,39.78038960909736,31.78333325
1909.0,282.2906189,1337.450439,718.0,1278.5,476.5,1170.5,701.5275879,1012.876648,1659660121381670.0,38.77433315946422,31.8
1910.0,288.1273193,1345.612305,718.0,1278.5,487.9126892,1189.12439,701.2901611,1013.580322,1659660121398336.8,37.74208037766144,31.81666675
1911.0,294.1273193,1353.612305,718.0,1278.5,491.5827026,1194.138306,701.1937256,1014.133911,1659660121415003.2,36.69797580598211,31.83333325
1912.0,300.7655334,1361.563599,718.0,1278.5,494.7308655,1198.60498,700.7346191,1014.579285,1659660121431670.0,35.61942168724128,31.85
1913.0,307.104248,1369.562378,718.0942383,1278.645996,494.7308655,1198.60498,700.7468872,1015.288208,1659660121448336.5,34.55592618152641,31.8666665
1914.0,313.8726807,1377.676636,718.1051636,1278.800903,494.7308655,1198.60498,700.8242798,1015.521973,1659660121465003.5,33.424640346142844,31.8833335
1915.0,320.6550598,1385.486938,718.3586426,1279.190796,494.7308655,1198.60498,700.3394165,1016.481812,1659660121481670.2,32.37289481633515,31.90000025
1916.0,327.3125916,1393.263672,718.5875244,1279.261353,508.9109497,1217.221436,699.7595825,1017.112,1659660121498336.8,31.317606832863035,31.91666675
1917.0,334.6876831,1401.088623,718.506958,1279.416626,508.9109497,1217.221436,699.9019775,1017.736694,1659660121515003.5,30.18226978038405,31.9333335
1918.0,341.9212952,1408.182129,718.2982178,1279.421021,516.6293945,1226.264404,699.8222046,1018.58728,1659660121531670.0,29.129269196506257,31.95
1919.0,349.3857422,1415.644775,718.6413574,1279.809204,520.3370361,1230.590332,698.9067993,1019.285339,1659660121548336.8,28.04357400358468,31.96666675
1920.0,356.9734497,1422.833374,718.8095093,1280.03894,524.2253418,1234.590332,699.166687,1019.98114,1659660121565003.5,26.936946305806515,31.9833335
1921.0,364.578949,1429.618408,718.7261963,1279.971436,524.2253418,1234.590332,699.0,1020.5,1659660121581670.0,25.85929469857736,32.0
1922.0,372.3233337,1436.213135,719.0,1280.5,524.2253418,1234.590332,698.8916626,1020.924988,1659660121598336.8,24.77713482353434,32.01666675
1923.0,380.457428,1442.334717,719.0942383,1280.645996,524.2253418,1234.590332,698.8172607,1021.298767,1659660121615003.2,23.68946030007572,32.03333325
1924.0,388.3557434,1448.669678,719.0942383,1280.645996,524.2253418,1234.590332,698.7231445,1021.52417,1659660121631670.0,22.60205156495282,32.05
1925.0,396.3557434,1454.669678,719.0942383,1280.645996,524.2253418,1234.590332,698.5805664,1022.0,1659660121648336.8,21.537465412906904,32.06666675
1926.0,404.5309753,1460.057495,719.1051636,1280.800903,524.2253418,1234.590332,698.4741211,1022.704041,1659660121665003.2,20.501013372538388,32.08333325
1927.0,412.5,1465.5,719.1904907,1280.96106,524.2253418,1234.590332,698.3571167,1022.982117,1659660121681670.0,19.463191933148,32.1
1928.0,420.1820984,1470.921265,719.572998,1281.207031,524.2253418,1234.590332,698.3389282,1023.338928,1659660121698336.5,18.453940429816686,32.1166665
1929.0,427.796051,1475.660522,719.7398071,1281.530518,524.2253418,1234.590332,697.7449341,1023.744934,1659660121715003.5,17.49952216794415,32.1333335
1930.0,435.588623,1480.951172,719.9140625,1281.620605,524.2253418,1234.590332,698.1428833,1024.484131,1659660121731670.2,16.493150196206148,32.15000025
1931.0,443.1035156,1485.312012,719.9140625,1281.620605,524.2253418,1234.590332,697.9420166,1024.939087,1659660121748336.8,15.56273263314533,32.16666675
1932.0,450.5,1489.5,719.9586182,1281.588013,524.2253418,1234.590332,698.1290283,1025.142456,1659660121765003.5,14.640524396142578,32.1833335
1933.0,458.4226379,1493.283936,720.2885132,1281.746582,577.3282471,1274.415771,697.8968506,1025.58728,1659660121781670.0,13.698085641835934,32.2
1934.0,466.0462646,1497.060547,720.8095093,1282.03894,577.3282471,1274.415771,698.0872803,1025.87561,1659660121798336.8,12.774920852142795,32.21666675
1935.0,473.5,1500.5,720.8095093,1282.03894,577.3282471,1274.415771,697.8811646,1026.153564,1659660121815003.5,11.887112512287992,32.2333335
1936.0,480.730072,1503.705688,720.8095093,1282.03894,589.8134155,1280.390259,698.0,1026.5,1659660121831670.0,11.029300802704924,32.25
1937.0,488.3401794,1506.59314,720.9540405,1282.321899,589.8134155,1280.390259,697.8062744,1026.866089,1659660121848336.8,10.148983972058362,32.26666675
1938.0,495.4091492,1509.342773,721.6782227,1282.604126,589.8134155,1280.390259,697.9571533,1027.19043,1659660121865003.2,9.323351466549187,32.28333325
1939.0,502.472229,1511.862671,721.7897339,1282.695801,601.7750244,1286.094971,697.8617554,1027.619751,1659660121881670.0,8.509523196020535,32.3
1940.0,509.1037598,1514.649414,721.6775513,1282.690674,601.7750244,1286.094971,697.8617554,1027.619751,1659660121898336.8,7.72052819595426,32.31666675
1941.0,515.7730103,1516.765137,722.0,1282.5,601.7750244,1286.094971,697.8422241,1027.916016,1659660121915003.2,6.957715733508817,32.33333325
1942.0,522.3710938,1519.233154,722.3224487,1282.690674,612.1045532,1289.492432,697.9091187,1028.585083,1659660121931670.0,6.191108508993334,32.35
1943.0,528.310791,1521.320435,722.5494995,1282.585815,615.2281494,1290.882935,697.9697266,1028.947021,1659660121948336.5,5.5021661236612704,32.3666665
1944.0,534.3269043,1523.229126,722.5968018,1282.626709,618.2323608,1292.35437,698.1271973,1029.254395,1659660121965003.5,4.809824141250841,32.3833335
1945.0,539.946106,1524.990234,723.0,1282.5,621.8132935,1293.464355,698.1253052,1029.318237,1659660121981670.2,4.161982679790053,32.40000025
1946.0,545.3170166,1526.718994,723.166687,1282.888184,624.949646,1294.793579,698.333313,1029.467773,1659660121998336.8,3.5409694452389338,32.41666675
1947.0,550.3235474,1528.125244,723.6107788,1282.828491,628.4140625,1295.591675,698.7370605,1029.830933,1659660122015003.5,2.9690644992299795,32.4333335
1948.0,555.4642944,1529.392822,724.0848999,1283.146973,631.7653809,1296.804443,698.6730347,1030.157104,1659660122031670.0,2.387493530082131,32.45
1949.0,560.2271118,1530.527466,724.1300049,1283.111084,634.642395,1297.205444,698.9002075,1030.23584,1659660122048336.8,1.8474664067680304,32.46666675
1950.0,564.4642944,1531.392822,724.555542,1282.993164,637.2850342,1297.639648,698.666687,1030.847168,1659660122065003.5,1.372877150133351,32.4833335
1951.0,568.5,1532.5,724.8530884,1283.298218,638.7907104,1297.957397,698.7080078,1031.046509,1659660122081670.0,0.9104479448968829,32.5
1952.0,572.1174316,1533.143311,725.0,1283.0,640.4302368,1298.181152,698.6187134,1031.118652,1659660122098336.8,0.5053045526523574,32.51666675
1953.0,574.9031982,1534.010742,725.0,1283.0,641.6995239,1298.825317,698.7468872,1031.288208,1659660122115003.2,0.1828405528722041,32.53333325
1954.0,577.4851685,1534.876221,725.5548706,1283.572876,643.118042,1299.429565,698.8397827,1031.366943,1659660122131670.0,0.1175216121724942,32.55
1955.0,579.199646,1535.5,725.5499878,1283.383301,644.0791016,1299.865356,699.2080078,1031.591431,1659660122148336.8,0.3186197422740559,32.56666675
1956.0,580.1227417,1536.019897,725.5,1283.415649,644.987793,1299.922974,699.7064819,1031.492554,1659660122165003.2,0.4316649593806062,32.58333325
1957.0,580.736084,1536.041626,726.0535889,1283.386963,645.4641113,1299.937378,699.8617554,1031.619751,1659660122181670.0,0.49851243584325,32.6
1958.0,580.8964844,1535.989502,726.0535889,1283.386963,645.8716431,1299.975098,700.0726929,1032.117798,1659660122198336.5,0.5153139280153096,32.6166665
1959.0,580.2572632,1536.32251,726.1991577,1283.620605,645.7544556,1300.005615,700.5227051,1032.207031,1659660122215003.5,0.4556588721616274,32.6333335
1960.0,579.1658325,1535.704834,726.2457275,1283.532104,645.5264893,1299.648071,700.6509399,1032.068237,1659660122231670.2,0.3223775972152977,32.65000025
1961.0,577.3724365,1535.392822,726.4500122,1283.383301,644.9225464,1299.16626,700.9347534,1031.67627,1659660122248336.8,0.121673947828155,32.66666675
1962.0,575.2567749,1534.989746,726.4500122,1283.383301,644.0752563,1298.764648,701.5,1031.723999,1659660122265003.5,0.1150585707062406,32.6833335
1963.0,572.5154419,1534.316162,726.4500122,1283.383301,643.0899658,1298.252197,701.5,1031.723999,1659660122281670.0,0.4267643303314465,32.7
1964.0,569.4141235,1533.419189,726.3763428,1283.243042,641.8709106,1297.636963,701.8397827,1031.366943,1659660122298336.8,0.7821633009003806,32.71666675
1965.0,565.9400635,1532.093506,726.2633667,1282.987671,640.0983887,1297.322754,701.8397827,1031.366943,1659660122315003.5,1.190458600617223,32.7333335
1966.0,562.0319214,1531.751831,725.9545288,1282.96106,638.5724487,1296.613281,702.265564,1030.832031,1659660122331670.0,1.6139131702149128,32.75
1967.0,557.8190308,1530.333374,726.0,1282.5,636.815918,1295.621094,702.6273193,1030.587891,1659660122348336.8,2.101343321569744,32.76666675
1968.0,553.5773315,1529.326904,725.9057617,1282.354004,634.9923706,1294.72168,703.3502808,1030.050903,1659660122365003.2,2.576271521557372,32.78333325
1969.0,549.5,1527.5,725.8095093,1282.03894,633.0569458,1293.74292,703.5,1029.723999,1659660122381670.0,3.0615985645273747,32.8
1970.0,544.963562,1525.845459,725.4346924,1282.208618,631.4115601,1292.549316,703.5779419,1029.712402,1659660122398336.8,3.5918280690476547,32.81666675
1971.0,541.1958618,1524.295532,725.4346924,1282.208618,629.3858643,1291.51355,703.7064819,1029.492554,1659660122415003.2,4.036779895805488,32.83333325
1972.0,536.8641357,1522.934814,725.3892212,1282.171509,627.8639526,1290.425537,703.8145142,1029.235596,1659660122431670.0,4.53371298943237,32.85
1973.0,533.1049194,1521.270752,724.9050293,1281.70105,626.2396851,1289.919434,704.2997437,1028.633057,1659660122448336.5,4.976906731561378,32.8666665
1974.0,529.8861084,1519.666626,724.9050293,1281.70105,625.0137329,1288.941406,704.4134521,1028.074951,1659660122465003.5,5.36331101939385,32.8833335
1975.0,526.866333,1518.366333,724.9050293,1281.70105,623.524231,1288.304077,704.8242798,1027.671875,1659660122481670.2,5.717942194295215,32.90000025
1976.0,524.4009399,1517.144653,724.9586182,1281.588013,622.5491333,1287.152222,704.7064819,1027.492554,1659660122498336.8,6.016828978814375,32.91666675
1977.0,522.5,1516.5,725.0,1281.0,621.9345703,1286.294067,704.9127197,1027.428589,1659660122515003.5,6.235495757878806,32.9333335
1978.0,521.1541138,1515.45752,725.0,1281.0,621.3614502,1285.915649,705.3514404,1027.227417,1659660122531670.0,6.409765672117784,32.95
1979.0,520.1013794,1515.121948,725.0,1281.0,620.9920044,1285.345337,705.4741211,1026.939697,1659660122548336.8,6.526972335963831,32.96666675
1980.0,519.1169434,1514.82373,724.8948364,1281.199097,621.0,1285.224854,705.4298096,1026.894775,1659660122565003.5,6.639227331732863,32.9833335
1981.0,518.7834473,1514.326538,725.0,1281.0,620.7387085,1284.322266,705.777771,1026.258423,1659660122581670.0,6.683634217624882,33.0
1982.0,518.6618042,1514.029297,725.0,1281.0,620.3504028,1284.149658,705.777771,1026.258423,1659660122598336.8,6.707754969014497,33.01666675
1983.0,519.0321655,1514.179321,725.0949707,1281.29895,620.2641602,1284.032104,706.1602173,1025.633057,1659660122615003.2,6.654703523747548,33.03333325
1984.0,519.5410156,1514.810669,725.0949707,1281.29895,620.2641602,1284.032104,706.541687,1025.661133,1659660122631670.0,6.576539122117799,33.05
1985.0,520.7453003,1514.917969,725.0949707,1281.29895,620.2641602,1284.032104,706.5,1025.723999,1659660122648336.8,6.450106302875165,33.06666675
1986.0,521.5504761,1515.505005,725.0535889,1281.386963,621.8114014,1284.383301,706.4333496,1025.702759,1659660122665003.2,6.344980360279266,33.08333325
1987.0,522.963562,1515.845459,725.2967529,1281.308228,622.6577759,1284.581909,706.6381836,1025.595459,1659660122681670.0,6.185003850387138,33.1
1988.0,524.5410156,1516.810669,725.6107788,1281.749512,622.6577759,1284.581909,706.7449341,1025.744873,1659660122698336.5,5.987546843234831,33.1166665
1989.0,526.0,1517.5,725.6107788,1281.749512,622.6577759,1284.581909,707.0270386,1025.918945,1659660122715003.5,5.812342703707856,33.1333335
1990.0,527.3954468,1518.068237,725.8609619,1281.734131,624.9066162,1285.622437,707.2828979,1025.983154,1659660122731670.2,5.647245397945227,33.15000025
1991.0,528.9802246,1518.735962,725.9050293,1281.70105,625.8704224,1286.096924,707.2877197,1026.059814,1659660122748336.8,5.460158273859492,33.16666675
1992.0,530.43927,1519.171387,725.9050293,1281.70105,626.1917114,1286.049072,707.4542847,1025.873657,1659660122765003.5,5.291494766847056,33.1833335
1993.0,531.8341675,1519.679932,725.9050293,1281.70105,627.1686401,1286.459106,707.4542847,1025.873657,1659660122781670.0,5.129186927696525,33.2
1994.0,533.0673218,1520.116577,726.2838745,1281.891968,627.1686401,1286.459106,707.4542847,1025.873657,1659660122798336.8,4.986175616441205,33.21666675
1995.0,534.4036865,1520.810669,725.9050293,1281.70105,628.3441162,1287.095825,707.4542847,1025.873657,1659660122815003.5,4.82322538803337,33.2333335
1996.0,535.4009399,1521.144653,725.9050293,1281.70105,628.9178467,1286.727417,707.4542847,1025.873657,1659660122831670.0,4.70830676230762,33.25
1997.0,536.1541138,1521.45752,726.2174683,1281.975586,629.3416138,1286.909058,707.4542847,1025.873657,1659660122848336.8,4.619346794876887,33.26666675
1998.0,536.689209,1521.679565,725.7797852,1282.113159,629.3416138,1286.909058,707.4542847,1025.873657,1659660122865003.2,4.5561633381850415,33.28333325
1999.0,537.2357788,1521.61792,725.7011719,1281.82373,629.3416138,1286.909058,707.361084,1025.977783,1659660122881670.0,4.503018675178982,33.3
2000.0,537.56073,1521.828613,725.6569824,1281.856567,629.3416138,1286.909058,707.0213623,1025.781372,1659660122898336.8,4.461550929882237,33.31666675
2001.0,537.6047363,1521.915894,725.5987549,1282.40332,630.1558228,1287.45105,707.3551636,1025.904419,1659660122915003.2,4.453742828294181,33.33333325
2002.0,537.6047363,1521.915894,725.5289307,1282.249512,630.1711426,1287.408081,707.1032715,1025.90271,1659660122931670.0,4.454592614987116,33.35
2003.0,537.5990601,1521.855347,725.4346924,1282.208618,630.1959839,1287.532959,706.9382935,1025.85498,1659660122948336.5,4.457506155886896,33.3666665
2004.0,537.5990601,1521.855347,725.4346924,1282.208618,629.9971313,1287.750488,706.7449341,1025.744873,1659660122965003.5,4.457295161344034,33.3833335
2005.0,537.3685303,1521.666626,725.2838745,1281.891968,630.0638428,1287.837524,706.7449341,1025.744873,1659660122981670.2,4.4878097159926265,33.40000025
2006.0,537.3585815,1521.45459,725.2838745,1281.891968,629.8598022,1287.828247,706.4333496,1025.702759,1659660122998336.8,4.4970461392766605,33.41666675
2007.0,537.0,1521.5,725.2838745,1281.891968,629.621582,1287.826294,706.5241699,1025.784912,1659660123015003.5,4.532907610961908,33.4333335
2008.0,537.0,1521.5,725.1514893,1281.956421,629.3057251,1287.459595,706.4470825,1025.804199,1659660123031670.0,4.53332606454401,33.45
2009.0,536.4009399,1521.144653,725.1514893,1281.956421,629.2553101,1287.246094,706.3551636,1025.723999,1659660123048336.8,4.6075743774896765,33.46666675
2010.0,536.3269043,1521.229126,724.9014893,1282.186523,629.2836914,1287.267456,706.3551636,1025.723999,1659660123065003.5,4.612235675010073,33.4833335
2011.0,535.8772583,1520.980103,724.8609619,1281.734131,628.9862671,1287.15564,706.1602173,1025.633057,1659660123081670.0,4.667521198563758,33.5
2012.0,535.5410156,1520.810669,724.7991333,1281.957275,628.9138794,1287.185181,706.1602173,1025.633057,1659660123098336.8,4.708332426743919,33.51666675
2013.0,535.5,1520.5,724.8609619,1281.734131,628.5690308,1286.846069,705.6610718,1025.661011,1659660123115003.2,4.725598827201439,33.53333325
2014.0,535.2438354,1520.430542,724.7991333,1281.957275,628.5690308,1286.846069,705.5710449,1025.571045,1659660123131670.0,4.754140540191474,33.55
2015.0,534.9125977,1520.461182,724.5899048,1281.79187,628.5690308,1286.846069,705.5,1025.5,1659660123148336.8,4.786969797600957,33.56666675
2016.0,534.5,1520.5,724.2838745,1281.891968,628.5690308,1286.846069,705.4289551,1025.428955,1659660123165003.2,4.827902732308775,33.58333325
2017.0,534.5788574,1520.372314,724.2838745,1281.891968,628.0182495,1286.817383,705.5666504,1025.297241,1659660123181670.0,4.822690547763763,33.6
2018.0,534.5788574,1520.372314,724.2838745,1281.891968,627.6629028,1286.764648,705.4289551,1025.428955,1659660123198336.5,4.8243060615268325,33.6166665
2019.0,534.4904785,1520.293701,724.2370605,1281.912964,627.5892334,1286.80835,705.6381836,1025.361816,1659660123215003.5,4.834943345827892,33.6333335
