Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
1585.0,863.5957642,949.9077759,658.868103,1062.865723,260.0,1106.5,416.2437134,1131.949829,1658800718166670.0,18.044553227733488,26.4,1.112100138060655,0.8484609798761933,0.3348164128197449,0.5360201037667616,-1.2232489001400777,-1.3687111103227871,-1.4249013876347991,-1.4576745432219371,0.5126178871244775
1586.0,861.5957642,945.9077759,658.5,1059.995605,260.0,1106.5,416.2437134,1131.949829,1658800718183336.8,18.573872377487696,26.41666675,1.1095246271928108,0.8479869532377002,0.3348164128197449,0.5360201037667616,-1.2180978784043892,-1.3650151002722897,-1.4249013876347991,-1.4576745432219371,0.5293191497542082
1587.0,859.2730713,941.730896,658.2141113,1057.919678,260.0,1106.5,416.2596436,1131.859619,1658800718200003.5,19.14015126854752,26.4333335,1.1065335667895035,0.8476187985107783,0.3348164128197449,0.536040617968375,-1.2127190786163242,-1.362341813997614,-1.4249013876347991,-1.457558374804243,0.5662788910598238
1588.0,856.5861816,938.1149292,657.7196045,1056.232788,260.0,1106.5,416.2596436,1131.859619,1658800718216670.0,19.66212707094691,26.45,1.1030735099779794,0.8469819946919668,0.3348164128197449,0.536040617968375,-1.2080625977207424,-1.3601695122336852,-1.4249013876347991,-1.457558374804243,0.521975802399389
1589.0,854.1798096,933.5,656.2141113,1053.919678,260.0,1106.5,416.2596436,1131.859619,1658800718233336.8,20.28107095673141,26.46666675,1.0999746913589412,0.8450432876429341,0.3348164128197449,0.536040617968375,-1.202119697566277,-1.3571907922619255,-1.4249013876347991,-1.457558374804243,0.6189438857844998
1590.0,852.1798096,929.5,655.6425171,1052.5,260.0,1106.5,416.2596436,1131.859619,1658800718250003.2,20.8138430041469,26.48333325,1.0973991804910972,0.8443072141058857,0.3348164128197449,0.536040617968375,-1.1969686758305882,-1.355362594203006,-1.4249013876347991,-1.457558374804243,0.5327720474154916
1591.0,852.1798096,929.5,655.6425171,1052.5,260.0,1106.5,416.300354,1131.556763,1658800718266670.0,20.820075731644376,26.5,1.0973991804910972,0.8443072141058857,0.3348164128197449,0.5360930430071922,-1.1969686758305882,-1.355362594203006,-1.4249013876347991,-1.4571683703445473,0.006232727497476276
1592.0,846.2175903,922.875,654.2298584,1048.708008,260.0,1106.5,416.300354,1131.556763,1658800718283336.8,21.84140033441579,26.51666675,1.089721300189287,0.8424880551886834,0.3348164128197449,0.5360930430071922,-1.1884372960808542,-1.350479435899617,-1.4249013876347991,-1.4571683703445473,1.021324602771415
1593.0,845.3790283,919.8790283,653.9598999,1046.791992,260.0,1106.5,416.300354,1131.556763,1658800718300003.2,22.20801470229077,26.53333325,1.0886414374171065,0.842140414663375,0.3348164128197449,0.5360930430071922,-1.1845792172443024,-1.3480120758841352,-1.4249013876347991,-1.4571683703445473,0.3666143678749805
1594.0,843.0698853,916.2984009,652.6856079,1045.364014,260.0,1106.5,416.4122009,1131.587769,1658800718316670.0,22.719961191790187,26.55,1.0856678259711532,0.8404994382159715,0.3348164128197449,0.5362370744604346,-1.179968244853102,-1.346173189455114,-1.4249013876347991,-1.4572082984895314,0.5119464894994152
1595.0,837.730896,908.6466064,651.3121948,1041.061035,260.0,1106.5,416.4186096,1131.37207,1658800718333336.5,23.834231410575235,26.5666665,1.0787925134884262,0.8387308180334268,0.3348164128197449,0.5362453272986839,-1.170114604906472,-1.3406320048658114,-1.4249013876347991,-1.45693053093019,1.1142702187850482
1596.0,836.1887817,905.2730713,650.5307617,1039.135864,260.0,1106.5,416.4186096,1131.37207,1658800718350003.2,24.279244253511447,26.58333325,1.0768066474188724,0.8377245233126551,0.3348164128197449,0.5362453272986839,-1.16577031674992,-1.3381528554493325,-1.4249013876347991,-1.45693053093019,0.4450128429362117
1597.0,833.7203369,901.8199463,649.0,1037.239136,260.0,1106.5,416.4285583,1131.277832,1658800718366670.0,24.7879740088638,26.6,1.0736278942143356,0.8357532766154403,0.3348164128197449,0.5362581387911693,-1.1613235362671577,-1.3357103336606595,-1.4249013876347991,-1.456809175433608,0.508729755352352
1598.0,830.0,898.5,648.5,1035.5,260.0,1106.5,416.4285583,1131.277832,1658800718383336.5,25.3556195932781,26.6166665,1.0688370101553395,0.8351093988984792,0.3348164128197449,0.5362581387911693,-1.1570482573790033,-1.3334707518263305,-1.4249013876347991,-1.456809175433608,0.5676455844143007
1599.0,828.1022949,894.8977051,647.8790283,1033.620972,260.0,1106.5,416.8591003,1131.140869,1658800718400003.5,25.87157553729291,26.6333335,1.066393230100833,0.8343097392174923,0.3348164128197449,0.5368125715912011,-1.1524093825469384,-1.3310510233088386,-1.4249013876347991,-1.4566328005861118,0.5159559440148094
1600.0,824.6763306,891.2270508,646.5307617,1031.135864,260.0,1106.5,417.0,1131.0,1658800718416670.0,26.473771970760183,26.65,1.061981425957085,0.8325735015769667,0.3348164128197449,0.536994015945514,-1.147682477526064,-1.3278508119779555,-1.4249013876347991,-1.4564513957658904,0.6021964334672738
1601.0,822.4069214,887.1774902,645.1209717,1029.379028,260.0,1106.5,417.2175293,1130.835083,1658800718433336.8,27.050823106586545,26.66666675,1.059058981927992,0.8307580368437778,0.3348164128197449,0.5372741404836263,-1.142467633858417,-1.3255884368724455,-1.4249013876347991,-1.4562390230029942,0.5770511358263626
1602.0,822.4069214,887.1774902,645.1209717,1029.379028,260.0,1106.5,417.14505,1130.463013,1658800718450003.5,27.05419678063513,26.6833335,1.059058981927992,0.8307580368437778,0.3348164128197449,0.5371808048712045,-1.142467633858417,-1.3255884368724455,-1.4249013876347991,-1.455759887838695,0.003373674048585684
1603.0,816.5,880.5,643.3389282,1025.661011,260.0,1106.5,417.4011841,1130.321533,1658800718466670.0,28.137489346223624,26.7,1.0514523117973913,0.8284632006431673,0.3348164128197449,0.5375106429502922,-1.1338686595684055,-1.3208005402772804,-1.4249013876347991,-1.4555776961999038,1.0832925655884935
1604.0,813.8870239,877.31073,642.7199097,1024.131592,260.0,1106.5,417.2642517,1130.192139,1658800718483336.8,28.63057811988637,26.71666675,1.048087437625908,0.8276660562060939,0.3348164128197449,0.5373343075081122,-1.1297616597956608,-1.318831022649287,-1.4249013876347991,-1.4554110683732868,0.49308877366274473
1605.0,813.8870239,877.31073,642.7199097,1024.131592,259.5,1106.5,417.3102417,1129.844849,1658800718500003.2,28.640413720613687,26.73333325,1.048087437625908,0.8276660562060939,0.3341725351027839,0.5373935313805183,-1.1297616597956608,-1.318831022649287,-1.4249013876347991,-1.45496384378864,0.009835600727317484
1606.0,813.8870239,877.31073,642.7199097,1024.131592,259.5,1106.5,417.3174744,1129.682495,1658800718516670.0,28.64418960921337,26.75,1.048087437625908,0.8276660562060939,0.3341725351027839,0.5374028453292452,-1.1297616597956608,-1.318831022649287,-1.4249013876347991,-1.454754771542921,0.0037758885996836966
1607.0,813.8870239,877.31073,642.7199097,1024.131592,259.5,1106.5,417.5,1129.5,1658800718533336.8,28.658407609438346,26.76666675,1.048087437625908,0.8276660562060939,0.3341725351027839,0.537637893662475,-1.1297616597956608,-1.318831022649287,-1.4249013876347991,-1.4545197626150077,0.014218000224975214
1608.0,813.8870239,877.31073,642.7199097,1024.131592,258.7367554,1106.654663,417.8353271,1129.542114,1658800718550003.2,28.67673965022489,26.78333325,1.048087437625908,0.8276660562060939,0.3331896627217222,0.5380697129576414,-1.1297616597956608,-1.318831022649287,-1.425100555753476,-1.4545739951473518,0.018332040786543047
1609.0,813.8870239,877.31073,642.7199097,1024.131592,258.7367554,1106.654663,417.8353271,1129.542114,1658800718566670.0,28.67673965022489,26.8,1.048087437625908,0.8276660562060939,0.3331896627217222,0.5380697129576414,-1.1297616597956608,-1.318831022649287,-1.425100555753476,-1.4545739951473518,0.0
1610.0,813.8870239,877.31073,642.7199097,1024.131592,258.8919373,1106.357178,417.9431763,1129.310547,1658800718583336.5,28.687723681005167,26.8166665,1.048087437625908,0.8276660562060939,0.3333894990566936,0.5382085963509856,-1.1297616597956608,-1.318831022649287,-1.4247174678282155,-1.4542757934847843,0.010984030780278431
1611.0,813.8870239,877.31073,642.7199097,1024.131592,258.6835938,1106.648071,417.8591003,1129.140869,1658800718600003.2,28.686412166821075,26.83333325,1.048087437625908,0.8276660562060939,0.3331212035824462,0.5381003270251231,-1.1297616597956608,-1.318831022649287,-1.4250920668696556,-1.4540572897182675,-0.001311514184092033
1612.0,813.8870239,877.31073,642.7199097,1024.131592,258.6913452,1106.495605,417.9431763,1129.310547,1658800718616670.0,28.687723681005167,26.85,1.048087437625908,0.8276660562060939,0.3331311854899167,0.5382085963509856,-1.1297616597956608,-1.318831022649287,-1.4248957279496672,-1.4542757934847843,0.001311514184092033
1613.0,813.8870239,877.31073,642.7199097,1024.131592,258.6517639,1106.186279,418.3153992,1128.641602,1658800718633336.5,28.72294097312051,26.8666665,1.048087437625908,0.8276660562060939,0.33308021445576,0.5386879284130908,-1.1297616597956608,-1.318831022649287,-1.4244973917123138,-1.4534143559260395,0.035217292115344634
1614.0,813.8870239,877.31073,642.7199097,1024.131592,258.6517639,1106.186279,418.402771,1128.875,1658800718650003.5,28.723142556484767,26.8833335,1.048087437625908,0.8276660562060939,0.33308021445576,0.5388004419233123,-1.1297616597956608,-1.318831022649287,-1.4244973917123138,-1.453714915468806,0.00020158336425524226
1615.0,813.8870239,877.31073,642.7199097,1024.131592,258.1031189,1106.217285,418.402771,1128.875,1658800718666670.0,28.723142556484767,26.9,1.048087437625908,0.8276660562060939,0.3323736938757158,0.5388004419233123,-1.1297616597956608,-1.318831022649287,-1.424537319857298,-1.453714915468806,0.0
1616.0,813.8870239,877.31073,642.7199097,1024.131592,258.1031189,1106.217285,418.402771,1128.875,1658800718683336.8,28.723142556484767,26.91666675,1.048087437625908,0.8276660562060939,0.3323736938757158,0.5388004419233123,-1.1297616597956608,-1.318831022649287,-1.424537319857298,-1.453714915468806,0.0
1617.0,813.8870239,877.31073,642.7199097,1024.131592,258.0,1106.32959,418.402771,1128.875,1658800718700003.5,28.723142556484767,26.9333335,1.048087437625908,0.8276660562060939,0.3322409019519007,0.5388004419233123,-1.1297616597956608,-1.318831022649287,-1.4246819412313043,-1.453714915468806,0.0
1618.0,772.7211914,828.2788086,628.0,998.5,258.2164001,1106.373413,418.402771,1128.875,1658800718716670.0,36.5736024811183,26.95,0.995075913132106,0.8087104125030763,0.332519572356577,0.5388004419233123,-1.0666205365771697,-1.2858238007712128,-1.4247383745376854,-1.453714915468806,7.850459924633533
1619.0,769.1353149,824.8646851,626.0655518,995.7920532,258.4202271,1106.579834,418.3534241,1129.269043,1658800718733336.8,37.165702950608605,26.96666675,0.9904581811838574,0.8062193163218855,0.3327820516834071,0.5387368951846901,-1.0622239804879636,-1.282336627564741,-1.4250041943021108,-1.454222346483255,0.5921004694903047
1620.0,765.7920532,820.9344482,625.3389282,993.6610718,258.557251,1106.557251,418.5,1129.0,1658800718750003.2,37.82141086970006,26.98333325,0.9861528777626588,0.8052836028325695,0.3329585049552093,0.5389256490963972,-1.0571627965633874,-1.279592444687304,-1.4249751129211463,-1.4538758848980464,0.655707919091455
1621.0,762.0693359,817.7788696,623.8790283,991.9301147,258.6315002,1106.63147,418.5,1129.0,1658800718766670.0,38.41852101310492,27.0,0.981358928330628,0.803403608803362,0.3330541197659736,0.5389256490963972,-1.0530991830740692,-1.277363395275893,-1.425070688841697,-1.4538758848980464,0.597110143404862
1622.0,758.0693359,813.7788696,622.2547607,989.7290039,258.6315002,1106.63147,418.3621521,1129.168701,1658800718783336.8,39.10114297498827,27.01666675,0.9762079065949396,0.8013119493753185,0.3330541197659736,0.5387481347141174,-1.0479481613383808,-1.2745289028825282,-1.425070688841697,-1.4540931305275044,0.6826219618833491
1623.0,754.0693359,809.7788696,620.3143921,987.6359253,258.5,1106.772583,418.3621521,1129.168701,1658800718800003.2,39.80015409891677,27.03333325,0.9710568848592512,0.7988132291668566,0.3328847796688618,0.5387481347141174,-1.0427971396026925,-1.2718335295417524,-1.425252407874244,-1.4540931305275044,0.6990111239285
1624.0,749.5,806.0,619.3174438,985.3174438,258.5,1106.772583,418.3621521,1129.168701,1658800718816670.0,40.52919825847065,27.05,0.9651726977246108,0.7975294035761923,0.3328847796688618,0.5387481347141174,-1.0379308797412097,-1.2688478923916793,-1.425252407874244,-1.4540931305275044,0.7290441595538795
1625.0,749.5,806.0,619.3174438,985.3174438,258.5,1106.772583,418.3534241,1129.269043,1658800718833336.5,40.5249814095699,27.0666665,0.9651726977246108,0.7975294035761923,0.3328847796688618,0.5387368951846901,-1.0379308797412097,-1.2688478923916793,-1.425252407874244,-1.454222346483255,-0.004216848900753689
1626.0,741.0576782,797.7435913,615.3102417,980.1550903,258.6315002,1106.63147,418.3621521,1129.168701,1658800718850003.2,41.99159637291918,27.08333325,0.954301051951742,0.7923691072970933,0.3330541197659736,0.5387481347141174,-1.0272986445731027,-1.2622000436202276,-1.425070688841697,-1.4540931305275044,1.4666149633492864
1627.0,735.7095337,793.5856934,613.1450806,977.9382935,258.7544861,1106.596802,418.0222168,1129.325928,1658800718866670.0,42.79288663416597,27.1,0.9474139498104664,0.7895809093252516,0.3332124955269944,0.5383103811843605,-1.0219442889586845,-1.2593453514951265,-1.4250260449363137,-1.4542956004511136,0.801290261246784
1628.0,730.5,788.5,611.0476074,975.1957397,258.7544861,1106.596802,418.1730042,1129.059082,1658800718883336.5,43.71815184886679,27.1166665,0.9407053444800912,0.7868798768144455,0.3332124955269944,0.5385045584780774,-1.0153951596475728,-1.2558136129363529,-1.4250260449363137,-1.4539519680645934,0.925265214700822
1629.0,725.9393921,785.333313,608.868103,972.8657227,258.7544861,1106.596802,417.9431763,1129.310547,1658800718900003.5,44.37169695349068,27.1333335,0.934832396874878,0.7840732081800884,0.3332124955269944,0.5382085963509856,-1.0113172412557925,-1.252813120883472,-1.4250260449363137,-1.4542757934847843,0.6535451046238876
1630.0,720.6763306,781.2270508,607.5,971.1577148,258.7544861,1106.596802,417.8977356,1128.897705,1658800718916670.0,45.212433704447655,27.15,0.928054860829187,0.7823114261076733,0.3332124955269944,0.5381500798426393,-1.0060293797946334,-1.250613624429065,-1.4250260449363137,-1.4537441539559337,0.8407367509569781
1631.0,716.0,777.5,605.0,968.3640747,258.7544861,1106.596802,418.1730042,1129.059082,1658800718933336.8,45.97215538845447,27.16666675,0.9220328906882208,0.779092037522868,0.3332124955269944,0.5385045584780774,-1.0012298498744296,-1.2470160992098671,-1.4250260449363137,-1.4539519680645934,0.7597216840068128
1632.0,711.7729492,774.6763306,602.8617554,965.7012329,258.7544861,1106.596802,417.8312683,1128.637817,1658800718950003.5,46.58959924684268,27.1833335,0.916589483051056,0.7763385014201635,0.3332124955269944,0.5380644862158862,-0.99759365426098,-1.2435870102122426,-1.4250260449363137,-1.4534094817717222,0.6174438583882136
1633.0,706.5,770.9959106,600.6856079,963.6359253,258.6096802,1106.728882,418.2270508,1128.67627,1658800718966670.0,47.42194070439939,27.2,0.9097992140659608,0.7735361556520225,0.3330260209424054,0.5385741572809124,-0.9928541734068644,-1.240927399127622,-1.4251961316740265,-1.453458999831423,0.8323414575567085
1634.0,701.2796631,767.1800537,598.4692383,961.8640747,258.9400635,1106.674194,418.6137695,1128.677246,1658800718983336.8,48.26287715660816,27.21666675,0.9030766968560816,0.7706820136560428,0.3334514738322576,0.5390721563882368,-0.9879402829488204,-1.2386456888893738,-1.4251257069048555,-1.4534602566807262,0.8409364522087728
1635.0,701.2796631,767.1800537,598.4692383,961.8640747,259.0558777,1106.737915,418.875,1128.402832,1658800719000003.2,48.299390141588255,27.23333325,0.9030766968560816,0.7706820136560428,0.3336006141976329,0.539408557384118,-0.9879402829488204,-1.2386456888893738,-1.4252077639688607,-1.453106878561082,0.036512984980092256
1636.0,701.2796631,767.1800537,598.4692383,961.8640747,259.0558777,1106.737915,418.875,1128.402832,1658800719016670.0,48.299390141588255,27.25,0.9030766968560816,0.7706820136560428,0.3336006141976329,0.539408557384118,-0.9879402829488204,-1.2386456888893738,-1.4252077639688607,-1.453106878561082,0.0
1637.0,701.2796631,767.1800537,598.4692383,961.8640747,259.0558777,1106.737915,418.6877747,1128.64978,1658800719033336.8,48.27085298000906,27.26666675,0.9030766968560816,0.7706820136560428,0.3336006141976329,0.5391674569866752,-0.9879402829488204,-1.2386456888893738,-1.4252077639688607,-1.4534248871899782,-0.028537161579194503
1638.0,701.2796631,767.1800537,598.4692383,961.8640747,259.0558777,1106.737915,418.9777832,1127.922241,1658800719050003.2,48.33127810397376,27.28333325,0.9030766968560816,0.7706820136560428,0.3336006141976329,0.5395409170084339,-0.9879402829488204,-1.2386456888893738,-1.4252077639688607,-1.452487994889338,0.06042512396469846
1639.0,701.2796631,767.1800537,598.4692383,961.8640747,259.0558777,1106.737915,418.9811401,1127.424561,1658800719066670.0,48.35491830052922,27.3,0.9030766968560816,0.7706820136560428,0.3336006141976329,0.53954523987465,-0.9879402829488204,-1.2386456888893738,-1.4252077639688607,-1.4518471047649837,0.023640196555462012
1640.0,701.2796631,767.1800537,598.4692383,961.8640747,258.5526428,1106.79126,419.1380615,1127.612793,1658800719083336.5,48.36034297243187,27.3166665,0.9030766968560816,0.7706820136560428,0.3329525707206187,0.5397473162601987,-0.9879402829488204,-1.2386456888893738,-1.4252764592824834,-1.4520895015458215,0.005424671902652278
