Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1539.0,903.6359253,1164.685547,659.0803223,1164.785889,257.6111145,1105.64624,417.5,1133.333374,1658800717400003.5,7.970428325145839,25.6333335
1540.0,903.5,1161.157715,659.9316406,1163.279175,257.5271606,1105.724609,417.6897583,1133.155151,1658800717416670.0,7.559062133536679,25.65
1541.0,903.5,1157.157715,659.522644,1161.522705,258.0,1105.5,417.5,1133.333374,1658800717433336.8,7.086850191151298,25.66666675
1542.0,903.5,1151.842285,659.5192871,1160.170044,258.2888794,1105.442749,417.5,1133.333374,1658800717450003.5,6.461393171268981,25.6833335
1543.0,903.5,1151.842285,659.5192871,1160.170044,258.3684998,1105.36853,417.5,1133.333374,1658800717466670.0,6.461393171268981,25.7
1544.0,903.5,1151.842285,659.5192871,1160.170044,258.3684998,1105.36853,417.5,1133.333374,1658800717483336.8,6.461393171268981,25.71666675
1545.0,902.1022949,1136.102295,660.2901611,1153.419678,258.3684998,1105.36853,417.5,1133.5,1658800717500003.2,4.6086250265819615,25.73333325
1546.0,901.5,1130.5,660.5,1151.623047,258.3684998,1105.36853,417.5,1133.333374,1658800717516670.0,3.944974328319645,25.75
1547.0,901.3174438,1125.317505,660.8789673,1149.55481,258.3684998,1105.36853,417.6897583,1133.155151,1658800717533336.8,3.331678015238188,25.76666675
1548.0,901.3174438,1119.317505,661.1975098,1147.417236,258.442749,1105.442749,417.5,1133.5,1658800717550003.2,2.621879622866288,25.78333325
1549.0,900.0,1113.907837,661.9811401,1145.211792,258.442749,1105.442749,417.4090881,1133.511353,1658800717566670.0,1.9753536259153075,25.8
1550.0,899.0,1108.5,662.038208,1143.239868,258.442749,1105.442749,417.5,1133.5,1658800717583336.5,1.3287620743565365,25.8166665
1551.0,898.6856079,1103.635986,661.6801758,1141.060791,258.442749,1105.442749,417.5,1133.5,1658800717600003.2,0.749536336497647,25.83333325
1552.0,898.3394775,1099.139038,661.6801758,1139.060791,258.442749,1105.442749,417.5,1133.5,1658800717616670.0,0.2135230707183044,25.85
1553.0,898.227417,1094.5,662.0396729,1136.960327,258.442749,1105.442749,417.5,1133.5,1658800717633336.5,0.3371284396377346,25.8666665
1554.0,898.1464233,1089.5,661.7061768,1134.765381,258.442749,1105.442749,417.6821594,1133.5,1658800717650003.5,0.9297997259761204,25.8833335
1555.0,896.3103027,1084.970703,661.7061768,1132.765381,258.442749,1105.442749,417.6821594,1133.5,1658800717666670.0,1.4869322271909768,25.9
1556.0,896.1132202,1080.5,662.3193359,1130.265503,258.442749,1105.442749,417.6821594,1133.5,1658800717683336.8,2.018737440260596,25.91666675
1557.0,896.1464233,1075.5,662.6400146,1127.900024,258.442749,1105.442749,417.9431763,1133.310547,1658800717700003.5,2.611440749942469,25.9333335
1558.0,895.8345337,1071.639893,662.6856079,1125.635986,258.442749,1105.442749,417.7992859,1133.200684,1658800717716670.0,3.0713314567944554,25.95
1559.0,895.3441772,1066.815674,663.3389282,1123.661011,258.557251,1105.557251,417.8771973,1133.217529,1658800717733336.8,3.647843757500871,25.96666675
1560.0,895.6610718,1061.661011,663.3389282,1121.661011,258.6478271,1106.128052,417.6893921,1133.056763,1658800717750003.2,4.247616639914482,25.98333325
1561.0,895.5,1057.157715,664.0666504,1119.135864,258.8475037,1106.462769,417.8353271,1132.726929,1658800717766670.0,4.78143702277192,26.0
1562.0,896.0,1051.5,664.9144287,1116.218262,259.2612,1106.582886,418.2175903,1132.875,1658800717783336.8,5.435406793309653,26.01666675
1563.0,895.3174438,1047.317505,664.5,1113.5,259.8190613,1106.333374,417.7266541,1132.609985,1658800717800003.2,5.93251742449931,26.03333325
1564.0,894.8449097,1041.689819,664.5,1111.5,260.171936,1106.484253,417.5673218,1132.644287,1658800717816670.0,6.593521897260942,26.05
1565.0,893.6825562,1037.317505,664.5999756,1109.205078,260.4257507,1106.425781,417.5673218,1132.644287,1658800717833336.5,7.1260100376480455,26.0666665
1566.0,893.5,1032.5,664.4692383,1105.864136,260.5,1106.5,417.2759705,1132.917603,1658800717850003.2,7.680064845514002,26.08333325
1567.0,892.3533936,1027.730957,664.3143921,1103.364014,260.5742493,1106.574219,417.1687317,1133.362183,1658800717866670.0,8.251907485884518,26.1
1568.0,891.1800537,1023.279663,664.7015991,1101.069946,260.5,1106.5,417.1687317,1133.362183,1658800717883336.5,8.793504928948533,26.1166665
1569.0,890.5,1018.5,664.7858887,1099.080322,260.5,1106.5,417.1687317,1133.362183,1658800717900003.5,9.35928610853998,26.1333335
1570.0,889.5,1014.0,664.6856079,1095.635986,260.5,1106.5,417.1843262,1133.184326,1658800717916670.0,9.903297099847984,26.15
1571.0,887.7203369,1009.819946,664.5,1093.5,260.4257507,1106.574219,416.5,1133.0,1658800717933336.8,10.419573331078333,26.16666675
1572.0,885.7788696,1004.930664,664.5,1091.5,260.3684998,1106.63147,416.1582642,1132.774414,1658800717950003.5,11.029256206935637,26.1833335
1573.0,884.5,1000.5,663.8250732,1088.903076,260.2888794,1106.557251,416.254303,1132.584229,1658800717966670.0,11.576197322924546,26.2
1574.0,883.1800537,995.2796631,663.7661743,1086.5,260.0,1106.5,416.5857239,1132.514282,1658800717983336.8,12.218620964131636,26.21666675
1575.0,881.8199463,991.2796631,663.9209595,1084.965454,260.0,1106.5,416.5857239,1132.514282,1658800718000003.2,12.716075476109715,26.23333325
1576.0,881.8199463,991.2796631,663.9209595,1084.965454,260.0,1106.5,415.9498291,1132.243774,1658800718016670.0,12.702858465090848,26.25
1577.0,879.269104,982.3533936,663.1627197,1080.146851,260.0,1106.5,416.0222168,1132.325928,1658800718033336.8,13.79616193015257,26.26666675
1578.0,877.5,978.5,662.7160645,1077.701294,260.0,1106.5,416.0687256,1132.584229,1658800718050003.2,14.290541288739645,26.28333325
1579.0,875.5,974.5,662.5,1075.5,260.0,1106.5,416.0687256,1132.584229,1658800718066670.0,14.812662624877968,26.3
1580.0,873.7729492,970.3236694,662.5,1073.5,260.0,1106.5,416.0687256,1132.584229,1658800718083336.5,15.34490693070434,26.3166665
1581.0,872.0,966.5,661.62677,1071.394409,260.0,1106.5,416.0687256,1132.584229,1658800718100003.2,15.84040210139764,26.33333325
1582.0,870.0,962.5,660.7080688,1068.767822,260.0,1106.5,416.0687256,1132.584229,1658800718116670.0,16.365550956903498,26.35
1583.0,867.9177246,957.9177246,660.7080688,1066.767822,260.0,1106.5,416.2437134,1131.949829,1658800718133336.5,16.973458637366818,26.3666665
1584.0,865.4458618,953.8225098,659.7061768,1064.765381,260.0,1106.5,416.2437134,1131.949829,1658800718150003.5,17.53193534060899,26.3833335
1585.0,863.5957642,949.9077759,658.868103,1062.865723,260.0,1106.5,416.2437134,1131.949829,1658800718166670.0,18.044553227733488,26.4
1586.0,861.5957642,945.9077759,658.5,1059.995605,260.0,1106.5,416.2437134,1131.949829,1658800718183336.8,18.57387237748772,26.41666675
1587.0,859.2730713,941.730896,658.2141113,1057.919678,260.0,1106.5,416.2596436,1131.859619,1658800718200003.5,19.14015126854754,26.4333335
1588.0,856.5861816,938.1149292,657.7196045,1056.232788,260.0,1106.5,416.2596436,1131.859619,1658800718216670.0,19.662127070946948,26.45
1589.0,854.1798096,933.5,656.2141113,1053.919678,260.0,1106.5,416.2596436,1131.859619,1658800718233336.8,20.28107095673141,26.46666675
1590.0,852.1798096,929.5,655.6425171,1052.5,260.0,1106.5,416.2596436,1131.859619,1658800718250003.2,20.81384300414688,26.48333325
1591.0,852.1798096,929.5,655.6425171,1052.5,260.0,1106.5,416.300354,1131.556763,1658800718266670.0,20.820075731644376,26.5
1592.0,846.2175903,922.875,654.2298584,1048.708008,260.0,1106.5,416.300354,1131.556763,1658800718283336.8,21.84140033441579,26.51666675
1593.0,845.3790283,919.8790283,653.9598999,1046.791992,260.0,1106.5,416.300354,1131.556763,1658800718300003.2,22.20801470229077,26.53333325
1594.0,843.0698853,916.2984009,652.6856079,1045.364014,260.0,1106.5,416.4122009,1131.587769,1658800718316670.0,22.719961191790155,26.55
1595.0,837.730896,908.6466064,651.3121948,1041.061035,260.0,1106.5,416.4186096,1131.37207,1658800718333336.5,23.834231410575253,26.5666665
1596.0,836.1887817,905.2730713,650.5307617,1039.135864,260.0,1106.5,416.4186096,1131.37207,1658800718350003.2,24.279244253511447,26.58333325
1597.0,833.7203369,901.8199463,649.0,1037.239136,260.0,1106.5,416.4285583,1131.277832,1658800718366670.0,24.7879740088638,26.6
1598.0,830.0,898.5,648.5,1035.5,260.0,1106.5,416.4285583,1131.277832,1658800718383336.5,25.355619593278085,26.6166665
1599.0,828.1022949,894.8977051,647.8790283,1033.620972,260.0,1106.5,416.8591003,1131.140869,1658800718400003.5,25.871575537292937,26.6333335
1600.0,824.6763306,891.2270508,646.5307617,1031.135864,260.0,1106.5,417.0,1131.0,1658800718416670.0,26.473771970760183,26.65
1601.0,822.4069214,887.1774902,645.1209717,1029.379028,260.0,1106.5,417.2175293,1130.835083,1658800718433336.8,27.050823106586545,26.66666675
1602.0,822.4069214,887.1774902,645.1209717,1029.379028,260.0,1106.5,417.14505,1130.463013,1658800718450003.5,27.05419678063513,26.6833335
1603.0,816.5,880.5,643.3389282,1025.661011,260.0,1106.5,417.4011841,1130.321533,1658800718466670.0,28.13748934622361,26.7
1604.0,813.8870239,877.31073,642.7199097,1024.131592,260.0,1106.5,417.2642517,1130.192139,1658800718483336.8,28.63057811988637,26.71666675
1605.0,813.8870239,877.31073,642.7199097,1024.131592,259.5,1106.5,417.3102417,1129.844849,1658800718500003.2,28.640413720613697,26.73333325
1606.0,813.8870239,877.31073,642.7199097,1024.131592,259.5,1106.5,417.3174744,1129.682495,1658800718516670.0,28.644189609213385,26.75
1607.0,813.8870239,877.31073,642.7199097,1024.131592,259.5,1106.5,417.5,1129.5,1658800718533336.8,28.658407609438346,26.76666675
1608.0,813.8870239,877.31073,642.7199097,1024.131592,258.7367554,1106.654663,417.8353271,1129.542114,1658800718550003.2,28.67673965022492,26.78333325
1609.0,813.8870239,877.31073,642.7199097,1024.131592,258.7367554,1106.654663,417.8353271,1129.542114,1658800718566670.0,28.67673965022492,26.8
1610.0,813.8870239,877.31073,642.7199097,1024.131592,258.8919373,1106.357178,417.9431763,1129.310547,1658800718583336.5,28.68772368100516,26.8166665
1611.0,813.8870239,877.31073,642.7199097,1024.131592,258.6835938,1106.648071,417.8591003,1129.140869,1658800718600003.2,28.68641216682106,26.83333325
1612.0,813.8870239,877.31073,642.7199097,1024.131592,258.6913452,1106.495605,417.9431763,1129.310547,1658800718616670.0,28.68772368100516,26.85
1613.0,813.8870239,877.31073,642.7199097,1024.131592,258.6517639,1106.186279,418.3153992,1128.641602,1658800718633336.5,28.72294097312052,26.8666665
1614.0,813.8870239,877.31073,642.7199097,1024.131592,258.6517639,1106.186279,418.402771,1128.875,1658800718650003.5,28.72314255648479,26.8833335
1615.0,813.8870239,877.31073,642.7199097,1024.131592,258.1031189,1106.217285,418.402771,1128.875,1658800718666670.0,28.72314255648479,26.9
1616.0,813.8870239,877.31073,642.7199097,1024.131592,258.1031189,1106.217285,418.402771,1128.875,1658800718683336.8,28.72314255648479,26.91666675
1617.0,813.8870239,877.31073,642.7199097,1024.131592,258.0,1106.32959,418.402771,1128.875,1658800718700003.5,28.72314255648479,26.9333335
1618.0,772.7211914,828.2788086,628.0,998.5,258.2164001,1106.373413,418.402771,1128.875,1658800718716670.0,36.57360248111831,26.95
1619.0,769.1353149,824.8646851,626.0655518,995.7920532,258.4202271,1106.579834,418.3534241,1129.269043,1658800718733336.8,37.16570295060862,26.96666675
1620.0,765.7920532,820.9344482,625.3389282,993.6610718,258.557251,1106.557251,418.5,1129.0,1658800718750003.2,37.82141086970006,26.98333325
1621.0,762.0693359,817.7788696,623.8790283,991.9301147,258.6315002,1106.63147,418.5,1129.0,1658800718766670.0,38.41852101310492,27.0
1622.0,758.0693359,813.7788696,622.2547607,989.7290039,258.6315002,1106.63147,418.3621521,1129.168701,1658800718783336.8,39.10114297498825,27.01666675
1623.0,754.0693359,809.7788696,620.3143921,987.6359253,258.5,1106.772583,418.3621521,1129.168701,1658800718800003.2,39.80015409891675,27.03333325
1624.0,749.5,806.0,619.3174438,985.3174438,258.5,1106.772583,418.3621521,1129.168701,1658800718816670.0,40.52919825847064,27.05
1625.0,749.5,806.0,619.3174438,985.3174438,258.5,1106.772583,418.3534241,1129.269043,1658800718833336.5,40.52498140956988,27.0666665
1626.0,741.0576782,797.7435913,615.3102417,980.1550903,258.6315002,1106.63147,418.3621521,1129.168701,1658800718850003.2,41.99159637291915,27.08333325
1627.0,735.7095337,793.5856934,613.1450806,977.9382935,258.7544861,1106.596802,418.0222168,1129.325928,1658800718866670.0,42.79288663416598,27.1
1628.0,730.5,788.5,611.0476074,975.1957397,258.7544861,1106.596802,418.1730042,1129.059082,1658800718883336.5,43.7181518488668,27.1166665
1629.0,725.9393921,785.333313,608.868103,972.8657227,258.7544861,1106.596802,417.9431763,1129.310547,1658800718900003.5,44.37169695349067,27.1333335
1630.0,720.6763306,781.2270508,607.5,971.1577148,258.7544861,1106.596802,417.8977356,1128.897705,1658800718916670.0,45.21243370444766,27.15
1631.0,716.0,777.5,605.0,968.3640747,258.7544861,1106.596802,418.1730042,1129.059082,1658800718933336.8,45.97215538845447,27.16666675
1632.0,711.7729492,774.6763306,602.8617554,965.7012329,258.7544861,1106.596802,417.8312683,1128.637817,1658800718950003.5,46.589599246842674,27.1833335
1633.0,706.5,770.9959106,600.6856079,963.6359253,258.6096802,1106.728882,418.2270508,1128.67627,1658800718966670.0,47.4219407043994,27.2
1634.0,701.2796631,767.1800537,598.4692383,961.8640747,258.9400635,1106.674194,418.6137695,1128.677246,1658800718983336.8,48.26287715660814,27.21666675
1635.0,701.2796631,767.1800537,598.4692383,961.8640747,259.0558777,1106.737915,418.875,1128.402832,1658800719000003.2,48.299390141588255,27.23333325
1636.0,701.2796631,767.1800537,598.4692383,961.8640747,259.0558777,1106.737915,418.875,1128.402832,1658800719016670.0,48.299390141588255,27.25
1637.0,701.2796631,767.1800537,598.4692383,961.8640747,259.0558777,1106.737915,418.6877747,1128.64978,1658800719033336.8,48.27085298000904,27.26666675
1638.0,701.2796631,767.1800537,598.4692383,961.8640747,259.0558777,1106.737915,418.9777832,1127.922241,1658800719050003.2,48.331278103973766,27.28333325
1639.0,701.2796631,767.1800537,598.4692383,961.8640747,259.0558777,1106.737915,418.9811401,1127.424561,1658800719066670.0,48.3549183005292,27.3
1640.0,701.2796631,767.1800537,598.4692383,961.8640747,258.5526428,1106.79126,419.1380615,1127.612793,1658800719083336.5,48.360342972431866,27.3166665
1641.0,670.5,746.5,583.781311,948.706665,258.4627686,1106.847534,418.9811401,1127.424561,1658800719100003.2,53.00205117696232,27.33333325
1642.0,670.5,746.5,583.781311,948.706665,257.7668457,1107.142578,419.1380615,1127.612793,1658800719116670.0,53.00693269578096,27.35
1643.0,662.5,740.5,579.0,945.7948608,256.862854,1107.426147,418.9411621,1127.153564,1658800719133336.5,54.26473145700083,27.3666665
1644.0,658.5,738.5,577.5,944.5,256.7045898,1107.279419,418.9411621,1127.153564,1658800719150003.5,54.82325906886084,27.3833335
1645.0,654.2788086,736.2788086,575.6610718,943.3389282,256.6267395,1107.596802,418.9807739,1127.083374,1658800719166670.0,55.429007357147285,27.4
1646.0,654.2788086,736.2788086,575.6610718,943.3389282,256.6056519,1107.605713,419.0,1127.0,1658800719183336.8,55.43587126546923,27.41666675
1647.0,654.2788086,736.2788086,575.6610718,943.3389282,256.3517151,1107.666626,419.0,1127.0,1658800719200003.5,55.43587126546923,27.4333335
1648.0,654.2788086,736.2788086,575.6610718,943.3389282,256.3517151,1107.666626,419.0833435,1126.980713,1658800719216670.0,55.44535079360646,27.45
1649.0,654.2788086,736.2788086,575.6610718,943.3389282,256.2910767,1107.748779,418.835083,1126.835083,1658800719233336.8,55.429140730387566,27.46666675
1650.0,654.2788086,736.2788086,575.6610718,943.3389282,255.7377472,1107.5,418.835083,1126.07019,1658800719250003.2,55.47433266092136,27.48333325
1651.0,654.2788086,736.2788086,575.6610718,943.3389282,255.6146545,1107.614624,418.9777832,1125.922241,1658800719266670.0,55.49738914104309,27.5
1652.0,654.2788086,736.2788086,575.6610718,943.3389282,255.6146545,1107.614624,418.5784302,1126.019653,1658800719283336.8,55.45156255500325,27.51666675
1653.0,654.2788086,736.2788086,575.6610718,943.3389282,255.6146545,1107.614624,418.3076782,1125.519287,1658800719300003.2,55.45379738986235,27.53333325
1654.0,654.2788086,736.2788086,575.6610718,943.3389282,255.6146545,1107.614624,417.5,1126.0,1658800719316670.0,55.3446590569524,27.55
1655.0,654.2788086,736.2788086,575.6610718,943.3389282,255.6146545,1107.614624,417.3174744,1125.682495,1658800719333336.5,55.34492188076684,27.5666665
1656.0,654.2788086,736.2788086,575.6610718,943.3389282,255.6146545,1107.614624,417.5,1126.0,1658800719350003.2,55.3446590569524,27.58333325
1657.0,609.8022461,710.9661255,551.6610718,925.3389282,255.6146545,1107.614624,417.5,1126.0,1658800719366670.0,61.76560195492671,27.6
1658.0,606.3533936,709.269104,550.1132202,924.5,255.5,1107.262207,417.3259277,1126.022217,1658800719383336.5,62.2266465756208,27.6166665
1659.0,602.7269287,707.8353271,548.3143921,923.3640747,255.5,1107.262207,417.1551208,1125.689819,1658800719400003.5,62.72037717785592,27.6333335
1660.0,599.5,707.1577148,546.7199097,922.1316528,255.5,1107.262207,417.3259277,1126.022217,1658800719416670.0,63.1189902951679,27.65
1661.0,596.3533936,705.269104,544.6856079,921.3640747,255.5,1107.262207,417.1380615,1125.612793,1658800719433336.8,63.58514608830317,27.66666675
1662.0,592.7269287,703.8353271,542.9333496,919.8640747,255.1252747,1107.391479,417.1380615,1125.612793,1658800719450003.5,64.07403082282178,27.6833335
1663.0,589.666687,703.0606079,540.8789673,919.5548096,255.1252747,1107.391479,417.1380615,1125.612793,1658800719466670.0,64.46606965480142,27.7
1664.0,586.3533936,701.269104,539.1209717,917.9301147,255.1252747,1107.391479,417.1380615,1125.612793,1658800719483336.8,64.93572238894389,27.71666675
1665.0,582.6763306,699.2270508,537.3121948,917.0610352,255.1252747,1107.391479,417.1380615,1125.612793,1658800719500003.2,65.45832774984676,27.73333325
1666.0,580.2788086,698.2788086,535.5,915.5,255.1252747,1107.391479,417.0,1125.5,1658800719516670.0,65.77500353679991,27.75
1667.0,580.2788086,698.2788086,535.5,915.5,255.1252747,1107.391479,417.1469421,1124.917603,1658800719533336.8,65.83709191844123,27.76666675
1668.0,580.2788086,698.2788086,535.5,915.5,255.1443787,1107.144409,417.0,1125.5,1658800719550003.2,65.77500353679991,27.78333325
