Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1530.0,296.5,1183.5,782.5,1123.791626,306.2841187,990.0809326,523.75,1277.557739,126.7940183,1658797218483333.2,25.48333325
1531.0,296.5,1183.5,784.5800171,1127.042236,306.4848633,990.055542,523.75,1277.557739,127.5278806,1658797218500000.0,25.5
1532.0,296.7157288,1183.561279,786.5,1129.791626,306.4848633,990.055542,523.75,1277.557739,128.1568671,1658797218516666.8,25.51666675
1533.0,296.8636475,1183.336304,788.5,1133.5,306.4848633,990.055542,523.75,1277.557739,128.8960255,1658797218533333.2,25.53333325
1534.0,296.8636475,1183.336304,788.5,1133.5,306.4848633,990.055542,523.75,1277.557739,128.8960255,1658797218550000.0,25.55
1535.0,297.3794556,1183.580322,793.0698853,1139.879028,306.4055786,989.9376221,523.75,1277.557739,130.3777661,1658797218566666.5,25.5666665
1536.0,297.3794556,1183.580322,794.8449097,1143.310181,306.5,989.7745972,523.75,1277.557739,131.1094426,1658797218583333.2,25.58333325
1537.0,297.5,1183.665161,796.9968262,1146.386841,306.4211426,989.8845825,523.75,1277.557739,131.8186804,1658797218600000.0,25.6
1538.0,297.7900696,1183.790039,798.9642944,1149.800049,306.4211426,989.8845825,523.75,1277.557739,132.5614975,1658797218616666.5,25.6166665
1539.0,297.7900696,1183.790039,801.3389282,1153.338989,306.3040161,989.9089355,523.75,1277.557739,133.3546555,1658797218633333.5,25.6333335
1540.0,297.9155884,1183.719116,803.3389282,1157.338989,306.0318298,990.0681763,523.75,1277.557739,134.1692296,1658797218650000.0,25.65
1541.0,298.1363525,1183.663696,804.9642944,1161.800049,306.0318298,990.0681763,523.75,1277.557739,135.0305093,1658797218666666.8,25.66666675
1542.0,298.5,1183.5,806.7919922,1165.959839,305.8167419,989.9293213,523.75,1277.557739,135.8176833,1658797218683333.5,25.6833335
1543.0,298.5,1183.5,808.829895,1170.229858,305.8687439,990.0397949,523.75,1277.557739,136.7054988,1658797218700000.0,25.7
1544.0,298.5,1183.5,811.2409668,1174.5,305.5853577,989.8428345,523.75,1277.557739,137.6146433,1658797218716666.8,25.71666675
1545.0,298.8466797,1183.454956,812.5,1179.208374,305.4091492,989.6981201,523.75,1277.557739,138.4858235,1658797218733333.2,25.73333325
1546.0,299.1904907,1183.297241,814.5,1183.791626,304.9719543,989.8535767,523.75,1277.557739,139.3550394,1658797218750000.0,25.75
1547.0,299.6321716,1183.297241,815.7608032,1187.712524,305.0578308,989.9421387,523.75,1277.557739,140.0871648,1658797218766666.8,25.76666675
1548.0,299.7145081,1183.173828,817.5,1192.146362,304.8608704,989.7507324,523.75,1277.557739,140.9423645,1658797218783333.2,25.78333325
1549.0,299.9204102,1183.200684,818.6400146,1195.900024,304.8333435,989.3968506,523.75,1277.557739,141.6638847,1658797218800000.0,25.8
1550.0,300.1352234,1183.021973,820.1821899,1200.182251,304.7157288,989.4386597,523.75,1277.557739,142.4541385,1658797218816666.5,25.8166665
1551.0,300.2653503,1182.747925,820.8764038,1203.525391,304.7653809,989.4520874,523.75,1277.557739,143.0206885,1658797218833333.2,25.83333325
1552.0,300.3735962,1182.856689,822.6400146,1207.900024,304.7653809,989.4520874,523.75,1277.557739,143.9064685,1658797218850000.0,25.85
1553.0,300.5,1183.0,823.40979,1210.995728,304.7653809,989.4520874,523.75,1277.557739,144.5213553,1658797218866666.5,25.8666665
1554.0,300.5183411,1183.117798,824.5,1215.0,304.8141785,989.4312134,523.75,1277.557739,145.3185175,1658797218883333.5,25.8833335
1555.0,300.6340637,1182.982178,825.8134155,1219.379395,305.214386,989.4240723,523.75,1277.557739,146.1267799,1658797218900000.0,25.9
1556.0,300.7336426,1182.885864,826.8535767,1223.5,305.2930908,989.5523071,523.75,1277.557739,146.8862331,1658797218916666.8,25.91666675
1557.0,300.7336426,1182.885864,828.0396729,1227.529785,305.7796936,989.8097534,523.75,1277.557739,147.6620494,1658797218933333.5,25.9333335
1558.0,300.8647766,1183.021973,828.800415,1231.760132,305.7796936,989.8097534,523.75,1277.557739,148.4778678,1658797218950000.0,25.95
1559.0,300.8647766,1183.021973,829.7972412,1237.103149,305.9837036,989.7851563,523.75,1277.557739,149.4860497,1658797218966666.8,25.96666675
1560.0,301.0681763,1183.003052,830.2203979,1241.129272,306.3556824,990.0309448,523.75,1277.557739,150.2144221,1658797218983333.2,25.98333325
1561.0,301.0681763,1183.003052,830.7766113,1246.5,306.5788574,990.1642456,523.75,1277.557739,151.2168616,1658797219000000.0,26.0
1562.0,301.0681763,1183.003052,831.3048706,1250.685669,306.7312927,990.3435669,523.75,1277.557739,151.9996163,1658797219016666.8,26.01666675
1563.0,301.0681763,1183.003052,832.1082764,1254.608276,307.1577148,990.7203369,523.75,1277.557739,152.7366817,1658797219033333.2,26.03333325
1564.0,301.0681763,1183.003052,832.3585815,1258.358521,307.423645,990.2939453,523.75,1277.557739,153.4331455,1658797219050000.0,26.05
1565.0,300.9537354,1182.738403,832.3403931,1261.236328,307.423645,990.2939453,523.75,1277.557739,153.918431,1658797219066666.5,26.0666665
1566.0,300.9537354,1182.738403,833.2809448,1263.084473,307.8242493,990.3878784,523.75,1277.557739,154.2688693,1658797219083333.2,26.08333325
1567.0,300.9537354,1182.738403,833.5,1262.5,308.0630188,990.7446289,523.75,1277.557739,154.1628926,1658797219100000.0,26.1
1568.0,300.9537354,1182.738403,833.5,1260.5,308.0630188,990.7446289,531.5645142,1282.064575,152.6128204,1658797219116666.5,26.1166665
1569.0,300.9537354,1182.738403,833.3363647,1258.863647,308.0630188,990.7446289,531.5645142,1282.064575,152.3016279,1658797219133333.5,26.1333335
1570.0,301.2809448,1183.084473,833.5,1256.5,307.8541565,990.604187,531.5645142,1282.064575,151.9014463,1658797219150000.0,26.15
1571.0,301.2809448,1183.084473,833.2622681,1254.642944,307.912384,990.8419189,531.5645142,1282.064575,151.547675,1658797219166666.8,26.16666675
1572.0,301.2809448,1183.084473,833.2622681,1252.642944,307.5894775,990.4498901,531.5645142,1282.064575,151.1711951,1658797219183333.5,26.1833335
1573.0,301.2809448,1183.084473,833.2622681,1252.642944,307.4848633,990.5302734,531.5645142,1282.064575,151.1711951,1658797219200000.0,26.2
1574.0,301.0189819,1183.609741,831.9041138,1246.960205,307.4848633,990.5302734,531.5645142,1282.064575,150.208407,1658797219216666.8,26.21666675
1575.0,301.2099304,1183.790039,831.5,1244.5,307.3969116,990.5773315,531.5645142,1282.064575,149.757117,1658797219233333.2,26.23333325
1576.0,300.8193359,1183.579834,831.0220337,1240.864746,307.5,990.5,531.5645142,1282.064575,149.0529815,1658797219250000.0,26.25
1577.0,300.5,1183.5,831.0220337,1236.864746,307.5,990.5,529.7163086,1283.326294,147.7003257,1658797219266666.8,26.26666675
1578.0,300.5,1183.5,829.5927734,1232.391724,307.5,990.5,529.7163086,1283.326294,146.8265353,1658797219283333.2,26.28333325
1579.0,300.5,1183.5,828.6876221,1227.921875,307.5,990.5,529.7163086,1283.326294,145.9675601,1658797219300000.0,26.3
1580.0,300.5,1183.5,827.5,1222.5,306.8754883,990.8237305,529.5645142,1282.064575,145.4124204,1658797219316666.5,26.3166665
1581.0,300.5,1183.5,826.7479248,1218.265381,306.641449,990.6414185,529.5645142,1282.064575,144.6018596,1658797219333333.2,26.33333325
1582.0,300.5,1183.5,826.0,1212.5,306.641449,990.6414185,529.5645142,1282.064575,143.5115454,1658797219350000.0,26.35
1583.0,300.5,1183.5,824.1464233,1207.5,306.641449,990.6414185,529.5645142,1282.064575,142.5138208,1658797219366666.5,26.3666665
1584.0,300.3857422,1183.644775,822.5,1202.5,306.641449,990.6414185,529.5645142,1282.064575,141.5635262,1658797219383333.5,26.3833335
1585.0,300.2003174,1183.840942,820.6806641,1198.265503,306.641449,990.6414185,529.5,1282.0,140.781518,1658797219400000.0,26.4
1586.0,300.1204529,1184.361328,819.1674805,1192.749634,306.641449,990.6414185,529.5,1282.0,139.8175252,1658797219416666.8,26.41666675
1587.0,300.0588989,1184.5,816.8178101,1188.182251,306.7164001,990.9558105,529.5,1282.0,138.8937559,1658797219433333.5,26.4333335
1588.0,300.0588989,1184.5,815.4004517,1183.013428,307.0964355,991.0628662,529.5,1282.0,137.8798895,1658797219450000.0,26.45
1589.0,300.0588989,1184.5,812.8178101,1178.182251,307.0964355,991.0628662,529.5,1282.0,136.8525097,1658797219466666.8,26.46666675
1590.0,300.0588989,1184.5,812.8178101,1178.182251,307.0964355,991.0628662,529.5,1282.0,136.8525097,1658797219483333.2,26.48333325
1591.0,299.8789368,1184.603882,808.8178101,1168.182251,307.2690735,991.0,529.5,1282.0,134.8451289,1658797219500000.0,26.5
1592.0,299.4017029,1184.187988,806.5,1163.240967,307.2690735,991.0,528.0859985,1281.935425,133.7667954,1658797219516666.8,26.51666675
1593.0,299.4017029,1184.187988,803.8153076,1158.256958,307.2690735,991.0,527.4047852,1281.047607,133.0310153,1658797219533333.2,26.53333325
1594.0,299.0754089,1183.894409,801.1654663,1153.360107,307.2690735,991.0,527.4047852,1281.047607,131.9451552,1658797219550000.0,26.55
1595.0,298.8647766,1183.978027,798.6806641,1148.265503,307.2690735,991.0,527.4047852,1281.047607,130.906753,1658797219566666.5,26.5666665
1596.0,298.7496033,1183.83252,795.791687,1142.5,307.2690735,991.0,527.4047852,1281.047607,129.6628899,1658797219583333.2,26.58333325
1597.0,298.7496033,1183.83252,792.5,1138.5,307.2690735,991.0,527.4047852,1281.047607,128.6988225,1658797219600000.0,26.6
1598.0,298.5,1183.5,789.8422852,1133.5,307.3333435,991.2642822,527.4047852,1281.047607,127.5731923,1658797219616666.5,26.6166665
1599.0,298.1352234,1183.978027,786.868103,1128.692993,307.1167603,991.2297363,527.4047852,1281.047607,126.6317818,1658797219633333.5,26.6333335
1600.0,298.1352234,1183.978027,783.6610718,1123.661011,307.1851807,991.3879395,527.4047852,1281.047607,125.4955991,1658797219650000.0,26.65
1601.0,298.1352234,1183.978027,780.1981812,1120.031494,307.0548706,991.2235718,527.4047852,1281.047607,124.5578735,1658797219666666.8,26.66666675
1602.0,297.6955261,1184.151489,777.5,1115.842285,306.874115,991.6790771,527.4047852,1281.047607,123.6814339,1658797219683333.5,26.6833335
1603.0,297.6955261,1184.151489,773.6558228,1112.184326,306.7440186,991.7753296,527.4047852,1281.047607,122.6891283,1658797219700000.0,26.7
1604.0,297.5,1184.068115,771.2079468,1108.934448,306.7440186,991.7753296,527.4047852,1281.047607,121.9085571,1658797219716666.8,26.71666675
1605.0,297.3044739,1184.151489,767.5,1104.5,306.7440186,991.7753296,527.4047852,1281.047607,120.8359436,1658797219733333.2,26.73333325
1606.0,297.3044739,1184.151489,764.2072754,1101.263306,306.945343,991.7996216,527.4047852,1281.047607,119.9574958,1658797219750000.0,26.75
1607.0,296.8647766,1183.978027,761.5,1097.5,306.945343,991.7996216,527.4047852,1281.047607,119.0673074,1658797219766666.8,26.76666675
1608.0,296.7584229,1183.882202,757.6825562,1093.682495,306.945343,991.7996216,527.4047852,1281.047607,118.0220879,1658797219783333.2,26.78333325
1609.0,296.7584229,1183.882202,755.2709961,1090.745239,306.945343,991.7996216,527.4047852,1281.047607,117.2886239,1658797219800000.0,26.8
1610.0,296.6340637,1184.017822,751.5,1087.5,306.945343,991.7996216,527.4047852,1281.047607,116.3785392,1658797219816666.5,26.8166665
1611.0,296.3684998,1184.63147,747.6825562,1083.682495,306.5804443,991.8822632,527.4047852,1281.047607,115.488435,1658797219833333.2,26.83333325
1612.0,296.3684998,1184.63147,743.6558228,1080.184326,306.3369446,991.8775024,527.4047852,1281.047607,114.4609702,1658797219850000.0,26.85
1613.0,296.227417,1184.5,739.7948608,1076.400024,306.3369446,991.8775024,527.4047852,1281.047607,113.3965093,1658797219866666.5,26.8666665
1614.0,295.5,1184.5,736.5,1073.5,306.3369446,991.8775024,527.4047852,1281.047607,112.6096718,1658797219883333.5,26.8833335
1615.0,295.5,1184.5,732.1550903,1069.689819,306.3369446,991.8775024,527.4047852,1281.047607,111.487112,1658797219900000.0,26.9
1616.0,295.5,1184.5,728.1799927,1066.5,306.3369446,991.8775024,527.4047852,1281.047607,110.4975765,1658797219916666.8,26.91666675
1617.0,295.5,1184.801636,723.8422852,1063.5,306.3369446,991.8775024,527.4047852,1281.047607,109.541271,1658797219933333.5,26.9333335
1618.0,295.2622375,1184.642944,720.3533936,1059.730957,306.3369446,991.8775024,527.4047852,1281.047607,108.5303762,1658797219950000.0,26.95
1619.0,295.2622375,1184.642944,715.6897583,1056.844849,306.3369446,991.8775024,527.4047852,1281.047607,107.4712236,1658797219966666.8,26.96666675
1620.0,295.2622375,1184.642944,711.5,1054.0,306.3369446,991.8775024,527.4047852,1281.047607,106.4836617,1658797219983333.2,26.98333325
1621.0,295.2622375,1184.642944,707.3174438,1051.317505,305.283905,991.6921997,527.4047852,1281.047607,105.5139577,1658797220000000.0,27.0
1622.0,295.2622375,1184.642944,702.5,1048.0,305.283905,991.6921997,527.4047852,1281.047607,104.3663259,1658797220016666.8,27.01666675
1623.0,295.1177368,1184.758423,698.0,1045.907837,305.2879639,991.7996826,527.4047852,1281.047607,103.4457821,1658797220033333.2,27.03333325
1624.0,294.7682495,1184.895264,694.5,1043.5,305.2879639,991.7996826,517.8848267,1279.703003,103.7645914,1658797220050000.0,27.05
1625.0,294.7682495,1184.895264,694.5,1043.5,305.1327209,992.2438354,517.8848267,1279.703003,103.7645914,1658797220066666.5,27.0666665
1626.0,294.9847717,1184.984741,685.5,1038.5,305.2791138,992.3604736,517.8848267,1279.703003,101.7735637,1658797220083333.2,27.08333325
1627.0,294.3830261,1184.881592,680.6466064,1035.269043,305.2791138,992.3604736,517.8848267,1279.703003,100.6692902,1658797220100000.0,27.1
1628.0,294.3830261,1184.881592,677.7203369,1033.180054,305.2791138,992.3604736,517.8848267,1279.703003,99.96849147,1658797220116666.5,27.1166665
1629.0,294.3830261,1184.881592,672.7824097,1030.875,305.2791138,992.3604736,517.8848267,1279.703003,98.91336838,1658797220133333.5,27.1333335
1630.0,294.1680908,1184.868652,668.5,1029.5,305.3049011,992.3143921,517.8848267,1279.703003,98.0744911,1658797220150000.0,27.15
1631.0,294.1680908,1184.868652,664.1022949,1027.32959,305.3049011,992.3143921,517.8848267,1279.703003,97.11442869,1658797220166666.8,27.16666675
1632.0,294.1789551,1185.068359,660.2596436,1025.140381,305.5,992.5,517.8848267,1279.703003,96.28803647,1658797220183333.5,27.1833335
1633.0,294.1789551,1185.068359,656.6466064,1023.269104,305.5,992.5,517.8848267,1279.703003,95.48885714,1658797220200000.0,27.2
1634.0,294.059082,1185.195557,652.9771118,1022.022888,305.5,992.5,517.8848267,1279.703003,94.77512715,1658797220216666.8,27.21666675
1635.0,293.9041443,1184.960205,649.1403809,1020.259644,305.5,992.5,517.8848267,1279.703003,93.90726553,1658797220233333.2,27.23333325
1636.0,293.7081604,1185.254517,645.3585205,1018.61322,305.7834167,992.1393433,517.8848267,1279.703003,93.17703041,1658797220250000.0,27.25
1637.0,293.8624268,1185.464233,641.6897583,1017.22113,305.7834167,992.1393433,517.8848267,1279.703003,92.4369944,1658797220266666.8,27.26666675
1638.0,293.6907349,1185.656494,638.8977051,1015.670471,305.7834167,992.1393433,517.8848267,1279.703003,91.86578417,1658797220283333.2,27.28333325
1639.0,293.7652283,1185.765259,635.269104,1014.646606,305.7834167,992.1393433,517.8848267,1279.703003,91.14632734,1658797220300000.0,27.3
1640.0,293.7652283,1185.765259,631.5,1013.0,305.9964905,992.3157959,517.8848267,1279.703003,90.33338621,1658797220316666.5,27.3166665
1641.0,293.7652283,1185.765259,627.6825562,1011.682556,306.1736755,992.505249,517.8848267,1279.703003,89.53647392,1658797220333333.2,27.33333325
1642.0,293.7652283,1185.765259,624.6466064,1011.269104,306.3406067,992.6976318,517.8848267,1279.703003,88.94818842,1658797220350000.0,27.35
1643.0,293.7652283,1185.765259,621.3102417,1010.15509,306.4202271,992.5797729,517.8848267,1279.703003,88.25122327,1658797220366666.5,27.3666665
1644.0,293.7652283,1185.765259,617.6897583,1008.84491,306.4202271,992.5797729,517.8848267,1279.703003,87.48711052,1658797220383333.5,27.3833335
1645.0,293.7652283,1185.765259,613.6825562,1007.682556,306.358551,992.6414185,517.8848267,1279.703003,86.66022589,1658797220400000.0,27.4
1646.0,293.7652283,1185.765259,611.3174438,1007.317444,306.5,992.772583,514.8374023,1283.772339,85.32952238,1658797220416666.8,27.41666675
1647.0,293.7652283,1185.765259,607.730896,1006.353394,306.5,992.772583,514.8374023,1283.772339,84.60411436,1658797220433333.5,27.4333335
1648.0,293.7652283,1185.765259,604.6466064,1005.269104,306.5157471,993.1923828,514.8374023,1283.772339,83.96404099,1658797220450000.0,27.45
1649.0,293.7652283,1185.765259,601.5,1004.5,306.5157471,993.1923828,514.8374023,1283.772339,83.33097532,1658797220466666.8,27.46666675
1650.0,293.7652283,1185.765259,599.2270508,1004.323669,306.5157471,993.1923828,514.8374023,1283.772339,82.89462982,1658797220483333.2,27.48333325
1651.0,293.6097412,1185.981079,596.6763306,1003.772949,307.2834473,993.2315674,514.8374023,1283.772339,82.4454197,1658797220500000.0,27.5
1652.0,293.5,1186.068115,594.5,1002.5,307.2834473,993.2315674,514.8374023,1283.772339,81.99536431,1658797220516666.8,27.51666675
1653.0,293.5613403,1186.284302,592.0,1002.5,307.2834473,993.2315674,514.8374023,1283.772339,81.56382902,1658797220533333.2,27.53333325
1654.0,293.420166,1186.180664,589.6825562,1001.682556,307.3987427,993.5,514.8374023,1283.772339,81.07363882,1658797220550000.0,27.55
1655.0,293.420166,1186.180664,587.5,1001.5,307.3987427,993.5,514.8374023,1283.772339,80.64975053,1658797220566666.5,27.5666665
1656.0,293.420166,1186.180664,585.7729492,1000.676331,307.4512329,993.6748047,514.8374023,1283.772339,80.28108533,1658797220583333.2,27.58333325
1657.0,293.1953125,1186.032349,583.269104,1000.646606,307.4512329,993.6748047,514.8374023,1283.772339,79.7912597,1658797220600000.0,27.6
1658.0,293.1953125,1186.032349,581.0,1000.5,307.4512329,993.6748047,514.8374023,1283.772339,79.3500513,1658797220616666.5,27.6166665
1659.0,293.1953125,1186.032349,578.6763306,999.7729492,307.4512329,993.6748047,514.8374023,1283.772339,78.8721055,1658797220633333.5,27.6333335
1660.0,293.1953125,1186.032349,575.9077759,999.0,307.4512329,993.6748047,514.8374023,1283.772339,78.30736174,1658797220650000.0,27.65
1661.0,293.1055908,1185.924561,573.5,998.5,307.6156921,993.6156616,514.8374023,1283.772339,77.80882329,1658797220666666.8,27.66666675
1662.0,293.0844116,1185.719116,570.8977051,998.1022949,308.0607605,993.458313,514.8374023,1283.772339,77.24898861,1658797220683333.5,27.6833335
1663.0,293.0844116,1185.719116,567.6825562,997.3174438,308.2349548,993.4638672,514.8374023,1283.772339,76.59867045,1658797220700000.0,27.7
1664.0,293.0189819,1185.390259,565.6897583,996.8449097,308.2349548,993.4638672,514.8374023,1283.772339,76.13171424,1658797220716666.8,27.71666675
1665.0,293.0189819,1185.390259,562.5773926,995.9226074,308.2349548,993.4638672,514.8374023,1283.772339,75.49831374,1658797220733333.2,27.73333325
1666.0,293.0189819,1185.390259,559.3174438,995.6825562,307.6082764,993.3126221,514.8374023,1283.772339,74.85846342,1658797220750000.0,27.75
1667.0,293.0189819,1185.390259,555.8422852,995.5,307.96875,993.190979,514.8374023,1283.772339,74.17714935,1658797220766666.8,27.76666675
