Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
1689.0,216.4940491,981.1916504,396.6835938,448.3519592,413.1777649,746.758728,371.7849426,997.7849731,1660087181751663.5,96.59989602507572,28.1333335,0.2352063400232558,0.4309702582257718,0.4488900746469445,0.4039195349166864,-1.0659992637735831,-0.4871044899574939,-0.8113035347783241,-1.0840268017928345,0.3982993073822598
1690.0,216.8837433,981.0889893,392.6954956,448.0306396,411.2130432,747.0309448,371.7012329,998.1382446,1660087181768330.0,96.97079354991568,28.15,0.2356297167714451,0.4266374556144536,0.4467555356046829,0.403828589912686,-1.0658877293379063,-0.4867553976503015,-0.8115992801694192,-1.0844106077075693,0.3708975248399611
1691.0,216.9626923,981.065918,388.7168579,447.6343994,409.4236755,746.8722534,371.4765625,998.2838745,1660087181784996.8,97.34412944214024,28.16666675,0.2357154895925259,0.4223149312051877,0.4448115069839311,0.4035845005129301,-1.0658626639097568,-0.4863249091098566,-0.8114268725510928,-1.084568824877599,0.37333589222456
1692.0,217.0037079,981.0876465,385.0219727,447.5549316,407.5,746.9615479,371.4757996,998.2285156,1660087181801663.5,97.73402289251412,28.1833335,0.2357600503053951,0.4183006849554135,0.4427215618993971,0.4035836716729802,-1.0658862704752972,-0.4862385726471898,-0.8115238850676794,-1.0845086811262543,0.3898934503738758
1693.0,217.1502533,981.0896606,381.4354858,448.2455139,405.7322083,746.960144,371.2020264,998.4772949,1660087181818330.0,98.0471849388238,28.2,0.2359192621050937,0.4144042062263345,0.4408009741631105,0.403286235357127,-1.065888458660568,-0.4869888442409961,-0.8115223598239966,-1.0847789632373324,0.31316204630968514
1694.0,217.1502533,981.0896606,378.2348938,448.5733948,403.8870544,746.9448853,370.9067688,999.0338745,1660087181834996.8,98.28707713373127,28.21666675,0.2359192621050937,0.4109269765594812,0.438796337558073,0.4029654576740971,-1.065888458660568,-0.4873450649628734,-0.8115057822644958,-1.0853836498381504,0.23989219490746905
1695.0,217.1094208,981.0674438,374.5742493,448.4257507,402.3415833,747.1707764,370.3389282,999.3389282,1660087181851663.2,98.56817740047605,28.23333325,0.2358749003181582,0.4069499305457427,0.4371172863206194,0.4023485367481048,-1.0658643215896564,-0.4871846594989292,-0.8117511978733576,-1.0857150703302416,0.2811002667447724
1696.0,217.1502533,981.0896606,371.3164063,448.6480408,400.4302063,747.1481323,369.8422546,999.5,1660087181868330.0,98.83038668821376,28.25,0.2359192621050937,0.4034105014871341,0.4350407027357885,0.4018089340194024,-1.065888458660568,-0.4874261628615471,-0.8117265965695053,-1.0858900640943494,0.26220928773771845
1697.0,217.1094208,981.0674438,368.5,448.5,398.6507874,747.2254028,369.8422546,999.5,1660087181884996.8,99.1232914791667,28.26666675,0.2358749003181582,0.4003506639507431,0.4331074828224601,0.4018089340194024,-1.0658643215896564,-0.4872653264095205,-0.8118105458123243,-1.0858900640943494,0.29290479095293165
1698.0,216.8076019,981.1531982,366.4257507,448.5742493,397.4215698,746.9607544,369.8422546,999.5,1660087181901663.2,99.33902606139752,28.28333325,0.2355469942204434,0.3980971304786824,0.4317720199125552,0.4018089340194024,-1.065957488023786,-0.4873459933201118,-0.8115230229828712,-1.0858900640943494,0.21573458223082298
1699.0,216.9632416,981.0114136,364.0,448.5,395.7824707,746.835083,369.6825256,999.3174438,1660087181918330.0,99.59113890621649,28.3,0.235716086370327,0.3954617141874369,0.4299912480998929,0.4016353991179039,-1.0658034485156502,-0.4872653264095205,-0.8113864893914746,-1.085691728963065,0.2521128448189671
1700.0,217.0148773,981.2949219,362.0949707,448.446228,394.8187256,745.9970703,369.6825256,999.3174438,1660087181934996.5,99.7891932128507,28.3166665,0.235772185113281,0.3933920269551421,0.4289442033491079,0.4016353991179039,-1.0661114613681346,-0.4872069067191488,-0.8104760445045163,-1.085691728963065,0.1980543066342193
1701.0,216.9755249,981.3216553,360.4627686,447.8475037,393.4909058,745.8818359,369.5,999.0,1660087181951663.2,99.96943297813668,28.33333325,0.2357294313562442,0.391618748272817,0.4275016157275694,0.4014370972314778,-1.066140505423602,-0.4865564327136442,-0.8103508500172708,-1.0853468474539822,0.1802397652859753
1702.0,216.9755249,981.3216553,358.5053711,446.9426575,392.0342712,745.7071533,369.6610718,998.6610718,1660087181968330.0,100.2262702422739,28.35,0.2357294313562442,0.3894921664851901,0.4259190794202597,0.4016120909955857,-1.066140505423602,-0.4855733776880179,-0.8101610690270654,-1.0849786245777229,0.25683726413721786
1703.0,217.1880951,981.3535767,357.0,446.8444519,391.0352173,744.7127075,369.1577454,999.5,1660087181984996.5,100.2327140708164,28.3666665,0.2359603746960167,0.3878566812222939,0.4248336740140519,0.4010652604435533,-1.0661751858949295,-0.4854666838558234,-0.8090806700140586,-1.0858900640943494,0.006443828542501251
1704.0,217.1084442,981.5148315,356.3684998,446.6315002,390.8929749,744.8991089,368.8722839,999.1277466,1660087182001663.5,100.30289859803464,28.3833335,0.2358738393074162,0.3871705983882232,0.4246791371367603,0.4007551255695848,-1.0663503784763275,-0.4852353260417543,-0.8092831826985941,-1.0854856356117228,0.07018452721824531
1705.0,216.9542236,981.2852173,355.5,446.5,389.2298889,744.6120605,369.1666565,999.0188599,1660087182018330.0,100.43951535197758,28.4,0.2357062889150013,0.3862270313011918,0.4228723051576363,0.4010749417591612,-1.0661009179677186,-0.4850924598480511,-0.8089713237636524,-1.0853673374770136,0.13661675394293127
1706.0,216.936615,981.4154663,354.5742493,446.4257507,389.2298889,744.6120605,368.0,999.0,1660087182034996.8,100.39717184115794,28.41666675,0.2356871583459341,0.3852212649310484,0.4228723051576363,0.3998074473103758,-1.066242424816101,-0.4850117929374598,-0.8089713237636524,-1.0853468474539822,-0.04234351081963439
1707.0,216.6875763,981.2779541,354.227417,446.5,387.6558228,744.5907593,368.2974854,999.1469727,1660087182051663.5,100.45339913856142,28.4333335,0.2354165944140632,0.3848444547774946,0.4211621873605201,0.4001306453494685,-1.066093026985514,-0.4850924598480511,-0.8089481814310528,-1.0855065234866217,0.0562272974034812
1708.0,216.443222,981.1392212,353.2483215,446.5899963,387.6558228,744.5907593,367.9166565,998.9807739,1660087182068330.0,100.52705885380604,28.45,0.2351511197702526,0.383780732841277,0.4211621873605201,0.3997169001582429,-1.065942302945821,-0.4851902348235141,-0.8089481814310528,-1.0853259595790834,0.07365971524461656
1709.0,216.5340881,981.2297974,352.5,446.5,387.3903809,744.7177124,368.0,999.0,1660087182084996.8,100.6123166566554,28.46666675,0.2352498397253832,0.3829677314589877,0.4208738024462586,0.3998074473103758,-1.0660407079439436,-0.4850924598480511,-0.8090861075039854,-1.0853468474539822,0.08525780284935536
1710.0,216.4499969,981.1948853,352.2888794,446.557251,386.7362366,744.8724365,367.6439514,998.9431763,1660087182101663.2,100.59766863207292,28.48333325,0.2351584802470863,0.382738363012899,0.4201631183083357,0.3994206242617767,-1.0660027782766033,-0.4851546592398064,-0.8092542049155571,-1.0852851122951677,-0.014648024582470498
1711.0,216.4887238,981.2506104,351.5560913,446.5048218,386.7362366,744.8724365,367.6632996,999.1380615,1660087182118330.0,100.65501202758344,28.5,0.2352005544401059,0.3819422376333326,0.4201631183083357,0.3994416447901791,-1.0660633198798155,-0.4850976984120441,-0.8092542049155571,-1.0854968420623703,0.05734339551051448
1712.0,216.5415192,981.2949219,350.828064,446.4842224,386.6997375,744.7906494,368.0,999.2537842,1660087182134996.8,100.75838804184087,28.51666675,0.2352579131197357,0.3811512845453292,0.4201234644713788,0.3998074473103758,-1.0661114613681346,-0.485075318538321,-0.8091653486881822,-1.0856225670549868,0.10337601425743514
1713.0,216.3576965,981.2102661,350.5742493,446.5742493,386.728302,744.7282715,367.9777832,999.3259277,1660087182151663.2,100.7745898122327,28.53333325,0.2350582020207011,0.3808755318081095,0.4201544978948263,0.3997833102394643,-1.0660194884896077,-0.4851731267586424,-0.8090975792616399,-1.0857009461543754,0.016201770391830905
1714.0,216.3759766,981.161499,350.4257507,446.5742493,387.0700073,744.9799805,367.9777832,999.3259277,1660087182168330.0,100.78996714203784,28.55,0.2350780621297163,0.3807141979869269,0.4205257379049498,0.3997833102394643,-1.0659665062891628,-0.4851731267586424,-0.8093710442963004,-1.0857009461543754,0.0153773298051334
1715.0,216.5852203,981.2280884,350.4257507,446.5742493,387.0700073,744.9799805,367.9777832,999.3259277,1660087182184996.5,100.78996714203784,28.5666665,0.2353053914491804,0.3807141979869269,0.4205257379049498,0.3997833102394643,-1.0660388512294667,-0.4851731267586424,-0.8093710442963004,-1.0857009461543754,0.0
1716.0,216.5852203,981.2280884,350.4257507,446.5742493,387.7885437,745.387085,367.9777832,999.3259277,1660087182201663.2,100.78996714203784,28.58333325,0.2353053914491804,0.3807141979869269,0.4213063797633291,0.3997833102394643,-1.0660388512294667,-0.4851731267586424,-0.8098133361738372,-1.0857009461543754,0.0
1717.0,216.7077179,981.1778564,350.5733948,446.7651062,388.0457458,745.1993408,367.9777832,999.3259277,1660087182218330.0,100.77530081143236,28.6,0.2354384769186305,0.3808746034508711,0.421585812684644,0.3997833102394643,-1.065984277512909,-0.4853804800466602,-0.8096093646266923,-1.0857009461543754,-0.014666330605479061
1718.0,217.2246857,981.1913452,351.5,446.772583,388.0457458,745.1993408,367.9777832,999.3259277,1660087182234996.5,100.6793332157214,28.6166665,0.2360001279416187,0.381881298178253,0.421585812684644,0.3997833102394643,-1.065998932194146,-0.4853886030910136,-0.8096093646266923,-1.0857009461543754,-0.09596759571095959
1719.0,217.1805573,981.1350708,352.3684998,446.6315002,389.3106079,745.4129028,367.8619385,999.612793,1660087182251663.5,100.54449245581338,28.6333335,0.2359521853792331,0.3828248652652844,0.422960000965624,0.3996574527019876,-1.0659377938131327,-0.4852353260417543,-0.8098413854909926,-1.0860126061633837,-0.13484075990801614
1720.0,217.0895538,981.1554565,353.1138916,446.6867676,389.8816223,745.8598022,367.8619385,999.612793,1660087182268330.0,100.46747088529708,28.65,0.2358533161481698,0.3836346837239912,0.4235803700135627,0.3996574527019876,-1.065959941516064,-0.485295370384454,-0.810326911872293,-1.0860126061633837,-0.0770215705163082
1721.0,217.2674103,981.1704102,354.5157776,446.828064,390.385498,746.333313,367.8619385,999.612793,1660087182284996.8,100.32265050707498,28.66666675,0.2360465453689648,0.3851577393301872,0.4241277973433962,0.3996574527019876,-1.065976187713414,-0.485448879495862,-0.8108413497642003,-1.0860126061633837,-0.14482037822209293
1722.0,217.3188934,981.3189087,355.5733948,446.9481812,391.399231,746.5775146,368.2128601,1000.104431,1660087182301663.5,100.20330845761715,28.6833335,0.2361024783222002,0.3863067698545447,0.4252291506123752,0.4000387056071563,-1.066137521425953,-0.4855793788195307,-0.8111066585096489,-1.086546738048657,-0.11934204945782767
1723.0,217.3612061,981.2993774,356.6315002,447.3684998,392.3208618,747.1931763,368.0,1000.5,1660087182318330.0,100.02731250541774,28.7,0.2361484482476779,0.3874563307756298,0.4262304409860454,0.3998074473103758,-1.066116301971617,-0.4860360269350825,-0.8117755338702027,-1.0869764973750842,-0.17599595219941477
1724.0,217.3612061,981.2993774,358.5733948,447.7651062,392.3208618,747.1931763,367.8312683,1000.637878,1660087182334996.8,99.79219369747013,28.71666675,0.2361484482476779,0.3895660696967489,0.4262304409860454,0.3996241315759808,-1.066116301971617,-0.4864669133273949,-0.8117755338702027,-1.0871262926229657,-0.23511880794761453
1725.0,217.3612061,981.2993774,360.3880005,448.0987549,394.4400024,746.960022,368.5,1000.740173,1660087182351663.2,99.67399315701252,28.73333325,0.2361484482476779,0.3915375177206397,0.4285327458604416,0.4003506639507431,-1.066116301971617,-0.4868294003791488,-0.8115222272791363,-1.087237429315418,-0.11820054045760742
1726.0,217.5497131,981.3485107,361.7271118,448.1519775,395.1900635,747.0438843,368.5,1000.740173,1660087182368330.0,99.53525200758617,28.75,0.2363532485261294,0.3929923728035677,0.4293476372020661,0.4003506639507431,-1.0661696820239297,-0.486887223183076,-0.8116133380728552,-1.087237429315418,-0.13874114942635174
1727.0,217.5497131,981.3485107,363.227417,448.5,395.6583252,747.4333496,367.9186096,1000.813965,1660087182384996.8,99.30265479456789,28.76666675,0.2363532485261294,0.3946223543041071,0.4298563722970395,0.3997190220710835,-1.0661696820239297,-0.4872653264095205,-0.8120364661364666,-1.08731759940007,-0.2325972130182805
1728.0,217.5497131,981.3485107,364.6835938,448.3519592,396.4259338,747.2901001,368.4346008,1001.122375,1660087182401663.2,99.18110101808396,28.78333325,0.2363532485261294,0.3962043932422608,0.4306903278266576,0.4002796120833297,-1.0661696820239297,-0.4871044899574939,-0.811880835112218,-1.0876526662881816,-0.12155377648392118
1729.0,217.5,981.3971558,366.5742493,448.4257507,397.5803528,747.9017944,368.5,1001.31781,1660087182418330.0,98.97263048429528,28.8,0.2362992385598009,0.398258464299865,0.4319445270481702,0.4003506639507431,-1.066222531679514,-0.4871846594989292,-0.8125454001573736,-1.087864993376402,-0.20847053378868452
1730.0,217.6147614,981.2849121,368.5742493,448.4257507,399.0233154,747.6550293,368.1551208,1001.689758,1660087182434996.5,98.68554098160476,28.8166665,0.2364239191641046,0.4004313308613344,0.4335122096396657,0.39997597571003,-1.066100586388281,-0.4871846594989292,-0.8122773063402099,-1.0882690900623049,-0.28708950269052025
1731.0,217.6329803,981.4575806,370.5742493,448.4257507,399.7366943,748.0980225,367.9176941,1001.917725,1660087182451663.2,98.42651643366132,28.83333325,0.236443712783403,0.4026041974228039,0.4342872482183996,0.399718027441415,-1.066288179193216,-0.4871846594989292,-0.812758588895829,-1.088516760998014,-0.2590245479434401
1732.0,218.0899353,981.4963989,372.6315002,448.3684998,400.4230652,748.4711304,367.5,1001.333313,1660087182468330.0,98.22377786727726,28.85,0.2369401639032011,0.4048392632673853,0.4350329444070874,0.3992642306700084,-1.066330352686237,-0.4871224602158172,-0.8131639457356941,-1.087881836351553,-0.20273856638405618
1733.0,217.9890137,981.411499,375.2632446,448.6546936,402.222229,748.927063,367.7635803,1002.081421,1660087182484996.5,97.9056996109714,28.8666665,0.2368305193182161,0.4076984779699325,0.4369876158369006,0.3995505930800745,-1.0662381146093465,-0.4874333906848772,-0.8136592860861059,-1.088694605780337,-0.31807825630586706
1734.0,218.5189362,981.5454712,378.067749,448.5597229,403.4367065,749.4134521,367.4122009,1002.58783,1660087182501663.5,97.52218930941332,28.8833335,0.2374062447584263,0.4107453848860594,0.438307064611604,0.3991688428057499,-1.0663836664661197,-0.4873302113557025,-0.8141877153917325,-1.0892447853716007,-0.38351030155807564
1735.0,218.5,981.5643921,380.3060913,448.865387,404.7177124,749.3903809,367.4122009,1002.58783,1660087182518330.0,97.29007638991811,28.9,0.2373856718405356,0.4131771944544558,0.4396987920541816,0.3991688428057499,-1.0664042227615809,-0.4876622950066683,-0.8141626500722261,-1.0892447853716007,-0.23211291949520785
1736.0,218.3541718,981.4669189,382.627655,449.6422729,406.1573181,750.1086426,367.4289856,1003.237671,1660087182534996.8,96.9842461823722,28.91666675,0.2372272392307859,0.4156994185214814,0.441262827597797,0.399187078262437,-1.0662983246331212,-0.4885063297037619,-0.8149429934873833,-1.0899507942611866,-0.3058302075459096
1737.0,218.2138519,981.3954468,385.442749,450.2888794,406.984436,750.7071533,367.1408997,1003.140869,1660087182551663.5,96.6663673004428,28.9333335,0.2370747910214766,0.418757830331478,0.4421614360114484,0.3988740921529666,-1.0662206749650371,-0.4892088245249013,-0.815593235430739,-1.0898456253467448,-0.3178788819294027
1738.0,218.2639923,981.463501,388.4257507,450.4257507,408.4207153,750.7313843,367.5,1003.5,1660087182568330.0,96.36399399988932,28.95,0.2371292652207459,0.4219986626548462,0.4437218576433988,0.3992642306700084,-1.0662946113128111,-0.4893575260603987,-0.8156195607955644,-1.0902357972172885,-0.30237330055348366
1739.0,217.9890137,981.411499,390.6315002,450.6315002,409.9376831,751.0841064,367.5,1003.5,1660087182584996.8,96.1349611655925,28.96666675,0.2368305193182161,0.4243950623206102,0.4453699419471217,0.3992642306700084,-1.0662381146093465,-0.4895810591646932,-0.8160027698238551,-1.0902357972172885,-0.22903283429681665
1740.0,217.7303314,981.5,393.890564,450.7340088,411.3981628,751.7531128,367.5,1003.5,1660087182601663.2,95.7973835367476,28.98333325,0.2365494782583591,0.4279358176969679,0.4469566556990392,0.3992642306700084,-1.0663342650411247,-0.4896924279192948,-0.8167296006418397,-1.0902357972172885,-0.3375776288448975
1741.0,217.7303314,981.5,396.5,451.0,413.3301392,751.9807739,367.5,1003.842285,1660087182618330.0,95.49247777766556,29.0,0.2365494782583591,0.4307707958113152,0.4490556191575932,0.3992642306700084,-1.0663342650411247,-0.4899814096113573,-0.8169769392376084,-1.0906076670327849,-0.30490575908204676
1742.0,217.6124268,981.6124268,400.0119019,451.8710327,414.6099854,751.9500122,367.6610718,1003.661072,1660087182634996.8,95.16120756135952,29.01666675,0.2364213827769674,0.4345862429141507,0.4504460866634951,0.3994392244341163,-1.066456409258291,-0.4909277285252455,-0.8169435187029563,-1.090410791198683,-0.3312702163060379
