Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
1820.0,368.6484375,1241.127563,807.081543,902.3944702,271.8880615,953.3880615,507.7452698,957.5176392,1659657833019996.8,83.2573464946671,30.31666675,-0.3223487680433466,0.7057177370962635,0.2377408195856483,0.4439760095276863,-1.085250607952709,-0.7890600262156232,-0.8336491785395387,-0.8372601101174983,-1201.310103578865
1821.0,369.2690735,1241.0,811.5782471,942.8217773,274.125824,957.1500854,509.7290039,976.7452393,1659657833036663.2,79.46962880883358,30.33333325,-0.3228914564956837,0.7096496865620482,0.2396975347420733,0.4457106004772562,-1.0851390659747289,-0.8244099458500853,-0.836938718508129,-0.8540728579123812,-227.26533380335687
1822.0,369.2690735,1241.0,811.5782471,942.8217773,276.3295593,961.7815552,510.3685913,995.9807739,1659657833053330.0,80.08111432835277,30.35,-0.3228914564956837,0.7096496865620482,0.2416244962772042,0.446269860166092,-1.0851390659747289,-0.8244099458500853,-0.8409885080430702,-0.8708925436894712,36.688947726407626
1823.0,370.5,1240.5,813.5177612,1021.66571,278.3295593,965.7815552,510.1403503,1015.921082,1659657833069996.5,72.19638822738933,30.3666665,-0.3239677872229146,0.7113456112348272,0.2433733102433198,0.4460702846418719,-1.0847018624832,-0.8933516311747045,-0.8444861359753014,-0.8883284883364351,-473.08829694079037
1824.0,371.0658569,1241.091797,811.5,1064.0,280.2504883,969.8632202,509.2276917,1034.880249,1659657833086663.5,68.20699416937413,30.3833335,-0.3244625764476861,0.7095812667514042,0.245052983974878,0.4452722495888841,-1.0852193339125529,-0.9303690299734984,-0.8480551723538041,-0.9049065163541942,-239.35885630381208
1825.0,371.706604,1241.112793,807.0621338,1102.896851,282.0675354,973.9215698,507.116272,1053.383667,1659657833103330.2,64.54302444134353,30.40000025,-0.3250228501863001,0.7057007655562479,0.246641822647663,0.4434260094590383,-1.085237692961569,-0.9643807081068572,-0.8516038215837339,-0.9210860342638316,-219.83708449638155
1826.0,372.4549866,1241.043335,799.8106079,1142.312378,282.5328979,977.7600708,503.3886108,1071.879639,1659657833119996.8,60.66861037922591,30.41666675,-0.325677241157739,0.6993599806714635,0.2470487388673162,0.4401665164752847,-1.0851769584013398,-0.9988459201565604,-0.8549602336626083,-0.937259041339073,-232.4671683987487
1827.0,372.4549866,1241.043335,799.8106079,1142.312378,284.1821899,982.1821899,498.3320618,1090.070679,1659657833136663.5,61.13173449821112,30.4333335,-0.325677241157739,0.6993599806714635,0.2484908913092176,0.4357450347195108,-1.0851769584013398,-0.9988459201565604,-0.8588269654835615,-0.9531654137441568,27.78730820257329
1828.0,372.4549866,1241.043335,799.8106079,1142.312378,286.1293945,985.9276123,493.8996887,1106.523193,1659657833153330.0,61.56311311741746,30.45,-0.325677241157739,0.6993599806714635,0.2501935406088998,0.4318693367293533,-1.0851769584013398,-0.9988459201565604,-0.8621019889846226,-0.9675516068746132,25.882975982141147
1829.0,374.5450134,1241.043335,763.4197388,1256.288696,286.1293945,985.9276123,493.8996887,1106.523193,1659657833169996.8,48.966042724981065,30.46666675,-0.327504775186437,0.6675395506108812,0.2501935406088998,0.4318693367293533,-1.0851769584013398,-1.0985076085189769,-0.8621019889846226,-0.9675516068746132,-755.8204444438528
1830.0,375.2916565,1241.5,747.6932373,1291.320068,288.7345276,992.6806641,481.5801392,1138.248779,1659657833186663.5,45.56164808243579,30.4833335,-0.3281576451269289,0.6537881878802122,0.2524714871833349,0.421097036618427,-1.0855762694662578,-1.1291392848218722,-0.8680069046354937,-0.9952926808146138,-204.26265723944462
1831.0,375.5,1241.860474,730.4542847,1323.420288,290.3511963,996.0396729,473.6539917,1153.540894,1659657833203330.0,42.05933203172971,30.5,-0.3283398221382037,0.6387143273461698,0.2538851135839058,0.4141663578956809,-1.0858914704490688,-1.157207941347564,-0.8709440453863663,-1.0086642129563366,-210.14106445301584
1832.0,375.6236572,1242.331177,712.4315186,1354.18396,291.868988,998.8670654,465.9812317,1167.032837,1659657833219996.8,38.603087404678895,30.51666675,-0.328447948857389,0.6229550948143124,0.255212281245213,0.4074572429723543,-1.0863030564392149,-1.1841079109688637,-0.8734163371322116,-1.0204616621305544,-207.3736407548595
1833.0,376.641449,1242.641479,693.1901245,1382.690063,292.5574341,1002.160095,458.2581482,1180.001831,1659657833236663.2,35.27392549110561,30.53333325,-0.329337913114608,0.6061302854495053,0.2558142633225119,0.4007041248292159,-1.0865743866748716,-1.2090338464918284,-0.8762957852098675,-1.0318018410473893,-199.75171233152687
1834.0,377.1390686,1242.660522,673.0793457,1408.495605,293.9094543,1004.296753,450.3016663,1191.685181,1659657833253330.0,32.060745005372695,30.55,-0.3297730351677544,0.5885452800320545,0.2569964792266271,0.3937469214952829,-1.08659103800705,-1.23159839261822,-0.8781640938854739,-1.0420178438728975,-192.7898651946211
1835.0,377.5,1243.5,652.7540283,1432.754028,294.6897278,1006.970642,441.2052612,1202.627197,1659657833269996.8,28.978165434165263,30.56666675,-0.3300886361043192,0.5707726805646284,0.2576787558237221,0.3857929613551203,-1.0873250834323736,-1.2528101270873897,-0.8805021610989953,-1.0515856190720276,-184.95384950321127
1836.0,376.3153992,1244.820801,631.6379395,1454.414307,294.8353271,1009.997986,432.7855225,1211.858765,1659657833286663.2,26.02839604537144,30.58333325,-0.3290528128926634,0.5523086250630398,0.2578060688683704,0.3784306830403183,-1.0884800010500033,-1.27175002629997,-0.8831492918327134,-1.0596577665958005,-176.98793320696697
1837.0,376.3153992,1244.820801,631.6379395,1454.414307,295.3158875,1012.494202,423.3888855,1220.881714,1659657833303330.0,26.14339472964249,30.6,-0.3290528128926634,0.5523086250630398,0.2582262742379114,0.370214198030259,-1.0884800010500033,-1.27175002629997,-0.885332000534334,-1.067547496209175,6.89988655682925
1838.0,376.3153992,1244.820801,631.6379395,1454.414307,294.982666,1014.994202,414.6604919,1229.215698,1659657833319996.5,26.2452029936916,30.6166665,-0.3290528128926634,0.5523086250630398,0.2579349030314065,0.362582029715542,-1.0884800010500033,-1.27175002629997,-0.8875180179919785,-1.074834790015467,6.10855692851596
1839.0,376.3153992,1244.820801,631.6379395,1454.414307,294.7554321,1016.917175,406.2261963,1235.890259,1659657833336663.5,26.32436484764505,30.6333335,-0.3290528128926634,0.5523086250630398,0.257736208122459,0.3552070227457284,-1.0884800010500033,-1.27175002629997,-0.8891994790114102,-1.0806710727627122,4.749616244882678
1840.0,376.3153992,1244.820801,631.6379395,1454.414307,294.6117554,1018.796082,398.2184143,1241.363159,1659657833353330.2,26.40342554866837,30.65000025,-0.3290528128926634,0.5523086250630398,0.2576105762126763,0.3482049622461238,-1.0884800010500033,-1.27175002629997,-0.8908424084127263,-1.085456614740289,4.743618343306773
1841.0,376.3153992,1244.820801,631.6379395,1454.414307,294.1186523,1020.363464,390.8076172,1246.086914,1659657833369996.8,26.462783566113995,30.66666675,-0.3290528128926634,0.5523086250630398,0.2571794034186688,0.3417249095118593,-1.0884800010500033,-1.27175002629997,-0.8922129381786454,-1.0895870990985437,3.5615166619042298
1842.0,376.3153992,1244.820801,631.6379395,1454.414307,293.2666626,1021.143738,383.9588928,1249.822388,1659657833386663.5,26.48112261904549,30.6833335,-0.3290528128926634,0.5523086250630398,0.2564344176754956,0.335736337071461,-1.0884800010500033,-1.27175002629997,-0.8928952152129439,-1.0928534236491745,1.1003376742013964
1843.0,376.3153992,1244.820801,631.6379395,1454.414307,292.5561829,1022.022461,377.8356323,1252.810791,1659657833403330.0,26.506233388357,30.7,-0.3290528128926634,0.5523086250630398,0.2558131692644947,0.330382115331179,-1.0884800010500033,-1.27175002629997,-0.8936635767403174,-1.0954665041005651,1.506661225302915
1844.0,376.3153992,1244.820801,631.6379395,1454.414307,292.4720764,1022.207214,372.0856018,1255.420532,1659657833419996.8,26.512722740380674,30.71666675,-0.3290528128926634,0.5523086250630398,0.2557396259535742,0.3253542485091836,-1.0884800010500033,-1.27175002629997,-0.8938251260536583,-1.0977484798549375,0.3893591746245349
1845.0,376.3153992,1244.820801,631.6379395,1454.414307,292.4515991,1022.068115,367.5155334,1257.300537,1659657833436663.5,26.50626535400461,30.7333335,-0.3290528128926634,0.5523086250630398,0.25572172045946,0.3213581487871718,-1.0884800010500033,-1.27175002629997,-0.8937034969167219,-1.099392369355121,-0.3874412453575715
1846.0,376.3153992,1244.820801,631.6379395,1454.414307,293.428009,1021.863892,363.9358521,1258.87085,1659657833453330.0,26.515592300933776,30.75,-0.3290528128926634,0.5523086250630398,0.2565755000943467,0.3182280504613304,-1.0884800010500033,-1.27175002629997,-0.8935249228994209,-1.1007654620079077,0.5596224119739857
1847.0,376.3153992,1244.820801,631.6379395,1454.414307,292.980011,1022.450012,361.3230896,1260.523071,1659657833469996.8,26.53286621038609,30.76666675,-0.3290528128926634,0.5523086250630398,0.2561837675147508,0.3159434326862589,-1.0884800010500033,-1.27175002629997,-0.8940374303203308,-1.1022101755878622,1.0364293849919735
1848.0,376.3153992,1244.820801,631.6379395,1454.414307,292.6239319,1022.634216,359.0440063,1261.471924,1659657833486663.2,26.534237612798787,30.78333325,-0.3290528128926634,0.5523086250630398,0.2558724094631899,0.3139505863337685,-1.0884800010500033,-1.27175002629997,-0.8941984995842379,-1.1030398592769577,0.0822849676115359
1849.0,376.3153992,1244.820801,631.6379395,1454.414307,292.4887695,1023.123596,357.6560974,1262.251587,1659657833503330.0,26.553102536741072,30.8,-0.3290528128926634,0.5523086250630398,0.255754222516783,0.3127369890997604,-1.0884800010500033,-1.27175002629997,-0.8946264168736068,-1.1037216020485894,1.131889777088059
1850.0,376.3153992,1244.820801,631.6379395,1454.414307,292.6901855,1023.529419,357.4332275,1262.568604,1659657833519996.8,26.574688337376912,30.81666675,-0.3290528128926634,0.5523086250630398,0.2559303420736826,0.312542110102887,-1.0884800010500033,-1.27175002629997,-0.8949812713386922,-1.1039988039271371,1.2951415624426932
1851.0,376.3153992,1244.820801,631.6379395,1454.414307,293.9813538,1023.55072,357.926239,1262.513672,1659657833536663.2,26.599956037147503,30.83333325,-0.3290528128926634,0.5523086250630398,0.2570593486515055,0.3129732028012148,-1.0884800010500033,-1.27175002629997,-0.8949998970818382,-1.103950771002744,1.5160771470069887
1852.0,376.3153992,1244.820801,631.6379395,1454.414307,294.5949402,1023.430359,359.2515564,1262.64978,1659657833553330.0,26.60614850006089,30.85,-0.3290528128926634,0.5523086250630398,0.2575958728843748,0.3141320695905428,-1.0884800010500033,-1.27175002629997,-0.8948946525829504,-1.104069784788394,0.3715459170735372
1853.0,376.3153992,1244.820801,631.6379395,1454.414307,296.2041626,1023.720825,361.3378296,1262.698242,1659657833569996.5,26.648940229064568,30.8666665,-0.3290528128926634,0.5523086250630398,0.2590029881882278,0.3159563214451892,-1.0884800010500033,-1.27175002629997,-0.8951486380816913,-1.104112160299607,2.5675294155149233
1854.0,376.3153992,1244.820801,631.6379395,1454.414307,297.5178528,1023.33728,364.0465088,1262.063721,1659657833586663.5,26.65615020342404,30.8833335,-0.3290528128926634,0.5523086250630398,0.2601516880726824,0.3183248094525326,-1.0884800010500033,-1.27175002629997,-0.8948132636553744,-1.1035573307063102,0.4325898097722119
1855.0,376.3153992,1244.820801,631.6379395,1454.414307,298.5949402,1023.430359,367.921936,1260.937744,1659657833603330.2,26.67998654698424,30.90000025,-0.3290528128926634,0.5523086250630398,0.261093500816606,0.3217135100585447,-1.0884800010500033,-1.27175002629997,-0.8948946525829504,-1.1025727685547475,1.4301734627443763
1856.0,376.3153992,1244.820801,631.6379395,1454.414307,300.6117554,1022.796082,372.6768494,1259.688843,1659657833619996.8,26.688104839632423,30.91666675,-0.3290528128926634,0.5523086250630398,0.2628570181110231,0.3258712395393398,-1.0884800010500033,-1.27175002629997,-0.8943400363449575,-1.1014807207991997,0.4871024299153799
1857.0,376.3153992,1244.820801,631.6379395,1454.414307,302.1965332,1022.273621,377.8206482,1258.161499,1659657833636663.5,26.692879054558727,30.9333335,-0.3290528128926634,0.5523086250630398,0.264242758885938,0.3303690131295042,-1.0884800010500033,-1.27175002629997,-0.8938831927981822,-1.1001452005400685,0.28645146332092525
1858.0,376.3153992,1244.820801,631.6379395,1454.414307,304.0473328,1021.729797,383.6851501,1256.291138,1659657833653330.0,26.70084704989781,30.95,-0.3290528128926634,0.5523086250630398,0.2658611109804186,0.3354969745430198,-1.0884800010500033,-1.27175002629997,-0.8934076692950277,-1.0985097438208296,0.4780845011900064
1859.0,376.3153992,1244.820801,631.6379395,1454.414307,305.2813721,1021.069885,390.2431641,1253.491821,1659657833669996.8,26.692398092067894,30.96666675,-0.3290528128926634,0.5523086250630398,0.2669401635617064,0.3412313477796107,-1.0884800010500033,-1.27175002629997,-0.8928306376340241,-1.0960620014882372,-0.5069349351202285
1860.0,376.3153992,1244.820801,631.6379395,1454.414307,306.3453064,1020.263245,397.3919373,1250.208252,1659657833686663.5,26.6741186434525,30.9833335,-0.3290528128926634,0.5523086250630398,0.2678704751431411,0.3474822849859871,-1.0884800010500033,-1.27175002629997,-0.8921253059852103,-1.093190825825285,-1.0967614331166233
1861.0,376.3153992,1244.820801,631.6379395,1454.414307,307.4096985,1019.722534,405.7382813,1246.335938,1659657833703330.0,26.66759773940049,31.0,-0.3290528128926634,0.5523086250630398,0.2688011870280927,0.3547803864625897,-1.0884800010500033,-1.27175002629997,-0.8916525045109942,-1.0898048474230924,-0.39125815570196965
1862.0,376.3153992,1244.820801,631.6379395,1454.414307,308.3406982,1018.793762,414.9649048,1241.181274,1659657833719996.8,26.64108600003841,31.01666675,-0.3290528128926634,0.5523086250630398,0.2696152596669974,0.3628482104810349,-1.0884800010500033,-1.27175002629997,-0.8908403797885257,-1.0852975732261758,-1.5906964082429866
1863.0,376.3153992,1244.820801,631.6379395,1454.414307,308.176239,1018.124512,424.2146301,1235.244019,1659657833736663.2,26.60816858349585,31.03333325,-0.3290528128926634,0.5523086250630398,0.2694714553940893,0.3709362348747213,-1.0884800010500033,-1.27175002629997,-0.8902551829151142,-1.080105995993981,-1.9750647432010862
1864.0,376.3153992,1244.820801,631.6379395,1454.414307,308.5229797,1016.875488,433.530304,1228.648193,1659657833753330.0,26.557590254393805,31.05,-0.3290528128926634,0.5523086250630398,0.2697746478834796,0.3790819251847706,-1.0884800010500033,-1.27175002629997,-0.8891630276075074,-1.0743385596805468,-3.034684572699398
1865.0,376.6418762,1244.633667,634.5331421,1466.374023,307.7080688,1015.82196,443.937561,1219.491333,1659657833769996.8,26.005419407809388,31.06666675,-0.3293382866612712,0.5548402104338468,0.2690620841019497,0.3881821033800477,-1.0883163697736358,-1.282207685485758,-0.8882418153674605,-1.066331737353664,-33.130085144641605
1866.0,376.5,1244.227417,657.5,1444.30603,306.8353271,1013.997986,453.9954224,1209.716064,1659657833786663.2,29.17036329103155,31.08333325,-0.3292142291212614,0.574922591360503,0.268298952665064,0.3969767676228352,-1.0879611419367683,-1.2629112783044874,-0.8866469197649446,-1.0577841738787956,189.89853197865546
1867.0,376.6666565,1243.994507,682.0198975,1418.190918,306.1004333,1011.343994,463.9601135,1198.042603,1659657833803330.0,32.7040005406006,31.1,-0.3293599547286334,0.5963629609583645,0.2676563563945381,0.4056899631046891,-1.0877574838063446,-1.240076042008351,-0.8843262506271651,-1.0475768180639429,212.01717488823834
1868.0,376.3403931,1243.763672,705.3483276,1388.376221,305.8460083,1008.288513,473.684906,1184.838501,1659657833819996.5,36.4216169985528,31.1166665,-0.3290746677333572,0.6167615031415803,0.2674338853978736,0.4141933895754773,-1.0875556400704105,-1.2140058627537984,-0.8816545167041646,-1.0360310590701354,223.05921806931954
1869.0,376.2076111,1243.361938,729.5,1355.5,304.823761,1004.574707,484.3060913,1170.286987,1659657833836663.5,40.39065958173806,31.1333335,-0.3289585622253329,0.6378798941406646,0.2665400252203416,0.4234806281701481,-1.0872043610554785,-1.185258665534847,-0.8784071388040428,-1.023307113614472,238.13779223529667
1870.0,376.358551,1242.641479,750.3145752,1320.744385,304.6806335,1000.734558,493.7082214,1154.794922,1659657833853330.2,44.32930411184833,31.15000025,-0.3290905451279148,0.6560803040449263,0.2664148735348741,0.431701916385206,-1.0865743866748716,-1.1548681130783789,-0.8750492857024603,-1.0097607437964868,236.31749021913095
1871.0,376.2835999,1242.333374,771.0375977,1282.460327,304.2654724,996.3193359,502.9448853,1137.393677,1659657833869996.8,48.53754681124647,31.16666675,-0.329025007362687,0.6742006596289902,0.2660518537699401,0.4397785197995239,-1.086304977511357,-1.1213922654233888,-0.8711885846664692,-0.994544973654587,252.4970869347658
1872.0,376.5,1241.5,789.0245361,1243.346924,304.1821899,992.1821899,511.5402527,1119.142334,1659657833886663.5,52.72313188444967,31.1833335,-0.3292142291212614,0.6899285641697807,0.2659790309703736,0.4472943690760312,-1.0855762694662578,-1.087191232709035,-0.8675710353141396,-0.978585871885204,251.1338487229658
1873.0,376.5,1241.5,789.0245361,1243.346924,304.1868286,987.0742798,518.9317017,1099.981689,1659657833903330.0,52.33483984971415,31.2,-0.3292142291212614,0.6899285641697807,0.2659830870820459,0.4537575036965468,-1.0855762694662578,-1.087191232709035,-0.863104643053868,-0.9618316700973124,-23.29775506168261
