Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
1703.0,350.358551,884.3585815,385.3134766,898.50354,732.2155151,819.4741211,1660093329766666.8,3.1903037644483305,28.36666675,0.1588694156334599,-0.4010107093214362,0.1747196598696369,0.3320217265132195,-0.4074247137310347,-0.3715889747069431,3.4526564140899696,0.12958123171068497,0.1568813198413573,0.1484180518935727
1704.0,348.2653503,881.4245605,384.0802307,897.9709473,730.772583,820.1292114,1660093329783333.5,3.55054352052277,28.3833335,0.1579202577748509,-0.3996802831040772,0.1741604468722485,0.3313674317090212,-0.4071832105886734,-0.3718860241520075,21.614277293081404,0.0980579645792386,0.03654797667705602,0.04311408388230152
1705.0,348.2653503,881.4245605,384.0802307,897.9709473,730.7245483,819.4352417,1660093329800000.2,3.558936643897121,28.40000025,0.1579202577748509,-0.3996802831040772,0.1741604468722485,0.3313456504660707,-0.4071832105886734,-0.3715713449172874,0.5035848845365681,0.0,0.0,0.018925929195435356
1706.0,348.2653503,881.4245605,384.0802307,897.9709473,733.4017944,815.3005981,1660093329816666.8,3.572524270240307,28.41666675,0.1579202577748509,-0.3996802831040772,0.1741604468722485,0.3325596425955619,-0.4071832105886734,-0.3696964986756021,0.8152657332485181,0.0,0.0,0.1340140707296852
1707.0,348.2653503,881.4245605,384.0802307,897.9709473,733.4017944,815.3005981,1660093329833333.5,3.572524270240307,28.4333335,0.1579202577748509,-0.3996802831040772,0.1741604468722485,0.3325596425955619,-0.4071832105886734,-0.3696964986756021,0.0,0.0,0.0,0.0
1708.0,348.2653503,881.4245605,384.0802307,897.9709473,740.1279907,807.4506836,1660093329850000.2,3.574247871598844,28.45000025,0.1579202577748509,-0.3996802831040772,0.1741604468722485,0.3356096234582152,-0.4071832105886734,-0.3661369699418861,0.1034155644343981,0.0,0.0,0.2812498196396299
1709.0,348.2653503,881.4245605,384.0802307,897.9709473,740.1279907,807.4506836,1660093329866666.8,3.574247871598844,28.46666675,0.1579202577748509,-0.3996802831040772,0.1741604468722485,0.3356096234582152,-0.4071832105886734,-0.3661369699418861,0.0,0.0,0.0,0.0
1710.0,348.2653503,881.4245605,384.0802307,897.9709473,746.5994263,799.4846191,1660093329883333.5,3.5748565301559925,28.4833335,0.1579202577748509,-0.3996802831040772,0.1741604468722485,0.3385440835681429,-0.4071832105886734,-0.3625247732125605,0.0365193308322603,0.0,0.0,0.27923552219083314
1711.0,348.2653503,881.4245605,384.0802307,897.9709473,746.5994263,799.4846191,1660093329900000.0,3.5748565301559925,28.5,0.1579202577748509,-0.3996802831040772,0.1741604468722485,0.3385440835681429,-0.4071832105886734,-0.3625247732125605,0.0,0.0,0.0,0.0
1712.0,348.2653503,881.4245605,384.0802307,897.9709473,746.5994263,799.4846191,1660093329916666.8,3.5748565301559925,28.51666675,0.1579202577748509,-0.3996802831040772,0.1741604468722485,0.3385440835681429,-0.4071832105886734,-0.3625247732125605,0.0,0.0,0.0,0.0
1713.0,339.7921753,653.5966797,396.8999939,892.5,746.5994263,799.4846191,1660093329933333.5,34.62372531110421,28.5333335,0.1540781127580733,-0.2963721657928329,0.1799735440046868,0.3385440835681429,-0.4047024199870692,-0.3625247732125605,1862.9228122425643,6.202772368111341,0.37921908312822655,0.0
1714.0,339.7921753,653.5966797,396.8999939,892.5,746.5994263,799.4846191,1660093329950000.0,34.62372531110421,28.55,0.1540781127580733,-0.2963721657928329,0.1799735440046868,0.3385440835681429,-0.4047024199870692,-0.3625247732125605,0.0,0.0,0.0,0.0
1715.0,339.7921753,653.5966797,396.8999939,892.5,747.227417,793.7260742,1660093329966666.8,34.725317892749224,28.56666675,0.1540781127580733,-0.2963721657928329,0.1799735440046868,0.3388288447513579,-0.4047024199870692,-0.3599135720286567,6.095524421079214,0.0,0.0,0.1576009454141425
1716.0,335.5,659.5,405.3968201,869.3047485,745.8458252,795.555542,1660093329983333.2,30.56636969077661,28.58333325,0.1521318340679683,-0.2990490151052909,0.1838264136129216,0.3382023645890114,-0.3941845775061071,-0.3607431407075904,-249.5393875122398,0.1985766419602015,0.6720793203339958,0.062372924516759576
1717.0,335.5,659.5,405.3968201,869.3047485,745.8458252,795.555542,1660093330000000.0,30.56636969077661,28.6,0.1521318340679683,-0.2990490151052909,0.1838264136129216,0.3382023645890114,-0.3941845775061071,-0.3607431407075904,0.0,0.0,0.0,0.0
1718.0,335.5,659.5,405.3968201,869.3047485,745.8458252,795.555542,1660093330016666.8,30.56636969077661,28.61666675,0.1521318340679683,-0.2990490151052909,0.1838264136129216,0.3382023645890114,-0.3941845775061071,-0.3607431407075904,0.0,0.0,0.0,0.0
1719.0,335.5,659.5,405.3968201,869.3047485,742.3964844,801.8754272,1660093330033333.5,30.599972996690347,28.6333335,0.1521318340679683,-0.2990490151052909,0.1838264136129216,0.3366382675927983,-0.3941845775061071,-0.3636088805781568,2.016188273882954,0.0,0.0,0.19588749809403527
1720.0,362.1252441,877.3664551,389.5884705,882.7243042,736.4317017,809.9544678,1660093330050000.2,1.639706411863301,28.65000025,0.1642050001408158,-0.3978401429629651,0.1766581476867349,0.3339335482724767,-0.4002696494018396,-0.3672723061042003,-1737.6073070528378,5.971567115648119,0.5641663681159551,0.2732220625639829
1721.0,362.1252441,877.3664551,389.5884705,882.7243042,730.781311,814.4713135,1660093330066666.8,1.6304424352021545,28.66666675,0.1642050001408158,-0.3978401429629651,0.1766581476867349,0.3313713894039474,-0.4002696494018396,-0.3693204611579797,-0.555844158110384,0.0,0.0,0.19681094962135315
1722.0,362.1252441,877.3664551,389.5884705,882.7243042,730.781311,814.4713135,1660093330083333.5,1.6304424352021545,28.6833335,0.1642050001408158,-0.3978401429629651,0.1766581476867349,0.3313713894039474,-0.4002696494018396,-0.3693204611579797,0.0,0.0,0.0,0.0
1723.0,362.1252441,877.3664551,389.5884705,882.7243042,724.3642578,820.2619019,1660093330100000.2,1.6101441316014378,28.70000025,0.1642050001408158,-0.3978401429629651,0.1766581476867349,0.3284615888894087,-0.4002696494018396,-0.3719461924057434,-1.2178921265824547,0.0,0.0,0.23516175928839525
1724.0,362.1252441,877.3664551,389.5884705,882.7243042,724.3642578,820.2619019,1660093330116666.8,1.6101441316014378,28.71666675,0.1642050001408158,-0.3978401429629651,0.1766581476867349,0.3284615888894087,-0.4002696494018396,-0.3719461924057434,0.0,0.0,0.0,0.0
1725.0,362.1252441,877.3664551,389.5884705,882.7243042,724.3642578,820.2619019,1660093330133333.5,1.6101441316014378,28.7333335,0.1642050001408158,-0.3978401429629651,0.1766581476867349,0.3284615888894087,-0.4002696494018396,-0.3719461924057434,0.0,0.0,0.0,0.0
1726.0,350.9567566,864.7261353,385.4768066,878.7833862,730.1052856,812.5657959,1660093330150000.0,3.043226765338962,28.75,0.1591406708199808,-0.3921084140974519,0.1747937215461148,0.3310648469777819,-0.3984826476633852,-0.3684564078425199,85.98581788243301,0.4589123338149186,0.15495178659647668,0.261227824514574
1727.0,350.9567566,864.7261353,385.4768066,878.7833862,730.1052856,812.5657959,1660093330166666.8,3.043226765338962,28.76666675,0.1591406708199808,-0.3921084140974519,0.1747937215461148,0.3310648469777819,-0.3984826476633852,-0.3684564078425199,0.0,0.0,0.0,0.0
1728.0,350.9567566,864.7261353,385.4768066,878.7833862,740.3612671,799.8394165,1660093330183333.5,3.080918345806857,28.7833335,0.1591406708199808,-0.3921084140974519,0.1747937215461148,0.335715402196149,-0.3984826476633852,-0.3626856554157932,2.261483520655758,0.0,0.0,0.44468560880104147
1729.0,350.9567566,864.7261353,385.4768066,878.7833862,745.2344971,793.2926636,1660093330200000.0,3.0982969880291176,28.8,0.1591406708199808,-0.3921084140974519,0.1747937215461148,0.3379251590299345,-0.3984826476633852,-0.359717042820065,1.0427289606252752,0.0,0.0,0.22204609798129638
1730.0,350.9567566,864.7261353,385.4768066,878.7833862,748.6333618,787.6627197,1660093330216666.8,3.1183802113183243,28.81666675,0.1591406708199808,-0.3921084140974519,0.1747937215461148,0.3394663677350309,-0.3984826476633852,-0.3571641555139346,1.2049873724156268,0.0,0.0,0.17892235280612778
1731.0,350.9567566,864.7261353,385.4768066,878.7833862,748.6333618,787.6627197,1660093330233333.2,3.1183802113183243,28.83333325,0.1591406708199808,-0.3921084140974519,0.1747937215461148,0.3394663677350309,-0.3984826476633852,-0.3571641555139346,0.0,0.0,0.0,0.0
1732.0,350.9567566,864.7261353,385.4768066,878.7833862,752.4147339,782.2035522,1660093330250000.0,3.1303164565407964,28.85,0.1591406708199808,-0.3921084140974519,0.1747937215461148,0.3411810236899235,-0.3984826476633852,-0.3546887064401365,0.7161711324925578,0.0,0.0,0.1806776560015626
1733.0,351.9767456,620.0814209,405.8961792,879.0601196,751.4058228,781.2077026,1660093330266666.8,37.78147703275445,28.86666675,0.1596031828834656,-0.2811747357168072,0.1840528470428516,0.3407235348790307,-0.3986081318949496,-0.3542371403414663,2079.059239276768,6.656078552668162,0.5555985461860874,0.038568752025664524
1734.0,351.9767456,620.0814209,405.8961792,879.0601196,748.6593018,781.8554077,1660093330283333.5,38.019368380689386,28.8833335,0.1596031828834656,-0.2811747357168072,0.1840528470428516,0.3394781301784758,-0.3986081318949496,-0.3545308409816993,14.273409509049465,0.0,0.0,0.07677404876164208
1735.0,351.9767456,620.0814209,405.8961792,879.0601196,745.7405396,783.7165527,1660093330300000.2,38.23764511580835,28.90000025,0.1596031828834656,-0.2811747357168072,0.1840528470428516,0.3381546230348267,-0.3986081318949496,-0.3553747736264577,13.096538624442749,0.0,0.0,0.09418076494404132
1736.0,351.9767456,620.0814209,405.8961792,879.0601196,745.7405396,783.7165527,1660093330316666.8,38.23764511580835,28.91666675,0.1596031828834656,-0.2811747357168072,0.1840528470428516,0.3381546230348267,-0.3986081318949496,-0.3553747736264577,0.0,0.0,0.0,0.0
1737.0,351.9767456,620.0814209,405.8961792,879.0601196,741.9122925,786.0350952,1660093330333333.5,38.528828805011386,28.9333335,0.1596031828834656,-0.2811747357168072,0.1840528470428516,0.3364187117007332,-0.3986081318949496,-0.3564261122937886,17.4709339975135,0.0,0.0,0.12176750039207551
1738.0,351.9767456,620.0814209,405.8961792,879.0601196,739.078186,789.4567871,1660093330350000.2,38.68420463024048,28.95000025,0.1596031828834656,-0.2811747357168072,0.1840528470428516,0.3351335915225247,-0.3986081318949496,-0.3579776719491165,9.32250290123174,0.0,0.0,0.12087984303152928
1739.0,351.9767456,620.0814209,405.8961792,879.0601196,732.1213989,797.8007202,1660093330366666.8,39.04344998312547,28.96666675,0.1596031828834656,-0.2811747357168072,0.1840528470428516,0.3319790497021271,-0.3986081318949496,-0.36176121247324,21.55493672246272,0.0,0.0,0.29556509736360864
1740.0,351.9767456,620.0814209,405.8961792,879.0601196,723.8813477,805.3839722,1660093330383333.5,39.52998007346543,28.9833335,0.1596031828834656,-0.2811747357168072,0.1840528470428516,0.3282426142271049,-0.3986081318949496,-0.3651998236057574,29.191659462102404,0.0,0.0,0.3046735756294568
1741.0,351.9767456,620.0814209,405.8961792,879.0601196,717.906189,811.5777588,1660093330400000.0,39.82784023158673,29.0,0.1596031828834656,-0.2811747357168072,0.1840528470428516,0.3255331899294054,-0.3986081318949496,-0.3680083843070498,17.871788205160353,0.0,0.0,0.23414605624718485
1742.0,351.9767456,620.0814209,405.8961792,879.0601196,713.7695923,816.166687,1660093330416666.8,40.00262165044605,29.01666675,0.1596031828834656,-0.2811747357168072,0.1840528470428516,0.3236574580582563,-0.3986081318949496,-0.3700892250327495,10.48683269739676,0.0,0.0,0.16808856427916097
1743.0,351.9767456,620.0814209,405.8961792,879.0601196,713.7695923,816.166687,1660093330433333.5,40.00262165044605,29.0333335,0.1596031828834656,-0.2811747357168072,0.1840528470428516,0.3236574580582563,-0.3986081318949496,-0.3700892250327495,0.0,0.0,0.0,0.0
1744.0,351.9767456,620.0814209,405.8961792,879.0601196,713.7695923,816.166687,1660093330450000.0,40.00262165044605,29.05,0.1596031828834656,-0.2811747357168072,0.1840528470428516,0.3236574580582563,-0.3986081318949496,-0.3700892250327495,0.0,0.0,0.0,0.0
1745.0,351.9767456,620.0814209,405.8961792,879.0601196,714.7906494,817.4490356,1660093330466666.8,39.82580701415132,29.06666675,0.1596031828834656,-0.2811747357168072,0.1840528470428516,0.3241204544496457,-0.3986081318949496,-0.3706707035556481,-10.60882513355882,0.0,0.0,0.04459751732680835
1746.0,351.9767456,620.0814209,405.8961792,879.0601196,719.2685547,812.585144,1660093330483333.2,39.63626903986549,29.08333325,0.1596031828834656,-0.2811747357168072,0.1840528470428516,0.3261509520534361,-0.3986081318949496,-0.3684651812015027,-11.372392181072202,0.0,0.0,0.17987244854362924
1747.0,354.3691406,858.4250488,384.1116028,872.0339966,719.2685547,812.585144,1660093330500000.0,2.898108049588893,29.1,0.1606880098258352,-0.389251198461488,0.174174672491061,0.3261509520534361,-0.3954221498431549,-0.3684651812015027,-2204.278638023089,6.4849144278109145,0.6227549524459886,0.0
1748.0,356.2912903,836.9129028,390.4386902,859.18396,734.0877075,799.2998657,1660093330516666.8,4.199496342040264,29.11666675,0.1615596049352665,-0.379496556954132,0.1770436781854584,0.3328706685804031,-0.3895953252953202,-0.3624409971362795,78.082907132552,0.5876102043859871,0.3896910067587404,0.5414825776293619
1749.0,356.2912903,836.9129028,390.4386902,859.18396,741.9320679,793.1401367,1660093330533333.5,4.165780616123544,29.1333335,0.1615596049352665,-0.379496556954132,0.1770436781854584,0.3364276788180846,-0.3895953252953202,-0.3596478797886441,-2.022933440336113,0.0,0.0,0.2713554400690688
1750.0,356.2912903,836.9129028,390.4386902,859.18396,748.4552002,787.8358154,1660093330550000.2,4.137504967892353,29.15000025,0.1615596049352665,-0.379496556954132,0.1770436781854584,0.3393855806978671,-0.3895953252953202,-0.3572426454284212,-1.6965304112191733,0.0,0.0,0.22874354436543934
1751.0,356.2912903,836.9129028,390.4386902,859.18396,754.8626099,784.3050537,1660093330566666.8,4.092009335597589,29.16666675,0.1615596049352665,-0.379496556954132,0.1770436781854584,0.3422910083857535,-0.3895953252953202,-0.355641628280648,-2.7297652353382764,0.0,0.0,0.19904059245591688
1752.0,356.2912903,836.9129028,390.4386902,859.18396,758.6068726,780.921814,1660093330583333.5,4.077751682949232,29.1833335,0.1615596049352665,-0.379496556954132,0.1770436781854584,0.343988837154109,-0.3895953252953202,-0.3541075047019518,-0.8554548816270373,0.0,0.0,0.13729591273203262
1753.0,356.2912903,836.9129028,390.4386902,859.18396,763.484436,779.1488647,1660093330600000.2,4.034906973520302,29.20000025,0.1615596049352665,-0.379496556954132,0.1770436781854584,0.3462005589598461,-0.3895953252953202,-0.3533035642288712,-2.570669712387439,0.0,0.0,0.14119816241307045
1754.0,356.2912903,836.9129028,390.4386902,859.18396,766.69104,778.1599121,1660093330616666.8,4.0056411675117305,29.21666675,0.1615596049352665,-0.379496556954132,0.1770436781854584,0.3476545874178184,-0.3895953252953202,-0.3528551255616752,-1.7559659201731752,0.0,0.0,0.09129658033786194
1755.0,356.2912903,836.9129028,390.4386902,859.18396,766.69104,778.1599121,1660093330633333.5,4.0056411675117305,29.2333335,0.1615596049352665,-0.379496556954132,0.1770436781854584,0.3476545874178184,-0.3895953252953202,-0.3528551255616752,0.0,0.0,0.0,0.0
1756.0,356.2912903,836.9129028,390.4386902,859.18396,766.69104,778.1599121,1660093330650000.0,4.0056411675117305,29.25,0.1615596049352665,-0.379496556954132,0.1770436781854584,0.3476545874178184,-0.3895953252953202,-0.3528551255616752,0.0,0.0,0.0,0.0
1757.0,371.3681946,580.7363892,416.0,874.706665,776.333313,782.5541382,1660093330666666.8,40.8352413100772,29.26666675,0.1683961983875057,-0.2633338062563501,0.1886344052824883,0.352026857689276,-0.3966340662233263,-0.3548476789920845,2209.764959729283,6.981825346923425,0.8136336906507002,0.28829370336333765
1758.0,371.3681946,580.7363892,416.0,874.706665,780.7451172,786.0215454,1660093330683333.5,40.297691380409546,29.2833335,0.1683961983875057,-0.2633338062563501,0.1886344052824883,0.3540273818755496,-0.3966340662233263,-0.3564199681628639,-32.25283451588209,0.0,0.0,0.15266658089803764
1759.0,371.3681946,580.7363892,416.0,874.706665,786.9609375,787.3126221,1660093330700000.0,39.68680952804375,29.3,0.1683961983875057,-0.2633338062563501,0.1886344052824883,0.3568459337160143,-0.3966340662233263,-0.3570054044260335,-36.65327767472549,0.0,0.0,0.1727225878228882
1760.0,371.3681946,580.7363892,416.0,874.706665,794.7097778,788.1746216,1660093330716666.8,38.97560803873251,29.31666675,0.1683961983875057,-0.2633338062563501,0.1886344052824883,0.3603596305468303,-0.3966340662233263,-0.3573962764525631,-42.67187599929755,0.0,0.0,0.21212224517017228
1761.0,399.4459229,810.772644,441.7320557,826.1132813,794.888916,792.0786133,1660093330733333.2,2.79818168304838,29.33333325,0.1811279906460485,-0.3676433065390639,0.2003025567816838,0.3604408604213985,-0.3745994892163232,-0.3591665340308258,-2170.6672880139968,6.305018111000076,1.4959966697251115,0.10632721509241252
1762.0,397.4894714,824.3345947,437.0922852,834.9713135,791.8405762,795.2729492,1660093330750000.0,2.170375728761293,29.35,0.1802408414509366,-0.3737929471755181,0.1981986617121773,0.3590585965625718,-0.3786161469952178,-0.3606149995422897,-37.66816891637523,0.3727980809324245,0.27205824934100725,0.12013051472439444
1763.0,392.9064026,835.1051025,431.8843689,844.0791626,787.3355713,798.1541748,1660093330766666.8,2.0099775414591403,29.36666675,0.1781626576589733,-0.3786768133616801,0.1958371420150343,0.3570158106969319,-0.3827460837701725,-0.3619214857863779,-9.623843118914236,0.31845814241600995,0.2854458809694467,0.14549078814776945
1764.0,389.3902588,841.9810181,428.2714844,851.3123779,783.6600952,802.0394897,1660093330783333.5,2.108840845288984,29.3833335,0.1765682689700293,-0.3817946841548979,0.1941988864404867,0.3553491730809379,-0.3860259714297775,-0.3636832744053603,5.931768570948177,0.21011305734932395,0.21997627097893122,0.14551181495562351
