Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
1576.0,362.6076965,889.6364746,917.8608398,1084.194214,596.6314697,1104.36853,1660091049416670.0,133.86793880975543,26.25,0.3122754698298219,0.790455987982428,0.5138152728532188,-0.7661493420161352,-0.9337012447104098,-0.951075238887048,20.593443623936125
1577.0,362.6076965,889.6364746,917.8881836,1085.838013,596.8566895,1104.373535,1660091049433336.8,134.18394071245814,26.26666675,0.3122754698298219,0.7904795362911771,0.514009230729841,-0.7661493420161352,-0.935116874080623,-0.9510795491616,18.960019362067047
1578.0,362.6076965,889.6364746,918.4071655,1087.656372,597.2622681,1104.357056,1660091049450003.5,134.56303451601772,26.2833335,0.3122754698298219,0.790926480242505,0.5143585124717632,-0.7661493420161352,-0.9366828334260124,-0.9510653575503436,22.74551448599936
1579.0,362.5201721,889.7392578,918.449707,1089.139038,597.2622681,1104.357056,1660091049466670.0,134.85156836322344,26.3,0.3122000943664895,0.7909631167150013,0.5143585124717632,-0.766237858262151,-0.9379596960690828,-0.9510653575503436,17.312203954382863
1580.0,362.5201721,889.7392578,918.6569824,1090.596191,596.7479248,1104.734619,1660091049483336.8,134.93663510634158,26.31666675,0.3122000943664895,0.7911416209870946,0.5139155632536091,-0.766237858262151,-0.939214587076861,-0.951390512433578,5.103979067193885
1581.0,362.5325317,889.789978,919.0128174,1092.251465,596.7479248,1104.734619,1660091049500003.2,135.2384274880712,26.33333325,0.3122107383763496,0.791448063853254,0.5139155632536091,-0.7662815381796975,-0.9406400986449728,-0.951390512433578,18.107723981017966
1582.0,362.2802734,889.9877319,919.0144043,1093.650391,596.5,1104.772583,1660091049516670.0,135.50335159813753,26.35,0.3119934951134203,0.7914494304815629,0.5137020519736507,-0.7664518425958178,-0.941844844926212,-0.9514232067918362,15.895367127141133
1583.0,362.3723145,890.1357422,918.8981934,1095.135498,596.333313,1105.005493,1660091049533336.8,135.6830204486216,26.36666675,0.3120727603304126,0.7913493503846782,0.5135585021766057,-0.7665793081361753,-0.9431238097431448,-0.951623787420378,10.780077128658892
1584.0,362.2149353,890.1209717,919.1643066,1096.605347,596.5,1104.772583,1660091049550003.5,136.05418062566372,26.3833335,0.3119372263522433,0.7915785254004323,0.5137020519736507,-0.7665665878743838,-0.9443896344663492,-0.9514232067918362,22.269499275032864
1585.0,362.2648926,890.3156128,919.206604,1098.317383,596.333313,1105.005493,1660091049566670.2,136.2859682159004,26.40000025,0.3119802492651034,0.7916149516555423,0.5135585021766057,-0.766734211566703,-0.9458640291122048,-0.951623787420378,13.907185878269287
1586.0,362.0230713,890.7089844,919.3277588,1099.87561,596.333313,1105.005493,1660091049583336.8,136.6445377243508,26.41666675,0.3117719942809946,0.7917192894080426,0.5135585021766057,-0.7670729807169261,-0.947205964413698,-0.951623787420378,21.514385650882105
1587.0,362.0387573,890.6640625,919.5317993,1101.151489,596.333313,1105.005493,1660091049600003.5,136.86336135808756,26.4333335,0.3117855029656337,0.791895007804582,0.5135585021766057,-0.7670342942589068,-0.9483047433916864,-0.951623787420378,13.12935237744385
1588.0,362.0387573,890.7570801,920.0639038,1102.469482,596.333313,1105.005493,1660091049616670.2,137.11011311998087,26.45000025,0.3117855029656337,0.7923532528565761,0.5135585021766057,-0.7671144004315634,-0.9494397906818572,-0.951623787420378,14.805031688441023
1589.0,362.0051575,890.7299805,920.1053467,1103.571899,596.2125854,1105.379272,1660091049633336.8,137.17526765539682,26.46666675,0.3117565670289935,0.7923889432216552,0.5134545323260611,-0.7670910624263201,-0.9503891852753704,-0.9519456835465888,3.909311218068868
1590.0,361.7817993,890.6211548,920.1339111,1104.550537,596.666687,1105.994507,1660091049650003.5,137.22553979217645,26.4833335,0.3115642123505943,0.7924135427034547,0.5138456017706957,-0.7669973424172715,-0.951231982171832,-0.9524755200628438,3.0163131252121134
1591.0,361.7317505,890.6321411,920.1348877,1105.456665,596.5158081,1106.171875,1660091049666670.0,137.32038716809143,26.5,0.311521110638509,0.7924143837452384,0.5137156658100427,-0.7670068037498006,-0.9520123339119004,-0.952628268269976,5.690899463893655
1592.0,361.1874084,890.9799194,919.8262939,1105.878906,596.666687,1105.994507,1660091049683336.8,137.5805047812919,26.51666675,0.3110523266422884,0.7921486247036854,0.5138456017706957,-0.767306308236543,-0.9523759652080068,-0.9524755200628438,15.606978757135131
1593.0,361.1874084,890.9799194,919.5227051,1106.169556,596.5158081,1106.171875,1660091049700003.5,137.55877578752282,26.5333335,0.3110523266422884,0.7918871759366842,0.5137156658100427,-0.767306308236543,-0.9526262711617473,-0.952628268269976,-1.3037331074786953
1594.0,361.1673584,891.1385498,919.508667,1106.209961,596.666687,1105.994507,1660091049716670.0,137.6627223379037,26.55,0.3110350597082698,0.7918750864131706,0.5138456017706957,-0.7674429197402906,-0.9526610676938678,-0.9524755200628438,6.236855391406223
1595.0,361.1330566,890.9130249,919.508667,1106.209961,596.5158081,1106.171875,1660091049733336.8,137.56366404451725,26.56666675,0.3110055192136404,0.7918750864131706,0.5137156658100427,-0.7672486991134655,-0.9526610676938678,-0.952628268269976,-5.943467885847058
1596.0,361.0108948,891.2299194,919.508667,1106.209961,596.5158081,1106.171875,1660091049750003.2,137.62050119739507,26.58333325,0.3109003142390675,0.7918750864131706,0.5137156658100427,-0.7675216066657021,-0.9526610676938678,-0.952628268269976,3.41026327530198
1597.0,361.0108948,891.2299194,919.508667,1106.209961,596.5,1106.227417,1660091049766670.0,137.6013625614473,26.6,0.3109003142390675,0.7918750864131706,0.5137020519736507,-0.7675216066657021,-0.9526610676938678,-0.9526761006913856,-1.148312415303898
1598.0,360.7364807,891.4487305,919.5459595,1106.011475,596.5,1106.227417,1660091049783336.8,137.62842943875282,26.61666675,0.310663990540391,0.7919072024798484,0.5137020519736507,-0.7677100454101525,-0.9524901327978276,-0.9526761006913856,1.6240045183084175
1599.0,360.7364807,891.4487305,919.5459595,1106.011475,596.546875,1105.774292,1660091049800003.5,137.77470695244722,26.6333335,0.310663990540391,0.7919072024798484,0.5137424204291181,-0.7677100454101525,-0.9524901327978276,-0.9522858722885346,8.776606938629937
1600.0,360.5609741,891.4227905,919.9616699,1105.402222,596.5,1105.5,1660091049816670.2,137.76392621142074,26.65000025,0.3105128453592428,0.7922652096642687,0.5137020519736507,-0.767687706045143,-0.9519654479423856,-0.9520496537416108,-0.6468412273825549
1601.0,360.5609741,891.4227905,920.0545654,1105.438599,596.5,1105.5,1660091049833336.8,137.77037290570468,26.66666675,0.3105128453592428,0.7923452106851726,0.5137020519736507,-0.767687706045143,-0.9519967755862158,-0.9520496537416108,0.3868055250915074
1602.0,360.4169922,891.6026001,919.7519531,1105.119141,596.6345825,1105.217529,1660091049850003.5,137.85906617387016,26.6833335,0.3103888490516534,0.7920846028738358,0.51381795357702,-0.7678425569428539,-0.9517216603638864,-0.9518063914912788,5.32156948208209
1603.0,360.5,891.5,920.0136719,1104.789429,596.6414185,1105.1604,1660091049866670.2,137.79552306365252,26.70000025,0.3104603348474452,0.7923099934599213,0.5138238406972668,-0.7677541983814076,-0.9514377144611867,-0.9517571923554412,-3.812567550220729
1604.0,360.4169922,891.6026001,920.0996094,1104.732788,596.6414185,1105.1604,1660091049883336.8,137.80921623180276,26.71666675,0.3103888490516534,0.7923840022949448,0.5138238406972668,-0.7678425569428539,-0.9513889355878828,-0.9517571923554412,0.821598304997322
1605.0,360.4169922,891.6026001,919.9664917,1104.594971,596.6414185,1105.1604,1660091049900003.5,137.78476283381136,26.7333335,0.3103888490516534,0.7922693621681317,0.5138238406972668,-0.7678425569428539,-0.9512702484534372,-0.9517571923554412,-1.467196543501871
1606.0,360.3269043,891.6473389,919.5738525,1104.113647,596.6414185,1105.1604,1660091049916670.0,137.71608254252976,26.75,0.3103112659182285,0.7919312237561865,0.5138238406972668,-0.7678810857163038,-0.9508557352489708,-0.9517571923554412,-4.1208586854826805
1607.0,360.3269043,891.6473389,919.3934326,1103.891113,596.5,1105.272583,1660091049933336.8,137.62463329292407,26.76666675,0.3103112659182285,0.7917758472719503,0.5137020519736507,-0.7678810857163038,-0.9506640903664328,-0.9518538036501544,-5.486927541703953
1608.0,360.2279968,891.8733521,919.0706787,1103.333374,596.4769897,1104.875488,1660091049950003.5,137.68828133203246,26.7833335,0.3102260874007002,0.7914978936412504,0.5136822356478729,-0.7680757268640207,-0.9501837690441096,-0.9515118279312468,3.818863252186378
1609.0,360.1825256,891.8743286,918.7236938,1102.755615,596.333313,1105.005493,1660091049966670.0,137.53322315625758,26.8,0.3101869278889723,0.7911990724256026,0.5135585021766057,-0.7680765678196849,-0.9496862066235796,-0.951623787420378,-9.303583582329098
1610.0,360.1395264,892.2124023,919.0,1102.5,596.5678101,1104.850098,1660091049983336.8,137.61497507603673,26.81666675,0.3101498972481119,0.7914370255889104,0.5137604496056952,-0.768367714765885,-0.9494660725917016,-0.9514899622227811,4.905090661296106
1611.0,360.2557678,891.9877319,918.9971924,1102.384888,596.5678101,1104.850098,1660091050000003.2,137.55042036374672,26.83333325,0.3102500036114049,0.7914346077014316,0.5137604496056952,-0.7681742300290907,-0.949366938860592,-0.9514899622227811,-3.873321470615074
1612.0,360.2557678,891.9877319,919.1027222,1102.292236,596.3629761,1105.328125,1660091050016670.0,137.36090159003894,26.85,0.3102500036114049,0.7915254893021094,0.5135840478519417,-0.7681742300290907,-0.9492871475403584,-0.951901636071564,-11.371069567117871
1613.0,360.2557678,891.9877319,919.2290039,1102.205933,596.5,1105.5,1660091050033336.8,137.3086356531426,26.86666675,0.3102500036114049,0.7916342423086755,0.5137020519736507,-0.7681742300290907,-0.9492128239390312,-0.9520496537416108,-3.135940534077539
1614.0,360.2698975,891.9352417,919.1985474,1102.169922,596.7682495,1105.209473,1660091050050003.5,137.41574549575788,26.8833335,0.3102621720202629,0.791608013362245,0.5139330667575416,-0.7681290257986658,-0.9491818114921016,-0.9517994537146977,6.426558424124706
1615.0,360.4121704,891.8837891,919.3145752,1102.124878,596.699646,1104.991699,1660091050066670.2,137.44353964897945,26.90000025,0.3103846965477905,0.79170793577456,0.5138739858544024,-0.7680847151428412,-0.9491430198823294,-0.9516119081142508,1.6676408550901496
1616.0,360.4121704,891.8837891,919.6295166,1101.88855,596.3685303,1105.113892,1660091050083336.8,137.3247172883967,26.91666675,0.3103846965477905,0.7919791613293486,0.5135888310940826,-0.7680847151428412,-0.948939495693664,-0.9517171399580678,-7.129412929094788
1617.0,360.4121704,891.8837891,919.7469482,1101.762939,596.3685303,1105.113892,1660091050100003.5,137.30267156655708,26.9333335,0.3103846965477905,0.7920802926854033,0.5135888310940826,-0.7680847151428412,-0.9488313202897236,-0.9517171399580678,-1.322736696693672
1618.0,360.3988953,891.9372559,919.7511597,1101.724609,596.3685303,1105.113892,1660091050116670.2,137.3046397911997,26.95000025,0.3103732641150828,0.7920839196027409,0.5135888310940826,-0.7681307604150498,-0.9487983107345652,-0.9517171399580678,0.1180928880921701
1619.0,360.276825,892.1203003,919.1863403,1101.199829,596.2003784,1104.847534,1660091050133336.8,137.3126400538324,26.96666675,0.3102681379397349,0.7915975006844265,0.5134440197343622,-0.7682883971021953,-0.9483463734959484,-0.951487754122092,0.48002055816869593
1620.0,360.4121704,891.8837891,918.8382568,1100.857056,596.6486206,1104.779907,1660091050150003.5,137.27727107690907,26.9833335,0.3103846965477905,0.7912977333613617,0.5138300431005335,-0.7680847151428412,-0.948051179542116,-0.9514295141746172,-2.122128004760341
1621.0,360.4121704,891.8837891,919.0117798,1100.251709,596.4953003,1105.443359,1660091050166670.0,136.94544195308214,27.0,0.3103846965477905,0.7914471702786536,0.5136980046215407,-0.7680847151428412,-0.9475298585093312,-0.952000874868307,-19.90994652908204
1622.0,360.276825,892.1203003,918.7005005,1099.2229,596.5,1105.0,1660091050183336.8,136.9482318686135,27.01666675,0.3102681379397349,0.7911790985013746,0.5137020519736507,-0.7682883971021953,-0.946643854662912,-0.9516190568832926,0.16739409491150936
1623.0,360.0215454,892.3677979,918.5856934,1098.176147,596.3735962,1105.339722,1660091050200003.5,136.7050250143623,27.0333335,0.3100482927522294,0.7910802273482294,0.5135931938153317,-0.7685015404801979,-0.9457423975564416,-0.9519116233350956,-14.592338293379198
1624.0,360.2235718,891.93573,918.456665,1097.112671,596.666687,1105.994507,1660091050216670.0,136.2635087676752,27.05,0.3102222766185041,0.7909691089008817,0.5138456017706957,-0.7681294463195576,-0.944826538707448,-0.9524755200628438,-26.49123971362318
1625.0,360.1825256,891.8743286,917.9766846,1095.753174,596.2449341,1106.333374,1660091050233336.8,135.86183691755627,27.06666675,0.3101869278889723,0.790555752796293,0.5134823908232425,-0.7680765678196849,-0.943655748433262,-0.9527673501940191,-24.10019050618496
1626.0,360.1864014,891.5945435,917.2363892,1094.404541,596.1245117,1106.17627,1660091050250003.2,135.61452835307736,27.08333325,0.3101902657035792,0.7899182150493581,0.5133786838090202,-0.7678356186495564,-0.9424943141676134,-0.9526320532163606,-14.838662255357844
1627.0,359.947876,891.5582886,916.6834106,1093.088745,595.7649536,1106.325684,1660091050266670.0,135.31276471390115,27.1,0.3099848491278411,0.7894419933536038,0.5130690346325345,-0.7678043961574791,-0.941361158920038,-0.952760727614338,-18.105727821931207
1628.0,359.7158813,891.6230469,916.6646729,1091.795044,595.5,1106.5,1660091050283336.8,135.03464033472815,27.11666675,0.3097850567499081,0.7894258565640995,0.5128408582570143,-0.7678601655985392,-0.9402470317476316,-0.9529108474582474,-16.6873793134842
1629.0,359.4373474,891.5640259,916.6834106,1090.530029,595.6236572,1106.331177,1660091050300003.5,134.90178944718517,27.1333335,0.3095451851053579,0.7894419933536038,0.5129473510606711,-0.7678093370841896,-0.9391576087781808,-0.9527654581514235,-7.971013397512734
1630.0,359.3792725,891.4881592,916.5437622,1089.509399,595.6236572,1106.331177,1660091050316670.2,134.71575485052213,27.15000025,0.3094951713663835,0.7893217290289853,0.5129473510606711,-0.7677440011588477,-0.9382786486351702,-0.9527654581514235,-11.162019989680536
1631.0,359.1808472,891.3292847,916.2680664,1088.812012,595.6236572,1106.331177,1660091050333336.8,134.5917820562056,27.16666675,0.3093242887448019,0.7890843015383223,0.5129473510606711,-0.767607179437714,-0.9376780633327062,-0.9527654581514235,-7.4384420434124205
1632.0,359.2272034,891.3319702,915.9940186,1088.541626,595.6236572,1106.331177,1660091050350003.5,134.53566642106028,27.1833335,0.309364210412969,0.7888482932949042,0.5129473510606711,-0.7676094921734399,-0.9374452086084396,-0.9527654581514235,-3.366921274112932
1633.0,359.3933411,891.3920288,915.8069458,1088.308472,595.0055542,1105.561646,1660091050366670.2,134.6509278289558,27.20000025,0.3095072871563054,0.7886871873749907,0.512415044640837,-0.76766121426239,-0.937244417848631,-0.9521027428894668,6.915649895481156
1634.0,359.3884277,891.3427124,915.9367676,1087.950806,595.133667,1105.296875,1660091050383336.8,134.6791979466815,27.21666675,0.3095030557670981,0.7887989890934332,0.5125253745792177,-0.7676187432885827,-0.9369363981367766,-0.9518747237679192,1.696224025783461
1635.0,359.5657959,891.2689819,916.0020142,1087.148804,594.8754883,1104.82373,1660091050400003.5,134.6243590225963,27.2333335,0.3096558041464692,0.7888551790553849,0.5123030327050083,-0.7675552470452582,-0.9362457190536466,-0.9514672542668612,-3.2903189935174524
1636.0,360.1462708,891.0787354,916.2705078,1086.255981,594.9365845,1104.724609,1660091050416670.0,134.41013362332853,27.25,0.3101557054830144,0.7890864040566621,0.5123556483685586,-0.7673914079548463,-0.9354768254959782,-0.9513818918844744,-12.853652492591843
1637.0,360.214386,891.1480103,915.7196045,1084.544067,595.0395508,1104.227905,1660091050433336.8,134.26696445245048,27.26666675,0.3102143658652618,0.7886119695962278,0.512444322299144,-0.7674510670634469,-0.9340025359157562,-0.9509541335206462,-8.590107302147288
1638.0,360.214386,891.1480103,915.4570313,1081.682007,594.8393555,1103.891602,1660091050450003.5,133.8375579693249,27.2833335,0.3102143658652618,0.7883858432062307,0.5122719153646839,-0.7674510670634469,-0.9315377478271196,-0.9506645114901602,-25.764260166229985
1639.0,360.214386,891.1480103,914.7367554,1078.480103,594.5797729,1102.698608,1660091050466670.0,133.60297854201045,27.3,0.3102143658652618,0.787765546126906,0.5120483644606156,-0.7674510670634469,-0.9287802882210464,-0.9496371125533752,-14.074906387931785
1640.0,360.214386,891.1480103,914.1152954,1073.509399,594.6314697,1102.63147,1660091050483336.8,132.73593309356826,27.31666675,0.3102143658652618,0.7872303486797652,0.5120928854199459,-0.7674510670634469,-0.9244995491689868,-0.9495792937296276,-52.022466794200675
1641.0,359.7745056,891.3487549,913.3061523,1068.555908,594.6314697,1102.36853,1660091050500003.2,132.00355457870037,27.33333325,0.3098355436287103,0.7865335197261853,0.5120928854199459,-0.7676239470516155,-0.9202336338443716,-0.9493528514537752,-43.94315032357799
