Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1482.0,280.0680542,1183.5,485.0566406,997.2766724,277.6074219,993.3526001,501.0849609,1281.640503,62.83073701,1658797301683333.5,24.6833335
1483.0,280.2842712,1183.438721,477.5,998.1555786,278.2479858,993.3832397,501.0849609,1281.640503,61.26688993,1658797301700000.0,24.7
1484.0,280.5,1182.772583,469.6897583,998.8449097,278.6898804,993.9237061,501.0849609,1281.640503,59.52281882,1658797301716666.8,24.71666675
1485.0,280.8566895,1182.373535,462.0392151,1000.27124,279.2137146,993.7208862,501.0849609,1281.640503,57.8362231,1658797301733333.2,24.73333325
1486.0,281.0189819,1181.609741,454.4542847,1000.781738,279.8563538,994.3352051,501.0849609,1281.640503,56.12911307,1658797301750000.0,24.75
1487.0,281.3092651,1181.343506,447.6704407,1002.897705,280.6048889,994.0682983,501.0849609,1281.640503,54.62201864,1658797301766666.8,24.76666675
1488.0,281.5613403,1180.715698,439.7309265,1004.353394,281.2916565,994.4216919,501.0849609,1281.640503,52.83309398,1658797301783333.2,24.78333325
1489.0,281.1177368,1180.241577,433.5,1005.5,282.0722961,994.2575073,501.0849609,1281.640503,51.49887621,1658797301800000.0,24.8
1490.0,281.1375732,1179.535767,426.1022644,1007.329529,282.9071045,994.3096313,501.0849609,1281.640503,49.80988343,1658797301816666.5,24.8166665
1491.0,280.2702942,1178.700317,420.5,1008.5,283.2916565,994.4216919,501.0849609,1281.640503,48.56813478,1658797301833333.2,24.83333325
1492.0,279.7810669,1178.5,417.0,1010.5,283.8325195,994.7495728,501.0849609,1281.640503,47.78224894,1658797301850000.0,24.85
1493.0,279.3551636,1178.385742,413.9382629,1011.145081,283.9707336,995.1691284,501.0849609,1281.640503,47.17201367,1658797301866666.5,24.8666665
1494.0,278.8737183,1178.274536,411.9382629,1011.145081,284.6429749,995.7377319,501.0849609,1281.640503,46.81299398,1658797301883333.5,24.8833335
1495.0,277.5,1178.278198,412.0031433,1010.38678,285.1811829,995.9658203,501.0849609,1281.640503,47.00853554,1658797301900000.0,24.9
1496.0,276.4713745,1177.929565,411.9078064,1010.0,285.6369324,995.8935547,501.0849609,1281.640503,47.04124357,1658797301916666.8,24.91666675
1497.0,276.2415771,1177.882202,413.5,1009.5,285.624115,996.2070923,501.0849609,1281.640503,47.38801892,1658797301933333.5,24.9333335
1498.0,276.2415771,1177.882202,415.5,1009.157715,285.8541565,996.0580444,501.0849609,1281.640503,47.7909866,1658797301950000.0,24.95
1499.0,276.2317505,1178.104736,417.7309265,1008.353394,285.8579712,996.2246094,501.0849609,1281.640503,48.31386327,1658797301966666.8,24.96666675
1500.0,275.9622192,1178.35144,421.5,1007.5,286.182251,996.4330444,501.0849609,1281.640503,49.16537151,1658797301983333.2,24.98333325
1501.0,276.3684998,1178.63147,426.2798157,1007.014587,285.9892578,996.3422852,495.5,1274.685181,51.83115436,1658797302000000.0,25.0
1502.0,276.3684998,1178.63147,431.3174744,1005.682556,285.9892578,996.3422852,495.5,1274.685181,52.91076271,1658797302016666.8,25.01666675
1503.0,276.3684998,1178.63147,435.5,1004.5,285.9892578,996.3422852,495.5,1274.685181,53.8098326,1658797302033333.2,25.03333325
1504.0,276.3735962,1178.856689,443.0,1003.205139,285.9198608,996.4007568,495.5,1274.685181,55.43424515,1658797302050000.0,25.05
1505.0,276.3735962,1178.856689,449.6825256,1001.317444,285.9892578,996.3422852,495.5,1274.685181,56.86469254,1658797302066666.5,25.0666665
1506.0,276.3735962,1178.856689,457.5,1001.157715,285.6141357,996.1034546,495.5,1274.685181,58.470017,1658797302083333.2,25.08333325
1507.0,276.3857422,1179.355225,465.6825256,999.3174438,285.5697937,996.1477661,495.5,1274.685181,60.30756113,1658797302100000.0,25.1
1508.0,276.3857422,1179.355225,473.7309265,998.6466064,285.3317871,996.3068237,495.5,1274.685181,61.97845372,1658797302116666.5,25.1166665
1509.0,276.3857422,1179.355225,473.7309265,998.6466064,285.3317871,996.3068237,495.5,1274.685181,61.97845372,1658797302133333.5,25.1333335
1510.0,277.3291931,1179.29187,492.6465759,997.269104,285.2622375,996.3570557,495.5,1274.685181,65.79375176,1658797302150000.0,25.15
1511.0,277.24823,1179.401367,503.7309265,996.3533936,284.9797974,996.22052,495.5,1274.685181,68.1088782,1658797302166666.8,25.16666675
1512.0,277.6368713,1179.790039,513.730896,996.3533936,284.9693909,996.166687,495.5,1274.685181,70.21094712,1658797302183333.5,25.1833335
1513.0,277.7190552,1179.915527,523.5,996.1798096,284.7353516,996.0854492,495.5,1274.685181,72.22426535,1658797302200000.0,25.2
1514.0,277.8283691,1179.828369,534.6763306,997.7729492,284.8150024,995.9346313,495.5,1274.685181,74.50593512,1658797302216666.8,25.21666675
1515.0,278.3735962,1180.143311,545.7729492,998.6763306,284.641449,996.3585815,495.5,1274.685181,76.79340865,1658797302233333.2,25.23333325
1516.0,278.3684998,1180.36853,556.5,1000.5,283.4430237,996.107605,495.5,1274.685181,79.06378235,1658797302250000.0,25.25
1517.0,279.0030212,1179.931763,568.5,1002.5,283.4430237,996.107605,495.5,1274.685181,81.37602216,1658797302266666.8,25.26666675
1518.0,279.2347717,1179.765259,579.5,1004.5,283.4430237,996.107605,495.5,1274.685181,83.57344096,1658797302283333.2,25.28333325
1519.0,279.2347717,1179.765259,591.2796631,1007.819946,283.4430237,996.107605,495.5,1274.685181,86.04647385,1658797302300000.0,25.3
1520.0,279.8283691,1179.828369,602.1550903,1011.310242,283.7418213,995.9556885,495.5,1274.685181,88.30487047,1658797302316666.5,25.3166665
1521.0,279.8283691,1179.828369,612.3533936,1013.730896,282.9071045,995.8378906,495.5,1274.685181,90.38160212,1658797302333333.2,25.33333325
1522.0,280.5,1179.5,623.6825562,1017.682556,282.6265869,996.3023682,495.5,1274.685181,92.62815737,1658797302350000.0,25.35
1523.0,281.0189819,1179.609741,632.8201904,1021.5,282.2835999,995.9576416,495.5,1274.685181,94.56728334,1658797302366666.5,25.3666665
1524.0,281.3291931,1179.70813,642.5,1025.0,282.1666565,995.333313,495.5,1274.685181,96.57151847,1658797302383333.5,25.3833335
1525.0,281.9155884,1179.280884,650.5,1029.0,281.9946594,995.1693115,495.5,1274.685181,98.17791131,1658797302400000.0,25.4
1526.0,283.3551636,1178.614258,659.3174438,1033.682495,281.4693298,995.2769775,506.9920654,1278.547607,97.80712871,1658797302416666.8,25.41666675
1527.0,283.5,1179.101807,667.5,1037.5,281.3674927,995.1008301,506.9920654,1278.547607,99.67139685,1658797302433333.5,25.4333335
1528.0,283.3551636,1178.614258,675.8199463,1041.720337,280.9519043,994.8772583,506.9920654,1278.547607,101.4063273,1658797302450000.0,25.45
1529.0,283.3551636,1178.614258,675.8199463,1041.720337,280.5421143,994.9684448,506.9920654,1278.547607,101.4063273,1658797302466666.8,25.46666675
1530.0,284.3684998,1178.63147,690.5,1051.0,280.5,994.5,506.9920654,1278.547607,104.7136538,1658797302483333.2,25.48333325
1531.0,284.7227478,1178.5,697.9077759,1056.0,280.5,994.6087036,510.9920654,1278.547607,106.1734195,1658797302500000.0,25.5
1532.0,284.8566895,1178.626465,704.6466064,1061.269043,279.9032898,994.1830444,510.9920654,1278.547607,107.8708374,1658797302516666.8,25.51666675
1533.0,285.3551636,1178.614258,711.6825562,1065.682495,279.5,993.7476807,510.9920654,1278.547607,109.4254717,1658797302533333.2,25.53333325
1534.0,285.3551636,1178.614258,718.6466064,1071.269043,279.1904907,993.7028198,511.8848572,1277.703003,111.4198957,1658797302550000.0,25.55
1535.0,285.3551636,1178.614258,725.5,1077.5,278.8016663,993.5,512.4741821,1278.164307,113.0429112,1658797302566666.5,25.5666665
1536.0,285.5,1178.5,731.5,1083.5,278.6429749,993.2622681,512.4741821,1278.164307,114.6638933,1658797302583333.2,25.58333325
1537.0,285.5,1178.5,737.7203369,1089.180054,278.3917542,992.8917236,512.4741821,1278.164307,116.2966766,1658797302600000.0,25.6
1538.0,285.5,1178.5,743.3295288,1096.102295,278.3210449,992.9684448,512.4741821,1278.164307,118.0329705,1658797302616666.5,25.6166665
1539.0,285.3551636,1178.614258,748.9968262,1102.613159,278.0787354,992.9212646,512.4741821,1278.164307,119.7479244,1658797302633333.5,25.6333335
1540.0,285.1177368,1178.758423,754.9411621,1110.207275,277.1755371,992.4170532,512.4741821,1278.164307,121.6734863,1658797302650000.0,25.65
1541.0,285.1177368,1178.758423,759.5,1117.157715,277.0569458,992.3584595,512.916687,1276.0,124.0950603,1658797302666666.8,25.66666675
1542.0,285.0,1178.5,765.5,1125.157715,277.0569458,992.3584595,514.1428833,1278.195801,125.1520096,1658797302683333.5,25.6833335
1543.0,284.7227478,1178.5,771.3389282,1133.338989,276.5,992.5,513.4779053,1277.184692,127.5100799,1658797302700000.0,25.7
1544.0,284.3684998,1178.36853,775.5,1141.5,276.5,992.5,514.1428833,1278.195801,128.9064831,1658797302716666.8,25.71666675
1545.0,284.3684998,1178.36853,781.3601074,1149.834595,275.9234619,992.5663452,514.1428833,1278.195801,130.8591916,1658797302733333.2,25.73333325
1546.0,284.3684998,1178.36853,785.9109497,1159.088989,274.9576721,992.6843262,514.1428833,1278.195801,132.8508639,1658797302750000.0,25.75
1547.0,284.3684998,1178.36853,790.5230103,1168.875488,274.9832458,992.4041138,514.1428833,1278.195801,134.9361448,1658797302766666.8,25.76666675
1548.0,284.227417,1178.5,794.199585,1177.760132,274.749115,992.2508545,514.1428833,1278.195801,136.8283472,1658797302783333.2,25.78333325
1549.0,284.3684998,1178.36853,796.5,1187.5,274.6879578,992.1702271,514.1428833,1278.195801,138.7095741,1658797302800000.0,25.8
1550.0,284.6137695,1178.399048,799.3393555,1196.839355,274.6879578,992.1702271,513.6916504,1277.0,141.0361369,1658797302816666.5,25.8166665
1551.0,284.7227478,1178.5,801.8838501,1205.54834,274.1525574,991.8076172,513.6916504,1277.0,142.7985413,1658797302833333.2,25.83333325
1552.0,285.0,1178.5,804.8847046,1215.018921,274.0693665,991.6260376,513.6916504,1277.0,144.6817207,1658797302850000.0,25.85
1553.0,285.5,1178.5,806.6414185,1224.358521,274.0693665,991.6260376,513.6916504,1277.0,146.4653085,1658797302866666.5,25.8666665
1554.0,285.5,1178.5,808.6414185,1232.358521,273.5401001,991.7825317,513.6916504,1277.0,148.0457742,1658797302883333.5,25.8833335
1555.0,285.5,1178.068115,810.3917236,1238.891724,273.2845154,991.6700439,513.6916504,1277.0,149.2419632,1658797302900000.0,25.9
1556.0,286.3570251,1177.262207,811.848938,1246.375366,273.2887878,991.5593872,513.6916504,1277.0,150.4471942,1658797302916666.8,25.91666675
1557.0,286.7693481,1177.116943,811.9519043,1251.78772,273.2887878,991.5593872,513.6916504,1277.0,151.4108365,1658797302933333.5,25.9333335
1558.0,286.5,1176.772583,812.3570557,1255.737793,273.2366638,991.585022,513.6916504,1277.0,152.1228836,1658797302950000.0,25.95
1559.0,286.5,1176.772583,812.3635254,1258.007568,273.1916199,991.4122314,513.6916504,1277.0,152.5564237,1658797302966666.8,25.96666675
1560.0,286.5,1176.772583,812.6932373,1257.904175,273.0348206,991.4245605,513.6916504,1277.0,152.5406927,1658797302983333.2,25.98333325
1561.0,286.5,1177.0,811.9245605,1255.722534,272.4785767,991.2160034,513.6916504,1277.0,152.1621083,1658797303000000.0,26.0
1562.0,286.5,1177.0,811.9245605,1255.722534,272.4785767,991.2160034,513.6916504,1277.0,152.1621083,1658797303016666.8,26.01666675
1563.0,286.5,1177.0,811.9245605,1255.722534,272.3210449,991.494751,513.6916504,1277.0,152.1621083,1658797303033333.2,26.03333325
1564.0,284.641449,1178.358521,809.5131836,1235.290405,272.3138428,991.5567627,513.6916504,1277.0,148.6750975,1658797303050000.0,26.05
1565.0,284.5,1178.772583,808.1351929,1225.665039,272.3138428,991.5567627,513.6916504,1277.0,146.9110316,1658797303066666.5,26.0666665
1566.0,284.5,1179.0,805.5336914,1215.04541,272.3138428,991.5567627,513.6916504,1277.0,144.8636627,1658797303083333.2,26.08333325
1567.0,284.5,1179.0,802.2653198,1204.747925,272.2659607,991.5106201,513.6916504,1277.0,142.7923983,1658797303100000.0,26.1
1568.0,284.5,1178.772583,798.7379761,1192.894531,272.1620483,991.6924438,513.6916504,1277.0,140.3617313,1658797303116666.5,26.1166665
1569.0,284.1245117,1178.82373,794.0,1181.5,272.1116943,991.9896851,513.6916504,1277.0,138.0318453,1658797303133333.5,26.1333335
1570.0,284.1245117,1178.82373,789.6003418,1169.673706,272.0456238,992.0789185,513.6916504,1277.0,135.5899881,1658797303150000.0,26.15
1571.0,283.5,1179.044312,784.5,1158.5,272.144928,992.1956787,513.6916504,1277.0,133.3151525,1658797303166666.8,26.16666675
1572.0,283.5,1179.044312,784.5,1158.5,272.1245117,992.4769897,513.6916504,1277.0,133.3151525,1658797303183333.5,26.1833335
1573.0,283.2522888,1179.5,771.3640747,1134.314453,272.1245117,992.4769897,513.6916504,1277.0,128.0911482,1658797303200000.0,26.2
1574.0,282.6429749,1179.737793,762.8657227,1122.565918,272.3210449,992.9684448,513.6916504,1277.0,125.3808944,1658797303216666.8,26.21666675
1575.0,282.6429749,1179.737793,754.0969238,1110.621704,272.3210449,992.9684448,513.6916504,1277.0,122.4847529,1658797303233333.2,26.23333325
1576.0,282.5,1180.0,745.5,1100.5,272.2659607,992.9786987,511.6833191,1277.0,120.012006,1658797303250000.0,26.25
1577.0,282.5,1180.0,745.5,1100.5,272.2659607,992.9786987,511.6833191,1277.0,120.012006,1658797303266666.8,26.26666675
1578.0,282.3735962,1180.143311,727.4661865,1080.705322,272.2659607,992.9786987,510.2820435,1275.271118,115.4888209,1658797303283333.2,26.28333325
1579.0,281.7924194,1180.136353,717.4277344,1071.722656,272.2659607,992.9786987,509.2177734,1274.715576,113.1459614,1658797303300000.0,26.3
1580.0,281.7924194,1180.136353,717.4277344,1071.722656,272.1967468,993.3967285,509.2177734,1274.715576,113.1459614,1658797303316666.5,26.3166665
1581.0,281.5613403,1180.284302,698.8139648,1056.294556,271.9766235,993.4672852,508.0281067,1274.919678,108.4310161,1658797303333333.2,26.33333325
1582.0,281.0,1180.5,688.2299805,1049.803345,271.9766235,993.4672852,508.0281067,1274.919678,106.0945466,1658797303350000.0,26.35
1583.0,281.0,1180.5,679.2796631,1043.819946,271.9766235,993.4672852,508.0281067,1274.919678,103.957367,1658797303366666.5,26.3666665
1584.0,280.6315002,1180.63147,668.5,1038.180054,272.1868591,993.7070313,508.0281067,1274.919678,101.6100859,1658797303383333.5,26.3833335
1585.0,280.6315002,1180.63147,659.1577148,1033.5,272.5349731,993.8422852,506.0469971,1275.187988,99.59758416,1658797303400000.0,26.4
1586.0,280.5,1180.772583,648.0,1027.907837,272.6898804,993.9237061,505.8022461,1276.37854,96.78843999,1658797303416666.8,26.41666675
1587.0,280.6315002,1180.63147,637.5,1023.842285,272.8647766,993.6651001,505.8022461,1276.37854,94.50589792,1658797303433333.5,26.4333335
1588.0,280.6315002,1180.63147,627.5999756,1020.425903,272.8647766,993.6651001,504.0281067,1274.919678,93.01635616,1658797303450000.0,26.45
1589.0,280.6315002,1180.63147,617.5,1017.157715,272.8647766,993.6651001,504.1694031,1275.923462,90.56371295,1658797303466666.8,26.46666675
1590.0,280.6315002,1180.63147,607.5,1013.842285,272.8647766,993.6651001,504.1694031,1275.923462,88.42973106,1658797303483333.2,26.48333325
1591.0,280.6315002,1180.63147,597.5,1011.5,273.3701782,994.4423218,504.1694031,1275.923462,86.35286359,1658797303500000.0,26.5
1592.0,280.6315002,1180.63147,587.3102417,1008.15509,273.3701782,994.4423218,504.1694031,1275.923462,84.16125564,1658797303516666.8,26.51666675
1593.0,280.6315002,1180.63147,579.1403809,1006.259644,273.3701782,994.4423218,504.1694031,1275.923462,82.44873475,1658797303533333.2,26.53333325
1594.0,280.6315002,1180.63147,569.4344482,1004.72406,273.3701782,994.4423218,504.1694031,1275.923462,80.44305267,1658797303550000.0,26.55
1595.0,280.6315002,1180.63147,560.5,1003.248657,273.5,994.5,504.1694031,1275.923462,78.58419396,1658797303566666.5,26.5666665
1596.0,280.5,1180.5,551.5,1001.842285,273.5,994.5,504.1694031,1275.923462,76.69326104,1658797303583333.2,26.58333325
1597.0,280.5,1180.5,543.5,999.8422852,273.5959473,994.4242554,502.0,1275.113647,75.44363194,1658797303600000.0,26.6
1598.0,280.3684998,1180.36853,534.5,999.8422852,273.5959473,994.4242554,502.0,1275.113647,73.58727847,1658797303616666.5,26.6166665
1599.0,280.3684998,1180.36853,534.5,999.8422852,273.9510803,994.1938477,501.966095,1274.547974,73.72859048,1658797303633333.5,26.6333335
1600.0,280.3684998,1180.36853,517.5,998.5,274.6666565,994.7163696,501.966095,1274.547974,70.19518496,1658797303650000.0,26.65
1601.0,280.2317505,1180.104736,508.5,998.5,274.6666565,994.7163696,501.9869995,1274.606079,68.26993231,1658797303666666.8,26.66666675
1602.0,280.3514099,1179.96228,499.5,998.5,275.0444336,994.6444702,502.0530396,1274.29541,66.42007503,1658797303683333.5,26.6833335
1603.0,280.3570251,1179.737793,491.0,998.5,275.0489197,994.8061523,502.0530396,1274.29541,64.6058072,1658797303700000.0,26.7
1604.0,280.5,1179.5,482.5,999.5,275.42453,994.7346802,502.0530396,1274.29541,62.76546191,1658797303716666.8,26.71666675
1605.0,280.5,1178.772583,473.2796936,999.8199463,276.4651184,994.8972778,502.0530396,1274.29541,60.69218331,1658797303733333.2,26.73333325
1606.0,280.5,1178.772583,465.3174744,1001.317444,275.6398926,995.1654663,502.0530396,1274.29541,59.01221928,1658797303750000.0,26.75
1607.0,280.5,1178.5,457.2270508,1002.323669,276.5,995.5,500.9500122,1271.400024,57.91943258,1658797303766666.8,26.76666675
1608.0,280.695343,1177.804688,449.7203064,1003.180054,276.6666565,995.4659424,500.4682617,1269.738037,56.52080978,1658797303783333.2,26.78333325
1609.0,280.695343,1177.804688,440.5,1005.5,276.823761,996.1245117,501.2277832,1270.349976,54.32070642,1658797303800000.0,26.8
1610.0,280.7157288,1177.561279,432.5,1007.5,276.641449,996.3585815,501.2277832,1270.349976,52.52609337,1658797303816666.5,26.8166665
1611.0,280.3857422,1177.355225,425.5,1009.5,276.9832458,996.0670166,501.0434875,1269.717407,51.09845713,1658797303833333.2,26.83333325
1612.0,280.2415771,1177.117798,419.5,1011.157715,277.5,996.1983032,501.0434875,1269.717407,49.74384608,1658797303850000.0,26.85
1613.0,279.6955261,1176.151489,415.3102417,1012.15509,276.772583,996.5,501.0434875,1269.717407,48.6750024,1658797303866666.5,26.8666665
1614.0,279.5,1176.068115,411.5,1013.157715,276.6341858,996.6325073,501.0434875,1269.717407,47.84577749,1658797303883333.5,26.8833335
1615.0,279.3657227,1176.186279,410.3144226,1013.364075,276.1807556,997.2454224,501.2969666,1269.115112,47.6967335,1658797303900000.0,26.9
1616.0,279.3657227,1176.186279,410.0666809,1013.135925,276.0343628,997.3608398,501.2969666,1269.115112,47.66364371,1658797303916666.8,26.91666675
1617.0,278.7227478,1176.5,411.0,1012.5,275.0681763,997.6227417,501.2969666,1269.115112,48.02157097,1658797303933333.5,26.9333335
1618.0,277.7229614,1176.866699,413.3102417,1012.15509,274.2451477,997.7654419,501.2969666,1269.115112,48.67664181,1658797303950000.0,26.95
1619.0,277.7081604,1177.254517,417.5,1011.5,273.2809448,997.9155884,501.2969666,1269.115112,49.64622521,1658797303966666.8,26.96666675
1620.0,277.4268188,1177.390259,422.5,1010.266052,272.641449,998.3585815,501.2969666,1269.115112,50.78901621,1658797303983333.2,26.98333325
1621.0,277.0189819,1177.390259,427.5,1008.5,272.358551,998.6414185,501.2969666,1269.115112,51.94625556,1658797304000000.0,27.0
1622.0,276.8137512,1177.634277,434.6949768,1006.9151,271.8706665,998.4498901,501.2969666,1269.115112,53.57584975,1658797304016666.8,27.01666675
