Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
1452.0,284.4005737,1185.301147,782.9603271,1148.960327,290.7346497,994.7479248,519.5512695,1280.923096,131.261347154525,1658797301183333.5,24.1833335,0.2477720842563876,0.6821213811624249,0.2532903825915163,0.4526372758230029,-1.0326439635577882,-1.0009835467103725,-0.8666324523571534,-1.1159505803347995,-2.664279771583608
1453.0,284.0988159,1185.262207,777.2709961,1136.745239,290.6082458,994.8917236,519.5512695,1280.923096,128.66456383814838,1658797301200000.0,24.2,0.247509190415936,0.6771647898955541,0.2531802584896073,0.4526372758230029,-1.0326100387142645,-0.9903416630680149,-0.8667577310368904,-1.1159505803347995,-2.596783316376616
1454.0,283.9810181,1185.390259,770.0,1125.5,290.5394592,994.800293,519.5512695,1280.923096,126.10269640635092,1658797301216666.8,24.21666675,0.2474065640180807,0.6708302391776029,0.2531203310463213,0.4526372758230029,-1.0327215986542475,-0.9805447197329766,-0.8666780759573239,-1.1159505803347995,-2.5618674317974666
1455.0,283.8320007,1185.042969,762.055542,1114.557739,290.0817871,994.861084,519.5512695,1280.923096,123.41437662308286,1658797301233333.2,24.23333325,0.2472767388517383,0.6639089629954257,0.2527216034043629,0.4526372758230029,-1.0324190367922166,-0.9710117332865174,-0.866731037569103,-1.1159505803347995,-2.6883197832680565
1456.0,284.0779724,1184.740112,752.944458,1102.557739,289.0391235,994.8129272,519.5512695,1280.923096,120.39358755983235,1658797301250000.0,24.25,0.2474910313898448,0.6559713127890787,0.2518132264275191,0.4526372758230029,-1.032155185319818,-0.9605572360525808,-0.8666890829747367,-1.1159505803347995,-3.020789063250504
1457.0,283.6357117,1184.848145,743.5,1093.157715,288.3563843,994.4858398,519.5512695,1280.923096,117.86425040538025,1658797301266666.8,24.26666675,0.2471057302844423,0.6477432244526594,0.2512184185043607,0.4526372758230029,-1.032249304544791,-0.9523678589770024,-0.8664041217815237,-1.1159505803347995,-2.529337154452108
1458.0,282.9064026,1184.779907,734.5,1083.5,287.5,994.5,519.5512695,1280.923096,115.32284351706528,1658797301283333.2,24.28333325,0.2464703502870561,0.6399023515272069,0.250472329563066,0.4526372758230029,-1.0321898550462705,-0.9439539794141985,-0.8664164582625014,-1.1159505803347995,-2.5414068883149667
1459.0,282.9064026,1184.779907,723.7948608,1074.599976,286.4899902,994.2768555,519.5512695,1280.923096,112.59905893313092,1658797301300000.0,24.3,0.2464703502870561,0.6305759475142647,0.2495924008413703,0.4526372758230029,-1.0321898550462705,-0.9362002063900342,-0.8662220529659999,-1.1159505803347995,-2.7237845839343606
1460.0,282.7682495,1184.645996,712.8852539,1064.467163,285.9830627,993.7815552,519.5512695,1280.923096,109.64368003456389,1658797301316666.5,24.3166665,0.2463499901869053,0.6210714095843157,0.2491507614958239,0.4526372758230029,-1.0320731906980125,-0.9273724175999928,-0.8657905433313067,-1.1159505803347995,-2.9553788985670337
1461.0,282.6340637,1184.982178,701.5,1055.5,284.6379089,993.9661865,519.5512695,1280.923096,106.86274446678344,1658797301333333.2,24.33333325,0.2462330864306608,0.611152484133881,0.2479788526057139,0.4526372758230029,-1.032366075180437,-0.9195601525350128,-0.8659513956159024,-1.1159505803347995,-2.780935567780446
1462.0,281.7924194,1184.589355,690.6254272,1048.233643,284.0807495,993.4072266,519.5512695,1280.923096,104.26694580735148,1658797301350000.0,24.35,0.2454998390968018,0.6016784681957275,0.2474934508218671,0.4526372758230029,-1.0320238445998602,-0.9132296434385716,-0.8654644252218664,-1.1159505803347995,-2.5957986594319635
1463.0,281.5613403,1184.715698,678.6466064,1041.730957,282.6484375,993.3369751,519.5512695,1280.923096,101.61829957785604,1658797301366666.5,24.3666665,0.2452985211124875,0.5912424224524422,0.2462456090016892,0.4526372758230029,-1.032133915645196,-0.9075644507052248,-0.8654032215458306,-1.1159505803347995,-2.6486462294954407
1464.0,281.5613403,1184.715698,666.7339478,1034.5,282.176239,992.8754883,519.5512695,1280.923096,98.8378569097658,1658797301383333.5,24.3833335,0.2452985211124875,0.580864017753898,0.245834225842346,0.4526372758230029,-1.032133915645196,-0.9012647823756236,-0.8650011705063224,-1.1159505803347995,-2.780442668090231
1465.0,281.5613403,1184.715698,666.7339478,1034.5,281.2827759,992.524353,519.5512695,1280.923096,98.8378569097658,1658797301400000.0,24.4,0.2452985211124875,0.580864017753898,0.2450558335500481,0.4526372758230029,-1.032133915645196,-0.9012647823756236,-0.8646952585877734,-1.1159505803347995,0.0
1466.0,281.5613403,1184.715698,666.7339478,1034.5,280.592804,992.3225098,519.5512695,1280.923096,98.8378569097658,1658797301416666.8,24.41666675,0.2452985211124875,0.580864017753898,0.2444547244400444,0.4526372758230029,-1.032133915645196,-0.9012647823756236,-0.8645194111564327,-1.1159505803347995,0.0
1467.0,279.9810181,1185.390259,631.2079468,1018.065552,280.1580811,992.3934937,519.5512695,1280.923096,91.27431548447444,1658797301433333.5,24.4333335,0.2439217316067685,0.5499134778216203,0.2440759903270795,0.4526372758230029,-1.0327215986542475,-0.8869469581125173,-0.8645812529052831,-1.1159505803347995,-7.563541425291362
1468.0,279.5,1185.5,620.2566528,1014.049988,278.9219971,992.1170044,519.5512695,1280.923096,88.99577154363516,1658797301450000.0,24.45,0.2435026647404415,0.540372621752368,0.2429991039305034,0.4526372758230029,-1.03281720590266,-0.8834485662182926,-0.8643403731867778,-1.1159505803347995,-2.2785439408392847
1469.0,279.2347717,1185.765259,608.0230103,1011.057495,278.4642944,992.3435669,519.5512695,1280.923096,86.54900114303132,1658797301466666.8,24.46666675,0.2432715956963822,0.5297145732792664,0.2426003496295772,0.4526372758230029,-1.033048301692808,-0.8808414820690365,-0.8645377562725748,-1.1159505803347995,-2.446770400603839
1470.0,278.6142578,1185.644775,597.3389282,1007.77594,278.3526306,992.4544067,519.5512695,1280.923096,84.31977615995453,1658797301483333.2,24.48333325,0.2427309989587848,0.5204065143824662,0.2425030672222246,0.4526372758230029,-1.0329433350557469,-0.8779825647631605,-0.8646343208044507,-1.1159505803347995,-2.22922498307679
1471.0,278.5,1185.781128,586.7403564,1005.859619,277.3333435,992.8616333,501.0849609,1281.640503,83.95457286647883,1658797301500000.0,24.5,0.2426314566376135,0.5111729527519012,0.2416150560415965,0.4365492781413594,-1.033062126894192,-0.8763130503803409,-0.8649890999180577,-1.1165755911262252,-0.3652032934757017
1472.0,278.5,1185.781128,575.8199463,1003.279663,277.5196838,992.7757568,501.0849609,1281.640503,81.72868543760077,1658797301516666.8,24.51666675,0.2426314566376135,0.5016590029865758,0.2417773972208399,0.4365492781413594,-1.033062126894192,-0.8740653718082011,-0.8649142836154152,-1.1165755911262252,-2.2258874288780532
1473.0,278.5,1185.781128,566.0,1001.092224,277.0048218,992.7697144,501.0849609,1281.640503,79.72836756462858,1658797301533333.2,24.53333325,0.2426314566376135,0.4931037862006795,0.2413288452746016,0.4365492781413594,-1.033062126894192,-0.872159657226959,-0.8649090194275747,-1.1165755911262252,-2.0003178729721895
1474.0,278.5,1185.781128,556.7403564,999.8596191,276.6634827,992.5412598,501.0849609,1281.640503,77.87304003890779,1658797301550000.0,24.55,0.2426314566376135,0.4850367096670596,0.2410314678848696,0.4365492781413594,-1.033062126894192,-0.8710858018504934,-0.8647099879289264,-1.1165755911262252,-1.8553275257207957
1475.0,278.6142578,1185.644775,547.2730713,998.8112183,276.4408569,992.8909302,501.0849609,1281.640503,75.93483486619094,1658797301566666.5,24.5666665,0.2427309989587848,0.4767887341761562,0.240837514484011,0.4365492781413594,-1.0329433350557469,-0.8701724265785219,-0.8650146236147255,-1.1165755911262252,-1.9382051727168488
1476.0,278.5,1185.5,537.8199463,997.2796631,275.9572754,992.9145508,501.0849609,1281.640503,74.00012356801317,1658797301583333.2,24.58333325,0.2426314566376135,0.4685530950791097,0.2404162143628333,0.4365492781413594,-1.03281720590266,-0.8688381232783535,-0.8650352020728391,-1.1165755911262252,-1.934711298177774
1477.0,278.5,1185.218872,528.5,997.0,275.9572754,992.9145508,501.0849609,1281.640503,72.07966155038035,1658797301600000.0,24.6,0.2426314566376135,0.4604334823446274,0.2404162143628333,0.4365492781413594,-1.032572284911128,-0.8685944785195715,-0.8650352020728391,-1.1165755911262252,-1.9204620176328149
1478.0,278.5,1184.5,519.7788696,996.9306641,275.9572754,992.9145508,501.0849609,1281.640503,70.17920711845308,1658797301616666.5,24.6166665,0.2426314566376135,0.4528355628743273,0.2404162143628333,0.4365492781413594,-1.031945997799832,-0.8685340725216746,-0.8650352020728391,-1.1165755911262252,-1.9004544319272725
1479.0,278.5,1184.5,510.5,996.5,276.3396301,992.9905396,501.0849609,1281.640503,68.31374577531014,1658797301633333.5,24.6333335,0.2426314566376135,0.4447517364937224,0.2407493248756277,0.4365492781413594,-1.031945997799832,-0.8681588744681575,-0.8651014041311234,-1.1165755911262252,-1.8654613431429397
1480.0,278.772583,1184.5,501.7788696,996.9306641,276.5749512,993.3260498,501.0849609,1281.640503,66.53648128754872,1658797301650000.0,24.65,0.2428689331559066,0.4371538170234224,0.240954338524714,0.4365492781413594,-1.031945997799832,-0.8685340725216746,-0.8653937033359448,-1.1165755911262252,-1.777264487761414
1481.0,279.5,1184.068115,493.5,997.1577148,276.7996826,993.7596436,501.0849609,1281.640503,64.70698445868689,1658797301666666.8,24.66666675,0.2435026647404415,0.4299411987456454,0.2411501263413539,0.4365492781413594,-1.031569736088342,-0.8687318809312674,-0.8657714537678408,-1.1165755911262252,-1.829496828861835
1482.0,280.0680542,1183.5,485.0566406,997.2766724,277.6074219,993.3526001,501.0849609,1281.640503,62.83073700506233,1658797301683333.5,24.6833335,0.243997558162327,0.422585275621276,0.2418538353644866,0.4365492781413594,-1.0310747896970038,-0.8688355177562804,-0.8654168341724373,-1.1165755911262252,-1.8762474536245577
1483.0,280.2842712,1183.438721,477.5,998.1555786,278.2479858,993.3832397,501.0849609,1281.640503,61.26688993109272,1658797301700000.0,24.7,0.2441859281646962,0.4160018691003966,0.2424118998245457,0.4365492781413594,-1.0310214029356708,-0.8696012279593462,-0.8654435276402247,-1.1165755911262252,-1.5638470739696118
1484.0,280.5,1182.772583,469.6897583,998.8449097,278.6898804,993.9237061,501.0849609,1281.640503,59.52281881984688,1658797301716666.8,24.71666675,0.2443738728432696,0.409197523246311,0.2427968819806617,0.4365492781413594,-1.030441058112469,-0.8702017787991976,-0.865914386347211,-1.1165755911262252,-1.7440711112458374
1485.0,280.8566895,1182.373535,462.0392151,1000.27124,279.2137146,993.7208862,501.0849609,1281.640503,57.83622310396292,1658797301733333.2,24.73333325,0.2446846236258633,0.4025323080194349,0.2432532505802402,0.4365492781413594,-1.0300934042614516,-0.8714444093138668,-0.8657376880069162,-1.1165755911262252,-1.6865957158839606
1486.0,281.0189819,1181.609741,454.4542847,1000.781738,279.8563538,994.3352051,501.0849609,1281.640503,56.12911306666628,1658797301750000.0,24.75,0.2448260140797707,0.3959242551955681,0.2438131230584751,0.4365492781413594,-1.0294279807397602,-0.8718891593079443,-0.8662728876103167,-1.1165755911262252,-1.7071100372966441
1487.0,281.3092651,1181.343506,447.6704407,1002.897705,280.6048889,994.0682983,501.0849609,1281.640503,54.62201864418304,1658797301766666.8,24.76666675,0.2450789111557255,0.3900141153344466,0.2444652529028463,0.4365492781413594,-1.0291960346505038,-0.8737326069036611,-0.8660403562434568,-1.1165755911262252,-1.5070944224832346
1488.0,281.5613403,1180.715698,439.7309265,1004.353394,281.2916565,994.4216919,501.0849609,1281.640503,52.83309397937789,1658797301783333.2,24.78333325,0.2452985211124875,0.3830971462308882,0.2450635704007261,0.4365492781413594,-1.0286490832338837,-0.8750008149556587,-0.8663482356112644,-1.1165755911262252,-1.788924664805151
1489.0,281.1177368,1180.241577,433.5,1005.5,282.0722961,994.2575073,501.0849609,1281.640503,51.49887620893789,1658797301800000.0,24.8,0.2449120501488446,0.3776687125759621,0.2457436699456346,0.4365492781413594,-1.0282360251769629,-0.87599974739361,-0.8662051966573848,-1.1165755911262252,-1.3342177704400058
1490.0,281.1375732,1179.535767,426.1022644,1007.329529,282.9071045,994.3096313,501.0849609,1281.640503,49.80988342536977,1658797301816666.5,24.8166665,0.2449293317812556,0.3712237453786626,0.2464709617880235,0.4365492781413594,-1.0276211177859056,-0.877593647882769,-0.8662506075085366,-1.1165755911262252,-1.6889927835681178
1491.0,280.2702942,1178.700317,420.5,1008.5,283.2916565,994.4216919,501.0849609,1281.640503,48.568134776583406,1658797301833333.2,24.83333325,0.244173751289043,0.3663430072391974,0.2468059866063822,0.4365492781413594,-1.026893266976398,-0.8786133717020942,-0.8663482356112644,-1.1165755911262252,-1.2417486487863627
1492.0,279.7810669,1178.5,417.0,1010.5,283.8325195,994.7495728,501.0849609,1281.640503,47.782248943714514,1658797301850000.0,24.85,0.2437475325011583,0.3632937788792992,0.2472771908345021,0.4365492781413594,-1.0267187491828635,-0.8803557879077503,-0.8666338881081069,-1.1165755911262252,-0.7858858328688925
1493.0,279.3551636,1178.385742,413.9382629,1011.145081,283.9707336,995.1691284,501.0849609,1281.640503,47.172013668763086,1658797301866666.5,24.8666665,0.2433764820951771,0.3606263687090499,0.2473976040783472,0.4365492781413594,-1.0266192066874509,-0.8809177877019307,-0.8669994083464138,-1.1165755911262252,-0.6102352749514282
1494.0,278.8737183,1178.274536,411.9382629,1011.145081,284.6429749,995.7377319,501.0849609,1281.640503,46.81299398282748,1658797301883333.5,24.8833335,0.2429570430487486,0.3588839525033938,0.2479832661459629,0.4365492781413594,-1.0265223231191676,-0.8809177877019307,-0.8674947803229102,-1.1165755911262252,-0.35901968593560696
1495.0,277.5,1178.278198,412.0031433,1010.38678,285.1811829,995.9658203,501.0849609,1281.640503,47.0085355425328,1658797301900000.0,24.9,0.2417602485347854,0.3589404768335885,0.2484521573165697,0.4365492781413594,-1.02652551348324,-0.8802571497263482,-0.8676934927851513,-1.1165755911262252,0.19554155970531895
1496.0,276.4713745,1177.929565,411.9078064,1010.0,285.6369324,995.8935547,501.0849609,1281.640503,47.04124356815106,1658797301916666.8,24.91666675,0.2408641016644099,0.3588574185538101,0.2488492099738295,0.4365492781413594,-1.026221781588727,-0.8799201838563363,-0.8676305344088755,-1.1165755911262252,0.03270802561826258
1497.0,276.2415771,1177.882202,413.5,1009.5,285.624115,996.2070923,501.0849609,1281.640503,47.38801892265295,1658797301933333.5,24.9333335,0.240663900307521,0.360244550519401,0.2488380433510924,0.4365492781413594,-1.0261805185593529,-0.8794845798049222,-0.8679036909065367,-1.1165755911262252,0.34677535450188657
1498.0,276.2415771,1177.882202,415.5,1009.157715,285.8541565,996.0580444,501.0849609,1281.640503,47.79098660378044,1658797301950000.0,24.95,0.240663900307521,0.3619869667250571,0.2490384573698791,0.4365492781413594,-1.0261805185593529,-0.8791863783394458,-0.8677738391683473,-1.1165755911262252,0.4029676811274925
1499.0,276.2317505,1178.104736,417.7309265,1008.353394,285.8579712,996.2246094,501.0849609,1281.640503,48.31386326755231,1658797301966666.8,24.96666675,0.2406553392939778,0.3639305679686709,0.249041780767429,0.4365492781413594,-1.0263743919833077,-0.878485647366971,-0.8679189519459948,-1.1165755911262252,0.5228766637718678
1500.0,275.9622192,1178.35144,421.5,1007.5,286.182251,996.4330444,501.0849609,1281.640503,49.16537150881707,1658797301983333.2,24.98333325,0.240420521441452,0.3672142153420255,0.2493242959567724,0.4365492781413594,-1.0265893225071074,-0.8777421635992662,-0.8681005422069078,-1.1165755911262252,0.8515082412647601
1501.0,276.3684998,1178.63147,426.2798157,1007.014587,285.9892578,996.3422852,495.5,1274.685181,51.83115435505979,1658797302000000.0,25.0,0.2407744763921938,0.3713784295098902,0.2491561587171417,0.4316836149513016,-1.0268332869121424,-0.877319267860448,-0.8680214720564616,-1.1105160582420468,2.6657828462427204
1502.0,276.3684998,1178.63147,431.3174744,1005.682556,285.9892578,996.3422852,495.5,1274.685181,52.91076270533272,1658797302016666.8,25.01666675,0.2407744763921938,0.3757672785886125,0.2491561587171417,0.4316836149513016,-1.0268332869121424,-0.8761587916600299,-0.8680214720564616,-1.1105160582420468,1.0796083502729346
1503.0,276.3684998,1178.63147,435.5,1004.5,285.9892578,996.3422852,495.5,1274.685181,53.8098325970166,1658797302033333.2,25.03333325,0.2407744763921938,0.3794111287816182,0.2491561587171417,0.4316836149513016,-1.0268332869121424,-0.8751285392907819,-0.8680214720564616,-1.1105160582420468,0.8990698916838795
1504.0,276.3735962,1178.856689,443.0,1003.205139,285.9198608,996.4007568,495.5,1274.685181,55.43424514872315,1658797302050000.0,25.05,0.2407789164171691,0.3859451895528287,0.2490956994884297,0.4316836149513016,-1.0270294995298532,-0.8740004458955459,-0.8680724129881668,-1.1105160582420468,1.6244125517065484
1505.0,276.3735962,1178.856689,449.6825256,1001.317444,285.9892578,996.3422852,495.5,1274.685181,56.86469254342511,1658797302066666.5,25.0666665,0.2407789164171691,0.3917670600029046,0.2491561587171417,0.4316836149513016,-1.0270294995298532,-0.872355870715878,-0.8680214720564616,-1.1105160582420468,1.4304473947019574
1506.0,276.3735962,1178.856689,457.5,1001.157715,285.6141357,996.1034546,495.5,1274.685181,58.47001699663941,1658797302083333.2,25.08333325,0.2407789164171691,0.3985777070438355,0.2488293493040718,0.4316836149513016,-1.0270294995298532,-0.8722167135168213,-0.8678134009025382,-1.1105160582420468,1.6053244532143012
1507.0,276.3857422,1179.355225,465.6825256,999.3174438,285.5697937,996.1477661,495.5,1274.685181,60.30756113088504,1658797302100000.0,25.1,0.240789498110786,0.4057063896481535,0.2487907181943762,0.4316836149513016,-1.0274638281326047,-0.8706134543359801,-0.8678520054403868,-1.1105160582420468,1.8375441342456327
