Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1786.0,227.5189362,981.5454712,903.5,1061.5,624.3661499,1055.776001,388.1102905,1025.644165,1660087067431670.0,7.926979396909412,29.75
1787.0,227.5639038,981.5263062,904.0,1055.5,624.944458,1052.5,388.1102905,1025.355835,1660087067448336.5,7.2572043491425084,29.7666665
1788.0,227.605835,981.6763916,904.5,1046.5,625.0888672,1048.364502,387.5087585,1024.486206,1660087067465003.2,6.243523578194963,29.78333325
1789.0,227.9905701,981.7043457,905.0,1036.5,626.229187,1042.612549,387.6303711,1024.065796,1660087067481670.0,5.133226097767518,29.8
1790.0,228.4521179,981.6375732,905.0302734,1024.590942,627.2401733,1036.630859,387.5,1023.5,1660087067498336.5,3.8092336526350175,29.8166665
1791.0,228.4521179,981.6375732,905.0302734,1024.590942,627.4098511,1029.59021,387.6817017,1022.451111,1660087067515003.2,3.8025395339955534,29.83333325
1792.0,228.4521179,981.6375732,905.0302734,1024.590942,627.4244995,1022.98114,387.3601074,1022.165466,1660087067531669.8,3.797803186648849,29.84999975
1793.0,228.4521179,981.6375732,905.0302734,1024.590942,626.7650146,1015.540955,386.7037048,1021.5,1660087067548336.5,3.787515304215536,29.8666665
1794.0,228.4521179,981.6375732,905.0302734,1024.590942,625.7036743,1006.771057,386.6004028,1020.115967,1660087067565003.5,3.775940084189216,29.8833335
1795.0,228.4521179,981.6375732,905.0302734,1024.590942,625.6897583,998.1550903,385.6610718,1019.661072,1660087067581670.0,3.765145556610756,29.9
1796.0,228.4521179,981.6375732,905.0302734,1024.590942,623.6723633,988.7321777,385.6610718,1019.338928,1660087067598336.8,3.762634264743439,29.91666675
1797.0,228.4521179,981.6375732,905.0302734,1024.590942,622.6466064,979.730896,385.3389282,1017.661072,1660087067615003.2,3.7470446714337298,29.93333325
1798.0,228.4521179,981.6375732,905.0302734,1024.590942,620.0,969.0,384.9811401,1017.4245,1660087067631670.0,3.74246554948802,29.95
1799.0,228.4521179,981.6375732,905.0302734,1024.590942,617.8504028,957.7265015,384.1842957,1015.655823,1660087067648336.8,3.722545275465688,29.96666675
1800.0,228.4521179,981.6375732,905.0302734,1024.590942,614.5912476,946.8174438,383.7245178,1014.170776,1660087067665003.2,3.7073896729966287,29.98333325
1801.0,228.4521179,981.6375732,905.0302734,1024.590942,611.3621216,935.6378784,384.2828979,1013.585449,1660087067681670.0,3.706923826733532,30.0
1802.0,228.4521179,981.6375732,905.0302734,1024.590942,607.5192261,923.8493652,384.0,1011.794861,1660087067698336.5,3.690572842359299,30.0166665
1803.0,228.4521179,981.6375732,905.0302734,1024.590942,602.8874512,913.2640991,384.3994751,1010.71167,1660087067715003.2,3.684856811031096,30.03333325
1804.0,228.4521179,981.6375732,905.0302734,1024.590942,597.7662964,901.7904053,384.3229065,1009.4375,1660087067731670.0,3.674046767407457,30.05
1805.0,228.4521179,981.6375732,905.0302734,1024.590942,593.3024292,891.1203003,384.0,1007.794861,1660087067748336.5,3.65841868247368,30.0666665
1806.0,228.4521179,981.6375732,905.0302734,1024.590942,585.8666382,879.2102661,384.2566223,1006.58728,1660087067765003.2,3.6504772333612063,30.08333325
1807.0,228.4521179,981.6375732,905.0302734,1024.590942,580.0805664,870.1282349,384.0057068,1005.561279,1660087067781669.8,3.6403027741528513,30.09999975
1808.0,228.4521179,981.6375732,905.0302734,1024.590942,572.222229,859.5490112,384.1424866,1004.707397,1660087067798336.5,3.634304985661036,30.1166665
1809.0,228.4521179,981.6375732,905.0302734,1024.590942,565.109314,850.6338501,383.6610718,1003.661072,1660087067815003.5,3.622284890745255,30.1333335
1810.0,228.4521179,981.6375732,905.0302734,1024.590942,565.109314,850.6338501,383.3276367,1003.267822,1660087067831670.0,3.6166854483678015,30.15
1811.0,228.4521179,981.6375732,905.0302734,1024.590942,548.203064,832.7509766,381.6610718,1002.661072,1660087067848336.8,3.599930809579614,30.16666675
1812.0,228.4521179,981.6375732,905.0302734,1024.590942,539.5973511,824.8186646,380.6610718,1001.661072,1660087067865003.2,3.5847566682434207,30.18333325
1813.0,228.4521179,981.6375732,905.0302734,1024.590942,530.651062,816.3831787,379.2150574,1000.784973,1660087067881670.0,3.5675719032914275,30.2
1814.0,228.4521179,981.6375732,905.0302734,1024.590942,522.1177979,810.2930908,377.7486267,999.7240601,1660087067898336.8,3.548864965525085,30.21666675
1815.0,228.4521179,981.6375732,905.0302734,1024.590942,513.2814331,803.2022095,376.1234436,998.8469238,1660087067915003.2,3.530698559996816,30.23333325
1816.0,228.4521179,981.6375732,905.0302734,1024.590942,503.9565125,798.1159668,375.3977661,998.0812378,1660087067931670.0,3.5196097562635886,30.25
1817.0,228.4521179,981.6375732,905.0302734,1024.590942,494.9745789,792.6751709,373.7506714,997.7952881,1660087067948336.5,3.506268626750493,30.2666665
1818.0,228.4521179,981.6375732,905.0302734,1024.590942,486.7414246,788.7601318,373.1577454,997.5,1660087067965003.2,3.499945879390732,30.28333325
1819.0,228.4521179,981.6375732,905.0302734,1024.590942,478.5097961,786.0,371.5,997.8422852,1660087067981670.0,3.4916852937582163,30.3
1820.0,228.4521179,981.6375732,905.0302734,1024.590942,469.7356262,783.0603638,369.6610718,997.6610718,1660087067998336.5,3.478121664016381,30.3166665
1821.0,228.4521179,981.6375732,905.0302734,1024.590942,461.3367004,780.4613037,368.0693054,997.7788696,1660087068015003.2,3.468625448985003,30.33333325
1822.0,228.4521179,981.6375732,905.0302734,1024.590942,452.2054138,777.7054443,367.3174744,997.6825562,1660087068031669.8,3.462966337079597,30.34999975
1823.0,228.4521179,981.6375732,905.0302734,1024.590942,444.5211182,775.4154663,366.1842957,997.3441772,1660087068048336.5,3.452961159642689,30.3666665
1824.0,228.4521179,981.6375732,905.0302734,1024.590942,436.6740112,773.3823242,364.8599548,997.6610718,1660087068065003.5,3.446873504487936,30.3833335
1825.0,228.4521179,981.6375732,905.0302734,1024.590942,428.9757996,771.362915,364.5,997.5,1660087068081670.0,3.443303555800425,30.4
1826.0,228.4521179,981.6375732,905.0302734,1024.590942,422.3333435,769.9246216,363.5,997.0,1660087068098336.8,3.4330105429570685,30.41666675
1827.0,228.4521179,981.6375732,905.0302734,1024.590942,415.0833435,768.479187,362.7191772,996.6221924,1660087068115003.2,3.42510427721744,30.43333325
1828.0,228.4521179,981.6375732,905.0302734,1024.590942,408.9215698,767.0980225,361.6398926,996.1654663,1660087068131670.0,3.414728023694716,30.45
1829.0,228.4521179,981.6375732,905.0302734,1024.590942,408.9215698,767.0980225,361.0,995.5,1660087068148336.8,3.4055619960985064,30.46666675
1830.0,228.4521179,981.6375732,905.0302734,1024.590942,396.4207153,764.7313843,360.7785339,995.0890503,1660087068165003.2,3.401003728137016,30.48333325
1831.0,226.5082397,981.4347534,322.8101807,480.5,390.5,763.666687,361.0274048,994.5548096,1660087068181670.0,94.01364443880829,30.5
1832.0,226.5559998,981.3570557,311.3911133,480.7288818,385.0119019,763.0357056,360.5,993.5,1660087068198336.5,95.35148422877133,30.5166665
1833.0,226.7903595,981.2799683,300.0,482.0,385.0119019,763.0357056,360.3595276,993.2000122,1660087068215003.2,96.64864410214024,30.53333325
1834.0,227.1559753,981.1433716,288.7288818,482.6088867,385.0119019,763.0357056,360.4184875,992.0705566,1660087068231670.0,98.05169503552952,30.55
1835.0,227.0899811,981.1102905,278.745697,483.584198,385.0119019,763.0357056,360.0,991.5,1660087068248336.5,99.19491888183586,30.5666665
1836.0,227.5259247,981.2172852,268.6628418,484.1915588,385.0119019,763.0357056,359.4320984,990.508667,1660087068265003.2,100.3809229485926,30.58333325
1837.0,227.5259247,981.2172852,259.8448792,485.3102417,385.0119019,763.0357056,357.9598999,988.7919922,1660087068281669.8,101.43620212508036,30.59999975
1838.0,227.7328339,981.3009033,251.3942261,485.9134521,356.2710571,759.1282349,356.5,987.5,1660087068298336.5,102.38708565746204,30.6166665
1839.0,228.7171021,981.3444214,243.7628174,486.0576782,356.2710571,759.1282349,356.6410217,986.2214355,1660087068315003.5,103.4128203035268,30.6333335
1840.0,228.9553833,981.3469849,237.3942261,485.9134521,356.2710571,759.1282349,356.5,985.5,1660087068331670.0,104.18512029583786,30.65
1841.0,229.1559448,981.1738281,231.6018524,485.3981628,343.6969604,756.8687134,356.4423218,984.5576782,1660087068348336.8,104.9225061112273,30.66666675
1842.0,227.2507629,484.8929749,229.238266,981.206543,340.2831116,755.9086914,355.9304504,984.069519,1660087068365003.2,179.6398463013174,30.68333325
1843.0,223.8333282,484.0188599,229.3666687,981.1702271,338.5394592,755.5789185,355.6610718,983.6610718,1660087068381670.0,179.84957938744938,30.7
1844.0,221.7758179,483.6430664,229.4737549,981.1685181,338.5394592,755.5789185,355.3389282,983.3389282,1660087068398336.8,179.9731671891419,30.71666675
1845.0,221.474472,483.6726685,229.854248,981.2771606,338.5394592,755.5789185,354.5227356,983.4393921,1660087068415003.2,179.9916779197793,30.73333325
1846.0,221.6610718,483.6610718,230.0,981.1702881,338.5394592,755.5789185,353.8422546,983.5,1660087068431670.0,179.91617714333827,30.75
1847.0,223.3276367,483.2677917,229.8383484,981.1340942,338.5394592,755.5789185,353.6610718,983.6610718,1660087068448336.5,179.8065204707867,30.7666665
1848.0,225.5249939,482.777771,230.334671,981.0160522,338.5394592,755.5789185,353.3174744,983.6825562,1660087068465003.2,179.73052916695505,30.78333325
1849.0,227.8333282,481.7740173,230.2010651,981.0026245,338.5394592,755.5789185,353.4289856,983.9304199,1660087068481670.0,179.58425989195086,30.8
1850.0,230.3065643,980.8848877,231.6723633,480.7322083,338.5394592,755.5789185,353.4122009,984.5878296,1660087068498336.5,104.45555256093208,30.8166665
1851.0,230.5341339,980.7443237,235.9468994,479.4985352,340.5333252,755.0777588,353.5,985.0,1660087068515003.2,103.91796349623704,30.83333325
1852.0,230.688797,980.6784058,241.5,478.0,340.5333252,755.0777588,353.5,985.0,1660087068531669.8,103.28364241984652,30.84999975
1853.0,230.8879242,980.8223877,247.9166718,476.2628174,340.5333252,755.0777588,353.8591003,985.1408691,1660087068548336.5,102.57189009613816,30.8666665
1854.0,230.8715668,980.871582,255.3942261,474.9134521,348.9389648,752.6995239,354.769989,985.1966553,1660087068565003.5,101.82699863170558,30.8833335
1855.0,230.9273529,980.9273682,264.0222168,472.9222107,348.9389648,752.6995239,355.1577454,985.5,1660087068581670.0,100.8553483638232,30.9
1856.0,230.9690552,980.8621826,273.615387,471.1721497,348.9389648,752.6995239,355.5625,986.322937,1660087068598336.8,99.72098376321236,30.91666675
1857.0,230.9273529,980.9273682,284.3713074,469.7384033,348.9389648,752.6995239,355.5901489,987.4098511,1660087068615003.2,98.39457831275529,30.93333325
1858.0,231.0802155,980.8519897,296.5,468.5,348.9389648,752.6995239,356.268158,987.5614014,1660087068631670.0,97.11356743271858,30.95
1859.0,231.2583618,980.7965088,308.6355591,467.2755432,348.9389648,752.6995239,356.9273071,987.8721924,1660087068648336.8,95.8107523666166,30.96666675
1860.0,231.2583618,980.7965088,308.6355591,467.2755432,348.9389648,752.6995239,357.4403992,988.5814819,1660087068665003.2,95.78061001321844,30.98333325
1861.0,231.2583618,980.7965088,308.6355591,467.2755432,387.3302612,756.7645264,358.5,989.5,1660087068681670.0,95.78435108927532,31.0
1862.0,231.2583618,980.7965088,308.6355591,467.2755432,394.115387,757.1495972,359.3441772,990.1842651,1660087068698336.5,95.7925719343741,31.0166665
1863.0,231.2583618,980.7965088,308.6355591,467.2755432,402.0281677,758.6854248,359.5,991.5,1660087068715003.2,95.64782853872316,31.03333325
1864.0,231.2583618,980.7965088,308.6355591,467.2755432,409.8717957,760.7289429,360.8040771,992.1959229,1660087068731670.0,95.70336497270954,31.05
1865.0,231.2583618,980.7965088,308.6355591,467.2755432,409.8717957,760.7289429,360.8617249,993.2987671,1660087068748336.5,95.57348042917786,31.0666665
1866.0,231.2583618,980.7965088,308.6355591,467.2755432,427.634552,766.5300903,361.4403992,994.5814819,1660087068765003.2,95.4772094802227,31.08333325
1867.0,231.2583618,980.7965088,308.6355591,467.2755432,436.8414307,768.7799072,362.5,995.5,1660087068781669.8,95.47675689615605,31.09999975
1868.0,231.2583618,980.7965088,308.6355591,467.2755432,446.9883728,772.717041,363.2321777,996.680481,1660087068798336.5,95.40813169420493,31.1166665
1869.0,231.2583618,980.7965088,308.6355591,467.2755432,457.5909119,776.4886475,363.8345642,997.6398926,1660087068815003.5,95.35262356086731,31.1333335
1870.0,231.2583618,980.7965088,308.6355591,467.2755432,467.7071533,780.9782104,364.3995972,998.1159668,1660087068831670.0,95.35298048744248,31.15
1871.0,231.2583618,980.7965088,308.6355591,467.2755432,477.8713379,785.6345215,365.5,998.8535767,1660087068848336.8,95.3767260415774,31.16666675
1872.0,231.2583618,980.7965088,308.6355591,467.2755432,487.9266052,790.9204712,366.5,1000.0,1660087068865003.2,95.3379361530619,31.18333325
1873.0,231.2583618,980.7965088,308.6355591,467.2755432,496.8284302,796.5294189,367.0,1001.5,1660087068881670.0,95.20174620389162,31.2
1874.0,231.2583618,980.7965088,308.6355591,467.2755432,506.1183777,803.2398682,367.4134216,1003.436707,1660087068898336.8,95.00119293827144,31.21666675
1875.0,231.2583618,980.7965088,308.6355591,467.2755432,515.5787354,809.2051392,368.0375366,1005.176575,1660087068915003.2,94.84647298523612,31.23333325
1876.0,231.2583618,980.7965088,308.6355591,467.2755432,525.5,816.8444214,368.5743103,1006.292786,1660087068931670.0,94.76069700299504,31.25
1877.0,231.2583618,980.7965088,308.6355591,467.2755432,535.4857178,824.9047852,370.0793762,1007.05896,1660087068948336.5,94.81688504168676,31.2666665
1878.0,231.2583618,980.7965088,308.6355591,467.2755432,545.5981445,833.0,370.8345642,1007.639893,1660087068965003.2,94.8197449598942,31.28333325
1879.0,231.2583618,980.7965088,308.6355591,467.2755432,555.3824463,841.6175537,372.2197571,1008.488892,1660087068981670.0,94.85159399273526,31.3
1880.0,231.2583618,980.7965088,308.6355591,467.2755432,563.8928833,850.9404907,373.9030762,1010.132385,1660087068998336.5,94.81054351753303,31.3166665
1881.0,231.2583618,980.7965088,308.6355591,467.2755432,573.2424316,861.7099609,375.0,1011.794861,1660087069015003.2,94.70659542053974,31.33333325
1882.0,231.2583618,980.7965088,308.6355591,467.2755432,581.0,872.0,376.1333313,1013.186646,1660087069031669.8,94.63965535323526,31.34999975
1883.0,231.2583618,980.7965088,308.6355591,467.2755432,581.0,872.0,377.2000122,1014.359497,1660087069048336.5,94.59318727388572,31.3666665
1884.0,231.2583618,980.7965088,308.6355591,467.2755432,581.0,872.0,377.445282,1015.659058,1660087069065003.5,94.44932061434848,31.3833335
1885.0,231.2583618,980.7965088,308.6355591,467.2755432,600.3059082,902.5296631,377.5,1017.5,1660087069081670.0,94.21698175104218,31.4
1886.0,231.2583618,980.7965088,308.6355591,467.2755432,605.3005371,912.2240601,377.6817017,1018.451111,1660087069098336.8,94.11176552209903,31.41666675
1887.0,231.2583618,980.7965088,308.6355591,467.2755432,610.682312,921.5,378.2901611,1019.304565,1660087069115003.2,94.05996038635628,31.43333325
1888.0,231.2583618,980.7965088,308.6355591,467.2755432,615.166687,930.5856934,379.0,1019.5,1660087069131670.0,94.10263069353816,31.45
1889.0,231.2583618,980.7965088,308.6355591,467.2755432,619.5908813,938.4886475,379.5563354,1019.971802,1660087069148336.8,94.09463490567585,31.46666675
1890.0,231.2583618,980.7965088,308.6355591,467.2755432,623.4237061,946.9604492,379.5865784,1021.563293,1660087069165003.2,93.8911556622029,31.48333325
1891.0,231.2583618,980.7965088,308.6355591,467.2755432,625.7988281,955.1831665,380.6400146,1021.900024,1660087069181670.0,93.94716068357104,31.5
1892.0,231.2583618,980.7965088,308.6355591,467.2755432,628.9615479,963.5,380.9537048,1023.4375,1660087069198336.5,93.77680361530032,31.5166665
1893.0,231.2583618,980.7965088,308.6355591,467.2755432,631.5,972.0,381.3765869,1023.623413,1660087069215003.2,93.79229500942064,31.53333325
1894.0,231.2583618,980.7965088,308.6355591,467.2755432,633.6483154,980.0703125,381.5,1024.5,1660087069231670.0,93.68972734278388,31.55
1895.0,231.2583618,980.7965088,308.6355591,467.2755432,635.6430664,988.215332,381.5,1025.5,1660087069248336.5,93.559590144841,31.5666665
1896.0,231.2583618,980.7965088,308.6355591,467.2755432,636.8138428,996.6696777,381.5,1026.0,1660087069265003.2,93.49455103146936,31.58333325
1897.0,231.2583618,980.7965088,308.6355591,467.2755432,637.2963257,1004.771057,381.8378296,1026.621582,1660087069281669.8,93.4449804297717,31.59999975
1898.0,231.2583618,980.7965088,308.6355591,467.2755432,637.732666,1012.5,382.3311768,1027.623657,1660087069298336.5,93.3600272759512,31.6166665
1899.0,231.2583618,980.7965088,308.6355591,467.2755432,638.4346924,1019.218689,382.3311768,1027.623657,1660087069315003.5,93.3600272759512,31.6333335
1900.0,231.2583618,980.7965088,308.6355591,467.2755432,638.8929443,1025.351685,382.4260559,1027.554077,1660087069331670.0,93.37782814093062,31.65
1901.0,230.9522095,983.208313,936.5,1028.189819,638.5,1030.884155,382.6811523,1028.084839,1660087069348336.8,4.200212432631379,31.66666675
1902.0,230.6040955,983.3670044,936.6378784,1041.168701,638.5,1035.851807,382.3859558,1029.167969,1660087069365003.2,5.553960335460959,31.68333325
1903.0,230.3855286,983.045105,936.5,1052.0,637.8057861,1041.333374,381.5,1029.5,1660087069381670.0,6.666083304767977,31.7
1904.0,229.8613129,982.9306641,936.0,1062.0,637.3024292,1045.120239,381.8756714,1029.91272,1660087069398336.8,7.710207536649314,31.71666675
1905.0,229.5946503,982.9721069,935.3273315,1071.327271,637.3964233,1048.184692,381.6359253,1030.685547,1660087069415003.2,8.68229091304547,31.73333325
1906.0,229.1679535,982.9910278,934.397583,1078.828735,637.7994385,1051.192139,381.7177124,1031.105103,1660087069431670.0,9.469197679623958,31.75
1907.0,228.958786,982.5454712,933.4214478,1084.092896,636.9523926,1052.952393,381.5,1031.5,1660087069448336.5,10.021365192667286,31.7666665
1908.0,228.2487488,982.3917847,933.0,1087.5,636.3571167,1052.979614,381.5,1031.5,1660087069465003.2,10.37606757959457,31.78333325
1909.0,228.1553955,982.7247925,931.9483032,1088.586548,636.7694702,1052.788208,381.5,1031.5,1660087069481670.0,10.49898673925536,31.8
1910.0,228.0890503,982.7027588,931.9129028,1087.426392,637.2103271,1052.138916,381.5,1031.5,1660087069498336.5,10.379856844483678,31.8166665
1911.0,227.7959442,982.6565552,932.397583,1084.828735,637.6539917,1050.393677,381.5,1031.5,1660087069515003.2,10.10725053869278,31.83333325
