Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
2097.0,392.6856384,1255.304932,443.5,1568.5,298.5,1027.357178,343.6551208,1265.130615,1659658399741663.5,5.779744400201933,34.9333335,-0.3493004244047124,0.3945006465087213,0.2655207282589703,0.3056869612889125,-1.116614672468064,-1.3952069087912724,-0.9138513436671374,-1.1253547813652225,-0.9729461117886782,0.023214165653977735,0.008442319198436276,0.012881851833720407,0.0046353483070908285
2098.0,392.5,1255.5,443.2814331,1568.694336,298.4050598,1027.307983,343.6342163,1265.223145,1659658399758330.0,5.752284808789188,34.95,-0.3491352959519123,0.3943062276060033,0.265436277367697,0.305668366387526,-1.1167881887073272,-1.3953797739043277,-0.9138075838941836,-1.1254370883433993,-1.6475919606843528,0.01437188395319308,0.01560934993407529,0.0057069023784320425,0.005062879857453507
2099.0,392.5,1255.5,442.9342651,1568.694336,298.4050598,1027.307983,343.2627563,1265.191284,1659658399774996.8,5.717993244275659,34.96666675,-0.3491352959519123,0.3939974158800797,0.265436277367697,0.3053379465224704,-1.1167881887073272,-1.3953797739043277,-0.9138075838941836,-1.125408747452535,-2.057483583393959,0.0,0.018528703555417136,0.0,0.019897984218154686
2100.0,392.3570251,1255.737793,442.5827637,1568.61377,298.222229,1027.180298,343.2618408,1265.14978,1659658399791663.5,5.683675347581972,34.9833335,-0.3490081173938863,0.3936847495225853,0.2652736463219209,0.3053371321699521,-1.11699970954664,-1.3953081091036812,-0.9136940059572064,-1.1253718289523484,-2.0590635063038323,0.014808633424677751,0.019246452689724764,0.011901919901661808,0.0022156488380970685
2101.0,392.3570251,1255.737793,442.3018494,1568.330078,298.3397522,1027.27356,343.2618408,1265.14978,1659658399808330.0,5.664579963234711,35.0,-0.3490081173938863,0.3934348715677634,0.265378185168324,0.3053371321699521,-1.11699970954664,-1.395055760338384,-0.9137769640615911,-1.1253718289523484,-1.145734518180864,0.0,0.02130793302858902,0.008007340567594551,0.0
2102.0,392.3570251,1255.737793,441.9052429,1568.792236,297.5,1027.5,342.265686,1265.198975,1659658399824996.8,5.613389897392412,35.01666675,-0.3490081173938863,0.393082083471575,0.2646312115813857,0.3044510358618963,-1.11699970954664,-1.395466857587063,-0.9139783862180634,-1.125415588725302,-3.071388593595226,0.0,0.03250319060125465,0.04641923662583326,0.05323057115572445
2103.0,392.3570251,1255.737793,441.7202148,1568.896118,297.6146545,1027.385376,342.3135681,1265.519775,1659658399841663.2,5.591538387797847,35.03333325,-0.3490081173938863,0.3929174978908032,0.2647331986712958,0.304493627788404,-1.11699970954664,-1.3955592623585638,-0.913876426258412,-1.1257009456754712,-1.3111036867107853,0.0,0.011325078308722364,0.008652740581432412,0.01731108258800699
2104.0,392.3143616,1255.304932,441.3693237,1569.270874,297.6926575,1027.352295,341.6818237,1265.76416,1659658399858330.0,5.546909163358128,35.05,-0.3489701674991122,0.3926053744053372,0.2648025836406975,0.3039316806086334,-1.116614672468064,-1.3958926140705887,-0.9138470001572008,-1.1259183302087228,-2.677740077682928,0.02321416565397806,0.0273999993197433,0.004522013918700449,0.03615171372614169
2105.0,392.0807495,1255.407227,441.1192627,1569.397217,297.3765869,1027.376587,341.7818909,1265.997192,1659658399874996.8,5.518352377144941,35.06666675,-0.3487623656400767,0.3923829409754238,0.2645214335707033,0.3040206920519126,-1.1167056655765977,-1.3960049982761848,-0.9138686082963328,-1.1261256160591335,-1.713398605797581,0.01361105764844611,0.014952746419231553,0.016918752457676572,0.013535348496974754
2106.0,391.9556885,1255.5,441.1713562,1569.997925,297.3765869,1027.376587,342.0342712,1266.06189,1659658399891663.2,5.50777503461741,35.08333325,-0.3486511217948613,0.3924292790124675,0.2645214335707033,0.3042451885378563,-1.1167881887073272,-1.396539338060543,-0.9138686082963328,-1.12618316600914,-0.6346468981208784,0.008310652004105913,0.03218071453169209,0.0,0.013905337400023754
2107.0,391.9556885,1255.5,440.9969482,1569.961304,296.7726135,1027.445923,342.066864,1266.358765,1659658399908330.0,5.490631449531029,35.1,-0.3486511217948613,0.3922741401877634,0.2639841891585859,0.3042741803770256,-1.1167881887073272,-1.3965067630702934,-0.9139302838246895,-1.126447241272798,-1.0286099621331226,0.0,0.00951131251264447,0.032446379535134705,0.015939716992847765
2108.0,391.706604,1255.887207,441.2368164,1569.93042,297.2345581,1027.350586,342.2125549,1266.244385,1659658399924996.5,5.515386271768256,35.1166665,-0.3484295569779835,0.3924875069520856,0.2643950965844061,0.3044037748623479,-1.1171326157915047,-1.3964792912372228,-0.9138454799731988,-1.1263454983552157,1.4853041872755612,0.024572251500729992,0.01290768297668175,0.025174029891111938,0.009885690003978143
2109.0,391.7281189,1255.420898,441.0611877,1569.892944,297.1702271,1027.647705,342.066864,1266.358765,1659658399941663.5,5.501696874076658,35.1333335,-0.34844869484035,0.3923312822943731,0.2643378730870203,0.3042741803770256,-1.1167178261590969,-1.3964459557102138,-0.914109772278926,-1.126447241272798,-0.8213474345472868,0.02491385375537684,0.009584500181966795,0.016224975361177642,0.009885690003978143
2110.0,391.7115784,1255.770264,441.2067566,1570.107544,297.1379395,1027.781616,342.1690674,1266.243042,1659658399958330.2,5.511630166709554,35.15000025,-0.3484339817897444,0.3924607682586607,0.2643091527283412,0.3043650920058314,-1.1170285930426778,-1.396636845989223,-0.914228888346738,-1.126344303734318,0.5959945780009045,0.018666898704373335,0.013839818237386984,0.007351774466694257,0.008240134700938812
2111.0,391.6205444,1255.813477,440.9703064,1570.602783,296.7157593,1028.284302,342.1254883,1266.584351,1659658399974996.8,5.478951282629841,35.16666675,-0.3483530055285173,0.3922504418623426,0.2639336163994952,0.3043263276695873,-1.1170670317268665,-1.3970773693391136,-0.9146760359273264,-1.1266479037820274,-1.960752652309377,0.0053781850440585,0.02928946659181428,0.03503550449462805,0.01836388809160751
2112.0,391.3917236,1255.687378,441.2419128,1570.148193,296.6130981,1028.194458,342.315094,1266.535034,1659658399991663.5,5.516580418693687,35.1833335,-0.348149465610739,0.3924920402848812,0.2638422975499544,0.3044949851019023,-1.1169548645633396,-1.3966730039526505,-0.9145961181909452,-1.1266040354880391,2.257736875145598,0.013944027199137675,0.028262558071652687,0.0072810381630001916,0.010456152451698114
2113.0,391.7309265,1256.0,441.2915344,1570.505005,296.641449,1028.358521,342.2291565,1266.608887,1659658400008330.0,5.513717221758958,35.2,-0.348451192247374,0.3925361795256496,0.2638675161483289,0.3044185422624224,-1.1172329470461193,-1.3969903941774129,-0.91474205496562,-1.1266697289632288,-0.1717935340191139,0.024619662665080085,0.01922668402146416,0.0088859817501062,0.00604755367110698
2114.0,391.5,1256.5,441.3986511,1570.640747,296.5797729,1028.301392,342.2153625,1266.685425,1659658400024996.8,5.519998675905704,35.21666675,-0.3482457792743278,0.3926314616167474,0.2638126542287706,0.3044062722693719,-1.1176777053849116,-1.3971111389502613,-0.9146912377673464,-1.1267378107906976,0.376885364377989,0.029394150607144096,0.009228689906754581,0.004486867982099699,0.004150720016985089
2115.0,391.6107788,1256.171509,441.7185669,1570.305664,296.6976318,1028.373413,342.2168579,1267.004517,1659658400041663.5,5.561397531337953,35.2333335,-0.3483443188644506,0.3929160320562702,0.2639174916859223,0.3044076024526115,-1.1173855071619752,-1.3968130770333864,-0.9147553016479826,-1.1270216484463815,2.483918906340559,0.01850198552349647,0.024725623729822042,0.007371720532355121,0.01703044635403967
2116.0,391.6107788,1256.171509,441.7185669,1570.305664,297.3943481,1028.019653,342.0671692,1267.28772,1659658400058330.0,5.559886233150596,35.25,-0.3483443188644506,0.3929160320562702,0.2645372324543172,0.3042744518575156,-1.1173855071619752,-1.3968130770333864,-0.9144406262281204,-1.1272735622380234,-0.0906787980293673,0.0,0.0,0.041703204475843886,0.017096277425733823
2117.0,391.5,1256.5,441.6644287,1570.083862,296.6976318,1028.373413,342.0677795,1267.05957,1659658400074996.8,5.561912347304655,35.26666675,-0.3482457792743278,0.3928678752244758,0.2639174916859223,0.3042749947295439,-1.1176777053849116,-1.3966157804552648,-0.9147553016479826,-1.1270706190080324,0.121566241412312,0.01850198552349647,0.012185322017620221,0.041703204475843886,0.012176637364775332
2118.0,391.5,1256.5,441.7111206,1569.985962,296.6343994,1028.435425,341.976593,1266.951294,1659658400091663.2,5.569535494241469,35.28333325,-0.3482457792743278,0.3929094084482339,0.2638612454115586,0.3041938828170233,-1.1176777053849116,-1.3965286967725292,-0.9148104623561928,-1.1269743057002504,0.4573933901427816,0.0,0.005788857858707026,0.004726822357164464,0.007555092599775977
2119.0,391.5,1256.5,441.9965515,1569.951538,296.8754883,1028.522949,342.2168579,1267.004517,1659658400108330.0,5.600112056664607,35.3,-0.3482457792743278,0.3931633039940819,0.2640756980088891,0.3044076024526115,-1.1176777053849116,-1.3964980760504202,-0.9148883164138816,-1.1270216484463815,1.8345845724655585,0.0,0.015344121889704902,0.013688835409977534,0.013134028540013342
2120.0,391.9944763,1256.666626,442.178009,1569.352417,296.6976318,1028.373413,342.2168579,1267.004517,1659658400124996.8,5.631994020870698,35.31666675,-0.348685624189848,0.3933247134666047,0.2639174916859223,0.3044076024526115,-1.1178259219908309,-1.3959651479290291,-0.9147553016479826,-1.1270216484463815,1.9129082878232992,0.02784877309909774,0.033410109868154333,0.012401605011682115,0.0
2121.0,391.5,1256.5,442.2942505,1569.606934,297.2791748,1028.204224,342.2639771,1267.101807,1659658400141663.2,5.6366012601166,35.33333325,-0.3482457792743278,0.3934281122194821,0.2644347838831548,0.3044495157668459,-1.1176777053849116,-1.3961915450452578,-0.9146048052108188,-1.1271081895239436,0.2764371191253337,0.02784877309909774,0.014933487295326146,0.03232437813322461,0.005769393595224159
2122.0,392.1245117,1256.522949,442.5,1569.5,297.3763428,1028.331177,342.2425842,1267.37561,1659658400158330.0,5.661246503077115,35.35,-0.3488012928468245,0.3936111298311368,0.2645212164396823,0.304430486425514,-1.1176981189031454,-1.396096425468857,-0.914717732021588,-1.1273517418588164,1.4787071840950996,0.033353310891677514,0.012375598893208313,0.008532466531210101,0.014657676499108898
2123.0,391.5,1256.5,442.9026489,1569.481445,297.4459229,1028.227417,342.4025879,1267.024902,1659658400174996.5,5.700664765333376,35.3666665,-0.3482457792743278,0.3939692927428978,0.2645831090990603,0.3045728123851393,-1.1176777053849116,-1.3960799204869043,-0.914625435771122,-1.1270397812438542,2.36511938656958,0.033353310891677514,0.021512580246113883,0.006667644028132456,0.02057362327483986
2124.0,391.7649231,1256.325684,443.016449,1569.717163,297.3943481,1028.019653,342.5502319,1266.98877,1659658400191663.5,5.703458267231046,35.3833335,-0.3484814327900551,0.3940705198297586,0.2645372324543172,0.3047041441854846,-1.1175226483957417,-1.3962895955791113,-0.9144406262281204,-1.1270076412272594,0.167606761724965,0.016925451182001387,0.013969897732721353,0.011425114501939743,0.008112439880525917
2125.0,391.5,1256.5,443.1125488,1569.681763,297.3943481,1028.394287,342.5502319,1266.98877,1659658400208330.2,5.717572954302804,35.40000025,-0.3482457792743278,0.3941560022045712,0.2645372324543172,0.3047041441854846,-1.1176777053849116,-1.3962581066887247,-0.9147738694191104,-1.1270076412272594,0.8468769899206361,0.016925451182001387,0.005465860576062023,0.01999459145940241,0.0
2126.0,391.5,1256.5,443.2869873,1569.84436,297.3943481,1028.394287,342.6785583,1267.106201,1659658400224996.8,5.73046481032022,35.41666675,-0.3482457792743278,0.394311168159534,0.2645372324543172,0.3048182926584589,-1.1176777053849116,-1.39640273943195,-0.9147738694191104,-1.127112098060225,0.7735190962359364,0.0,0.0127272296424868,0.0,0.0092837478319922
2127.0,391.5,1256.5,443.4608154,1569.947388,297.4459229,1028.227417,342.7072754,1267.119873,1659658400241663.5,5.74336329333396,35.4333335,-0.3482457792743278,0.3944657911535168,0.2645831090990603,0.3048438369978408,-1.1176777053849116,-1.396494384556208,-0.914625435771122,-1.127124259532241,0.7739051112985655,0.0,0.010784505396467255,0.009321693612050787,0.001697496048243453
2128.0,392.1245117,1256.522949,443.6013489,1570.174561,297.3763428,1028.331177,342.834259,1266.974487,1659658400258330.0,5.752008953631547,35.45,-0.3488012928468245,0.3945907980455261,0.2645212164396823,0.3049567910278205,-1.1176981189031454,-1.3966964587284052,-0.914717732021588,-1.1269949362605536,0.51874480530328,0.033353310891677514,0.014256875493198809,0.006667644028132456,0.010302389885796603
2129.0,391.5,1256.5,443.7185669,1570.305664,297.5733337,1028.400024,342.981781,1267.236816,1659658400274996.8,5.761320351929292,35.46666675,-0.3482457792743278,0.3946950654114392,0.2646964431305647,0.3050880143071312,-1.1176777053849116,-1.3968130770333864,-0.9147789725762896,-1.1272282822810678,0.5586811044592345,0.033353310891677514,0.009386023947559207,0.0111372023172737,0.016062742342522654
2130.0,392.227417,1256.5,443.7185669,1570.305664,297.8719788,1028.366455,343.0706482,1267.489136,1659658400291663.5,5.761841764486903,35.4833335,-0.3488928288273863,0.3946950654114392,0.2649620929276936,0.3051670631636213,-1.1176777053849116,-1.3968130770333864,-0.91474911239094,-1.1274527251291555,0.0312845970336344,0.03882297318350991,0.0,0.016039364182583747,0.01427739225392747
2131.0,391.9944763,1256.666626,443.7185669,1570.305664,297.8719788,1028.366455,343.229126,1267.261841,1659658400308330.0,5.761841764486903,35.5,-0.348685624189848,0.3946950654114392,0.2649620929276936,0.3053080318097483,-1.1178259219908309,-1.3968130770333864,-0.91474911239094,-1.1272505424359245,0.0,0.015285513622884038,0.0,0.0,0.014788509129689525
2132.0,391.9944763,1256.666626,443.7185669,1570.305664,298.3047485,1028.643799,343.1184082,1267.188599,1659658400324996.8,5.765828555922488,35.51666675,-0.348685624189848,0.3946950654114392,0.2653470487933969,0.3052095464801428,-1.1178259219908309,-1.3968130770333864,-0.9149958145043678,-1.1271853924554245,0.2392062901037128,0.0,0.0,0.027433385221527374,0.007085052461622981
2133.0,391.9944763,1256.666626,443.7185669,1570.305664,298.0527344,1028.455688,343.572937,1267.297974,1659658400341663.2,5.7632428079625,35.53333325,-0.348685624189848,0.3946950654114392,0.2651228780484604,0.3056138574281853,-1.1178259219908309,-1.3968130770333864,-0.9148284866326308,-1.1272826833420353,-0.1551464290635758,0.0,0.0,0.016784043087512406,0.0249511180825298
2134.0,391.9944763,1256.666626,443.7185669,1570.305664,298.4186096,1028.366333,343.5090942,1267.151489,1659658400358330.0,5.763396550980501,35.55,-0.348685624189848,0.3946950654114392,0.265448330140775,0.3055570681928415,-1.1178259219908309,-1.3968130770333864,-0.9147490038699052,-1.1271523824915195,0.0092245349573842,0.0,0.0,0.02010103644752742,0.008528304874115671
2135.0,391.9944763,1256.666626,443.8813782,1570.300171,298.3193665,1028.265503,343.3919373,1267.16394,1659658400374996.8,5.778312920097357,35.56666675,-0.348685624189848,0.3948398887780884,0.2653600517481898,0.3054528551763975,-1.1178259219908309,-1.3968081909182766,-0.9146593139033043,-1.127163457863672,0.8949776721226607,0.0,0.008694346090102549,0.00755079551720668,0.0062879933200386115
2136.0,391.9944763,1256.666626,443.8813782,1570.300171,298.2568665,1028.335327,343.5866699,1267.254272,1659658400391663.2,5.778829212074895,35.58333325,-0.348685624189848,0.3948398887780884,0.2653044569558407,0.3056260730717668,-1.1178259219908309,-1.3968081909182766,-0.9147214235158,-1.1272438096841917,0.030977828430585,0.0,0.0,0.00500141836307473,0.011456835322777328
2137.0,391.9944763,1256.666626,443.8777771,1570.138916,298.4186096,1028.366333,343.6068726,1267.330688,1659658400408330.0,5.783513908502247,35.6,-0.348685624189848,0.3948366855395808,0.265448330140775,0.3056440437103491,-1.1178259219908309,-1.3966647519064326,-0.9147490038699052,-1.1273117829906258,0.2810803802392069,0.0,0.008608486457013469,0.00878957390278717,0.004218522402349751
2138.0,392.227417,1256.5,443.8777771,1570.138916,298.4186096,1028.366333,343.6068726,1267.330688,1659658400424996.5,5.783513908502247,35.6166665,-0.3488928288273863,0.3948366855395808,0.265448330140775,0.3056440437103491,-1.1176777053849116,-1.3966647519064326,-0.9147490038699052,-1.1273117829906258,0.0,0.015285513622884038,0.0,0.0,0.0
2139.0,391.9944763,1256.666626,443.8777771,1570.138916,298.4186096,1028.366333,343.5221863,1267.10791,1659658400441663.5,5.783513908502247,35.6333335,-0.348685624189848,0.3948366855395808,0.265448330140775,0.3055687138341362,-1.1178259219908309,-1.3966647519064326,-0.9147490038699052,-1.127113618244227,0.0,0.015285513622884038,0.0,0.0,0.012719979759264833
2140.0,391.9944763,1256.666626,443.8777771,1570.138916,298.3562012,1028.432373,343.5115662,1267.209106,1659658400458330.2,5.783995774750128,35.65000025,-0.348685624189848,0.3948366855395808,0.2653928168281536,0.3055592670780686,-1.1178259219908309,-1.3966647519064326,-0.914807747551293,-1.1272036337739315,0.0289118303137198,0.0,0.0,0.004849450766046699,0.0054305922731774986
2141.0,391.9944763,1256.666626,443.7185669,1570.305664,298.5,1028.5,343.5115662,1267.209106,1659658400474996.8,5.764954888874438,35.66666675,-0.348685624189848,0.3946950654114392,0.2655207282589703,0.3055592670780686,-1.1178259219908309,-1.3968130770333864,-0.914867902895648,-1.1272036337739315,-1.1424645771871864,0.0,0.012304624103585597,0.00848103758492751,0.0
