Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2244.0,627.5,412.5,209.9437256,1048.886353,341.9729004,1327.567749,1660173279383333.5,135.60682412099595,37.3833335
2245.0,627.5,412.5,210.3650818,1048.865112,325.5837402,1335.830933,1660173279400000.0,135.66193770119813,37.4
2246.0,627.5,412.5,210.3650818,1048.865112,307.7642822,1343.476929,1660173279416666.8,135.66193770119813,37.41666675
2247.0,627.5,412.5,206.0892792,1051.517822,290.4848633,1349.944458,1660173279433333.5,135.17029872886602,37.4333335
2248.0,627.5,412.5,204.7555542,1051.5,273.9944763,1354.666626,1660173279450000.0,134.9941357514714,37.45
2249.0,627.5,412.5,204.7555542,1051.5,257.4017029,1357.670044,1660173279466666.8,134.9941357514714,37.46666675
2250.0,627.5,412.5,204.7555542,1051.5,242.2044983,1359.750488,1660173279483333.2,134.9941357514714,37.48333325
2251.0,627.5,412.5,204.7555542,1051.5,242.2044983,1359.750488,1660173279500000.0,134.9941357514714,37.5
2252.0,627.5,412.5,204.7555542,1051.5,215.8843994,1361.262085,1660173279516666.8,134.9941357514714,37.51666675
2253.0,627.5,412.5,204.7555542,1051.5,204.8590393,1361.195679,1660173279533333.2,134.9941357514714,37.53333325
2254.0,627.5,412.5,191.0,1048.0,195.3763428,1360.331177,1660173279550000.0,133.10146410095734,37.55
2255.0,627.5,412.5,190.1466675,1047.146606,186.2062683,1359.191528,1660173279566666.5,132.96772356254547,37.5666665
2256.0,200.2317047,1849.597534,190.1466675,1047.146606,178.4948425,1357.673584,1660173279583333.2,11.74038245693443,37.58333325
2257.0,184.3000031,1848.645508,190.1466675,1047.146606,170.8553467,1357.172974,1660173279600000.0,12.878372039015405,37.6
2258.0,170.030304,1848.881592,188.5,1044.5,166.1474609,1357.05835,1660173279616666.5,13.848167325804232,37.6166665
2259.0,158.1682892,1848.401245,186.3030243,1044.302979,161.644928,1356.644897,1660173279633333.5,14.683339620072168,37.6333335
2260.0,149.5,1848.5,186.3030243,1044.302979,158.4690094,1356.876099,1660173279650000.0,15.29966323650721,37.65
2261.0,144.5,1849.5,186.3030243,1044.302979,156.3865356,1357.870117,1660173279666666.8,15.651354130543806,37.66666675
2262.0,142.3534088,1849.730957,182.215683,1046.627441,155.5,1358.5,1660173279683333.5,15.835254714292526,37.6833335
2263.0,144.0,1851.5,182.215683,1046.627441,157.2791595,1358.46875,1660173279700000.0,15.712080061509134,37.7
2264.0,147.6359406,1850.685547,182.215683,1046.627441,159.8360901,1359.197021,1660173279716666.8,15.456268928650331,37.71666675
2265.0,156.8201752,1851.5,182.0,1048.0,164.5572662,1360.427368,1660173279733333.2,14.824927299973824,37.73333325
2266.0,170.6395416,1852.453491,182.0,1048.0,169.7554169,1360.826782,1660173279750000.0,13.839072798923244,37.75
2267.0,187.6913605,1854.135742,182.0,1048.0,176.9064026,1362.220093,1660173279766666.8,12.625493510323071,37.76666675
2268.0,209.0,1855.0,182.0,1048.0,185.3763428,1362.331177,1660173279783333.2,11.113753617136233,37.78333325
2269.0,236.0718994,1850.261475,182.0,1048.0,194.631485,1362.63147,1660173279800000.0,9.17413146400867,37.8
2270.0,236.0718994,1850.261475,182.0,1048.0,205.3763428,1362.331177,1660173279816666.5,9.17413146400867,37.8166665
2271.0,236.0718994,1850.261475,189.1904755,1050.0,217.75354,1361.646484,1660173279833333.2,9.216614316764408,37.83333325
2272.0,236.0718994,1850.261475,189.1904755,1050.0,231.1219482,1359.512207,1660173279850000.0,9.216614316764408,37.85
2273.0,236.0718994,1850.261475,191.1929779,1050.192993,244.8333282,1356.715332,1660173279866666.5,9.224221336322858,37.8666665
2274.0,236.0718994,1850.261475,190.4414368,1050.71167,260.5348511,1352.647827,1660173279883333.5,9.227962285413769,37.8833335
2275.0,236.0718994,1850.261475,191.7288818,1049.844482,275.9408264,1347.199219,1660173279900000.0,9.22178179847842,37.9
2276.0,236.0718994,1850.261475,191.5857086,1049.514282,292.7137756,1340.558472,1660173279916666.8,9.21772163342087,37.91666675
2277.0,236.0718994,1850.261475,192.9251709,1048.136108,292.7137756,1340.558472,1660173279933333.5,9.205963175195032,37.9333335
2278.0,373.5,1458.0,192.2787933,1048.278809,328.4505005,1321.397949,1660173279950000.0,11.528553869842773,37.95
2279.0,373.5,1458.0,192.2280731,1048.0,347.0054321,1308.764526,1660173279966666.8,11.520769356653409,37.96666675
2280.0,373.5,1458.0,193.2730865,1045.730957,364.5595093,1293.976196,1660173279983333.2,11.387608093508328,37.98333325
2281.0,373.5,1458.0,192.7359314,1044.203491,381.4189758,1278.125,1660173280000000.0,11.358346352938918,38.0
2282.0,373.5,1458.0,192.7359314,1044.203491,398.8676147,1260.096924,1660173280016666.8,11.358346352938918,38.01666675
2283.0,373.5,1458.0,193.5161285,1038.31543,413.9256897,1239.306274,1660173280033333.2,11.112423728057864,38.03333325
2284.0,373.5,1458.0,193.1044159,1035.642578,428.2172852,1218.488892,1660173280050000.0,11.03911111663947,38.05
2285.0,373.5,1458.0,194.3534088,1031.269043,440.4916687,1195.5,1660173280066666.5,10.831348500147229,38.0666665
2286.0,373.5,1458.0,194.3534088,1031.269043,451.2757263,1173.864258,1660173280083333.2,10.831348500147229,38.08333325
2287.0,373.5,1458.0,196.1846771,1020.972961,460.0519409,1149.902588,1660173280100000.0,10.408883490066646,38.1
2288.0,373.5,1458.0,196.8431396,1017.57843,466.4381409,1127.36084,1660173280116666.5,10.27138628435304,38.1166665
2289.0,373.5,1458.0,196.8431396,1017.57843,471.4990234,1102.219604,1660173280133333.5,10.27138628435304,38.1333335
2290.0,373.5,1458.0,196.8431396,1017.57843,475.3996582,1077.326294,1660173280150000.0,10.27138628435304,38.15
2291.0,373.5,1458.0,197.0,998.0,476.5724182,1050.708496,1660173280166666.8,9.67760873617531,38.16666675
2292.0,373.5,1458.0,197.0,998.0,476.6929321,1023.072266,1660173280183333.5,9.67760873617531,38.1833335
2293.0,373.5,1458.0,197.0,998.0,473.9178467,996.1721802,1660173280200000.0,9.67760873617531,38.2
2294.0,373.5,1458.0,189.3059387,980.876709,469.7912903,967.3193359,1660173280216666.8,9.52352430936465,38.21666675
2295.0,373.5,1458.0,189.3059387,980.876709,463.7281189,939.5791626,1660173280233333.2,9.52352430936465,38.23333325
2296.0,373.5,1458.0,189.3059387,980.876709,457.4615479,912.6089478,1660173280250000.0,9.52352430936465,38.25
2297.0,373.5,1458.0,189.3059387,980.876709,448.3521729,886.3201294,1660173280266666.8,9.52352430936465,38.26666675
2298.0,373.5,1458.0,176.620697,958.8505859,438.2930908,861.8502197,1660173280283333.2,9.43450761710062,38.28333325
2299.0,373.5,1458.0,173.0,954.0,426.8518372,839.7755737,1660173280300000.0,9.443776834150706,38.3
2300.0,373.5,1458.0,169.5,949.5,414.5340881,819.1022949,1660173280316666.5,9.455963199595978,38.3166665
2301.0,373.5,1458.0,169.5,949.5,401.5480652,799.977478,1660173280333333.2,9.455963199595978,38.33333325
2302.0,373.5,1458.0,169.5,949.5,387.6008606,783.8131714,1660173280350000.0,9.455963199595978,38.35
2303.0,373.5,1458.0,169.5,949.5,374.2895203,770.5219116,1660173280366666.5,9.455963199595978,38.3666665
2304.0,373.5,1458.0,169.5,949.5,360.9440308,758.8637695,1660173280383333.5,9.455963199595978,38.3833335
2305.0,373.5,1458.0,169.5,949.5,347.9942627,749.2567139,1660173280400000.0,9.455963199595978,38.4
2306.0,357.0,863.5,169.5,949.5,334.6525269,740.7191772,1660173280416666.8,102.2356425617674,38.41666675
2307.0,357.0,863.5,169.5,949.5,323.2946777,734.321228,1660173280433333.5,102.2356425617674,38.4333335
2308.0,357.0,863.5,169.5,949.5,311.6883545,729.0731812,1660173280450000.0,102.2356425617674,38.45
2309.0,357.0,863.5,169.5,949.5,301.6485901,723.9741821,1660173280466666.8,102.2356425617674,38.46666675
2310.0,357.0,863.5,169.5,949.5,291.4921875,719.9296875,1660173280483333.2,102.2356425617674,38.48333325
2311.0,437.2359009,271.8974304,169.5,949.5,282.5188293,716.8637695,1660173280500000.0,146.03621441593745,38.5
2312.0,420.8583984,266.377594,169.5,949.5,274.8746033,714.2966309,1660173280516666.8,147.39494546127148,38.51666675
2313.0,406.8157043,263.3441772,169.5,949.5,268.5580444,713.6254883,1660173280533333.2,148.51770265109164,38.53333325
2314.0,396.9306946,261.7788696,169.5,949.5,262.8743896,712.7053223,1660173280550000.0,149.2971471031955,38.55
2315.0,390.8193054,262.7071533,169.5,949.5,259.2575684,713.1161499,1660173280566666.5,149.73473733693518,38.5666665
2316.0,388.9537048,263.7662048,169.5,949.5,256.5447083,714.5935059,1660173280583333.2,149.85019334815905,38.58333325
2317.0,390.2449951,265.9899597,169.5,949.5,255.2185822,714.8579102,1660173280600000.0,149.69802229048364,38.6
2318.0,395.5,268.5,169.5,949.5,255.2185822,714.8579102,1660173280616666.5,149.23710251251688,38.6166665
2319.0,403.2409973,272.5,169.5,949.5,257.1256104,719.2946777,1660173280633333.5,148.54855274705182,38.6333335
2320.0,412.9619141,277.2523804,169.5,949.5,259.7849426,722.0,1660173280650000.0,147.6878819780773,38.65
2321.0,424.0765381,282.7874146,169.5,949.5,264.0499878,724.8833618,1660173280666666.8,146.6975148542518,38.66666675
2322.0,436.6551819,289.9712524,169.5,949.5,269.0,727.5,1660173280683333.5,145.5449133291333,38.6833335
2323.0,436.6551819,289.9712524,169.5,949.5,269.0,727.5,1660173280700000.0,145.5449133291333,38.7
2324.0,467.7600708,304.800415,169.5,949.5,282.2454224,735.6776733,1660173280716666.8,142.7694219625237,38.71666675
2325.0,486.2828979,313.9831848,169.5,949.5,289.5714417,739.4404907,1660173280733333.2,141.10164732294982,38.73333325
2326.0,506.7858887,325.9197083,169.5,949.5,298.2956848,744.8602295,1660173280750000.0,139.18795896710873,38.75
2327.0,529.2051392,338.3999939,169.5,949.5,308.0188599,751.4244995,1660173280766666.8,137.1144168997498,38.76666675
2328.0,553.3441772,354.1842957,169.5,949.5,318.2146912,758.6497192,1660173280783333.2,134.78342001290852,38.78333325
2329.0,579.5,370.5,169.5,949.5,328.1472168,766.5472412,1660173280800000.0,132.293320948856,38.8
2330.0,606.0,390.5,169.5,949.5,339.0788574,775.1971436,1660173280816666.5,129.61149008594543,38.8166665
2331.0,632.5,412.0,169.5,949.5,350.2456055,784.6240845,1660173280833333.2,126.85483990245528,38.83333325
2332.0,660.1358032,436.6913452,137.5,955.5,361.4212036,795.7002563,1660173280850000.0,120.35684612324852,38.85
2333.0,687.3086548,462.8641968,141.5,957.5,372.8150635,807.2687988,1660173280866666.5,117.96272078942604,38.8666665
2334.0,687.3086548,462.8641968,141.5,957.5,383.5548096,819.4794312,1660173280883333.5,117.96272078942604,38.8833335
2335.0,687.3086548,462.8641968,148.0,960.0,395.4989624,833.4616699,1660173280900000.0,118.80555773745075,38.9
2336.0,687.3086548,462.8641968,148.0,960.0,406.3093872,848.1213379,1660173280916666.8,118.80555773745075,38.91666675
2337.0,687.3086548,462.8641968,148.0,960.0,416.7140198,864.6231079,1660173280933333.5,118.80555773745075,38.9333335
2338.0,687.3086548,462.8641968,160.3030243,966.3030396,426.2098083,880.9019775,1660173280950000.0,120.48737963156609,38.95
2339.0,687.3086548,462.8641968,165.0,967.5,435.2174683,898.0244141,1660173280966666.8,121.0850275717606,38.96666675
2340.0,687.3086548,462.8641968,168.5,971.5,443.9666748,916.8721924,1660173280983333.2,121.66451743955074,38.98333325
2341.0,687.3086548,462.8641968,172.2444458,975.5,452.9526367,937.2140503,1660173281000000.0,122.27426962232924,39.0
2342.0,687.3086548,462.8641968,172.2444458,975.5,460.2337952,957.3190918,1660173281016666.8,122.27426962232924,39.01666675
2343.0,687.3086548,462.8641968,182.8888855,982.6565552,466.5445557,978.534668,1660173281033333.2,123.84285292839434,39.03333325
2344.0,687.3086548,462.8641968,186.0454559,986.9356079,471.4936218,1000.774109,1660173281050000.0,124.40068715962276,39.05
2345.0,687.3086548,462.8641968,190.5465088,991.8178101,475.6003418,1023.673645,1660173281066666.5,125.1474418311133,39.0666665
2346.0,687.3086548,462.8641968,194.8578491,995.1519775,477.4055176,1047.187378,1660173281083333.2,125.81047530796192,39.08333325
2347.0,687.3086548,462.8641968,198.4456482,1000.706543,478.3776855,1070.865479,1660173281100000.0,126.47622395781164,39.1
2348.0,687.3086548,462.8641968,201.4913635,1004.61731,477.030426,1094.595215,1660173281116666.5,127.00946317203602,39.1166665
2349.0,687.3086548,462.8641968,203.3042145,1009.304199,474.0833435,1117.556641,1660173281133333.5,127.41990861955868,39.1333335
2350.0,687.3086548,462.8641968,205.8200531,1013.740417,469.4221191,1141.190063,1660173281150000.0,127.90722969226698,39.15
2351.0,687.3086548,462.8641968,205.8200531,1013.740417,463.7517395,1163.505249,1660173281166666.8,127.90722969226698,39.16666675
2352.0,687.3086548,462.8641968,205.8200531,1013.740417,456.3406677,1185.624023,1660173281183333.5,127.90722969226698,39.1833335
2353.0,687.3086548,462.8641968,210.8300171,1025.861694,447.7785339,1206.834473,1660173281200000.0,128.99979579203247,39.2
2354.0,687.3086548,462.8641968,210.8300171,1025.861694,437.5034485,1226.460449,1660173281216666.8,128.99979579203247,39.21666675
2355.0,687.3086548,462.8641968,213.5,1031.5,426.3946838,1244.820068,1660173281233333.2,129.5481509698309,39.23333325
2356.0,687.3086548,462.8641968,214.5857391,1037.83728,413.8882751,1261.016235,1660173281250000.0,129.91736826337916,39.25
2357.0,687.3086548,462.8641968,214.5857391,1037.83728,400.1447754,1277.243774,1660173281266666.8,129.91736826337916,39.26666675
2358.0,687.3086548,462.8641968,216.78862,1042.398315,384.3394775,1292.339478,1660173281283333.2,130.36295923445428,39.28333325
2359.0,687.3086548,462.8641968,216.1047668,1044.19043,368.371521,1306.213501,1660173281300000.0,130.33848003070042,39.3
2360.0,687.3086548,462.8641968,216.1047668,1044.19043,351.2854919,1317.826172,1660173281316666.5,130.33848003070042,39.3166665
2361.0,687.3086548,462.8641968,216.5,1046.5,334.5,1328.5,1660173281333333.2,130.47040063710733,39.33333325
2362.0,687.3086548,462.8641968,216.5,1046.5,316.823761,1336.875488,1660173281350000.0,130.47040063710733,39.35
2363.0,687.3086548,462.8641968,216.289856,1047.840576,299.8686829,1344.050537,1660173281366666.5,130.4900952701525,39.3666665
2364.0,687.3086548,462.8641968,216.289856,1047.840576,283.6082764,1348.988647,1660173281383333.5,130.4900952701525,39.3833335
2365.0,687.3086548,462.8641968,214.5,1048.5,267.8706665,1352.779541,1660173281400000.0,130.28265268238508,39.4
2366.0,687.3086548,462.8641968,214.5,1048.5,252.7327423,1355.434692,1660173281416666.8,130.28265268238508,39.41666675
2367.0,687.3086548,462.8641968,214.5,1048.5,237.375473,1356.875488,1660173281433333.5,130.28265268238508,39.4333335
2368.0,687.3086548,462.8641968,212.0,1046.5,223.0116119,1357.043091,1660173281450000.0,129.8924759642037,39.45
2369.0,687.3086548,462.8641968,212.0,1046.5,209.7725677,1356.5,1660173281466666.8,129.8924759642037,39.46666675
2370.0,687.3086548,462.8641968,210.4057922,1043.275391,198.2087708,1356.447388,1660173281483333.2,129.57610399468493,39.48333325
2371.0,194.8850555,1846.586182,210.4057922,1043.275391,186.7522278,1355.126587,1660173281500000.0,12.122060816284524,39.5
2372.0,171.5,1846.5,206.0,1042.5,177.0055237,1354.333374,1660173281516666.8,13.764427410649308,39.51666675
2373.0,171.5,1846.5,206.0,1042.5,168.3383331,1352.811646,1660173281533333.2,13.764427410649308,39.53333325
2374.0,171.5,1846.5,202.0,1041.0,161.5,1352.197632,1660173281550000.0,13.728906423306649,39.55
2375.0,114.8641968,1839.308594,200.215683,1040.627441,155.5,1350.5,1660173281566666.5,17.77688810215049,39.5666665
2376.0,106.2359009,1842.343628,198.0,1040.5,151.5,1350.5,1660173281583333.2,18.355032599400083,39.58333325
2377.0,101.5771179,1840.855713,197.0,1040.0,148.2991486,1350.299194,1660173281600000.0,18.68223296083956,39.6
2378.0,100.7716064,1841.19751,197.0,1040.0,147.5175934,1350.318848,1660173281616666.5,18.73615320093711,39.6166665
2379.0,104.2787857,1842.278809,194.5,1040.5,147.9200745,1350.493164,1660173281633333.5,18.485093395509047,39.6333335
2380.0,112.6465836,1843.730957,194.7126465,1040.712646,151.2761383,1350.749512,1660173281650000.0,17.88863475199088,39.65
2381.0,112.6465836,1843.730957,194.7126465,1040.712646,155.477005,1352.160889,1660173281666666.8,17.88863475199088,39.66666675
2382.0,112.6465836,1843.730957,194.2619019,1041.904785,162.0153809,1353.211914,1660173281683333.5,17.913450277198333,39.6833335
2383.0,112.6465836,1843.730957,195.0,1042.0,170.480957,1354.895264,1660173281700000.0,17.917411921532253,39.7
2384.0,112.6465836,1843.730957,196.5,1043.0,180.4427338,1356.158936,1660173281716666.8,17.943016046999087,39.71666675
2385.0,218.2787933,1852.278809,196.5,1043.0,192.681366,1356.887207,1660173281733333.2,10.4231945372745,39.73333325
2386.0,218.2787933,1852.278809,196.5,1043.0,206.480957,1356.895264,1660173281750000.0,10.4231945372745,39.75
2387.0,218.2787933,1852.278809,199.7126465,1044.712646,221.2350616,1356.325684,1660173281766666.8,10.45248464367717,39.76666675
2388.0,318.7886047,1842.788574,200.1929779,1046.807007,236.8052979,1355.152588,1660173281783333.2,3.2921488778561927,39.78333325
2389.0,318.7886047,1842.788574,200.1929779,1046.807007,253.0914307,1352.792358,1660173281800000.0,3.2921488778561927,39.8
2390.0,318.7886047,1842.788574,200.1929779,1046.807007,270.9603271,1348.960327,1660173281816666.5,3.2921488778561927,39.8166665
2391.0,318.7886047,1842.788574,205.0,1046.0,288.5,1344.5,1660173281833333.2,3.2970093307782875,39.83333325
2392.0,473.5,1540.099976,205.4041595,1047.020874,306.5,1338.5,1660173281850000.0,17.122937188721306,39.85
2393.0,473.5,1540.099976,205.4041595,1047.020874,325.5,1330.753052,1660173281866666.5,17.122937188721306,39.8666665
2394.0,473.5,1540.099976,206.2787933,1048.278809,325.5,1330.753052,1660173281883333.5,17.148654024860143,39.8833335
2395.0,473.5,1540.099976,208.0632935,1047.801636,362.7452698,1309.270996,1660173281900000.0,17.09453672529569,39.9
2396.0,473.5,1540.099976,208.7596893,1045.441895,379.6748047,1295.715454,1660173281916666.8,16.99785629156277,39.91666675
2397.0,473.5,1540.099976,209.4825439,1043.603149,397.2869873,1280.876343,1660173281933333.5,16.919176199895215,39.9333335
2398.0,473.5,1540.099976,210.2049408,1040.31604,414.3648682,1263.119385,1660173281950000.0,16.7915907104762,39.95
2399.0,473.5,1540.099976,211.5697632,1036.670532,429.5432129,1244.543213,1660173281966666.8,16.639657267575327,39.96666675
2400.0,473.5,1540.099976,211.5114136,1032.598145,429.5432129,1244.543213,1660173281983333.2,16.505373090238194,39.98333325
2401.0,473.5,1540.099976,211.2599945,1029.420044,456.2325439,1201.465088,1660173282000000.0,16.406200625539704,40.0
2402.0,473.5,1540.099976,210.4290161,1025.85498,466.3311768,1179.376343,1660173282016666.8,16.30770022879017,40.01666675
2403.0,473.5,1540.099976,209.4035034,1020.192993,475.3148193,1155.546265,1660173282033333.2,16.147593510698133,40.03333325
