Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2100.0,158.1661072,820.8338623,900.2003174,875.5366821,619.1359253,860.4692383,390.1980286,737.348999,1658971505798333.5,8.967371746239328,34.9833335
2101.0,157.9345398,821.3357544,899.0055542,874.666687,619.5878296,860.5878296,390.1980286,737.348999,1658971505815000.0,9.02469411420908,35.0
2102.0,157.9345398,821.3357544,898.6698608,874.1014404,618.9777832,860.9222412,390.1980286,737.348999,1658971505831666.8,9.074559254008577,35.01666675
2103.0,157.9345398,821.3357544,898.2843018,873.5613403,618.9777832,860.9222412,390.1980286,737.348999,1658971505848333.2,9.120461983201478,35.03333325
2104.0,157.9345398,821.3357544,898.5,872.772583,619.083313,860.7301636,390.1980286,737.348999,1658971505865000.0,9.20952727350041,35.05
2105.0,157.9345398,821.3357544,898.0169678,872.2980347,619.1223755,860.5654297,390.1980286,737.348999,1658971505881666.8,9.245969264772183,35.06666675
2106.0,157.9345398,821.3357544,897.7652588,871.7652588,619.1469727,860.7025146,390.1980286,737.348999,1658971505898333.2,9.295102203115563,35.08333325
2107.0,158.0735474,821.3286133,897.6565552,871.3092651,619.4272461,859.857605,390.1980286,737.348999,1658971505915000.0,9.340185199903097,35.1
2108.0,158.0735474,821.3286133,897.5,870.5,619.3276367,859.2678223,390.1980286,737.348999,1658971505931666.5,9.421297577247262,35.1166665
2109.0,157.761734,821.206543,897.2347412,869.7652588,619.4098511,859.4098511,390.1980286,737.348999,1658971505948333.5,9.491635460442469,35.1333335
2110.0,157.888092,821.3189087,897.5,869.5,619.2944336,858.5961304,390.1980286,737.348999,1658971505965000.2,9.527011665270413,35.15000025
2111.0,157.888092,821.3189087,897.3657227,868.1862183,619.4375,858.322937,390.1980286,737.348999,1658971505981666.8,9.662383118307895,35.16666675
2112.0,157.888092,821.3189087,897.0189819,867.6097412,619.2987671,858.1382446,390.1980286,737.348999,1658971505998333.5,9.714017539320595,35.1833335
2113.0,157.888092,821.3189087,895.8981323,867.5,619.027771,858.1967773,390.1980286,737.348999,1658971506015000.0,9.695065883216104,35.2
2114.0,157.888092,821.3189087,895.6448364,866.3857422,618.6455688,857.9084473,390.1980286,737.348999,1658971506031666.8,9.806652843510918,35.21666675
2115.0,157.888092,821.3189087,895.5,866.2782593,618.6942139,857.6290894,390.1980286,737.348999,1658971506048333.5,9.81415868473553,35.2333335
2116.0,157.888092,821.3189087,895.3902588,865.4268188,618.5,857.7523193,390.1980286,737.348999,1658971506065000.0,9.901874002938252,35.25
2117.0,157.888092,821.3189087,894.3804321,865.4347534,618.5,858.8513794,390.1980286,737.348999,1658971506081666.8,9.873693606341623,35.26666675
2118.0,157.8583374,821.5,893.5,865.5,618.0762939,858.8643799,390.1980286,737.348999,1658971506098333.2,9.842801599036418,35.28333325
2119.0,157.8583374,821.5,893.5,865.5,618.041687,858.9249878,390.1980286,737.348999,1658971506115000.0,9.842801599036418,35.3
2120.0,157.8583374,821.5,893.1680298,865.0430298,617.3276367,859.2678223,390.1980286,737.348999,1658971506131666.8,9.882652411480072,35.31666675
2121.0,157.9756927,821.447937,892.5172119,864.9216919,617.4188843,859.3569336,390.1980286,737.348999,1658971506148333.2,9.877949254710684,35.33333325
2122.0,158.1411591,821.381958,892.1102905,865.0923462,617.6382446,859.2429199,390.1980286,737.348999,1658971506165000.0,9.848569925465826,35.35
2123.0,158.1660767,821.3499146,891.4703979,865.1913452,617.6382446,859.2429199,390.1980286,737.348999,1658971506181666.5,9.820463514293584,35.3666665
2124.0,158.4868164,821.5108032,891.3434448,865.3092651,617.6382446,859.2429199,390.1980286,737.348999,1658971506198333.5,9.80433062625042,35.3833335
2125.0,158.5357208,821.5142822,891.0323486,865.8285522,616.8897095,859.355896,390.1980286,737.348999,1658971506215000.2,9.7400472296229,35.40000025
2126.0,158.8244934,821.6878662,890.3570557,866.7627563,616.8897095,859.355896,390.1980286,737.348999,1658971506231666.8,9.621081256226134,35.41666675
2127.0,158.7280121,821.7581177,890.3056641,866.9342651,616.7404175,859.8934326,390.1980286,737.348999,1658971506248333.5,9.601238916094816,35.4333335
2128.0,158.7801208,821.6690063,890.0779419,867.0599365,616.4962158,860.1403809,390.1980286,737.348999,1658971506265000.0,9.581404904325751,35.45
2129.0,158.7093658,821.618042,889.5,867.5970459,615.7177124,860.8588867,390.1980286,737.348999,1658971506281666.8,9.50756022764105,35.46666675
2130.0,158.5697021,821.5951538,889.2921143,867.5500488,616.041687,860.9249878,390.1980286,737.348999,1658971506298333.5,9.506782893983996,35.4833335
2131.0,158.5697021,821.5951538,888.8100586,868.2377319,615.6849976,861.2507935,390.1980286,737.348999,1658971506315000.0,9.4193010807905,35.5
2132.0,158.5697021,821.5951538,888.8100586,868.9840698,615.3423462,861.3633423,390.1980286,737.348999,1658971506331666.8,9.339097354775584,35.51666675
2133.0,158.7801208,821.6690063,888.2838135,869.4431152,615.2507935,861.6849976,390.1980286,737.348999,1658971506348333.2,9.274811984230452,35.53333325
2134.0,158.7801208,821.6690063,888.1603394,870.0012817,615.5,862.2963257,390.1980286,737.348999,1658971506365000.0,9.211307787140662,35.55
2135.0,158.7801208,821.6690063,887.6280518,870.9845581,615.666687,862.614502,390.1980286,737.348999,1658971506381666.8,9.090372925047095,35.56666675
2136.0,158.7801208,821.6690063,887.8267212,871.5,615.277771,862.4285889,390.1980286,737.348999,1658971506398333.2,9.04076424622252,35.58333325
2137.0,158.9551697,821.5999756,887.5613403,872.2843018,615.5,862.5,390.1980286,737.348999,1658971506415000.0,8.948891353168772,35.6
2138.0,159.0,821.583313,886.9679565,873.5836792,615.0777588,862.9777832,390.1980286,737.348999,1658971506431666.5,8.792122296346886,35.6166665
2139.0,159.0,821.583313,886.9679565,873.5836792,615.0686035,863.5294189,390.1980286,737.348999,1658971506448333.5,8.792122296346886,35.6333335
2140.0,159.0,821.583313,886.2247314,874.8265381,615.164917,863.4526367,390.1980286,737.348999,1658971506465000.2,8.636821381564772,35.65000025
2141.0,159.0,821.583313,886.2247314,874.8265381,614.7761841,864.4143066,390.1980286,737.348999,1658971506481666.8,8.636821381564772,35.66666675
2142.0,159.0,821.583313,885.9667969,876.3227539,614.699585,864.2756958,390.1980286,737.348999,1658971506498333.5,8.468704463432163,35.6833335
2143.0,158.8713379,821.6760254,885.9298096,876.3832397,614.2270508,864.3236694,390.1980286,737.348999,1658971506515000.0,8.46111217819141,35.7
2144.0,159.0144958,821.8128052,885.9395142,876.9193726,614.0761108,865.0724487,390.1980286,737.348999,1658971506531666.8,8.403974377556514,35.71666675
2145.0,159.0144958,821.8128052,885.9000244,877.7573242,614.1438599,865.171936,390.1980286,737.348999,1658971506548333.5,8.313082903614932,35.7333335
2146.0,159.0144958,821.8128052,885.5578003,878.2965698,614.3359375,865.3018188,390.1980286,737.348999,1658971506565000.0,8.24498724569876,35.75
2147.0,159.0144958,821.8128052,885.5,879.1018677,613.5,866.0,390.1980286,737.348999,1658971506581666.8,8.157087144908909,35.76666675
2148.0,159.0144958,821.8128052,885.2420654,879.8085938,613.5722656,866.3834839,390.1980286,737.348999,1658971506598333.2,8.073621918895794,35.78333325
2149.0,159.0402679,822.1655273,885.1309814,879.8858643,613.0,866.7151489,390.1980286,737.348999,1658971506615000.0,8.06194391665183,35.8
2150.0,158.956665,822.2644653,884.5542603,881.154541,612.9235229,867.0,390.1980286,737.348999,1658971506631666.8,7.908509087210715,35.81666675
2151.0,158.956665,822.2644653,884.375,881.4318237,612.7506714,867.2800903,390.1980286,737.348999,1658971506648333.2,7.873300694622367,35.83333325
2152.0,158.956665,822.2644653,883.9155884,881.7190552,612.5234375,867.4375,390.1980286,737.348999,1658971506665000.0,7.828262882374085,35.85
2153.0,158.956665,822.2644653,884.5269165,882.4204102,612.5234375,867.4375,390.1980286,737.348999,1658971506681666.5,7.772478202337049,35.8666665
2154.0,158.956665,822.2644653,884.6131592,882.7858887,612.5234375,867.4375,390.1980286,737.348999,1658971506698333.5,7.736190081739735,35.8833335
2155.0,158.956665,822.2644653,884.5,883.0330811,613.0545654,867.7757568,390.1980286,737.348999,1658971506715000.2,7.706272765126451,35.90000025
2156.0,158.956665,822.2644653,884.375,883.4318237,613.1557617,867.871582,390.1980286,737.348999,1658971506731666.8,7.659817767394394,35.91666675
2157.0,158.956665,822.2644653,884.171875,883.7688599,612.8062744,868.1339111,390.1980286,737.348999,1658971506748333.5,7.617470980916057,35.9333335
2158.0,158.956665,822.2644653,884.0779419,883.9400635,612.6207886,868.3140259,390.1980286,737.348999,1658971506765000.0,7.596246598677276,35.95
2159.0,159.0402679,822.1655273,883.6280518,884.0154419,612.6207886,868.3140259,390.1980286,737.348999,1658971506781666.8,7.5739549062188605,35.96666675
2160.0,158.9601746,822.0875854,883.3262939,884.1884766,612.6207886,868.3140259,390.1980286,737.348999,1658971506798333.5,7.545911013961431,35.9833335
2161.0,158.9601746,822.0875854,883.4421997,884.7034302,612.559082,868.0,390.1980286,737.348999,1658971506815000.0,7.494661611417645,36.0
2162.0,158.9601746,822.0875854,883.4421997,884.7034302,612.559082,868.0,390.1980286,737.348999,1658971506831666.8,7.494661611417645,36.01666675
2163.0,159.0844574,822.1801758,883.3359985,884.7941284,612.559082,868.0,390.1980286,737.348999,1658971506848333.2,7.481603848912027,36.03333325
2164.0,159.2825775,822.144165,883.3359985,884.7941284,612.559082,868.0,390.1980286,737.348999,1658971506865000.0,7.481603848912027,36.05
2165.0,159.2825775,822.144165,883.3359985,884.7941284,612.7055664,868.1860962,390.1980286,737.348999,1658971506881666.8,7.481603848912027,36.06666675
2166.0,159.2825775,822.144165,883.3359985,884.7941284,612.7055664,868.1860962,390.1980286,737.348999,1658971506898333.2,7.481603848912027,36.08333325
2167.0,159.2825775,822.144165,883.3359985,884.7941284,612.7055664,868.1860962,390.1980286,737.348999,1658971506915000.0,7.481603848912027,36.1
2168.0,159.2825775,822.144165,883.1953735,884.6953735,612.630188,868.4375,390.1980286,737.348999,1658971506931666.5,7.487653869405657,36.1166665
2169.0,159.2108917,822.2290039,883.1953735,884.6953735,612.630188,868.4375,390.1980286,737.348999,1658971506948333.5,7.487653869405657,36.1333335
2170.0,159.1986237,822.1860962,883.1953735,884.6953735,612.630188,868.4375,390.1980286,737.348999,1658971506965000.2,7.487653869405657,36.15000025
2171.0,159.1551666,822.166687,883.1953735,884.6953735,612.1380005,867.8463745,390.1980286,737.348999,1658971506981666.8,7.487653869405657,36.16666675
2172.0,159.128479,822.1296387,883.1953735,884.6953735,612.3794556,868.060791,390.1980286,737.348999,1658971506998333.5,7.487653869405657,36.1833335
2173.0,159.128479,822.1296387,883.1953735,884.6953735,612.1077271,867.9491577,390.1980286,737.348999,1658971507015000.0,7.487653869405657,36.2
2174.0,159.128479,822.1296387,883.1953735,884.6953735,612.1077271,867.9491577,390.1980286,737.348999,1658971507031666.8,7.487653869405657,36.21666675
2175.0,159.128479,822.1296387,883.1953735,884.6953735,612.256897,868.0913086,390.1980286,737.348999,1658971507048333.5,7.487653869405657,36.2333335
2176.0,159.128479,822.1296387,882.7147217,884.7147217,612.3794556,868.060791,390.1980286,737.348999,1658971507065000.0,7.470247681792723,36.25
2177.0,159.1241608,821.9731445,882.2475586,884.5726318,612.3794556,868.060791,390.1980286,737.348999,1658971507081666.8,7.470494586380182,36.26666675
2178.0,159.1443634,821.7006836,882.2475586,884.5726318,612.4555054,868.1946411,390.1980286,737.348999,1658971507098333.2,7.470494586380182,36.28333325
2179.0,158.8304901,822.0875854,882.2475586,884.5726318,612.4612427,868.1300049,390.1980286,737.348999,1658971507115000.0,7.470494586380182,36.3
2180.0,158.7240601,821.9205322,882.2686768,885.0303955,612.40979,868.0042725,390.1980286,737.348999,1658971507131666.8,7.422260516393226,36.31666675
2181.0,158.7240601,821.9205322,882.0,885.2038574,612.40979,868.0042725,390.1980286,737.348999,1658971507148333.2,7.395107646813463,36.33333325
2182.0,158.7240601,821.9205322,881.9007568,885.2965698,612.40979,868.0042725,390.1980286,737.348999,1658971507165000.0,7.382012217195888,36.35
2183.0,158.8138275,821.6677856,881.7078857,885.4499512,612.0319824,868.3287964,390.1980286,737.348999,1658971507181666.5,7.359416112708943,36.3666665
2184.0,158.8824921,821.6056519,881.7078857,885.4499512,612.1467896,868.7636719,390.1980286,737.348999,1658971507198333.5,7.359416112708943,36.3833335
2185.0,158.8138275,821.6677856,881.5,885.5,611.8448486,869.175293,390.1980286,737.348999,1658971507215000.2,7.347368964103745,36.40000025
2186.0,158.2359161,822.0480957,881.3434448,885.3092651,611.7932739,869.1188354,390.1980286,737.348999,1658971507231666.8,7.362717996026547,36.41666675
2187.0,158.3942566,822.0172119,881.3434448,885.3092651,611.8345337,869.3601074,390.1980286,737.348999,1658971507248333.5,7.362717996026547,36.4333335
2188.0,158.4080505,821.9276123,880.9319458,885.5,611.8345337,869.3601074,390.1980286,737.348999,1658971507265000.0,7.329038088909439,36.45
2189.0,158.28685,821.9081421,880.9319458,885.5,611.8345337,869.3601074,390.1980286,737.348999,1658971507281666.8,7.329038088909439,36.46666675
2190.0,157.9761047,821.9067993,880.9319458,885.5,611.8345337,869.3601074,390.1980286,737.348999,1658971507298333.5,7.329038088909439,36.4833335
2191.0,157.8424072,821.8741455,880.9319458,885.5,611.5,869.5,390.1980286,737.348999,1658971507315000.0,7.329038088909439,36.5
2192.0,157.8424072,821.8741455,881.0844116,885.2809448,611.5,869.5,390.1980286,737.348999,1658971507331666.8,7.357398276554322,36.51666675
2193.0,157.8424072,821.8741455,881.0844116,885.2809448,611.5,869.5,390.1980286,737.348999,1658971507348333.2,7.357398276554322,36.53333325
2194.0,157.8424072,821.8741455,881.0844116,885.2809448,611.5,869.5,390.1980286,737.348999,1658971507365000.0,7.357398276554322,36.55
2195.0,158.1623383,822.0649414,880.1903076,885.2521362,611.4134521,869.4367065,390.1980286,737.348999,1658971507381666.8,7.3316063927286494,36.56666675
2196.0,158.3659058,822.1520386,879.7652588,885.2347412,611.3765869,869.3765869,390.1980286,737.348999,1658971507398333.2,7.319711373834734,36.58333325
2197.0,158.3659058,822.1520386,879.7652588,885.2347412,611.0341797,869.3618164,390.1980286,737.348999,1658971507415000.0,7.319711373834734,36.6
2198.0,158.3659058,822.1520386,879.7652588,885.2347412,610.9380493,869.5634155,390.1980286,737.348999,1658971507431666.5,7.319711373834734,36.6166665
2199.0,158.3789368,822.0738525,879.5,885.5,611.0695801,869.5710449,390.1980286,737.348999,1658971507448333.5,7.282656740320136,36.6333335
2200.0,158.3740387,821.6061401,879.5,885.5,610.6513062,869.5,390.1980286,737.348999,1658971507465000.2,7.282656740320136,36.65000025
2201.0,158.3740387,821.6061401,879.5,885.5,610.7545166,869.9729614,390.1980286,737.348999,1658971507481666.8,7.282656740320136,36.66666675
2202.0,158.3740387,821.6061401,879.5,885.5,610.8414917,869.8414917,390.1980286,737.348999,1658971507498333.5,7.282656740320136,36.6833335
2203.0,158.3740387,821.6061401,879.1323242,885.7365112,610.9664307,869.8513184,390.1980286,737.348999,1658971507515000.0,7.245325929359102,36.7
2204.0,158.3740387,821.6061401,879.1633911,886.0195923,610.6311646,869.9672241,390.1980286,737.348999,1658971507531666.8,7.215968962445225,36.71666675
2205.0,158.3322144,821.6811523,878.6544189,886.5,610.3516846,870.269104,390.1980286,737.348999,1658971507548333.5,7.147794282486735,36.7333335
2206.0,158.1344757,821.7149658,878.8100586,886.9840698,610.5,870.0384521,390.1980286,737.348999,1658971507565000.0,7.100981592145578,36.75
2207.0,157.9965515,821.7080688,878.7176514,887.1613159,610.072937,870.222229,390.1980286,737.348999,1658971507581666.8,7.07894397102124,36.76666675
2208.0,157.8773651,821.9286499,878.2888794,887.5333252,609.6726685,870.4744873,390.1980286,737.348999,1658971507598333.2,7.024935714581774,36.78333325
2209.0,158.0043945,821.9559937,878.2883301,888.0219116,609.7537842,870.699707,390.1980286,737.348999,1658971507615000.0,6.972538836931422,36.8
2210.0,158.4057922,821.894104,878.2883301,888.3956299,609.9519043,870.5480957,390.1980286,737.348999,1658971507631666.8,6.932494422983995,36.81666675
2211.0,158.4057922,821.894104,877.8095093,888.3834839,609.8909912,870.7258301,390.1980286,737.348999,1658971507648333.2,6.917908396537708,36.83333325
2212.0,158.4057922,821.894104,877.4386597,888.7156982,609.7623291,871.5710449,390.1980286,737.348999,1658971507665000.0,6.869949745993598,36.85
2213.0,158.4057922,821.894104,877.3902588,889.0189819,609.8364258,871.3518677,390.1980286,737.348999,1658971507681666.5,6.835815287560419,36.8666665
2214.0,158.4057922,821.894104,876.9602051,889.0958862,609.7537842,871.4294434,390.1980286,737.348999,1658971507698333.5,6.813199015919834,36.8833335
2215.0,158.4292145,822.062439,876.9098511,889.4672241,609.6132202,871.682373,390.1980286,737.348999,1658971507715000.2,6.771682295267534,36.90000025
2216.0,158.0874176,821.843811,876.6142578,889.6448364,609.6018677,871.7531128,390.1980286,737.348999,1658971507731666.8,6.742713578281882,36.91666675
2217.0,158.0874176,821.843811,876.5882568,890.6008301,609.7371826,871.916687,390.1980286,737.348999,1658971507748333.5,6.6393386373062055,36.9333335
2218.0,158.0874176,821.843811,876.7584229,891.5780029,609.590271,871.743042,390.1980286,737.348999,1658971507765000.0,6.540459114448442,36.95
