Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1799.0,158.9725952,819.3778687,308.8669128,233.9074097,357.6485901,505.899231,368.6335754,708.633606,1658971500781666.8,123.17894800315449,29.96666675,0.1848972413858685,0.3592357541892202,0.4159725618861586,0.4287489368083836,-0.9529988950904564,-0.2720521404260508,-0.588399353444865,-0.8241948792361442
1800.0,158.9725952,819.3778687,299.6469116,234.001236,353.5,505.5,366.9217529,707.9536133,1658971500798333.5,124.06719506773108,29.9833335,0.1848972413858685,0.3485121902610495,0.411147435491476,0.4267579568058615,-0.9529988950904564,-0.2721612675621941,-0.5879350173718277,-0.8234039959129252
1801.0,158.8552856,819.258606,292.3684998,234.368515,349.1635742,505.7530823,366.9217529,707.9536133,1658971500815000.0,124.93461634585084,30.0,0.184760801382478,0.3400468427475533,0.4061038418652551,0.4267579568058615,-0.9528601834829464,-0.2725884410245983,-0.5882293713707337,-0.8234039959129252
1802.0,158.8552856,819.258606,283.5,235.5,344.8095093,505.6610718,365.3514404,707.0652466,1658971500831666.8,125.8471288056428,30.01666675,0.184760801382478,0.3297321017307876,0.4010397326216951,0.4249315637159174,-0.9528601834829464,-0.2739044442948871,-0.5881223561483482,-0.8223707577503198
1803.0,158.8552856,819.258606,274.7619019,236.6390228,340.6492615,505.6666565,364.3273315,706.5285034,1658971500848333.2,126.79543052078867,30.03333325,0.184760801382478,0.3195690278272857,0.3962010474336356,0.4237404470316204,-0.9528601834829464,-0.2752292146009304,-0.5881288515799833,-0.8217464845107229
1804.0,158.9628296,819.2078857,266.9098511,237.5327911,336.8095093,505.6610718,363.0416565,706.357666,1658971500865000.0,127.54782517084725,30.05,0.1848858832489631,0.3104364944474588,0.391735123049045,0.4222451090425808,-0.9528011919093328,-0.2762687352359193,-0.5881223561483482,-0.8215477875972971
1805.0,159.2680969,819.190979,259.0377808,238.6486053,333.1788025,505.8211975,362.1512146,706.2439575,1658971500881666.8,128.36518277271097,30.06666675,0.1852409323791878,0.3012806768637145,0.3875123343931993,0.4212094572642522,-0.952781528129,-0.2775665121717467,-0.5883085945384791,-0.8214155359475981
1806.0,159.3078766,819.2476807,252.0632477,239.70224,329.5,505.8422546,361.4179993,706.3703613,1658971500898333.2,129.0714720860932,30.08333325,0.1852871992013649,0.2931687634328364,0.3832336067735257,0.420356672001853,-0.952847476526576,-0.2787919696112087,-0.5883330855502581,-0.8215625531985356
1807.0,159.3722076,819.1507568,244.3722229,241.3708344,326.0510559,506.1591492,361.4179993,706.3703613,1658971500915000.0,130.0117628348942,30.1,0.1853620210561672,0.2842235155606402,0.3792222219874763,0.420356672001853,-0.952734746645606,-0.2807326720395975,-0.5887016581163433,-0.8215625531985356
1808.0,159.6711731,819.1115112,239.1878967,242.7850647,322.5584717,506.6462097,359.9530029,704.8974609,1658971500931666.5,130.60160567120607,30.1166665,0.1857097407128162,0.2781937491621077,0.3751600804399004,0.4186527695609358,-0.9526891010224254,-0.2823775296380115,-0.5892681465901882,-0.8198494578033606
1809.0,159.6711731,819.1115112,233.2793121,244.0830078,319.1666565,506.9811401,359.9530029,704.8974609,1658971500948333.5,131.32632515282532,30.1333335,0.1857097407128162,0.271321615058361,0.3712151409175779,0.4186527695609358,-0.9526891010224254,-0.2838871363621383,-0.5896576961659397,-0.8198494578033606
1810.0,159.722229,819.043335,227.7753143,245.4370422,316.8372803,507.1286011,359.9530029,704.8974609,1658971500965000.2,132.005368580056,30.15000025,0.1857691226148012,0.2649200462311454,0.368505898906475,0.4186527695609358,-0.952609806907032,-0.2854619815421306,-0.5898292045449638,-0.8198494578033606
1811.0,159.8444519,819.0933228,222.0963593,246.6653595,314.5073547,507.0490112,357.7972412,705.0618286,1658971500981666.8,132.33121682274532,30.16666675,0.1859112771604684,0.2583149888491893,0.3657960179013098,0.4161454544421642,-0.9526679465273316,-0.2868906081556095,-0.5897366354267854,-0.8200406299627173
1812.0,159.7839966,819.0296021,216.4005585,247.6988831,311.4188843,507.1622314,357.5,704.2666626,1658971500998333.5,133.07592145374807,30.1833335,0.1858409630400812,0.2516903385182408,0.362203891495224,0.415799740277801,-0.952593834497932,-0.2880926748533745,-0.5898683191463776,-0.8191157913157866
1813.0,160.1766815,819.3132935,211.677597,249.4958954,309.017395,507.289856,356.0589905,703.1209717,1658971501015000.0,133.60005393273588,30.2,0.1862976855000281,0.246197174420221,0.3594107764540494,0.4141237364293035,-0.9529237892124468,-0.2901827370844683,-0.5900167562807358,-0.8177832655013569
1814.0,160.1766815,819.3132935,206.634079,250.0177765,307.0,507.2051392,354.7077637,703.6529541,1658971501031666.8,133.90993178111893,30.21666675,0.1862976855000281,0.2403311786873919,0.3570643923504473,0.4125521567020409,-0.9529237892124468,-0.2907897245693239,-0.5899182241872053,-0.818402001567797
1815.0,160.1766815,819.3132935,202.5,251.5,304.8095093,507.6610718,354.0714417,703.1156616,1658971501048333.5,134.40685063734384,30.2333335,0.1862976855000281,0.2355229298077054,0.3545166847584446,0.4118120657304798,-0.9529237892124468,-0.2925136634401872,-0.5904485085415108,-0.8177770894504454
1816.0,160.1766815,819.3132935,198.8647766,251.9779816,302.8415222,507.5,354.0714417,703.1156616,1658971501065000.0,134.8390009868641,30.25,0.1862976855000281,0.2312948880019102,0.3522277658072557,0.4118120657304798,-0.9529237892124468,-0.2930695924615511,-0.5902611697649902,-0.8177770894504454
1817.0,160.1766815,819.3132935,195.0055237,252.6666718,300.9166565,507.6867676,354.0714417,703.1156616,1658971501081666.8,135.3035724907774,30.26666675,0.1862976855000281,0.226806282817333,0.3499890003299699,0.4118120657304798,-0.9529237892124468,-0.2938705916399899,-0.5904783947148429,-0.8177770894504454
1818.0,160.1766815,819.3132935,192.6429749,253.2622375,299.4134216,507.4367065,354.0714417,703.1156616,1658971501098333.2,135.59440867443888,30.28333325,0.1862976855000281,0.2240584585447914,0.3482406235999097,0.4118120657304798,-0.9529237892124468,-0.2945632799291601,-0.590187554601742,-0.8177770894504454
1819.0,160.0836182,819.315918,190.3917542,254.1082458,299.4134216,507.4367065,354.0714417,703.1156616,1658971501115000.0,135.88270094896515,30.3,0.1861894457910228,0.2214401173353704,0.3482406235999097,0.4118120657304798,-0.9529268417059248,-0.2955472520450003,-0.590187554601742,-0.8177770894504454
1820.0,160.0836182,819.315918,188.2653351,254.2520752,296.6388855,508.6972351,354.0714417,703.1156616,1658971501131666.8,136.12781520050396,30.31666675,0.1861894457910228,0.2189669298962046,0.3450136267054443,0.4118120657304798,-0.9529268417059248,-0.2957145365965089,-0.5916536454115118,-0.8177770894504454
1821.0,160.0836182,819.315918,188.2653351,254.2520752,296.8062744,508.8660889,354.0714417,703.1156616,1658971501148333.2,136.12781520050396,30.33333325,0.1861894457910228,0.2189669298962046,0.3452083127506062,0.4118120657304798,-0.9529268417059248,-0.2957145365965089,-0.5918500352469941,-0.8177770894504454
1822.0,160.0836182,819.315918,186.5,255.0,295.57547,508.9811401,354.0714417,703.1156616,1658971501165000.0,136.35717140264376,30.35,0.1861894457910228,0.2169137106624052,0.3437767934503187,0.4118120657304798,-0.9529268417059248,-0.2965844301282217,-0.5919838485591022,-0.8177770894504454
1823.0,160.0836182,819.315918,185.6074829,255.8847351,295.2822876,508.8588562,354.0714417,703.1156616,1658971501181666.5,136.49454794358815,30.3666665,0.1861894457910228,0.2158756452683535,0.3434357999796222,0.4118120657304798,-0.9529268417059248,-0.2976134444633116,-0.5918416230657871,-0.8177770894504454
1824.0,160.0836182,819.315918,185.25737,256.1069641,295.2822876,508.8588562,354.0714417,703.1156616,1658971501198333.5,136.54322851248153,30.3833335,0.1861894457910228,0.2154684372882475,0.3434357999796222,0.4118120657304798,-0.9529268417059248,-0.2978719137234017,-0.5918416230657871,-0.8177770894504454
1825.0,160.0836182,819.315918,184.5829315,256.1014404,295.2822876,508.8588562,354.0714417,703.1156616,1658971501215000.2,136.61861261349992,30.40000025,0.1861894457910228,0.2146840139228395,0.3434357999796222,0.4118120657304798,-0.9529268417059248,-0.2978654892394146,-0.5918416230657871,-0.8177770894504454
1826.0,160.0912323,819.3625488,184.5829315,256.1014404,295.5,508.9615479,354.0714417,703.1156616,1658971501231666.8,136.61861261349992,30.41666675,0.1861983015694912,0.2146840139228395,0.3436890160897627,0.4118120657304798,-0.9529810768794325,-0.2978654892394146,-0.5919610613376436,-0.8177770894504454
1827.0,159.7724762,819.5028687,186.5257111,256.2520752,296.3569336,508.8790588,354.0714417,703.1156616,1658971501248333.5,136.4069308802383,30.4333335,0.1858275639370661,0.2169436146308032,0.3446856951619734,0.4118120657304798,-0.953144279615029,-0.2980406889896714,-0.5918651202289561,-0.8177770894504454
1828.0,159.8680573,819.576416,188.3923187,255.6364899,297.1666565,508.7232666,354.0714417,703.1156616,1658971501265000.0,136.17111332228063,30.45,0.1859387320393191,0.2191146214987208,0.3456274645927902,0.4118120657304798,-0.9532298207289818,-0.2973247163802761,-0.5916839220295231,-0.8177770894504454
1829.0,159.8291473,819.6690674,190.2003021,255.5366974,298.2312317,508.7327271,354.0714417,703.1156616,1658971501281666.8,135.96313326877413,30.46666675,0.1858934767445102,0.2212174439550749,0.346865646667381,0.4118120657304798,-0.9533375813669016,-0.2972086500989288,-0.5916949253118808,-0.8177770894504454
1830.0,159.8291473,819.6690674,193.2169952,254.4967346,299.5,508.5,354.0714417,703.1156616,1658971501298333.5,135.57958234964997,30.4833335,0.1858934767445102,0.2247260878920758,0.3483413208760878,0.4118120657304798,-0.9533375813669016,-0.2959990941209187,-0.5914242459615715,-0.8177770894504454
1831.0,159.8291473,819.6690674,196.3143768,253.6950989,301.1031799,507.5873108,354.0714417,703.1156616,1658971501315000.0,135.1963051742608,30.5,0.1858934767445102,0.2283285787027646,0.3502059412566153,0.4118120657304798,-0.9533375813669016,-0.295066730719919,-0.5903627188781747,-0.8177770894504454
1832.0,159.8291473,819.6690674,199.6666718,252.4666595,303.0,507.5,354.0714417,703.1156616,1658971501331666.8,134.7669193608225,30.51666675,0.1858934767445102,0.232227553221183,0.3524120875641222,0.4118120657304798,-0.9533375813669016,-0.2936379620948364,-0.5902611697649902,-0.8177770894504454
1833.0,159.8291473,819.6690674,203.5,251.5,304.8968201,507.4126892,354.0714417,703.1156616,1658971501348333.2,134.29274997977004,30.53333325,0.1858934767445102,0.2366860060042867,0.3546182338716291,0.4118120657304798,-0.9533375813669016,-0.2925136634401872,-0.5901596206518057,-0.8177770894504454
1834.0,159.8291473,819.6690674,208.3966675,250.757782,307.2861023,507.2861023,354.0714417,703.1156616,1658971501365000.0,133.70438762900898,30.55,0.1858934767445102,0.2423812034161098,0.3573971511253644,0.4118120657304798,-0.9533375813669016,-0.2916504073517131,-0.5900123904416167,-0.8177770894504454
1835.0,159.8291473,819.6690674,213.5,249.5,309.3981628,507.3981628,354.0714417,703.1156616,1658971501381666.8,133.07178791618716,30.56666675,0.1858934767445102,0.2483167679700993,0.359853638418654,0.4118120657304798,-0.9533375813669016,-0.2901875110470248,-0.5901427253417438,-0.8177770894504454
1836.0,159.8291473,819.6690674,218.7967529,247.7375183,311.9677429,507.4032288,354.0714417,703.1156616,1658971501398333.2,132.3986312551922,30.58333325,0.1858934767445102,0.2544772951872621,0.3628422558681728,0.4118120657304798,-0.9533375813669016,-0.2881376105348447,-0.5901486174857556,-0.8177770894504454
1837.0,159.8291473,819.6690674,223.7677612,246.2691193,315.4188843,507.1622314,354.0714417,703.1156616,1658971501415000.0,131.773476935505,30.6,0.1858934767445102,0.260258956614,0.366856196281549,0.4118120657304798,-0.9533375813669016,-0.2864297506108609,-0.5898683191463776,-0.8177770894504454
1838.0,159.8291473,819.6690674,230.0664368,244.9608612,318.341217,506.7506714,354.0714417,703.1156616,1658971501431666.5,130.9989574335825,30.6166665,0.1858934767445102,0.2675847962743471,0.37025509188341,0.4118120657304798,-0.9533375813669016,-0.2849081467557663,-0.5893896435069127,-0.8177770894504454
1839.0,159.8291473,819.6690674,236.6873627,243.4976959,321.7542419,506.4491577,354.0714417,703.1156616,1658971501448333.5,130.18083992857663,30.6333335,0.1858934767445102,0.2752854375879655,0.3742246999029392,0.4118120657304798,-0.9533375813669016,-0.2832063740236726,-0.5890389600994995,-0.8177770894504454
1840.0,159.9331055,819.6373291,243.2415161,242.4071808,325.4172974,505.8024597,354.0714417,703.1156616,1658971501465000.2,129.38033623224564,30.65000025,0.1860143880523696,0.2829084173962477,0.3784851125617453,0.4118120657304798,-0.9533006673056518,-0.2819380218688502,-0.5882868010493228,-0.8177770894504454
1841.0,159.8680573,819.576416,250.7269135,240.9919739,329.5,505.6512756,354.0714417,703.1156616,1658971501481666.8,128.4596721014909,30.66666675,0.1859387320393191,0.2916145049341389,0.3832336067735257,0.4118120657304798,-0.9532298207289818,-0.2802920284102226,-0.5881109624213113,-0.8177770894504454
1842.0,159.8680573,819.576416,258.9459534,239.039032,333.5614014,505.731842,354.0714417,703.1156616,1658971501498333.5,127.43796128908977,30.6833335,0.1859387320393191,0.3011738746005806,0.3879573260666275,0.4118120657304798,-0.9532298207289818,-0.2780206081730265,-0.5882046672833955,-0.8177770894504454
1843.0,159.8680573,819.576416,258.9459534,239.039032,337.4126892,505.7433777,354.0714417,703.1156616,1658971501515000.0,127.43796128908977,30.7,0.1859387320393191,0.3011738746005806,0.3924366672329913,0.4118120657304798,-0.9532298207289818,-0.2780206081730265,-0.5882180841814764,-0.8177770894504454
1844.0,159.8481598,819.6785278,275.0466003,237.3373871,341.8057861,505.6492615,361.7953186,708.1520386,1658971501531666.8,126.16982542330416,30.71666675,0.1859155897306977,0.3199001537595305,0.3975461736666562,0.4207955230981937,-0.9533485845329518,-0.2760414654948026,-0.5881086198695438,-0.8236347796561547
1845.0,159.8936615,819.6905518,283.3101501,235.1666718,346.140625,505.859375,362.2839355,708.4732666,1658971501548333.5,125.19463767851421,30.7333335,0.1859685116748717,0.3295112918311743,0.4025879216072607,0.4213638217838311,-0.9533625693611396,-0.2735167581998178,-0.5883529978799741,-0.8240083922966301
1846.0,160.0769196,819.5559692,291.5004272,234.0809631,350.6942444,505.6290588,363.7019653,708.90979,1658971501565000.0,124.39160285926262,30.75,0.1861816548088124,0.3390372081695889,0.4078841279396913,0.4230130984902539,-0.9532060395426056,-0.2722539962544266,-0.5880851225900671,-0.8245161022724209
1847.0,160.3064117,819.7935791,299.5609131,232.1413727,355.2055664,505.7611084,364.7153625,710.6479492,1658971501581666.8,123.37864463821832,30.76666675,0.1864485716076258,0.3484121674527578,0.4131311391730047,0.4241917566512561,-0.9534823979613676,-0.2699981048290691,-0.5882387063365951,-0.8265377138638096
1848.0,160.5664215,819.7105103,307.5,231.9166718,359.5901489,506.4098511,365.8743896,710.8985596,1658971501598333.2,122.60288751197892,30.78333325,0.1867509828168836,0.3576459304487379,0.4182307427107015,0.4255397934824586,-0.953385782617409,-0.2697367605609287,-0.588993243528671,-0.8268291928546653
1849.0,160.5664215,819.7105103,307.5,231.9166718,364.2919922,506.8656311,365.8743896,710.8985596,1658971501615000.0,122.60288751197892,30.8,0.1867509828168836,0.3576459304487379,0.4236993447329866,0.4255397934824586,-0.953385782617409,-0.2697367605609287,-0.5895233503975488,-0.8268291928546653
1850.0,160.7773743,819.8146973,326.9494934,229.8686829,368.3595886,507.1994629,367.9122925,712.4868164,1658971501631666.8,120.44648738959066,30.81666675,0.1869963369971658,0.3802671732578422,0.4284302692831262,0.4279100298363926,-0.9535069600371022,-0.2673547934204761,-0.5899116222177907,-0.8286764565328035
1851.0,160.7773743,819.8146973,336.0436707,228.9287415,373.1896973,507.3685608,369.14505,713.8981323,1658971501648333.2,119.4194840058437,30.83333325,0.1869963369971658,0.3908443944029619,0.4340480537389962,0.4293438207407996,-0.9535069600371022,-0.2662615699519548,-0.5901082959601726,-0.8303179244619503
1852.0,160.7773743,819.8146973,346.1388855,228.4155579,377.5,507.8422546,370.6160583,715.0803833,1658971501665000.0,118.34702444842674,30.85,0.1869963369971658,0.4025858984362168,0.4390612642094262,0.4310547154795031,-0.9535069600371022,-0.2656646983223189,-0.5906592379434207,-0.8316929724584347
1853.0,160.7773743,819.8146973,356.2011719,227.478363,381.8535767,507.8878479,370.8835754,715.5456543,1658971501681666.5,117.15761104349384,30.8666665,0.1869963369971658,0.4142891042312401,0.444124805639187,0.4313658582506915,-0.9535069600371022,-0.2645746692425715,-0.5907122664253742,-0.8322341180834942
1854.0,160.7773743,819.8146973,365.495636,227.0925903,386.1704407,508.3709412,371.4346619,716.3626709,1658971501698333.5,116.07533494319891,30.8833335,0.1869963369971658,0.4250992741859292,0.4491456474014655,0.4320068138410988,-0.9535069600371022,-0.2641259861979107,-0.5912741407433322,-0.833184370643166
1855.0,160.7773743,819.8146973,375.1704407,227.1876984,390.5666809,509.3416748,372.2488708,717.376709,1658971501715000.2,114.97642620490495,30.90000025,0.1869963369971658,0.4363518092390717,0.4542588097325392,0.4329538008317334,-0.9535069600371022,-0.2642366041651227,-0.5924031778867138,-0.8343637742197024
1856.0,160.7574615,819.7694092,384.7683716,227.2326355,395.3389282,509.6610718,372.7149658,717.8551025,1658971501731666.8,113.88507279429307,30.91666675,0.1869731768934786,0.4475149342052935,0.4598092969713684,0.433495904831579,-0.9534542865260038,-0.2642888694364761,-0.5927746609346732,-0.8349201823121517
