Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2102.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,781.0,959.0,1658970506016666.8,94.66925914407987,35.01666675
2103.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506033333.2,88.309730022021,35.03333325
2104.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506050000.0,88.309730022021,35.05
2105.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506066666.5,88.309730022021,35.0666665
2106.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506083333.2,88.309730022021,35.08333325
2107.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506100000.0,88.309730022021,35.1
2108.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506116666.5,88.309730022021,35.1166665
2109.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506133333.5,88.309730022021,35.1333335
2110.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506150000.0,88.309730022021,35.15
2111.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506166666.8,88.309730022021,35.16666675
2112.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506183333.5,88.309730022021,35.1833335
2113.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506200000.0,88.309730022021,35.2
2114.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506216666.8,88.309730022021,35.21666675
2115.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506233333.2,88.309730022021,35.23333325
2116.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506250000.0,88.309730022021,35.25
2117.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506266666.8,88.309730022021,35.26666675
2118.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506283333.2,88.309730022021,35.28333325
2119.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506300000.0,88.309730022021,35.3
2120.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506316666.5,88.309730022021,35.3166665
2121.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506333333.2,88.309730022021,35.33333325
2122.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506350000.0,88.309730022021,35.35
2123.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506366666.5,88.309730022021,35.3666665
2124.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506383333.5,88.309730022021,35.3833335
2125.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506400000.0,88.309730022021,35.4
2126.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506416666.8,88.309730022021,35.41666675
2127.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506433333.5,88.309730022021,35.4333335
2128.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506450000.0,88.309730022021,35.45
2129.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506466666.8,88.309730022021,35.46666675
2130.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506483333.2,88.309730022021,35.48333325
2131.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506500000.0,88.309730022021,35.5
2132.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506516666.8,88.309730022021,35.51666675
2133.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506533333.2,88.309730022021,35.53333325
2134.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506550000.0,88.309730022021,35.55
2135.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506566666.5,88.309730022021,35.5666665
2136.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,888.0,1658970506583333.2,88.309730022021,35.58333325
2137.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,821.0,888.0,1658970506600000.0,86.92594440242036,35.6
2138.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,819.5,893.0,1658970506616666.5,87.32795528164253,35.6166665
2139.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,816.0606079,892.0606079,1658970506633333.5,87.62066597308986,35.6333335
2140.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,816.0606079,892.0606079,1658970506650000.0,87.62066597308986,35.65
2141.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,813.0,897.0,1658970506666666.8,88.17951588485379,35.66666675
2142.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,810.5,894.0,1658970506683333.5,88.27592356382715,35.6833335
2143.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,810.5,894.0,1658970506700000.0,88.27592356382715,35.7
2144.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,807.0,898.0,1658970506716666.8,88.83752956302183,35.71666675
2145.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,804.5,905.0,1658970506733333.2,89.4552835163469,35.73333325
2146.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,802.0,907.0,1658970506750000.0,89.81703480688364,35.75
2147.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,802.0,907.0,1658970506766666.8,89.81703480688364,35.76666675
2148.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,802.0,907.0,1658970506783333.2,89.81703480688364,35.78333325
2149.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,802.0,907.0,1658970506800000.0,89.81703480688364,35.8
2150.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,802.0,907.0,1658970506816666.5,89.81703480688364,35.8166665
2151.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,802.0,907.0,1658970506833333.2,89.81703480688364,35.83333325
2152.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,802.0,907.0,1658970506850000.0,89.81703480688364,35.85
2153.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,802.0,907.0,1658970506866666.5,89.81703480688364,35.8666665
2154.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,802.0,907.0,1658970506883333.5,89.81703480688364,35.8833335
2155.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,802.0,907.0,1658970506900000.0,89.81703480688364,35.9
2156.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,802.0,907.0,1658970506916666.8,89.81703480688364,35.91666675
2157.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,802.0,907.0,1658970506933333.5,89.81703480688364,35.9333335
2158.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,802.0,907.0,1658970506950000.0,89.81703480688364,35.95
2159.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,802.0,907.0,1658970506966666.8,89.81703480688364,35.96666675
2160.0,183.5,663.5,888.588501,1297.989014,667.0,1267.5,802.0,907.0,1658970506983333.2,89.81703480688364,35.98333325
2161.0,183.5,663.5,888.6307983,1298.175659,667.0,1267.5,802.0,907.0,1658970507000000.0,89.81703480688364,36.0
2162.0,183.5,663.5,888.5795288,1298.100952,667.0,1267.5,802.0,907.0,1658970507016666.8,89.81703480688364,36.01666675
2163.0,183.5,663.5,889.1778564,1298.232544,667.0,1267.5,802.0,907.0,1658970507033333.2,89.81703480688364,36.03333325
2164.0,183.5,663.5,889.3422852,1298.717773,667.0,1267.5,802.0,907.0,1658970507050000.0,89.81703480688364,36.05
2165.0,183.5,663.5,889.3272095,1298.992676,667.0,1267.5,802.0,907.0,1658970507066666.5,89.81703480688364,36.0666665
2166.0,183.5,663.5,889.8314209,1299.310669,667.0,1267.5,802.0,907.0,1658970507083333.2,89.81703480688364,36.08333325
2167.0,183.5,663.5,890.2226563,1299.281616,667.0,1267.5,802.0,907.0,1658970507100000.0,89.81703480688364,36.1
2168.0,183.5,663.5,890.4822998,1299.457397,667.0,1267.5,775.0,981.0,1658970507116666.5,96.35826178501485,36.1166665
2169.0,183.5,663.5,890.5419312,1299.517456,667.0,1267.5,775.0,981.0,1658970507133333.5,96.35826178501485,36.1333335
2170.0,183.5,663.5,890.6276855,1299.53186,667.0,1267.5,778.6688843,981.5888672,1658970507150000.0,95.93923728689522,36.15
2171.0,183.5,663.5,891.4143066,1299.485718,667.0,1267.5,777.5,983.5,1658970507166666.8,96.1606947185456,36.16666675
2172.0,183.5,663.5,891.1102905,1299.623291,667.0,1267.5,777.5,983.5,1658970507183333.5,96.1606947185456,36.1833335
2173.0,183.5,663.5,891.4143066,1299.485718,667.0,1267.5,777.5,983.5,1658970507200000.0,96.1606947185456,36.2
2174.0,183.5,663.5,891.7493896,1299.74939,667.0,1267.5,777.5,983.5,1658970507216666.8,96.1606947185456,36.21666675
2175.0,183.5,663.5,891.7493896,1299.74939,667.0,1267.5,777.5,983.5,1658970507233333.2,96.1606947185456,36.23333325
2176.0,183.5,663.5,892.1685791,1299.689331,667.0,1267.5,777.5,983.5,1658970507250000.0,96.1606947185456,36.25
2177.0,183.5,663.5,892.7260742,1299.894531,667.0,1267.5,777.5,983.5,1658970507266666.8,96.1606947185456,36.26666675
2178.0,183.5,663.5,893.1330566,1299.913086,667.0,1267.5,777.5,983.5,1658970507283333.2,96.1606947185456,36.28333325
2179.0,183.5,663.5,893.7178345,1300.033691,667.0,1267.5,777.5,983.5,1658970507300000.0,96.1606947185456,36.3
2180.0,183.5,663.5,894.3719482,1300.015503,667.0,1267.5,777.5,983.5,1658970507316666.5,96.1606947185456,36.3166665
2181.0,183.5,663.5,894.588501,1299.989014,667.0,1267.5,782.7843018,990.2156982,1658970507333333.2,95.79323260684376,36.33333325
2182.0,183.5,663.5,894.588501,1299.989014,667.0,1267.5,782.7843018,990.2156982,1658970507350000.0,95.79323260684376,36.35
2183.0,183.5,663.5,894.588501,1299.989014,667.0,1267.5,783.3030396,989.6969604,1658970507366666.5,95.70981985354162,36.3666665
2184.0,183.5,663.5,894.5192261,1300.270508,667.0,1267.5,783.3030396,989.6969604,1658970507383333.5,95.70981985354162,36.3833335
2185.0,183.5,663.5,894.4661865,1299.877197,667.0,1267.5,780.333313,993.2865601,1658970507400000.0,96.21297365808888,36.4
2186.0,183.5,663.5,894.4661865,1299.877197,667.0,1267.5,780.333313,993.2865601,1658970507416666.8,96.21297365808888,36.41666675
2187.0,183.5,663.5,894.5,1300.126587,667.0,1267.5,781.5151367,993.5454712,1658970507433333.5,96.0787541208458,36.4333335
2188.0,183.5,663.5,894.5,1300.5,667.0,1267.5,782.0,995.0,1658970507450000.0,96.07618954697608,36.45
2189.0,183.5,663.5,894.5,1300.315186,667.0,1267.5,782.0,995.0,1658970507466666.8,96.07618954697608,36.46666675
2190.0,183.5,663.5,894.687439,1300.620972,667.0,1267.5,782.416687,994.041687,1658970507483333.2,95.98810564351876,36.48333325
2191.0,183.5,663.5,894.8984375,1300.59082,667.0,1267.5,786.6309814,991.5357056,1658970507500000.0,95.37946586917558,36.5
2192.0,183.5,663.5,894.687439,1300.620972,667.0,1267.5,786.6309814,991.5357056,1658970507516666.8,95.37946586917558,36.51666675
2193.0,183.5,663.5,894.6813965,1300.425659,667.0,1267.5,784.4901733,991.5784302,1658970507533333.2,95.64004013059731,36.53333325
2194.0,183.5,663.5,894.6998901,1300.37854,667.0,1267.5,785.2242432,990.6696777,1658970507550000.0,95.51568762580746,36.55
2195.0,183.5,663.5,894.1271973,1300.016113,667.0,1267.5,785.3126831,990.1292114,1658970507566666.5,95.48383486575707,36.5666665
2196.0,183.5,663.5,894.0,1299.89502,667.0,1267.5,785.1796875,989.1942139,1658970507583333.2,95.4631266412085,36.58333325
2197.0,183.5,663.5,893.6082153,1299.781128,667.0,1267.5,785.0703125,988.0390625,1658970507600000.0,95.43063335227464,36.6
2198.0,183.5,663.5,893.5183716,1299.762207,667.0,1267.5,784.8916626,986.7555542,1658970507616666.5,95.40104566360829,36.6166665
2199.0,183.5,663.5,893.5183716,1299.762207,667.0,1267.5,784.3685913,984.888916,1658970507633333.5,95.38892510068612,36.6333335
2200.0,183.5,663.5,893.5183716,1299.762207,667.0,1267.5,784.388916,982.5584717,1658970507650000.0,95.2917968862562,36.65
2201.0,183.5,663.5,893.4740601,1299.745728,667.0,1267.5,784.0,980.0,1658970507666666.8,95.23303324835548,36.66666675
2202.0,183.5,663.5,893.40979,1299.813232,667.0,1267.5,783.7879028,976.920105,1658970507683333.5,95.1297453441831,36.6833335
2203.0,183.5,663.5,893.1420898,1299.964111,667.0,1267.5,783.7879028,976.920105,1658970507700000.0,95.1297453441831,36.7
2204.0,183.5,663.5,893.0581665,1299.565918,667.0,1267.5,783.7879028,976.920105,1658970507716666.8,95.1297453441831,36.71666675
2205.0,183.5,663.5,893.0581665,1299.565918,667.0,1267.5,783.7879028,976.920105,1658970507733333.2,95.1297453441831,36.73333325
2206.0,183.5,663.5,892.5601807,1299.186768,667.0,1267.5,783.7879028,976.920105,1658970507750000.0,95.1297453441831,36.75
2207.0,183.5,663.5,891.9451904,1298.561279,667.0,1267.5,783.7879028,976.920105,1658970507766666.8,95.1297453441831,36.76666675
2208.0,183.5,663.5,891.9451904,1298.561279,667.0,1267.5,783.7879028,976.920105,1658970507783333.2,95.1297453441831,36.78333325
2209.0,183.5,663.5,891.9451904,1298.561279,667.0,1267.5,783.7879028,976.920105,1658970507800000.0,95.1297453441831,36.8
2210.0,183.5,663.5,891.9451904,1298.561279,667.0,1267.5,783.7879028,976.920105,1658970507816666.5,95.1297453441831,36.8166665
2211.0,183.5,663.5,889.4677124,1297.996094,667.0,1267.5,783.7879028,976.920105,1658970507833333.2,95.1297453441831,36.83333325
2212.0,183.5,663.5,888.9415894,1297.699829,667.0,1267.5,783.7879028,976.920105,1658970507850000.0,95.1297453441831,36.85
2213.0,183.5,663.5,888.9415894,1297.699829,667.0,1267.5,783.7879028,976.920105,1658970507866666.5,95.1297453441831,36.8666665
2214.0,183.5,663.5,887.9418335,1297.434082,667.0,1267.5,783.7879028,976.920105,1658970507883333.5,95.1297453441831,36.8833335
2215.0,183.5,663.5,887.7270508,1297.085327,667.0,1267.5,783.7879028,976.920105,1658970507900000.0,95.1297453441831,36.9
2216.0,183.5,663.5,887.8519897,1296.785645,667.0,1267.5,783.7879028,976.920105,1658970507916666.8,95.1297453441831,36.91666675
2217.0,183.5,663.5,887.8519897,1296.785645,667.0,1267.5,783.7879028,976.920105,1658970507933333.5,95.1297453441831,36.9333335
2218.0,183.0374603,692.1647949,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970507950000.0,92.9208702410306,36.95
2219.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970507966666.8,96.78778583029344,36.96666675
2220.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970507983333.2,96.78778583029344,36.98333325
2221.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508000000.0,96.78778583029344,37.0
2222.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508016666.8,96.78778583029344,37.01666675
2223.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508033333.2,96.78778583029344,37.03333325
2224.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508050000.0,96.78778583029344,37.05
2225.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508066666.5,96.78778583029344,37.0666665
2226.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508083333.2,96.78778583029344,37.08333325
2227.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508100000.0,96.78778583029344,37.1
2228.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508116666.5,96.78778583029344,37.1166665
2229.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508133333.5,96.78778583029344,37.1333335
2230.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508150000.0,96.78778583029344,37.15
2231.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508166666.8,96.78778583029344,37.16666675
2232.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508183333.5,96.78778583029344,37.1833335
2233.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508200000.0,96.78778583029344,37.2
2234.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508216666.8,96.78778583029344,37.21666675
2235.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508233333.2,96.78778583029344,37.23333325
2236.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508250000.0,96.78778583029344,37.25
2237.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508266666.8,96.78778583029344,37.26666675
2238.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508283333.2,96.78778583029344,37.28333325
2239.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508300000.0,96.78778583029344,37.3
2240.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508316666.5,96.78778583029344,37.3166665
2241.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508333333.2,96.78778583029344,37.33333325
2242.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508350000.0,96.78778583029344,37.35
2243.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508366666.5,96.78778583029344,37.3666665
2244.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508383333.5,96.78778583029344,37.3833335
2245.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508400000.0,96.78778583029344,37.4
2246.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508416666.8,96.78778583029344,37.41666675
2247.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508433333.5,96.78778583029344,37.4333335
2248.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508450000.0,96.78778583029344,37.45
2249.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508466666.8,96.78778583029344,37.46666675
2250.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508483333.2,96.78778583029344,37.48333325
2251.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508500000.0,96.78778583029344,37.5
2252.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508516666.8,96.78778583029344,37.51666675
2253.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508533333.2,96.78778583029344,37.53333325
2254.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508550000.0,96.78778583029344,37.55
2255.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508566666.5,96.78778583029344,37.5666665
2256.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508583333.2,96.78778583029344,37.58333325
2257.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508600000.0,96.78778583029344,37.6
2258.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508616666.5,96.78778583029344,37.6166665
2259.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508633333.5,96.78778583029344,37.6333335
2260.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508650000.0,96.78778583029344,37.65
2261.0,199.5,650.0,888.0,1296.5,667.0,1267.5,783.7879028,976.920105,1658970508666666.8,96.78778583029344,37.66666675
2262.0,199.5,650.0,888.0,1296.5,667.0,1267.5,824.0,886.0,1658970508683333.5,88.07687509483654,37.6833335
2263.0,199.5,650.0,888.0,1296.5,667.0,1267.5,824.0,886.0,1658970508700000.0,88.07687509483654,37.7
2264.0,199.5,650.0,888.0,1296.5,667.0,1267.5,824.0,886.0,1658970508716666.8,88.07687509483654,37.71666675
2265.0,199.5,650.0,888.0,1296.5,667.0,1267.5,817.0,890.0,1658970508733333.2,88.98710433023355,37.73333325
2266.0,199.5,650.0,888.0,1296.5,667.0,1267.5,814.3030396,891.6969604,1658970508750000.0,89.34980939733367,37.75
