Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2647.0,199.5,650.0,888.5,1298.5,683.0,1271.5,781.5,954.0,1658970515100000.0,96.04930346148616,44.1,0.170835940129729,-0.760840765941174,0.5848669028000246,0.6692144722375098,-0.5566083262372123,-1.1119321717215696,-1.0888115181701776,-0.816929758815847
2648.0,199.5,650.0,888.8512573,1299.079468,683.0,1271.5,781.5,954.0,1658970515116666.5,96.04930346148616,44.1166665,0.170835940129729,-0.7611415547686073,0.5848669028000246,0.6692144722375098,-0.5566083262372123,-1.1124283820501664,-1.0888115181701776,-0.816929758815847
2649.0,199.5,650.0,889.0794067,1299.380249,683.0,1271.5,781.5,954.0,1658970515133333.5,96.04930346148616,44.1333335,0.170835940129729,-0.7613369237773243,0.5848669028000246,0.6692144722375098,-0.5566083262372123,-1.1126859469870496,-1.0888115181701776,-0.816929758815847
2650.0,199.5,650.0,889.381958,1299.618042,683.0,1271.5,781.5,954.0,1658970515150000.0,96.04930346148616,44.15,0.170835940129729,-0.7615960046583918,0.5848669028000246,0.6692144722375098,-0.5566083262372123,-1.1128895740081586,-1.0888115181701776,-0.816929758815847
2651.0,199.5,650.0,889.5441284,1299.481567,683.0,1271.5,780.5,968.0,1658970515166666.8,96.80355871577954,44.16666675,0.170835940129729,-0.7617348744967136,0.5848669028000246,0.6683581517356064,-0.5566083262372123,-1.1127727076676615,-1.0888115181701776,-0.8289182458424946
2652.0,199.5,650.0,889.7493896,1299.813232,683.0,1271.5,780.5,968.0,1658970515183333.5,96.80355871577954,44.1833335,0.170835940129729,-0.7619106438705189,0.5848669028000246,0.6683581517356064,-0.5566083262372123,-1.1130567192069252,-1.0888115181701776,-0.8289182458424946
2653.0,199.5,650.0,890.0,1299.753174,683.0,1271.5,780.5,968.0,1658970515200000.0,96.80355871577954,44.2,0.170835940129729,-0.7621252466940291,0.5848669028000246,0.6683581517356064,-0.5566083262372123,-1.1130052903102217,-1.0888115181701776,-0.8289182458424946
2654.0,199.5,650.0,890.5341187,1300.169189,683.0,1271.5,778.6818237,977.8030396,1658970515216666.8,97.44855316368992,44.21666675,0.170835940129729,-0.7625826234872891,0.5848669028000246,0.6668012100938416,-0.5566083262372123,-1.113361532483821,-1.0888115181701776,-0.8373127896329456
2655.0,199.5,650.0,891.0,1300.5,683.0,1271.5,778.9242554,980.0454712,1658970515233333.2,97.51323890509371,44.23333325,0.170835940129729,-0.7629815671959326,0.5848669028000246,0.6670088093288629,-0.5566083262372123,-1.1136448127253764,-1.0888115181701776,-0.8392330297861416
2656.0,199.5,650.0,891.5,1300.5,683.0,1271.5,781.5,980.5,1658970515250000.0,97.21584317282456,44.25,0.170835940129729,-0.7634097274468843,0.5848669028000246,0.6692144722375098,-0.5566083262372123,-1.1136448127253764,-1.0888115181701776,-0.8396222521162872
2657.0,199.5,650.0,892.0,1300.5,683.0,1271.5,781.3015747,981.7936401,1658970515266666.8,97.29357352804377,44.26666675,0.170835940129729,-0.763837887697836,0.5848669028000246,0.6690445565850235,-0.5566083262372123,-1.1136448127253764,-1.0888115181701776,-0.8407300226560015
2658.0,199.5,650.0,891.9418335,1301.177002,683.0,1271.5,781.0,982.0,1658970515283333.2,97.33912176264369,44.28333325,0.170835940129729,-0.763788078531362,0.5848669028000246,0.6687863119865581,-0.5566083262372123,-1.1142245434178057,-1.0888115181701776,-0.8409067328691423
2659.0,199.5,650.0,892.1778564,1301.207764,683.0,1271.5,781.1929932,984.1929932,1658970515300000.0,97.40510079395706,44.3,0.170835940129729,-0.7639901897795507,0.5848669028000246,0.6689515760204462,-0.5566083262372123,-1.1142508855490854,-1.0888115181701776,-0.8427846379068371
2660.0,199.5,650.0,892.4111328,1301.5,683.0,1271.5,778.9032593,985.5310059,1658970515316666.5,97.74253239499646,44.3166665,0.170835940129729,-0.7641899491434809,0.5848669028000246,0.6669908299379729,-0.5566083262372123,-1.1145011332272796,-1.0888115181701776,-0.8439304056136542
2661.0,199.5,650.0,892.1778564,1301.207764,683.0,1271.5,778.4693604,987.2041016,1658970515333333.2,97.86435382123229,44.33333325,0.170835940129729,-0.7639901897795507,0.5848669028000246,0.6666192734141495,-0.5566083262372123,-1.1142508855490854,-1.0888115181701776,-0.8453631117632106
2662.0,199.5,650.0,892.312561,1300.620972,683.0,1271.5,777.5,989.5,1658970515350000.0,98.07768780916828,44.35,0.170835940129729,-0.7641055400902313,0.5848669028000246,0.6657891902298962,-0.5566083262372123,-1.1137484035291325,-1.0888115181701776,-0.8473291366334178
2663.0,199.5,650.0,892.1652222,1300.512817,683.0,1271.5,777.5,989.5,1658970515366666.5,98.07768780916828,44.3666665,0.170835940129729,-0.7639793708550655,0.5848669028000246,0.6657891902298962,-0.5566083262372123,-1.1136557881852491,-1.0888115181701776,-0.8473291366334178
2664.0,199.5,650.0,892.0,1300.5,683.0,1271.5,782.6969604,988.3030396,1658970515383333.5,97.38448795528386,44.3833335,0.170835940129729,-0.763837887697836,0.5848669028000246,0.6702394539679963,-0.5566083262372123,-1.1136448127253764,-1.0888115181701776,-0.8463041549029313
2665.0,199.5,650.0,892.0,1300.5,678.5,1273.5,780.9710693,988.4180908,1658970515400000.0,97.602648332862,44.4,0.170835940129729,-0.763837887697836,0.5810134605414593,0.6687615380350137,-0.5566083262372123,-1.1136448127253764,-1.0905241591739845,-0.8464026756042599
2666.0,199.5,650.0,892.0,1300.5,684.5,1275.5,783.5,988.0,1658970515416666.8,97.27335043049167,44.41666675,0.170835940129729,-0.763837887697836,0.5861513835528798,0.6709271132413167,-0.5566083262372123,-1.1136448127253764,-1.0922368001777911,-0.8460446558805627
2667.0,199.5,650.0,892.312561,1300.620972,689.5,1277.5,780.9747925,990.3792725,1658970515433333.5,97.67994011612564,44.4333335,0.170835940129729,-0.7641055400902313,0.5904329860623967,0.6687647262875065,-0.5566083262372123,-1.1137484035291325,-1.093949441181598,-0.8480820757019276
2668.0,199.5,650.0,892.5,1300.5,693.5,1279.5,783.4609985,989.0031128,1658970515450000.0,97.31772509653725,44.45,0.170835940129729,-0.7642660479487876,0.5938582680700103,0.6708937154572616,-0.5566083262372123,-1.1136448127253764,-1.0956620821854048,-0.8469036419369245
2669.0,199.5,650.0,892.5,1300.5,696.5,1280.0,783.7549438,988.8300171,1658970515466666.8,97.27462067344707,44.46666675,0.170835940129729,-0.7642660479487876,0.5964272295757206,0.6711454268440898,-0.5566083262372123,-1.1136448127253764,-1.0960902424363566,-0.846755416540223
2670.0,199.5,650.0,892.6998901,1300.146118,696.5,1280.0,785.5,988.0,1658970515483333.2,97.0270440103642,44.48333325,0.170835940129729,-0.7644372179395451,0.5964272295757206,0.6726397542451235,-0.5566083262372123,-1.1133417763135216,-1.0960902424363566,-0.8460446558805627
2671.0,199.5,650.0,893.0,1300.5,696.5,1280.0,786.2156982,988.3725586,1658970515500000.0,96.95366016622329,44.5,0.170835940129729,-0.7646942081997393,0.5964272295757206,0.6732526212869588,-0.5566083262372123,-1.1136448127253764,-1.0960902424363566,-0.8463636854479032
2672.0,199.5,650.0,893.687439,1300.379028,698.5,1279.5,786.2156982,988.3725586,1658970515516666.8,96.95366016622329,44.51666675,0.170835940129729,-0.7652828763092474,0.5981398705795273,0.6732526212869588,-0.5566083262372123,-1.11354122192162,-1.0956620821854048,-0.8463636854479032
2673.0,199.5,650.0,894.1032104,1300.241333,696.5,1277.5,787.5,988.0,1658970515533333.2,96.78155545225022,44.53333325,0.170835940129729,-0.7656389098831724,0.5964272295757206,0.6743523952489303,-0.5566083262372123,-1.1134233108701104,-1.093949441181598,-0.8460446558805627
2674.0,199.5,650.0,894.5,1300.5,696.5,1277.5,785.6530762,989.5492554,1658970515550000.0,97.06871281688449,44.55,0.170835940129729,-0.7659786889525945,0.5964272295757206,0.672770836533537,-0.5566083262372123,-1.1136448127253764,-1.093949441181598,-0.8473713150422673
2675.0,199.5,650.0,894.5,1300.5,696.5,1277.5,786.1557007,989.4916992,1658970515566666.5,97.00460245279028,44.5666665,0.170835940129729,-0.7659786889525945,0.5964272295757206,0.6732012441976459,-0.5566083262372123,-1.1136448127253764,-1.093949441181598,-0.8473220284881956
2676.0,199.5,650.0,895.0,1300.5,696.5,1277.5,786.1928101,988.0548706,1658970515583333.2,96.94405910863745,44.58333325,0.170835940129729,-0.7664068492035462,0.5964272295757206,0.6732330217376792,-0.5566083262372123,-1.1136448127253764,-1.093949441181598,-0.8460916427002944
2677.0,199.5,650.0,895.2568359,1300.677612,696.5,1277.5,790.2833252,987.5,1658970515600000.0,96.42200852033716,44.6,0.170835940129729,-0.766626783050341,0.5964272295757206,0.6767358136811547,-0.5566083262372123,-1.1137969055223604,-1.093949441181598,-0.8456164956296109
2678.0,199.5,650.0,895.2875977,1300.956909,696.5,1277.5,787.5064087,988.6472778,1658970515616666.5,96.80591494169424,44.6166665,0.170835940129729,-0.7666531250103564,0.5964272295757206,0.6743578831501308,-0.5566083262372123,-1.1140360732695804,-1.093949441181598,-0.8465989331311297
2679.0,199.5,650.0,895.6418457,1300.956909,696.5,1277.5,786.9361572,986.1291504,1658970515633333.5,96.77735837690268,44.6333335,0.170835940129729,-0.7669564748355147,0.5964272295757206,0.6738695650994397,-0.5566083262372123,-1.1140360732695804,-1.093949441181598,-0.8444426090121049
2680.0,199.5,650.0,894.9163208,1300.959473,696.5,1277.5,786.9361572,986.1291504,1658970515650000.0,96.77735837690268,44.65,0.170835940129729,-0.7663351929890033,0.5964272295757206,0.6738695650994397,-0.5566083262372123,-1.1140382688753472,-1.093949441181598,-0.8444426090121049
2681.0,199.5,650.0,894.8519897,1300.785645,696.5,1277.5,786.9361572,986.1291504,1658970515666666.8,96.77735837690268,44.66666675,0.170835940129729,-0.7662801049491633,0.5964272295757206,0.6738695650994397,-0.5566083262372123,-1.1138894163951425,-1.093949441181598,-0.8444426090121049
2682.0,199.5,650.0,894.687439,1300.620972,696.5,1277.5,786.9361572,986.1291504,1658970515683333.5,96.77735837690268,44.6833335,0.170835940129729,-0.7661391968111507,0.5964272295757206,0.6738695650994397,-0.5566083262372123,-1.1137484035291325,-1.093949441181598,-0.8444426090121049
2683.0,199.5,650.0,894.3269653,1299.900391,696.5,1277.5,787.3532104,976.6716309,1658970515700000.0,96.34545391199713,44.7,0.170835940129729,-0.7658305157914438,0.5964272295757206,0.6742266963049841,-0.5566083262372123,-1.1131313552455504,-1.093949441181598,-0.8363439411671036
2684.0,199.5,650.0,893.6082153,1299.781128,696.5,1277.5,786.7849731,973.5241699,1658970515716666.8,96.28310745677918,44.71666675,0.170835940129729,-0.7652150354307007,0.5964272295757206,0.6737401030550478,-0.5566083262372123,-1.113029227893532,-1.093949441181598,-0.8336487057838623
2685.0,199.5,650.0,893.0422974,1299.519287,696.5,1277.5,786.350708,969.333313,1658970515733333.2,96.1576201532294,44.73333325,0.170835940129729,-0.7647304283305366,0.5964272295757206,0.6733682329466568,-0.5566083262372123,-1.1128050080769931,-1.093949441181598,-0.8300599890998489
2686.0,199.5,650.0,892.267395,1299.4552,696.5,1277.5,786.1882935,965.6921387,1658970515750000.0,96.01970056265952,44.75,0.170835940129729,-0.7640668635184423,0.5964272295757206,0.6732291540805003,-0.5566083262372123,-1.1127501290649877,-1.093949441181598,-0.8269419768957552
2687.0,199.5,650.0,891.7568359,1298.84021,696.5,1277.5,786.5351563,961.8253784,1658970515766666.8,95.80857627994712,44.76666675,0.170835940129729,-0.7636296612936792,0.5964272295757206,0.673526179807488,-0.5566083262372123,-1.112223500519522,-1.093949441181598,-0.823630790774919
2688.0,199.5,650.0,891.7568359,1298.84021,696.5,1277.5,783.5,956.0,1658970515783333.2,95.90530486145924,44.78333325,0.170835940129729,-0.7636296612936792,0.5964272295757206,0.6709271132413167,-0.5566083262372123,-1.112223500519522,-1.093949441181598,-0.8186423998196538
2689.0,199.5,650.0,890.2338257,1297.766113,696.5,1277.5,783.5,956.0,1658970515800000.0,95.90530486145924,44.8,0.170835940129729,-0.7623254764348111,0.5964272295757206,0.6709271132413167,-0.5566083262372123,-1.111303729237389,-1.093949441181598,-0.8186423998196538
2690.0,199.5,650.0,889.7896118,1297.595703,696.5,1277.5,787.8095093,950.0,1658970515816666.5,95.1229553600703,44.8166665,0.170835940129729,-0.7619450869650106,0.5964272295757206,0.67461743440805,-0.5566083262372123,-1.1111578036606597,-1.093949441181598,-0.8135044768082333
2691.0,199.5,650.0,889.7896118,1297.595703,696.5,1277.5,783.0,946.0,1658970515833333.2,95.49502246907136,44.83333325,0.170835940129729,-0.7619450869650106,0.5964272295757206,0.670498952990365,-0.5566083262372123,-1.1111578036606597,-1.093949441181598,-0.8100791948006197
2692.0,199.5,650.0,889.7896118,1297.595703,696.5,1277.5,783.0,946.0,1658970515850000.0,95.49502246907136,44.85,0.170835940129729,-0.7619450869650106,0.5964272295757206,0.670498952990365,-0.5566083262372123,-1.1111578036606597,-1.093949441181598,-0.8100791948006197
2693.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,782.9747925,936.1563721,1658970515866666.5,95.01735760132108,44.8666665,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.6704773672913132,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.8016498944167414
2694.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,787.0,928.5,1658970515883333.5,94.17483412843568,44.8833335,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.6739242349979786,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.7950935860173102
2695.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,787.0,928.5,1658970515900000.0,94.17483412843568,44.9,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.6739242349979786,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.7950935860173102
2696.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,787.0,928.5,1658970515916666.8,94.17483412843568,44.91666675,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.6739242349979786,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.7950935860173102
2697.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,787.0,928.5,1658970515933333.5,94.17483412843568,44.9333335,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.6739242349979786,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.7950935860173102
2698.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,787.0,928.5,1658970515950000.0,94.17483412843568,44.95,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.6739242349979786,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.7950935860173102
2699.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,791.5,911.0,1658970515966666.8,92.77111434775648,44.96666675,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.6777776772565439,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.7801079772340006
2700.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,788.5,907.0,1658970515983333.2,92.88479190242032,44.98333325,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.6752087157508337,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.776682695226387
2701.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,791.3833618,903.1383667,1658970516000000.0,92.3632549040244,45.0,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.6776777975745788,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.7733758994607641
2702.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,791.3833618,903.1383667,1658970516016666.8,92.3632549040244,45.01666675,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.6776777975745788,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.7733758994607641
2703.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,791.3833618,903.1383667,1658970516033333.2,92.3632549040244,45.03333325,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.6776777975745788,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.7733758994607641
2704.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,791.3833618,903.1383667,1658970516050000.0,92.3632549040244,45.05,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.6776777975745788,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.7733758994607641
2705.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,805.0,890.0,1658970516066666.5,90.21522631599468,45.0666665,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.6893380040322399,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.7621252466940291
2706.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,805.0,890.0,1658970516083333.2,90.21522631599468,45.08333325,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.6893380040322399,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.7621252466940291
2707.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,811.0,885.0,1658970516100000.0,89.33150941812647,45.1,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.6944759270436602,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.7578436441845121
2708.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,814.0,883.0,1658970516116666.5,88.9209602531659,45.1166665,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.6970448885493705,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.7561310031807054
2709.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,817.6969604,881.6969604,1658970516133333.5,88.48073583979456,45.1333335,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.7002106715346155,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.7550151836564333
2710.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,819.0,881.0,1658970516150000.0,88.31380839513159,45.15,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.7013264910588874,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.7544183621768985
2711.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,819.0267334,878.4258423,1658970516166666.8,88.17418385952422,45.16666675,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.7013493834173931,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.752214058163256
2712.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,819.0267334,878.4258423,1658970516183333.5,88.17418385952422,45.1833335,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.7013493834173931,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.752214058163256
2713.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,825.5,877.0,1658970516200000.0,87.46099170922925,45.2,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.7068925743212596,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.7509930801692849
2714.0,199.5,650.0,889.3959961,1296.486694,696.5,1277.5,825.5,877.0,1658970516216666.8,87.46099170922925,45.21666675,0.170835940129729,-0.7616080257712295,0.5964272295757206,0.7068925743212596,-0.5566083262372123,-1.1102081365171643,-1.093949441181598,-0.7509930801692849
