Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
1878.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502283333.2,96.8962741759822,31.28333325,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1879.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502300000.0,96.8962741759822,31.3,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1880.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502316666.5,96.8962741759822,31.3166665,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1881.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502333333.2,96.8962741759822,31.33333325,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1882.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502350000.0,96.8962741759822,31.35,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1883.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502366666.5,96.8962741759822,31.3666665,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1884.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502383333.5,96.8962741759822,31.3833335,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1885.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502400000.0,96.8962741759822,31.4,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1886.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502416666.8,96.8962741759822,31.41666675,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1887.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502433333.5,96.8962741759822,31.4333335,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1888.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502450000.0,96.8962741759822,31.45,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1889.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502466666.8,96.8962741759822,31.46666675,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1890.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502483333.2,96.8962741759822,31.48333325,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1891.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502500000.0,96.8962741759822,31.5,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1892.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502516666.8,96.8962741759822,31.51666675,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1893.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502533333.2,96.8962741759822,31.53333325,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1894.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502550000.0,96.8962741759822,31.55,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1895.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502566666.5,96.8962741759822,31.5666665,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1896.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502583333.2,96.8962741759822,31.58333325,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1897.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502600000.0,96.8962741759822,31.6,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1898.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502616666.5,96.8962741759822,31.6166665,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1899.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502633333.5,96.8962741759822,31.6333335,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1900.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502650000.0,96.8962741759822,31.65,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1901.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502666666.8,96.8962741759822,31.66666675,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1902.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502683333.5,96.8962741759822,31.6833335,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1903.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502700000.0,96.8962741759822,31.7,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1904.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502716666.8,96.8962741759822,31.71666675,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1905.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502733333.2,96.8962741759822,31.73333325,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1906.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502750000.0,96.8962741759822,31.75,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1907.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502766666.8,96.8962741759822,31.76666675,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1908.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502783333.2,96.8962741759822,31.78333325,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1909.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,788.6969604,929.3030396,1658970502800000.0,94.71416457415614,31.8,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6753773769794168,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.7957812452906305,-2.182109601826056
1910.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,788.6969604,929.3030396,1658970502816666.5,94.71416457415614,31.8166665,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6753773769794168,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.7957812452906305,0.0
1911.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,788.6969604,929.3030396,1658970502833333.2,94.71416457415614,31.83333325,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6753773769794168,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.7957812452906305,0.0
1912.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,788.6969604,929.3030396,1658970502850000.0,94.71416457415614,31.85,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6753773769794168,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.7957812452906305,0.0
1913.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,788.6969604,929.3030396,1658970502866666.5,94.71416457415614,31.8666665,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6753773769794168,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.7957812452906305,0.0
1914.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,788.6969604,929.3030396,1658970502883333.5,94.71416457415614,31.8833335,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6753773769794168,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.7957812452906305,0.0
1915.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,788.6969604,929.3030396,1658970502900000.0,94.71416457415614,31.9,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6753773769794168,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.7957812452906305,0.0
1916.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,788.6969604,929.3030396,1658970502916666.8,94.71416457415614,31.91666675,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6753773769794168,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.7957812452906305,0.0
1917.0,194.0528412,638.5894165,892.0,1298.210571,667.0,1267.5,788.6969604,929.3030396,1658970502933333.5,94.71416457415614,31.9333335,0.1661714263721654,-0.763837887697836,0.5711657747695702,0.6753773769794168,-0.5468372096474816,-1.111684327735024,-1.085386236162564,-0.7957812452906305,0.0
1918.0,194.0528412,638.5894165,891.1850586,1298.186401,667.0,1267.5,788.6969604,929.3030396,1658970502950000.0,94.71416457415614,31.95,0.1661714263721654,-0.7631400366691661,0.5711657747695702,0.6753773769794168,-0.5468372096474816,-1.111663630468493,-1.085386236162564,-0.7957812452906305,0.0
1919.0,194.0528412,638.5894165,891.0,1298.5,667.0,1267.5,788.6969604,929.3030396,1658970502966666.8,94.71416457415614,31.96666675,0.1661714263721654,-0.7629815671959326,0.5711657747695702,0.6753773769794168,-0.5468372096474816,-1.1119321717215696,-1.085386236162564,-0.7957812452906305,0.0
1920.0,194.0528412,638.5894165,890.8143311,1298.366821,667.0,1267.5,788.6969604,929.3030396,1658970502983333.2,94.71416457415614,31.98333325,0.1661714263721654,-0.7628225751102967,0.5711657747695702,0.6753773769794168,-0.5468372096474816,-1.1118181278134465,-1.085386236162564,-0.7957812452906305,0.0
1921.0,194.0528412,638.5894165,890.0,1298.5,667.0,1267.5,788.6969604,929.3030396,1658970503000000.0,94.71416457415614,32.0,0.1661714263721654,-0.7621252466940291,0.5711657747695702,0.6753773769794168,-0.5468372096474816,-1.1119321717215696,-1.085386236162564,-0.7957812452906305,0.0
1922.0,194.0528412,638.5894165,891.0,1298.5,667.0,1267.5,788.6969604,929.3030396,1658970503016666.8,94.71416457415614,32.01666675,0.1661714263721654,-0.7629815671959326,0.5711657747695702,0.6753773769794168,-0.5468372096474816,-1.1119321717215696,-1.085386236162564,-0.7957812452906305,0.0
1923.0,194.0528412,638.5894165,891.0,1299.246826,667.0,1267.5,788.6969604,929.3030396,1658970503033333.2,94.71416457415614,32.03333325,0.1661714263721654,-0.7629815671959326,0.5711657747695702,0.6753773769794168,-0.5468372096474816,-1.112571694136724,-1.085386236162564,-0.7957812452906305,0.0
1924.0,194.0528412,638.5894165,891.2264404,1299.5,667.0,1267.5,788.6969604,929.3030396,1658970503050000.0,94.71416457415614,32.05,0.1661714263721654,-0.7631754727529118,0.5711657747695702,0.6753773769794168,-0.5468372096474816,-1.112788492223473,-1.085386236162564,-0.7957812452906305,0.0
1925.0,194.0528412,638.5894165,891.2264404,1299.5,667.0,1267.5,788.6969604,929.3030396,1658970503066666.5,94.71416457415614,32.0666665,0.1661714263721654,-0.7631754727529118,0.5711657747695702,0.6753773769794168,-0.5468372096474816,-1.112788492223473,-1.085386236162564,-0.7957812452906305,0.0
1926.0,194.0528412,638.5894165,891.1102905,1299.623291,667.0,1267.5,788.6969604,929.3030396,1658970503083333.2,94.71416457415614,32.08333325,0.1661714263721654,-0.7630760112122478,0.5711657747695702,0.6753773769794168,-0.5468372096474816,-1.112894068834473,-1.085386236162564,-0.7957812452906305,0.0
1927.0,194.0528412,638.5894165,891.1102905,1299.623291,667.0,1267.5,788.6969604,929.3030396,1658970503100000.0,94.71416457415614,32.1,0.1661714263721654,-0.7630760112122478,0.5711657747695702,0.6753773769794168,-0.5468372096474816,-1.112894068834473,-1.085386236162564,-0.7957812452906305,0.0
1928.0,194.0528412,638.5894165,891.6367798,1299.874512,667.0,1267.5,788.6969604,929.3030396,1658970503116666.5,94.71416457415614,32.1166665,0.1661714263721654,-0.7635268547938705,0.5711657747695702,0.6753773769794168,-0.5468372096474816,-1.1131091945272815,-1.085386236162564,-0.7957812452906305,0.0
1929.0,194.0528412,638.5894165,891.1685791,1299.689331,667.0,1267.5,778.1502075,986.3259888,1658970503133333.5,98.46914951676854,32.1333335,0.1661714263721654,-0.763125924935455,0.5711657747695702,0.6663459762426376,-0.5468372096474816,-1.112950620240419,-1.085386236162564,-0.8446111657695867,3.7549849426123956
1930.0,194.0528412,638.5894165,891.6618652,1299.399048,667.0,1267.5,778.1502075,986.3259888,1658970503150000.0,98.46914951676854,32.15,0.1661714263721654,-0.7635483359361889,0.5711657747695702,0.6663459762426376,-0.5468372096474816,-1.1127020449561646,-1.085386236162564,-0.8446111657695867,0.0
1931.0,194.0528412,638.5894165,891.7738647,1299.517456,667.0,1267.5,778.1502075,986.3259888,1658970503166666.8,98.46914951676854,32.16666675,0.1661714263721654,-0.7636442434042419,0.5711657747695702,0.6663459762426376,-0.5468372096474816,-1.1128034401541542,-1.085386236162564,-0.8446111657695867,0.0
1932.0,194.0528412,638.5894165,891.8897095,1299.623291,667.0,1267.5,778.1502075,986.3259888,1658970503183333.5,98.46914951676854,32.1833335,0.1661714263721654,-0.7637434436815208,0.5711657747695702,0.6663459762426376,-0.5468372096474816,-1.112894068834473,-1.085386236162564,-0.8446111657695867,0.0
1933.0,194.0528412,638.5894165,892.0,1299.753174,667.0,1267.5,778.911377,989.8270264,1658970503200000.0,98.50995804361774,32.2,0.1661714263721654,-0.763837887697836,0.5711657747695702,0.6669977812909111,-0.5468372096474816,-1.1130052903102217,-1.085386236162564,-0.8476091760444014,0.04080852684920444
1934.0,194.0528412,638.5894165,892.2435913,1299.774414,667.0,1267.5,778.911377,989.8270264,1658970503216666.8,98.50995804361774,32.21666675,0.1661714263721654,-0.7640464799221113,0.5711657747695702,0.6669977812909111,-0.5468372096474816,-1.1130234785576822,-1.085386236162564,-0.8476091760444014,0.0
1935.0,194.0528412,638.5894165,893.0940552,1300.193604,667.0,1267.5,778.911377,989.8270264,1658970503233333.2,98.50995804361774,32.23333325,0.1661714263721654,-0.7647747495958099,0.5711657747695702,0.6669977812909111,-0.5468372096474816,-1.1133824395488752,-1.085386236162564,-0.8476091760444014,0.0
1936.0,194.0528412,638.5894165,894.0082397,1300.13916,667.0,1267.5,778.911377,989.8270264,1658970503250000.0,98.50995804361774,32.25,0.1661714263721654,-0.7655575845256822,0.5711657747695702,0.6669977812909111,-0.5468372096474816,-1.113335818035469,-1.085386236162564,-0.8476091760444014,0.0
1937.0,194.0528412,638.5894165,894.1420898,1299.964111,667.0,1267.5,778.911377,989.8270264,1658970503266666.8,98.50995804361774,32.26666675,0.1661714263721654,-0.7656722031104941,0.5711657747695702,0.6669977812909111,-0.5468372096474816,-1.1131859199879317,-1.085386236162564,-0.8476091760444014,0.0
1938.0,194.0528412,638.5894165,894.1015625,1300.59082,667.0,1267.5,778.5,991.0,1658970503283333.2,98.60612724135731,32.28333325,0.1661714263721654,-0.7656374987526173,0.5711657747695702,0.6666455107317997,-0.5468372096474816,-1.113722583753359,-1.085386236162564,-0.848613617386273,0.09616919773957022
1939.0,194.0528412,638.5894165,894.1015625,1300.59082,667.0,1267.5,778.5,991.0,1658970503300000.0,98.60612724135731,32.3,0.1661714263721654,-0.7656374987526173,0.5711657747695702,0.6666455107317997,-0.5468372096474816,-1.113722583753359,-1.085386236162564,-0.848613617386273,0.0
1940.0,194.0528412,638.5894165,894.1015625,1300.59082,667.0,1267.5,778.5,991.0,1658970503316666.5,98.60612724135731,32.3166665,0.1661714263721654,-0.7656374987526173,0.5711657747695702,0.6666455107317997,-0.5468372096474816,-1.113722583753359,-1.085386236162564,-0.848613617386273,0.0
1941.0,194.0528412,638.5894165,894.0,1300.5,667.0,1267.5,778.5,991.0,1658970503333333.2,98.60612724135731,32.33333325,0.1661714263721654,-0.7655505287016428,0.5711657747695702,0.6666455107317997,-0.5468372096474816,-1.1136448127253764,-1.085386236162564,-0.848613617386273,0.0
