Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2568.0,400.6791077,1089.537354,515.4984741,1590.107056,516.6395264,670.7286987,252.6666718,848.4545288,1660088192783333.2,15.01009716429632,42.78333325
2569.0,400.8491516,1089.454956,515.4984741,1590.107056,521.3835449,676.5186768,245.1929779,845.8070068,1660088192800000.0,14.923719602364734,42.8
2570.0,400.8987732,1089.656738,515.4984741,1590.107056,526.0823975,682.1774292,246.8888855,846.3434448,1660088192816666.5,14.942247246127524,42.8166665
2571.0,400.8601379,1090.296021,515.4984741,1590.107056,530.6456299,688.2156982,248.2795715,845.8763428,1660088192833333.2,14.94075293828584,42.83333325
2572.0,400.8738098,1090.642822,515.4984741,1590.107056,535.3306274,693.6077881,249.7660828,845.9707642,1660088192850000.0,14.949935760270463,42.85
2573.0,400.8738098,1090.642822,515.4984741,1590.107056,539.1026611,699.0079956,251.3939362,846.3939209,1660088192866666.5,14.965776611973649,42.8666665
2574.0,400.9338989,1090.97522,515.4984741,1590.107056,542.7752686,704.6477051,252.3466644,846.3466797,1660088192883333.5,14.969574971153758,42.8833335
2575.0,400.8333435,1090.984619,515.4984741,1590.107056,546.5338745,710.2235718,253.6296234,846.333313,1660088192900000.0,14.975552702332315,42.9
2576.0,401.0,1091.225952,515.4984741,1590.107056,550.0509033,715.7391968,255.1844025,846.1418457,1660088192916666.8,14.979460205122727,42.91666675
2577.0,400.6817017,1091.208008,515.4984741,1590.107056,553.6115723,721.5744019,255.1844025,846.1418457,1660088192933333.5,14.979460205122727,42.9333335
2578.0,400.5570984,1091.578125,515.4984741,1590.107056,556.8400269,727.4314575,255.1844025,846.1418457,1660088192950000.0,14.979460205122727,42.95
2579.0,400.7272644,1091.924194,515.4984741,1590.107056,560.0269775,733.2078247,258.3059387,847.1324463,1660088192966666.8,15.012480191695486,42.96666675
2580.0,400.9306641,1091.82666,515.4984741,1590.107056,562.6342163,739.3787231,259.2943726,847.1774902,1660088192983333.2,15.017880741722012,42.98333325
2581.0,400.9306641,1091.82666,515.4984741,1590.107056,565.2266846,745.1146851,259.2943726,847.1774902,1660088193000000.0,15.017880741722012,43.0
2582.0,400.8933411,1092.053345,515.4984741,1590.107056,567.7875366,751.4196777,260.6556702,847.7985229,1660088193016666.8,15.035681979570809,43.01666675
2583.0,400.6426392,1091.717773,515.4984741,1590.107056,570.0820313,757.6054688,261.5,848.5,1660088193033333.2,15.052626839187957,43.03333325
2584.0,400.6875,1091.991089,515.4984741,1590.107056,572.5,764.1964722,261.5,848.5,1660088193050000.0,15.052626839187957,43.05
2585.0,400.3787842,1092.027222,515.4984741,1590.107056,574.9254761,771.0810547,263.1366577,849.6400146,1660088193066666.5,15.08138135010318,43.0666665
2586.0,400.3787842,1092.027222,515.4984741,1590.107056,576.9011841,777.524353,263.777771,850.0701904,1660088193083333.2,15.09234041020996,43.08333325
2587.0,400.4793701,1091.869873,515.4984741,1590.107056,578.7382202,784.2213135,264.8474426,850.5508423,1660088193100000.0,15.106150181018087,43.1
2588.0,400.4793701,1091.869873,515.4984741,1590.107056,580.1101685,791.2401123,265.7400513,850.9755249,1660088193116666.5,15.118104866006504,43.1166665
2589.0,400.4811707,1092.188354,515.4984741,1590.107056,581.9325562,797.614502,266.622406,851.7005005,1660088193133333.5,15.135696531542605,43.1333335
2590.0,400.5818176,1092.04541,515.4984741,1590.107056,583.4741211,804.1612549,267.5593262,852.0762939,1660088193150000.0,15.14690007463604,43.15
2591.0,400.5535583,1092.279785,515.4984741,1590.107056,585.1887207,810.8925781,268.664032,852.3884277,1660088193166666.8,15.157591005277846,43.16666675
2592.0,400.5042114,1092.437012,515.4984741,1590.107056,585.9325562,817.614502,269.9498596,852.4385986,1660088193183333.5,15.16401384461135,43.1833335
2593.0,400.4380188,1092.42981,515.4984741,1590.107056,587.7036743,823.7036743,270.9343872,852.7585449,1660088193200000.0,15.174258460349463,43.2
2594.0,400.4380188,1092.42981,515.4984741,1590.107056,587.7036743,823.7036743,272.0726929,852.7919922,1660088193216666.8,15.17963053779548,43.21666675
2595.0,400.6666565,1092.131226,515.4984741,1590.107056,589.5431519,837.5180054,273.0499878,853.0999756,1660088193233333.2,15.189545202851631,43.23333325
2596.0,400.6666565,1092.131226,515.4984741,1590.107056,590.1262817,844.5404053,274.2493286,853.5879517,1660088193250000.0,15.203786620562983,43.25
2597.0,400.7169189,1092.039673,515.4984741,1590.107056,591.2969971,851.022583,275.1305542,854.0999756,1660088193266666.8,15.21718276681736,43.26666675
2598.0,400.8361206,1091.966675,515.4984741,1590.107056,591.5296021,857.8086548,275.1305542,854.0999756,1660088193283333.2,15.21718276681736,43.28333325
2599.0,401.0560303,1092.445435,515.4984741,1590.107056,591.7926636,864.3792725,277.1382751,854.7950439,1660088193300000.0,15.238564727985564,43.3
2600.0,401.1301575,1091.971436,515.4984741,1590.107056,591.8086548,871.5296021,278.5684814,855.4657593,1660088193316666.5,15.25712792113089,43.3166665
2601.0,401.2909546,1092.3927,515.4984741,1590.107056,591.6717529,878.6109009,279.5699768,856.2544556,1660088193333333.2,15.276300130387778,43.33333325
2602.0,401.5089417,1092.586304,515.4984741,1590.107056,591.5296021,885.8086548,279.5699768,856.2544556,1660088193350000.0,15.276300130387778,43.35
2603.0,401.72052,1092.961548,515.4984741,1590.107056,590.7493896,893.5,280.8155212,857.6519775,1660088193366666.5,15.30828926702118,43.3666665
2604.0,401.9435425,1093.618286,515.4984741,1590.107056,590.1002197,900.8816528,281.3480225,858.1845093,1660088193383333.5,15.320720768183316,43.3833335
2605.0,401.942627,1093.541016,515.4984741,1590.107056,589.5296021,907.8086548,282.2572632,859.0357666,1660088193400000.0,15.340833226480438,43.4
2606.0,401.8851624,1093.44812,515.4984741,1590.107056,588.4064941,915.1714478,282.5059509,859.5238037,1660088193416666.8,15.351349865581652,43.41666675
2607.0,401.8095093,1093.341797,515.4984741,1590.107056,587.6325684,921.8838501,282.6645508,860.4746704,1660088193433333.5,15.370649288140209,43.4333335
2608.0,401.5576782,1093.548096,515.4984741,1590.107056,586.4064941,929.1714478,282.9254761,861.1411743,1660088193450000.0,15.38477180564009,43.45
2609.0,401.6539612,1094.225342,515.4984741,1590.107056,585.3092651,935.3434448,283.2708435,861.5999756,1660088193466666.8,15.395132792284691,43.46666675
2610.0,401.5,1093.916626,515.4984741,1590.107056,583.7335815,942.0012817,284.03125,862.2041626,1660088193483333.2,15.40993827147662,43.48333325
2611.0,401.5,1093.916626,515.4984741,1590.107056,582.0574951,948.5686035,284.5750122,862.6312256,1660088193500000.0,15.420430655437867,43.5
2612.0,401.5,1093.916626,515.4984741,1590.107056,580.4091187,954.638916,284.9880981,863.1309814,1660088193516666.8,15.431885584307826,43.51666675
2613.0,401.4054871,1093.728516,515.4984741,1590.107056,578.9338379,961.0650024,286.1188965,863.3651733,1660088193533333.2,15.440708915827903,43.53333325
2614.0,401.4054871,1093.728516,515.4984741,1590.107056,577.0094604,967.00354,286.5595093,863.4702148,1660088193550000.0,15.444407692200471,43.55
2615.0,401.4054871,1093.728516,515.4984741,1590.107056,574.8096924,973.2521362,287.0562439,864.3166504,1660088193566666.5,15.463087861043968,43.5666665
2616.0,401.4054871,1093.728516,515.4984741,1590.107056,572.755127,979.0812378,287.5058289,864.5581665,1660088193583333.2,15.469539412198449,43.58333325
2617.0,401.7088013,1095.191528,515.4984741,1590.107056,570.5264893,985.1161499,288.0987549,865.166687,1660088193600000.0,15.483847492817208,43.6
2618.0,401.7019653,1095.278442,515.4984741,1590.107056,568.2550049,990.8445435,288.1213989,865.6502075,1660088193616666.5,15.493616310566347,43.6166665
2619.0,401.9003906,1095.314209,515.4984741,1590.107056,565.5933228,997.0192871,288.1625977,866.1870117,1660088193633333.5,15.504533755173805,43.6333335
2620.0,401.9568481,1095.368652,515.4984741,1590.107056,562.5469971,1002.852356,288.3354187,866.6645508,1660088193650000.0,15.514750522322531,43.65
2621.0,401.7054138,1095.205444,515.4984741,1590.107056,559.8389893,1009.026428,288.2078247,867.1913452,1660088193666666.8,15.524885068653845,43.66666675
2622.0,401.444458,1095.379883,515.4984741,1590.107056,556.8206787,1015.156433,288.1274414,867.9235229,1660088193683333.5,15.539341973985191,43.6833335
2623.0,401.3691711,1095.243774,515.4984741,1590.107056,554.0661621,1020.697327,287.8247986,868.7905884,1660088193700000.0,15.555733040906228,43.7
2624.0,400.5095825,1095.157104,515.4984741,1590.107056,550.9525757,1026.802979,287.8577271,869.3557129,1660088193716666.8,15.567277915907692,43.71666675
2625.0,400.5095825,1095.157104,515.4984741,1590.107056,547.3759155,1033.181274,287.5068359,869.9246826,1660088193733333.2,15.577497006481291,43.73333325
2626.0,400.4346008,1096.122314,515.4984741,1590.107056,544.7176514,1039.161377,287.6118469,870.5394897,1660088193750000.0,15.590348014355682,43.75
2627.0,400.0865479,1095.548096,515.4984741,1590.107056,541.0942383,1044.690186,287.5187378,871.427063,1660088193766666.8,15.608024480132851,43.76666675
2628.0,400.06604,1095.47168,515.4984741,1590.107056,538.24823,1050.248291,287.6236572,872.1462402,1660088193783333.2,15.623050689741234,43.78333325
2629.0,400.0188599,1095.575439,515.4984741,1590.107056,535.0455933,1056.156738,288.0,872.6919556,1660088193800000.0,15.635583096489777,43.8
2630.0,400.0192261,1095.653809,515.4984741,1590.107056,531.3995361,1061.616089,288.0853577,873.3068848,1660088193816666.5,15.648458476235508,43.8166665
2631.0,400.1520996,1096.207153,515.4984741,1590.107056,527.87677,1067.559814,288.3842773,873.7876587,1660088193833333.2,15.6594089437654,43.83333325
2632.0,400.1520996,1096.207153,515.4984741,1590.107056,524.083313,1073.456055,288.785553,874.2823486,1660088193850000.0,15.671039122567512,43.85
2633.0,400.5853577,1096.561035,515.4984741,1590.107056,520.5548706,1078.589966,289.3708191,874.4625244,1660088193866666.5,15.67690770076964,43.8666665
2634.0,400.9205017,1096.602417,515.4984741,1590.107056,516.4250488,1084.324707,290.0171509,874.6209717,1660088193883333.5,15.68254206130725,43.8833335
2635.0,401.0499878,1096.390015,515.4984741,1590.107056,512.4215698,1089.229858,290.3917236,875.1167603,1660088193900000.0,15.694105984804905,43.9
2636.0,401.0499878,1096.390015,515.4984741,1590.107056,508.5,1094.5,290.5646973,875.5294189,1660088193916666.8,15.703233239559038,43.91666675
2637.0,401.0899963,1096.550049,515.4984741,1590.107056,504.0445862,1100.074707,290.8304443,875.6281128,1660088193933333.5,15.70623700746022,43.9333335
2638.0,401.1282043,1096.728882,515.4984741,1590.107056,499.162323,1104.773804,290.8323669,875.9941406,1660088193950000.0,15.713790298706222,43.95
2639.0,400.9791565,1096.006958,515.4984741,1590.107056,494.1748657,1110.174927,291.3250427,876.2567139,1660088193966666.8,15.721003599320197,43.96666675
2640.0,400.9791565,1096.006958,515.4984741,1590.107056,489.9138184,1115.030151,291.2791748,876.604187,1660088193983333.2,15.728014861266958,43.98333325
2641.0,400.9791565,1096.006958,515.4984741,1590.107056,484.8838806,1119.231201,291.2757263,876.9382935,1660088194000000.0,15.73491003000219,44.0
2642.0,400.9791565,1096.006958,515.4984741,1590.107056,480.1502075,1124.107422,291.4935913,877.4359131,1660088194016666.8,15.746004611809486,44.01666675
2643.0,400.9791565,1096.006958,515.4984741,1590.107056,475.0724487,1128.937622,290.9876404,877.866272,1660088194033333.2,15.753069118628275,44.03333325
2644.0,400.9791565,1096.006958,515.4984741,1590.107056,469.9166565,1133.5,291.1091614,878.3762207,1660088194050000.0,15.764093774842872,44.05
2645.0,400.9791565,1096.006958,515.4984741,1590.107056,464.9205322,1137.321411,290.633728,878.9244385,1660088194066666.5,15.773719026344253,44.0666665
2646.0,400.9791565,1096.006958,515.4984741,1590.107056,459.7087402,1141.452881,289.8609314,879.9223022,1660088194083333.2,15.791573507516407,44.08333325
2647.0,400.9791565,1096.006958,515.4984741,1590.107056,454.3154297,1145.319946,289.4931641,880.4315186,1660088194100000.0,15.800782745087025,44.1
2648.0,400.9791565,1096.006958,515.4984741,1590.107056,448.9782104,1149.770142,289.0197144,880.7770996,1660088194116666.5,15.806174083623675,44.1166665
2649.0,400.9791565,1096.006958,515.4984741,1590.107056,443.5,1153.5,288.6444397,881.5888672,1660088194133333.5,15.821661049727844,44.1333335
2650.0,400.9791565,1096.006958,515.4984741,1590.107056,438.1232605,1157.150024,287.6004333,882.2935791,1660088194150000.0,15.832298855531915,44.15
2651.0,400.9791565,1096.006958,515.4984741,1590.107056,432.6094666,1160.780029,287.5,882.5,1660088194166666.8,15.836216473691458,44.16666675
2652.0,400.9791565,1096.006958,515.4984741,1590.107056,427.8058777,1164.748047,287.3417053,883.3794556,1660088194183333.5,15.853992499229784,44.1833335
2653.0,400.9791565,1096.006958,515.4984741,1590.107056,422.561676,1168.353882,286.1568604,884.317627,1660088194200000.0,15.868893434766589,44.2
2654.0,400.9791565,1096.006958,515.4984741,1590.107056,418.0809937,1171.834839,285.4487305,884.7072754,1660088194216666.8,15.874174413465848,44.21666675
2655.0,400.9791565,1096.006958,515.4984741,1590.107056,413.7308044,1174.626709,285.3609314,885.7816162,1660088194233333.2,15.896382650630484,44.23333325
2656.0,400.9791565,1096.006958,515.4984741,1590.107056,408.8529053,1177.813721,284.7236328,886.4240723,1660088194250000.0,15.907253790012522,44.25
2657.0,400.9791565,1096.006958,515.4984741,1590.107056,404.3202515,1180.860596,284.4418945,886.9428711,1660088194266666.8,15.91700184589837,44.26666675
2658.0,400.9791565,1096.006958,515.4984741,1590.107056,399.2410889,1184.005249,283.9227295,887.8764038,1660088194283333.2,15.934500749609926,44.28333325
2659.0,401.4309082,1099.536621,532.5742798,1558.425781,394.2598572,1186.378052,283.5,888.361084,1660088194300000.0,18.03990004504677,44.3
2660.0,401.2131653,1099.689941,522.3685303,1562.63147,388.5296021,1189.199585,283.4931641,888.4315186,1660088194316666.5,17.15791177421217,44.3166665
2661.0,401.2090759,1099.106079,511.5220642,1566.821899,383.6879578,1191.545288,283.5540771,888.5739746,1660088194333333.2,16.2306574751913,44.33333325
2662.0,401.211853,1098.93457,500.3519592,1570.683594,378.2397156,1193.808594,283.386322,888.5739746,1660088194350000.0,15.28426032109794,44.35
2663.0,401.211853,1098.93457,500.3519592,1570.683594,373.5,1195.5,282.5645447,889.4180908,1660088194366666.5,15.300678527175704,44.3666665
2664.0,402.0093384,1099.06543,477.335022,1578.586304,368.1271973,1197.470337,281.7634277,889.8408813,1660088194383333.5,13.360764310073238,44.3833335
2665.0,402.0453186,1099.038818,466.4646606,1582.134644,362.4854736,1199.279297,281.444458,890.2879639,1660088194400000.0,12.454479688461106,44.4
2666.0,402.0453186,1099.038818,466.4646606,1582.134644,356.5130615,1200.795166,280.8188782,890.6859131,1660088194416666.8,12.460836859535558,44.41666675
2667.0,402.0715942,1098.150635,443.0206299,1588.448486,350.3272705,1202.943481,279.7487488,891.4875488,1660088194433333.5,10.530046042274297,44.4333335
2668.0,402.099762,1098.214111,431.2388611,1591.190674,344.6717529,1204.739014,279.4349976,891.8676147,1660088194450000.0,9.566952854396789,44.45
2669.0,401.8384705,1098.082031,419.830658,1594.656006,338.6717529,1206.739014,279.1199951,892.2888794,1660088194466666.8,8.621958302621595,44.46666675
2670.0,401.5101929,1099.088379,408.259491,1597.24353,333.8136597,1208.468994,278.5123596,892.6358032,1660088194483333.2,7.678174481634798,44.48333325
2671.0,401.1469421,1099.297485,396.6645813,1600.142578,328.6941833,1209.369263,278.1080322,892.9816284,1660088194500000.0,6.728790351645371,44.5
2672.0,401.375824,1099.222168,384.7695313,1602.592407,324.6717529,1210.739014,277.6234131,893.7200928,1660088194516666.8,5.765960606285949,44.51666675
2673.0,401.5576782,1099.548096,373.6607361,1604.930908,320.7089539,1211.929565,277.3051758,894.2417603,1660088194533333.2,4.864876379039669,44.53333325
2674.0,402.0177002,1099.589966,362.6204834,1606.773071,317.5509644,1212.988281,277.3132019,894.4295044,1660088194550000.0,3.9726439919702528,44.55
2675.0,402.2677917,1099.327637,352.3863525,1608.386353,313.5,1213.5,277.2494812,894.5562134,1660088194566666.5,3.1469220097878603,44.5666665
2676.0,402.3916626,1099.533325,342.5297546,1609.55957,309.8136597,1214.468994,277.2069702,894.6318359,1660088194583333.2,2.3551383271909287,44.58333325
2677.0,402.2580566,1099.54834,332.8100891,1610.482544,307.3875732,1215.387573,277.191925,894.5616455,1660088194600000.0,1.5758746941587765,44.6
2678.0,402.9078674,1099.710083,324.1666565,1610.806152,303.7931824,1215.635864,276.892334,894.5880127,1660088194616666.5,0.88636493808755,44.6166665
2679.0,402.9147949,1099.428589,316.0730286,1611.438232,301.3875732,1215.612427,276.5059509,894.5595093,1660088194633333.5,0.238946477844005,44.6333335
2680.0,403.109375,1099.5,308.546875,1611.309082,297.730835,1216.565186,276.0,895.0,1660088194650000.0,0.3601471835901053,44.65
2681.0,403.109375,1099.5,308.546875,1611.309082,295.1699219,1217.25708,274.9227295,895.0772705,1660088194666666.8,0.3587823436956477,44.66666675
2682.0,402.96875,1099.5,295.5097961,1611.5,291.5,1217.269653,274.7363892,894.7952271,1660088194683333.5,1.3998274641637245,44.6833335
2683.0,403.2601013,1099.969727,289.9554443,1611.925781,288.5,1217.5,273.5,894.5,1660088194700000.0,1.8418642998838464,44.7
2684.0,403.3933411,1100.013306,284.5047302,1611.85376,284.6206055,1217.400391,273.5,894.5,1660088194716666.8,2.2769250280301008,44.71666675
2685.0,403.5808716,1100.036743,279.454071,1612.433716,281.5,1217.5,271.6390686,894.2183838,1660088194733333.2,2.6770789782968136,44.73333325
