Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
1303.0,144.1251831,373.7520752,827.3348999,1330.864746,998.5708618,421.0620422,460.6428528,562.5714111,781.7780151,751.5,101.67462115523168,1658799273700000.0,21.7,0.0970113846652683,0.5568832767103018,0.6721430627595043,0.3100610179643713,0.5262187087255543,-0.2515743991215752,-0.8958117452802785,-0.2834189755406296,-0.3786696425290087,-0.5058384246795048,-340.4368521966004,3.147176251315912,0.0,0.05253031564891382,2.475788698856087,0.10635827323331279
1304.0,127.0966721,410.9750671,827.3348999,1330.864746,998.6697998,421.2271729,460.6428528,562.5714111,780.7244263,753.3076172,98.7021732623474,1658799273716666.8,21.71666675,0.0855494083793367,0.5568832767103018,0.6722096584242561,0.3100610179643713,0.525509532812245,-0.276629381935353,-0.8958117452802785,-0.2835301258442281,-0.3786696425290087,-0.5070551408962335,-178.3459818431217,1.6531378136866446,0.0,0.007774428673127596,0.0,0.08449842472524174
1305.0,109.5015335,449.6741638,827.3348999,1330.864746,998.8988647,421.2652893,402.9969482,661.7684326,779.0025024,754.6772461,95.6308106969512,1658799273733333.2,21.73333325,0.0737060322097538,0.5568832767103018,0.6723638431590071,0.2712592700307864,0.5243504971861719,-0.3026779383042789,-0.8958117452802785,-0.2835557821845214,-0.4454396559534385,-0.5079770449882781,-184.2835967597454,1.7168733945162271,0.0,0.009378286027786445,4.6335426195773755,0.08885817157002009
1306.0,109.5015335,449.6741638,827.3348999,1330.864746,998.8988647,421.2652893,402.053772,682.8208008,777.8818359,756.5251465,95.82902879300993,1658799273750000.0,21.75,0.0737060322097538,0.5568832767103018,0.6723638431590071,0.2706244133931241,0.5235961709360707,-0.3026779383042789,-0.8958117452802785,-0.2835557821845214,-0.4596101107319627,-0.5092208760292636,11.893026298392794,0.0,0.0,0.0,0.8510801335303853,0.08728141554992423
1307.0,109.5015335,449.6741638,827.3348999,1330.864746,998.8988647,421.2652893,402.053772,682.8208008,776.3528442,758.6031494,96.07814270885876,1658799273766666.8,21.76666675,0.0737060322097538,0.5568832767103018,0.6723638431590071,0.2706244133931241,0.5225669989428889,-0.3026779383042789,-0.8958117452802785,-0.2835557821845214,-0.4596101107319627,-0.5106195902187718,14.946760217130231,0.0,0.0,0.0,0.0,0.10419283541459427
1308.0,109.5015335,449.6741638,827.0264893,1330.251099,998.8988647,421.2652893,421.9403992,648.8564453,775.3297119,760.71521,96.2805343879957,1658799273783333.2,21.78333325,0.0737060322097538,0.5566756839863384,0.6723638431590071,0.2840102020491941,0.5218783234527083,-0.3026779383042789,-0.8953986964023154,-0.2835557821845214,-0.4367485324467003,-0.5120412288172171,12.143622184438469,0.0,0.027736885417525194,0.0,1.5895257024336995,0.09477968583675779
1309.0,109.5015335,449.6741638,827.1842041,1330.067261,998.8988647,421.2652893,415.5480957,667.7733765,773.6714478,762.5349731,96.5304940944855,1658799273800000.0,21.8,0.0737060322097538,0.5567818426103979,0.6723638431590071,0.2797075104556967,0.5207621375577695,-0.3026779383042789,-0.8952749541211227,-0.2835557821845214,-0.4494816138545228,-0.5132661205002429,14.997507401849075,0.0,0.009782356578102096,0.0,0.806424368129557,0.09943052908409122
1310.0,109.5015335,449.6741638,827.1842041,1330.067261,998.8988647,421.2652893,410.7431946,687.2619019,771.9979248,765.6491699,96.84590013263778,1658799273816666.5,21.8166665,0.0737060322097538,0.5567818426103979,0.6723638431590071,0.2764733073909398,0.5196356808205972,-0.3026779383042789,-0.8952749541211227,-0.2835557821845214,-0.462599438189403,-0.5153623020084983,18.92455153465247,0.0,0.0,0.0,0.8106383812042782,0.14278086043508004
1311.0,46.99852753,709.1030884,827.0241089,1329.935181,997.9273682,421.321991,408.3333435,709.9625854,770.1533203,768.5864868,76.1046089887952,1658799273833333.2,21.83333325,0.0316349449474804,0.5566740817271421,0.6717099239851659,0.2748512245111844,0.5183940682664565,-0.4773008505277813,-0.8951860504097034,-0.2835939483835961,-0.4778793822756146,-0.5173394247676207,-1244.4712462744094,10.777165503259596,0.008382040342963828,0.039301921082920695,0.9219480673701597,0.1400793278869608
1312.0,46.99852753,709.1030884,827.0241089,1329.935181,997.9273682,421.321991,405.3546143,732.2867432,769.2944336,771.2944336,76.32008133596543,1658799273850000.0,21.85,0.0316349449474804,0.5566740817271421,0.6717099239851659,0.2728462269249238,0.5178159473146187,-0.4773008505277813,-0.8951860504097034,-0.2835939483835961,-0.4929058850219203,-0.5191621573603392,12.928276188830386,0.0,0.0,0.0,0.9095806068624787,0.11473308407884647
1313.0,40.68160629,799.1195068,826.8796997,1329.347168,997.3181763,421.3182068,403.6803284,753.8702393,767.4516602,774.7947998,69.52520444094662,1658799273866666.5,21.8666665,0.0273829935318235,0.5565768791692748,0.6712998738573901,0.2717192566759297,0.5165755672830853,-0.5378913538927144,-0.8947902559058962,-0.2835914012195686,-0.5074338446577157,-0.5215182714314096,-407.6966906680477,3.6443706562156173,0.02445334037304118,0.02460348233890556,0.8742963017404939,0.1597602519360853
1314.0,40.22870255,839.4625244,826.6889038,1329.07959,997.2043457,421.3095703,403.1818237,774.7495728,767.081665,777.5577393,66.53772622051386,1658799273883333.5,21.8833335,0.0270781417495573,0.5564484534906436,0.6712232539087749,0.2713837106584402,0.5163265216555312,-0.5650464416766152,-0.8946101478100894,-0.2835855879480387,-0.5214878289105407,-0.5233780198867186,-179.24510832381856,1.6294079347351431,0.013272358192321993,0.004610409780705857,0.8434793608800529,0.1125809795207922
1315.0,41.3177948,884.244812,826.6889038,1329.07959,996.2142334,421.1021423,401.9826965,794.4069214,766.6593018,780.1887817,63.21162381565855,1658799273900000.0,21.9,0.0278112152133906,0.5564484534906436,0.6705568043464492,0.2705765721170718,0.5160422268641398,-0.5951896243953492,-0.8946101478100894,-0.2834459671193569,-0.5347192889893163,-0.5251489877415171,-199.5681399727248,1.8091257280869364,0.0,0.04085506555781713,0.7953633323131658,0.10761850405999082
1316.0,43.399086,924.8561401,826.6889038,1329.07959,995.8549194,420.6546326,401.8677368,815.338623,765.6533203,783.5999756,60.299975087522405,1658799273916666.8,21.91666675,0.0292121427741455,0.5564484534906436,0.6703149482882651,0.2704991921655753,0.5153650956635852,-0.6225253133244861,-0.8946101478100894,-0.2831447460925081,-0.5488085224732889,-0.5274450794895574,-174.69805019789248,1.6422938087138017,0.0,0.02317805978994244,0.8453667583729796,0.14363132778562102
1317.0,43.399086,924.8561401,826.6889038,1329.07959,995.8549194,420.6546326,401.8677368,815.338623,765.4336548,787.5863037,60.52740579696392,1658799273933333.5,21.9333335,0.0292121427741455,0.5564484534906436,0.6703149482882651,0.2704991921655753,0.5152172377121861,-0.6225253133244861,-0.8946101478100894,-0.2831447460925081,-0.5488085224732889,-0.5301282969564366,13.645774337620074,0.0,0.0,0.0,0.0,0.1612372928763274
1318.0,43.399086,924.8561401,826.6889038,1329.07959,995.8549194,420.6546326,406.4322205,946.0109863,763.5736084,791.6445313,60.84436436329477,1658799273950000.0,21.95,0.0292121427741455,0.5564484534906436,0.6703149482882651,0.2735715690708092,0.513965231137593,-0.6225253133244861,-0.8946101478100894,-0.2831447460925081,-0.6367647465595431,-0.5328599103379068,19.0177041568934,0.0,0.0,0.0,5.2805920765850685,0.18029208430528912
1319.0,43.399086,924.8561401,826.6889038,1329.07959,995.8549194,420.6546326,403.824646,876.5836792,762.8911133,794.1524048,61.01685391333923,1658799273966666.8,21.96666675,0.0292121427741455,0.5564484534906436,0.6703149482882651,0.2718163975773768,0.5135058402577054,-0.6225253133244861,-0.8946101478100894,-0.2831447460925081,-0.5900328774268695,-0.534547972587455,10.349321256059852,0.0,0.0,0.0,2.8058890909258825,0.10496732301028258
1320.0,43.399086,924.8561401,826.6889038,1329.07959,995.8549194,420.6546326,405.5,896.5,762.3917236,798.0620117,61.25666383066173,1658799273983333.2,21.98333325,0.0292121427741455,0.5564484534906436,0.6703149482882651,0.2729440867698459,0.5131696985422707,-0.6225253133244861,-0.8946101478100894,-0.2831447460925081,-0.6034386529942463,-0.5371795486292542,14.388738926739505,0.0,0.0,0.0,0.8071873421453503,0.1591774524857619
1321.0,94.36329651,1125.032104,827.022522,1329.451904,991.9026489,419.1258545,424.7979126,1003.790039,762.3510132,802.5703125,45.38952142313221,1658799274000000.0,22.0,0.0635164088545354,0.5566730135767812,0.6676546551630126,0.2859336086716247,0.513142296167548,-0.7572647600814754,-0.8948607542335706,-0.2821157178745593,-0.6756561171480222,-0.5402141085422992,-952.0237843329156,8.34226613464815,0.020189871777555452,0.17114266244324486,4.402581436945754,0.18208101801560994
1322.0,94.36329651,1125.032104,827.022522,1329.451904,991.9026489,419.1258545,413.2413025,934.2404785,761.4508667,806.3140869,45.59499572991466,1658799274016666.8,22.01666675,0.0635164088545354,0.5566730135767812,0.6676546551630126,0.2781547963660768,0.5125364030370879,-0.7572647600814754,-0.8948607542335706,-0.2821157178745593,-0.6288419586377468,-0.542734061895395,12.328396764963967,0.0,0.0,0.0,2.8473621632093926,0.1555061959998442
1323.0,94.36329651,1125.032104,827.7815552,1330.67041,991.9026489,419.1258545,418.0591736,951.7775269,760.9081421,810.6057739,45.81515211101637,1658799274033333.2,22.03333325,0.0635164088545354,0.557183922636219,0.6676546551630126,0.2813977296029802,0.5121710923827981,-0.7572647600814754,-0.8956809367425559,-0.2821157178745593,-0.6406462340019308,-0.5456228179716393,13.209514961252603,0.0,0.057977743093531264,0.0,0.7344978681173778,0.1747057776715848
1324.0,94.36329651,1125.032104,827.9511108,1330.806152,991.9026489,419.1258545,422.5421753,969.8820801,760.3131104,814.5,46.019499228907286,1658799274050000.0,22.05,0.0635164088545354,0.5572980513622331,0.6676546551630126,0.2844152605647414,0.511770573556767,-0.7572647600814754,-0.8957723053645691,-0.2821157178745593,-0.6528324996974921,-0.5482440411197028,12.26076576962451,0.0,0.008771825823893012,0.0,0.7532582777167547,0.15909875561744213
1325.0,94.36329651,1125.032104,828.3511963,1330.960327,991.9026489,419.1258545,430.0877686,987.4281616,760.0654907,818.4047852,46.2129551509391,1658799274066666.5,22.0666665,0.0635164088545354,0.5575673509218566,0.6676546551630126,0.2894942373154323,0.5116038994929379,-0.7572647600814754,-0.8958760813314686,-0.2821157178745593,-0.664642855286658,-0.5508723716510133,11.607471396623316,0.0,0.017316181300437626,0.0,0.771368792676862,0.15801659992336312
1326.0,94.36329651,1125.032104,828.425293,1330.82373,991.9026489,419.1258545,438.6260986,1005.380676,759.7958374,821.8139648,46.38432266302247,1658799274083333.2,22.08333325,0.0635164088545354,0.557617225782804,0.6676546551630126,0.295241430125271,0.511422394502277,-0.7572647600814754,-0.8957841372046609,-0.2821157178745593,-0.6767267829022696,-0.5531671075636061,10.281999315006418,0.0,0.006276018415542759,0.0,0.8028608313562754,0.13811417411924132
1327.0,94.36329651,1125.032104,828.6053467,1330.605347,991.9026489,419.1258545,446.4761963,1021.666687,759.331665,825.3135986,46.56767466361271,1658799274100000.0,22.1,0.0635164088545354,0.5577384208326586,0.6676546551630126,0.300525370317085,0.511109957728364,-0.7572647600814754,-0.8956371425104536,-0.2821157178745593,-0.6876889787087275,-0.5555227286525578,11.001065030087672,0.0,0.011430855123027139,0.0,0.7301528189764401,0.1425750427973492
1328.0,94.36329651,1125.032104,828.0315552,1330.685913,991.9026489,419.1258545,455.6411438,1036.943237,759.1428833,828.9195557,46.74659795365692,1658799274116666.5,22.1166665,0.0635164088545354,0.557352198891934,0.6676546551630126,0.3066943425135858,0.5109828878178698,-0.7572647600814754,-0.8956913718897254,-0.2821157178745593,-0.6979717012457037,-0.5579499164887866,10.7355047577001,0.0,0.023400631766337807,0.0,0.7194763113828714,0.14583070731558312
1329.0,94.36329651,1125.032104,827.7965088,1330.859619,991.9026489,419.1258545,464.7686157,1052.200806,758.3946533,831.87323,46.9158698478269,1658799274133333.5,22.1333335,0.0635164088545354,0.5571939879794888,0.6676546551630126,0.3128380896954919,0.510479250446615,-0.7572647600814754,-0.8958082942708263,-0.2821157178745593,-0.7082416475762412,-0.5599380494960099,10.156110527989384,0.0,0.011803623582128128,0.0,0.7180409023462925,0.1230559402958154
1330.0,94.36329651,1125.032104,827.5307007,1330.689941,991.9026489,419.1258545,474.7869873,1067.227905,758.3946533,833.87323,47.01173355362722,1658799274150000.0,22.15,0.0635164088545354,0.5570150712122619,0.6676546551630126,0.3195815059403327,0.510479250446615,-0.7572647600814754,-0.8956940831567575,-0.2821157178745593,-0.71835646339216,-0.5612842595417304,5.751879866817997,0.0,0.012735752722882228,0.0,0.7293965875352821,0.08077260274323317
1331.0,94.36329651,1125.032104,827.5307007,1330.689941,991.9026489,419.1258545,484.6854553,1081.399048,757.8671875,838.140625,47.23690091230449,1658799274166666.8,22.16666675,0.0635164088545354,0.5570150712122619,0.6676546551630126,0.3262442144697545,0.510124210567248,-0.7572647600814754,-0.8956940831567575,-0.2821157178745593,-0.7278951309251314,-0.5641566645507593,13.509973970764724,0.0,0.0,0.0,0.6981119592940184,0.1736558374101085
1332.0,94.36329651,1125.032104,826.6625977,1331.213257,991.9026489,419.1258545,495.0224609,1095.839722,758.1570435,839.8374634,47.30732172988014,1658799274183333.5,22.1833335,0.0635164088545354,0.5564307467226017,0.6676546551630126,0.3332021048604494,0.5103193140967542,-0.7572647600814754,-0.8960463297849006,-0.2821157178745593,-0.7376152211280192,-0.5652988150007815,4.225227928399345,0.0,0.04093709890206453,0.0,0.7172256353953929,0.06952167241775839
1333.0,94.36329651,1125.032104,826.3485718,1331.339478,991.9026489,419.1258545,506.1673584,1109.373413,758.1318359,842.7089844,47.44652898014185,1658799274200000.0,22.2,0.0635164088545354,0.5562193743120035,0.6676546551630126,0.3407037913469625,0.51030234673458,-0.7572647600814754,-0.896131289773991,-0.2821157178745593,-0.7467248165179583,-0.5672316502091302,8.352518540888425,0.0,0.013668481428089598,0.0,0.7080509176021145,0.11597458084615841
1334.0,94.36329651,1125.032104,825.5547485,1331.100952,991.9026489,419.1258545,517.8964844,1122.030396,757.5,844.5,47.55779993598123,1658799274216666.8,22.21666675,0.0635164088545354,0.55568504786151,0.6676546551630126,0.3485987249713236,0.5098770548166666,-0.7572647600814754,-0.8959707367253082,-0.2821157178745593,-0.7552442953495156,-0.5684371918055113,6.676223969242012,0.0,0.03347559310450208,0.0,0.696908449783698,0.0767015874788201
1335.0,94.36329651,1125.032104,824.6309814,1331.066162,991.9026489,419.1258545,529.1531982,1133.992554,757.4517212,846.8535767,47.67343445177582,1658799274233333.2,22.23333325,0.0635164088545354,0.5550632555865469,0.6676546551630126,0.3561756755710044,0.5098445581138888,-0.7572647600814754,-0.895947319401563,-0.2821157178745593,-0.7632960839835639,-0.5700213961039683,6.938140329078867,0.0,0.03733398472328482,0.0,0.6633772155799496,0.09507225390084821
1336.0,94.36329651,1125.032104,824.5,1331.296631,991.9026489,419.1258545,540.5393677,1145.298584,757.4517212,846.8535767,47.67343445177582,1658799274250000.0,22.25,0.0635164088545354,0.5549750913483057,0.6676546551630126,0.3638397634525929,0.5098445581138888,-0.7572647600814754,-0.8961024492430765,-0.2821157178745593,-0.770906229565173,-0.5700213961039683,0.0,0.0,0.0107059573265309,0.0,0.6480348846998804,0.0
1337.0,94.36329651,1125.032104,824.5,1331.296631,991.9026489,419.1258545,552.5775757,1157.339844,757.4517212,846.8535767,47.67343445177582,1658799274266666.8,22.26666675,0.0635164088545354,0.5549750913483057,0.6676546551630126,0.3719427417236298,0.5098445581138888,-0.7572647600814754,-0.8961024492430765,-0.2821157178745593,-0.7790112621527397,-0.5700213961039683,0.0,0.0,0.0,0.0,0.6876476687832922,0.0
1338.0,94.36329651,1125.032104,824.5,1331.966919,991.9026489,419.1258545,564.1078491,1166.604248,757.4517212,846.8535767,47.67343445177582,1658799274283333.2,22.28333325,0.0635164088545354,0.5549750913483057,0.6676546551630126,0.3797038266641221,0.5098445581138888,-0.7572647600814754,-0.8965536234626394,-0.2821157178745593,-0.7852471790189466,-0.5700213961039683,0.0,0.0,0.027070453173778652,0.0,0.5973574767396879,0.0
1339.0,94.36329651,1125.032104,824.5,1331.966919,991.9026489,419.1258545,576.6900635,1175.738647,757.4517212,846.8535767,47.67343445177582,1658799274300000.0,22.3,0.0635164088545354,0.5549750913483057,0.6676546551630126,0.3881729783754671,0.5098445581138888,-0.7572647600814754,-0.8965536234626394,-0.2821157178745593,-0.7913955888666565,-0.5700213961039683,0.0,0.0,0.0,0.0,0.6279379807868759,0.0
1340.0,505.3917236,1574.634644,824.3656616,1332.066895,981.0471191,416.6139221,589.2862549,1183.688354,757.4517212,846.8535767,0.4645287442319791,1658799274316666.5,22.3166665,0.3401817076671772,0.5548846674965027,0.6603477435288231,0.3966515380757167,0.5098445581138888,-1.059894488046218,-0.8966209178104049,-0.2804249235590338,-0.796746576578624,-0.5700213961039683,-2832.5626680794007,24.602080874071792,0.006762988095350137,0.4499989721878953,0.6015551169290847,0.0
1341.0,519.2509155,1579.592773,824.3656616,1332.066895,980.5102539,416.7753601,598.9584351,1190.358643,757.4517212,846.8535767,1.5591210291902362,1658799274333333.2,22.33333325,0.3495103993478519,0.5548846674965027,0.6599863768661042,0.4031619311503465,0.5098445581138888,-1.063231829580107,-0.8966209178104049,-0.2805335882877143,-0.8012363816084539,-0.5700213961039683,65.67520872145637,0.5944614479954751,0.0,0.02264106882330646,0.4745069460940104,0.0
