Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
2290.0,398.384613,949.4807739,473.5,1312.5,506.3768005,747.0,394.6969604,810.6969604,552.9370728,938.6829834,1660005012150000.0,13.353471811326717,38.15
2291.0,398.0,948.5,473.5,1312.5,506.7212219,746.7211914,394.6969604,810.6969604,552.9370728,938.6829834,1660005012166666.8,13.237253579452677,38.16666675
2292.0,398.379303,948.3793335,473.3928528,1312.726196,508.379303,746.3793335,394.6969604,810.6969604,552.9370728,938.6829834,1660005012183333.5,12.746125618486248,38.1833335
2293.0,398.3128357,947.0307617,473.2185669,1312.890747,508.379303,746.3793335,394.6969604,810.6969604,552.9370728,938.6829834,1660005012200000.0,12.746125618486248,38.2
2294.0,398.5,946.5,473.105835,1312.894165,509.3928528,746.2738037,394.6969604,810.6969604,552.9370728,938.6829834,1660005012216666.8,12.452431790181434,38.21666675
2295.0,398.3928528,946.2738037,473.0,1312.890747,510.2893066,746.1635132,398.5,805.0,552.6044312,938.2755737,1660005012233333.2,12.21529999819405,38.23333325
2296.0,398.7729492,944.6763306,472.6666565,1312.666626,510.5,745.2988281,398.5,805.0,552.6044312,938.2755737,1660005012250000.0,12.101657689830475,38.25
2297.0,398.5,944.5,472.5,1312.5,511.5,744.6519775,398.5,805.0,552.6044312,938.2755737,1660005012266666.8,11.7789331741513,38.26666675
2298.0,398.6013184,944.1307373,472.3928528,1312.726196,512.2788086,744.7211914,398.5,805.0,552.6044312,938.2755737,1660005012283333.2,11.562322147276587,38.28333325
2299.0,398.5,942.5,472.379303,1312.620728,513.2270508,744.6763306,401.5,800.0,552.6078491,938.2843018,1660005012300000.0,11.289961271631446,38.3
2300.0,398.5,942.5,472.068634,1312.602905,514.1635132,744.7106934,399.6969604,800.3030396,552.6078491,938.2843018,1660005012316666.5,11.025531056378762,38.3166665
2301.0,398.7106934,942.1635132,472.0,1313.0,514.1635132,744.7106934,399.6969604,800.3030396,552.6078491,938.2843018,1660005012333333.2,11.025531056378762,38.33333325
2302.0,399.0,940.5,471.7897339,1312.866699,516.2893066,744.1635132,403.1904907,798.0,552.5870361,938.3408203,1660005012350000.0,10.386629566173648,38.35
2303.0,399.0,940.5,471.5909119,1312.969727,516.7466431,743.7333374,403.1904907,798.0,552.5870361,938.3408203,1660005012366666.5,10.233576335606008,38.3666665
2304.0,399.5846863,939.8251343,471.2839355,1312.716064,516.7466431,743.7333374,403.7550049,796.8112183,552.440918,938.4277954,1660005012383333.5,10.228557775756002,38.3833335
2305.0,399.1699219,938.8300781,471.7916565,1313.035767,518.666687,743.7333374,403.7550049,796.8112183,552.440918,938.4277954,1660005012400000.0,9.680949603220508,38.4
2306.0,399.5,938.5,471.5,1313.5,518.222229,743.6581421,403.8348694,795.4006348,552.3416138,938.4324951,1660005012416666.8,9.803432843298106,38.41666675
2307.0,399.4142761,938.2238159,471.1149292,1313.0,518.7210693,743.1360474,404.5,795.4356079,552.3416138,938.4324951,1660005012433333.5,9.635322305924563,38.4333335
2308.0,399.5,936.5,470.8850708,1313.0,520.5,743.5,405.2690735,794.3533936,552.296936,938.4818115,1660005012450000.0,9.142160431519065,38.45
2309.0,399.5,936.5,470.5846863,1312.890747,520.0454712,742.2802734,404.876709,792.6940918,551.9158936,938.4703979,1660005012466666.8,9.214031095555812,38.46666675
2310.0,399.5,935.2839355,470.5,1313.5,521.5,742.5,405.511322,793.3300781,551.9320679,938.3171387,1660005012483333.2,8.81627618999047,38.48333325
2311.0,399.9692383,934.6871948,470.3928528,1313.273804,521.5,742.5,406.5300598,792.5300293,551.9320679,938.3171387,1660005012500000.0,8.81627618999047,38.5
2312.0,399.8101807,934.5,470.2592468,1313.407349,522.8364868,742.2893066,406.5300598,792.5300293,551.9320679,938.3171387,1660005012516666.8,8.425101493834234,38.51666675
2313.0,399.5535583,933.0892944,470.2185669,1313.109253,522.8364868,742.2893066,407.585022,790.8435669,551.8178711,938.5326538,1660005012533333.2,8.415421885943294,38.53333325
2314.0,400.1898193,932.5,470.2238159,1313.223755,522.8364868,742.2893066,408.3621521,789.8312988,552.0,938.7597046,1660005012550000.0,8.406725069715023,38.55
2315.0,400.0,932.5,469.8312683,1313.362183,522.8364868,742.2893066,408.7172852,788.8016968,551.7415161,938.3707275,1660005012566666.5,8.421894265578203,38.5666665
2316.0,400.2640686,930.9393921,469.8312683,1313.362183,522.8364868,742.2893066,409.2491455,788.1481323,551.7415161,938.3707275,1660005012583333.2,8.421894265578203,38.58333325
2317.0,400.2238159,930.4143066,469.4153137,1313.109253,522.8364868,742.2893066,409.2491455,788.1481323,551.7415161,938.3707275,1660005012600000.0,8.421894265578203,38.6
2318.0,400.2827148,929.8522949,469.3125,1313.0,522.8364868,742.2893066,410.1099548,787.3539429,551.8745728,938.2437134,1660005012616666.5,8.427931618467134,38.6166665
2319.0,400.5,928.5,469.4153137,1313.109253,522.8364868,742.2893066,413.0,785.8095093,551.9777832,938.3259277,1660005012633333.5,8.424951911958859,38.6333335
2320.0,400.8101807,928.5,469.5,1313.298828,522.8364868,742.2893066,413.0,785.8095093,551.9777832,938.3259277,1660005012650000.0,8.424951911958859,38.65
2321.0,400.7384033,927.3713379,469.5,1314.0,522.8364868,742.2893066,413.0,785.8095093,551.9777832,938.3259277,1660005012666666.8,8.424951911958859,38.66666675
2322.0,401.0,926.5,469.3928528,1313.726196,522.8364868,742.2893066,413.0,785.8095093,551.9777832,938.3259277,1660005012683333.5,8.424951911958859,38.6833335
2323.0,401.3333435,926.333313,469.2893066,1313.836426,522.8364868,742.2893066,415.0,783.5454712,551.9318237,938.2537842,1660005012700000.0,8.427784962106195,38.7
2324.0,400.8076782,925.0,468.8850708,1314.0,532.0,740.5,415.0,783.5454712,551.9318237,938.2537842,1660005012716666.8,5.738099811520304,38.71666675
2325.0,401.0,924.5,468.5,1314.0,532.5,741.5,415.323822,779.7619019,551.9318237,938.2537842,1660005012733333.2,5.622993956660797,38.73333325
2326.0,401.2711182,923.6088867,468.5,1314.0,534.0,740.666687,415.277771,780.5714111,551.9318237,938.2537842,1660005012750000.0,5.168248435130902,38.75
2327.0,401.1898193,922.5,468.5,1313.780273,534.46875,740.625,415.9624329,780.1643066,552.1528931,937.602417,1660005012766666.8,5.0503335827466485,38.76666675
2328.0,401.5,922.5,468.5,1313.780273,535.7843018,740.3725586,417.1666565,779.333313,552.1528931,937.602417,1660005012783333.2,4.664459559097303,38.78333325
2329.0,401.4189148,922.0270386,468.5,1314.0,536.46875,740.625,417.1977539,778.1920776,552.1528931,937.4525757,1660005012800000.0,4.476124775175156,38.8
2330.0,401.5,921.1898193,468.6071472,1313.726196,537.5,740.5,417.4606018,778.3878784,552.4749756,937.4333496,1660005012816666.5,4.177666330769312,38.8166665
2331.0,402.0,920.5,468.5,1314.0,538.8095093,740.1047363,417.4606018,778.3878784,552.4749756,937.4333496,1660005012833333.2,3.790757253932077,38.83333325
2332.0,402.0,920.5,468.7106934,1314.163574,537.8070068,740.1929932,419.1087341,777.1942749,552.5645142,937.5241699,1660005012850000.0,4.0809558135448984,38.85
2333.0,402.2711182,919.6088867,468.7106934,1314.163574,537.8070068,740.1929932,419.1087341,777.1942749,552.5645142,937.5241699,1660005012866666.5,4.0809558135448984,38.8666665
2334.0,402.3030396,918.8989868,468.5794983,1313.687134,537.8070068,740.1929932,419.1087341,777.1942749,552.5645142,937.5241699,1660005012883333.5,4.0809558135448984,38.8833335
2335.0,402.5,918.5,468.3999939,1313.516724,540.3086548,740.1358032,421.0,776.0,553.2513428,937.7240601,1660005012900000.0,3.358300705774755,38.9
2336.0,402.8101807,918.5,468.5,1314.0,540.8095093,740.1047363,421.0,776.0,553.2513428,937.7240601,1660005012916666.8,3.2130970659992224,38.91666675
2337.0,403.3333435,918.333313,468.5,1314.5,541.5,740.0,421.0,776.0,553.2513428,937.7240601,1660005012933333.5,3.0118521632925144,38.9333335
2338.0,403.5,917.5,468.7212219,1314.278809,542.3086548,740.1358032,421.0,776.0,553.2513428,937.7240601,1660005012950000.0,2.7804652945325063,38.95
2339.0,403.3928528,916.7261963,468.5,1314.5,542.9645386,740.1205444,421.0,776.0,553.2513428,937.7240601,1660005012966666.8,2.5905927412583556,38.96666675
2340.0,404.1898193,916.5,468.5,1314.5,543.3603516,740.6396484,424.3673096,774.0,553.7318115,937.5614014,1660005012983333.2,2.4895881814698586,38.98333325
2341.0,404.030304,916.4091187,468.7011414,1314.5,543.375,740.46875,424.3673096,774.0,553.7318115,937.5614014,1660005013000000.0,2.482732201543961,39.0
2342.0,404.8101807,916.5,468.7011414,1314.5,544.3086548,740.1358032,424.6969604,774.6969604,554.112915,937.7446289,1660005013016666.8,2.2081493397545944,39.01666675
2343.0,404.9053955,916.4865112,468.7011414,1314.5,545.5,740.2444458,424.6969604,774.6969604,554.112915,937.7446289,1660005013033333.2,1.8648448598710037,39.03333325
2344.0,405.3928528,915.7261963,468.5,1314.5,545.75177,740.1843872,424.6969604,774.6969604,554.112915,937.7446289,1660005013050000.0,1.7912037056423535,39.05
2345.0,405.5,915.0,469.0,1314.5,545.375,740.46875,424.6969604,774.6969604,554.112915,937.7446289,1660005013066666.5,1.9039147194924084,39.0666665
2346.0,405.7011414,914.5,468.8101807,1314.5,545.7843018,740.3725586,424.6969604,774.6969604,554.112915,937.7446289,1660005013083333.2,1.784084492448671,39.08333325
2347.0,406.0,914.5,469.0,1314.5,548.0,740.0,426.6256409,772.4205322,555.0341187,937.6745605,1660005013100000.0,1.1458077031306007,39.1
2348.0,406.2988586,914.5,469.0,1314.5,548.0,739.5,427.396637,772.2573853,555.2150269,937.7849731,1660005013116666.5,1.1412571612410858,39.1166665
2349.0,406.4898071,914.1360474,469.0,1314.5,548.2963257,739.1036987,427.7203064,771.8199463,555.5497437,937.815918,1660005013133333.5,1.0536855100573932,39.1333335
2350.0,407.03125,913.682312,469.1898193,1314.5,549.2017822,740.0526123,427.6666565,771.5,555.5497437,937.815918,1660005013150000.0,0.801689577569064,39.15
2351.0,406.6089783,912.7435913,469.1898193,1314.5,550.6089478,739.2948608,428.5,771.0,555.5497437,937.815918,1660005013166666.8,0.38888016284685656,39.16666675
2352.0,407.2787781,912.7211914,469.1898193,1314.5,550.6089478,739.2948608,429.0,770.5,555.677002,937.7028198,1660005013183333.5,0.38997305339291544,39.1833335
2353.0,407.7011414,912.5,469.1898193,1314.5,550.2301636,738.9523926,431.0,771.5,555.677002,937.7028198,1660005013200000.0,0.4965723917649691,39.2
2354.0,407.5,912.5,469.2238159,1314.414307,550.0,740.5,429.5065002,770.2640991,555.7124634,937.7608032,1660005013216666.8,0.5758259858009991,39.21666675
2355.0,408.0,912.0,469.5,1314.5,550.0,740.5,429.5065002,770.2640991,555.7124634,937.7608032,1660005013233333.2,0.5758259858009991,39.23333325
2356.0,407.8809509,911.5238037,469.5,1314.5,550.0,740.5,430.5974731,769.8742065,555.9285889,937.6952515,1660005013250000.0,0.5778529834390904,39.25
2357.0,408.1699219,910.8300781,469.5,1314.5,550.0,740.5,430.0476074,769.2301636,556.227356,937.5540771,1660005013266666.8,0.580814736414372,39.26666675
2358.0,408.2988586,910.5,469.5,1314.5,550.0,740.5,430.0476074,769.2301636,556.227356,937.5540771,1660005013283333.2,0.580814736414372,39.28333325
2359.0,408.5,910.5,469.5,1314.5,550.0,740.5,430.0476074,769.2301636,556.227356,937.5540771,1660005013300000.0,0.580814736414372,39.3
2360.0,408.4858704,909.8530884,469.5,1314.5,550.0,740.5,432.2666626,769.2533569,556.3311768,937.6236572,1660005013316666.5,0.5814729800948303,39.3166665
2361.0,408.5,909.5,469.5,1314.5,550.0,740.5,432.2666626,769.2533569,556.3311768,937.6236572,1660005013333333.2,0.5814729800948303,39.33333325
2362.0,408.6231995,909.0,469.5,1314.5,550.0,740.5,432.5,767.7944336,556.5601196,937.7052002,1660005013350000.0,0.5831459703789049,39.35
2363.0,409.0,908.5,469.5,1314.5,550.0,740.5,432.8695984,766.25,556.7089233,937.7488403,1660005013366666.5,0.5842604399511934,39.3666665
2364.0,409.2988586,908.5,469.5,1314.5,550.0,740.5,434.8070068,766.8070068,556.7089233,937.7488403,1660005013383333.5,0.5842604399511934,39.3833335
2365.0,409.3650818,907.7698364,469.5,1314.5,550.0,740.5,434.8070068,766.8070068,556.7089233,937.7488403,1660005013400000.0,0.5842604399511934,39.4
2366.0,409.2893066,906.8364868,469.5,1314.5,550.0,740.5,434.8070068,766.8070068,556.7089233,937.7488403,1660005013416666.8,0.5842604399511934,39.41666675
2367.0,409.5101929,906.8639526,469.5,1314.5,550.0,740.5,435.4090881,765.9697266,556.5349121,937.9302368,1660005013433333.5,0.582226083279204,39.4333335
2368.0,409.8907166,906.5847168,469.2238159,1314.414307,550.0,740.5,435.5960693,764.9176636,556.5349121,937.9302368,1660005013450000.0,0.582226083279204,39.45
2369.0,410.2988586,906.5,469.1898193,1314.5,550.0,740.5,435.9166565,764.7301636,556.7476196,937.6952515,1660005013466666.8,0.5847555130508374,39.46666675
2370.0,410.1699219,906.1699219,469.0,1314.5,550.0,740.5,436.0,764.5,556.5349121,937.9302368,1660005013483333.2,0.582226083279204,39.48333325
2371.0,410.222229,905.3418579,469.0,1314.5,550.0,740.5,436.5,764.0,556.7476196,937.6952515,1660005013500000.0,0.5847555130508374,39.5
2372.0,410.2176819,904.9251709,469.0952454,1314.485718,550.0,740.5,437.1843262,763.8156738,556.7476196,937.6952515,1660005013516666.8,0.5847555130508374,39.51666675
2373.0,410.6000061,904.5166626,469.0952454,1314.485718,550.0,740.5,437.6088867,763.6088867,556.7476196,937.6952515,1660005013533333.2,0.5847555130508374,39.53333325
2374.0,410.5,904.5,469.0,1314.3125,550.0,740.5,438.1687317,762.6378784,556.7476196,937.6952515,1660005013550000.0,0.5847555130508374,39.55
2375.0,410.7883606,904.2116699,468.620697,1314.379272,550.0,740.5,438.1687317,762.6378784,556.7476196,937.6952515,1660005013566666.5,0.5847555130508374,39.5666665
2376.0,410.8639526,903.5101929,468.620697,1314.379272,550.0,740.5,438.5,762.5,556.5349121,937.9302368,1660005013583333.2,0.582226083279204,39.58333325
2377.0,410.5319214,902.75177,468.7106934,1314.163574,550.0,740.5,438.603363,762.0844116,556.5349121,937.9302368,1660005013600000.0,0.582226083279204,39.6
2378.0,411.379303,902.6206665,468.7106934,1314.163574,550.0,740.5,439.5,761.5,556.5349121,937.9302368,1660005013616666.5,0.582226083279204,39.6166665
2379.0,411.5,902.5,468.7106934,1314.163574,550.0,740.5,439.5,761.5,556.5349121,937.9302368,1660005013633333.5,0.582226083279204,39.6333335
2380.0,411.5,902.5,468.4464417,1313.910767,550.0,740.5,439.5,761.333313,556.5349121,937.9302368,1660005013650000.0,0.582226083279204,39.65
2381.0,411.7106934,902.1635132,468.2720947,1313.625854,550.0,740.5,439.8548889,761.0392456,556.7476196,937.6952515,1660005013666666.8,0.5847555130508374,39.66666675
2382.0,411.777771,901.6581421,468.2720947,1313.625854,550.0,740.5,440.5300598,760.5300293,556.5349121,937.9302368,1660005013683333.5,0.582226083279204,39.6833335
2383.0,411.8300781,901.1699219,468.2720947,1313.625854,550.0,740.5,440.5300598,760.5300293,556.5349121,937.9302368,1660005013700000.0,0.582226083279204,39.7
2384.0,412.2185669,901.1420898,468.1418457,1313.609985,550.0,740.5,440.5300598,760.5300293,556.5349121,937.9302368,1660005013716666.8,0.582226083279204,39.71666675
2385.0,412.2893066,900.8364868,468.1418457,1313.609985,550.0,740.5,440.5300598,760.5300293,556.5349121,937.9302368,1660005013733333.2,0.582226083279204,39.73333325
2386.0,412.379303,900.6206665,468.1418457,1313.609985,550.0,740.5,440.5300598,760.5300293,556.5349121,937.9302368,1660005013750000.0,0.582226083279204,39.75
2387.0,412.379303,900.6206665,468.1418457,1313.609985,550.0,740.5,440.5300598,760.5300293,556.5349121,937.9302368,1660005013766666.8,0.582226083279204,39.76666675
2388.0,412.379303,900.6206665,468.1418457,1313.609985,550.0,740.5,440.5300598,760.5300293,556.5349121,937.9302368,1660005013783333.2,0.582226083279204,39.78333325
2389.0,412.379303,900.6206665,468.1418457,1313.609985,550.0,740.5,440.5300598,760.5300293,556.5349121,937.9302368,1660005013800000.0,0.582226083279204,39.8
2390.0,412.379303,900.6206665,468.1418457,1313.609985,550.0,740.5,440.5300598,760.5300293,556.5349121,937.9302368,1660005013816666.5,0.582226083279204,39.8166665
2391.0,412.379303,900.6206665,468.1418457,1313.609985,550.0,740.5,441.5,760.5,556.5806274,938.2526855,1660005013833333.2,0.5815979166577964,39.83333325
2392.0,412.2787781,900.7211914,468.1418457,1313.609985,550.0,740.5,441.5357056,760.6309814,556.5861816,938.508606,1660005013850000.0,0.5808434204682938,39.85
2393.0,412.2787781,900.7211914,468.1699219,1313.830078,550.0,740.5,441.5357056,760.6309814,556.5861816,938.508606,1660005013866666.5,0.5808434204682938,39.8666665
2394.0,412.2893066,900.8364868,468.2720947,1313.625854,550.0,740.5,441.5357056,760.6309814,556.5861816,938.508606,1660005013883333.5,0.5808434204682938,39.8833335
2395.0,412.2893066,900.8364868,468.6349182,1313.769897,550.0,740.5,441.5357056,760.6309814,556.5861816,938.508606,1660005013900000.0,0.5808434204682938,39.9
2396.0,412.3227539,901.1375732,468.5,1313.5,550.0,740.5,441.5357056,760.6309814,556.5861816,938.508606,1660005013916666.8,0.5808434204682938,39.91666675
2397.0,412.3999939,901.5166626,468.7407532,1313.407349,550.0,740.5,441.5357056,760.6309814,556.5861816,938.508606,1660005013933333.5,0.5808434204682938,39.9333335
2398.0,412.5,902.5,468.6099243,1313.390015,550.0,740.5,441.5357056,760.6309814,556.5861816,938.508606,1660005013950000.0,0.5808434204682938,39.95
2399.0,412.2988586,902.5,468.777771,1313.658081,550.0,740.5,441.5357056,760.6309814,556.5861816,938.508606,1660005013966666.8,0.5808434204682938,39.96666675
2400.0,412.5,902.5,468.5,1313.5,550.0,740.5,441.5357056,760.6309814,556.5861816,938.508606,1660005013983333.2,0.5808434204682938,39.98333325
2401.0,412.379303,902.6206665,469.0,1313.5,565.0,740.0,441.5357056,760.6309814,556.5861816,938.508606,1660005014000000.0,-3.7512699365033875,40.0
2402.0,412.3227539,903.1375732,468.53125,1313.625,565.0,740.0,440.9187012,763.2032471,558.2585449,938.6137085,1660005014016666.8,-3.736640657592918,40.01666675
2403.0,412.3928528,904.2738037,468.53125,1313.625,565.0,740.0,440.9393921,763.8424072,558.2585449,938.6137085,1660005014033333.2,-3.736640657592918,40.03333325
2404.0,412.5,904.5,469.0,1313.5,562.1929932,740.1929932,441.0842896,763.3179932,558.2585449,938.6137085,1660005014050000.0,-2.92858104951463,40.05
2405.0,412.5,904.5,469.0,1313.5,562.8070068,739.8070068,440.5,764.4389038,558.2585449,938.6137085,1660005014066666.5,-3.1032532514050453,40.0666665
2406.0,412.5,904.5,469.777771,1313.658081,561.5,741.0,440.0,764.5,558.2585449,938.6137085,1660005014083333.2,-2.7323599688786167,40.08333325
