Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Orange X meters,Back Orange X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Back Orange Y meters
2775.0,415.5846863,905.890686,471.3227539,1313.137573,563.5,741.5,441.5,764.5,562.3384399,938.3435059,1660005020233333.2,-3.2778146754067574,46.23333325,0.5183669382229916,0.5878901242227308,0.7028646129607298,0.5506916177855584,0.7014157762435742,-1.129935237622218,-1.63790227508578,-0.9248875075605698,-0.9535758591099873,-1.1704142770161805
2776.0,415.5,906.5,471.2185669,1313.14209,564.0,741.5,440.5,766.5,562.2254639,938.2304077,1660005020250000.0,-3.426462611811738,46.25,0.5182613073383908,0.5877601697321707,0.7034882727770214,0.549444298152975,0.7012748590607635,-1.130695246936826,-1.6379079092285604,-0.9248875075605698,-0.9560704983751541,-1.1702732074109106
2777.0,415.068634,906.6029663,471.2359009,1313.343628,564.0,741.5,439.5,766.0,561.8880615,938.1392822,1660005020266666.8,-3.4316124871397267,46.26666675,0.5177232560577618,0.5877817907706819,0.7034882727770214,0.5481969785203917,0.7008540104231628,-1.1308236788243107,-1.638159291532672,-0.9248875075605698,-0.9554468385588624,-1.1701595447857318
2778.0,415.0,906.890686,471.2359009,1313.343628,562.1466675,741.1466675,439.5,766.0,561.8880615,938.1392822,1660005020283333.2,-2.891486111876289,46.28333325,0.5176376475220991,0.5877817907706819,0.7011765747640666,0.5481969785203917,0.7008540104231628,-1.1311825572548015,-1.638159291532672,-0.9244467889964901,-0.9554468385588624,-1.1701595447857318
2779.0,414.3125,908.0,471.2359009,1313.343628,561.8673096,741.5,438.7843018,765.6274414,561.4220581,938.0941162,1660005020300000.0,-2.8158227662837656,46.3,0.516780115274698,0.5877817907706819,0.7008281261708793,0.5473042741045271,0.7002727552334921,-1.132566226385701,-1.638159291532672,-0.9248875075605698,-0.9549821389027946,-1.1701032083472065
2780.0,414.5,908.5,471.2359009,1313.343628,560.0,741.5,437.8095093,768.0,561.3439331,938.0925903,1660005020316666.5,-2.2724652200316933,46.3166665,0.5170139877058074,0.5877817907706819,0.6984989942466879,0.5460883962815821,0.7001753083871965,-1.133189886201993,-1.638159291532672,-0.9248875075605698,-0.9579414778240292,-1.1701013050621791
2781.0,413.875,908.597229,471.1274414,1313.230347,560.0,741.5,437.8095093,768.0,561.3439331,938.0925903,1660005020333333.2,-2.2724652200316933,46.33333325,0.5162344129354428,0.5876465071069918,0.6984989942466879,0.5460883962815821,0.7001753083871965,-1.1333111618425493,-1.6380179939173731,-0.9248875075605698,-0.9579414778240292,-1.1701013050621791
2782.0,413.4090881,909.0302734,471.1274414,1313.230347,558.6396484,741.3603516,437.5357056,768.6309814,560.8621826,938.0,1660005020350000.0,-1.882435456574869,46.35,0.5156532718755186,0.5876465071069918,0.6968022009887918,0.5457468755510981,0.6995744115305397,-1.1338513066244496,-1.6380179939173731,-0.924713321369591,-0.9587285133120441,-1.1699858153632023
2783.0,413.3333435,910.333313,471.1274414,1313.230347,558.5,741.5,437.5357056,768.6309814,560.8621826,938.0,1660005020366666.5,-1.84126192914411,46.3666665,0.5155587941488764,0.5876465071069918,0.6966280147978129,0.5457468755510981,0.6995744115305397,-1.135476613499563,-1.6380179939173731,-0.9248875075605698,-0.9587285133120441,-1.1699858153632023
2784.0,412.7761841,910.4143066,471.1274414,1313.230347,556.5,741.5,437.5357056,768.6309814,560.8621826,938.0,1660005020383333.5,-1.258274483456514,46.3833335,0.5148638382907781,0.5876465071069918,0.6941333755326461,0.5457468755510981,0.6995744115305397,-1.1355776384069567,-1.6380179939173731,-0.9248875075605698,-0.9587285133120441,-1.1699858153632023
2785.0,412.7761841,910.4143066,471.1274414,1313.230347,556.0,741.5,433.8500061,770.3666382,560.7202148,937.9854126,1660005020400000.0,-1.1141178494093902,46.4,0.5148638382907781,0.5876465071069918,0.6935097157163544,0.5411496302049453,0.699397332306405,-1.1355776384069567,-1.6380179939173731,-0.9248875075605698,-0.9608934321141109,-1.169967620212794
2786.0,411.8869934,910.8870239,470.8225098,1313.406982,555.8963013,741.2963257,433.5357056,770.6309814,559.8477173,938.0172119,1660005020416666.8,-1.0939799978100553,46.41666675,0.5137547332735575,0.5872661599357167,0.6933803702919711,0.5407575970207646,0.6983090490452751,-1.1361672679759085,-1.6382383142206745,-0.9246334606075272,-0.9612231525772108,-1.1700072841039864
2787.0,411.3125,912.0,471.0310974,1313.297729,554.1466675,741.1466675,432.9523926,770.5952148,559.5241699,937.7849731,1660005020433333.5,-0.5897127061895875,46.4333335,0.5130381563769479,0.5875263353443102,0.6911980177033996,0.5400300192639235,0.6979054820211837,-1.1375555049160346,-1.6381020408088558,-0.9244467889964901,-0.9611785401948401,-1.1697176080892988
2788.0,411.2988586,912.5,471.0310974,1313.297729,553.8581543,741.3900757,433.0833435,770.6904907,559.0476074,938.0925903,1660005020450000.0,-0.5077722157270192,46.45,0.513021141190912,0.5875263353443102,0.6908381495247802,0.540193356892398,0.6973110562587808,-1.1381791647323263,-1.6381020408088558,-0.9247503968230818,-0.9612973796954222,-1.1701013050621791
2789.0,411.2988586,912.5,471.0310974,1313.297729,553.8673096,741.5,430.6190491,772.7619019,559.0327759,938.2404175,1660005020466666.8,-0.5094147249989057,46.46666675,0.513021141190912,0.5875263353443102,0.6908495691102123,0.5371195941068128,0.6972925566376502,-1.1381791647323263,-1.6381020408088558,-0.9248875075605698,-0.9638810915523353,-1.1702856928309688
2790.0,410.2893066,912.8364868,470.8312683,1313.362183,552.9523926,741.4047852,431.7729492,772.3236694,558.776062,938.1195679,1660005020483333.2,-0.2467053424497485,46.48333325,0.5117619071611982,0.5872770845847187,0.6897083751739281,0.5385588763555826,0.6969723523502231,-1.1385988713240716,-1.6381824355484544,-0.9247687442712174,-0.9633344755514491,-1.170134954752299
2791.0,410.2893066,912.8364868,470.8312683,1313.362183,551.5192261,741.416687,431.5,772.5,559.0327759,938.2404175,1660005020500000.0,0.1727643008506309,46.5,0.5117619071611982,0.5872770845847187,0.6879207584617173,0.5382184214597248,0.6972925566376502,-1.1385988713240716,-1.6381824355484544,-0.9247835896200204,-0.9635544161706543,-1.1702856928309688
2792.0,409.8101807,914.5,470.7201538,1313.279785,551.0,741.5,430.7212219,772.7211914,558.6967163,938.1177979,1660005020516666.8,0.3215846301306606,46.51666675,0.511164284019649,0.587138489287404,0.6872731175534376,0.5372470362461688,0.6968733829008521,-1.140673803997493,-1.6380796589053688,-0.9248875075605698,-0.9638303125464329,-1.1701327469965495
2793.0,409.1898193,914.5,470.7201538,1313.279785,549.5,741.5,429.9393921,773.7359009,558.6234131,938.1348877,1660005020533333.2,0.7571044927293052,46.53333325,0.5103904950661321,0.587138489287404,0.6854021381045625,0.53627184458729,0.6967819503803608,-1.140673803997493,-1.6380796589053688,-0.9248875075605698,-0.9650959796271519,-1.1701540634396064
2794.0,408.6338806,915.7759399,470.7201538,1313.279785,549.0476074,741.4047852,428.6666565,774.333313,558.3880615,938.2189331,1660005020550000.0,0.8846363459052352,46.55,0.5096970618111092,0.587138489287404,0.684837859932947,0.5346843364863222,0.696488391709121,-1.1422653088847596,-1.6380796589053688,-0.9247687442712174,-0.9658411434682246,-1.1702588949170545
2795.0,408.5,916.5,471.1274414,1313.230347,547.3603516,741.6396484,428.5,774.5,558.5477905,938.12146,1660005020566666.5,1.38057948306315,46.5666665,0.5095300699103071,0.5876465071069918,0.6827333126484169,0.5344764625619746,0.6966876248267139,-1.1431684432626599,-1.6380179939173731,-0.9250616937515488,-0.9660490554358211,-1.1701373148057759
2796.0,408.1898193,916.5,471.1274414,1313.230347,546.8641968,741.6913452,427.5,774.8201904,558.5,938.5,1660005020583333.2,1.5221617564340268,46.58333325,0.5091431754335487,0.5876465071069918,0.6821144490255764,0.5332291429293913,0.6966280147978129,-1.1431684432626599,-1.6380179939173731,-0.9251261761851304,-0.9664484352079058,-1.170609475179494
2797.0,408.068634,916.6029663,470.7201538,1313.279785,545.8963013,741.2963257,426.5,775.7401733,558.3692017,938.333313,1660005020600000.0,1.7959644561155574,46.6,0.5089920186296781,0.587138489287404,0.6809071739661373,0.5319818232968079,0.6964648675103143,-1.1432968751501444,-1.6380796589053688,-0.9246334606075272,-0.9675959479407168,-1.1704015632118976
2798.0,407.3125,918.0,470.7201538,1313.279785,544.5,741.5,425.7729492,776.3236694,558.147522,938.4602051,1660005020616666.5,2.200918846478301,46.6166665,0.5080488778466145,0.587138489287404,0.6791655399416456,0.5310749585600825,0.6961883620683591,-1.1450394227115348,-1.6380796589053688,-0.9248875075605698,-0.9683237540817826,-1.1705598382194473
2799.0,407.2238159,918.4143066,470.7201538,1313.279785,543.53125,741.625,425.2690735,776.3533936,557.7415771,938.3488159,1660005020633333.5,2.481796012036384,46.6333335,0.5079382604275864,0.587138489287404,0.6779571990475806,0.5304464645070908,0.6956820190248421,-1.1455561954676237,-1.6380796589053688,-0.9250434225146428,-0.9683608296600055,-1.1704209002834296
2800.0,406.875,918.597229,470.7201538,1313.279785,542.5,741.5,424.6969604,777.1125488,557.0886841,938.3547363,1660005020650000.0,2.7720024887891834,46.65,0.5075031755073592,0.587138489287404,0.676670900676479,0.5297328566054026,0.6948676527679658,-1.1457843581683829,-1.6380796589053688,-0.9248875075605698,-0.9693077388451432,-1.1704282849145824
2801.0,406.3333435,919.333313,470.7201538,1313.279785,542.0,741.5,423.5,778.1798096,557.090332,938.4237061,1660005020666666.8,2.915688826039032,46.66666675,0.5068275567207928,0.587138489287404,0.6760472408601872,0.5282398643990578,0.6948697082259884,-1.1467024901928136,-1.6380796589053688,-0.9248875075605698,-0.9706389541940699,-1.1705143123001776
2802.0,406.0,920.5,470.7201538,1313.279785,540.0,741.5,423.2690735,778.3533936,557.1188354,938.1536255,1660005020683333.5,3.4987962581947105,46.6833335,0.5064117708288487,0.587138489287404,0.6735526015950205,0.527951825241924,0.6949052610764037,-1.1481577217929932,-1.6380796589053688,-0.9248875075605698,-0.9708554689251722,-1.1701774354654177
2803.0,405.8101807,920.5,470.5,1313.5,540.0,741.5,422.5,778.5,557.1188354,938.1536255,1660005020700000.0,3.4987962581947105,46.7,0.5061750054893155,0.5868638871304762,0.6735526015950205,0.5269925447664744,0.6949052610764037,-1.1481577217929932,-1.6383543373982583,-0.9248875075605698,-0.9710383339661546,-1.1701774354654177
2804.0,405.4142761,921.2238159,470.7201538,1313.279785,538.0,741.5,421.1022644,779.2879028,556.9758301,938.1102295,1660005020716666.8,4.076424667044674,46.71666675,0.5056811859091055,0.587138489287404,0.6710579623298538,0.5252491217114337,0.6947268877581503,-1.1490605515754393,-1.6380796589053688,-0.9248875075605698,-0.972021100597162,-1.170123306782642
2805.0,405.2238159,922.4143066,470.7661743,1313.771118,538.0,741.5,419.8037109,779.9000244,556.7979126,937.9842529,1660005020733333.2,4.077706285845683,46.73333325,0.5054436211624197,0.5871958915605553,0.6710579623298538,0.5236294104369238,0.6945049677674201,-1.1505454739979573,-1.6386925082024049,-0.9248875075605698,-0.9727846118863703,-1.1699661736962161
2806.0,404.8101807,922.5,470.6666565,1313.666626,538.0,741.5,419.2627563,780.8156738,556.223938,938.3944092,1660005020750000.0,4.064819113472719,46.75,0.5049276858567321,0.5870717610548238,0.6710579623298538,0.5229546671440075,0.6937890379802358,-1.15065236105816,-1.638562173279357,-0.9248875075605698,-0.9739267193595535,-1.1704777697016338
2807.0,404.402771,923.125,470.6772461,1313.862427,538.0,741.5,419.2255859,781.2255859,556.1866455,938.706665,1660005020766666.8,4.058078223069817,46.76666675,0.5044195157394172,0.587084969670805,0.6710579623298538,0.5229083037743366,0.6937425223128378,-1.1514319358285245,-1.6388063997107365,-0.9248875075605698,-0.9744380107695171,-1.170867252491362
2808.0,404.3333435,924.333313,470.5,1314.0,538.0,741.5,417.9176941,781.9177246,556.1837158,938.7664185,1660005020783333.2,4.056822898842452,46.78333325,0.504332917455626,0.5868638871304762,0.6710579623298538,0.5212769446549018,0.6937388680405101,-1.1529390883557302,-1.63897799721455,-0.9248875075605698,-0.9753013289584977,-1.1709417842050274
2809.0,404.0,924.5,470.5,1314.0,538.0,741.5,417.0984802,782.4886475,556.2059326,938.6449585,1660005020800000.0,4.059499747602141,46.8,0.503917131563682,0.5868638871304762,0.6710579623298538,0.5202551230741466,0.6937665794913234,-1.1531470003233268,-1.63897799721455,-0.9248875075605698,-0.9760134523003591,-1.1707902847624538
2810.0,403.7729492,924.6763306,470.6772461,1313.862427,538.0,741.5,416.5,783.0,556.2661743,938.7700195,1660005020816666.5,4.0573781170736245,46.8166665,0.5036339266432482,0.587084969670805,0.6710579623298538,0.5195086269709741,0.6938417201464335,-1.153366940942532,-1.6388063997107365,-0.9248875075605698,-0.9766512723127797,-1.1709462758030242
2811.0,403.4142761,926.2238159,470.6772461,1313.862427,538.0,741.5,415.5,783.5,556.2703247,938.7113037,1660005020833333.2,4.058621550011122,46.83333325,0.5031865466439387,0.587084969670805,0.6710579623298538,0.5182613073383908,0.6938468970218366,-1.1552971497383562,-1.6388063997107365,-0.9248875075605698,-0.9772749321290715,-1.1708730384329415
2812.0,403.1898193,926.5,470.6772461,1313.862427,538.0,741.5,414.5610962,784.5,555.9491577,938.8220215,1660005020850000.0,4.053878668146741,46.85,0.5029065772706319,0.587084969670805,0.6710579623298538,0.5170901941955437,0.6934462991173987,-1.1556416395884934,-1.6388063997107365,-0.9248875075605698,-0.9785222517616547,-1.171011138918558
2813.0,402.875,926.597229,470.7990112,1314.068604,531.3086548,741.8641968,414.5610962,784.5,555.9491577,938.8220215,1660005020866666.5,5.987308557564966,46.8666665,0.5025138969770258,0.5872368496705985,0.6627117160935012,0.5170901941955437,0.6934462991173987,-1.1557629152290498,-1.6390635683306236,-0.9253417773793338,-0.9785222517616547,-1.171011138918558
2814.0,402.603363,928.0844116,470.5897522,1313.884644,530.6190186,741.7619019,413.5,785.5,555.5333252,938.6605835,1660005020883333.5,6.18360955732811,46.8833335,0.5021750788139897,0.5869758368116038,0.6618515193219011,0.515766668073224,0.6929276230762825,-1.1576179072832662,-1.6388341114110136,-0.9252141829422507,-0.9797695713942381,-1.170809774131713
2815.0,402.2238159,928.4143066,470.7359314,1314.060547,529.3086548,741.8641968,412.5,786.5,555.0054932,938.7879028,1660005020900000.0,6.555316834484063,46.9,0.5017016622646695,0.5871581689976391,0.6602170768283345,0.5145193484406406,0.6922692478599768,-1.1580293917934574,-1.639053518676344,-0.9253417773793338,-0.9810168910268215,-1.1709685819942097
2816.0,402.068634,928.6029663,470.5897522,1313.884644,528.8405762,742.289856,412.0,787.0,555.0693359,938.890686,1660005020916666.8,6.702301830775307,46.91666675,0.501508100834178,0.5869758368116038,0.6596332332009623,0.513895688624349,0.6923488801130839,-1.1582647107411448,-1.6388341114110136,-0.9258727104562836,-0.9816405508431132,-1.1710967854974694
2817.0,401.7999878,930.1708374,470.6450195,1314.35498,528.1929932,742.1929932,411.5,787.5,555.0392456,938.7254639,1660005020933333.5,6.889424371589805,46.9333335,0.5011730131546991,0.5870447727999336,0.6588254902113352,0.5132720288080573,0.6923113478911436,-1.1602203471455348,-1.6394207707377244,-0.9257518915841767,-0.982264210659405,-1.1708907007284028
2818.0,401.7761841,930.4143066,471.0,1314.21167,527.0,742.0,410.9404907,787.8928833,555.0693359,938.7946777,1660005020950000.0,7.220345378258247,46.95,0.501143322332361,0.5874875469467679,0.6573374463714367,0.5125741418735543,0.6923488801130839,-1.1605240310586242,-1.6392420173611788,-0.9255111673768615,-0.982754261712809,-1.1709770324599884
2819.0,401.2238159,930.4143066,471.0,1314.5,526.5,742.0,409.8596497,788.7403564,555.1766357,938.8806152,1660005020966666.8,7.360294207668149,46.96666675,0.5004543426320862,0.5874875469467679,0.656713786555145,0.5112259876745533,0.6924827172601962,-1.1605240310586242,-1.6396016570308416,-0.9255111673768615,-0.9838113315485253,-1.1710842239909136
2820.0,401.2238159,930.4143066,471.0,1314.5,525.3603516,742.3603516,408.9090881,789.4935303,555.1298828,938.9338379,1660005020983333.2,7.698062920504389,46.98333325,0.5004543426320862,0.5874875469467679,0.6552922807315827,0.5100403335288934,0.6924244014501459,-1.1605240310586242,-1.6396016570308416,-0.9259606410021742,-0.9847507801407447,-1.1711506097095226
2821.0,401.0,932.5,471.2988586,1314.5,525.3603516,742.3603516,408.5,790.5,554.692688,939.0546875,1660005021000000.0,7.691275992494396,47.0,0.5001751726659319,0.5878603191459143,0.6552922807315827,0.5095300699103071,0.6918790797928426,-1.1631255573839938,-1.6396016570308416,-0.9259606410021742,-0.986006169557155,-1.1713013477881926
2822.0,400.0,932.0,471.2988586,1314.5,523.6396484,742.6396484,407.8101807,790.5,554.616394,939.0714111,1660005021016666.8,8.19247705170206,47.01666675,0.4989278530333485,0.5878603191459143,0.6531460138483738,0.5086696447544823,0.6917839167887944,-1.1625018975677022,-1.6396016570308416,-0.9263090133841321,-0.986006169557155,-1.1713222074628
2823.0,400.1898193,933.5,471.2988586,1314.5,522.7886353,742.7886353,406.6666565,791.666687,554.0997314,939.0524902,1660005021033333.2,8.439849726805903,47.03333325,0.4991646183728818,0.5878603191459143,0.6520845285011581,0.5072433045694881,0.6911394733843927,-1.164372877016577,-1.6396016570308416,-0.9264948476694997,-0.9874614011573348,-1.1712986070527638
2824.0,400.1898193,934.5,471.5,1314.5,522.1929932,743.8070068,406.379303,792.3793335,554.0997314,939.0524902,1660005021050000.0,8.656666864940998,47.05,0.4991646183728818,0.5881112067630596,0.651341572415835,0.5068848829074465,0.6911394733843927,-1.1656201966491604,-1.6396016570308416,-0.9277650824347131,-0.9883502991278766,-1.1712986070527638
2825.0,400.068634,934.6029663,471.2988586,1314.5,522.0,743.5,405.7246399,791.5941772,554.2643433,938.9396362,1660005021066666.5,8.703221747355618,47.0666665,0.4990134615690112,0.5878603191459143,0.6511008482085199,0.5060683087700887,0.6913447970390195,-1.165748628536645,-1.6396016570308416,-0.9273821468257366,-0.9873709582602401,-1.1711578420429483
