Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1426.0,160.3119659,821.781189,238.2592621,221.2954102,357.93396,716.4716797,318.5,502.0,1658971644563330.0,126.9096019468548,23.75
1427.0,160.3119659,821.781189,243.8058777,220.3882294,358.3303528,716.7113037,321.5,501.5,1658971644579996.5,126.30950244877027,23.7666665
1428.0,160.4033813,821.6531372,248.6768951,219.4867096,359.3641357,717.1652832,324.5,501.5,1658971644596663.2,125.85424055133578,23.78333325
1429.0,160.364502,821.4735718,254.9634247,218.6259155,359.4183655,717.5101929,327.9176941,501.0823059,1658971644613330.0,125.10962170367269,23.8
1430.0,160.364502,821.4735718,261.690033,217.6464996,360.5473938,718.1528931,331.3174744,501.3174744,1658971644629996.5,124.4416624806204,23.8166665
1431.0,160.364502,821.4735718,268.3780518,216.4420776,361.2794495,718.7373657,334.5,501.5,1658971644646663.2,123.72099606608816,23.83333325
1432.0,160.364502,821.4735718,275.7078857,215.4499359,362.6483154,719.1253662,337.9176941,501.0823059,1658971644663329.8,123.05538278402668,23.84999975
1433.0,160.4497375,821.5925903,282.1635742,214.9316711,363.259552,719.8934326,341.5,501.5,1658971644679996.5,122.33600644905474,23.8666665
1434.0,160.4682465,821.5740967,289.3483887,213.3871002,363.5400085,720.6566772,345.2270508,502.3236694,1658971644696663.5,121.46996335554796,23.8833335
1435.0,160.4919739,821.4812622,297.9201965,212.761734,365.1083374,721.2416382,349.2270508,502.3236694,1658971644713330.0,120.68470028057632,23.9
1436.0,160.4919739,821.4812622,306.3892517,211.5604095,365.6234131,722.1425171,352.7212219,502.2787781,1658971644729996.8,119.70769574380742,23.91666675
1437.0,160.4919739,821.4812622,313.4085388,211.5823212,366.2818604,722.4068604,356.7212219,502.2787781,1658971644746663.2,119.00124918304812,23.93333325
1438.0,160.4547882,821.4627686,321.9778442,211.2703857,367.4310303,723.2011719,360.6465759,503.2690735,1658971644763330.0,118.1354807155717,23.95
1439.0,160.5815277,821.5570679,330.2963867,211.1627045,368.3439026,723.8253784,365.1333313,503.2102661,1658971644779996.8,117.2826301355019,23.96666675
1440.0,161.1825256,821.8543091,338.0541077,210.8743896,369.1263428,724.4220581,369.5,503.5,1658971644796663.2,116.47431820353054,23.98333325
1441.0,161.5617371,821.8894043,346.4284058,210.9289551,369.6483154,725.0703125,373.5,503.5,1658971644813330.0,115.5551100179326,24.0
1442.0,161.5617371,821.8894043,354.6858521,210.87677,370.4289856,725.5710449,377.5957336,505.0921936,1658971644829996.5,114.7042254654268,24.0166665
1443.0,161.5617371,821.8894043,363.2282104,211.1828003,371.3859558,726.0350952,381.5,505.5,1658971644846663.2,113.85411526739122,24.03333325
1444.0,161.5656281,821.9625854,371.3191833,211.5,371.7356262,727.0603638,385.5803528,505.9017944,1658971644863330.0,112.90451382878727,24.05
1445.0,161.5656281,821.9625854,379.6065674,211.6743164,372.9347839,727.6618652,389.6610718,507.3389282,1658971644879996.5,112.10776029925609,24.0666665
1446.0,161.7516479,821.9603882,388.7075195,212.7784882,373.4098511,727.7486572,394.7403564,507.8596497,1658971644896663.2,111.15847315347696,24.08333325
1447.0,161.8381195,821.7946167,397.1077576,213.9663239,374.347229,728.3911743,398.9677429,508.9211426,1658971644913329.8,110.30162160808048,24.09999975
1448.0,161.8381195,821.7946167,404.1798706,214.3470154,375.0969238,729.274231,402.3534241,509.7309265,1658971644929996.5,109.54491193260236,24.1166665
1449.0,161.8381195,821.7946167,412.5811768,214.7713776,375.6290588,730.0726929,405.6881714,510.8028564,1658971644946663.5,108.61752351549748,24.1333335
1450.0,161.8888855,821.7631226,420.3368835,216.6391144,376.3287659,730.4475098,409.0,511.9078064,1658971644963330.0,107.81536081933557,24.15
1451.0,161.8096466,821.5648193,427.5,218.5,377.1041565,731.027771,412.5,513.0,1658971644979996.8,107.0690609064194,24.16666675
1452.0,161.4423523,821.5487061,435.0381775,219.7327728,377.9273071,731.5614014,416.3534241,513.730896,1658971644996663.2,106.2985959066892,24.18333325
1453.0,161.49617,821.4875488,441.9166565,221.5,378.2345581,731.619751,419.5,515.1577148,1658971645013330.0,105.5567339038102,24.2
1454.0,161.49617,821.4875488,449.3664551,222.3855438,378.8131714,732.0870361,422.5,516.0,1658971645029996.8,104.76866085243806,24.21666675
1455.0,161.49617,821.4875488,455.805542,224.4294891,379.0,732.3648682,425.5,517.1577148,1658971645046663.2,104.03042208565029,24.23333325
1456.0,161.4556885,821.4961548,462.477478,225.869873,379.5,733.1642456,428.5,517.5,1658971645063330.0,103.27891890743952,24.25
1457.0,161.3460846,821.4254761,468.3844604,227.6368408,379.8987732,733.619751,430.8448792,519.3102417,1658971645079996.5,102.61918599808642,24.2666665
1458.0,161.3460846,821.4254761,473.777771,229.1730652,380.5068359,733.7876587,434.5,520.0,1658971645096663.2,102.0752463819628,24.28333325
1459.0,161.3460846,821.4254761,479.7991638,231.3229828,380.7191772,733.8493042,436.5,521.5,1658971645113330.0,101.39651163789895,24.3
1460.0,161.3460846,821.4254761,485.0604858,232.9193573,381.5,734.3486938,439.5,521.8422852,1658971645129996.5,100.86279440574393,24.3166665
1461.0,161.3460846,821.4254761,490.1990051,234.2636414,381.7012329,734.5234375,441.5,523.5,1658971645146663.2,100.28568934590338,24.33333325
1462.0,161.3460846,821.4254761,494.6044312,236.4947205,382.2214661,735.0890503,443.5,524.5,1658971645163329.8,99.78433575436289,24.34999975
1463.0,161.3574219,821.5471802,500.130127,238.7648468,382.8117981,735.3446655,447.1577454,525.5,1658971645179996.5,99.19279483842936,24.3666665
1464.0,161.5299683,821.666687,505.3389893,240.9263,383.2275085,735.8571167,449.3174744,527.6825562,1658971645196663.5,98.59063399479636,24.3833335
1465.0,161.1557312,821.9125977,509.9584656,243.0865021,383.4098511,735.7486572,451.5,529.5,1658971645213330.0,98.0631989838491,24.4
1466.0,161.531723,821.7998047,514.2443848,245.1221924,383.9166565,736.3283081,453.5,530.5,1658971645229996.8,97.57130193964912,24.41666675
1467.0,161.8047485,821.8029785,518.9024048,247.3291779,384.4154968,737.0164185,455.6825256,531.6825562,1658971645246663.2,97.02367364244176,24.43333325
1468.0,161.7984009,821.8417358,523.8086548,249.5296326,384.4154968,737.0164185,459.2051392,532.0,1658971645263330.0,96.4231797405796,24.45
1469.0,161.7984009,821.8417358,529.5,251.5,385.0725708,737.4240112,460.0,534.5,1658971645279996.8,95.8132761382151,24.46666675
1470.0,161.7973328,821.8808594,529.5,251.5,385.9682617,738.055542,460.0,534.5,1658971645296663.2,95.90313666513508,24.48333325
1471.0,161.7973328,821.8808594,534.675293,254.5749664,386.5,737.9736938,462.5,536.0,1658971645313330.0,95.32855770678304,24.5
1472.0,161.7973328,821.8808594,539.975647,257.197876,386.6850586,738.2351685,465.2796936,537.8199463,1658971645329996.5,94.67562137157078,24.5166665
1473.0,161.7973328,821.8808594,544.9229126,259.6514587,387.1766052,738.6467896,467.6897583,538.8449097,1658971645346663.2,94.10092224937937,24.53333325
1474.0,161.7973328,821.8808594,549.3065186,262.0897522,387.6330872,739.6382446,470.1551208,539.6897583,1658971645363330.0,93.5413407829266,24.55
1475.0,161.8196259,821.8470459,554.6861572,264.7915344,388.0486145,739.861084,472.5,541.5,1658971645379996.5,92.9101943186765,24.5666665
1476.0,161.5515594,821.9585571,559.6907349,267.3434753,388.3634338,740.2106323,474.6465759,543.269104,1658971645396663.2,92.29980019245292,24.58333325
1477.0,161.5515594,821.9585571,559.6907349,267.3434753,388.5065002,740.4350586,476.6666565,544.666687,1658971645413329.8,92.30637761597492,24.59999975
1478.0,161.5540314,821.9176025,570.5585938,272.9402161,388.9788818,741.2722778,479.5,546.0,1658971645429996.5,90.93866810964892,24.6166665
1479.0,161.5540314,821.9176025,574.7788086,275.2709045,389.0138855,741.895813,481.5,547.5,1658971645446663.5,90.35888785416144,24.6333335
1480.0,161.5540314,821.9176025,584.0,281.1356812,389.380249,742.1012573,486.1022644,550.8977051,1658971645463330.0,89.17106625324391,24.65
1481.0,161.5540314,821.9176025,589.1375732,283.5357056,390.0971375,742.6600342,489.0921936,552.0,1658971645479996.8,88.59440314866852,24.66666675
1482.0,161.5004425,822.0595093,595.1478882,286.78302,390.0943909,742.93573,491.5,554.0,1658971645496663.2,87.79765687503435,24.68333325
1483.0,161.7959137,821.8886108,600.4181519,290.1413574,390.6687317,744.1697998,494.1022644,556.1022949,1658971645513330.0,87.10100655921914,24.7
1484.0,161.7959137,821.8886108,605.3379517,293.6188354,390.8683777,744.2314453,496.0,558.5,1658971645529996.8,86.44653352708175,24.71666675
1485.0,161.7959137,821.8886108,610.6386719,296.8795471,391.1000061,745.2311401,499.2690735,560.3533936,1658971645546663.2,85.71337118344533,24.73333325
1486.0,161.7164917,821.8616943,616.0927124,299.9260559,391.5614014,746.0952148,501.7729492,562.3236694,1658971645563330.0,85.01656687372993,24.75
1487.0,161.6379395,821.7980957,622.0927124,303.9260559,392.0971375,746.6600342,504.0,564.5,1658971645579996.5,84.24118755114905,24.7666665
1488.0,161.6379395,821.7980957,628.3046265,305.804657,392.0971375,746.6600342,507.2690735,566.3533936,1658971645596663.2,83.51046161836744,24.78333325
1489.0,161.6379395,821.7980957,634.5749512,310.324707,392.9375,747.972229,509.7309265,568.6466064,1658971645613330.0,82.68366541976454,24.8
1490.0,161.6379395,821.7980957,640.4181519,314.1413574,394.1075134,748.7849731,513.5,570.5,1658971645629996.5,82.01039954871,24.8166665
1491.0,161.6307983,821.8364258,647.4265747,317.4870605,394.2441711,749.1889648,515.5,572.670166,1658971645646663.2,81.1222762628786,24.83333325
1492.0,161.6241455,821.6148071,652.1674194,322.5884094,394.876709,749.9863281,518.0222168,575.3259277,1658971645663329.8,80.40618116242139,24.84999975
1493.0,161.6245728,821.6056519,659.6097412,327.0189819,394.9266663,750.9022217,521.1577148,577.5,1658971645679996.5,79.37558569838802,24.8666665
1494.0,161.6245728,821.6056519,665.6785278,332.3143616,395.1160583,751.7876587,523.9348755,580.6283569,1658971645696663.5,78.44743337264464,24.8833335
1495.0,161.6245728,821.6056519,671.7631836,337.9304199,395.6004639,752.4177856,527.2255859,583.1380615,1658971645713330.0,77.54735641900199,24.9
1496.0,161.6972656,821.87677,678.4498901,341.8706665,396.1365356,752.9638672,529.5,585.5,1658971645729996.8,76.70641632157349,24.91666675
1497.0,161.7358093,821.8674927,685.2420044,347.1438293,396.7232971,754.1089478,533.3569336,588.5811157,1658971645746663.2,75.75082643849257,24.93333325
1498.0,161.3455353,822.0536499,691.0809937,352.4595032,397.3601074,755.1654663,535.7623291,591.5710449,1658971645763330.0,74.8915165198513,24.95
1499.0,161.3375092,821.8805542,698.2823486,357.8386841,397.3601074,756.1654663,539.5,595.5,1658971645779996.8,73.8185133474994,24.96666675
1500.0,161.3375092,821.8805542,704.5,363.9668884,397.7538147,756.9085083,541.6381836,597.9658203,1658971645796663.2,72.84650770810974,24.98333325
1501.0,160.9203186,821.869751,709.6342773,369.6342773,398.480011,757.9400024,541.6381836,597.9658203,1658971645813330.0,72.03519184383683,25.0
1502.0,160.9203186,821.869751,715.3189087,375.6486206,398.218689,758.743103,547.5,604.5,1658971645829996.5,71.02626389713086,25.0166665
1503.0,160.9203186,821.869751,722.7203979,381.6281128,398.8250732,759.7753906,549.8422852,607.5,1658971645846663.2,69.9725253289303,25.03333325
1504.0,160.6948395,821.803772,729.2347412,387.7652283,398.8143311,760.1722412,552.7537842,610.8739014,1658971645863330.0,68.92832295025838,25.05
1505.0,160.6948395,821.803772,735.4007568,394.0772095,399.4436646,760.6925049,555.5808716,613.4191284,1658971645879996.5,67.97681391221357,25.0666665
1506.0,160.6948395,821.803772,741.75,400.296814,399.7994995,761.6115112,557.6381836,617.0341797,1658971645896663.2,66.96865900374542,25.08333325
1507.0,160.6948395,821.803772,747.5644531,407.2664185,400.218689,762.743103,561.4733887,620.173645,1658971645913329.8,65.94635274912434,25.09999975
1508.0,160.3503571,821.887085,752.2582397,413.3464966,400.7528992,763.7785645,563.8422852,623.5,1658971645929996.5,65.10302191548604,25.1166665
1509.0,160.3792725,821.8567505,758.5223999,419.9763794,401.3836975,764.616333,565.5,626.5,1658971645946663.5,64.10297204949818,25.1333335
1510.0,160.3792725,821.8567505,758.5223999,419.9763794,401.8379517,765.895813,567.5901489,629.2513428,1658971645963330.0,64.1215504292298,25.15
1511.0,160.3813477,821.8206787,768.6519775,432.1274414,402.2574463,766.7262573,570.5,631.5,1658971645979996.8,62.32664676950024,25.16666675
1512.0,160.3813477,821.8206787,773.828064,438.6614075,402.5111084,767.2789917,572.0264893,634.951416,1658971645996663.2,61.38119895574708,25.18333325
1513.0,160.3813477,821.8206787,779.8687134,445.1313171,402.8369446,767.8369141,574.5,637.3769531,1658971646013330.0,60.38350675110927,25.2
1514.0,160.3503571,821.887085,784.7384644,451.5677795,403.5,768.3486938,576.1707764,639.7245483,1658971646029996.8,59.51640922346099,25.21666675
1515.0,160.7753601,822.0452881,789.9032593,458.816925,403.4451904,768.8242188,578.7961426,643.2754517,1658971646046663.2,58.47251818023356,25.23333325
1516.0,160.7648163,821.8861084,794.5,465.0,403.6398926,769.1654663,581.0787964,646.5090942,1658971646063330.0,57.59618339155856,25.25
1517.0,160.6948395,821.803772,798.9719849,471.2476501,404.2676392,770.0997314,583.1577148,649.5,1658971646079996.5,56.75780763140728,25.2666665
1518.0,160.6948395,821.803772,802.625,477.5681763,404.6990662,770.7870483,585.3569336,653.088501,1658971646096663.2,55.95163730218523,25.28333325
1519.0,160.6948395,821.803772,807.6078491,484.3627319,405.1889648,771.7506714,587.3569336,657.088501,1658971646113330.0,55.009714089801136,25.3
1520.0,160.8990936,821.8703003,811.673645,491.3996582,405.5,772.8535767,589.5,660.9859009,1658971646129996.5,54.08439078935492,25.3166665
1521.0,161.3118591,821.8748779,815.0235596,496.9197998,405.9030762,774.1323853,591.4354858,664.5241699,1658971646146663.2,53.356597611177406,25.33333325
1522.0,161.5940857,821.9328003,819.2484741,502.904541,406.4761963,775.1704102,593.2822876,668.1411133,1658971646163329.8,52.54938333418345,25.34999975
1523.0,161.5217438,821.831543,823.0799561,508.9455872,406.7845764,775.9909058,594.9804077,671.5784302,1658971646179996.5,51.73848967403016,25.3666665
1524.0,161.5217438,821.831543,823.0799561,508.9455872,407.1642456,777.2053223,596.0,674.5,1658971646196663.5,51.756859689474645,25.3833335
1525.0,161.39328,821.9555054,830.0859985,522.0895996,407.4354858,777.4758301,597.5710449,677.4289551,1658971646213330.0,50.05756024806325,25.4
1526.0,161.5500031,822.0964966,834.5444336,528.9185181,407.5625,778.322937,600.2539673,680.8322144,1658971646229996.8,49.11276770635732,25.41666675
1527.0,161.6631165,822.0533447,837.9804077,535.8504639,407.5,779.5,601.5759888,684.2607422,1658971646246663.2,48.19541902830395,25.43333325
1528.0,161.6631165,822.0533447,841.7348022,542.1046143,407.5614014,779.7318115,602.4477539,687.1169434,1658971646263330.0,47.35388710122045,25.45
1529.0,161.6631165,822.0533447,845.2745972,549.0612793,407.7198792,780.7171021,604.5220337,691.1298828,1658971646279996.8,46.452771129591,25.46666675
1530.0,161.7647552,821.9672852,848.5,555.9669189,407.5,781.5,606.2249146,695.4064941,1658971646296663.2,45.54187287033649,25.48333325
1531.0,161.8066864,821.956665,851.6334839,563.6708374,407.8551941,782.7650146,606.2249146,695.4064941,1658971646313330.0,44.59966340926741,25.5
1532.0,161.8066864,821.956665,855.3363647,570.8636475,407.6234131,783.6234131,609.3534546,702.6085205,1658971646329996.5,43.633961401929575,25.5166665
1533.0,161.8066864,821.956665,858.3782959,578.3439331,407.5625,784.322937,610.572998,707.1154785,1658971646346663.2,42.68896316560475,25.53333325
1534.0,161.8066864,821.956665,861.7652588,586.1699219,407.5901489,785.4098511,612.2597046,710.5623779,1658971646363330.0,41.69498118954476,25.55
1535.0,161.8066864,821.956665,861.7652588,586.1699219,407.7012329,786.1382446,612.2333374,714.3145752,1658971646379996.5,41.69706195198895,25.5666665
1536.0,161.5894775,822.0465088,869.2962036,600.7224121,407.6954346,786.7098389,614.3082275,718.9041138,1658971646396663.2,39.807526609376,25.58333325
1537.0,161.6322784,822.0467529,872.2307739,608.7837524,407.5,787.5,616.2538452,722.8565063,1658971646413329.8,38.79795129987673,25.59999975
1538.0,161.6552582,822.0122681,875.5854492,617.4050903,407.7644043,788.1553955,618.0361938,727.2894287,1658971646429996.5,37.748660131658646,25.6166665
1539.0,161.6552582,822.0122681,878.9735107,626.3901367,407.7240295,789.4344482,618.0361938,727.2894287,1658971646446663.5,36.63172471184549,25.6333335
1540.0,161.6552582,822.0122681,881.5807495,634.7653809,407.7012329,790.1382446,620.3311768,735.9102783,1658971646463330.0,35.61726101717187,25.65
1541.0,161.6552582,822.0122681,883.8086548,643.7753296,408.3575745,791.3181763,620.3311768,735.9102783,1658971646479996.8,34.59102942952892,25.66666675
1542.0,161.6552582,822.0122681,887.2180176,653.4298096,408.8660889,791.8062744,622.0845337,744.6103516,1658971646496663.2,33.4462768229487,25.68333325
1543.0,161.6552582,822.0122681,889.7478638,662.8096924,409.1622314,793.4188843,622.0845337,744.6103516,1658971646513330.0,32.338463629850146,25.7
1544.0,161.6820068,822.0545654,891.7266846,672.3269653,409.0612183,794.6644287,624.1300049,754.5387573,1658971646529996.8,31.20748853183281,25.71666675
1545.0,161.9257355,821.9991455,894.6182861,682.2601318,409.0395508,795.5593262,625.0,758.2786255,1658971646546663.2,30.01261470783929,25.73333325
1546.0,161.9309387,821.9692993,897.1161499,691.8838501,409.3126526,796.2183838,626.0305176,763.9329224,1658971646563330.0,28.88401529032813,25.75
1547.0,161.930481,821.8249512,899.4347534,702.5543213,409.5,797.5,626.8562012,768.6383667,1658971646579996.5,27.63444100613491,25.7666665
1548.0,161.9090118,821.7134399,900.4041748,712.6471558,409.39151,798.1253052,627.2125854,774.1569824,1658971646596663.2,26.464770264456742,25.78333325
