Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
2044.0,282.444458,1003.620056,739.3389282,553.3389282,456.8541565,970.46875,604.5,787.5,1658961163050000.0,51.792882721036094,34.05,0.300717900390817,0.7871722877476357,0.4864114654623448,0.6436096217765012,-1.0685517363928383,-0.5891385579702507,-1.033255624703745,-0.8384492591381218,-22.7349615939876,0.008450377459717806,0.21532243030407824,0.0,0.10521061332557996
2045.0,282.8535767,1003.943909,741.1865845,555.3794556,456.8541565,970.46875,606.5,787.5,1658961163066666.5,51.48836750768604,34.0666665,0.3011534880364228,0.7891394827392253,0.4864114654623448,0.645739016720344,-1.0688965418632126,-0.5913111023344171,-1.033255624703745,-0.8384492591381218,-18.271095511958748,0.033332546765226664,0.1758502161987364,0.0,0.1277636966305673
2046.0,281.2493591,1003.307861,744.8706055,557.9276123,456.8541565,970.46875,607.5,789.5,1658961163083333.2,50.97826063421882,34.08333325,0.2994454816132909,0.7930618505844308,0.4864114654623448,0.6468037141922655,-1.068219343165592,-0.5940241183309667,-1.033255624703745,-0.8405786540819646,-30.606259376725543,0.11024147342569414,0.28615298551350093,0.0,0.14284415536130762
2047.0,281.2493591,1003.307861,747.8345337,559.3601074,456.8541565,970.46875,608.7886353,790.2113647,1658961163100000.0,50.60851502700714,34.1,0.2994454816132909,0.7962175374459273,0.4864114654623448,0.6481757209384041,-1.068219343165592,-0.5955492922424764,-1.033255624703745,-0.8413360422796688,-22.18462550957501,0.0,0.21029563500324283,0.0,0.09403053661709121
2048.0,281.5214233,1003.464294,750.5,562.5,454.0,973.0,610.5,792.0,1658961163116666.5,49.78962127704333,34.1166665,0.2997351476792312,0.7990554526770292,0.4833726522523267,0.6499978066080296,-1.0683858969852171,-0.5988923279558013,-1.0359506401795462,-0.8432403977617683,-49.134116338993294,0.020048136484987347,0.263109753339072,0.2437026444351383,0.15813803325817735
2049.0,281.8132324,1003.593384,752.9642334,564.7212524,454.0,973.0,611.0,792.5,1658961163133333.5,49.41617530939509,34.1333335,0.3000458360902849,0.8016791157482335,0.4833726522523267,0.6505301553439904,-1.0685233387818676,-0.6012572897705807,-1.0359506401795462,-0.8437727464977289,-22.40630993269799,0.020383893897546697,0.21193382992726192,0.0,0.04517128813846749
2050.0,281.8132324,1003.593384,755.5,567.5,454.0,973.0,612.7211914,794.2788086,1658961163150000.0,48.99804138662586,34.15,0.3000458360902849,0.8043789400366362,0.4833726522523267,0.6523627034762632,-1.0685233387818676,-0.6042158153154085,-1.0359506401795462,-0.8456666395171811,-25.088286249017457,0.0,0.24031422869970243,0.0,0.15812092946354472
2051.0,281.7389221,1003.571106,759.2409668,569.5,453.6969604,973.6969604,614.6994629,794.9672241,1658961163166666.8,48.46523010101906,34.16666675,0.2999667181017372,0.8083619379311382,0.4830500067563147,0.6544689641410875,-1.068499619451588,-0.6063452102592513,-1.0366926921554551,-0.8463995937596626,-31.9685172938236,0.004955819394076363,0.27098882300953486,0.048549649883081095,0.13380882360713844
2052.0,281.1397095,1003.419128,762.6688232,571.3763428,453.6969604,973.6969604,614.7211914,796.2788086,1658961163183333.5,48.02857062826272,34.1833335,0.2993287379613736,0.8120115679743279,0.4830500067563147,0.6544920984201061,-1.0683378088592004,-0.6083429476948692,-1.0366926921554551,-0.8477960344610239,-26.19943736818418,0.039490818911561296,0.2496371677650604,0.0,0.08379793898553546
2053.0,281.1557312,1003.475403,764.4160767,573.8637695,453.6969604,973.6969604,616.5,797.5,1658961163200000.0,47.70034372353608,34.2,0.2993457962248596,0.8138718643585837,0.4830500067563147,0.6563859914395582,-1.0683977247094327,-0.6109913046139491,-1.0366926921554551,-0.8490962338573361,-19.693811221711304,0.003737809045951915,0.1941859655825039,0.0,0.13783489130651894
2054.0,281.2333374,1003.466675,767.9000244,576.3599854,459.5,977.0,617.5,798.5,1658961163216666.8,47.52494122402367,34.21666675,0.299428423349805,0.8175812146670802,0.4892284883478945,0.6574506889114796,-1.0683884320298975,-0.6136490193720492,-1.0402094300672318,-0.8501609313292575,-10.524097350258485,0.004988882080275958,0.273791560877317,0.4265535009156804,0.090342576276935
2055.0,281.2333374,1003.466675,771.5,579.5,459.5,977.0,619.0,800.5,1658961163233333.2,46.98431188462219,34.23333325,0.299428423349805,0.821414099587379,0.4892284883478945,0.6590477351193618,-1.0683884320298975,-0.6169921849784655,-1.0402094300672318,-0.8522903262731003,-32.438084744937505,0.0,0.3051621652548751,0.0,0.15970462078821113
2056.0,280.8727722,1003.707397,774.3143921,581.6359253,459.5,977.0,620.5,801.5,1658961163250000.0,46.58381458722611,34.25,0.2990445304929021,0.8244105757412447,0.4892284883478945,0.6606447813272439,-1.0686447281347335,-0.6192662992455886,-1.0402094300672318,-0.8533550237450218,-24.029717695177933,0.027695145931494254,0.2257026232595143,0.0,0.1151646398360905
2057.0,280.8897095,1003.644104,777.6359253,584.3143921,459.5,977.0,622.7211914,802.7211914,1658961163266666.8,46.10007134259811,34.26666675,0.2990625635933933,0.8279470037421878,0.4892284883478945,0.6630096781954775,-1.0685773402376433,-0.622118056076174,-1.0402094300672318,-0.8546552231413339,-29.024449555433925,0.004185541421998587,0.27257994074385083,0.0,0.16192504563280247
2058.0,280.8727722,1003.707397,780.0,587.2051392,459.5,977.0,623.5,804.5,1658961163283333.2,45.68490314338912,34.28333325,0.2990445304929021,0.8304640280987111,0.4892284883478945,0.6638388737430082,-1.0686447281347335,-0.6251958272055081,-1.0402094300672318,-0.856549116160786,-24.910341055950862,0.004185541421998587,0.23855630834086258,0.0,0.12404767507142822
2059.0,280.6775818,1003.888,784.0,590.5,459.5,977.0,625.5,806.0,1658961163300000.0,45.09653103460912,34.3,0.2988367117674788,0.8347228179863968,0.4892284883478945,0.6659682686868511,-1.068837015692255,-0.6287038571696012,-1.0402094300672318,-0.8581461623686681,-35.30215001605236,0.016987856212335922,0.3310541284006935,0.0,0.15970462078821646
2060.0,280.9852905,1003.700989,786.6856079,593.3640747,459.5,977.0,626.5,808.0,1658961163316666.5,44.65352993692345,34.3166665,0.2991643284424571,0.8375821779280991,0.4892284883478945,0.6670329661587725,-1.0686379055533335,-0.6317532302620853,-1.0402094300672318,-0.860275557312511,-26.580331664457898,0.023002589404735218,0.25081590045322016,0.0,0.14284415536131062
2061.0,281.010498,1003.713928,790.800415,597.2399292,459.5,977.0,628.5,809.5,1658961163333333.2,44.01163103571258,34.33333325,0.2991911668039805,0.8419632026449134,0.4892284883478945,0.6691623611026153,-1.0686516816739229,-0.6358798427497706,-1.0402094300672318,-0.8618726035203932,-38.51374150393066,0.0018100510854432632,0.3611098302376864,0.0,0.15970462078821113
2062.0,281.0594177,1003.806213,794.8237305,600.574707,458.025116,979.4096069,629.5,811.5,1658961163350000.0,43.20863523052057,34.35,0.2992432514848976,0.8462468164865057,0.4876581830817172,0.6702270585745368,-1.068749937280119,-0.6394303722428503,-1.0427749324419862,-0.864001998464236,-48.17950741398699,0.006672414951630992,0.33382658074274646,0.18047598131019116,0.14284415536130762
2063.0,281.2339172,1004.195923,799.2279663,603.2769775,457.6969604,979.1612549,631.1800537,813.7203369,1658961163366666.5,42.62078367517346,34.3666665,0.2994290406613992,0.8509359952085116,0.4873087966440004,0.672015807501619,-1.0691648605319015,-0.6423074728126482,-1.0425105126954397,-0.8663659855484799,-35.27144603528792,0.02727717219048973,0.3300878325420691,0.026289908079087803,0.17786794981388748
2064.0,281.1666565,1004.01886,802.6984253,607.1677856,457.6969604,979.1612549,633.1333618,815.2102661,1658961163383333.5,42.03522196153383,34.3833335,0.2993574283641496,0.8546309841322185,0.4873087966440004,0.6740954896975726,-1.0689763420034306,-0.6464500063604495,-1.0425105126954397,-0.8679523094010618,-35.133000158378685,0.012099719174391097,0.3330596019146,0.0,0.15693758327810445
2065.0,281.040802,1004.738098,806.3256226,611.2350464,457.6969604,979.1612549,634.8201904,817.5,1658961163400000.0,41.42194241912411,34.4,0.2992234313961696,0.8584928519276886,0.4873087966440004,0.6758914518435574,-1.0697421128837403,-0.6507804086518546,-1.0425105126954397,-0.8703901832957646,-36.79714051598958,0.04664436539185976,0.3481365604907746,0.0,0.18167925848213887
2066.0,281.040802,1004.738098,806.3256226,611.2350464,457.6969604,979.1612549,636.5,820.0,1658961163416666.8,41.42194241912411,34.41666675,0.2992234313961696,0.8584928519276886,0.4873087966440004,0.6776799408779868,-1.0697421128837403,-0.6507804086518546,-1.0425105126954397,-0.8730519269755681,0.0,0.0,0.0,0.0,0.19240805803212607
2067.0,281.0635071,1005.447083,814.3521729,619.1280518,457.6969604,979.1612549,638.5,821.5,1658961163433333.5,40.149334140061626,34.4333335,0.2992476054587393,0.8670386997403489,0.4873087966440004,0.6798093358218296,-1.0704969674208706,-0.6591840715470968,-1.0425105126954397,-0.8746489731834503,-76.35611496314682,0.04531449135870809,0.7191321391917281,0.0,0.15970462078821113
2068.0,281.0635071,1005.447083,818.5,623.5,457.6969604,979.1612549,639.8199463,823.7203369,1658961163450000.0,39.468099700731415,34.45,0.2992476054587393,0.871454880767686,0.4873087966440004,0.6812146793105116,-1.0704969674208706,-0.6638388737430082,-1.0425105126954397,-0.8770129602676942,-40.87447510456501,0.0,0.38498236070940417,0.0,0.16501009338931602
2069.0,281.4333191,1005.569458,822.3719482,627.3678589,457.6969604,979.1612549,642.1798096,825.5,1658961163466666.8,38.84925572186711,34.46666675,0.2996413433602256,0.8755773342276367,0.4873087966440004,0.6837272198001018,-1.0706272597739972,-0.667956973335587,-1.0425105126954397,-0.8789077630711359,-37.13045307959549,0.024884137044717293,0.3496171054480717,0.0,0.18881550400520297
2070.0,281.0762634,1006.415283,826.5,631.7590332,457.6969604,979.1612549,643.7729492,828.6763306,1658961163483333.2,38.16774509874306,34.48333325,0.2992611870591004,0.8799724605430573,0.4873087966440004,0.6854234315046397,-1.071527807513185,-0.6726322455115633,-1.0425105126954397,-0.8822895942309427,-40.89104629790714,0.058649962982340584,0.3850079205583426,0.0,0.22700241871879742
2071.0,280.3787842,1005.972717,830.5,635.7590332,461.5,981.0,645.0,830.5,1658961163500000.0,37.71859105798611,34.5,0.2985185827181426,0.8842312504307431,0.4913578832917374,0.6867298693893188,-1.0710566086118267,-0.676891035399249,-1.0444682199549176,-0.8842312504307431,-26.94910769988047,0.0527689549134959,0.3613703051077541,0.2698514284210851,0.14041549587240804
2072.0,280.0809937,1005.937683,834.8178101,640.8178101,457.0,983.0,647.5,832.5,1658961163516666.8,36.60738421140038,34.51666675,0.2982015259256305,0.8888284119284499,0.486566744668091,0.6893916130691224,-1.0710193080005954,-0.6822771023756935,-1.0465976148987604,-0.8863606453745859,-66.67207743476129,0.019154603702364326,0.4248729230236677,0.3145816200865744,0.2045217056398086
2073.0,279.6666565,1005.915039,839.0845947,645.4333496,461.3030396,979.6969604,648.8201904,835.5,1658961163533333.2,36.28124527618155,34.53333325,0.2977603821562674,0.8933712467053032,0.4911481800517888,0.6907972164504573,-1.0709951989910411,-0.6871912556128971,-1.043080876986984,-0.8895547377903502,-19.568531798448333,0.026508124236212606,0.4015351783525618,0.34653309304371566,0.2093814939621622
2074.0,279.6666565,1005.915039,839.0845947,645.4333496,461.3030396,979.6969604,650.5,837.5,1658961163550000.0,36.28124527618155,34.55,0.2977603821562674,0.8933712467053032,0.4911481800517888,0.6925857054848866,-1.0709951989910411,-0.6871912556128971,-1.043080876986984,-0.8916841327341931,0.0,0.0,0.0,0.0,0.16684980392944773
2075.0,279.4761963,1006.249084,846.1968994,655.3411255,461.5,980.0,651.9077759,840.0,1658961163566666.5,34.903165885135195,34.5666665,0.2975575996628258,0.900943699538928,0.4913578832917374,0.6940845609266486,-1.0713508558580491,-0.697740039565991,-1.043403522482996,-0.8943458764139967,-82.68559031868715,0.024564306790682992,0.7791200069973049,0.023088352773437675,0.1832845039499656
2076.0,279.73172,1006.46344,850.8535767,659.5,461.5,980.0,654.1022949,842.8977051,1658961163583333.2,34.200821417761595,34.58333325,0.2978296551002318,0.9059016520877918,0.4913578832917374,0.696421059758032,-1.0715790801493403,-0.7021679827321795,-1.043403522482996,-0.8974310557083405,-42.14045734011423,0.021306378325918127,0.39884421391718167,0.0,0.23220510124089486
2077.0,279.6951294,1006.5,853.7525635,664.206543,461.0,983.0,655.2270508,844.3236694,1658961163600000.0,33.461233293454086,34.6,0.2977906971809156,0.9089881960048856,0.4908255345557767,0.6976185845212909,-1.0716180054889135,-0.707179027165769,-1.0465976148987604,-0.8989492762936007,-44.37506558312574,0.003304307119200449,0.3531208727945751,0.1942890566492075,0.11601988404947418
2078.0,279.6951294,1006.5,857.6004639,668.4468384,461.0,983.0,656.9155884,846.6033936,1658961163616666.5,32.814090920395145,34.6166665,0.2977906971809156,0.9130850458329708,0.4908255345557767,0.6994163662352552,-1.0716180054889135,-0.711693658958349,-1.0465976148987604,-0.9013764928860188,-38.8289306728444,0.0,0.3657839300068325,0.0,0.1812297936854424
2079.0,279.4644165,1006.67041,860.4295654,673.5610352,461.0,983.0,659.3086548,848.8641968,1658961163633333.5,32.160352030010564,34.6333335,0.2975450577395461,0.91609718304783,0.4908255345557767,0.7019642579814752,-1.071799440585104,-0.7171387313622176,-1.0465976148987604,-0.9037835643375706,-39.223548952100025,0.018322847634290013,0.3733609817646208,0.0,0.2103061653019087
2080.0,279.4644165,1006.67041,864.199585,677.7600708,461.0,983.0,660.1798096,851.5,1658961163650000.0,31.522662443401124,34.65,0.2975450577395461,0.9201111133850444,0.4908255345557767,0.7028917742946874,-1.071799440585104,-0.7216094339500457,-1.0465976148987604,-0.906589897341093,-38.26175781414575,0.0,0.3604937533036606,0.0,0.1773382338261032
2081.0,279.2276306,1006.833313,868.3311768,683.3763428,461.0,983.0,662.0,854.5,1658961163666666.8,30.73269317662406,34.66666675,0.2972929523904294,0.9245100087295156,0.4908255345557767,0.704829726411983,-1.0719728829973725,-0.7275890645500688,-1.0465976148987604,-0.9097839897568571,-47.39791901703203,0.018360331117287448,0.44540155423127326,0.0,0.2241615158088973
2082.0,279.2276306,1006.833313,871.3389282,687.3389282,461.0,983.0,662.7211914,856.2788086,1658961163683333.5,30.16917044590866,34.6833335,0.2972929523904294,0.9277123540412636,0.4908255345557767,0.7055975770723345,-1.0719728829973725,-0.7318080192077216,-1.0465976148987604,-0.9116778827763096,-33.81119478693811,0.0,0.3177995249153454,0.0,0.12261782684682501
2083.0,279.2276306,1006.833313,871.3389282,687.3389282,461.0,983.0,664.5,859.0,1658961163700000.0,30.16917044590866,34.7,0.2972929523904294,0.9277123540412636,0.4908255345557767,0.7074914700917866,-1.0719728829973725,-0.7318080192077216,-1.0465976148987604,-0.9145751283805036,0.0,0.0,0.0,0.0,0.20768029828691817
2084.0,279.2276306,1006.833313,871.3389282,687.3389282,461.0,983.0,666.0806885,861.3613892,1658961163716666.8,30.16917044590866,34.71666675,0.2972929523904294,0.9277123540412636,0.4908255345557767,0.7091744251416319,-1.0719728829973725,-0.7318080192077216,-1.0465976148987604,-0.9170892934919662,0.0,0.0,0.0,0.0,0.1815271606867255
2085.0,279.2276306,1006.833313,871.3389282,687.3389282,461.0,983.0,667.7729492,864.3236694,1658961163733333.2,30.16917044590866,34.73333325,0.2972929523904294,0.9277123540412636,0.4908255345557767,0.7109761708307538,-1.0719728829973725,-0.7318080192077216,-1.0465976148987604,-0.9202432257320292,0.0,0.0,0.0,0.0,0.21793777545767945
2086.0,279.2576904,1007.518188,884.0,706.5,459.5142822,986.2714233,668.5,866.5,1658961163750000.0,27.419338041334367,34.75,0.2973249569834958,0.9411925651785392,0.489243694570128,0.7117502599794723,-1.0727020676784544,-0.7522087639124865,-1.050080691015855,-0.9225603594199144,-164.9891193288723,0.043793201928690004,1.4671275733664981,0.22952675904918496,0.14658090303892396
2087.0,279.2969666,1007.703003,886.4769897,712.1245117,458.9629517,986.8765259,669.9177246,869.0822754,1658961163766666.8,26.69524907261841,34.76666675,0.2973667742543425,0.9438298098501048,0.4886566943805849,0.7132597077769731,-1.0728988397417276,-0.7581971673002689,-1.0507249422243283,-0.9253097015100992,-43.44512089735597,0.012069985273108258,0.39260377549511233,0.052294013344877925,0.18818696154640854
2088.0,279.2969666,1007.703003,886.4769897,712.1245117,458.9629517,986.8765259,670.5,871.0,1658961163783333.2,26.69524907261841,34.78333325,0.2973667742543425,0.9438298098501048,0.4886566943805849,0.7138796549233152,-1.0728988397417276,-0.7581971673002689,-1.0507249422243283,-0.9273514980435608,0.0,0.0,0.0,0.0,0.12803032130682318
2089.0,279.2969666,1007.703003,886.4769897,712.1245117,458.9629517,986.8765259,672.5,873.5,1658961163800000.0,26.69524907261841,34.8,0.2973667742543425,0.9438298098501048,0.4886566943805849,0.716009049867158,-1.0728988397417276,-0.7581971673002689,-1.0507249422243283,-0.9300132417233644,0.0,0.0,0.0,0.0,0.2045217056398086
2090.0,279.0132141,1008.181519,896.12854,724.8322144,458.9629517,986.8765259,673.5,876.1798096,1658961163816666.5,24.906633911580528,34.8166665,0.2970646636849412,0.9541057910546372,0.4886566943805849,0.7170737473390795,-1.0734083145172015,-0.771727026238888,-1.0507249422243283,-0.9328664282297152,-107.31798284210473,0.035538813074684546,1.0193872382041131,0.0,0.1827219587467747
2091.0,279.0132141,1008.181519,896.12854,724.8322144,459.4085999,986.5484009,674.2788086,878.2788086,1658961163833333.2,24.933457922106623,34.83333325,0.2970646636849412,0.9541057910546372,0.4891311748924912,0.7179029428866102,-1.0734083145172015,-0.771727026238888,-1.050375588366354,-0.9351012271585808,1.6094325844022077,0.0,0.0,0.03535318298735871,0.14302031125197726
2092.0,279.0132141,1008.181519,896.12854,724.8322144,459.4085999,986.5484009,675.5,880.5,1658961163850000.0,24.933457922106623,34.85,0.2970646636849412,0.9541057910546372,0.4891311748924912,0.7192031422829223,-1.0734083145172015,-0.771727026238888,-1.050375588366354,-0.9374661240268144,0.0,0.0,0.0,0.0,0.16192504563280247
