Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
2631.0,272.4880981,1008.333313,506.5,457.7590027,437.6969604,971.3030396,500.5,735.5,1658961172833333.2,78.32873327157527,43.83333325,0.2901173891757471,0.5392692695282015,0.4660148472055719,0.532881084696673,-1.0735699292052543,-0.4873748529239625,-1.0341438907317153,-0.7830849905982078,-0.36838268199684876
2632.0,272.2250977,1008.099548,499.7600708,456.800415,440.7058716,970.7058716,500.5,735.5,1658961172850000.0,79.44772990321954,43.85,0.2898373733147528,0.5320932839480321,0.4692184273534479,0.532881084696673,-1.0733210402007307,-0.4863542470231575,-1.033508087471803,-0.7830849905982078,1.118996631644265
2633.0,272.3443298,1008.556763,496.4451904,456.2214661,440.7058716,970.7058716,500.5,735.5,1658961172866666.5,79.8196662116777,43.8666665,0.2899643194301947,0.5285639391664303,0.4692184273534479,0.532881084696673,-1.073807835855355,-0.4857378415929558,-1.033508087471803,-0.7830849905982078,0.37193630845816017
2634.0,272.2567139,1008.455933,493.3664856,455.8747559,440.7058716,970.7058716,500.5,735.5,1658961172883333.5,80.16267171060535,43.8833335,0.2898710350029645,0.5252860499490779,0.4692184273534479,0.532881084696673,-1.0737004824092615,-0.4853687001195265,-1.033508087471803,-0.7830849905982078,0.34300549892765275
2635.0,272.5476074,1008.377563,491.5,455.5,440.7058716,970.7058716,500.5,735.5,1658961172900000.0,80.37238972942599,43.9,0.2901807485770129,0.5232988074493802,0.4692184273534479,0.532881084696673,-1.073617042068387,-0.4849696984602089,-1.033508087471803,-0.7830849905982078,0.209718018820638
2636.0,272.3777771,1008.177795,487.6801758,455.0608215,440.7058716,970.7058716,500.5,735.5,1658961172916666.8,80.797810967255,43.91666675,0.2899999306859472,0.5192318502804558,0.4692184273534479,0.532881084696673,-1.073404349583816,-0.4845021062215366,-1.033508087471803,-0.7830849905982078,0.4254212378290134
2637.0,272.3777771,1008.177795,487.6801758,455.0608215,436.1458435,972.53125,500.5,735.5,1658961172933333.5,80.14732178910984,43.9333335,0.2899999306859472,0.5192318502804558,0.4643633769634873,0.532881084696673,-1.073404349583816,-0.4845021062215366,-1.0354515632395829,-0.7830849905982078,-0.6504891781451647
2638.0,272.3777771,1008.177795,487.6801758,455.0608215,436.7548523,968.9345093,500.5,735.5,1658961172950000.0,80.57259713295873,43.95,0.2899999306859472,0.5192318502804558,0.4650117870932251,0.532881084696673,-1.073404349583816,-0.4845021062215366,-1.031622122509136,-0.7830849905982078,0.4252753438488952
2639.0,272.5938721,1008.03064,479.9219055,454.3123779,437.3030396,965.6969604,500.5,735.5,1658961172966666.8,81.827154807342,43.96666675,0.2902300064861421,0.5109716395055628,0.4655954407256746,0.532881084696673,-1.0732476740273356,-0.4837052402127408,-1.028175112380084,-0.7830849905982078,1.254557674383264
2640.0,272.694458,1007.952393,478.5572815,454.1302185,437.3030396,971.3030396,480.8641968,733.6913452,1658961172983333.2,81.40196328857812,43.98333325,0.2903371000395831,0.5095187277826395,0.4655954407256746,0.5119748946704864,-1.07316436464425,-0.4835112955600741,-1.0341438907317153,-0.7811593204050692,-0.4251915187638815
2641.0,272.46875,1007.701416,476.1207581,453.9251709,437.3030396,971.3030396,479.6913452,732.8641968,1658961173000000.0,81.67198356939593,44.0,0.2900967893025906,0.5069245674783821,0.4655954407256746,0.5107261625370274,-1.0728971500668398,-0.4832929818987306,-1.0341438907317153,-0.7802786575946853,0.2700202808178176
2642.0,272.2385559,1007.718933,474.7496033,453.8325195,437.3030396,971.3030396,479.6913452,732.8641968,1658961173016666.8,81.823747000588,44.01666675,0.2898517022262694,0.5054647024292092,0.4655954407256746,0.5107261625370274,-1.0729158003724557,-0.4831943361873806,-1.0341438907317153,-0.7802786575946853,0.15176343119206592
2643.0,272.313324,1007.693359,473.5136108,453.4642944,437.3030396,971.3030396,479.6913452,732.8641968,1658961173033333.2,81.962746858505,44.03333325,0.2899313076333198,0.5041487443391454,0.4655954407256746,0.5107261625370274,-1.0728885717993084,-0.4828022878543126,-1.0341438907317153,-0.7802786575946853,0.13899985791699976
2644.0,272.2326355,1007.815979,471.5883789,452.5615234,435.5151367,968.5908813,476.8641968,731.6913452,1658961173050000.0,82.28090507544226,44.05,0.2898453987913567,0.5020989548023529,0.4636918650280036,0.5077161047828007,-1.0730191250033154,-0.4818411098528886,-1.0312562626462545,-0.7790299254612264,0.3181582169372632
2645.0,272.1097107,1007.223633,471.272583,452.8142395,434.8728027,967.1096191,476.5,731.5,1658961173066666.5,82.40122943390776,44.0666665,0.2897145210675602,0.5017627277059797,0.4630079736420744,0.5073283453705588,-1.0723884557146126,-0.4821101760456724,-1.0296791665266618,-0.7788262007105221,0.1203243584654956
2646.0,272.1872253,1007.027405,469.7176819,452.9927063,434.0,969.0,475.5,731.5,1658961173083333.2,82.28543062909725,44.08333325,0.2897970506662172,0.5001072284357219,0.4620787028138982,0.5062636478986374,-1.0721795322590926,-0.4823001891964544,-1.0316918502918604,-0.7788262007105221,-0.11579880481050964
2647.0,272.1564636,1007.840149,468.3573608,452.8173218,434.8728027,967.1096191,475.5,731.5,1658961173100000.0,82.72448833823398,44.1,0.2897642987619952,0.4986588979995505,0.4630079736420744,0.5062636478986374,-1.0730448587412118,-0.4821134577626901,-1.0296791665266618,-0.7788262007105221,0.43905770913673337
2648.0,277.0,1007.0,466.641449,452.358551,435.4545593,967.5606079,475.5,731.5,1658961173116666.5,82.9311446363686,44.1166665,0.2949211997222346,0.4968319710440504,0.4636273684233681,0.5062636478986374,-1.0721503542248745,-0.4816250056517387,-1.0301593331618868,-0.7788262007105221,0.20665629813461805
2649.0,272.3478394,1007.731873,466.4770203,452.1245117,435.4545593,967.5606079,473.5,731.5,1658961173133333.5,82.95092525260594,44.1333335,0.2899680560924421,0.496656904222849,0.4636273684233681,0.5041342529547945,-1.072929577557742,-0.4813758246006985,-1.0301593331618868,-0.7788262007105221,0.019780616237341064
2650.0,272.3459778,1007.286926,465.7431946,453.2363892,435.4545593,967.5606079,473.5,731.5,1658961173150000.0,83.02495614841159,44.15,0.2899660740516284,0.495875601855228,0.4636273684233681,0.5041342529547945,-1.072455843611703,-0.4825596377640349,-1.0301593331618868,-0.7788262007105221,0.07403089580564881
2651.0,272.4578247,1007.188782,464.9029236,452.4789734,435.4545593,967.5606079,473.5,730.5,1658961173166666.8,83.123056027411,44.16666675,0.2900851571633007,0.4949809674457991,0.4636273684233681,0.5041342529547945,-1.0723513499430188,-0.4817532190765815,-1.0301593331618868,-0.7777615032386006,0.09809987899940609
2652.0,272.4578247,1007.188782,464.3333435,451.9944763,435.4545593,967.5606079,473.5,730.5,1658961173183333.5,83.18922088285004,44.1833335,0.2900851571633007,0.4943745369532724,0.4636273684233681,0.5041342529547945,-1.0723513499430188,-0.4812373762390582,-1.0301593331618868,-0.7777615032386006,0.06616485543904105
2653.0,272.4578247,1007.188782,464.3333435,451.9944763,434.4874878,967.0791626,472.0454407,731.1136475,1658961173200000.0,83.13949399972817,44.2,0.2900851571633007,0.4943745369532724,0.4625977298421508,0.5025855873453247,-1.0723513499430188,-0.4812373762390582,-1.0296467395681084,-0.7784148521805014,-0.04972688312186335
2654.0,272.4578247,1007.188782,464.3333435,451.9944763,434.4874878,967.0791626,472.1358032,730.6913452,1658961173216666.8,83.13949399972817,44.21666675,0.2900851571633007,0.4943745369532724,0.4625977298421508,0.5026817960706312,-1.0723513499430188,-0.4812373762390582,-1.0296467395681084,-0.7779652279893049,0.0
2655.0,272.6666565,1006.666687,462.5,452.227417,434.4874878,967.0791626,472.1358032,730.6913452,1658961173233333.2,83.34138003523513,44.23333325,0.2903074998528174,0.4924225807636588,0.4625977298421508,0.5026817960706312,-1.071795476716416,-0.4814853876134558,-1.0296467395681084,-0.7779652279893049,0.20188603550695916
2656.0,272.6666565,1006.666687,461.6803894,451.6568604,435.0791626,966.4874878,472.1358032,730.6913452,1658961173250000.0,83.55985392176608,44.25,0.2903074998528174,0.4915499434298789,0.4632276845059104,0.5026817960706312,-1.071795476716416,-0.4808779174438478,-1.0290167849043488,-0.7779652279893049,0.21847388653094413
2657.0,272.6666565,1006.666687,461.1190491,451.6289673,434.7761841,966.7761841,472.1358032,730.6913452,1658961173266666.8,83.56016559028338,44.26666675,0.2903074998528174,0.4909522858315812,0.4629051040629139,0.5026817960706312,-1.071795476716416,-0.4808482197307937,-1.0293241591251117,-0.7779652279893049,0.000311668517298358
2658.0,272.6666565,1006.666687,461.1190491,451.6289673,434.7761841,966.7761841,472.1358032,730.6913452,1658961173283333.2,83.56016559028338,44.28333325,0.2903074998528174,0.4909522858315812,0.4629051040629139,0.5026817960706312,-1.071795476716416,-0.4808482197307937,-1.0293241591251117,-0.7779652279893049,0.0
2659.0,272.5,1007.304871,460.8139954,451.6132507,434.7761841,966.7761841,472.1358032,730.6913452,1658961173300000.0,83.59409497093445,44.3,0.2901300610985882,0.4906274959283909,0.4629051040629139,0.5026817960706312,-1.0724749496078367,-0.4808314863065065,-1.0293241591251117,-0.7779652279893049,0.03392938065107387
2660.0,272.5,1007.304871,460.8139954,451.6132507,434.7761841,966.7761841,472.1358032,730.6913452,1658961173316666.5,83.59409497093445,44.3166665,0.2901300610985882,0.4906274959283909,0.4629051040629139,0.5026817960706312,-1.0724749496078367,-0.4808314863065065,-1.0293241591251117,-0.7779652279893049,0.0
2661.0,272.5,1007.304871,460.6666565,451.9944763,434.7761841,966.7761841,472.1358032,730.6913452,1658961173333333.2,83.60831323593742,44.33333325,0.2901300610985882,0.4904706245740453,0.4629051040629139,0.5026817960706312,-1.0724749496078367,-0.4812373762390582,-1.0293241591251117,-0.7779652279893049,0.014218265002966746
2662.0,272.5,1007.304871,460.6666565,451.9944763,434.4874878,967.0791626,472.0,731.5,1658961173350000.0,83.54615584825802,44.35,0.2901300610985882,0.4904706245740453,0.4625977298421508,0.5025372067469124,-1.0724749496078367,-0.4812373762390582,-1.0296467395681084,-0.7788262007105221,-0.06215738767939172
2663.0,272.3295898,1007.535583,461.5388489,451.6925659,434.8717957,966.9194336,472.0,731.5,1658961173366666.5,83.50801629893829,44.3666665,0.2899486257894585,0.4913992456173544,0.4630069014917202,0.5025372067469124,-1.0727205880909785,-0.4809159329994314,-1.0294766765056158,-0.7788262007105221,-0.0381395493197374
2664.0,272.3295898,1007.535583,461.7068787,451.7956543,435.1341553,967.1016235,472.0,731.5,1658961173383333.5,83.49677777965172,44.3833335,0.2899486257894585,0.4915781465206218,0.4632862350945745,0.5025372067469124,-1.0727205880909785,-0.4810256909582959,-1.0296706536315554,-0.7788262007105221,-0.011238519286564497
2665.0,272.3295898,1007.535583,461.7203369,452.0048828,435.1341553,967.1016235,472.0,731.5,1658961173400000.0,83.4940878201248,44.4,0.2899486257894585,0.4915924754321384,0.4632862350945745,0.5025372067469124,-1.0727205880909785,-0.4812484560132998,-1.0296706536315554,-0.7788262007105221,-0.0026899595269185284
2666.0,272.3295898,1007.535583,462.6743774,451.7649231,435.1341553,967.1016235,472.0,731.5,1658961173416666.8,83.38968151390377,44.41666675,0.2899486257894585,0.4926082399405991,0.4632862350945745,0.5025372067469124,-1.0727205880909785,-0.4809929715273467,-1.0296706536315554,-0.7788262007105221,-0.10440630622103697
2667.0,272.3295898,1007.535583,463.5094604,452.5021973,435.1341553,967.1016235,473.3063049,730.0991211,1658961173433333.5,83.29260217371353,44.4333335,0.2899486257894585,0.4934973506995436,0.4632862350945745,0.5039280262715009,-1.0727205880909785,-0.4817779455041996,-1.0296706536315554,-0.7773346884872241,-0.09707934019023412
2668.0,272.3295898,1007.535583,464.641449,452.358551,435.1341553,967.1016235,474.1358032,731.3086548,1658961173450000.0,83.16787721397874,44.45,0.2899486257894585,0.4947025761002075,0.4632862350945745,0.504811191014474,-1.0727205880909785,-0.4816250056517387,-1.0296706536315554,-0.7786224759598177,-0.1247249597347917
2669.0,272.3295898,1007.535583,465.8822632,452.5183411,435.1341553,967.1016235,474.0454407,731.1136475,1658961173466666.8,83.02917542785083,44.46666675,0.2899486257894585,0.4960236678420717,0.4632862350945745,0.5047149822891676,-1.0727205880909785,-0.4817951337672468,-1.0296706536315554,-0.7784148521805014,-0.1387017861279105
2670.0,272.3295898,1007.535583,467.1280518,452.6478271,435.4354858,968.5080566,475.5,731.5,1658961173483333.2,82.77388994965574,44.48333325,0.2899486257894585,0.4973500558150402,0.4636070609161373,0.5062636478986374,-1.0727205880909785,-0.481932997184096,-1.031168079397552,-0.7788262007105221,-0.2552854781950913
2671.0,272.3295898,1007.535583,470.2328186,452.3598022,435.01474,968.852478,476.0454407,731.1136475,1658961173500000.0,82.35333298021358,44.5,0.2899486257894585,0.5006556931779058,0.4631590939265558,0.5068443772330103,-1.0727205880909785,-0.4816263378012156,-1.0315347839914075,-0.7784148521805014,-0.4205569694421598
2672.0,272.3295898,1007.535583,472.8754883,452.5229797,435.4006042,969.1651611,477.2416687,731.5,1658961173516666.8,82.0676700662355,44.51666675,0.2899486257894585,0.5034693369266191,0.4635699225648007,0.508117998160452,-1.0727205880909785,-0.4818000724729401,-1.03186769689749,-0.7788262007105221,-0.2856629139780864
2673.0,272.3295898,1007.535583,475.0443115,453.5,435.4006042,969.1651611,478.5,732.0,1658961173533333.2,81.82019849412954,44.53333325,0.2899486257894585,0.5057784775047037,0.4635699225648007,0.5094577403144016,-1.0727205880909785,-0.482840303516366,-1.03186769689749,-0.7793585494464828,-0.24747157210595105
2674.0,272.3295898,1007.535583,477.9433594,453.7232971,435.2362366,969.3041992,480.5,732.5,1658961173550000.0,81.46690033105257,44.55,0.2899486257894585,0.5088650864748129,0.463394920796615,0.5115871352582445,-1.0727205880909785,-0.4830780473742234,-1.0320157304110609,-0.7798908981824435,-0.35329816307697115
2675.0,272.3295898,1007.535583,480.6806335,454.7345276,435.2362366,969.3041992,481.5,731.5,1658961173566666.5,81.15507060447248,44.5666665,0.2899486257894585,0.5117794552890388,0.463394920796615,0.5126518327301659,-1.0727205880909785,-0.4841547019311032,-1.0320157304110609,-0.7788262007105221,-0.31182972658008623
2676.0,272.3295898,1007.535583,484.1082458,454.3917542,435.2362366,969.3041992,483.3086548,732.1358032,1658961173583333.2,80.78018663823612,44.58333325,0.2899486257894585,0.5154288254395756,0.463394920796615,0.5145775029233045,-1.0727205880909785,-0.4837897519586813,-1.0320157304110609,-0.7795031387702017,-0.3748839662363679
2677.0,272.3295898,1007.535583,487.7523499,454.9719543,435.2362366,969.3041992,485.5,733.5,1658961173600000.0,80.37206690122781,44.6,0.2899486257894585,0.5193086938622641,0.463394920796615,0.5169106226178516,-1.0727205880909785,-0.4844074895383599,-1.0320157304110609,-0.7809555956543649,-0.40811973700830606
2678.0,272.3223572,1007.641052,491.6533203,456.0650024,435.2362366,969.3041992,485.5,733.5,1658961173616666.5,79.92910108459797,44.6166665,0.2899409252585231,0.5234620471851844,0.463394920796615,0.5169106226178516,-1.072832880668645,-0.4855712550871184,-1.0320157304110609,-0.7809555956543649,-0.4429658166298367
2679.0,272.3223572,1007.641052,495.7123108,456.1051636,435.8493958,972.7685547,489.0,734.5,1658961173633333.5,79.20143383727516,44.6333335,0.2899409252585231,0.5277836441090875,0.4640477498467403,0.5206370637695766,-1.072832880668645,-0.4856140146152278,-1.035704220953748,-0.7820202931262863,-0.7276672473228132
2680.0,272.5,1007.732666,500.0441895,456.2835999,436.289856,973.8405762,490.8641968,735.3086548,1658961173650000.0,78.66461535813661,44.65,0.2901300610985882,0.5323957844096477,0.4645167067081623,0.5226218693897006,-1.0729304218628373,-0.4858039952927367,-1.0368455995346433,-0.7828812658475035,-0.536818479138546
2681.0,272.5,1007.919983,504.348053,458.1274414,433.6969604,969.6969604,490.8641968,735.3086548,1658961173666666.8,78.30655262070243,44.66666675,0.2901300610985882,0.5369780969975926,0.4617560573178862,0.5226218693897006,-1.0731298577991852,-0.4877671286764106,-1.0324339022677698,-0.7828812658475035,-0.3580627374341816
2682.0,272.5,1007.919983,508.5,458.5,433.6969604,969.6969604,494.8641968,736.6913452,1658961173683333.5,77.84477114770239,44.6833335,0.2901300610985882,0.5413986644720444,0.4617560573178862,0.5268806592773864,-1.0731298577991852,-0.4881637908759731,-1.0324339022677698,-0.7843534128208335,-0.4617814730000447
2683.0,272.5,1007.919983,508.5,458.5,435.6969604,973.3030396,496.5,737.5,1658961173700000.0,77.70274934626963,44.7,0.2901300610985882,0.5413986644720444,0.463885452261729,0.5286222948089873,-1.0731298577991852,-0.4881637908759731,-1.036273285675558,-0.7852143855420506,-0.14202180143276166
2684.0,272.6105652,1007.561035,517.605835,460.1058655,435.6969604,973.3030396,499.5,738.0,1658961173716666.8,76.68388285339877,44.71666675,0.2902477795875107,0.5510936239762779,0.463885452261729,0.5318163872247516,-1.072747686771034,-0.489873551814069,-1.036273285675558,-0.7857467342780113,-1.0188664928708562
2685.0,272.6845093,1007.5,521.5596313,461.140686,436.0,970.0,499.5,738.0,1658961173733333.2,76.57418243796991,44.73333325,0.2903265076838441,0.5553032209013803,0.4642080977577411,0.5318163872247516,-1.0726827029608352,-0.4909753225843115,-1.032756547763782,-0.7857467342780113,-0.10970041542886122
2686.0,272.6845093,1007.5,526.9603271,462.6488037,436.0,970.0,499.5,738.0,1658961173750000.0,75.95434861858892,44.75,0.2903265076838441,0.561053328066257,0.4642080977577411,0.5318163872247516,-1.0726827029608352,-0.4925810116868613,-1.032756547763782,-0.7857467342780113,-0.619833819380986
2687.0,272.6845093,1007.5,531.8706665,462.4499207,436.0,970.0,506.1358032,739.6913452,1658961173766666.8,75.42210092314086,44.76666675,0.2903265076838441,0.5662813540117131,0.4642080977577411,0.5388815101159596,-1.0726827029608352,-0.4923692614595533,-1.032756547763782,-0.7875475052365978,-0.5322476954480635
