Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity
2448.0,284.6076355,1031.277954,690.1986694,1109.840698,448.641449,1210.358521,1658965657783333.2,109.89561033252006,40.78333325,0.2744914807961703,0.6656661001884906,0.4326948413249775,-0.9946219897038032,-1.070392282718203,-1.1673372787061176,-0.908204766861175
2449.0,284.7155457,1031.122803,687.8406372,1106.005493,448.6082458,1210.108276,1658965657800000.0,108.96315843035156,40.8,0.2745955554129281,0.6633918823896393,0.4326628183066239,-0.9944723534241504,-1.0666933970654782,-1.1670959284679514,-0.9324519021685092
2450.0,284.2359619,1030.788086,685.9631348,1103.087769,448.1983337,1209.5,1658965657816666.5,108.42434834920591,40.8166665,0.2741330180421489,0.661581114336741,0.4322674762100298,-0.99414953367683,-1.0638793812717433,-1.1665092731602698,-0.5388100811456411
2451.0,283.6905518,1030.72876,683.4428711,1099.230957,448.1983337,1209.5,1658965657833333.2,107.50622445916456,40.83333325,0.2736069941154641,0.6591504314290443,0.4322674762100298,-0.99409231637287,-1.0601596566228506,-1.1665092731602698,-0.9181238900413575
2452.0,283.6905518,1030.72876,680.9594116,1095.684326,448.1983337,1209.5,1658965657850000.0,106.562952516856,40.85,0.2736069941154641,0.6567552445449863,0.4322674762100298,-0.99409231637287,-1.0567390878341134,-1.1665092731602698,-0.9432719423085558
2453.0,283.5108643,1030.449219,678.3406372,1092.411621,446.9077148,1209.218506,1658965657866666.5,105.64700398602018,40.8666665,0.2734336934664182,0.6542295524226922,0.431022731344411,-0.9938227114379974,-1.0535827085610103,-1.166237784643247,-0.91594853083582
2454.0,283.3570557,1030.264526,676.1945801,1089.33667,446.6082458,1208.891724,1658965657883333.5,104.91700486543124,40.8833335,0.2732853518722125,0.6521597752355228,0.4307339067346351,-0.9936445832055144,-1.050617054277411,-1.1659226178525883,-0.7299991205889427
2455.0,283.1040039,1030.063965,673.757019,1085.901855,446.5,1208.5,1658965657900000.0,104.13521489386773,40.9,0.2730412945995462,0.6498088553289129,0.4306295084465155,-0.9934511509886198,-1.0473043270768407,-1.1655448173742753,-0.7817899715635122
2456.0,282.8804321,1030.032593,670.789856,1082.396729,446.0396729,1208.960327,1658965657916666.8,102.97564834238118,40.91666675,0.272825669483451,0.6469471578055742,0.4301855433114704,-0.9934208940817014,-1.0439237880255012,-1.165988782412875,-1.1595665514865487
2457.0,282.8547058,1030.123291,668.2852173,1079.305176,445.2184448,1208.907715,1658965657933333.5,102.08754477942092,40.9333335,0.2728008576045638,0.6445315445195337,0.4293935051188042,-0.9935083682925798,-1.0409421218469428,-1.165938040465062,-0.8881035629602536
2458.0,282.1770935,1030.060181,665.1358643,1075.994507,444.5,1208.5,1658965657950000.0,101.30470043124444,40.95,0.2721473305011678,0.6414941327965448,0.4287005968745266,-0.9934475014879256,-1.0377491279743802,-1.1655448173742753,-0.7828443481764822
2459.0,281.9292603,1029.713379,662.4623413,1072.971313,444.3684998,1208.36853,1658965657966666.8,100.44528516239932,40.96666675,0.2719083063374663,0.6389156380702056,0.4285737707457772,-0.9931130262924311,-1.0348333910288965,-1.1654180203720907,-0.859415268845126
2460.0,281.9292603,1029.713379,659.175415,1069.192993,444.0935974,1208.220093,1658965657983333.2,99.37527028460867,40.98333325,0.2719083063374663,0.6357455429820333,0.4283086395355134,-0.9931130262924311,-1.031189368443558,-1.1652748594485849,-1.0700148777906406
2461.0,281.8661804,1029.785889,656.1853638,1066.45166,443.7636719,1208.340332,1658965658000000.0,98.4577387900235,41.0,0.2718474685629314,0.6328617708017736,0.4279904409780913,-0.9931829589814736,-1.0285454739703703,-1.1653908246478373,-0.9175314945851767
2462.0,281.6811218,1029.888062,653.0257568,1062.982788,442.641449,1208.358521,1658965658016666.8,97.40240899258912,41.01666675,0.2716689877254133,0.6298144695491551,0.4269081066090109,-0.993281500322496,-1.0251999002990966,-1.1654083671341289,-1.055329797434382
2463.0,281.6723938,1029.672363,650.0919189,1059.758545,442.3570251,1207.737793,1658965658033333.2,96.59876563756453,41.03333325,0.2716605699553132,0.6269849126113304,0.4266337923329807,-0.9930734681739128,-1.0220902604822943,-1.164809702423,-0.8036433550245903
2464.0,281.6541443,1029.630249,646.5727539,1056.716431,442.2520752,1208.265381,1658965658050000.0,95.39131285401936,41.05,0.2716429691194467,0.6235908335652112,0.4265325727946862,-0.9930328510829416,-1.0191562760333397,-1.165318537722221,-1.2074527835451647
2465.0,281.5486755,1029.548706,643.6282959,1053.467773,442.0636902,1207.963013,1658965658066666.5,94.50750158151932,41.0666665,0.2715412491250448,0.6207510340104937,0.4263508837914416,-0.992954206464784,-1.016023089028523,-1.1650269171551215,-0.88381127250004
2466.0,281.2696838,1029.5,640.2836304,1050.427246,441.581604,1207.885376,1658965658083333.2,93.55101609242269,41.08333325,0.2712721739657354,0.6175252520168026,0.4258859329665036,-0.9929072316812714,-1.0130906351709004,-1.1649520397012645,-0.9564854890966359
2467.0,281.4448242,1029.444824,636.7261353,1046.956787,441.581604,1207.885376,1658965658100000.0,92.39439436019104,41.1,0.2714410891378768,0.6140942052839609,0.4258859329665036,-0.9928540168688234,-1.009743530908294,-1.1649520397012645,-1.1566217322316419
2468.0,281.3439026,1029.443604,633.4072266,1044.608276,441.581604,1207.885376,1658965658116666.5,91.51971898643916,41.1166665,0.2713437547168249,0.6108932645850585,0.4258859329665036,-0.9928528402327644,-1.0074784958858722,-1.1649520397012645,-0.8746753737518844
2469.0,281.1842957,1029.589355,630.4935303,1042.219116,440.1363525,1207.79248,1658965658133333.5,90.7151787091773,41.1333335,0.2711898209186353,0.6080831333298929,0.4244920517951114,-0.992993410628029,-1.0051742567002058,-1.1648624456165686,-0.8045402772618644
2470.0,281.090271,1029.5,626.9118042,1039.171997,439.9298096,1207.61084,1658965658150000.0,89.71318127306584,41.15,0.2710991382526939,0.6046287168689007,0.4242928503001504,-0.9929072316812714,-1.002235445150042,-1.1646872618676003,-1.001997436111452
2471.0,280.807373,1029.357544,623.6303711,1036.566895,439.9298096,1207.61084,1658965658166666.8,88.79786263997512,41.16666675,0.2708262956397476,0.6014639197292521,0.4242928503001504,-0.9927698391678218,-0.9997229394530364,-1.1646872618676003,-0.9153186330907204
2472.0,280.8630066,1029.310547,619.8323975,1033.922729,439.0567017,1207.750854,1658965658183333.5,87.68055556851213,41.1833335,0.2708799517871633,0.5978009421156779,0.423450776334198,-0.9927245126392474,-0.9971727582552068,-1.1648222991800208,-1.1173070714629887
2473.0,280.501709,1029.311768,616.140686,1031.012939,438.1363525,1207.79248,1658965658200000.0,86.64882536796382,41.2,0.2705314962263774,0.5942404495992807,0.4225631402231226,-0.992725690239762,-0.994366394453678,-1.1648624456165686,-1.03173020054831
2474.0,280.501709,1029.311768,612.6414185,1028.641479,437.9743652,1207.926147,1658965658216666.8,85.65309125571771,41.21666675,0.2705314962263774,0.5908655608121635,0.42240691063438,-0.992725690239762,-0.9920792261354237,-1.164991361528115,-0.9957341122461116
2475.0,280.1865845,1029.420898,609.4647827,1026.344727,437.2972107,1207.80957,1658965658233333.2,84.8650422728462,41.23333325,0.2702275725790438,0.5878018360348564,0.4217538250588428,-0.9928309412996876,-0.9898641103800292,-1.164878928165951,-0.7880489828715156
2476.0,280.1242981,1029.326538,606.0567017,1024.261108,437.0567017,1207.750854,1658965658250000.0,83.9791917812978,41.25,0.270167500100175,0.5845148925952687,0.4215218647622091,-0.9927399352517212,-0.9878545519796714,-1.1648222991800208,-0.8858504915483962
2477.0,279.5951538,1029.430298,602.8178101,1022.18219,436.6082458,1208.108276,1658965658266666.8,83.10263941438589,41.26666675,0.2696571638184141,0.5813911248514398,0.4210893488746907,-0.992840007184076,-0.9858495274859634,-1.1651670168959625,-0.8765523669119091
2478.0,279.4241333,1029.59375,599.7459106,1019.632141,436.5,1208.227417,1658965658283333.2,82.20484873152996,41.28333325,0.2694922221076654,0.5784284136046715,0.4209849505865711,-0.9929976494112084,-0.9833901179733442,-1.1652819231227618,-0.897790682855927
2479.0,279.4241333,1029.59375,596.22052,1018.020203,435.8706665,1208.220459,1658965658300000.0,81.34566286313085,41.3,0.2694922221076654,0.575028330242611,0.420377986251176,-0.9929976494112084,-0.9818354750425798,-1.1652752124394026,-0.8591858683991092
2480.0,279.3100281,1029.475464,592.4711304,1015.750488,435.717804,1208.292725,1658965658316666.5,80.32539493145002,41.3166665,0.2693821726873134,0.5714122097489437,0.4202305571285894,-0.9928835677941064,-0.9796464352782716,-1.1653449098012334,-1.0202679316808343
2481.0,278.8180847,1029.51416,588.6195679,1013.628601,435.5,1208.5,1658965658333333.2,79.35686457319702,41.33333325,0.2689077150288016,0.5676975480106995,0.4200204948005767,-0.9929208883752012,-0.9775999690838952,-1.1655448173742753,-0.9685303582530054
2482.0,278.4580383,1029.482544,586.3093872,1011.677551,434.641449,1208.358521,1658965658350000.0,78.76258536399145,41.35,0.2685604661950951,0.5654694808678918,0.4191924603210554,-0.9928903961410712,-0.9757182676226308,-1.1654083671341289,-0.5942792092055669
2483.0,278.0965271,1029.435425,582.574707,1010.17627,434.641449,1208.358521,1658965658366666.5,77.92312726377722,41.3666665,0.2682118046265533,0.5618675469401629,0.4191924603210554,-0.9928449519488908,-0.9742703484757772,-1.1654083671341289,-0.8394581002142303
2484.0,277.8349915,1029.626831,579.5,1008.5,434.358551,1208.641479,1658965658383333.5,77.11461292898646,41.3833335,0.2679595651038898,0.5589021279837754,0.4189196177081091,-0.993029554573065,-0.9726536601753882,-1.165681267614422,-0.8085143347907575
2485.0,277.6124268,1029.612427,576.5170288,1006.556824,434.1245117,1208.477051,1658965658400000.0,76.37811224032805,41.4,0.2677449112912167,0.5560251841504807,0.4186938971510741,-0.9930156625519234,-0.9707795528389828,-1.1655226840784427,-0.7365006886584098
2486.0,277.5486755,1029.548706,572.7852173,1005.092773,433.0,1208.5,1658965658416666.8,75.47774850209797,41.41666675,0.267683425981067,0.5524260169570651,0.4176093553355906,-0.992954206464784,-0.9693675403810418,-1.1655448173742753,-0.9003637382300838
2487.0,277.381958,1029.618042,570.0343628,1003.63916,432.641449,1208.641479,1658965658433333.5,74.76378540497693,41.4333335,0.2675226343235655,0.5497729394181113,0.4172635487490665,-0.9930210779711618,-0.967965594912595,-1.165681267614422,-0.713963097121038
2488.0,277.4513245,1029.679321,566.9555664,1002.744446,432.5,1208.5,1658965658450000.0,74.09083284753235,41.45,0.2675895352458447,0.5468035764162323,0.4171271274425934,-0.9930801788572718,-0.9671026828184848,-1.1655448173742753,-0.6729525574445745
2489.0,277.3144226,1029.52478,563.7233276,1001.056641,432.5,1208.5,1658965658466666.8,73.24424938444861,41.46666675,0.267457499416276,0.5436862250038567,0.4171271274425934,-0.9929311308956484,-0.9654748695206046,-1.1655448173742753,-0.8465834630837463
2490.0,276.9732056,1029.804199,560.7058716,999.9941406,432.176239,1208.875488,1658965658483333.2,72.52079812392319,41.48333325,0.2671284107063463,0.5407760221056731,0.416814874272864,-0.9932006181669152,-0.9644501348622032,-1.1659069589484468,-0.7234512605254224
2491.0,276.7953796,1030.0979,557.0914307,998.2076416,431.7600708,1208.800415,1658965658500000.0,71.68911124504734,41.5,0.2669569053917461,0.5372900536665332,0.4164134984444271,-0.9934838797957176,-0.9627271355649798,-1.1658345543592248,-0.8316868788758427
2492.0,276.6063843,1030.52832,554.1949463,997.0233765,431.7600708,1208.800415,1658965658516666.8,71.06722694484081,41.51666675,0.2667746277811354,0.5344965225279105,0.4164134984444271,-0.9938990008551252,-0.9615849642371336,-1.1658345543592248,-0.6218843002065313
2493.0,276.0266724,1030.34668,550.5588989,995.5628662,430.5,1209.5,1658965658533333.2,70.06986409378827,41.53333325,0.2662155212849705,0.5309897155748305,0.4151982158706045,-0.9937238171061572,-0.9601763666277942,-1.1665092731602698,-0.997362851052543
2494.0,275.9602661,1030.334473,547.5,994.5,430.5500793,1209.870728,1658965658550000.0,69.23282130589595,41.55,0.2661514753447091,0.5280395428319534,0.415246515141248,-0.9937120439943774,-0.959151279171466,-1.1668668239249,-0.8370427878923152
2495.0,275.8942566,1030.687378,544.6404419,993.7902832,430.176239,1210.124512,1658965658566666.5,68.57297994060701,41.5666665,0.2660878121005035,0.5252816254770213,0.4148859627008752,-0.994052405263534,-0.9584667886972889,-1.167111587372093,-0.6598413652889406
2496.0,275.5428467,1030.978516,540.5968018,992.5268555,429.7815552,1210.092285,1658965658583333.2,67.72410916680192,41.58333325,0.2657488927891927,0.5213817133860971,0.4145053076263269,-0.9943331949921568,-0.957248268541838,-1.1670805058554774,-0.8488707738050891
2497.0,275.602417,1031.299438,538.1992798,991.5586548,429.7815552,1210.092285,1658965658600000.0,67.15899403532362,41.6,0.2658063457097012,0.5190694094211481,0.4145053076263269,-0.9946427100719096,-0.9563144817747192,-1.1670805058554774,-0.5651151314783078
2498.0,275.4822693,1031.186768,534.666687,990.2836304,429.2536316,1209.793457,1658965658616666.5,66.3780529462849,41.6166665,0.2656904685652622,0.5156623798556259,0.4139961486557439,-0.9945340448385016,-0.9550847771148552,-1.1667922994618605,-0.7809410890387198
2499.0,275.4822693,1031.186768,531.678894,989.7347412,428.6596069,1209.763672,1658965658633333.5,65.71126192185085,41.6333335,0.2656904685652622,0.5127807856094222,0.4134232380968053,-0.9945340448385016,-0.9545553977500452,-1.1667635731462749,-0.6667910244340476
2500.0,275.3714294,1031.507202,528.666687,989.2836304,429.1679993,1209.957031,1658965658650000.0,65.02630791064948,41.65,0.2655835683823882,0.5098756451396593,0.4139135600885409,-0.994843089263831,-0.9541203213288608,-1.1669500593525983,-0.6849540112013699
2501.0,275.5338135,1031.366577,525.7877197,988.333313,428.5,1209.5,1658965658666666.8,64.39717794353031,41.66666675,0.2657401806671867,0.5070990084694855,0.4132693042986156,-0.9947074626689256,-0.9532037822138996,-1.1665092731602698,-0.6291299671191695
2502.0,275.4321289,1031.295288,522.5949097,987.3080444,428.1533203,1209.545044,1658965658683333.5,63.61287237832382,41.6833335,0.2656421103663702,0.5040196843914047,0.4129349470560639,-0.994638707580398,-0.952214955980431,-1.1665527161066942,-0.7843055652064876
2503.0,275.2338257,1031.203979,520.210144,986.708313,427.9837952,1209.888306,1658965658700000.0,62.97803773066451,41.7,0.265450855697749,0.5017196833137986,0.4127714475924975,-0.9945506440870344,-0.9516365415616586,-1.1668837771287062,-0.6348346476593107
2504.0,275.2338257,1031.203979,517.2796631,986.3772583,427.9837952,1209.888306,1658965658716666.8,62.30320425190536,41.71666675,0.265450855697749,0.4988933640540473,0.4127714475924975,-0.9945506440870344,-0.9513172539407628,-1.1668837771287062,-0.6748334787591475
2505.0,275.1913452,1031.470337,514.4415283,985.4258423,427.4936218,1210.074707,1658965658733333.2,61.61379188646711,41.73333325,0.265409885133732,0.4961561085247551,0.412298697020727,-0.9948075346012804,-0.9503996552746752,-1.1670635526516713,-0.6894123654382511
2506.0,275.039917,1031.457764,511.6890259,984.897583,427.1428528,1209.880981,1658965658750000.0,61.04270336146734,41.75,0.2652638393300793,0.4935014416591116,0.4119603958291295,-0.994795408498683,-0.9498901725362848,-1.166876712490074,-0.571088524999773
2507.0,274.9076843,1031.424438,508.6117554,984.2039185,426.6082458,1210.108276,1658965658766666.8,60.28182941987868,41.76666675,0.2651363067374667,0.4905335503203166,0.4114447910147464,-0.9947632670451588,-0.9492211637957207,-1.1670959284679514,-0.7608739415886561
2508.0,274.6294861,1031.510742,506.3276062,984.0800171,426.6082458,1210.108276,1658965658783333.2,59.82390716925795,41.78333325,0.2648679968738234,0.488330589408302,0.4114447910147464,-0.9948465034373134,-0.949101666373598,-1.1670959284679514,-0.457922250620733
2509.0,274.8775635,1031.37207,502.8061523,983.1992798,426.5,1210.5,1658965658800000.0,58.80336750030173,41.8,0.2651072565576279,0.4849343028193343,0.4113403927266267,-0.994712760424558,-0.948252234188672,-1.1674737289462642,-1.0205396689562178
2510.0,274.4813538,1031.417969,499.706665,982.706665,426.6082458,1210.108276,1658965658816666.5,58.22924810338511,41.8166665,0.2647251298199958,0.4819449843592331,0.4114447910147464,-0.9947570279806794,-0.9477771289945456,-1.1670959284679514,-0.5741193969166218
2511.0,274.2833862,1031.922241,497.3299255,982.3657837,425.9758606,1210.387573,1658965658833333.2,57.74025216372241,41.83333325,0.2645341988227363,0.4796527241966566,0.4108348834496291,-0.9952433760287944,-0.9474483640524232,-1.1673652980756122,-0.4889959396627006
2512.0,274.3021851,1031.877686,494.6517639,982.3370361,425.8554688,1210.355469,1658965658850000.0,57.12532558519986,41.85,0.2645523295306116,0.4770697557457085,0.4107187708815328,-0.9952004047012494,-0.9474206382632696,-1.1673343351870589,-0.6149265785225495
2513.0,274.131958,1032.042847,491.8796692,981.9967651,425.5613403,1210.284302,1658965658866666.5,56.549143768390685,41.8666665,0.2643881530190836,0.474396192972969,0.4104350969478819,-0.99535969518332,-0.9470924619285136,-1.167265697762137,-0.576181816809175
2514.0,273.9966431,1032.390381,488.6445618,981.394104,425.3551636,1210.614258,1658965658883333.5,55.77516046661396,41.8833335,0.2642576477808473,0.4712760749227255,0.4102362486366298,-0.9956948763604496,-0.9465112219436248,-1.1675839257354603,-0.7739833017767239
