Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
1852.0,257.9427795,1041.074829,392.8868713,985.9472046,409.0679932,1217.46936,1658965647850000.0,36.59025576329853,30.85,0.24877440614426186,0.37892201626653615,0.3945279929068724,-1.0040706424822174,-0.9509024861615095,-1.1741953685229425
1853.0,258.2160645,1040.688354,394.6815491,985.4464111,409.8847351,1216.971924,1658965647866666.5,36.95068661294459,30.8666665,0.2490379774437374,0.3806529036547419,0.3953157043579915,-1.0036979044323253,-0.9504194929728461,-1.1737156134945805
1854.0,259.060791,1040.365967,396.9811401,984.7940063,410.0226135,1216.838623,1658965647883333.5,37.3282346874978,30.8833335,0.2498526788042452,0.3828707575001126,0.39544868197863514,-1.003386976424846,-0.9497902773886756,-1.1735870505738517
1855.0,259.096405,1039.962891,398.8371277,984.5737915,410.6315002,1216.63147,1658965647900000.0,37.71133324213032,30.9,0.24988702693260761,0.3846607754796666,0.3960359262794652,-1.0029982274444504,-0.949577889950654,-1.1733872606644156
1856.0,259.2225952,1039.922852,400.615387,984.2428589,410.5,1216.5,1658965647916666.8,38.15039233222084,30.91666675,0.2500087318011334,0.38637582795055,0.3959091001507158,-1.002959611599235,-0.9492587200898098,-1.1732604636622308
1857.0,259.3852234,1039.807373,402.1809998,983.8265381,410.772583,1216.5,1658965647933333.5,38.4747148883116,30.9333335,0.25016557950958923,0.38788579227413694,0.3961719944022295,-1.0028482372095244,-0.94885719708542,-1.1732604636622308
1858.0,259.3188782,1039.55835,404.0445557,983.3977051,410.772583,1216.5,1658965647950000.0,38.90869744060018,30.95,0.2501015924975763,0.389683109544416,0.3961719944022295,-1.0026080655363285,-0.9484436066173447,-1.1732604636622308
1859.0,259.7841187,1039.59668,405.7737732,983.362793,410.772583,1216.5,1658965647966666.8,39.25271532256635,30.96666675,0.2505502963896803,0.39135086336753383,0.3961719944022295,-1.002645033126606,-0.9484099354404985,-1.1732604636622308
1860.0,260.2025757,1039.480713,407.4861755,982.7163696,411.7649231,1216.325684,1658965647983333.2,39.54843309460214,30.98333325,0.25095387966452015,0.393002399673719,0.3971290625533488,-1.0025331880824713,-0.9477864886521663,-1.1730923435874394
1861.0,260.4102478,1039.654419,409.9688416,982.5420532,411.7636719,1216.340332,1658965648000000.0,40.14431698197922,31.0,0.2511541702229547,0.39539682135855625,0.3971278558262694,-1.0027007198392333,-0.9476183681915926,-1.1731064709357928
1862.0,260.5732727,1039.51416,411.8541565,982.0580444,412.227417,1216.5,1658965648016666.8,40.50111295512956,31.01666675,0.2513114005310209,0.3972151242222828,0.39757511747119095,-1.0025654462351454,-0.9471515631039603,-1.1732604636622308
1863.0,260.6631775,1039.520996,414.0,981.8432007,412.3684998,1216.36853,1658965648033333.2,41.02259825659287,31.03333325,0.2513981097355696,0.3992846954016963,0.39771118559395524,-1.0025720392548985,-0.9469443558544108,-1.1731336666600463
1864.0,260.7861328,1039.402588,416.0487061,981.1613159,412.358551,1216.641479,1658965648050000.0,41.43443117345808,31.05,0.2515166946860733,0.40126058185364344,0.39770159041623154,-1.0024578399741904,-0.9462867081136692,-1.1733969139023774
1865.0,261.058197,1039.393921,417.9115295,980.8735962,412.641449,1216.358521,1658965648066666.5,41.86454403318814,31.0666665,0.2517790885779252,0.40305719266005924,0.39797443302917784,-1.0024494810358933,-0.9460092151842596,-1.1731240134220842
1866.0,261.0036926,1039.32959,421.1174622,980.3444214,412.772583,1216.5,1658965648083333.2,42.60802189205106,31.08333325,0.25172652149398306,0.406149173002083,0.3981009059742184,-1.0023874366307246,-0.9454988494865971,-1.1732604636622308
1867.0,261.3904114,1039.047974,423.3037415,980.5747681,413.272583,1216.5,1658965648100000.0,42.99505905082721,31.1,0.25209949467819587,0.4082577427227679,0.3985831338672156,-1.002115830450096,-0.945721008694197,-1.1732604636622308
1868.0,261.0794373,1039.35144,425.9281616,979.9425049,413.956665,1216.454956,1658965648116666.5,43.69868763286155,31.1166665,0.25179957390815644,0.410788879873093,0.39924290071021024,-1.0024085099896483,-0.9451112187926856,-1.1732170207158066
1869.0,261.3077698,1038.88269,428.9144287,979.7763062,414.4118652,1216.127441,1658965648133333.5,44.3317490877074,31.1333335,0.25201979050891204,0.4136690024562128,0.3996819211768861,-1.0019564213399634,-0.9449509274948458,-1.1729011469790567
1870.0,261.440155,1039.206543,431.5803528,979.3794556,414.5,1216.227417,1658965648150000.0,44.972860081614805,31.15,0.25214747018103206,0.4162401683794798,0.39976692329469354,-1.0022687632396252,-0.9445681826375004,-1.1729975694107173
1871.0,261.527771,1038.868042,434.5721741,979.1340332,414.5,1216.227417,1658965648166666.8,45.61681194973101,31.16666675,0.25223197193917773,0.41912564774292616,0.39976692329469354,-1.0019422939916103,-0.9443314835838078,-1.1729975694107173
1872.0,261.54422,1038.955811,437.6448364,978.6142578,414.6666565,1215.994507,1658965648183333.5,46.38578722954729,31.1833335,0.25224783627240155,0.42208909467656813,0.3999276561203921,-1.0020269433114912,-0.9438301831918602,-1.1727729380136014
1873.0,261.6531067,1038.558228,441.1177368,978.5183716,414.7164001,1215.486206,1658965648200000.0,47.220906302715214,31.2,0.25235285268023444,0.42543855356153054,0.3999756316232283,-1.0016434920867283,-0.9437377051914732,-1.1722827041731245
1874.0,261.5995483,1038.235474,443.9688416,978.5420532,415.6391602,1214.965576,1658965648216666.8,47.90865598704619,31.21666675,0.2523011979714658,0.42818831808236707,0.40086559294075813,-1.0013322101239754,-0.9437605450476149,-1.1717805795572622
1875.0,261.6533813,1038.16394,447.4902954,978.4364624,415.774292,1214.861084,1658965648233333.2,48.73650673076895,31.23333325,0.2523531175197932,0.4315846045748891,0.40099592158714,-1.00126321874378,-0.943658707389607,-1.171679801643272
1876.0,261.6127625,1038.143066,450.7158813,978.0809326,416.227417,1214.5,1658965648250000.0,49.54118994376392,31.25,0.25231394248311306,0.4346955395593662,0.4014329406151687,-1.0012430866937032,-0.9433158146169035,-1.171331552090242
1877.0,261.6554565,1037.992188,454.7111206,978.442749,417.1674805,1214.250366,1658965648266666.8,50.4681623029574,31.26666675,0.25235511895844037,0.4385487712186836,0.4023395902969459,-1.0010975715336239,-0.9436647705373513,-1.1710907911345612
1878.0,261.6554565,1037.992188,454.7111206,978.442749,417.2622375,1214.357056,1658965648283333.2,50.44180662713175,31.28333325,0.25235511895844037,0.4385487712186836,0.4024309792338594,-1.0010975715336239,-0.9436647705373513,-1.1711936889223689
1879.0,261.381958,1037.618042,461.5545349,978.4863892,417.7900696,1213.790039,1658965648300000.0,52.13527806134911,31.3,0.2520913417476545,0.44514894173627567,0.40294004995673793,-1.0007367242591174,-0.9437068595807432,-1.1706468260959615
1880.0,261.6124268,1037.612427,465.6950989,978.3143921,418.2842712,1213.561279,1658965648316666.5,53.07769247634032,31.3166665,0.2523136187153057,0.4491423326433559,0.40341668554930565,-1.0007313088398788,-0.9435409759824739,-1.1704261971903576
1881.0,261.6124268,1037.612427,468.6315002,978.3685303,418.6142578,1213.355225,1658965648333333.2,53.79253227357957,31.33333325,0.2523136187153057,0.4519743618671425,0.4037349430349763,-1.0007313088398788,-0.9435931898827072,-1.1702274672178303
1882.0,261.5727234,1037.531494,472.6315002,978.3685303,418.6315002,1212.63147,1658965648350000.0,54.87156090837021,31.35,0.25227532654145207,0.4558321850111202,0.4037515725674207,-1.0006532525397511,-0.9435931898827072,-1.169529437520438
1883.0,262.1650085,1037.373169,476.6315002,978.3685303,419.5,1212.5,1658965648366666.5,55.64974057180294,31.3666665,0.2528465593331054,0.459690008155098,0.4045892022246657,-1.0005005550774335,-0.9435931898827072,-1.1694026405182532
1884.0,262.2547607,1037.358032,480.0282898,978.5471802,419.8822632,1212.518311,1658965648383333.5,56.40082900101661,31.3833335,0.25293312136170115,0.4629660615386237,0.4049578781796785,-1.0004859561102009,-0.9437654898124296,-1.1694203006681505
1885.0,263.0699158,1037.458008,483.134613,979.0534058,420.3684998,1212.36853,1658965648400000.0,57.02248112183547,31.4,0.25371930241437896,0.46596197292203245,0.40542683188191075,-1.0005823785418615,-0.944253722021368,-1.1692758435160684
1886.0,263.2214661,1037.48291,487.7154541,979.4552612,420.5,1212.227417,1658965648416666.8,58.09538803492679,31.41666675,0.2538654659780832,0.47037999162564853,0.4055536580106602,-1.0006063954198443,-0.9446412937870312,-1.1691397462667394
1887.0,263.5174866,1037.226074,491.4393921,980.1195068,420.772583,1212.5,1658965648433333.5,58.81282750995477,31.4333335,0.25415096466208115,0.47397156517643313,0.4058165522621739,-1.0003586884535924,-0.9452819292992725,-1.1694026405182532
1888.0,263.5862122,1036.90686,494.5,980.227417,421.0480957,1211.646729,1658965648450000.0,59.63200607616388,31.45,0.2542172474646471,0.4769233861742484,0.4060822720798038,-1.0000508206643222,-0.9453860039160303,-1.1685796983652819
1889.0,263.600708,1036.438843,498.4500122,980.3383179,421.8261414,1211.714478,1658965648466666.8,60.39641303847464,31.46666675,0.2542312280228297,0.480732998295287,0.4068326627569369,-0.9995994389607283,-0.9454929629307074,-1.1686450392803274
1890.0,264.0435791,1035.872803,502.5,980.772583,421.8261414,1211.285522,1658965648483333.2,61.25995890530464,31.48333325,0.2546583576176744,0.48463903246220386,0.4068326627569369,-0.9990535184076241,-0.9459117924190579,-1.16823133018419
1891.0,264.2722168,1035.764648,505.9568787,982.1542358,422.8016663,1211.5,1658965648500000.0,61.98278178289056,31.5,0.2548788685703359,0.4879730391258998,0.4077735133911236,-0.99894920769209,-0.9472443354562533,-1.1684381847322587
1892.0,264.8630676,1035.530884,509.5,982.6142578,422.5,1210.772583,1658965648516666.8,62.84520770314108,31.51666675,0.25544871804305536,0.4913902229641649,0.40748256958264906,-0.9987237526497327,-0.9476880063358379,-1.167736623197778
1893.0,265.0114441,1035.60022,513.4205933,983.5392456,423.043335,1210.545044,1658965648533333.2,63.80112946175417,31.53333325,0.25559182061698593,0.4951714618568809,0.4080065921671323,-0.9987906241561104,-0.9485801161715222,-1.1675171718926887
1894.0,265.3612061,1035.299438,516.5,984.5,423.7377625,1210.642944,1658965648550000.0,64.39257387761572,31.55,0.2559291506016069,0.49814141346612595,0.40867633678746096,-0.9985005332158874,-0.9495067213115218,-1.1676115921141375
1895.0,265.7752991,1035.191406,520.3925781,985.6141968,424.358551,1210.358521,1658965648566666.5,65.2925316387986,31.5666665,0.2563285249913967,0.5018956329371063,0.40927505984816476,-0.9983963411284148,-0.9505813148620182,-1.1673372787061176
1896.0,266.2038879,1034.674683,524.2253418,986.4320068,424.8796692,1209.982056,1658965648583333.2,66.10952620731621,31.58333325,0.2567418799393691,0.5055921640639207,0.4097776553113418,-0.9978979846413084,-0.9513700564483624,-1.1669741948586432
1897.0,267.0470886,1033.87439,526.6306152,987.0738525,425.2972107,1209.80957,1658965648600000.0,66.43385476546855,31.6,0.2575551097332387,0.5079119439114491,0.4101803556269096,-0.9971261374269675,-0.9519890882474431,-1.16680783973794
1898.0,267.381958,1033.618042,530.5245361,988.2679443,425.5,1209.5,1658965648616666.5,67.35046312350903,31.6166665,0.25787807646362115,0.5116674584536588,0.41037593694063235,-0.9968789011151395,-0.9531407369929615,-1.1665092731602698
1899.0,268.0454407,1033.59436,534.0388184,989.6569824,426.2842712,1209.561279,1658965648633333.5,68.06872340495785,31.6333335,0.25851797619254335,0.5150568283515116,0.4111323318372611,-0.9968560608732157,-0.9544804028254732,-1.1665683740463797
1900.0,268.5722656,1033.485962,536.7996216,990.1524658,426.6429749,1209.262207,1658965648650000.0,68.65497020747733,31.65,0.2590260755155543,0.5177195009717436,0.4114782856961838,-0.9967515157949254,-0.9549582746574674,-1.1662799323255508
1901.0,268.9349365,1033.414429,539.5388184,991.3365479,426.641449,1208.641479,1658965648666666.8,69.44102919684721,31.66666675,0.2593758555634711,0.520361335174481,0.41147681403309994,-0.9966825253791858,-0.956100269489905,-1.165681267614422
1902.0,269.3458557,1033.410645,542.7111206,992.442749,427.1293335,1208.779541,1658965648683333.5,70.09260758435134,31.6833335,0.2597721689634873,0.5234208803861938,0.4119473570620219,-0.9966788758784916,-0.9571671515412734,-1.1658144223091482
1903.0,269.5,1033.0,544.9776611,993.3370361,427.5,1208.5,1658965648700000.0,70.63049983623192,31.7,0.2599208343255004,0.5256068584856096,0.4123048485126212,-0.9962828269322519,-0.9580296519092085,-1.1655448173742753
1904.0,269.712616,1033.101318,547.4432373,994.1418457,428.358551,1208.641479,1658965648716666.8,71.14387975566797,31.71666675,0.26012589305689543,0.5279847977175097,0.4131328829921425,-0.9963805436635773,-0.9588058551845524,-1.165681267614422
1905.0,269.6895752,1032.505127,550.3198853,995.22052,428.358551,1208.641479,1658965648733333.2,71.75968410143771,31.73333325,0.2601036712240214,0.5307591975253791,0.4131328829921425,-0.9958055438040694,-0.9598461888543909,-1.165681267614422
1906.0,270.0358276,1032.753906,552.3585815,996.3585815,428.5,1208.5,1658965648750000.0,72.31836922722152,31.75,0.26043761635461593,0.532725429871354,0.41326930429861564,-0.9960454801500533,-0.9609437988528834,-1.1655448173742753
1907.0,270.2999878,1032.47998,554.3585815,996.3585815,428.641449,1208.358521,1658965648766666.8,72.6645241626671,31.76666675,0.26069238718793536,0.5346543414433429,0.4134057256050888,-0.9957812906344192,-0.9609437988528834,-1.1654083671341289
1908.0,270.4437256,1032.270752,556.1392212,998.0509644,428.641449,1208.358521,1658965648783333.2,73.16271151247557,31.78333325,0.26083101594081143,0.5363716897047792,0.4134057256050888,-0.995579499479227,-0.9625760273329065,-1.1654083671341289
1909.0,270.4437256,1032.270752,558.4202271,998.3013916,428.8754883,1208.522949,1658965648800000.0,73.59473568807432,31.8,0.26083101594081143,0.5385716190429217,0.41363144616212383,-0.995579499479227,-0.9628175532949168,-1.165566950670108
1910.0,270.6089783,1032.362183,559.8659668,999.0927734,429.1603699,1208.358521,1658965648816666.5,74.00357008394266,31.8166665,0.26099039486347764,0.5399659710616286,0.41390620186956717,-0.9956676806361963,-0.9635808060508576,-1.1654083671341289
1911.0,270.6959839,1032.297485,562.0800171,1000.327637,429.8706665,1208.220459,1658965648833333.2,74.59302198811373,31.83333325,0.26107430791781155,0.5421013246839462,0.4145912515352094,-0.9956052822757541,-0.9647717773947914,-1.1652752124394026
1912.0,270.6089783,1032.362183,563.0914307,1000.207642,429.8706665,1208.220459,1658965648850000.0,74.80210840249006,31.85,0.26099039486347764,0.5430767883824998,0.4145912515352094,-0.9956676806361963,-0.964656047522751,-1.1652752124394026
1913.0,270.6089783,1032.362183,565.0678101,1001.323914,430.1245117,1208.17627,1658965648866666.5,75.33638740291586,31.8666665,0.26099039486347764,0.5449829189301499,0.4148360740070963,-0.9956676806361963,-0.9657326425118946,-1.1652325941026753
1914.0,270.6089783,1032.362183,565.0678101,1001.323914,430.0396729,1208.039673,1658965648883333.5,75.37718779468831,31.8833335,0.26099039486347764,0.5449829189301499,0.4147542507355595,-0.9956676806361963,-0.9657326425118946,-1.1651008523356758
1915.0,270.6089783,1032.362183,565.0678101,1001.323914,430.0396729,1208.039673,1658965648900000.0,75.37718779468831,31.9,0.26099039486347764,0.5449829189301499,0.4147542507355595,-0.9956676806361963,-0.9657326425118946,-1.1651008523356758
1916.0,270.6089783,1032.362183,569.8018799,1003.68573,430.0396729,1208.039673,1658965648916666.8,76.59343831891988,31.91666675,0.26099039486347764,0.5495487199400615,0.4147542507355595,-0.9956676806361963,-0.9680105096185488,-1.1651008523356758
1917.0,270.7835083,1032.287231,570.9481812,1004.31781,430.2076111,1207.908569,1658965648933333.5,76.88805949985749,31.9333335,0.2611587213318073,0.5506542768613395,0.414916219704239,-0.9955953927461245,-0.9686201228317602,-1.1649744083243088
1918.0,270.9403992,1032.387451,572.6414185,1004.641418,430.3511963,1208.039673,1658965648950000.0,77.20016302374405,31.95,0.26131003566808214,0.552287329372386,0.4150547012811622,-0.9956920505049969,-0.9689322284397544,-1.1651008523356758
1919.0,270.9403992,1032.387451,574.5721436,1005.647766,430.3511963,1208.039673,1658965648966666.8,77.69789865612832,31.96666675,0.26131003566808214,0.5541494283662457,0.4150547012811622,-0.9956920505049969,-0.9699028065910783,-1.1651008523356758
1920.0,270.7060852,1032.558594,576.0343018,1006.883789,431.2972107,1207.80957,1658965648983333.2,78.267697936324,31.98333325,0.26108405017504266,0.5555596153022749,0.41596709034287616,-0.9958571103615794,-0.9710948961250504,-1.164878928165951
1921.0,270.9519043,1032.58252,577.6873779,1007.391724,431.3608398,1208.034424,1658965649000000.0,78.53834100076097,32.0,0.2613211318283456,0.5571539341116091,0.4160284577965288,-0.9958801859307149,-0.9715847769747095,-1.1650957899072552
1922.0,271.0328979,1032.506592,578.7833252,1008.505554,431.5,1207.955688,1658965649016666.8,78.89017572231252,32.01666675,0.26139924657449415,0.5582109268262391,0.4161626716565989,-0.995806956731796,-0.9726590167628236,-1.1650198525164892
