Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
2553.0,265.6642761,1037.651245,381.210022,991.6107788,414.5596313,1213.840942,1658965659533333.2,31.66609809891949,42.53333325
2554.0,265.3207397,1037.548706,379.4549866,992.4550171,414.5,1213.5,1658965659550000.0,31.28391544640252,42.55
2555.0,265.2505798,1037.458008,377.825592,992.9668579,413.9665222,1213.644775,1658965659566666.5,30.866189645907003,42.5666665
2556.0,265.04422,1037.483032,376.3164673,993.5336914,413.9616394,1213.460205,1658965659583333.2,30.52567497241085,42.58333325
2557.0,264.4065552,1037.814209,374.167572,994.239624,413.4818115,1213.20752,1658965659600000.0,30.1841874667792,42.6
2558.0,263.8056335,1037.844727,373.2958984,995.131897,413.4818115,1213.20752,1658965659616666.5,30.04046410619245,42.6166665
2559.0,263.8219299,1038.099854,372.3719482,995.6321411,412.7996826,1213.536743,1658965659633333.5,29.826748024825285,42.6333335
2560.0,263.6516113,1038.322632,371.164917,996.190979,412.6142578,1213.355225,1658965659650000.0,29.593798084121552,42.65
2561.0,263.4779968,1038.56604,370.3630066,996.8464355,412.7996826,1213.536743,1658965659666666.8,29.3971826621916,42.66666675
2562.0,263.3658142,1038.853271,369.2958984,997.131897,412.6142578,1213.355225,1658965659683333.5,29.21107937820611,42.6833335
2563.0,263.1146851,1039.07605,368.0198975,997.8772583,412.5,1213.5,1658965659700000.0,28.922530407098765,42.7
2564.0,262.4597168,1039.463135,367.4072266,998.0807495,412.2415771,1213.882202,1658965659716666.8,28.917578418525984,42.71666675
2565.0,262.1650085,1039.373169,366.9803772,998.2140503,412.2415771,1213.882202,1658965659733333.2,28.842933078985755,42.73333325
2566.0,261.5,1039.730347,367.1777649,998.1863403,412.0386353,1213.703735,1658965659750000.0,29.111077975208296,42.75
2567.0,261.2970581,1039.816284,367.5106506,998.083313,412.227417,1214.5,1658965659766666.8,29.153332824984723,42.76666675
2568.0,261.1075745,1040.346069,367.966156,998.2605591,411.7333374,1214.5,1658965659783333.2,29.41435980830861,42.78333325
2569.0,261.084137,1040.351196,369.1230774,997.9196777,411.2350769,1214.674316,1658965659800000.0,29.744841871510904,42.8
2570.0,261.0129089,1040.545166,369.5162964,997.7318726,411.2350769,1214.674316,1658965659816666.5,29.89922667741042,42.8166665
2571.0,261.2759094,1040.023682,371.0265808,997.7570801,411.2350769,1214.674316,1658965659833333.2,30.14882505420747,42.83333325
2572.0,261.5160217,1040.276733,371.5,997.291687,411.2350769,1214.674316,1658965659850000.0,30.28718837624393,42.85
2573.0,261.6554565,1039.992188,372.4353027,996.6940918,411.9482727,1214.977051,1658965659866666.5,30.398548589533185,42.8666665
2574.0,261.5585938,1039.831665,373.2406616,996.4211426,412.0343628,1215.63916,1658965659883333.5,30.52522500317394,42.8833335
2575.0,261.7766724,1039.756714,374.3053894,996.1462402,412.1083374,1215.5,1658965659900000.0,30.76566169501687,42.9
2576.0,261.5419617,1039.74939,375.649231,995.7112427,412.4549866,1215.043335,1658965659916666.8,31.199667780306072,42.91666675
2577.0,262.5412292,1039.573975,375.9198608,996.1712036,412.5,1215.5,1658965659933333.5,30.97540282971994,42.9333335
2578.0,262.5909119,1039.54541,376.4736938,995.9526367,412.3143616,1215.695068,1658965659950000.0,31.100278510290632,42.95
2579.0,262.7574768,1039.797729,376.8421021,995.6179199,412.6460266,1216.231689,1658965659966666.8,31.13109729274579,42.96666675
2580.0,262.8031921,1039.698486,377.7912292,995.4789429,412.7371521,1215.804688,1658965659983333.2,31.39791205611996,42.98333325
2581.0,262.9007874,1039.661133,379.2818909,995.4362183,412.7371521,1215.804688,1658965660000000.0,31.7536747861172,43.0
2582.0,263.0114441,1039.60022,379.3126221,995.3917236,412.7371521,1215.804688,1658965660016666.8,31.73253477469395,43.01666675
2583.0,263.0,1039.778564,381.2069702,995.0130615,412.8858337,1216.266357,1658965660033333.2,32.19207095753638,43.03333325
2584.0,263.15625,1039.716431,382.043396,994.489563,413.1177368,1216.241577,1658965660050000.0,32.37156312584959,43.05
2585.0,263.090271,1039.699097,382.684906,994.1392822,413.2189331,1216.5,1658965660066666.5,32.51709131056424,43.0666665
2586.0,263.1363525,1039.676025,383.5791321,993.7281494,413.3551636,1216.614258,1658965660083333.2,32.72166521087001,43.08333325
2587.0,263.5128174,1039.468506,384.9488525,993.3192139,413.7377625,1216.642944,1658965660100000.0,32.948822640525705,43.1
2588.0,263.6763,1039.329712,385.9649048,992.7982178,413.6448364,1216.614258,1658965660116666.5,33.178423259900825,43.1166665
2589.0,263.5128174,1039.468506,387.3494263,992.689209,414.1047668,1216.768311,1658965660133333.5,33.5343955293393,43.1333335
2590.0,263.6763,1039.329712,389.0111084,992.1203613,414.3684998,1216.63147,1658965660150000.0,33.917895237119005,43.15
2591.0,263.5128174,1039.468506,390.0988159,991.9212646,414.519043,1216.895264,1658965660166666.8,34.20576641234493,43.16666675
2592.0,263.6763,1039.329712,392.1880493,991.5982666,414.6429749,1217.262207,1658965660183333.5,34.63034076819077,43.1833335
2593.0,263.5128174,1039.468506,393.7343445,991.1607666,414.5,1217.5,1658965660200000.0,35.05906120538109,43.2
2594.0,263.4953003,1039.51062,396.2034302,990.7572632,414.6142578,1217.644775,1658965660216666.8,35.67028010946782,43.21666675
2595.0,263.4813538,1039.417969,398.639679,990.0558472,414.6315002,1218.36853,1658965660233333.2,36.179371482391296,43.23333325
2596.0,263.4813538,1039.417969,401.067749,989.7611694,414.772583,1218.5,1658965660250000.0,36.7628688684163,43.25
2597.0,263.4813538,1039.417969,403.5,989.0,414.9558105,1218.283569,1658965660266666.8,37.39967136920858,43.26666675
2598.0,263.4813538,1039.417969,405.8677063,988.5721436,414.772583,1218.5,1658965660283333.2,37.973733325217424,43.28333325
2599.0,263.4813538,1039.417969,408.2041626,987.7208252,415.8706665,1218.220459,1658965660300000.0,38.535226629962885,43.3
2600.0,263.7485046,1039.271606,411.0,987.5,416.358551,1218.358521,1658965660316666.5,39.10650941331454,43.3166665
2601.0,263.9625854,1039.323975,414.3144226,987.3640747,416.5,1218.227417,1658965660333333.2,39.90931323829423,43.33333325
2602.0,264.0797119,1039.449219,417.4707947,986.6591187,416.5,1218.227417,1658965660350000.0,40.68999316950674,43.35
2603.0,264.3954468,1038.786133,419.7750549,985.8200684,416.9192505,1217.592773,1658965660366666.5,41.17043953938751,43.3666665
2604.0,264.4842224,1038.86438,422.6855774,985.6359253,417.1461487,1217.518921,1658965660383333.5,41.88266185935677,43.3833335
2605.0,265.0575562,1038.7146,425.8134155,985.3794556,418.0746765,1217.506348,1658965660400000.0,42.46767507252997,43.4
2606.0,265.3065186,1038.561768,429.127655,985.0425415,418.1515198,1217.304443,1658965660416666.8,43.2397953776581,43.41666675
2607.0,265.3297424,1038.377686,432.3394775,984.8609619,418.6315002,1216.63147,1658965660433333.5,44.0809720780104,43.4333335
2608.0,265.4290771,1037.838013,434.9803772,983.6056519,418.6315002,1216.63147,1658965660450000.0,44.605463832604016,43.45
2609.0,265.4464417,1037.883301,438.5,984.0294189,418.8475037,1216.799683,1658965660466666.8,45.43541092635717,43.46666675
2610.0,265.4825134,1037.773926,442.4049072,983.7561646,419.272583,1216.5,1658965660483333.2,46.38727620034366,43.48333325
2611.0,265.4148865,1037.710449,445.5,983.5,420.1245117,1216.17627,1658965660500000.0,47.14561166046887,43.5
2612.0,265.4831543,1037.615601,448.593811,983.5540771,420.0343628,1215.63916,1658965660516666.8,47.97820949430651,43.51666675
2613.0,265.7931824,1037.609497,451.8713074,983.3080444,420.2835999,1215.042358,1658965660533333.2,48.8081703596429,43.53333325
2614.0,265.8093567,1037.418701,454.7463379,982.8448486,420.6485901,1215.03772,1658965660550000.0,49.43449211507913,43.55
2615.0,265.95578,1037.483032,458.4143066,982.9321899,421.092865,1215.16748,1658965660566666.5,50.2540304312036,43.5666665
2616.0,266.3945618,1037.172363,461.7534485,982.7199097,421.3397827,1214.626465,1658965660583333.2,51.01154302353475,43.58333325
2617.0,266.3321838,1037.181641,465.2043152,982.8408813,421.3397827,1214.626465,1658965660600000.0,51.85523563066965,43.6
2618.0,266.5652771,1037.128418,468.7693787,982.8972778,421.9622192,1214.64856,1658965660616666.5,52.616643731356376,43.6166665
2619.0,267.0284119,1036.824097,472.1758118,983.2579956,422.0058289,1214.043701,1658965660633333.5,53.43406809490048,43.6333335
2620.0,267.1210022,1036.746948,475.409729,983.5625,422.5,1213.5,1658965660650000.0,54.27632890439996,43.65
2621.0,267.1672363,1036.463867,478.7363892,983.3681641,423.2935791,1213.45874,1658965660666666.8,54.96313789332286,43.66666675
2622.0,267.092865,1036.12854,482.5548096,983.6688843,423.0701904,1213.38916,1658965660683333.5,55.86310005797211,43.6833335
2623.0,267.1154175,1035.747925,486.217865,984.0566406,423.2627563,1213.423462,1658965660700000.0,56.65831245356877,43.7
2624.0,267.4055481,1035.681152,490.065033,984.7744141,424.0779724,1213.016846,1658965660716666.8,57.58501786460977,43.71666675
2625.0,267.3802795,1035.619751,493.2074585,985.067627,424.0094299,1212.877319,1658965660733333.2,58.36095762660016,43.73333325
2626.0,267.5951538,1035.533325,496.4049072,985.6085205,424.5,1212.227417,1658965660750000.0,59.20910724971169,43.75
2627.0,267.7547607,1035.432129,499.7706604,986.0693359,424.5,1212.0,1658965660766666.8,60.02246159692325,43.76666675
2628.0,268.2948608,1035.302979,503.1973267,986.8186646,425.2522888,1211.5,1658965660783333.2,60.827214733907965,43.78333325
2629.0,268.6387939,1035.299438,506.7695618,987.2572632,425.2522888,1211.5,1658965660800000.0,61.60920591891321,43.8
2630.0,269.5812073,1035.142822,509.46875,987.4500122,425.9969788,1211.068237,1658965660816666.5,62.10988241211501,43.8166665
2631.0,269.3977356,1034.409058,512.666687,987.6954346,426.358551,1210.641479,1658965660833333.2,62.85244970552934,43.83333325
2632.0,269.4479065,1034.065918,515.5283203,988.06604,426.6315002,1210.63147,1658965660850000.0,63.44906770039737,43.85
2633.0,269.8529968,1033.646973,518.2333374,989.1690674,426.772583,1210.5,1658965660866666.5,64.0341831837869,43.8666665
2634.0,270.4831848,1033.536377,520.666687,989.6954346,427.0055237,1210.666626,1658965660883333.5,64.43585447280009,43.8833335
2635.0,270.8739624,1033.368652,523.2822876,989.8948975,427.5,1210.5,1658965660900000.0,64.95380763651856,43.9
2636.0,271.3182373,1033.408813,525.5733032,990.9822388,427.9944763,1210.333374,1658965660916666.8,65.50861472534659,43.91666675
2637.0,271.4136658,1033.25061,527.6610718,991.3389282,428.1245117,1210.17627,1658965660933333.5,65.99079180199494,43.9333335
2638.0,271.6834412,1033.160645,530.5666504,991.9866943,427.9944763,1210.333374,1658965660950000.0,66.58303360674115,43.95
2639.0,271.868988,1033.0,532.5571289,992.5285645,427.4968262,1209.647583,1658965660966666.8,67.20186415114182,43.96666675
2640.0,272.1641846,1032.863159,534.9296875,993.4765625,428.3820801,1209.978027,1658965660983333.2,67.61610402871034,43.98333325
2641.0,272.1641846,1032.863159,534.9296875,993.4765625,428.4816589,1209.882202,1658965661000000.0,67.63842730105276,44.0
2642.0,272.7450256,1032.373047,540.9406128,994.8607178,428.940918,1210.059082,1658965661016666.8,68.8119275013063,44.01666675
2643.0,272.9423218,1032.374878,543.4705811,996.1917114,428.6797791,1209.797729,1658965661033333.2,69.52923402172279,44.03333325
2644.0,273.1531982,1031.992676,545.7062378,996.96875,429.7190552,1209.67981,1658965661050000.0,69.98708743550452,44.05
2645.0,273.2593994,1031.757568,548.5739746,997.5739746,429.5412903,1209.45874,1658965661066666.5,70.6569034129774,44.0666665
2646.0,273.4813538,1031.417969,550.6605225,998.6605225,430.3570251,1209.737793,1658965661083333.2,71.02046673701145,44.08333325
2647.0,273.5263062,1031.436035,553.4142456,999.3676758,430.3333435,1209.005493,1658965661100000.0,71.86460940102947,44.1
2648.0,274.1672363,1031.37915,555.8267822,1000.664063,430.641449,1208.641479,1658965661116666.5,72.48019661406852,44.1166665
2649.0,274.6642456,1031.332153,558.1911011,1001.099976,430.641449,1208.641479,1658965661133333.5,72.9115695627929,44.1333335
2650.0,274.9352722,1031.268677,560.6400146,1002.419983,430.641449,1208.641479,1658965661150000.0,73.50482340647288,44.15
2651.0,275.4565125,1030.770508,562.5949097,1003.308044,430.641449,1208.641479,1658965661166666.8,73.82935232455834,44.16666675
2652.0,275.5735168,1030.459595,564.6325073,1004.09436,431.425293,1208.82373,1658965661183333.5,74.19650062169406,44.1833335
2653.0,275.5181274,1030.355103,567.104187,1004.875,431.1603699,1208.641479,1658965661200000.0,74.8300696687764,44.2
2654.0,275.5140991,1029.908447,569.0193481,1006.004272,432.176239,1208.574707,1658965661216666.8,75.28599864535025,44.21666675
2655.0,275.9462891,1029.958496,571.5,1007.0,432.0432434,1208.273926,1658965661233333.2,75.91577966894623,44.23333325
2656.0,276.2009888,1029.720337,573.5614014,1008.095215,432.2125854,1208.076538,1658965661250000.0,76.42986746731422,44.25
2657.0,276.2647705,1029.532227,575.5901489,1009.251343,432.2125854,1208.076538,1658965661266666.8,76.93154332115165,44.26666675
2658.0,276.5542603,1029.5,577.5,1010.0,432.2125854,1208.076538,1658965661283333.2,77.33713735558237,44.28333325
2659.0,276.6666565,1029.546875,579.5625,1011.03125,432.2125854,1208.076538,1658965661300000.0,77.85340327932077,44.3
2660.0,276.4370422,1029.525879,581.5,1012.146423,433.0377808,1208.35144,1658965661316666.5,78.32286906464913,44.3166665
2661.0,276.933075,1029.45459,583.4367065,1013.413452,433.2604065,1207.973999,1658965661333333.2,78.87187885418258,44.33333325
2662.0,277.1047058,1029.405518,585.3640747,1014.314392,433.7508545,1207.943359,1658965661350000.0,79.3244418675581,44.35
2663.0,277.1047058,1029.405518,587.5596924,1015.537292,434.1245117,1208.17627,1658965661366666.5,79.83082487199522,44.3666665
2664.0,277.1086121,1029.177246,589.5,1016.5,434.5229797,1208.124512,1658965661383333.5,80.30141425668356,44.3833335
2665.0,277.1487122,1029.384155,591.4705811,1017.355408,434.5,1208.227417,1658965661400000.0,80.77563965141042,44.4
2666.0,277.2524109,1029.420288,593.3153076,1018.655396,434.6666565,1207.994507,1658965661416666.8,81.35626221088596,44.41666675
2667.0,277.1980591,1029.264526,595.3529663,1019.340698,434.7923889,1207.908569,1658965661433333.5,81.83127610006862,44.4333335
2668.0,277.2634888,1029.330933,597.0827026,1020.927307,435.0914307,1208.207642,1658965661450000.0,82.28158177609457,44.45
2669.0,277.1881104,1029.353516,599.4071045,1021.994934,435.3678894,1208.371948,1658965661466666.8,82.81618299276035,44.46666675
2670.0,277.381958,1029.618042,601.1298828,1023.139709,435.6236572,1208.331177,1658965661483333.2,83.31057603172432,44.48333325
2671.0,277.5103149,1029.56604,603.1278076,1024.513794,435.6236572,1208.331177,1658965661500000.0,83.8334068115974,44.5
2672.0,277.381958,1029.618042,605.3019409,1025.772949,435.891571,1208.160645,1658965661516666.8,84.48597610500887,44.51666675
2673.0,277.8161011,1029.677002,607.0756226,1027.240845,435.891571,1208.160645,1658965661533333.2,84.94612687044467,44.53333325
2674.0,277.8327637,1029.709351,609.4085083,1028.208008,436.2835999,1208.044189,1658965661550000.0,85.53184751712377,44.55
2675.0,278.2287903,1029.783936,611.2893677,1030.240723,436.641449,1208.358521,1658965661566666.5,86.01252314113086,44.5666665
2676.0,278.9044189,1029.629639,613.0,1031.5,436.641449,1208.358521,1658965661583333.2,86.34888646516798,44.58333325
2677.0,278.9499512,1029.558594,615.2338257,1032.953735,437.1117249,1207.983765,1658965661600000.0,87.05645336595377,44.6
2678.0,279.381958,1029.618042,617.3601074,1034.785889,437.3754883,1208.124512,1658965661616666.5,87.58918742318379,44.6166665
2679.0,279.3188782,1029.55835,619.637207,1036.355957,437.8249207,1207.823242,1658965661633333.5,88.31952042127045,44.6333335
2680.0,279.5251465,1029.633911,621.939209,1038.01355,437.6495972,1207.834106,1658965661650000.0,88.9238010883488,44.65
2681.0,279.5251465,1029.633911,621.939209,1038.01355,438.2927551,1207.811279,1658965661666666.8,88.94694023011061,44.66666675
2682.0,280.0,1029.5,626.3143921,1041.364014,438.2615662,1208.046265,1658965661683333.5,90.00099519900104,44.6833335
2683.0,280.1103516,1029.534424,628.8594971,1043.147583,438.7796021,1207.870728,1658965661700000.0,90.74792083465712,44.7
2684.0,280.3381042,1029.600952,631.5,1045.142822,439.0567017,1207.750854,1658965661716666.8,91.5020422409754,44.71666675
2685.0,280.4331055,1029.666626,634.0703125,1047.192749,439.0567017,1207.750854,1658965661733333.2,92.22694594940032,44.73333325
2686.0,280.6203613,1029.489624,635.7849731,1049.215088,439.684906,1207.78772,1658965661750000.0,92.77692903977218,44.75
2687.0,280.8799133,1029.554443,638.5704346,1051.561035,440.019989,1207.390015,1658965661766666.8,93.69847099162564,44.76666675
2688.0,281.039917,1029.457764,640.5678711,1053.9198,439.907135,1207.83252,1658965661783333.2,94.20017956956504,44.78333325
2689.0,281.1210938,1029.531738,643.5,1056.5,440.3666687,1207.844971,1658965661800000.0,95.0789330168805,44.8
2690.0,281.2470398,1029.414917,646.140686,1059.012939,441.1117249,1207.983765,1658965661816666.5,95.83509279925998,44.8166665
2691.0,281.4018555,1029.269409,649.3101807,1062.219849,441.1117249,1207.983765,1658965661833333.2,96.78924799515374,44.83333325
2692.0,281.550354,1029.25061,652.4338989,1065.43396,442.0315857,1208.093018,1658965661850000.0,97.76423878193728,44.85
2693.0,281.7103882,1029.414917,656.0631714,1068.936768,442.2520752,1208.265381,1658965661866666.5,98.8221116154711,44.8666665
2694.0,281.7297668,1029.37146,658.7345581,1072.319336,442.3675232,1208.365845,1658965661883333.5,99.7455388528185,44.8833335
2695.0,282.1307068,1029.175049,662.3747559,1075.968994,442.9234619,1208.212524,1658965661900000.0,100.85328443823848,44.9
2696.0,282.3742371,1029.417603,666.0160522,1080.590332,443.717804,1208.292725,1658965661916666.8,102.17431631208504,44.91666675
2697.0,282.9293823,1029.283813,668.9603271,1084.351196,444.2234192,1208.5,1658965661933333.5,103.07005016574776,44.9333335
