Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1939.0,657.3632202,1147.424194,909.6627808,1157.019287,258.1252747,1107.391479,408.5113525,1131.590942,1658800312350000.0,5.726002408095993,32.3
1940.0,657.4796143,1147.759644,909.8086548,1157.224731,258.1252747,1107.391479,408.5,1131.5,1658800312366666.5,5.811210142421241,32.3166665
1941.0,657.4238892,1148.045898,909.8624268,1157.535767,258.1252747,1107.391479,408.5113525,1131.590942,1658800312383333.2,5.867624466588068,32.33333325
1942.0,657.2741699,1148.413086,909.6565552,1157.690796,258.1252747,1107.391479,408.5106506,1131.822754,1658800312399999.8,5.927937160754327,32.34999975
1943.0,657.2741699,1148.413086,909.6737061,1158.188477,258.1252747,1107.391479,408.6809998,1131.68457,1658800312416666.5,5.9468744548799135,32.3666665
1944.0,657.0546265,1148.70874,909.5887451,1158.740723,258.1252747,1107.391479,408.8215637,1131.612793,1658800312433333.5,6.029089496453269,32.3833335
1945.0,657.0549927,1148.758301,909.5887451,1158.740723,258.1252747,1107.391479,409.5,1131.666626,1658800312450000.0,6.048038644106745,32.4
1946.0,656.8939819,1148.822144,909.5599365,1158.936768,258.1252747,1107.391479,409.5,1131.666626,1658800312466666.8,6.065316340452847,32.41666675
1947.0,656.6791992,1148.984985,909.6280518,1159.054077,258.1252747,1107.391479,409.584198,1131.745728,1658800312483333.2,6.09902271244688,32.43333325
1948.0,656.8428955,1148.922119,909.5,1159.17334,258.1252747,1107.391479,409.584198,1131.745728,1658800312500000.0,6.081891722371822,32.45
1949.0,656.8428955,1148.922119,909.5,1159.17334,258.1252747,1107.391479,409.584198,1131.745728,1658800312516666.8,6.081891722371822,32.46666675
1950.0,656.8939819,1148.822144,909.5,1159.17334,258.1252747,1107.391479,409.584198,1131.745728,1658800312533333.2,6.058022213249414,32.48333325
1951.0,657.0549927,1148.758301,909.6280518,1159.054077,258.1252747,1107.391479,409.5808716,1131.580811,1658800312550000.0,6.05942251052673,32.5
1952.0,657.2761841,1148.463501,909.5887451,1158.740723,258.1252747,1107.391479,409.5808716,1131.580811,1658800312566666.5,5.988017112795937,32.5166665
1953.0,657.2741699,1148.413086,909.5333252,1158.533325,258.1252747,1107.391479,409.5808716,1131.580811,1658800312583333.2,5.9764406212259,32.53333325
1954.0,657.2741699,1148.413086,909.7357788,1158.089478,258.1252747,1107.391479,409.5808716,1131.580811,1658800312600000.0,5.9764406212259,32.55
1955.0,657.5506592,1148.435791,909.6596069,1157.386353,258.0,1107.5,409.7530823,1131.398193,1658800312616666.5,6.001462220968196,32.5666665
1956.0,657.7057495,1148.268188,909.6785278,1156.920532,258.0,1107.5,409.5808716,1131.580811,1658800312633333.2,5.9363921393611125,32.58333325
1957.0,657.5439453,1148.083374,909.8970947,1156.610718,258.0,1107.5,409.5808716,1131.580811,1658800312649999.8,5.896381491370324,32.59999975
1958.0,657.3214722,1148.079468,909.9400635,1156.077881,258.0,1107.5,409.5,1131.333374,1658800312666666.5,5.925364453394445,32.6166665
1959.0,657.4827881,1147.960938,909.8168335,1155.397217,258.0,1107.5,409.5,1131.333374,1658800312683333.5,5.8955947267877296,32.6333335
1960.0,657.5,1147.5,909.7688599,1154.828125,258.0,1107.5,409.3178406,1131.5,1658800312700000.0,5.76695044533719,32.65
1961.0,657.5,1147.5,909.8970947,1154.610718,258.0,1107.5,409.2409363,1131.240967,1658800312716666.8,5.7947843314141885,32.66666675
1962.0,657.5,1147.17334,910.1800537,1154.36145,258.0,1107.5,409.4222107,1131.596313,1658800312733333.2,5.682889563318259,32.68333325
1963.0,657.5,1147.17334,909.8386841,1154.282349,257.8747253,1107.391479,409.3137207,1131.931396,1658800312750000.0,5.642912721529032,32.7
1964.0,657.5,1147.17334,909.7478638,1154.190308,257.8747253,1107.391479,409.5017395,1131.761353,1658800312766666.8,5.66566747404954,32.71666675
1965.0,656.9845581,1147.371948,909.7478638,1154.190308,257.3853455,1107.385376,409.3137207,1131.931396,1658800312783333.2,5.695978212696155,32.73333325
1966.0,656.7941284,1147.39978,909.7478638,1154.190308,257.2528687,1107.38855,409.5017395,1131.761353,1658800312800000.0,5.728050323880901,32.75
1967.0,656.7941284,1147.39978,909.6323242,1153.867676,257.2528687,1107.38855,409.5017395,1131.761353,1658800312816666.5,5.728050323880901,32.7666665
1968.0,656.7941284,1147.39978,909.4268188,1153.390259,257.2825623,1107.196411,409.584198,1131.745728,1658800312833333.2,5.731390988571909,32.78333325
1969.0,656.6847534,1147.531006,909.4268188,1153.390259,257.2825623,1107.196411,409.3942261,1131.913452,1658800312850000.0,5.740554125768816,32.8
1970.0,656.392334,1147.636475,909.4268188,1153.390259,257.2825623,1107.196411,409.5017395,1131.761353,1658800312866666.5,5.788630295864925,32.8166665
1971.0,656.392334,1147.636475,909.2347412,1153.234741,257.2825623,1107.196411,409.584198,1131.745728,1658800312883333.2,5.7919983801744666,32.83333325
1972.0,656.392334,1147.636475,909.2347412,1153.234741,257.2825623,1107.196411,409.5017395,1131.761353,1658800312899999.8,5.788630295864925,32.84999975
1973.0,656.5,1147.5,909.2347412,1153.234741,257.2825623,1107.196411,409.4326782,1132.064087,1658800312916666.5,5.719605331749202,32.8666665
1974.0,656.392334,1147.363525,909.2347412,1153.234741,257.2825623,1107.196411,409.5017395,1131.761353,1658800312933333.5,5.725543298213432,32.8833335
1975.0,656.4752808,1147.1698,909.5500488,1152.691406,257.2825623,1107.196411,409.2595825,1132.321533,1658800312950000.0,5.61106658132565,32.9
1976.0,656.666687,1147.150024,909.5500488,1152.691406,257.2825623,1107.196411,409.5833435,1132.397461,1658800312966666.8,5.601091656408173,32.91666675
1977.0,656.666687,1147.150024,909.5,1152.5,257.2825623,1107.196411,409.2677917,1132.159546,1658800312983333.2,5.62247536711842,32.93333325
1978.0,656.666687,1147.150024,909.5581665,1151.793457,257.4104309,1107.188232,409.2677917,1132.159546,1658800313000000.0,5.62247536711842,32.95
1979.0,656.7702026,1147.015137,909.487854,1151.683228,257.4873352,1107.113892,409.2677917,1132.159546,1658800313016666.8,5.589916004639427,32.96666675
1980.0,656.7702026,1147.015137,909.390625,1151.636719,257.9430237,1107.139282,409.0648193,1132.38269,1658800313033333.2,5.560815227764431,32.98333325
1981.0,656.7810669,1146.917969,909.3687744,1151.163086,257.9430237,1107.139282,409.068634,1132.313721,1658800313050000.0,5.546190991144029,33.0
1982.0,656.8158569,1146.709961,909.5887451,1150.740723,257.9430237,1107.139282,408.9811401,1132.424561,1658800313066666.5,5.483606973847064,33.0166665
1983.0,656.8158569,1146.709961,909.7365112,1150.507324,257.9430237,1107.139282,408.9811401,1132.424561,1658800313083333.2,5.483606973847064,33.03333325
1984.0,656.8158569,1146.709961,909.6785278,1150.314331,257.9430237,1107.139282,408.6175537,1132.329834,1658800313100000.0,5.487923292853084,33.05
1985.0,656.8158569,1146.709961,909.6785278,1150.314331,257.9430237,1107.139282,408.9811401,1132.424561,1658800313116666.5,5.483606973847064,33.0666665
1986.0,656.9011841,1147.262207,909.6785278,1150.314331,257.9430237,1107.139282,408.7404175,1132.356934,1658800313133333.2,5.6129520295628925,33.08333325
1987.0,656.9011841,1147.262207,909.6785278,1150.314331,257.9430237,1107.139282,408.7404175,1132.356934,1658800313149999.8,5.6129520295628925,33.09999975
1988.0,656.9011841,1147.262207,909.4395752,1150.039185,257.9430237,1107.139282,408.7404175,1132.356934,1658800313166666.5,5.6129520295628925,33.1166665
1989.0,656.9011841,1147.262207,909.4395752,1150.039185,257.9430237,1107.139282,408.7404175,1132.356934,1658800313183333.5,5.6129520295628925,33.1333335
1990.0,656.9011841,1147.262207,909.5183716,1150.223022,257.8302612,1107.249512,408.7404175,1132.356934,1658800313200000.0,5.6129520295628925,33.15
1991.0,656.9011841,1147.262207,909.6785278,1150.314331,257.8302612,1107.249512,408.9811401,1132.424561,1658800313216666.8,5.609662555160896,33.16666675
1992.0,656.9011841,1147.262207,909.6785278,1150.314331,257.6147156,1107.103882,408.7404175,1132.356934,1658800313233333.2,5.6129520295628925,33.18333325
1993.0,656.9845581,1147.371948,909.6785278,1150.314331,257.6147156,1107.103882,409.0,1132.5,1658800313250000.0,5.625553333734247,33.2
1994.0,656.9845581,1147.371948,909.4007568,1150.922852,257.2947083,1107.121948,408.9814758,1132.336426,1658800313266666.8,5.643790465825018,33.21666675
1995.0,656.9845581,1147.371948,909.4007568,1150.922852,257.0083313,1107.15625,408.9811401,1132.424561,1658800313283333.2,5.633776050691829,33.23333325
1996.0,657.1018677,1147.5,909.7190552,1151.32019,256.930481,1107.212646,409.0,1132.5,1658800313300000.0,5.653399562792451,33.25
1997.0,657.1018677,1147.5,909.6991577,1151.71814,256.930481,1107.212646,409.0,1132.5,1658800313316666.5,5.653399562792451,33.2666665
1998.0,657.1018677,1147.5,909.6991577,1151.71814,256.930481,1107.212646,409.0,1132.5,1658800313333333.2,5.653399562792451,33.28333325
1999.0,657.1495361,1147.980347,909.6991577,1151.71814,256.6743774,1107.235107,409.0,1132.5,1658800313350000.0,5.763228118661189,33.3
2000.0,657.1495361,1147.980347,909.8959351,1151.786255,256.6743774,1107.235107,409.0,1132.5,1658800313366666.5,5.763228118661189,33.3166665
2001.0,657.0739136,1148.092773,910.0806274,1151.939575,256.6743774,1107.235107,409.0,1132.5,1658800313383333.2,5.790178217683253,33.33333325
2002.0,657.0739136,1148.092773,909.8085938,1152.183838,256.6743774,1107.235107,409.0,1132.5,1658800313399999.8,5.790178217683253,33.34999975
2003.0,657.0739136,1148.092773,909.8085938,1152.183838,256.4375,1107.518799,409.0,1132.5,1658800313416666.5,5.790178217683253,33.3666665
2004.0,657.0739136,1148.092773,909.7454834,1152.661133,256.3311768,1107.623657,409.0,1132.5,1658800313433333.5,5.790178217683253,33.3833335
2005.0,657.0739136,1148.092773,909.793335,1152.871948,256.3311768,1107.623657,409.0,1132.5,1658800313450000.0,5.790178217683253,33.4
2006.0,657.0739136,1148.092773,910.2415771,1152.421997,256.0,1107.5,409.0,1132.5,1658800313466666.8,5.790178217683253,33.41666675
2007.0,657.0739136,1148.092773,910.3030396,1153.07373,256.1942749,1107.613647,409.0,1132.5,1658800313483333.2,5.790178217683253,33.43333325
2008.0,657.0739136,1148.092773,910.3030396,1153.07373,256.4050598,1107.56958,408.7623291,1132.428955,1658800313500000.0,5.7937295434926686,33.45
2009.0,657.0739136,1148.092773,910.3030396,1153.07373,256.4050598,1107.56958,408.7530823,1132.601807,1658800313516666.8,5.7739782474599535,33.46666675
2010.0,657.0739136,1148.092773,910.3030396,1153.07373,256.4050598,1107.56958,408.5,1133.0,1658800313533333.2,5.724174916775128,33.48333325
2011.0,657.0739136,1148.092773,910.3030396,1153.07373,256.4050598,1107.56958,408.7177124,1133.105103,1658800313550000.0,5.716301930014297,33.5
2012.0,657.0739136,1148.092773,910.3030396,1153.07373,256.4050598,1107.56958,408.6483154,1133.253784,1658800313566666.5,5.698178920027146,33.5166665
2013.0,657.0739136,1148.092773,910.4254761,1152.819458,256.4050598,1107.56958,408.4215698,1133.317017,1658800313583333.2,5.686864138913155,33.53333325
2014.0,657.0739136,1148.092773,910.4254761,1152.819458,256.4050598,1107.56958,408.6483154,1133.253784,1658800313600000.0,5.698178920027146,33.55
2015.0,657.1826172,1148.013428,910.4254761,1152.819458,256.4050598,1107.56958,408.5306091,1133.238037,1658800313616666.5,5.678090276021312,33.5666665
2016.0,657.4127197,1147.641479,910.4254761,1152.819458,256.3311768,1107.623657,408.6483154,1133.253784,1658800313633333.2,5.589949105199432,33.58333325
2017.0,657.7365112,1147.564941,910.1969604,1152.356079,256.4050598,1107.56958,408.3771973,1132.897705,1658800313649999.8,5.603351279803428,33.59999975
2018.0,657.6907349,1147.343506,910.1969604,1152.356079,256.7631531,1107.493408,408.4215698,1133.317017,1658800313666666.5,5.506818938617733,33.6166665
2019.0,657.6907349,1147.343506,910.3900146,1151.826538,256.7631531,1107.493408,408.4215698,1133.317017,1658800313683333.5,5.506818938617733,33.6333335
2020.0,657.6907349,1147.343506,910.4678345,1151.616333,256.8747253,1107.608521,408.2595825,1133.643066,1658800313700000.0,5.467279213160779,33.65
2021.0,657.6907349,1147.343506,910.4678345,1151.616333,256.8747253,1107.608521,408.2595825,1133.643066,1658800313716666.8,5.467279213160779,33.66666675
2022.0,657.5357056,1147.137573,910.7850952,1151.126099,256.8747253,1107.608521,408.1713257,1133.806885,1658800313733333.2,5.402065357945626,33.68333325
2023.0,657.5357056,1147.137573,910.7850952,1151.126099,256.8747253,1107.608521,408.0188599,1133.575439,1658800313750000.0,5.42553023186721,33.7
2024.0,657.4268188,1147.055542,910.7850952,1151.126099,256.8747253,1107.608521,408.2595825,1133.643066,1658800313766666.8,5.404580909699975,33.71666675
2025.0,657.4268188,1147.055542,910.7850952,1151.126099,256.8747253,1107.608521,408.2595825,1133.643066,1658800313783333.2,5.404580909699975,33.73333325
2026.0,657.4268188,1147.055542,910.7850952,1151.126099,256.8747253,1107.608521,408.0188599,1133.575439,1658800313800000.0,5.408096314917276,33.75
2027.0,657.4268188,1147.055542,910.7850952,1151.126099,256.8747253,1107.608521,408.2595825,1133.643066,1658800313816666.5,5.404580909699975,33.7666665
2028.0,657.4268188,1147.055542,910.7850952,1151.126099,256.5949402,1107.56958,408.1713257,1133.806885,1658800313833333.2,5.384596767065579,33.78333325
2029.0,657.2977905,1146.936768,910.7627563,1150.642944,256.5949402,1107.56958,408.2507629,1133.791992,1658800313850000.0,5.361951070029112,33.8
2030.0,657.2977905,1146.936768,910.7627563,1150.642944,256.5949402,1107.56958,408.6158752,1134.003174,1658800313866666.5,5.34420123078543,33.8166665
2031.0,657.2977905,1146.936768,910.7627563,1150.642944,256.5949402,1107.56958,408.8233337,1133.5,1658800313883333.2,5.404729172694903,33.83333325
2032.0,657.2977905,1146.936768,910.7627563,1150.642944,256.5949402,1107.56958,408.670166,1133.761353,1658800313899999.8,5.372506405700395,33.84999975
2033.0,657.2977905,1146.936768,911.0657349,1150.341675,256.5949402,1107.56958,409.1086121,1133.441895,1658800313916666.5,5.416219131938427,33.8666665
2034.0,657.2977905,1146.936768,911.0189819,1149.609741,256.5949402,1107.56958,409.1086121,1133.441895,1658800313933333.5,5.416219131938427,33.8833335
2035.0,657.2977905,1146.936768,911.0189819,1149.609741,256.5949402,1107.56958,409.1843262,1133.580444,1658800313950000.0,5.4017841537515565,33.9
2036.0,657.2977905,1146.936768,911.1716309,1149.401367,256.5949402,1107.56958,408.8947449,1133.397705,1658800313966666.8,5.417552043349692,33.91666675
2037.0,657.1311035,1146.507324,911.1442261,1149.152344,256.5949402,1107.56958,408.9847107,1133.72168,1658800313983333.2,5.285499574307623,33.93333325
2038.0,657.1437378,1146.413086,911.1442261,1149.152344,256.5949402,1107.56958,409.0188599,1133.833374,1658800314000000.0,5.251513519813429,33.95
2039.0,657.1437378,1146.413086,911.1442261,1149.152344,256.5949402,1107.56958,408.9399414,1133.672729,1658800314016666.8,5.268471596025249,33.96666675
2040.0,657.1437378,1146.413086,911.1442261,1149.152344,256.5949402,1107.56958,408.9755249,1133.602417,1658800314033333.2,5.27705254220251,33.98333325
2041.0,657.1437378,1146.413086,911.4094238,1148.580566,256.5949402,1107.56958,408.9399414,1133.672729,1658800314050000.0,5.268471596025249,34.0
2042.0,657.1437378,1146.413086,911.4094238,1148.580566,256.5949402,1107.56958,409.0865479,1133.605713,1658800314066666.5,5.278522996448201,34.0166665
2043.0,657.1437378,1146.413086,911.4094238,1148.580566,256.5949402,1107.56958,409.0865479,1133.605713,1658800314083333.2,5.278522996448201,34.03333325
2044.0,657.1311035,1146.507324,911.4094238,1148.580566,256.5949402,1107.56958,409.0865479,1133.605713,1658800314100000.0,5.300382992912556,34.05
2045.0,657.1437378,1146.413086,911.0380859,1148.502686,256.5,1107.5,409.0865479,1133.605713,1658800314116666.5,5.278522996448201,34.0666665
2046.0,657.0786743,1146.207275,910.8518677,1147.945557,256.5,1107.5,409.1551208,1133.689819,1658800314133333.2,5.223422398194896,34.08333325
2047.0,657.0786743,1146.207275,910.8518677,1147.945557,256.5,1107.5,409.1253967,1133.425049,1658800314149999.8,5.253074414538808,34.09999975
2048.0,657.1379395,1146.075317,910.8518677,1147.945557,256.5,1107.5,409.1587219,1133.393677,1658800314166666.5,5.226083499816031,34.1166665
2049.0,657.1379395,1146.075317,910.6343384,1148.066895,256.5,1107.5,409.0254211,1133.033936,1658800314183333.5,5.264785236300509,34.1333335
2050.0,657.1379395,1146.075317,910.946228,1148.121826,256.5,1107.5,408.9205017,1133.324219,1658800314200000.0,5.230056088632081,34.15
2051.0,657.1379395,1146.075317,910.946228,1148.121826,256.5,1107.5,408.9002991,1133.227905,1658800314216666.8,5.240664543290094,34.16666675
2052.0,657.1379395,1146.075317,910.946228,1148.121826,256.5,1107.5,408.85672,1133.473633,1658800314233333.2,5.2120332276054,34.18333325
2053.0,656.982605,1146.598145,910.946228,1148.121826,256.5,1107.5,408.8363037,1133.401733,1658800314250000.0,5.342082234514366,34.2
2054.0,656.9682007,1146.691406,910.946228,1148.121826,256.5,1107.5,408.9205017,1133.324219,1658800314266666.8,5.373979981507021,34.21666675
2055.0,656.9682007,1146.691406,910.946228,1148.121826,256.5,1107.5,408.85672,1133.473633,1658800314283333.2,5.355905324195651,34.23333325
2056.0,656.9682007,1146.691406,910.946228,1148.121826,256.5,1107.5,408.9205017,1133.324219,1658800314300000.0,5.373979981507021,34.25
2057.0,656.9682007,1146.691406,910.946228,1148.121826,256.5,1107.5,409.1090393,1133.348877,1658800314316666.5,5.374393707693911,34.2666665
2058.0,656.9682007,1146.691406,910.946228,1148.121826,256.5,1107.5,409.1380615,1133.612793,1658800314333333.2,5.344832894712879,34.28333325
2059.0,656.9824829,1146.647949,910.946228,1148.121826,256.5,1107.5,408.9067688,1133.033936,1658800314350000.0,5.396560672753227,34.3
2060.0,656.9824829,1146.647949,910.9594116,1148.301392,256.5,1107.5,409.1380615,1133.612793,1658800314366666.5,5.334640711592963,34.3166665
2061.0,656.9824829,1146.647949,910.9594116,1148.301392,256.5,1107.5,409.1587219,1133.393677,1658800314383333.2,5.359945182058123,34.33333325
2062.0,656.9682007,1146.691406,910.9594116,1148.301392,256.5,1107.5,409.0480652,1133.451904,1658800314399999.8,5.361626528088451,34.34999975
2063.0,656.9682007,1146.691406,910.9594116,1148.301392,256.5,1107.5,409.0480652,1133.451904,1658800314416666.5,5.361626528088451,34.3666665
