Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
1278.0,747.2061768,797.6914673,615.633728,977.1584473,256.743866,1107.067749,413.3389282,1122.140015,1658800301333333.2,43.18708167416251,21.28333325,0.9192457900014237,0.7573795964461861,0.3158575574681862,0.508507666811288,-0.9813550072296235,-1.2021431523648682,-1.3619632694591544,-1.3805058317350951
1279.0,742.7584229,793.8822632,613.9141235,975.0184326,256.8869324,1107.017578,413.3276367,1122.065552,1658800301350000.0,43.90687707596668,21.3,0.913773968201118,0.7552640636171318,0.3160335640243068,0.5084937755130626,-0.9766687573819882,-1.1995104124804887,-1.361901546895875,-1.3804142240886568
1280.0,738.6009521,790.6137695,612.3193359,972.7345581,256.8869324,1107.017578,413.5,1121.5,1658800301366666.5,44.5871601492343,21.3166665,0.908659265394028,0.7533020860093922,0.3160335640243068,0.5087058243996956,-0.9726477131686782,-1.1967006899645323,-1.361901546895875,-1.3797184572291623
1281.0,734.3570557,787.2622681,610.3193359,970.7345581,256.8869324,1107.017578,413.3174744,1121.682495,1658800301383333.2,45.23019673869526,21.33333325,0.9034382380256389,0.7508415983460321,0.3160335640243068,0.5084812734061719,-0.9685245492444612,-1.1942402023011722,-1.361901546895875,-1.3799429705772248
1282.0,734.3570557,787.2622681,610.3193359,970.7345581,256.6666565,1107.005493,413.6825256,1121.317505,1658800301399999.8,45.27383246308733,21.34999975,0.9034382380256389,0.7508415983460321,0.31576257095706406,0.5089303753932194,-0.9685245492444612,-1.1942402023011722,-1.361886679399169,-1.3794939438810998
1283.0,734.3570557,787.2622681,610.3193359,970.7345581,256.6666565,1107.005493,413.6825256,1121.317505,1658800301416666.5,45.27383246308733,21.3666665,0.9034382380256389,0.7508415983460321,0.31576257095706406,0.5089303753932194,-0.9685245492444612,-1.1942402023011722,-1.361886679399169,-1.3794939438810998
1284.0,723.8724976,776.3515625,605.7815552,964.0922852,256.6666565,1107.005493,414.1666565,1120.981079,1658800301433333.5,47.19698697522164,21.3833335,0.8905396750952229,0.7452590216303403,0.31576257095706406,0.50952597444667,-0.9551017209807843,-1.1860685870376118,-1.361886679399169,-1.379080057869783
1285.0,719.6391602,772.9656372,603.9577637,962.4199829,256.6666565,1107.005493,413.8909607,1120.72583,1658800301450000.0,47.85075105771573,21.4,0.8853316378714525,0.7430153133871948,0.31576257095706406,0.5091868013893,-0.9509362072659299,-1.1840112474483324,-1.361886679399169,-1.3787660393619907
1286.0,714.9603271,770.0396729,602.3143921,959.6359253,256.6666565,1107.005493,414.0196228,1120.578491,1658800301466666.8,48.54322820497052,21.41666675,0.8795755323107172,0.7409935656131367,0.31576257095706406,0.5093450871441959,-0.9473365577341389,-1.1805861777588906,-1.361886679399169,-1.3785847764660748
1287.0,711.1116943,766.4072266,600.3143921,957.6359253,256.6666565,1107.005493,414.0,1120.189575,1658800301483333.2,49.21149051362165,21.43333325,0.8748407755481156,0.7385330779497765,0.31576257095706406,0.5093209463155356,-0.9428677630796549,-1.1781256900955306,-1.361886679399169,-1.378106314956033
1288.0,706.4302368,763.4457397,598.439209,955.8040771,256.6666565,1107.005493,414.2106934,1119.877319,1658800301500000.0,49.92553025108774,21.45,0.8690814413354684,0.7362261455077309,0.31576257095706406,0.5095801505712614,-0.9392244120883287,-1.1758720701469063,-1.361886679399169,-1.3777221639381279
1289.0,701.5,759.9556885,596.0154419,953.8278198,256.6666565,1107.005493,414.6383667,1119.89624,1658800301516666.8,50.71540499225061,21.46666675,0.8630160479235465,0.733244320983527,0.31576257095706406,0.5101062930105605,-0.9349307981272812,-1.1734407917937686,-1.361886679399169,-1.3777454413816672
1290.0,697.2184448,756.0922852,594.0195923,951.6056519,256.6666565,1107.005493,414.4196472,1119.901733,1658800301533333.2,51.40998490951048,21.48333325,0.857748691048749,0.7307889393241659,0.31576257095706406,0.5098372146948175,-0.9301778700481639,-1.1707069834418362,-1.361886679399169,-1.3777521991110344
1291.0,692.9769897,752.1762695,592.3225098,950.5927734,256.6666565,1107.005493,414.6383667,1119.89624,1658800301550000.0,52.14597493406676,21.5,0.8525306670746261,0.7287011140466888,0.31576257095706406,0.5101062930105605,-0.9253602158884767,-1.16946089591497,-1.361886679399169,-1.3777454413816672
1292.0,687.8640747,750.5307617,589.9937744,948.6004028,256.6666565,1107.005493,414.745697,1119.584229,1658800301566666.5,52.80256148717896,21.5166665,0.8462405349339717,0.7258362016852238,0.31576257095706406,0.510238335450088,-0.9233358400675453,-1.1670097942738993,-1.361886679399169,-1.377361591773501
1293.0,683.40625,746.8687744,588.2016602,947.0,256.6666565,1107.005493,414.9811401,1119.424561,1658800301583333.2,53.55181510358584,21.53333325,0.8407563235940858,0.7236314642450076,0.31576257095706406,0.5105279878715746,-0.9188307027800298,-1.1650409086009959,-1.361886679399169,-1.3771651612013842
1294.0,678.59021,744.199585,586.0195923,945.6056519,256.6666565,1107.005493,414.8448792,1119.310181,1658800301600000.0,54.22656829803245,21.55,0.8348314200909615,0.7209469886707256,0.31576257095706406,0.5103603537398503,-0.9155469489850939,-1.163325520451756,-1.361886679399169,-1.3770244459119168
1295.0,673.5279541,741.1588135,583.3126221,943.6082764,256.6666565,1107.005493,414.8448792,1119.310181,1658800301616666.5,54.96316873661256,21.5666665,0.8286036109956006,0.7176167552796339,0.31576257095706406,0.5103603537398503,-0.9118060586036705,-1.1608682615633321,-1.361886679399169,-1.3770244459119168
1296.0,669.2051392,739.0,581.1394653,941.5,256.6666565,1107.005493,414.8448792,1119.310181,1658800301633333.2,55.5626164048081,21.58333325,0.823285494629381,0.7149432425311604,0.31576257095706406,0.5103603537398503,-0.9091501916115479,-1.1582745675267556,-1.361886679399169,-1.3770244459119168
1297.0,664.9465942,736.109436,578.5,939.5,256.6666565,1107.005493,415.3102417,1118.844849,1658800301649999.8,56.27845353151569,21.59999975,0.8180464459111992,0.7116960566269018,0.31576257095706406,0.5109328630849707,-0.9055940930804715,-1.1558140798633956,-1.361886679399169,-1.3764519740892334
1298.0,660.3103027,734.0293579,576.5,937.5,256.5923767,1107.152344,415.3102417,1118.844849,1658800301666666.5,56.90891756729353,21.6166665,0.8123426768914536,0.7092355689635418,0.3156711886912956,0.5109328630849707,-0.9030350898285339,-1.1533535922000355,-1.3620673419360954,-1.3764519740892334
1299.0,656.5,731.5,574.0770874,936.0154419,256.5,1107.266724,415.0787964,1118.490967,1658800301683333.5,57.47705179331972,21.6333335,0.8076550754979448,0.7062547956826919,0.3155575428259297,0.5106481289322743,-0.8999233628739476,-1.1515272237547398,-1.3622080572255628,-1.3760166129415907
1300.0,652.3311768,729.3763428,572.0327148,933.8527832,256.5,1107.266724,415.2754822,1118.170776,1658800301700000.0,58.1008563194836,21.65,0.8025264064707801,0.7037397189018862,0.3155575428259297,0.5108901004245033,-0.8973107467030447,-1.1488666262290357,-1.3622080572255628,-1.3756226999388812
1301.0,648.3599854,725.9000244,569.5460815,932.0354614,256.5,1107.266724,415.2754822,1118.170776,1658800301716666.8,58.75386697543564,21.66666675,0.7976408727465094,0.700680553622911,0.3155575428259297,0.5108901004245033,-0.8930340274344889,-1.146630877294408,-1.3622080572255628,-1.3756226999388812
1302.0,644.069458,723.9259033,566.9310303,929.9408569,256.5,1107.266724,415.2079773,1118.065552,1658800301733333.2,59.3428097153458,21.68333325,0.7923624778780052,0.6974634030145835,0.3155575428259297,0.5108070529376701,-0.8906053771282244,-1.1440540030284736,-1.3622080572255628,-1.3754932487619365
1303.0,640.3143921,721.6359253,565.074585,928.1174316,256.1443787,1107.144409,415.3174744,1117.682495,1658800301750000.0,59.92885636658333,21.7,0.7877428312169781,0.6951795226354072,0.31512004191519066,0.5109417610695319,-0.8877881458190415,-1.1418107453006194,-1.3620575799512908,-1.3750219952505047
1304.0,635.2877197,719.1428833,563.1177368,926.4816284,255.58284,1107.26123,415.2079773,1118.065552,1658800301766666.8,60.59999688389375,21.71666675,0.7815587985030018,0.692772122207823,0.31442921239326604,0.5108070529376701,-0.8847210962764223,-1.139798308503977,-1.3622012982659517,-1.3754932487619365
1305.0,631.0188599,717.211731,561.3191528,924.7657471,254.5625,1107.518799,415.0168152,1117.717041,1658800301783333.2,61.18724152552182,21.73333325,0.776307060065745,0.6905594253360646,0.3131739454020496,0.5105718769432941,-0.8823453080713125,-1.1376873561187568,-1.3625181709394336,-1.375064495253914
1306.0,627.2877197,715.1428833,559.838623,924.2003784,254.5,1107.5,414.8637695,1117.724609,1658800301800000.0,61.70697824556237,21.75,0.7717168478495615,0.6887380126819961,0.31309705516256964,0.510383593414904,-0.8798001209497021,-1.1369918147629567,-1.3624950435856418,-1.3750738057392322
1307.0,623.2877197,713.1428833,556.576355,923.0688477,254.5,1107.5,414.8637695,1117.724609,1658800301816666.5,62.26986678116937,21.7666665,0.7667958725228414,0.684724627597709,0.31309705516256964,0.510383593414904,-0.877339633286342,-1.1355997560989253,-1.3624950435856418,-1.3750738057392322
1308.0,619.6842041,711.3223877,555.1300049,922.2536621,254.5676727,1107.432373,414.8637695,1117.724609,1658800301833333.2,62.77814018116831,21.78333325,0.7623626696835786,0.6829452643087341,0.31318030908431777,0.510383593414904,-0.8750999798038415,-1.134596879042851,-1.362411845886037,-1.3750738057392322
1309.0,615.62677,709.6056519,552.9116211,921.3012085,254.5,1107.5,414.9811401,1117.424561,1658800301850000.0,63.36385817045085,21.8,0.7573710364096052,0.6802161113224853,0.31309705516256964,0.5105279878715746,-0.872987976175267,-1.1334251288764894,-1.3624950435856418,-1.3747046735380242
1310.0,612.3599854,707.9000244,551.3943481,920.0195923,254.5,1107.5,414.7920532,1116.749268,1658800301866666.5,63.849693227933095,21.8166665,0.753352094806028,0.6783494955732605,0.31309705516256964,0.510295364879198,-0.8708896384642483,-1.1318484284518582,-1.3624950435856418,-1.3738738984901975
1311.0,609.5,706.5,549.2141113,918.9575806,254.3311768,1107.376343,414.3685608,1116.810303,1658800301883333.2,64.1996152617942,21.83333325,0.7498336154089831,0.6756672726984587,0.31288936146212515,0.5097743659663347,-0.8691672670819467,-1.1305418951087611,-1.3623429153241478,-1.3739489864224639
1312.0,605.8756104,705.37323,547.3765869,917.3765869,254.5,1107.5,414.3685608,1116.810303,1658800301899999.8,64.67395047186572,21.84999975,0.7453747324599778,0.6734066696397972,0.31309705516256964,0.5097743659663347,-0.8677810652397246,-1.1285968873614112,-1.3624950435856418,-1.3739489864224639
1313.0,603.5,704.1464233,545.1531982,915.9937744,254.5,1107.5,415.0589905,1116.085571,1658800301916666.5,65.13751755232178,21.8666665,0.7424521524189028,0.670671359406195,0.31309705516256964,0.5106237628459684,-0.8662717938643859,-1.1268956908129162,-1.3624950435856418,-1.373057389349843
1314.0,600.1245117,702.1762695,542.9064331,914.7799683,254.5,1107.5,415.0698853,1115.879028,1658800301933333.5,65.64401107952061,21.8833335,0.7382994787589197,0.6679072905006861,0.31309705516256964,0.5106371661064658,-0.8638480243044748,-1.1254024133455354,-1.3624950435856418,-1.3728032910981163
1315.0,596.9210815,700.0455933,540.8237305,914.1245117,254.5,1107.5,415.1577454,1115.5,1658800301950000.0,66.158774905824,21.9,0.7343584785151521,0.6653450584738121,0.31309705516256964,0.5107452554525416,-0.8612267730521174,-1.1245960419064516,-1.3624950435856418,-1.3723369942390822
1316.0,594.9210815,698.2666626,538.666687,911.9944458,254.5,1107.5,415.1577454,1115.5,1658800301966666.8,66.47978494709008,21.91666675,0.7318979908517921,0.6626913690132716,0.31309705516256964,0.5107452554525416,-0.8590382545314561,-1.1219755414719046,-1.3624950435856418,-1.3723369942390822
1317.0,591.494812,696.265625,536.6414185,910.3585815,254.5,1107.5,415.3389282,1115.338989,1658800301983333.2,67.0080979552266,21.93333325,0.7276828439337436,0.6601997949336507,0.31309705516256964,0.510968154474648,-0.8565764903670963,-1.119963029507364,-1.3624950435856418,-1.3721389114494995
1318.0,588.9234619,694.7874146,535.1122437,908.5,254.5,1107.5,414.9811401,1115.424561,1658800302000000.0,67.33126014883345,21.95,0.7245194563341287,0.6583185370683902,0.31309705516256964,0.5105279878715746,-0.8547579311405711,-1.1176765210813142,-1.3624950435856418,-1.3722441858746641
1319.0,585.5247192,693.0701904,533.9361572,907.3740845,254.5,1107.5,415.2550659,1115.255127,1658800302016666.8,67.85280834496028,21.96666675,0.7203381740919862,0.6568716639062431,0.31309705516256964,0.5108649833973625,-0.8526453266609093,-1.1162913704824464,-1.3624950435856418,-1.372035740741287
1320.0,582.4105835,691.2075806,532.3366089,905.9951172,254.3311768,1107.376343,414.745697,1115.584229,1658800302033333.2,68.22037593151298,21.98333325,0.7165070278560466,0.6549038294766937,0.31288936146212515,0.510238335450088,-0.8503538624436325,-1.114594904467533,-1.3623429153241478,-1.3724406164467808
1321.0,579.0480957,689.3532104,530.4382324,904.9512939,254.0,1107.5,414.745697,1115.584229,1658800302050000.0,68.69809233714211,22.0,0.7123703479809972,0.6525683634973622,0.31248193324672957,0.510238335450088,-0.8480725349434313,-1.113310747291344,-1.3624950435856418,-1.3724406164467808
1322.0,575.6636353,688.1363525,528.394104,903.9852295,254.0,1107.5,414.6666565,1115.575439,1658800302066666.5,69.14056466041039,22.0166665,0.7082066364503319,0.6500535871421004,0.31248193324672957,0.51014109636251,-0.8465755030179252,-1.1121222525222383,-1.3624950435856418,-1.3724298026035002
1323.0,572.227417,686.5,526.8043213,902.8551025,253.3765869,1107.623413,414.0687256,1115.188965,1658800302083333.2,69.57475049404452,22.03333325,0.7039792500824508,0.6480977667817137,0.3117149831258661,0.5094054955610141,-0.8445623904483459,-1.1107319207514732,-1.362646871667641,-1.3719543453488956
1324.0,572.227417,686.5,526.8043213,902.8551025,253.3765869,1107.623413,413.931366,1115.045776,1658800302100000.0,69.56931663525734,22.05,0.7039792500824508,0.6480977667817137,0.3117149831258661,0.5092365097603921,-0.8445623904483459,-1.1107319207514732,-1.362646871667641,-1.371778187964881
1325.0,565.2399292,684.5328979,522.9395752,901.1703491,253.3765869,1107.623413,414.4186096,1115.37207,1658800302116666.5,70.51050281334719,22.0666665,0.6953829363175613,0.6433431867311793,0.3117149831258661,0.5098359381938177,-0.8421423752235361,-1.1086592632732213,-1.362646871667641,-1.3721796091456953
1326.0,560.8754883,682.8237305,521.0412598,900.0841064,253.8747253,1107.608521,413.931366,1115.045776,1658800302133333.2,71.06583432972019,22.08333325,0.6900136098216042,0.6410077959197461,0.312327814819789,0.5092365097603921,-0.8400396825723775,-1.1073229198918388,-1.3626285508764997,-1.371778187964881
1327.0,557.1428833,681.2877197,519.2006836,899.0795898,253.8747253,1107.608521,414.3534241,1115.269043,1658800302149999.8,71.60366334604853,22.09999975,0.6854215955442561,0.638743438402959,0.312327814819789,0.5097557441345277,-0.8381500147602836,-1.1060871195408686,-1.3626285508764997,-1.3720528608144489
1328.0,553.0018921,679.3984375,516.8475342,898.4308472,253.8747253,1107.608521,414.0805969,1114.871826,1658800302166666.5,72.16968448253306,22.1166665,0.6803271666634148,0.6358484908685874,0.312327814819789,0.5094201001546131,-0.8358257369874307,-1.1052890079588706,-1.3626285508764997,-1.3715641870503605
1329.0,549.1084595,678.8393555,514.8419189,897.9123535,253.8747253,1107.608521,414.7562866,1115.050171,1658800302183333.5,72.72298732650441,22.1333335,0.6755372952232028,0.6333810950170392,0.312327814819789,0.510251363240168,-0.8351379298055274,-1.1046511342826806,-1.3626285508764997,-1.3717835948865214
1330.0,544.4302368,677.5542603,512.975708,896.4077759,254.4050598,1107.43042,414.8591003,1115.140869,1658800302200000.0,73.33674194645701,22.15,0.6697819406033023,0.6310852005687003,0.31298025556714115,0.5103778491604052,-0.8335569493626057,-1.1028001369709968,-1.3624094432198335,-1.3718951755415671
1331.0,540.6688232,677.3763428,510.6315002,896.3685303,254.5,1107.266724,414.8977356,1114.102295,1658800302216666.8,73.88807053386044,22.16666675,0.6651544847235049,0.6282012533825739,0.31309705516256964,0.5104253799999152,-0.8333380674556827,-1.102751855313676,-1.3622080572255628,-1.3706174762843237
1332.0,536.3570557,675.7377319,508.940979,895.4417725,254.3394623,1107.139038,414.8977356,1114.102295,1658800302233333.2,74.46708908431458,22.18333325,0.6598499593529915,0.6261215001039496,0.3128995546473925,0.5104253799999152,-0.8313221765034341,-1.1016117172467645,-1.362050972311671,-1.3706174762843237
1333.0,531.7636719,674.6596069,507.225708,894.546875,254.1204376,1107.204346,414.8448792,1113.689819,1658800302250000.0,75.09009421056443,22.2,0.6541989772665023,0.62401129853654,0.31263010086123194,0.5103603537398503,-0.829995819872404,-1.1005107751174037,-1.3621313170758302,-1.3701100302296076
1334.0,527.7377319,674.6429443,505.0,894.5,254.1204376,1107.204346,415.3174744,1113.682495,1658800302266666.8,75.64084295263055,22.21666675,0.6492460894147885,0.6212731349984191,0.31263010086123194,0.5109417610695319,-0.8299753208115342,-1.100453107437794,-1.3621313170758302,-1.3701010199237846
1335.0,523.2523193,673.5,502.5,894.227417,254.1204376,1107.204346,415.5,1113.333374,1658800302283333.2,76.2792499214633,22.23333325,0.6437279382310985,0.618197525419219,0.31263010086123194,0.5111663120630557,-0.8285692206365054,-1.100117763883423,-1.3621313170758302,-1.3696715159670245
1336.0,518.741394,672.9820557,500.9509888,892.6176758,254.5,1107.5,415.5,1113.333374,1658800302300000.0,76.84989711835085,22.25,0.6381784002056041,0.6162918639452157,0.31309705516256964,0.5111663120630557,-0.8279320228562767,-1.0981373897015219,-1.3624950435856418,-1.3696715159670245
