Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1753.0,163.9595642,821.7328491,310.3022461,203.6209869,365.188995,711.068726,356.5,497.5,1658971574648330.0,121.9106425154928,29.2
1754.0,164.1660461,821.6481934,319.2014465,203.4661255,365.815674,711.184326,356.5,497.5,1658971574664996.5,121.00062190917804,29.2166665
1755.0,164.1660461,821.6481934,328.930481,203.2581024,367.584198,712.745728,365.227051,498.323669,1658971574681663.2,120.02666587197452,29.23333325
1756.0,164.4060974,821.5281982,339.4456482,203.2893066,369.266663,713.049133,371.600006,498.574066,1658971574698330.0,119.083998853651,29.25
1757.0,164.6169434,821.6259766,349.4639282,203.8717041,370.858398,714.165222,377.404266,499.907806,1658971574714996.5,118.1036168518244,29.2666665
1758.0,164.6169434,821.6259766,363.1887512,204.6114502,371.661072,715.338928,383.5,500.82019,1658971574731663.2,116.57820012852288,29.28333325
1759.0,164.6169434,821.6259766,377.4950562,205.8272858,373.4375,716.322937,389.89743,502.374359,1658971574748330.0,115.15981344210576,29.3
1760.0,164.3917542,821.5108643,391.9595642,205.0334778,375.409851,717.748657,396.188751,503.726898,1658971574764996.5,113.7202641274514,29.3166665
1761.0,164.1845245,821.5,408.4293823,208.5016937,376.719879,719.131653,403.5,505.5,1658971574781663.2,111.94263700701356,29.33333325
1762.0,163.9620361,821.5859985,421.3551636,210.6142578,377.916656,720.328308,411.5,507.5,1658971574798329.8,110.56439980859412,29.34999975
1763.0,164.0011902,821.5400391,438.0984802,212.6950684,379.602234,722.081238,419.682526,509.682526,1658971574814996.5,108.79191703182433,29.3666665
1764.0,163.9620361,821.5646362,456.5309753,216.7420502,381.727539,724.03186,429.5,512.82019,1658971574831663.2,106.862248062804,29.38333325
1765.0,163.9151764,821.5543823,474.8351135,220.7996521,383.682526,725.682556,437.682526,515.682556,1658971574848330.0,104.94469169791202,29.4
1766.0,163.9151764,821.5543823,494.3043518,226.7083282,385.661072,727.338928,447.329559,520.102295,1658971574864996.8,102.862811499629,29.41666675
1767.0,163.9151764,821.5543823,515.0188599,233.4863739,387.661072,729.338928,457.269073,524.646606,1658971574881663.2,100.59628322559804,29.43333325
1768.0,163.9151764,821.5543823,535.71875,241.1666718,389.72403,731.434448,467.227051,530.323669,1658971574898330.0,98.3048266470182,29.45
1769.0,163.9151764,821.5543823,555.9082031,249.2954102,391.726807,733.072693,476.5,534.5,1658971574914996.5,96.07031433756832,29.4666665
1770.0,163.9163666,821.5747681,574.3557129,259.5154114,393.666656,735.796143,486.646576,541.269104,1658971574931663.2,93.85559388682816,29.48333325
1771.0,163.9163666,821.5747681,574.3557129,259.5154114,395.655823,738.184265,497.0,547.5,1658971574948330.0,94.00850895640228,29.5
1772.0,164.3877106,821.5709229,617.3678589,280.3719482,397.560608,740.477295,506.721222,554.278809,1658971574964996.5,88.79869681097222,29.5166665
1773.0,164.7333374,821.663208,639.4475098,294.8729248,399.661072,743.338928,516.721191,562.278809,1658971574981663.2,86.00363948094655,29.53333325
1774.0,165.1619415,821.5425415,660.9603271,310.0396729,401.5,745.942871,527.0,569.5,1658971574998330.0,83.18862824804788,29.55
1775.0,165.2590027,821.6085815,683.0999756,326.3599854,403.338928,747.661072,536.5,578.465515,1658971575014996.5,80.2705096624539,29.5666665
1776.0,165.6618805,821.6367798,704.0,342.5,405.5,750.853577,536.5,578.465515,1658971575031663.2,77.45386320932128,29.58333325
1777.0,166.461731,821.6036987,724.8754883,361.0287476,406.552917,753.80426,554.5,596.5,1658971575048329.8,74.33265339400361,29.59999975
1778.0,167.0243073,821.53125,742.638916,378.1388855,407.5625,756.322937,562.721191,606.278809,1658971575064996.5,71.59148579431431,29.6166665
1779.0,167.2818756,821.5672607,762.3513794,400.3070679,409.0,759.5,570.793335,615.940002,1658971575081663.2,68.32676877356188,29.63333325
1780.0,167.2818756,821.5672607,762.3513794,400.3070679,409.701233,761.817261,578.764099,626.656433,1658971575098330.0,68.34914291537734,29.65
1781.0,167.4831543,821.3844604,796.0161743,441.9564819,410.635895,764.333313,586.362122,636.831299,1658971575114996.8,62.32012662568249,29.66666675
1782.0,168.059021,821.434021,810.8985596,462.6698914,411.701233,766.138245,586.362122,636.831299,1658971575131663.2,59.49977048774093,29.68333325
1783.0,168.059021,821.434021,810.8985596,462.6698914,413.438599,768.436096,599.180054,657.720337,1658971575148330.0,59.65436812137247,29.7
1784.0,168.059021,821.434021,810.8985596,462.6698914,414.383698,771.354919,604.849487,668.103943,1658971575164996.5,59.70347902995303,29.7166665
1785.0,169.5171204,821.2214355,850.9249268,530.9249268,415.404572,773.638184,611.603394,680.915588,1658971575181663.2,50.72505786570136,29.73333325
1786.0,169.7297668,821.1107178,862.2089844,554.4295044,416.136353,776.0,615.682556,691.317444,1658971575198330.0,47.777041914741815,29.75
1787.0,170.3740082,820.9706421,872.2298584,580.829895,417.429565,778.690125,619.705566,701.897827,1658971575214996.5,44.62860370581584,29.7666665
1788.0,170.3740082,820.9706421,872.2298584,580.829895,417.590149,781.409851,623.635925,712.314392,1658971575231663.2,44.62352161485149,29.78333325
1789.0,170.3740082,820.9706421,872.2298584,580.829895,417.842255,783.5,627.635925,724.314392,1658971575248330.0,44.629409311912426,29.8
1790.0,170.9727936,820.6349487,893.6688843,644.4384766,419.376587,785.623413,631.338928,735.661072,1658971575264996.5,36.99167377551469,29.8166665
1791.0,170.7259064,820.666687,899.6219482,665.7734375,419.5,787.5,632.937134,747.803284,1658971575281663.2,34.43194739982744,29.83333325
1792.0,170.6324158,820.6324463,903.6444702,688.7675171,419.5,789.5,634.5,758.5,1658971575298329.8,31.72943251079804,29.84999975
1793.0,170.465271,820.6030273,906.2192993,708.0333252,420.39856,791.028992,635.658752,768.828064,1658971575314996.5,29.532090354979992,29.8666665
1794.0,170.5,820.6906128,908.8265381,728.2247314,420.761566,791.847229,636.075012,779.108337,1658971575331663.2,27.185161818073503,29.88333325
1795.0,170.5170135,820.7369385,911.1426392,747.3381348,420.463776,794.169067,636.0,787.907776,1658971575348330.0,24.92919037754456,29.9
1796.0,170.7380066,820.5637207,912.6856079,763.6951294,419.5,795.5,635.699768,796.573975,1658971575364996.8,22.97370731340808,29.91666675
1797.0,170.8073883,820.6147461,912.2714844,780.9810791,419.5,796.0,635.445923,804.227356,1658971575381663.2,20.97169321102525,29.93333325
1798.0,170.7724762,820.4414063,912.0853271,795.7479858,419.5,798.0,634.743408,811.58728,1658971575398330.0,19.255707410341184,29.95
1799.0,170.7724762,820.4414063,912.0853271,795.7479858,419.5,798.853577,633.762329,817.571045,1658971575414996.5,19.25569840999885,29.9666665
1800.0,170.7724762,820.4414063,911.7217407,819.8087158,419.5,800.0,633.428955,823.237671,1658971575431663.2,16.456392377549445,29.98333325
1801.0,170.8287201,820.4743042,910.607666,829.6364746,419.394348,800.736389,631.732178,827.672363,1658971575448330.0,15.303810470034753,30.0
1802.0,170.8287201,820.4743042,909.6708374,837.3665161,419.167908,801.698792,631.661072,831.661072,1658971575464996.5,14.390598303105968,30.0166665
1803.0,170.8287201,820.4743042,908.7584229,843.5780029,418.636566,801.861084,631.427246,833.857605,1658971575481663.2,13.644871560512122,30.03333325
1804.0,170.7298431,820.5591431,908.0680542,847.5,418.488312,802.205933,630.396606,836.084412,1658971575498330.0,13.178125778679204,30.05
1805.0,170.6829224,820.5799561,908.1514893,849.6955566,417.681702,802.451111,630.065125,836.628357,1658971575514996.5,12.901871163251789,30.0666665
1806.0,170.5210876,820.5999756,908.1789551,849.6598511,417.619751,802.47406,630.396606,836.084412,1658971575531663.2,12.904577505967223,30.08333325
1807.0,170.2792053,820.682312,908.2595825,847.9528198,418.088165,802.120422,630.636719,835.898865,1658971575548329.8,13.116475230922967,30.09999975
1808.0,170.2792053,820.682312,908.4334717,844.7325439,417.583954,802.413513,630.391113,834.568909,1658971575564996.5,13.47687524098031,30.1166665
1809.0,170.2792053,820.682312,908.6182861,838.7398682,417.5,802.0,630.776184,832.414307,1658971575581663.2,14.171171849729866,30.13333325
1810.0,170.4333344,820.6903076,908.5,831.5,417.639893,801.165466,630.799011,828.931396,1658971575598330.0,15.015720832268457,30.15
1811.0,170.5327911,820.6953735,909.2924805,822.37677,417.91095,800.221436,631.371338,825.261597,1658971575614996.8,16.090871015673958,30.16666675
1812.0,170.5327911,820.6953735,908.8776245,810.9102783,418.0,799.5,631.599976,820.516663,1658971575631663.2,17.428246056524586,30.18333325
1813.0,170.4834747,820.6763306,908.0107422,797.9438477,418.5,797.881592,632.0,814.885071,1658971575648330.0,18.960281425386064,30.2
1814.0,170.5695038,820.5870361,907.7744141,782.9644165,418.927643,796.41449,632.603394,808.084412,1658971575664996.5,20.73084822094416,30.2166665
1815.0,170.4717712,820.5281982,906.7540283,766.5060425,419.376587,795.376587,632.608887,800.728882,1658971575681663.2,22.68322247651045,30.23333325
1816.0,170.4717712,820.5281982,905.5296021,749.8086548,419.471436,793.871399,632.5979,793.0,1658971575698330.0,24.65106139043269,30.25
1817.0,170.4717712,820.5281982,903.4642944,731.1375732,419.5,792.0,632.637878,783.831299,1658971575714996.5,26.856123643363983,30.2666665
1818.0,170.41539,820.5346069,899.6596069,711.1837158,419.5,790.0,632.25824,774.413147,1658971575731663.2,29.240295037184342,30.28333325
1819.0,170.3638611,820.538147,895.3116455,690.3671875,419.5,788.0,630.597229,763.875,1658971575748330.0,31.74377781629735,30.3
1820.0,170.3638611,820.538147,890.6687622,670.5721436,419.807281,785.929688,629.248169,753.377808,1658971575764996.5,34.16393555788907,30.3166665
1821.0,170.2575226,820.6535645,884.6026611,647.987854,419.861969,782.984375,627.567078,742.35498,1658971575781663.2,36.93371124583796,30.33333325
1822.0,170.1972504,820.5368042,877.8283691,625.1716309,420.058441,780.48053,625.590149,731.409851,1658971575798329.8,39.770034759834815,30.34999975
1823.0,169.8205109,820.4884644,869.1297607,601.6802979,420.728912,778.343384,622.486511,719.396423,1658971575814996.5,42.80460520486325,30.3666665
1824.0,169.8205109,820.4884644,861.4657593,581.8664551,420.414764,776.005066,619.409851,707.409851,1658971575831663.2,45.30889756911717,30.38333325
1825.0,169.9501343,820.5354614,850.84552,558.9403687,419.695435,772.666687,614.888916,694.483337,1658971575848330.0,48.26217602238028,30.4
1826.0,169.9501343,820.5354614,840.1598511,536.6939087,419.639893,769.834534,610.646606,683.269104,1658971575864996.8,51.21240297577175,30.41666675
1827.0,169.9501343,820.5354614,827.9572754,515.2787476,419.576385,766.759277,604.244812,669.953125,1658971575881663.2,54.17176843532685,30.43333325
1828.0,169.9501343,820.5354614,814.2422485,493.0022278,419.205139,764.0,599.661072,659.338928,1658971575898330.0,57.28553915061891,30.45
1829.0,170.0233459,820.4799194,799.798645,470.0402832,418.404114,761.027405,592.78241,646.875,1658971575914996.5,60.46692645354273,30.4666665
1830.0,170.4243622,820.5115356,784.2932739,449.8101196,417.5625,758.322937,587.0,635.945923,1658971575931663.2,63.453444712384815,30.48333325
1831.0,170.6177673,820.4491577,767.8088379,429.2718506,416.841492,755.841492,579.368591,626.18158,1658971575948330.0,66.55471946015734,30.5
1832.0,170.6177673,820.4491577,751.2258911,410.4490051,415.360107,753.165466,571.696167,614.938049,1658971575964996.5,69.4144078024908,30.5166665
1833.0,170.6177673,820.4491577,733.7089233,392.4932556,414.610718,750.86377,563.145081,603.938293,1658971575981663.2,72.36535878118272,30.53333325
1834.0,170.6177673,820.4491577,717.0947266,374.770752,413.0,748.0,553.730896,594.353394,1658971575998330.0,75.10449191491622,30.55
1835.0,170.4309845,820.1640625,697.3322144,358.4765015,411.692627,745.51947,545.686279,584.731079,1658971576014996.5,78.04941575130485,30.5666665
1836.0,170.4309845,820.1640625,678.7841797,342.5368958,410.42569,743.08783,535.859619,576.740356,1658971576031663.2,80.85133256216363,30.58333325
1837.0,170.4309845,820.1640625,658.09375,327.109375,408.436707,740.506348,535.859619,576.740356,1658971576048329.8,83.71836223901612,30.59999975
1838.0,170.4309845,820.1640625,638.2543335,312.9027405,406.859314,737.987,517.0,561.092224,1658971576064996.5,86.471025057731,30.6166665
1839.0,169.9492188,820.2838745,616.3735962,299.3397827,405.0,736.0,507.100006,554.359985,1658971576081663.2,89.31805679141398,30.63333325
1840.0,169.8664246,820.2197266,596.2252808,287.8417053,403.0,733.5,496.82019,547.5,1658971576098330.0,91.86810625501062,30.65
1841.0,169.2253723,820.3657227,575.083313,276.4347229,401.438599,732.072693,486.933319,541.430786,1658971576114996.8,94.51667197944546,30.66666675
1842.0,169.2611542,820.440918,556.5731201,268.0561523,399.5625,730.322937,476.467224,536.114746,1658971576131663.2,96.7056342510365,30.68333325
1843.0,168.7561646,820.4059448,535.8395996,259.5518799,397.889709,728.274536,467.5,531.5,1658971576148330.0,99.1925173876922,30.7
1844.0,168.5109558,820.2664185,518.6749878,252.3361053,396.069244,726.705139,457.682526,527.682556,1658971576164996.5,101.1706453628945,30.7166665
1845.0,167.9732819,820.1526489,498.7346497,247.5754547,393.862305,724.335754,449.5,523.842285,1658971576181663.2,103.3870538840462,30.73333325
1846.0,167.5393677,820.3201904,480.7923889,241.9085693,391.590149,723.409851,440.353424,521.269104,1658971576198330.0,105.28015220229489,30.75
1847.0,166.5869598,820.1521606,463.8422546,237.5,389.787659,722.271606,432.21759,518.875,1658971576214996.5,107.116683375457,30.7666665
1848.0,166.3030243,820.2205811,447.6797791,233.7190704,387.672363,721.267822,424.721222,516.721191,1658971576231663.2,108.78362258880249,30.78333325
1849.0,165.9163666,820.0725708,432.1660767,230.6424408,386.469238,719.864075,418.5,514.5,1658971576248330.0,110.54448405038652,30.8
1850.0,165.5,820.3152466,416.3291321,227.987381,385.338928,719.661072,410.5,513.5,1658971576264996.5,112.24051069358477,30.8166665
1851.0,165.4474335,820.3204956,402.0477905,226.7224121,384.5,719.0,404.0,511.89743,1658971576281663.2,113.8304267367102,30.83333325
1852.0,165.4474335,820.3204956,388.6388855,226.2674866,383.092194,719.0,404.0,511.89743,1658971576298329.8,115.16055979356678,30.84999975
1853.0,165.4474335,820.3204956,375.0769348,225.8437042,381.333344,718.614502,390.5,511.5,1658971576314996.5,116.4878083889576,30.8666665
1854.0,165.4482269,820.4129028,364.4828491,226.0542603,380.820007,718.5,385.5,510.5,1658971576331663.2,117.64760239180738,30.88333325
1855.0,165.4482269,820.4129028,354.0237427,226.316391,379.394226,718.243591,380.5,510.5,1658971576348330.0,118.65810712984252,30.9
1856.0,165.3445282,820.4216309,343.7910767,226.4154968,379.236755,717.467285,375.5,510.5,1658971576364996.8,119.9021191205433,30.91666675
1857.0,165.5,820.4083862,334.0445862,226.7647705,378.282715,717.147705,371.689758,510.155121,1658971576381663.2,120.91466263700308,30.93333325
1858.0,165.4465485,820.355957,326.3050232,227.8993683,378.31601,716.887451,368.875,510.78241,1658971576398330.0,121.85794080829976,30.95
1859.0,165.6040039,820.40979,318.9065247,228.4624786,377.767792,716.591736,365.5,510.5,1658971576414996.5,122.66533756583794,30.9666665
1860.0,165.9154968,820.4295654,312.0525208,230.1248932,377.302399,716.161499,362.5,510.5,1658971576431663.2,123.45543300158413,30.98333325
1861.0,166.0,820.5493164,305.7133484,230.1199951,376.740356,715.71228,358.875,510.78241,1658971576448330.0,124.14786816113003,31.0
1862.0,166.3413544,820.4822388,299.663208,230.4517212,375.853058,715.297485,356.5,510.5,1658971576464996.5,124.75545656850431,31.0166665
1863.0,166.8506622,820.3954468,294.7595215,231.4787445,375.842926,714.628357,354.5,510.0,1658971576481663.2,125.415272886361,31.03333325
1864.0,166.9825134,820.4825439,291.5293579,232.1593323,374.726196,713.607117,353.180084,509.720306,1658971576498330.0,125.73849456311588,31.05
1865.0,167.1043091,820.6834717,287.3045349,232.4230347,374.099487,712.801025,351.5,509.5,1658971576514996.5,126.22380310401412,31.0666665
1866.0,167.2478333,820.7893677,284.7542419,232.7542267,374.080658,712.645142,351.5,509.5,1658971576531663.2,126.5403442366899,31.08333325
1867.0,167.7521057,820.697937,283.1644287,233.2494354,374.0,712.0,350.440491,509.571442,1658971576548329.8,126.7969855555301,31.09999975
1868.0,167.945816,820.5241699,282.5740662,232.6018524,373.830078,712.169922,350.593079,509.333344,1658971576564996.5,126.80351901753131,31.1166665
1869.0,167.9852142,820.465271,282.2114258,232.846817,373.830078,712.169922,350.593079,509.333344,1658971576581663.2,126.85072224176508,31.13333325
1870.0,168.0616455,820.5822144,283.8206787,232.3575897,373.830078,712.169922,351.5,508.82019,1658971576598330.0,126.65442942049914,31.15
1871.0,168.1195679,820.6183472,285.9316101,231.4929352,373.830078,712.169922,353.269073,508.646576,1658971576614996.8,126.39246445726675,31.16666675
1872.0,168.1195679,820.6183472,289.8206787,230.3575897,373.830078,712.169922,354.5,508.5,1658971576631663.2,125.92036213098396,31.18333325
1873.0,168.1195679,820.6183472,294.4503784,228.852417,373.830078,712.169922,355.842255,507.5,1658971576648330.0,125.35657760357414,31.2
1874.0,167.9343109,820.5863647,300.3085632,227.4425659,372.5,712.298828,358.844879,507.689758,1658971576664996.5,124.42442502476504,31.2166665
1875.0,167.2922821,820.5298462,307.6097717,226.6780396,371.910248,712.025635,361.317474,507.317474,1658971576681663.2,123.50120211865816,31.23333325
