Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1998.0,497.2957458,1548.649658,766.0822754,1225.265503,675.7148438,1024.106445,609.5151367,1295.501099,1660089908542473.2,5.801340835719125,33.28333325
1999.0,506.193634,1552.944824,766.4541016,1225.871582,675.9309692,1025.315552,625.894165,1304.297729,1660089908559140.0,4.7966799789020405,33.3
2000.0,514.1119995,1557.306274,767.1967163,1226.054077,676.0,1026.5,629.9825439,1306.425659,1660089908575806.5,3.888424484433169,33.3166665
2001.0,521.6578979,1560.047485,767.4485474,1226.454712,676.0949707,1028.446289,633.8928833,1308.051025,1660089908592473.2,3.0687459315062764,33.33333325
2002.0,528.1933594,1563.098022,767.9874878,1226.785645,676.3203125,1028.774658,633.8928833,1308.051025,1660089908609140.0,2.332053484530682,33.35
2003.0,533.8251953,1565.567993,768.1889038,1226.966675,676.046875,1029.726074,640.7925415,1310.521606,1660089908625806.5,1.7074108831499633,33.3666665
2004.0,539.4423218,1567.369263,768.7434692,1226.803345,675.9780273,1030.445068,643.7053833,1311.842285,1660089908642473.5,1.0997604879356286,33.3833335
2005.0,544.355896,1569.416992,768.8448486,1226.812622,676.0662842,1030.578369,646.4260254,1312.464478,1660089908659140.0,0.5552626153520639,33.4
2006.0,548.7453613,1571.364014,768.9968872,1226.838745,676.1566772,1031.295044,646.4260254,1312.464478,1660089908675806.8,0.0663569794178619,33.41666675
2007.0,553.1937866,1573.079956,769.0976563,1226.857422,675.960022,1032.19043,650.7872925,1314.414063,1660089908692473.5,0.4215748805614916,33.4333335
2008.0,556.7666626,1574.375,769.3348389,1227.153687,676.0219727,1032.760132,652.9039917,1315.151001,1660089908709140.0,0.8128045822512944,33.45
2009.0,559.9370728,1575.631836,769.616272,1227.136353,675.9277954,1033.922241,654.9050293,1315.854492,1660089908725806.8,1.1638307914374335,33.46666675
2010.0,563.1291504,1576.990967,769.8494873,1227.20813,676.0558472,1034.564575,656.8466797,1316.541992,1660089908742473.2,1.519134716418745,33.48333325
2011.0,565.5974121,1578.005737,770.081543,1227.31897,676.0842896,1034.838989,658.1691284,1317.037109,1660089908759140.0,1.7916373551751503,33.5
2012.0,567.3392334,1578.82373,770.4909058,1227.79248,676.0259399,1036.055542,658.6809692,1317.826172,1660089908775806.8,1.990627170902968,33.51666675
2013.0,568.8770142,1579.776245,770.6914673,1227.782959,676.2253418,1036.590332,659.5562134,1318.152588,1660089908792473.2,2.1699886363254786,33.53333325
2014.0,570.1576538,1580.378418,770.9727173,1227.931763,676.3706055,1036.735596,660.1980591,1318.748901,1660089908809140.0,2.3137044179613406,33.55
2015.0,570.9614868,1581.165894,771.4772949,1227.96814,676.2590332,1036.844238,660.4451294,1318.918945,1660089908825806.5,2.410773747761756,33.5666665
2016.0,571.6555786,1581.60791,771.6463013,1227.912354,676.3401489,1037.410278,660.7175293,1319.477905,1660089908842473.2,2.493783565315232,33.58333325
2017.0,571.9517212,1582.177979,771.9008789,1227.963989,676.329834,1037.585571,660.9682007,1319.095337,1660089908859140.0,2.5359674470711044,33.6
2018.0,572.177063,1582.482178,772.0491333,1228.008911,676.4099731,1037.829956,661.4417114,1319.741333,1660089908875806.5,2.566775673179336,33.6166665
2019.0,572.2625732,1582.86792,772.0491333,1228.008911,676.5383301,1037.720093,661.4417114,1319.741333,1660089908892473.5,2.583061171615135,33.6333335
2020.0,572.3381348,1582.927856,772.1967163,1228.054077,676.5643921,1037.664917,661.8441162,1319.870728,1660089908909140.0,2.591701870798836,33.65
2021.0,572.2385864,1583.044067,772.0,1228.0,676.7042847,1037.878662,661.8441162,1319.870728,1660089908925806.8,2.5861112528931205,33.66666675
2022.0,572.0240479,1582.995239,771.9500122,1227.972778,676.670166,1037.611938,661.963623,1319.980835,1660089908942473.5,2.561520516525091,33.6833335
2023.0,571.661438,1582.994751,771.6914673,1228.082153,676.6880493,1037.452759,661.9123535,1319.862427,1660089908959140.0,2.5239009735805285,33.7
2024.0,571.5300293,1582.60498,771.4015503,1228.077515,676.7996216,1036.847534,661.8579712,1319.21106,1660089908975806.8,2.499970090897501,33.71666675
2025.0,571.3634644,1582.656616,771.1967163,1228.054077,677.1194458,1036.651245,662.032959,1319.011353,1660089908992473.2,2.4849610332969507,33.73333325
2026.0,570.9363403,1582.564453,771.0491333,1228.008911,677.2253418,1036.590332,662.2305908,1318.645508,1660089909009140.0,2.440263135807209,33.75
2027.0,570.5,1582.625854,770.9403687,1228.078003,677.3023682,1036.659424,662.2079468,1318.915405,1660089909025806.8,2.398271508137489,33.76666675
2028.0,570.4642944,1582.197266,770.6951294,1227.911499,677.1143188,1036.441895,662.2854004,1318.718628,1660089909042473.2,2.3836948445536805,33.78333325
2029.0,570.402832,1582.343994,771.0275269,1228.336426,677.5,1036.5,662.4138794,1318.914429,1660089909059140.0,2.38318452110869,33.8
2030.0,570.2653198,1582.449463,771.0727539,1228.949951,677.6074219,1036.582031,662.2630615,1319.360962,1660089909075806.5,2.372552787961172,33.8166665
2031.0,569.7952881,1582.661255,771.2128296,1229.087646,678.0,1036.5,662.2877197,1319.222534,1660089909092473.2,2.331342502328193,33.83333325
2032.0,569.5698853,1582.790283,771.3536987,1229.087646,678.2836304,1036.605835,662.4382324,1318.938232,1660089909109140.0,2.313635053820152,33.85
2033.0,569.5300293,1582.60498,771.5480957,1228.990356,678.2264404,1036.543457,662.5059814,1318.945435,1660089909125806.5,2.305156901277446,33.8666665
2034.0,569.6051025,1582.770996,771.6951294,1229.102661,678.4841919,1036.447388,662.9651489,1319.088501,1660089909142473.5,2.317175115136387,33.8833335
2035.0,569.5663452,1582.5,771.9381104,1229.080933,679.085144,1036.391357,663.2984009,1319.338379,1660089909159140.0,2.311347846846348,33.9
2036.0,569.3823853,1582.306274,772.1484985,1229.054565,679.4308472,1036.473389,663.371582,1319.333374,1660089909175806.8,2.291553289530487,33.91666675
2037.0,569.3204346,1582.349487,772.2387695,1229.165894,679.9832153,1036.297974,664.2744751,1319.505005,1660089909192473.5,2.2886988798036696,33.9333335
2038.0,569.4186401,1582.137451,772.2872314,1229.164307,680.6265869,1036.302368,664.6146851,1319.102905,1660089909209140.0,2.2983664721968493,33.95
2039.0,569.4186401,1582.137451,772.2872314,1229.164307,680.8071899,1036.28833,665.0133057,1319.339478,1660089909225806.8,2.299426350679647,33.96666675
2040.0,569.1483154,1582.019043,772.6621704,1229.12854,681.0366211,1036.223389,665.0403442,1318.981323,1660089909242473.2,2.2708224079191,33.98333325
2041.0,569.1737061,1581.740112,773.0493774,1229.027832,681.3178101,1036.21936,665.5482788,1318.35022,1660089909259140.0,2.26935432702609,34.0
2042.0,569.0289307,1581.585449,773.2387695,1229.165894,681.6065063,1036.178711,665.687439,1318.494507,1660089909275806.8,2.2531247485386383,34.01666675
2043.0,568.9534912,1581.678589,773.4313965,1229.630737,681.8071899,1036.28833,665.9386597,1318.479736,1660089909292473.2,2.2493414259845674,34.03333325
2044.0,568.9504395,1581.465576,773.6300049,1229.603394,682.1702271,1036.349487,666.0134888,1318.514404,1660089909309140.0,2.2471937429970184,34.05
2045.0,568.9190674,1581.480103,773.932373,1229.798706,682.5054321,1036.047119,666.2754517,1318.706787,1660089909325806.5,2.2446925291659188,34.0666665
2046.0,568.8179321,1581.411743,774.1963501,1229.83667,682.5372314,1036.152466,666.5709839,1318.84021,1660089909342473.2,2.2338707761461314,34.08333325
2047.0,568.4879761,1581.154663,774.5971069,1229.990234,683.3178101,1036.21936,666.6206665,1318.74707,1660089909359140.0,2.200417716660051,34.1
2048.0,568.5239868,1580.895996,775.0,1230.0,683.6650391,1036.524536,666.994873,1319.169189,1660089909375806.5,2.202387168474353,34.1166665
2049.0,568.3739014,1581.105225,775.1893311,1230.158081,684.1165161,1036.255615,667.184021,1319.063599,1660089909392473.5,2.192993920408037,34.1333335
2050.0,568.5,1581.0,775.1893311,1230.158081,684.3519287,1036.316406,667.2988892,1318.952393,1660089909409140.0,2.2052139474071155,34.15
2051.0,568.5040283,1580.802368,775.1893311,1230.158081,684.6832275,1036.283569,667.2219238,1319.051392,1660089909425806.8,2.203211813166095,34.16666675
2052.0,568.4169922,1580.721558,775.3048706,1230.088501,684.6343994,1036.283203,667.2069092,1318.924194,1660089909442473.5,2.192418457083644,34.1833335
2053.0,568.6654053,1580.542725,775.4519043,1230.009644,684.6832275,1036.283569,667.3748779,1319.126465,1660089909459140.0,2.2138832129501345,34.2
2054.0,568.6445313,1580.386719,775.4519043,1230.009644,685.1276855,1036.329956,667.4379272,1319.175537,1660089909475806.8,2.2113460999488863,34.21666675
2055.0,568.7199707,1580.115967,775.5,1230.0,685.2991333,1036.34021,667.4390259,1319.137329,1660089909492473.2,2.214177703547488,34.23333325
2056.0,568.7891846,1579.969727,775.5480957,1229.990356,685.5,1036.5,667.3847046,1318.999023,1660089909509140.0,2.22007211395749,34.25
2057.0,568.8065186,1579.918945,775.4415283,1230.383911,685.5,1036.5,667.3035278,1319.097046,1660089909525806.8,2.220720028756942,34.26666675
2058.0,568.8433228,1579.766235,775.553772,1230.494629,685.5,1036.5,667.3292847,1319.242188,1660089909542473.2,2.221124438312164,34.28333325
2059.0,568.8259888,1579.623779,775.553772,1230.494629,685.5,1036.5,667.2709961,1318.979248,1660089909559140.0,2.216291730517204,34.3
2060.0,568.7921753,1579.568115,775.4677124,1230.605591,685.5,1036.5,666.9199219,1318.683716,1660089909575806.5,2.2116757855731204,34.3166665
2061.0,568.7891846,1579.410278,775.397644,1230.727539,685.4265747,1036.390381,666.7288208,1318.55249,1660089909592473.2,2.206916095744603,34.33333325
2062.0,568.6208496,1579.136108,775.2960815,1230.747925,685.5,1036.5,666.6486816,1318.567139,1660089909609140.0,2.185017064495044,34.35
2063.0,568.6204834,1578.672485,775.2045288,1231.051514,685.4265747,1036.390381,666.6098633,1318.58252,1660089909625806.5,2.1738764893545848,34.3666665
2064.0,568.760437,1578.4646,775.15448,1231.032471,685.2711792,1036.390381,666.5908813,1318.496704,1660089909642473.5,2.1826160229973333,34.3833335
2065.0,568.5604248,1578.548706,774.9381104,1231.080933,685.2253418,1036.590332,666.3376465,1318.689453,1660089909659140.0,2.165073999174308,34.4
2066.0,568.7453613,1578.267578,774.7954712,1231.133667,685.0,1036.5,666.2953491,1318.731812,1660089909675806.8,2.175894172773539,34.41666675
2067.0,568.7412109,1578.271484,774.5971069,1230.990234,684.8631592,1036.43689,666.2907104,1318.778198,1660089909692473.5,2.174446225161188,34.4333335
2068.0,568.7874756,1578.363892,774.5,1231.0,684.677002,1036.651123,666.1259766,1318.860229,1660089909709140.0,2.1812539197072778,34.45
2069.0,568.7874756,1578.363892,774.4519043,1231.009644,684.776001,1036.797485,666.0095215,1318.77002,1660089909725806.8,2.1826154555446142,34.46666675
2070.0,568.6636963,1578.539795,774.3048706,1231.088501,684.699646,1036.886475,665.9031372,1319.151855,1660089909742473.2,2.1739640070858868,34.48333325
2071.0,568.6259155,1578.614258,774.3048706,1231.088501,684.6126709,1037.027954,665.7553711,1319.36853,1660089909759140.0,2.172038555775113,34.5
2072.0,568.9273682,1578.824829,774.3186035,1231.36438,683.9714355,1037.612671,665.6331177,1319.409058,1660089909775806.8,2.206669519513146,34.51666675
2073.0,569.0753174,1579.206421,774.2089844,1231.651123,683.7631226,1038.060913,665.6807251,1319.64502,1660089909792473.2,2.2311704823356213,34.53333325
2074.0,569.4344482,1579.337646,774.2286377,1232.008057,683.659729,1038.159668,665.6293945,1319.819824,1660089909809140.0,2.270338074649157,34.55
2075.0,569.6696777,1579.391846,774.3048706,1232.088501,683.659729,1038.159668,665.6656494,1319.894043,1660089909825806.5,2.295339521769108,34.5666665
2076.0,569.8179321,1579.551514,774.3048706,1232.088501,683.3519287,1038.316406,665.8282471,1320.017334,1660089909842473.2,2.312889645157759,34.58333325
2077.0,570.5374146,1579.556519,774.3048706,1232.088501,683.8071899,1038.28833,666.078125,1320.008301,1660089909859140.0,2.3884243627483843,34.6
2078.0,570.675354,1579.737427,774.3048706,1232.088501,683.6832275,1038.283569,666.0401001,1319.96814,1660089909875806.5,2.4055040539508967,34.6166665
2079.0,570.9439697,1579.692505,774.255188,1232.079712,683.8071899,1038.28833,666.2832642,1320.160156,1660089909892473.5,2.432536527477742,34.6333335
2080.0,571.0469971,1579.579712,774.0993652,1232.045898,683.6832275,1038.283569,666.4541626,1320.07959,1660089909909140.0,2.4398656213097745,34.65
2081.0,571.5499268,1579.689209,774.1893311,1232.158081,683.659729,1038.159668,666.5828247,1319.963501,1660089909925806.8,2.492313710021896,34.66666675
2082.0,571.7820435,1580.04126,774.0405273,1232.126221,683.5372314,1038.152466,666.625,1319.969238,1660089909942473.5,2.522493088106561,34.6833335
2083.0,571.8519897,1579.939697,773.9890137,1232.108521,683.4603882,1038.216187,666.3925171,1320.013794,1660089909959140.0,2.5274162200334622,34.7
2084.0,571.8132324,1579.900879,773.9890137,1232.108521,683.3519287,1038.316406,666.5487061,1320.028687,1660089909975806.8,2.5226676008297937,34.71666675
2085.0,571.9459229,1579.968506,773.8905029,1232.143311,683.4841919,1038.447388,666.4776611,1319.976074,1660089909992473.2,2.5391133512930235,34.73333325
2086.0,572.0315552,1579.989502,773.8905029,1232.143311,683.4841919,1038.447388,666.5025024,1320.140869,1660089910009140.0,2.5482438492788058,34.75
2087.0,571.8226318,1580.121582,774.0,1232.5,683.6065063,1038.448486,666.4933472,1320.21814,1660089910025806.8,2.5305138585700577,34.76666675
2088.0,572.0147095,1580.212891,773.9315796,1232.578979,683.4841919,1038.447388,666.5671997,1320.20105,1660089910042473.2,2.551199321706392,34.78333325
2089.0,571.9303589,1580.241455,773.876709,1232.552124,683.664978,1038.586304,666.4348755,1320.265625,1660089910059140.0,2.545143171746441,34.8
2090.0,571.8894043,1580.270508,773.876709,1232.552124,683.6810303,1038.234741,666.3677368,1320.34375,1660089910075806.5,2.5395104823853054,34.8166665
2091.0,571.8295898,1580.236816,773.876709,1232.552124,683.6810303,1038.234741,666.2689209,1320.297485,1660089910092473.2,2.5327409696222443,34.83333325
2092.0,571.5663452,1580.5,773.876709,1232.552124,683.4846802,1038.448975,666.0939331,1320.444824,1660089910109140.0,2.5117401404598256,34.85
2093.0,571.6603394,1580.461914,773.876709,1232.552124,683.5499878,1038.525024,666.0158081,1320.522095,1660089910125806.5,2.521323080531372,34.8666665
2094.0,571.5311279,1580.457886,773.876709,1232.552124,683.6239014,1038.634155,666.0158081,1320.522095,1660089910142473.5,2.509240068185452,34.8833335
2095.0,571.4937134,1580.490601,773.7178345,1232.611938,683.677002,1038.651123,665.8902588,1320.666626,1660089910159140.0,2.506547459157165,34.9
2096.0,571.3181763,1580.422729,773.7178345,1232.611938,683.677002,1038.651123,665.923645,1320.639893,1660089910175806.8,2.4873226641152217,34.91666675
2097.0,571.1896362,1580.317017,773.7178345,1232.611938,683.8579102,1038.849121,665.9874878,1320.838501,1660089910192473.5,2.474326487188338,34.9333335
2098.0,571.1644897,1580.375977,773.7178345,1232.611938,683.677002,1038.651123,665.9874878,1320.838501,1660089910209140.0,2.4707560198919105,34.95
2099.0,571.1506958,1580.513062,773.553772,1232.494629,683.776001,1038.797485,665.9874878,1320.838501,1660089910225806.8,2.4737179905542366,34.96666675
2100.0,571.256958,1580.584473,773.5202637,1232.611938,683.7008667,1038.700806,666.1012573,1320.786255,1660089910242473.2,2.484961863939355,34.98333325
2101.0,571.3681641,1580.445435,773.6087036,1232.5,683.677002,1038.651123,666.1555176,1320.899414,1660089910259140.0,2.492868539283028,35.0
2102.0,571.3681641,1580.445435,773.6087036,1232.5,683.8508911,1038.661621,666.0701294,1320.838379,1660089910275806.8,2.4939495542901686,35.01666675
2103.0,571.3302612,1580.477051,773.553772,1232.494629,683.8508911,1038.661621,666.25,1320.458862,1660089910292473.2,2.4907725141514363,35.03333325
2104.0,571.383667,1580.481079,773.553772,1232.494629,683.8508911,1038.661621,666.0894775,1320.744873,1660089910309140.0,2.496271431044089,35.05
2105.0,571.5311279,1580.457886,773.553772,1232.494629,683.819397,1038.692993,666.0040283,1320.618286,1660089910325806.5,2.5107436056466343,35.0666665
2106.0,571.5311279,1580.457886,773.553772,1232.494629,683.8723145,1038.709839,665.9797363,1320.58252,1660089910342473.2,2.5111561533958664,35.08333325
2107.0,571.6947021,1580.56543,773.553772,1232.494629,683.7935791,1038.648071,666.1817017,1320.537842,1660089910359140.0,2.529158995518343,35.1
2108.0,571.93396,1580.798706,773.6087036,1232.5,684.078125,1038.567749,666.5053101,1320.733521,1660089910375806.5,2.5594654237637293,35.1166665
2109.0,572.1558838,1580.851807,773.664856,1232.516479,684.2716064,1038.878296,666.6833496,1320.679199,1660089910392473.5,2.586154478520659,35.1333335
2110.0,572.3676147,1580.971924,773.664856,1232.516479,684.4111328,1038.879639,666.8471069,1320.997925,1660089910409140.0,2.6109601201623223,35.15
2111.0,572.4154053,1581.287354,773.8375854,1232.685425,684.4450684,1039.021973,666.8630371,1321.126343,1660089910425806.8,2.6235161827439963,35.16666675
2112.0,572.6433105,1581.317749,773.7351074,1232.764893,684.4116821,1039.140259,666.8772583,1321.305786,1660089910442473.5,2.647812369390316,35.1833335
2113.0,572.8609619,1581.209351,773.7850952,1232.658203,684.4116821,1039.140259,666.8637085,1321.434448,1660089910459140.0,2.667615717086352,35.2
2114.0,572.7559204,1581.24585,773.7736206,1232.440308,684.4697266,1039.289551,666.7756958,1321.400391,1660089910475806.8,2.659030804095261,35.21666675
2115.0,573.5789185,1581.507202,773.682312,1232.552124,684.6370239,1039.118652,666.9033813,1321.517944,1660089910492473.2,2.747789620512097,35.23333325
2116.0,573.5540161,1581.504639,773.6262817,1232.934326,684.4414673,1039.812012,666.9414673,1321.684448,1660089910509140.0,2.748654206477348,35.25
2117.0,573.6085205,1581.56604,773.6262817,1232.934326,684.3967285,1039.925781,666.9414673,1321.684448,1660089910525806.8,2.755955465996362,35.26666675
