Frame #,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2661.0,200.9360504,1874.087158,184.56604,1371.897827,182.2247467,1062.603149,1660173211333333.2,-14.561276522967301,44.33333325,0.1227352884779145,0.1127361970016422,0.1113060937025335,-1.1447255358707151,-0.8379794229252407,-0.649056770900158
2662.0,192.900238,1874.165405,181.3259277,1371.943726,181.2844696,1061.107178,1660173211350000.0,-15.099797043016304,44.35,0.1178268723370327,0.1107570791825665,0.1107317558428615,-1.1447733305202985,-0.8380074588451,-0.648143005391808
2663.0,185.0654755,1873.634888,178.5462952,1371.523193,180.8942566,1061.243652,1660173211366666.5,-15.654232329103143,44.3666665,0.1130412610259752,0.1090592305582358,0.1104934068505951,-1.14444928136681,-0.8377505898613277,-0.6482263661213854
2664.0,177.4214325,1873.092896,174.8128967,1371.243652,180.7097473,1061.287964,1660173211383333.5,-16.19433204318223,44.3833335,0.1083721445539687,0.1067788048158747,0.1103807053113876,-1.1441182230806524,-0.8375798412813287,-0.6482534326736153
2665.0,170.436554,1872.668823,172.2772369,1370.865356,180.5563202,1061.236816,1660173211400000.0,-16.686513739646408,44.4,0.1041056574005978,0.1052299790257026,0.1102869893289079,-1.143859191802357,-0.837348771403138,-0.6482221905718494
2666.0,163.7827911,1872.99353,168.905014,1370.553711,180.5350189,1060.711426,1660173211416666.8,-17.14441926869427,44.41666675,0.1000414215038065,0.103170165718835,0.1102739781186485,-1.1440575285728691,-0.8371584131329244,-0.6479012730805129
2667.0,157.6236572,1872.331177,166.7111053,1370.442749,178.3030243,1063.697021,1660173211433333.5,-17.64483427055975,44.4333335,0.0962793137362568,0.1018300875364846,0.1089106363959123,-1.1436529516621188,-0.837090635583535,-0.6497249272375133
2668.0,151.8287048,1872.108765,164.6429749,1369.737793,178.3030243,1063.697021,1660173211450000.0,-18.05560069881238,44.45,0.0927396544610101,0.1005668369612461,0.1089106363959123,-1.143517098484321,-0.8366600360079387,-0.6497249272375133
2669.0,146.0895233,1871.830444,162.4842072,1369.900024,178.3030243,1063.697021,1660173211466666.8,-18.462610462370424,44.46666675,0.0892340610364983,0.0992482235223492,0.1089106363959123,-1.1433470951018696,-0.8367591295680312,-0.6497249272375133
2670.0,141.362915,1871.514771,160.2603149,1369.201538,178.3030243,1063.697021,1660173211483333.2,-18.798129853591423,44.48333325,0.0863469652064182,0.0978898308275543,0.1089106363959123,-1.1431542764581142,-0.8363324819827068,-0.6497249272375133
2671.0,136.9250031,1871.361084,158.5,1368.772583,178.3030243,1063.697021,1660173211500000.0,-19.112714221600744,44.5,0.083636210236358,0.0968145993962935,0.1089106363959123,-1.1430604017241242,-0.8360704686925866,-0.6497249272375133
2672.0,131.8641052,1870.93335,156.4427338,1368.71106,178.8017273,1059.793091,1660173211516666.8,-19.377659497692857,44.51666675,0.0805449244144398,0.0955579848662965,0.109215252996308,-1.1427991342423691,-0.8360328893575795,-0.647340337843058
2673.0,127.6236572,1870.331177,154.8074493,1368.131104,180.5,1058.0,1660173211533333.2,-19.635438667859937,44.53333325,0.0779547838820687,0.0945591242116184,0.1102525879560314,-1.1424313163385065,-0.8356786419897089,-0.6462450861910322
2674.0,123.3731689,1869.47583,152.8111115,1368.071411,180.5,1058.0,1660173211550000.0,-19.93809381871523,44.55,0.0753585105571278,0.093339725824447,0.1102525879560314,-1.1419088552839334,-0.8356421804510226,-0.6462450861910322
2675.0,119.7242813,1868.938232,151.6588745,1367.524414,178.9626312,1060.562256,1660173211566666.5,-20.26128898076615,44.5666665,0.0731297055651019,0.0926359191142603,0.1093135359402815,-1.1415804809305814,-0.8353080650224676,-0.6478101574099012
2676.0,115.5,1868.5,149.7286835,1367.12793,178.9626312,1060.562256,1660173211583333.2,-20.56140558862609,44.58333325,0.070549439938624,0.0914569243608008,0.1093135359402815,-1.1413128010850129,-0.835065885592644,-0.6478101574099012
2677.0,112.0599976,1868.493286,148.631485,1366.63147,178.7465973,1059.31189,1660173211600000.0,-20.7712657976546,44.6,0.068448225716048,0.0907867361384934,0.1091815786186126,-1.141308700055231,-0.8347626390562637,-0.6470464117733792
2678.0,109.286087,1867.658813,147.2061615,1366.38916,179.5891724,1058.037964,1660173211616666.5,-20.938396665743387,44.6166665,0.0667538721292964,0.0899161233709059,0.1096962383710908,-1.140798989208531,-0.8346146318286314,-0.646268275272745
2679.0,106.0,1867.5,146.4308472,1366.152466,179.5891724,1058.037964,1660173211633333.5,-21.17013966858317,44.6333335,0.0647466721514644,0.0894425477030149,0.1096962383710908,-1.1407019834232066,-0.8344700549529879,-0.646268275272745
2680.0,102.3646545,1866.695801,144.6804962,1365.731201,179.5891724,1058.037964,1660173211650000.0,-21.430631330537302,44.65,0.0625261389132965,0.0883734023978547,0.1096962383710908,-1.1402107644703996,-0.834212738850687,-0.646268275272745
2681.0,99.22112274,1865.689819,143.4346924,1365.138428,179.5891724,1058.037964,1660173211666666.8,-21.658287831208163,44.66666675,0.0606060141938395,0.0876124434336693,0.1096962383710908,-1.1395962928973404,-0.8338506626328451,-0.646268275272745
2682.0,96.39755249,1864.305786,142.4858551,1364.94812,179.5891724,1058.037964,1660173211683333.5,-21.86658647497658,44.6833335,0.0588813276157888,0.0870328768526488,0.1096962383710908,-1.1387509010964176,-0.8337344191452621,-0.646268275272745
2683.0,93.56922913,1864.06665,141.0444489,1364.5,179.5891724,1058.037964,1660173211700000.0,-22.067179420839977,44.7,0.0571537377542015,0.0861524404878517,0.1096962383710908,-1.138604832604044,-0.8334606995346535,-0.646268275272745
2684.0,90.64658356,1863.269043,140.368515,1364.36853,179.2714996,1057.967773,1660173211716666.8,-22.276608210067412,44.71666675,0.0553685342208457,0.0857395681235181,0.1095021982141754,-1.1381176401612636,-0.8333803953366558,-0.6462254013702452
2685.0,89.04294586,1864.151367,139.0783081,1364.226929,179.34375,1057.760376,1660173211733333.2,-22.37662142547806,44.73333325,0.0543890039905473,0.0849514869616138,0.1095463300345679,-1.1386565792438992,-0.8332939029449263,-0.6460987196196395
2686.0,86.84580231,1863.161011,138.3874817,1363.280884,179.34375,1057.760376,1660173211750000.0,-22.53872927397057,44.75,0.0530469499046836,0.0845295179952517,0.1095463300345679,-1.1380516523076234,-0.8327160419500629,-0.6460987196196395
2687.0,85.29082489,1863.020142,137.0466919,1363.19165,179.34375,1057.760376,1660173211766666.8,-22.6490401868834,44.76666675,0.0520971422328376,0.0837105399046421,0.1095463300345679,-1.1379656070344224,-0.8326615362468293,-0.6460987196196395
2688.0,83.86410522,1862.469238,136.6096649,1362.687378,179.34375,1057.760376,1660173211783333.2,-22.753753643319097,44.78333325,0.0512256766599552,0.0834435960943558,0.1095463300345679,-1.1376291051412626,-0.8323535180028749,-0.6460987196196395
2689.0,82.55633545,1862.436646,136.4308472,1362.847534,178.6641541,1056.724365,1660173211800000.0,-22.816137698944818,44.8,0.0504268677868629,0.0833343710849523,0.1091312208559568,-1.1376091973720293,-0.8324513441163192,-0.6454659058030139
2690.0,81.62365723,1862.331177,136.3577728,1362.900513,180.030304,1055.207031,1660173211816666.5,-22.83979105659295,44.8166665,0.0498571714573049,0.0832897359508064,0.1099656893435517,-1.1375447750440562,-0.832483704625224,-0.6445390913969548
2691.0,81.5,1862.5,135.5166626,1362.874023,178.469696,1056.818237,1660173211833333.2,-22.892250955679845,44.83333325,0.0497816394372108,0.082775970985121,0.1090124424139955,-1.1376478951141753,-0.8324675240653627,-0.645523244478563
2692.0,81.5,1862.5,135.1079559,1362.888306,178.4927521,1056.934814,1660173211850000.0,-22.89557863979736,44.85,0.0497816394372108,0.0825263257142624,0.1090265254870879,-1.1376478951141753,-0.8324762483740263,-0.6455944517691233
2693.0,81.29440308,1862.720215,134.6596069,1363.236328,178.4927521,1056.934814,1660173211866666.5,-22.90813008323419,44.8666665,0.0496560572072619,0.0822524662264092,0.1090265254870879,-1.13778240632557,-0.8326888263583234,-0.6455944517691233
2694.0,81.29440308,1862.720215,134.6773682,1363.286987,178.4927521,1056.934814,1660173211883333.5,-22.90813008323419,44.8833335,0.0496560572072619,0.0822633151421459,0.1090265254870879,-1.13778240632557,-0.8327197697702529,-0.6455944517691233
2695.0,81.70559692,1862.279785,134.7796021,1363.32605,178.3514252,1057.165405,1660173211900000.0,-22.889523641222468,44.9,0.0499072216671598,0.0823257614139012,0.1089402005204796,-1.1375133839027805,-0.832743630140576,-0.645735300824577
2696.0,82.78878021,1862.551147,134.8058472,1363.123657,177.8921509,1056.911743,1660173211916666.8,-22.803863449967125,44.91666675,0.0505688491516652,0.0823417923845171,0.1086596676664258,-1.1376791366051235,-0.8326200049215501,-0.6455803595948478
2697.0,84.5,1863.5,135.3498993,1363.662476,177.9080505,1057.232788,1660173211933333.5,-22.68515817169385,44.9333335,0.0516140924226296,0.0826741090161399,0.1086693794229215,-1.1382587127759816,-0.8329491250832668,-0.6457764595510824
2698.0,87.12312317,1864.168213,136.3734741,1364.216431,177.712738,1057.311646,1660173211950000.0,-22.498001826316518,44.95,0.0532163423839589,0.0832993265821597,0.10855007909835,-1.13866686907823,-0.8332874905811127,-0.6458246274102573
2699.0,89.97499847,1864.599976,136.4308472,1364.152466,177.712738,1057.311646,1660173211966666.8,-22.294637181260143,44.96666675,0.0549583181864679,0.0833343710849523,0.10855007909835,-1.1389305975443444,-0.8332484196293753,-0.6458246274102573
2700.0,92.5,1865.0,136.9441223,1364.639648,177.0749359,1057.540039,1660173211983333.2,-22.12048220503551,44.98333325,0.0565006337170798,0.0836478885813976,0.1081604983109329,-1.139174939268691,-0.8335459989994894,-0.64596413388849
2701.0,96.5,1865.672485,138.3643341,1364.708496,177.0749359,1057.540039,1660173212000000.0,-21.834877328282257,45.0,0.0589439043643049,0.0845153790323433,0.1081604983109329,-1.1395857049839908,-0.8335880525738694,-0.64596413388849
2702.0,99.87566376,1866.37561,139.4545441,1364.886353,177.0749359,1057.540039,1660173212016666.8,-21.59309051905046,45.01666675,0.0610058194092322,0.0851812985554211,0.1081604983109329,-1.1400151861524483,-0.8336966907707454,-0.64596413388849
2703.0,104.3745728,1866.766357,141.0950012,1365.63501,177.0749359,1057.540039,1660173212033333.2,-21.2746468261612,45.03333325,0.0637538325097241,0.0861833187255366,0.1081604983109329,-1.140253861321346,-0.8341539836889802,-0.64596413388849
2704.0,108.5,1868.152222,143.2061615,1366.61084,177.0749359,1057.540039,1660173212050000.0,-20.976521130037337,45.05,0.0662737163059801,0.0874728527236808,0.1081604983109329,-1.141100372140225,-0.8347500378879007,-0.64596413388849
2705.0,113.8450317,1867.982422,146.5,1366.772583,177.0749359,1057.540039,1660173212066666.5,-20.602135738275397,45.0666665,0.0695385560712545,0.0894847874546183,0.1081604983109329,-1.1409966553012505,-0.8348488333689741,-0.64596413388849
2706.0,120.2182922,1868.085571,149.0681458,1366.677734,179.8641968,1056.308594,1660173212083333.2,-20.124201438707097,45.08333325,0.0734314561479467,0.0910534562673519,0.1098642281320385,-1.1410596605322485,-0.8347908979245695,-0.6452119455329471
2707.0,127.2848511,1869.0,152.3715057,1367.593262,179.8641968,1056.308594,1660173212100000.0,-19.623655419472843,45.1,0.077747835132261,0.0930712068375745,0.1098642281320385,-1.141618209915916,-0.8353501185968477,-0.6452119455329471
2708.0,135.4358978,1869.228149,156.5648651,1367.779907,179.3850555,1058.172363,1660173212116666.5,-19.094224471429236,45.1166665,0.0827266384188287,0.0956325848213958,0.1095715601634977,-1.1417575673546394,-0.8354641246593355,-0.646350368555674
2709.0,144.0185242,1869.083374,160.4455261,1368.045532,179.3850555,1058.172363,1660173212133333.5,-18.489815051987083,45.1333335,0.0879690582086335,0.0980029610996786,0.1095715601634977,-1.1416691362276514,-0.8356263731007528,-0.646350368555674
2710.0,153.9301147,1869.879028,164.5,1368.5,179.3850555,1058.172363,1660173212150000.0,-17.788732025852774,45.15,0.0940232327426247,0.1004795053671311,0.1095715601634977,-1.1421551357435382,-0.8359039701818786,-0.646350368555674
2711.0,164.5,1869.5,168.6520386,1368.391846,181.3019867,1058.447266,1660173212166666.8,-17.050793551858412,45.16666675,0.1004795053671311,0.1030156438765125,0.1107424555969252,-1.1419236187468191,-0.8358379078084835,-0.6465182841633575
2712.0,176.5086212,1870.091919,173.7367554,1368.345337,182.1618347,1058.219849,1660173212183333.5,-16.198277935563347,45.1833335,0.1078145832900323,0.1061214787032356,0.111267665941794,-1.1422851733263777,-0.8358094992898506,-0.6463793738431627
2713.0,188.5,1869.5,178.631485,1368.63147,183.0716095,1058.049438,1660173212200000.0,-15.34897647832484,45.2,0.1151391292504816,0.1091112659926815,0.1118233724579002,-1.1419236187468191,-0.8359842743798762,-0.6462752837945965
2714.0,200.5,1869.5,184.1403503,1368.369995,183.0716095,1058.049438,1660173212216666.8,-14.501850949459827,45.21666675,0.1224689411921568,0.1124761782144332,0.1118233724579002,-1.1419236187468191,-0.8358245608317554,-0.6462752837945965
2715.0,214.4913788,1868.908081,189.0219727,1368.554932,184.3924408,1058.196167,1660173212233333.2,-13.516395826502382,45.23333325,0.1310151224762186,0.1154579593946223,0.1126301595442068,-1.1415620641672604,-0.8359375236176769,-0.6463649084592957
2716.0,228.5,1868.5,194.631485,1368.63147,184.3924408,1058.196167,1660173212250000.0,-12.526887151353662,45.25,0.1395718357227323,0.1188843485815818,0.1126301595442068,-1.1413128010850129,-0.8359842743798762,-0.6463649084592957
2717.0,241.6954498,1868.666626,200.368515,1368.36853,186.2457428,1058.216553,1660173212266666.8,-11.599030170078986,45.26666675,0.1476318495160503,0.1223886278318942,0.1137621891384676,-1.141414579188729,-0.8358236659838808,-0.6463773605881493
2718.0,256.1602173,1867.093018,206.5,1368.0,187.3231506,1058.195923,1660173212283333.2,-10.572821927872214,45.28333325,0.1564671849789716,0.1261338471629944,0.1144202888516755,-1.1404533916295694,-0.8355985613509754,-0.6463647594197862
2719.0,270.8683472,1866.280151,212.6457367,1367.626465,188.3613281,1058.279907,1660173212300000.0,-9.53523184971309,45.3,0.1654511704940325,0.1298877716841654,0.1150544260047654,-1.1399568781092695,-0.8353703995756726,-0.6464160583302955
2720.0,285.5,1865.5,218.887146,1367.026001,188.6777802,1058.458374,1660173212316666.5,-8.505662589276124,45.3166665,0.1743884424456896,0.1337001347191673,0.115247720536561,-1.139480348099594,-0.8350036255591937,-0.646525069125945
2721.0,300.367218,1863.333374,224.9152222,1366.348755,190.292572,1058.369263,1660173212333333.2,-7.444910852102363,45.33333325,0.1834696017820137,0.1373821901288413,0.116234063888141,-1.1381569346722653,-0.8345899517410061,-0.6464706385532838
2722.0,315.6234131,1861.623413,231.0796051,1365.46936,192.2388,1058.542236,1660173212350000.0,-6.363147562654743,45.35,0.192788355201056,0.1411475040782979,0.1174228543244429,-1.1371124602924654,-0.834052801743302,-0.6465762935166993
2723.0,330.5,1859.0,237.0456696,1364.537231,192.9391937,1058.119385,1660173212366666.5,-5.294182485799517,45.3666665,0.2018752372269717,0.1447916816463732,0.1178506671666207,-1.1355100332978534,-0.8334834408870202,-0.6463180086575869
2724.0,345.2709961,1856.745239,242.980484,1363.430908,192.9391937,1058.119385,1660173212383333.5,-4.241300044280704,45.3833335,0.2108976225273232,0.1484167711014354,0.1178506671666207,-1.1341327854559011,-0.8328076792589577,-0.6463180086575869
2725.0,359.8844299,1854.182251,250.1433105,1362.373535,194.8672028,1057.791382,1660173212400000.0,-3.1917637834320494,45.4,0.2198237659919999,0.1527919520360894,0.1190283291770239,-1.132567267118504,-0.8321618171554406,-0.6461176586320615
2726.0,374.7700195,1850.733887,256.5,1361.5,194.8672028,1057.791382,1660173212416666.8,-2.1152828989427306,45.41666675,0.2289161470260796,0.1566747302533079,0.1190283291770239,-1.130460945482967,-0.8316282465492346,-0.6461176586320615
2727.0,389.8797302,1848.697632,262.5,1360.227417,194.5687714,1059.606812,1660173212433333.5,-1.0513042697213457,45.4333335,0.2381454251864228,0.1603396362241455,0.1188460420070663,-1.1292171649650256,-0.8308509303767203,-0.6472265553398344
2728.0,404.5,1845.5,268.631012,1358.810913,194.5687714,1059.606812,1660173212450000.0,0.0024918789110066966,45.45,0.2470757442006356,0.1640845666384916,0.1188460420070663,-1.1272639948634686,-0.829985704715501,-0.6472265553398344
2729.0,419.3900757,1839.858154,275.092865,1357.17749,194.5687714,1059.606812,1660173212466666.8,1.120379446153662,45.46666675,0.256170865423828,0.1680315805788875,0.1188460420070663,-1.1238178556814775,-0.8289879810979005,-0.6472265553398344
2730.0,434.6763306,1835.772949,281.2826538,1355.215088,201.0,1053.666626,1660173212483333.2,2.245426127781956,45.48333325,0.2655079798996205,0.1718124129007781,0.1227743500230599,-1.1213225403153784,-0.8277893112967365,-0.64359818481662
2731.0,449.0,1829.5,287.7104492,1353.090942,201.0,1053.666626,1660173212500000.0,3.337231321186629,45.5,0.2742571301510146,0.1757386238575752,0.1227743500230599,-1.1174909122745684,-0.8264918454036814,-0.64359818481662
2732.0,464.427002,1824.638306,294.0504456,1350.981689,202.0,1060.0,1660173212516666.8,4.508438974866674,45.51666675,0.2836802154413352,0.1796112056344833,0.1233851676848662,-1.1145213037130708,-0.8252034764180635,-0.6474667215146447
2733.0,479.0,1819.5,300.1889038,1348.928589,200.6533356,1058.34668,1660173212533333.2,5.587704624933084,45.53333325,0.2925816600052026,0.1833606843193028,0.1225626012848205,-1.1113827356565056,-0.8239494066766091,-0.6464568444580272
2734.0,494.0,1813.897461,307.2407532,1346.390259,207.0,1055.0,1660173212550000.0,6.726363976317356,45.55,0.3017439249322967,0.1876680784812208,0.1264392559938976,-1.1079606058843472,-0.8223989498811164,-0.6444126332056134
