Frame #,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2073.0,969.1209717,847.0698853,504.5432739,935.6137695,211.7328949,975.4071655,1660173201533333.2,87.21452443058337,34.53333325
2074.0,966.3143921,831.3640747,502.7695007,928.7927246,211.7328949,975.4071655,1660173201550000.0,88.4045169730275,34.55
2075.0,962.5,815.5,501.5,922.456543,211.7328949,975.4071655,1660173201566666.5,89.62111803720984,34.5666665
2076.0,957.5529175,799.5714111,500.0441895,916.2836304,212.3871002,968.4031982,1660173201583333.2,90.50476080191648,34.58333325
2077.0,953.5,783.5,498.3728943,908.9193115,212.3871002,968.4031982,1660173201600000.0,91.74777011695328,34.6
2078.0,947.7171021,767.4145508,496.2227783,901.411377,212.3871002,968.4031982,1660173201616666.5,93.0261397078482,34.6166665
2079.0,944.2337036,750.3745728,493.6506958,894.0904541,210.5898438,962.1677856,1660173201633333.5,93.81321873243265,34.6333335
2080.0,938.8208008,732.3154297,490.9005127,886.3577881,210.5898438,962.1677856,1660173201650000.0,95.22781215486194,34.65
2081.0,933.2371826,714.0576782,488.4589539,878.3098755,211.0,958.0,1660173201666666.8,96.4574135407186,34.66666675
2082.0,926.9091187,695.7036743,485.204834,870.5541992,211.0,958.0,1660173201683333.5,97.91647119464542,34.6833335
2083.0,919.0,676.5,481.9311523,862.8587036,211.0,958.0,1660173201700000.0,99.4772510896425,34.7
2084.0,909.730896,656.3533936,478.2835999,854.7163696,206.0600586,954.7327271,1660173201716666.8,100.50435598700854,34.71666675
2085.0,900.9545288,635.1136475,473.9081726,846.0765381,206.0600586,954.7327271,1660173201733333.2,102.22605800159474,34.73333325
2086.0,889.5,613.5,469.3317566,837.3537598,203.5,951.5,1660173201750000.0,103.63932595095774,34.75
2087.0,878.8850708,591.0,464.6789551,828.0315552,203.5,951.5,1660173201766666.8,105.50127688226526,34.76666675
2088.0,866.7211914,568.7211914,459.0603027,819.2277832,202.0,946.0,1660173201783333.2,106.97044425512932,34.78333325
2089.0,851.333313,546.333313,459.0603027,819.2277832,200.7555542,942.5,1660173201800000.0,108.7026318575006,34.8
2090.0,835.5,523.5,447.3656006,800.7849731,196.3725433,945.2156982,1660173201816666.5,110.46921795951488,34.8166665
2091.0,820.6772461,500.8624268,440.5663147,791.9234619,196.3725433,945.2156982,1660173201833333.2,112.49280549081172,34.83333325
2092.0,803.9523926,477.4047546,433.7690735,782.590332,196.3725433,945.2156982,1660173201850000.0,114.6459369516111,34.85
2093.0,785.755188,454.953125,425.8609619,773.2194214,196.3725433,945.2156982,1660173201866666.5,116.80567139045364,34.8666665
2094.0,766.6514893,432.1136475,418.176239,764.8754883,196.3725433,945.2156982,1660173201883333.5,119.03011852467472,34.8833335
2095.0,746.4459229,410.1846924,409.4555664,755.5999756,196.3725433,945.2156982,1660173201900000.0,121.25695995230706,34.9
2096.0,724.7897339,389.1333313,400.6547546,746.8829346,184.1333313,931.1444702,1660173201916666.8,121.57046585625596,34.91666675
2097.0,703.8364868,368.7106934,392.2203979,739.1293335,181.2924042,929.3567505,1660173201933333.5,123.36612400588524,34.9333335
2098.0,680.833313,348.8333435,383.0985413,730.6960449,181.2924042,929.3567505,1660173201950000.0,125.63951093845186,34.95
2099.0,680.833313,348.8333435,374.0094604,722.5227051,181.2924042,929.3567505,1660173201966666.8,125.63951093845186,34.96666675
2100.0,680.833313,348.8333435,363.8901672,714.5471802,172.7759552,924.7431641,1660173201983333.2,124.48530537797429,34.98333325
2101.0,680.833313,348.8333435,354.2115784,707.2355347,172.7759552,924.7431641,1660173202000000.0,124.48530537797429,35.0
2102.0,680.833313,348.8333435,344.4172058,700.3103027,167.0,921.0,1660173202016666.8,123.68729235328988,35.01666675
2103.0,680.833313,348.8333435,334.2870483,693.6851807,163.8888855,920.3434448,1660173202033333.2,123.30611986710092,35.03333325
2104.0,536.5,250.5,325.0915527,687.9084473,161.5,918.5,1660173202050000.0,136.01320313570398,35.05
2105.0,536.5,250.5,315.3666687,682.5743408,161.5,918.5,1660173202066666.5,136.01320313570398,35.0666665
2106.0,490.6396484,226.6396332,307.1963806,677.8397827,161.5,918.5,1660173202083333.2,139.88016951643263,35.08333325
2107.0,490.6396484,226.6396332,298.7750549,673.7669678,161.5,918.5,1660173202100000.0,139.88016951643263,35.1
2108.0,490.6396484,226.6396332,291.118866,669.8904419,161.5,918.5,1660173202116666.5,139.88016951643263,35.1166665
2109.0,490.6396484,226.6396332,283.9396667,667.7356567,161.5,918.5,1660173202133333.5,139.88016951643263,35.1333335
2110.0,490.6396484,226.6396332,277.0,665.0266724,161.5,918.5,1660173202150000.0,139.88016951643263,35.15
2111.0,399.9133301,195.8066711,271.4984131,662.7555542,161.5,918.5,1660173202166666.8,147.0645718781713,35.16666675
2112.0,387.3601074,191.834549,266.3297729,661.4680786,161.5,918.5,1660173202183333.5,148.0559236754745,35.1833335
2113.0,378.4146423,190.8902435,262.1468811,660.5875854,161.5,918.5,1660173202200000.0,148.72172229499603,35.2
2114.0,370.3549805,189.8874512,258.5,660.5,161.5,918.5,1660173202216666.8,149.32724741477492,35.21666675
2115.0,363.6610718,187.6610718,255.5580597,659.8015137,161.5,918.5,1660173202233333.2,149.85981896053764,35.23333325
2116.0,359.2279358,187.7230377,253.2711182,659.3377686,161.5,918.5,1660173202250000.0,150.1819378785878,35.25
2117.0,357.3333435,188.2731171,251.3371582,660.0881348,161.5,918.5,1660173202266666.8,150.30964792765656,35.26666675
2118.0,357.0723572,188.8706207,249.6529694,660.6529541,161.5,918.5,1660173202283333.2,150.3170287379603,35.28333325
2119.0,357.8414917,189.8414917,249.4250031,661.2249756,161.5,918.5,1660173202300000.0,150.24153975491632,35.3
2120.0,360.5608215,191.9391937,249.4419403,661.8015137,161.5,918.5,1660173202316666.5,150.00033102979788,35.3166665
2121.0,364.9298096,194.0131531,250.0,663.5,161.5,918.5,1660173202333333.2,149.63777106045382,35.33333325
2122.0,369.7948608,197.0,250.5810852,664.9729614,161.5,918.5,1660173202350000.0,149.21879766894833,35.35
2123.0,375.6610718,199.6610718,252.3716431,665.8428955,161.5,918.5,1660173202366666.5,148.73188418662755,35.3666665
2124.0,383.0698853,201.8790283,254.1155548,667.182251,161.5,918.5,1660173202383333.5,148.14113729221967,35.3833335
2125.0,389.6825256,205.3174591,256.3549805,669.0995483,161.5,918.5,1660173202400000.0,147.58000976904398,35.4
2126.0,397.6359253,208.3144226,258.835083,670.835083,161.5,918.5,1660173202416666.8,146.93015638400797,35.41666675
2127.0,406.7160645,211.6345673,262.2233276,672.5200195,161.5,918.5,1660173202433333.5,146.19008417759784,35.4333335
2128.0,415.5,215.5,265.4893494,674.0070801,161.5,918.5,1660173202450000.0,145.456838417423,35.45
2129.0,425.0,219.5,268.6872864,675.677002,161.5,918.5,1660173202466666.8,144.66727377563566,35.46666675
2130.0,434.523468,223.2987671,272.6704102,677.7490845,161.5,918.5,1660173202483333.2,143.88084868243223,35.48333325
2131.0,445.0491943,227.6147614,276.4053955,679.9039307,161.5,918.5,1660173202500000.0,143.0081173399474,35.5
2132.0,455.5,232.5,280.6485901,682.1137085,161.5,918.5,1660173202516666.8,142.12347551652996,35.51666675
2133.0,466.3812561,236.9368134,284.8746033,684.6483154,161.5,918.5,1660173202533333.2,141.2218342213685,35.53333325
2134.0,477.8250732,242.825058,289.9375,687.4732056,161.5,918.5,1660173202550000.0,140.23487627679145,35.55
2135.0,488.8178101,248.8178101,294.4787292,690.2978516,161.5,918.5,1660173202566666.5,139.27425894749,35.5666665
2136.0,500.6163025,255.3549194,298.8186646,692.1893311,161.5,918.5,1660173202583333.2,138.23796569464284,35.58333325
2137.0,512.2654419,260.3193665,303.6007385,695.4981689,140.5,924.5,1660173202600000.0,134.73609973846112,35.6
2138.0,523.0999756,266.6400146,308.3716431,698.0651245,141.3086395,924.1358032,1660173202616666.5,133.8849275498445,35.6166665
2139.0,534.8706055,273.0723572,313.8245544,700.6982422,142.7126465,924.7126465,1660173202633333.5,133.06163352561268,35.6333335
2140.0,546.5,279.5,318.2285767,703.8412476,143.5,925.5,1660173202650000.0,132.17720372248513,35.65
2141.0,558.4321289,287.8827209,322.4823914,706.8400879,145.1166687,924.9500122,1660173202666666.8,131.2656167661174,35.66666675
2142.0,569.9718018,295.4436646,327.1342163,710.3847656,145.8833313,926.0499878,1660173202683333.5,130.3462664001758,35.6833335
2143.0,582.2536621,303.0733643,331.555542,713.8458252,146.8541718,926.53125,1660173202700000.0,129.38831208996965,35.7
2144.0,593.5720215,310.9376221,336.3943787,717.0751343,148.3066711,927.0,1660173202716666.8,128.53833341600986,35.71666675
2145.0,604.6856079,319.3640747,341.1826477,720.4794312,149.2836914,927.2411499,1660173202733333.2,127.61127602447962,35.73333325
2146.0,616.5328979,327.7600708,345.6666565,723.9328613,150.8022614,927.62146,1660173202750000.0,126.70957236543194,35.75
2147.0,628.140686,335.9869995,350.0870972,727.4264526,151.9452667,928.3781128,1660173202766666.8,125.79705374587172,35.76666675
2148.0,638.8983765,344.762207,354.8722839,731.4237061,153.3629608,928.8074341,1660173202783333.2,124.93140165898666,35.78333325
2149.0,649.8101196,353.6323242,359.06604,735.5283203,154.5,930.0,1660173202800000.0,124.04335325620856,35.8
2150.0,660.6400146,362.5799866,363.3002319,738.4260254,154.5,930.0,1660173202816666.5,122.98491983065162,35.8166665
2151.0,670.9511719,372.800415,368.230011,743.6099854,156.5142822,931.3905029,1660173202833333.2,122.17278376165054,35.83333325
2152.0,682.1967773,383.027771,372.2691345,747.3234863,157.9398956,931.3661499,1660173202850000.0,121.1890780148629,35.85
2153.0,692.6400146,393.1000061,376.1574707,751.3884277,158.6763306,932.4251099,1660173202866666.5,120.21636574281172,35.8666665
2154.0,704.0,403.7948608,380.174469,755.7632446,160.0,933.1022339,1660173202883333.5,119.21495046351154,35.8833335
2155.0,713.8574219,414.6645813,384.0,760.5,160.5422211,934.2755737,1660173202900000.0,118.21377940078769,35.9
2156.0,724.2629395,425.8053894,387.8428955,765.3206177,162.0,935.1022339,1660173202916666.8,117.25833159290517,35.91666675
2157.0,733.8829956,436.7411499,391.8212585,770.3792114,162.5232544,936.2054443,1660173202933333.5,116.26096162816596,35.9333335
2158.0,743.8049927,449.0319214,395.9513855,775.381958,162.3725433,939.2156982,1660173202950000.0,115.17698086676845,35.95
2159.0,753.8378906,461.7511292,399.5625,780.9033813,164.0982971,937.7350464,1660173202966666.8,114.08053083637314,35.96666675
2160.0,763.7057495,474.8662415,403.3493042,786.666687,164.5849915,937.3833618,1660173202983333.2,112.87645958782896,35.98333325
2161.0,772.8300171,488.7969055,407.0068054,792.4580688,165.8290558,939.9615479,1660173203000000.0,111.86526116941738,36.0
2162.0,772.8300171,488.7969055,411.2671204,799.130249,165.8290558,939.9615479,1660173203016666.8,111.86526116941738,36.01666675
2163.0,792.560791,517.5450439,414.0039063,804.5945435,165.8290558,939.9615479,1660173203033333.2,109.2229316637831,36.03333325
2164.0,802.5,532.5,417.9386902,810.8850708,165.8290558,939.9615479,1660173203050000.0,107.8617461525293,36.05
2165.0,812.1293945,547.9276123,421.7735596,817.2626953,168.9068146,945.5340576,1660173203066666.5,107.06430704804478,36.0666665
2166.0,821.5,563.5,425.3963928,823.6792603,169.8982391,946.50177,1660173203083333.2,105.8340391022521,36.08333325
2167.0,830.5,579.5,428.2554016,829.5519409,170.7936554,948.1682739,1660173203100000.0,104.61422951058708,36.1
2168.0,839.9863281,595.123291,428.2554016,829.5519409,170.7936554,948.1682739,1660173203116666.5,103.23087575827456,36.1166665
2169.0,847.7893677,610.3078613,435.4240417,841.9342651,173.0423737,950.6073608,1660173203133333.5,102.27975292974769,36.1333335
2170.0,856.1464233,625.5,438.8203735,848.4333496,173.8811646,951.8811646,1660173203150000.0,101.11342216624028,36.15
2171.0,863.3601074,640.8345337,442.1858521,854.5979614,175.0870819,952.8318481,1660173203166666.8,99.9927842597187,36.16666675
2172.0,871.1704102,655.6817017,445.4835205,861.2161255,175.0870819,952.8318481,1660173203183333.5,98.72487086974532,36.1833335
2173.0,877.6234131,671.3765869,448.3841553,866.9349365,178.2246399,955.5905762,1660173203200000.0,97.87495565626163,36.2
2174.0,883.6723633,685.7321777,451.3275146,873.0349121,179.0028076,956.7423096,1660173203216666.8,96.8264251622536,36.21666675
2175.0,890.3143921,701.3640747,454.4836121,879.0809326,179.0028076,956.7423096,1660173203233333.2,95.53946921922864,36.23333325
2176.0,896.1757813,715.7420044,457.0411682,885.4235229,179.0028076,956.7423096,1660173203250000.0,94.36460681417137,36.25
2177.0,902.0666504,731.1359253,459.7930908,891.7816162,182.6666718,958.0,1660173203266666.8,93.50295080122947,36.26666675
2178.0,907.0,745.7948608,461.9257202,897.5543213,184.2074127,961.7481689,1660173203283333.2,92.67336930846096,36.28333325
2179.0,912.7338257,760.2299805,464.7945862,903.7189941,186.3030243,964.3030396,1660173203300000.0,91.82243477919734,36.3
2180.0,917.5,775.1577148,467.2765503,909.6849976,186.3030243,964.3030396,1660173203316666.5,90.63431885779578,36.3166665
2181.0,922.0,789.2051392,469.5733948,915.6096802,186.3030243,964.3030396,1660173203333333.2,89.51850155037849,36.33333325
2182.0,926.0,803.2051392,471.5982971,921.2085571,186.3030243,964.3030396,1660173203350000.0,88.4175516036462,36.35
2183.0,930.5327759,816.8852539,473.7452087,927.1657715,186.3030243,964.3030396,1660173203366666.5,87.33519174981657,36.3666665
2184.0,934.2337036,830.3745728,475.5043945,932.3086548,189.3333282,969.9180298,1660173203383333.5,86.84631931277474,36.3833335
2185.0,937.2144775,843.1333618,477.4577637,937.7219849,190.382431,970.9509277,1660173203400000.0,85.9987709576847,36.4
2186.0,940.5,856.2660522,478.8964844,943.1948242,190.382431,970.9509277,1660173203416666.8,84.97949549217047,36.41666675
2187.0,942.9344482,869.2079468,480.0809631,948.2841187,190.382431,970.9509277,1660173203433333.5,83.98645067766309,36.4333335
2188.0,945.1418457,882.24823,481.8935852,953.5993652,192.8714752,973.4415283,1660173203450000.0,83.31959050088636,36.45
2189.0,947.5,894.5,483.0231628,958.4398193,192.0,978.0,1660173203466666.8,82.58718325992591,36.46666675
2190.0,949.730896,906.6466064,484.2336731,963.7630615,192.0,978.0,1660173203483333.2,81.65980790935127,36.48333325
2191.0,951.5,919.5,484.8287048,968.4768677,192.0,978.0,1660173203500000.0,80.68476265175921,36.5
2192.0,953.8978271,931.2944336,485.8793335,973.1433105,193.6969757,980.6969604,1660173203516666.8,80.06572967587037,36.51666675
2193.0,954.8977051,942.8977051,486.6315002,977.7504272,197.226944,976.9716187,1660173203533333.2,79.20876401744826,36.53333325
2194.0,955.6825562,953.6825562,488.1768799,982.2380981,199.0770569,978.8400269,1660173203550000.0,78.62932038287451,36.55
2195.0,956.9677124,966.0788574,488.4382324,986.8967896,197.3796844,982.7539063,1660173203566666.5,77.8119511999513,36.5666665
2196.0,957.5,977.8422852,488.6959229,991.6032715,199.7575684,981.3030396,1660173203583333.2,76.99305377443424,36.58333325
2197.0,957.5,988.0,488.7693481,996.3585815,198.5454559,985.0,1660173203600000.0,76.36888465172262,36.6
2198.0,958.5,998.5,489.4489746,1000.474487,198.5454559,985.0,1660173203616666.5,75.57765475624004,36.6166665
2199.0,959.3393555,1010.002991,489.8033752,1004.780334,198.5454559,985.0,1660173203633333.5,74.71305194502317,36.6333335
2200.0,959.9077759,1020.0,490.4117737,1009.251648,199.2447052,985.557312,1660173203650000.0,74.03977030483489,36.65
2201.0,959.9077759,1030.0,490.4439697,1013.426697,200.2232208,986.2796021,1660173203666666.8,73.39130389078359,36.66666675
2202.0,959.9077759,1040.0,490.2003174,1017.463318,198.2640991,987.5174561,1660173203683333.5,72.5958658621617,36.6833335
2203.0,958.6856079,1049.635986,490.5499878,1022.375,198.2640991,987.5174561,1660173203700000.0,71.86761273997914,36.7
2204.0,958.6442871,1060.058838,489.9170532,1026.3396,198.2640991,987.5174561,1660173203716666.8,71.08810439392657,36.71666675
2205.0,957.7948608,1070.0,490.1261292,1030.509033,198.2640991,987.5174561,1660173203733333.2,70.33986717222808,36.73333325
2206.0,957.3174438,1081.317505,489.2801208,1034.705811,198.2640991,987.5174561,1660173203750000.0,69.49309811216797,36.75
2207.0,956.5,1091.157715,489.1016541,1038.772827,198.2640991,987.5174561,1660173203766666.8,68.75441229386999,36.76666675
2208.0,955.5,1100.997559,488.3097534,1043.348999,198.2640991,987.5174561,1660173203783333.2,68.01473776223361,36.78333325
2209.0,953.3389282,1111.661011,488.1924438,1048.5,198.2640991,987.5174561,1660173203800000.0,67.20111321694299,36.8
2210.0,952.0,1122.5,487.4029236,1052.789673,199.0,995.1904907,1660173203816666.5,66.86883125735977,36.8166665
2211.0,950.5,1132.5,486.4698486,1056.971436,199.0,995.1904907,1660173203833333.2,66.11054716944959,36.83333325
2212.0,949.0,1144.5,485.680481,1061.671265,199.0,995.1904907,1660173203850000.0,65.20586265856709,36.85
2213.0,946.6856079,1155.635986,484.8748169,1066.832642,200.0,998.0,1660173203866666.5,64.56558211091213,36.8666665
2214.0,945.3884277,1166.75061,484.5579224,1071.559326,200.0,998.0,1660173203883333.5,63.73017408229439,36.8833335
2215.0,942.5,1178.5,483.4619141,1076.282593,200.0,998.0,1660173203900000.0,62.82306323203075,36.9
2216.0,940.6688232,1189.623657,482.8143005,1080.617432,200.0,998.0,1660173203916666.8,61.98115198713645,36.91666675
2217.0,938.2345581,1201.293823,481.7373657,1084.871582,200.0,998.0,1660173203933333.5,61.09009020129061,36.9333335
2218.0,935.3441772,1212.184326,480.7462158,1089.735229,200.0,998.0,1660173203950000.0,60.24719180177017,36.95
2219.0,933.6206665,1222.850586,479.7488403,1095.028198,200.0,998.0,1660173203966666.8,59.44648787455029,36.96666675
2220.0,929.8563232,1235.143677,478.1524963,1100.430908,200.0,998.0,1660173203983333.2,58.48656611612672,36.98333325
2221.0,927.6781616,1247.396606,476.6520386,1105.569092,200.0,998.0,1660173204000000.0,57.56840554281286,37.0
2222.0,923.9431152,1258.561035,474.7682495,1110.354004,200.0,998.0,1660173204016666.8,56.69171537747901,37.01666675
2223.0,920.1464233,1271.5,473.7623596,1115.862793,200.0,998.0,1660173204033333.2,55.690524113734526,37.03333325
2224.0,916.5,1284.5,471.7548523,1121.029907,200.0,998.0,1660173204050000.0,54.69197832673406,37.05
2225.0,911.5,1297.5,469.6682434,1126.48584,200.0,998.0,1660173204066666.5,53.65824000318834,37.0666665
