Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
1434.0,281.9727783,1024.615601,657.2357178,857.5230103,556.9473877,1171.5,1658967760786663.5,79.60416554196011,23.8833335,0.2839721734105007,0.6618960041174885,0.5608965557384437,-1.031880881837154,-0.8636034813450152,-1.1798067996353163,0.8297688423888161
1435.0,281.8731384,1024.673584,661.3235474,858.7593384,557.1065674,1171.40979,1658967760803330.2,80.3713962887078,23.90000025,0.2838718269900696,0.6660128194464092,0.5610568641400006,-1.0319392759794188,-0.8648485759237265,-1.179715949979836,0.7672307467476855
1436.0,281.8731384,1024.673584,666.4031982,860.2455444,557.5249634,1171.412109,1658967760819996.8,81.2572746948484,23.91666675,0.2838718269900696,0.6711284887196597,0.5614782268764412,-1.0319392759794188,-0.8663453202211732,-1.1797182854232575,0.8858784061406055
1437.0,282.2218323,1024.445923,670.8032227,861.230896,557.7873535,1171.508667,1658967760836663.5,81.92591856739018,23.9333335,0.284222993387177,0.6755597126408394,0.5617424775159093,-1.0317100006949018,-0.8673376586912641,-1.179815528090743,0.6686438725417787
1438.0,282.2270813,1024.399292,675.421875,862.954834,557.8625488,1171.5,1658967760853330.2,82.76954794566883,23.95000025,0.2842282796064611,0.6802111145944811,0.5618182060060849,-1.0316630390466957,-0.8690738206840508,-1.1798067996353163,0.8436293782786493
1439.0,282.2306824,1024.493408,680.3193359,864.2654419,558.215332,1171.643066,1658967760869996.8,83.59949442354241,23.96666675,0.2842319062409179,0.6851433021068739,0.5621734906993474,-1.0317578223985986,-0.870393721761367,-1.1799508800788474,0.8299464778735768
1440.0,282.2839355,1024.398438,684.5,866.5,558.6485596,1171.64856,1658967760886663.5,84.36337902114808,23.9833335,0.2842855369447008,0.6893536102009168,0.5626097902027787,-1.0316621789912053,-0.8726441245275302,-1.1799564130353624,0.7638845976056672
1441.0,282.2251892,1024.201782,689.3579102,867.0789185,558.901123,1171.791016,1658967760903330.0,85.10016306284606,24.0,0.2842263740900756,0.6942459665696558,0.5628641444636912,-1.0314641285550217,-0.8732271479869707,-1.1800998791535429,0.7367840416979874
1442.0,282.2251892,1024.201782,693.3608398,868.9656372,558.8934326,1171.59021,1658967760919996.8,85.91196745128369,24.01666675,0.2842263740900756,0.6982772798949153,0.5628563995330792,-1.0314641285550217,-0.8751272449150621,-1.1798976492907969,0.811804388437622
1443.0,282.357605,1023.923828,697.6530762,870.9098511,559.3126831,1171.602051,1658967760936663.5,86.63841782561893,24.0333335,0.2843597288158282,0.702599951418912,0.5632786228285555,-1.0311842036560153,-0.8770852447265564,-1.179909574252226,0.7264503743352435
1444.0,282.5005798,1023.799744,701.6530762,872.9098511,559.2335815,1171.611572,1658967760953330.0,87.38349228282047,24.05,0.284503717412684,0.7066283143711453,0.56319896033983,-1.0310592398088745,-0.879099426202673,-1.179919162763143,0.7450744572015395
1445.0,282.2807617,1023.872192,705.6569824,874.4302368,559.8926392,1171.731689,1658967760969996.8,88.07800228806977,24.06666675,0.2842823406401164,0.7106606112212195,0.5638626912453459,-1.031132201518665,-0.8806305925594193,-1.1800401314813262,0.694510005249299
1446.0,282.5722351,1023.965881,710.2071533,876.1186523,560.2144775,1171.563354,1658967760986663.2,88.92062448141613,24.08333325,0.2845758808016467,0.715243046191192,0.5641868116164285,-1.031226554842823,-0.8823309801714634,-1.179870602861935,0.842622193346358
1447.0,282.7614136,1024.043457,713.918396,877.984375,560.4022217,1171.942139,1658967761003330.0,89.53117853592094,24.1,0.2847664007168365,0.7189806043410486,0.5643758870613726,-1.0313046809139186,-0.8842099322224186,-1.180252073727151,0.6105540545048171
1448.0,282.8677673,1023.785583,717.918396,879.984375,561.0,1171.686279,1658967761019996.8,90.27519170067376,24.11666675,0.2848735085430647,0.7230089672932818,0.5649779040507148,-1.0310449783969324,-0.8862241136985352,-1.179994399490911,0.7440131647528148
1449.0,282.8677673,1023.785583,717.918396,879.984375,561.3416138,1171.829224,1658967761036663.5,90.21764042106952,24.1333335,0.2848735085430647,0.7230089672932818,0.5653219401446877,-1.0310449783969324,-0.8862241136985352,-1.1801383580764628,-0.057551279604240335
1450.0,282.8379517,1023.947937,724.8983154,882.9321899,561.0762939,1172.016968,1658967761053330.2,91.51948227380436,24.15000025,0.2848434815284551,0.7300383794734153,0.5650547389307752,-1.031208483606619,-0.8891928307818355,-1.180327433319989,1.3018418527348388
1451.0,282.9568176,1023.970093,728.255127,884.6741333,561.2753906,1172.13623,1658967761069996.8,92.12213593617362,24.16666675,0.2849631902754161,0.7334189933451821,0.5652552473733232,-1.0312307967090115,-0.8909471258461973,-1.1804475409755912,0.6026536623692635
1452.0,283.1276245,1023.789856,732.1732788,886.6817627,561.3399048,1172.448853,1658967761086663.5,92.75402885485482,24.1833335,0.2851352083224025,0.7373649277332687,0.5653202190266163,-1.0310492816956562,-0.8929689908203909,-1.1807623807033951,0.6318929186812028
1453.0,283.2738647,1023.792358,735.3760376,888.7126465,561.7414551,1172.594971,1658967761103330.2,93.33336910600627,24.20000025,0.2852824854733543,0.7405903964569833,0.5657246166146109,-1.031051801436683,-0.8950142750854435,-1.1809095347878589,0.57934025115145
1454.0,283.0198669,1023.539734,738.8325195,890.9597778,562.2672729,1172.267212,1658967761119996.8,94.0750078156137,24.21666675,0.2850266866414871,0.7440713873647395,0.5662541628508971,-1.0307973861460715,-0.8972773402048745,-1.1805794517346435,0.7416387096074288
1455.0,283.2036438,1023.61322,742.2233887,892.5,562.1184082,1172.45166,1658967761136663.5,94.66902159731292,24.2333335,0.2852117666553462,0.7474863003300267,0.5661042425903032,-1.0308713932160485,-0.8988284837170463,-1.1807652076070967,0.5940137816992177
1456.0,283.0466614,1023.573303,745.8913574,894.605896,562.4553833,1172.446411,1658967761153330.0,95.38425391579707,24.25,0.285053671134268,0.7511802776352845,0.5664436070924695,-1.0308311931750576,-0.9009493120739605,-1.1807599213878126,0.7152323184841549
1457.0,283.2036438,1023.61322,749.2800903,896.8522339,562.4138184,1172.491333,1658967761169996.8,96.0677865316908,24.26666675,0.2852117666553462,0.754593039152628,0.5664017474666512,-1.0308713932160485,-0.9032115781675996,-1.1808051619179478,0.6835326158937249
1458.0,283.1513977,1023.615845,752.3123779,898.8190308,562.9196167,1172.526733,1658967761186663.5,96.6565792758493,24.2833335,0.2851591500919365,0.7576468279097172,0.5669111322499069,-1.030874036829236,-0.9051923211092314,-1.180840812930075,0.5887927441584964
1459.0,283.380127,1023.563721,755.6968384,900.8274536,562.8377075,1172.924683,1658967761203330.0,97.20548957928466,24.3,0.2853895012514891,0.7610552867325914,0.566828642253225,-1.0308215432316057,-0.9072149851092168,-1.1812415846892854,0.5489103034353633
1460.0,283.380127,1023.563721,758.7911987,902.5526123,563.3596191,1173.017578,1658967761219996.8,97.75755643241968,24.31666675,0.2853895012514891,0.7641715883309367,0.5673542545916703,-1.0308215432316057,-0.9089523764576674,-1.1813351383833972,0.5520668531350168
1461.0,283.3921509,1023.614746,761.8308716,904.9821167,563.4215698,1173.375854,1658967761236663.2,98.33546825719216,24.33333325,0.2854016104098144,0.7672328147552536,0.5674166445678566,-1.0308729300365147,-0.9113991078369792,-1.1816959548246655,0.5779118247724853
1462.0,283.5479431,1023.561646,765.1773071,906.836853,563.0703125,1173.507813,1658967761253330.0,98.9473298181866,24.35,0.2855585072914962,0.7706029789528132,0.5670628965943512,-1.030819453518324,-0.91326699558625,-1.1818288495113694,0.6118615609944413
1463.0,283.7071838,1023.395813,767.9202271,909.3776855,563.2860718,1173.540649,1658967761269996.8,99.52565251172794,24.36666675,0.2857188771255881,0.773365348280048,0.5672801857870311,-1.0306524446399594,-0.9158258444639574,-1.1818619183428445,0.5783226935413381
1464.0,283.7229919,1023.437927,771.3574219,911.5,563.6381836,1173.361816,1658967761286663.5,100.24914329365556,24.3833335,0.2857347973166844,0.7768269153280302,0.5676347943195722,-1.030694857259302,-0.9179632077401544,-1.181681817284885,0.7234907819276231
1465.0,283.8803101,1023.120789,774.5617065,914.4382935,563.8304443,1173.741333,1658967761303330.2,100.81876451247832,24.40000025,0.2858932310188323,0.7800539206707932,0.5678284182898348,-1.0303754705168158,-0.9209223359097012,-1.1820640253405206,0.5696212188227605
1466.0,283.8803101,1023.120789,777.3075562,916.1620483,564.1333618,1173.765381,1658967761319996.8,101.34934834852778,24.41666675,0.2858932310188323,0.7828192404717633,0.5681334836984805,-1.0303754705168158,-0.9226583134034648,-1.1820882438585891,0.530583836049459
1467.0,284.2878418,1022.840698,780.5,918.5,564.5928955,1173.737915,1658967761336663.5,101.9330508258447,24.4333335,0.2863036524193675,0.786034321054515,0.5685962758315762,-1.030093393464902,-0.9250128429065624,-1.182060583104378,0.583702477316919
1468.0,284.4078979,1022.737854,783.7470093,920.9812012,564.8789673,1173.769409,1658967761353330.2,102.58440467592402,24.45000025,0.2864245598057249,0.7893043540469341,0.5688843760917759,-1.0299898202250373,-0.9275116376543416,-1.1820923004200825,0.6513538500793175
1469.0,284.4994202,1022.745056,786.7434692,923.2322388,564.6560669,1174.251343,1658967761369996.8,103.09643234302588,24.46666675,0.2865167310663807,0.7923220610591875,0.5686598951634264,-1.0299970732925328,-0.9297786367723226,-1.1825776516878377,0.5120276671018615
1470.0,284.5400085,1022.834473,789.7225342,925.8179932,564.8707886,1174.227417,1658967761386663.5,103.77900833916908,24.4833335,0.2865576071673842,0.7953222498287611,0.5688761393987565,-1.0300871243250578,-0.9323827260794564,-1.182553556034839,0.6825759961431999
1471.0,284.5939636,1022.712524,792.8566895,928.3735962,565.3916016,1174.449829,1658967761403330.0,104.36343557523554,24.5,0.2866119448488652,0.7984786286030274,0.5694006453473168,-1.0299643106166425,-0.9349564501909102,-1.182777545100072,0.5844272360664604
1472.0,284.6722717,1022.530884,795.7161255,930.6921997,565.3150024,1174.54126,1658967761419996.8,104.9335158237875,24.51666675,0.2866908082110902,0.801358340114698,0.5693235030024543,-1.0297813826549815,-0.9372914943009898,-1.1828696244133434,0.5700802485519603
1473.0,284.769043,1022.517639,798.5158081,932.828064,565.6005859,1174.939941,1658967761436663.5,105.39982492240398,24.5333335,0.2867882656910301,0.8041778745306609,0.5696111115002466,-1.029768043738156,-0.9394425034552694,-1.183271132355883,0.4663090986164775
1474.0,284.769043,1022.517639,801.6391602,936.0343628,565.6611938,1174.983643,1658967761453330.0,106.14878752135029,24.55,0.2867882656910301,0.8073233735022659,0.5696721491549896,-1.029768043738156,-0.9426715372801968,-1.183315144235318,0.7489625989463065
1475.0,284.8100281,1022.482544,804.3585815,938.6414185,565.9672241,1174.759521,1658967761469996.8,106.83415929754672,24.56666675,0.2868295414056385,0.8100620775063745,0.5699803494356849,-1.0297326998887038,-0.9452970789292688,-1.1830894330449229,0.6853717761964333
1476.0,284.8227844,1022.531677,807.0829468,940.6450806,566.1577759,1175.083984,1658967761486663.2,107.31323080440016,24.58333325,0.2868423881572203,0.8128057605670919,0.5701722523885853,-1.0297821812779366,-0.9473149484723774,-1.1834161967270656,0.4790715068534439
1477.0,284.9898071,1022.53064,809.8111572,943.6535034,566.2299805,1175.10083,1658967761503330.0,107.983790428909,24.6,0.2870105951714359,0.8155533159924063,0.5702449689724904,-1.0297811369248413,-0.9503447032104207,-1.1834331621776388,0.6705596245088401
1478.0,284.9340515,1022.316833,812.6414185,946.3585815,566.6640625,1175.427856,1658967761519996.8,108.51580784727844,24.61666675,0.286954444223081,0.8184036459339211,0.5706821289342482,-1.0295658138754094,-0.9530689623106552,-1.183762507033343,0.5320174183694348
1479.0,285.0620728,1022.377014,815.809021,949.03125,567.1350708,1175.43103,1658967761536663.5,109.19994041533744,24.6333335,0.2870833732885852,0.8215937090735216,0.5711564770307268,-1.0296264216031166,-0.9557605820029056,-1.1837657035393456,0.6841325680589989
1480.0,285.0884399,1022.466003,818.3792725,952.2329712,567.1967163,1175.483643,1658967761553330.2,109.89361931489982,24.65000025,0.2871099273507846,0.824182185553652,0.5712185596428199,-1.0297160416008055,-0.9589850057692704,-1.1838186896043472,0.6936788995623857
1481.0,285.6471252,1022.785095,821.1387329,954.9567871,567.2791138,1175.720825,1658967761569996.8,110.48532474070232,24.66666675,0.2876725741419039,0.8269612125645308,0.571301541401909,-1.030037396198594,-0.9617281355343364,-1.1840575533997812,0.5917054258025018
1482.0,285.6715088,1022.82666,823.9865723,958.3132324,567.4736938,1175.973633,1658967761586663.5,111.1620814587998,24.6833335,0.2876971306396245,0.8298292452477484,0.5714975011177204,-1.0300792559251213,-0.9651083805087656,-1.1843121539950885,0.6767567180974794
1483.0,285.965271,1022.755798,826.7758179,961.126709,567.2643433,1176.060303,1658967761603330.2,111.77779892764828,24.70000025,0.2879929758304361,0.8326382686576782,0.5712866661681625,-1.0300078914612412,-0.9679418067343696,-1.1843994385493557,0.615717468848473
1484.0,285.965271,1022.755798,829.5780029,964.4403687,567.5,1176.5,1658967761619996.8,112.38339676677865,24.71666675,0.2879929758304361,0.8354603232175042,0.5715239938480938,-1.0300078914612412,-0.9712789627273166,-1.1848422533256078,0.6055978391303682
1485.0,286.0726929,1022.600647,832.3013916,968.2854614,568.1212158,1176.413208,1658967761636663.5,113.1626406906976,24.7333335,0.2881011594309907,0.8382030227534067,0.5721496145266093,-1.0298516403261406,-0.9751513199724624,-1.1847548459062702,0.7792439239189548
1486.0,286.1088867,1022.623352,835.0473633,970.9649048,568.135498,1176.71814,1658967761653330.0,113.72111849149096,24.75,0.2881376098717459,0.840968465419447,0.5721639979979485,-1.029874506321348,-0.9778497626037538,-1.1850619400992075,0.5584778007933551
1487.0,286.1271973,1022.634888,837.9865723,974.3132324,568.2202148,1176.613037,1658967761669996.8,114.50594035593916,24.76666675,0.2881560503074141,0.8439285155805647,0.5722493155025864,-1.0298861241201025,-0.9812218323176988,-1.1849560918413655,0.7848218644482046
1488.0,286.3748474,1022.482605,840.1588745,978.0794678,568.5446167,1176.9375,1658967761686663.5,115.09533278622476,24.7833335,0.2884054564294034,0.8461162210064485,0.5725760176514849,-1.0297327613212388,-0.985014773106386,-1.1852828555235084,0.5893924302855993
1489.0,286.3964539,1022.396484,843.1433105,980.6264038,568.9672241,1176.942627,1658967761703330.0,115.72096028916172,24.8,0.2884272161354352,0.8491218188603762,0.5730016216498598,-1.0296460296597865,-0.9875797687624136,-1.1852880188777222,0.6256275029369647
1490.0,286.3964539,1022.396484,845.5,984.5,569.6293335,1177.141357,1658967761719996.8,116.42320354031465,24.81666675,0.2884272161354352,0.8514952190283055,0.5736684258941812,-1.0296460296597865,-0.9914808316184112,-1.1854881580200969,0.7022432511529217
1491.0,286.6897888,1022.433228,847.7949829,987.4403076,569.2044067,1177.833374,1658967761736663.2,116.83724349104988,24.83333325,0.2887226309963744,0.8538064750508977,0.5732404860495485,-1.0296830342018657,-0.9944419881694138,-1.1861850819313755,0.4140399507352299
1492.0,286.6897888,1022.433228,850.7479248,990.4743042,569.4230957,1177.884644,1658967761753330.0,117.52689494150084,24.85,0.2887226309963744,0.856780355488412,0.5734607257159636,-1.0296830342018657,-0.9974974980445742,-1.1862367154735158,0.6896514504509668
1493.0,287.0690918,1022.378296,853.2437134,994.083313,569.5749512,1177.874634,1658967761769996.8,118.23128416407192,24.86666675,0.2891046235345922,0.8592938410716237,0.5736136579835368,-1.0296277126934426,-1.001132097380625,-1.186226634495228,0.7043892225710806
1494.0,286.9560852,1022.408813,855.0993042,996.9006958,569.8551025,1178.402954,1658967761786663.5,118.658301974617,24.8833335,0.2889908156343928,0.8611625893799297,0.5738957957630219,-1.029658446081496,-1.00396945750407,-1.1867587006739588,0.42701781054508103
1495.0,287.1628418,1022.428406,857.0731812,1000.255432,569.8070068,1178.061401,1658967761803330.2,119.4055942105752,24.90000025,0.2891990382912852,0.8631504626246961,0.5738473590290114,-1.0296781780103268,-1.007347981259719,-1.1864147258111026,0.7472922359581986
1496.0,287.6316833,1022.648071,858.9162598,1003.025146,570.2585449,1178.386353,1658967761819996.8,119.86462438987856,24.91666675,0.2896712042235526,0.8650066100122696,0.5743020988674018,-1.0298994005973023,-1.0101373345761893,-1.1867419819606164,0.45903017930335466
1497.0,287.6992188,1022.809204,861.0731812,1006.255432,570.6083984,1178.550171,1658967761836663.5,120.4921905684842,24.9333335,0.2897392186000926,0.8671788255769294,0.5746544330869292,-1.030061676149198,-1.0133905256880689,-1.1869069615511436,0.6275661786056475
1498.0,287.6530762,1022.76416,862.9234619,1008.464294,570.6417236,1178.676025,1658967761853330.2,120.93295052051133,24.95000025,0.2896927488150028,0.8690422261327074,0.5746879945871931,-1.0300163127539927,-1.0156150501499177,-1.187033707948891,0.4407599520271219
