Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1965.0,709.3102417,1237.155151,362.5,1336.0,561.5,1198.900024,635.5734863,981.7347412,1658964134733333.2,0.9633491011894176,32.73333325
1966.0,709.3102417,1237.155151,362.5,1336.0,567.5,1203.5,636.4212646,983.6776733,1658964134750000.0,0.9720185147312128,32.75
1967.0,709.3102417,1237.155151,362.5,1336.0,573.5,1206.900024,636.9111328,985.6088867,1658964134766666.8,0.9790087998011342,32.76666675
1968.0,709.3102417,1237.155151,362.5,1336.0,578.3790894,1209.22876,638.2454224,986.6776733,1658964134783333.2,0.9883240613210932,32.78333325
1969.0,706.4387817,1244.551025,362.5,1336.0,582.0,1211.5,638.2454224,986.6776733,1658964134800000.0,2.015367346297664,32.8
1970.0,706.4387817,1244.551025,362.5,1336.0,584.083313,1212.145874,639.5,989.3178101,1658964134816666.5,2.0368970105275364,32.8166665
1971.0,706.4387817,1244.551025,362.5,1336.0,584.7759399,1212.633911,640.3824463,989.670166,1658964134833333.2,2.040527040658259,32.83333325
1972.0,708.1860352,1244.294556,362.5,1336.0,584.0,1211.886353,641.4886475,989.4091187,1658964134850000.0,1.657561860600495,32.85
1973.0,708.7651367,1243.901489,362.5,1336.0,582.0640869,1211.05127,642.3745728,988.7662964,1658964134866666.5,1.5105856726354114,32.8666665
1974.0,709.1550903,1243.689819,362.5,1336.0,579.3470459,1208.570801,643.2312622,988.9081421,1658964134883333.5,1.4180577182802248,32.8833335
1975.0,709.3174438,1243.682495,362.5,1336.0,579.3470459,1208.570801,644.1090088,988.2741699,1658964134900000.0,1.380297403641557,32.9
1976.0,709.3174438,1243.682495,362.5,1336.0,569.2592773,1201.592651,644.1090088,988.2741699,1658964134916666.8,1.380297403641557,32.91666675
1977.0,709.3102417,1242.844849,362.5,1336.0,563.0,1197.0,645.8637695,985.7246094,1658964134933333.5,1.325342040642367,32.9333335
1978.0,709.3615723,1243.149658,362.5,1336.0,555.7849731,1191.698975,646.894043,984.1447144,1658964134950000.0,1.3229340700875805,32.95
1979.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,648.0344849,982.2787476,1658964134966666.8,1.339405318425176,32.96666675
1980.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,648.7012329,980.1827393,1658964134983333.2,1.3293333923543391,32.98333325
1981.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,649.894043,978.1447144,1658964135000000.0,1.3198976815590286,33.0
1982.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,651.0526123,974.6432495,1658964135016666.8,1.3034417189619485,33.01666675
1983.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,652.2407837,969.8734741,1658964135033333.2,1.2813583725134732,33.03333325
1984.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,651.8063965,968.0441284,1658964135050000.0,1.27278909686371,33.05
1985.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,651.8063965,968.0441284,1658964135066666.5,1.27278909686371,33.0666665
1986.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,653.5497437,960.1138916,1658964135083333.2,1.237778388823256,33.08333325
1987.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,653.52948,951.8198242,1658964135100000.0,1.202637994353302,33.1
1988.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,653.52948,951.8198242,1658964135116666.5,1.202637994353302,33.1166665
1989.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,653.52948,951.8198242,1658964135133333.5,1.202637994353302,33.1333335
1990.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,654.7365112,938.2657471,1658964135150000.0,1.1492150701251052,33.15
1991.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,654.7365112,938.2657471,1658964135166666.8,1.1492150701251052,33.16666675
1992.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,655.6940918,926.9749146,1658964135183333.5,1.107964821366645,33.1833335
1993.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,655.6940918,926.9749146,1658964135200000.0,1.107964821366645,33.2
1994.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,658.590332,915.2700195,1658964135216666.8,1.0677893879808222,33.21666675
1995.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,660.4871826,909.5274658,1658964135233333.2,1.0488717101232972,33.23333325
1996.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,662.0454712,902.7749023,1658964135250000.0,1.0274450812958438,33.25
1997.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,662.0454712,902.7749023,1658964135266666.8,1.0274450812958438,33.26666675
1998.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,662.0454712,902.7749023,1658964135283333.2,1.0274450812958438,33.28333325
1999.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,662.0454712,902.7749023,1658964135300000.0,1.0274450812958438,33.3
2000.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,669.4950562,882.0957031,1658964135316666.5,0.965408551919678,33.3166665
2001.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,669.4950562,882.0957031,1658964135333333.2,0.965408551919678,33.33333325
2002.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,672.0,871.8444214,1658964135350000.0,0.9372887200685792,33.35
2003.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,674.6190186,868.2380981,1658964135366666.5,0.927012898126328,33.3666665
2004.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,674.6190186,868.2380981,1658964135383333.5,0.927012898126328,33.3833335
2005.0,709.2051392,1243.0,362.5,1336.0,548.0,1184.5,678.1929932,861.8070068,1658964135400000.0,0.9094631642991644,33.4
2006.0,710.7486572,1236.568359,362.5,1336.0,548.0,1184.5,680.1929932,859.8070068,1658964135416666.8,0.5967662425875784,33.41666675
2007.0,710.6013184,1236.130737,362.5,1336.0,548.0,1184.5,682.3725586,857.7843018,1658964135433333.5,0.6153006293461667,33.4333335
2008.0,710.6013184,1236.130737,362.5,1336.0,548.0,1184.5,688.1142578,861.2284546,1658964135450000.0,0.6323036391192748,33.45
2009.0,710.6013184,1236.130737,362.5,1336.0,548.0,1184.5,687.5,854.0,1658964135466666.8,0.620134798777475,33.46666675
2010.0,710.6013184,1236.130737,362.5,1336.0,548.0,1184.5,687.5,854.0,1658964135483333.2,0.620134798777475,33.48333325
2011.0,710.6013184,1236.130737,362.5,1336.0,548.0,1184.5,687.5,854.0,1658964135500000.0,0.620134798777475,33.5
2012.0,710.5794678,1235.62561,362.5,1336.0,548.0,1184.5,687.5,854.0,1658964135516666.8,0.6188354176729384,33.51666675
2013.0,710.4205322,1235.62561,362.5,1336.0,548.0,1184.5,687.5,854.0,1658964135533333.2,0.642611028018681,33.53333325
2014.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,687.5,854.0,1658964135550000.0,0.6050115097767963,33.55
2015.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135566666.5,0.6188992960088419,33.5666665
2016.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135583333.2,0.6188992960088419,33.58333325
2017.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135600000.0,0.6188992960088419,33.6
2018.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135616666.5,0.6188992960088419,33.6166665
2019.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135633333.5,0.6188992960088419,33.6333335
2020.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135650000.0,0.6188992960088419,33.65
2021.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135666666.8,0.6188992960088419,33.66666675
2022.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135683333.5,0.6188992960088419,33.6833335
2023.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135700000.0,0.6188992960088419,33.7
2024.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135716666.8,0.6188992960088419,33.71666675
2025.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135733333.2,0.6188992960088419,33.73333325
2026.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135750000.0,0.6188992960088419,33.75
2027.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135766666.8,0.6188992960088419,33.76666675
2028.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135783333.2,0.6188992960088419,33.78333325
2029.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135800000.0,0.6188992960088419,33.8
2030.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135816666.5,0.6188992960088419,33.8166665
2031.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135833333.2,0.6188992960088419,33.83333325
2032.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135850000.0,0.6188992960088419,33.85
2033.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135866666.5,0.6188992960088419,33.8666665
2034.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135883333.5,0.6188992960088419,33.8833335
2035.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135900000.0,0.6188992960088419,33.9
2036.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135916666.8,0.6188992960088419,33.91666675
2037.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135933333.5,0.6188992960088419,33.9333335
2038.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135950000.0,0.6188992960088419,33.95
2039.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135966666.8,0.6188992960088419,33.96666675
2040.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964135983333.2,0.6188992960088419,33.98333325
2041.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964136000000.0,0.6188992960088419,34.0
2042.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964136016666.8,0.6188992960088419,34.01666675
2043.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964136033333.2,0.6188992960088419,34.03333325
2044.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964136050000.0,0.6188992960088419,34.05
2045.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964136066666.5,0.6188992960088419,34.0666665
2046.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964136083333.2,0.6188992960088419,34.08333325
2047.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964136100000.0,0.6188992960088419,34.1
2048.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964136116666.5,0.6188992960088419,34.1166665
2049.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964136133333.5,0.6188992960088419,34.1333335
2050.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964136150000.0,0.6188992960088419,34.15
2051.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964136166666.8,0.6188992960088419,34.16666675
2052.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,700.5,844.5,1658964136183333.5,0.6188992960088419,34.1833335
2053.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,675.4942627,922.5823975,1658964136200000.0,0.6801122763672203,34.2
2054.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,674.0302734,927.5908813,1658964136216666.8,0.6836502077464417,34.21666675
2055.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,674.0302734,927.5908813,1658964136233333.2,0.6836502077464417,34.23333325
2056.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,674.0302734,927.5908813,1658964136250000.0,0.6836502077464417,34.25
2057.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,674.0302734,927.5908813,1658964136266666.8,0.6836502077464417,34.26666675
2058.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,674.0302734,927.5908813,1658964136283333.2,0.6836502077464417,34.28333325
2059.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,674.0302734,927.5908813,1658964136300000.0,0.6836502077464417,34.3
2060.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,674.0302734,927.5908813,1658964136316666.5,0.6836502077464417,34.3166665
2061.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,674.0302734,927.5908813,1658964136333333.2,0.6836502077464417,34.33333325
2062.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,659.5,959.0,1658964136350000.0,0.6763047289526525,34.35
2063.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,659.5,959.0,1658964136366666.5,0.6763047289526525,34.3666665
2064.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,659.5,959.0,1658964136383333.5,0.6763047289526525,34.3833335
2065.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,661.3030396,965.6969604,1658964136400000.0,0.6954727764426734,34.4
2066.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,661.3030396,965.6969604,1658964136416666.8,0.6954727764426734,34.41666675
2067.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,661.3030396,965.6969604,1658964136433333.5,0.6954727764426734,34.4333335
2068.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,661.3030396,965.6969604,1658964136450000.0,0.6954727764426734,34.45
2069.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,661.3030396,965.6969604,1658964136466666.8,0.6954727764426734,34.46666675
2070.0,710.6622314,1235.466675,362.5,1336.0,548.0,1184.5,656.2336426,980.0703125,1658964136483333.2,0.6919098784057446,34.48333325
2071.0,710.6622314,1235.466675,362.5,1336.0,564.3743286,1192.579468,656.2336426,980.0703125,1658964136500000.0,0.6919098784057446,34.5
2072.0,710.6622314,1235.466675,362.5,1336.0,571.1687012,1196.637817,655.3725586,983.7843018,1658964136516666.8,0.692618607039388,34.51666675
2073.0,710.6622314,1235.466675,362.5,1336.0,571.1687012,1196.637817,655.3725586,983.7843018,1658964136533333.2,0.692618607039388,34.53333325
2074.0,710.6622314,1235.466675,362.5,1336.0,584.5108032,1206.151489,654.3793335,985.1206665,1658964136550000.0,0.6889359555695557,34.55
2075.0,710.6622314,1235.466675,362.5,1336.0,588.9514771,1209.760498,654.1315918,986.0789185,1658964136566666.5,0.6888754093209036,34.5666665
2076.0,710.6622314,1235.466675,362.5,1336.0,594.2993774,1211.453735,654.1925049,986.2347412,1658964136583333.2,0.689442370845552,34.58333325
2077.0,710.6622314,1235.466675,362.5,1336.0,597.7767334,1213.574951,654.2548828,986.8970337,1658964136600000.0,0.6907320213298821,34.6
2078.0,710.6622314,1235.466675,362.5,1336.0,600.9833374,1215.323364,654.5,987.2357788,1658964136616666.5,0.6926223850468874,34.6166665
2079.0,710.6622314,1235.466675,362.5,1336.0,603.4285889,1216.464233,655.0804443,987.0881348,1658964136633333.5,0.6957549151327087,34.6333335
2080.0,722.6624756,1241.476807,362.5,1336.0,604.706665,1216.93335,654.8870239,987.8870239,1658964136650000.0,1.5718269197468144,34.65
2081.0,722.6624756,1241.476807,362.5,1336.0,605.1583252,1217.655518,657.0,988.0,1658964136666666.8,1.579914847735291,34.66666675
2082.0,722.6624756,1241.476807,362.5,1336.0,605.0,1216.5,655.3496094,988.4796753,1658964136683333.5,1.576636069514085,34.6833335
2083.0,722.5719604,1241.863647,362.5,1336.0,605.0,1216.5,656.3673096,988.0,1658964136700000.0,1.537186993262074,34.7
2084.0,722.2984619,1241.406982,362.5,1336.0,601.4903564,1213.592896,657.0,988.5,1658964136716666.8,1.5091717215861464,34.71666675
2085.0,722.3621216,1241.168701,362.5,1336.0,597.0600586,1211.600586,657.0,988.5,1658964136733333.2,1.5357810103757408,34.73333325
2086.0,722.3621216,1241.168701,362.5,1336.0,592.2822876,1209.018066,657.0,988.5,1658964136750000.0,1.5357810103757408,34.75
2087.0,722.6403809,1240.342163,362.5,1336.0,586.7865601,1204.991211,655.5,987.0,1658964136766666.8,1.6279287664598108,34.76666675
2088.0,722.6403809,1240.342163,362.5,1336.0,580.5,1200.740234,655.5,987.0,1658964136783333.2,1.6279287664598108,34.78333325
2089.0,721.5670776,1240.35498,362.5,1336.0,572.3739624,1195.0,657.7992554,983.2007446,1658964136800000.0,1.3864587982432566,34.8
2090.0,720.9642944,1240.765869,362.5,1336.0,572.3739624,1195.0,658.2827148,981.1477051,1658964136816666.5,1.230931449668711,34.8166665
2091.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,660.0,978.0,1658964136833333.2,1.1647497484489313,34.83333325
2092.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,660.0,978.0,1658964136850000.0,1.1647497484489313,34.85
2093.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,660.0,978.0,1658964136866666.5,1.1647497484489313,34.8666665
2094.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,661.1209717,971.3569336,1658964136883333.5,1.1408841736869622,34.8833335
2095.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,660.9257813,966.5804443,1658964136900000.0,1.122451040495935,34.9
2096.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,662.0379028,964.5530396,1658964136916666.8,1.116848531345882,34.91666675
2097.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,662.0379028,964.5530396,1658964136933333.5,1.116848531345882,34.9333335
2098.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,662.0379028,964.5530396,1658964136950000.0,1.116848531345882,34.95
2099.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,477.5,1075.5,1658964136966666.8,0.5987332886712995,34.96666675
2100.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,477.5,1075.5,1658964136983333.2,0.5987332886712995,34.98333325
2101.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,665.0,941.5,1658964137000000.0,1.0413324244854123,35.0
2102.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,662.713623,935.9812012,1658964137016666.8,1.0208171939545505,35.01666675
2103.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,663.3030396,931.8387451,1658964137033333.2,1.0087864580086408,35.03333325
2104.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,659.5,931.0,1658964137050000.0,1.0014916462516483,35.05
2105.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,663.2653809,921.8734741,1658964137066666.5,0.9792235697764792,35.0666665
2106.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,663.2653809,921.8734741,1658964137083333.2,0.9792235697764792,35.08333325
2107.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,666.0,909.5,1658964137100000.0,0.947520229849386,35.1
2108.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,666.0,909.5,1658964137116666.5,0.947520229849386,35.1166665
2109.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,671.5,899.5,1658964137133333.5,0.925844689712484,35.1333335
2110.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,671.5,899.5,1658964137150000.0,0.925844689712484,35.15
2111.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,671.5,899.5,1658964137166666.8,0.925844689712484,35.16666675
2112.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,671.5,899.5,1658964137183333.5,0.925844689712484,35.1833335
2113.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,671.5,899.5,1658964137200000.0,0.925844689712484,35.2
2114.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,671.5,899.5,1658964137216666.8,0.925844689712484,35.21666675
2115.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,671.5,899.5,1658964137233333.2,0.925844689712484,35.23333325
2116.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,671.5,899.5,1658964137250000.0,0.925844689712484,35.25
2117.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,671.5,899.5,1658964137266666.8,0.925844689712484,35.26666675
2118.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,686.0,864.5,1658964137283333.2,0.8505467373619469,35.28333325
2119.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,686.0,864.5,1658964137300000.0,0.8505467373619469,35.3
2120.0,720.7252197,1240.909912,362.5,1336.0,556.222229,1180.607178,686.0,864.5,1658964137316666.5,0.8505467373619469,35.3166665
