Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
3007.0,305.5,1318.0,432.3333435,1693.666626,388.7886047,1060.211426,484.5101929,1240.863892,510.0,1015.545471,1660879917100000.0,2.5201374460285018,50.1,0.3686769875908434,0.5217392953082074,0.4691895633075065,0.5847062467280866,0.615467311526449,-1.5905606207683525,-2.0439145978946893,-1.2794617176663583,-1.497472869763698,-1.225558903469081,0.001750520939475031
3008.0,305.5,1318.0,432.5,1693.701172,388.5,1060.5,484.8692932,1240.601318,510.0,1015.545471,1660879917116666.5,2.5259983302631364,50.1166665,0.3686769875908434,0.5219404161474297,0.4688412755451479,0.5851396084853598,0.615467311526449,-1.5905606207683525,-2.0439562879608544,-1.2798099683799982,-1.4971559958149592,-1.225558903469081,0.0058608842346346
3009.0,305.5,1318.0,432.620697,1694.379272,387.0,1061.5,484.8692932,1240.601318,510.0,1015.545471,1660879917133333.5,2.5259983302631364,50.1333335,0.3686769875908434,0.522086073124095,0.46703107757007,0.5851396084853598,0.615467311526449,-1.5905606207683525,-2.0447746181254542,-1.28101676703005,-1.4971559958149592,-1.225558903469081,0.0
3010.0,305.5,1318.0,432.8692932,1694.398682,386.6515198,1062.348511,484.6515198,1240.886353,510.0,1015.545471,1660879917150000.0,2.521207046871929,50.15,0.3686769875908434,0.5223860786826631,0.4666105321351403,0.5848767998402227,0.615467311526449,-1.5905606207683525,-2.044798042087252,-1.282040748959404,-1.4974999756681768,-1.225558903469081,-0.004791283391207379
3011.0,305.5,1318.0,433.5,1694.5,384.8364868,1062.710693,484.8639526,1240.721069,510.0,1015.545471,1660879917166666.8,2.5247697329460683,50.16666675,0.3686769875908434,0.5231472147974816,0.4644201527609407,0.5851331634564894,0.615467311526449,-1.5905606207683525,-2.044920312512878,-1.2824778297080774,-1.4973005111601014,-1.225558903469081,0.003562686074139343
3012.0,305.5,1318.0,433.6666565,1694.333374,382.777771,1064.341919,484.5319214,1240.751831,510.0,1015.545471,1660879917183333.5,2.52143539218201,50.1833335,0.3686769875908434,0.5233483356367039,0.4619356973126602,0.5847324686525542,0.615467311526449,-1.5905606207683525,-2.0447192284810143,-1.2844463910428068,-1.4973376347001743,-1.225558903469081,-0.0033343407640584743
3013.0,305.5,1318.0,433.9692383,1694.312866,382.2113953,1064.788574,484.3986816,1240.830078,499.3086548,1014.135803,1660879917200000.0,5.23972593331391,50.2,0.3686769875908434,0.5237134909444742,0.461252195882478,0.5845716750417811,0.6025650105718505,-1.5905606207683525,-2.044694479454299,-1.2849854136938457,-1.497432063074145,-1.2238577180296597,2.7182905411319
3014.0,305.5,1318.0,434.5,1694.5,379.7583313,1066.5,484.2787781,1240.721191,497.8070068,1014.192993,1660879917216666.8,5.618282728801473,50.21666675,0.3686769875908434,0.5243540134475335,0.4582918415587872,0.5844269756598446,0.6007528237925974,-1.5905606207683525,-2.044920312512878,-1.2870507602803094,-1.497300658389537,-1.2239267348444562,0.3785567954875635
3015.0,305.5,1318.0,434.5,1694.5,377.625,1067.53125,484.2893066,1240.836426,497.8070068,1014.192993,1660879917233333.2,5.615688903941582,50.23333325,0.3686769875908434,0.5243540134475335,0.4557173402258339,0.5844396814394316,0.6007528237925974,-1.5905606207683525,-2.044920312512878,-1.2882952713881757,-1.4974397238319757,-1.2239267348444562,-0.002593824859891569
3016.0,305.5,1318.0,434.5,1694.5,375.6052551,1068.798218,483.219696,1240.5,497.8070068,1014.192993,1660879917250000.0,5.612722444811351,50.25,0.3686769875908434,0.5243540134475335,0.4532799148070648,0.5831488768112705,0.6007528237925974,-1.5905606207683525,-2.044920312512878,-1.289824246660234,-1.497033725389333,-1.2239267348444562,-0.0029664591302305254
3017.0,305.5,1318.0,434.8101807,1694.5,373.2301636,1070.634888,482.829071,1240.906006,497.8070068,1014.192993,1660879917266666.8,5.599252460522296,50.26666675,0.3686769875908434,0.5247283390975656,0.4504136575911151,0.582677471088594,0.6007528237925974,-1.5905606207683525,-2.044920312512878,-1.292040737536825,-1.497523692882046,-1.2239267348444562,-0.013469984289055326
3018.0,305.5,1318.0,435.0,1694.5,371.0,1071.844482,482.5,1241.5,497.8070068,1014.192993,1660879917283333.2,5.582110097638275,50.28333325,0.3686769875908434,0.5249574127725594,0.4477222991692403,0.5822803486500228,0.6007528237925974,-1.5905606207683525,-2.044920312512878,-1.293500473943136,-1.498240524039385,-1.2239267348444562,-0.01714236288402038
3019.0,305.5,1318.0,435.3911133,1694.431152,368.8364868,1072.710693,482.0454407,1241.113647,497.8070068,1014.192993,1660879917300000.0,5.586335430392598,50.3,0.3686769875908434,0.5254294077750167,0.4451113743601109,0.5817317871004142,0.6007528237925974,-1.5905606207683525,-2.0448372268394195,-1.294545816208596,-1.4977742737605415,-1.2239267348444562,0.004225332754322686
3020.0,305.5,1318.0,435.875,1694.402832,366.5,1074.5,480.6515198,1240.886353,497.8070068,1014.192993,1660879917316666.5,5.576872330095361,50.3166665,0.3686769875908434,0.5260133615913548,0.4422917052440069,0.5800496052400153,0.6007528237925974,-1.5905606207683525,-2.04480305030165,-1.2967051494807242,-1.4974999756681768,-1.2239267348444562,-0.009463100297237403
3021.0,305.5,1318.0,436.2238159,1694.585693,363.5,1076.0,480.2787781,1240.721191,497.8070068,1014.192993,1660879917333333.2,5.576667677616348,50.33333325,0.3686769875908434,0.5264343121485914,0.4386713092938513,0.5795997810596372,0.6007528237925974,-1.5905606207683525,-2.045023726709597,-1.298515347455802,-1.497300658389537,-1.2239267348444562,-0.00020465247901224615
3022.0,305.5,1318.0,436.5,1694.5,363.5,1076.0,480.2787781,1240.721191,476.5,1015.371582,1660879917350000.0,10.961941378553762,50.35,0.3686769875908434,0.5267676107476372,0.4386713092938513,0.5795997810596372,0.5750395567497116,-1.5905606207683525,-2.044920312512878,-1.298515347455802,-1.497300658389537,-1.225349054458622,5.385273700937414
3023.0,305.5,1318.0,436.3333435,1694.666626,357.6190491,1079.238037,478.5,1241.0,473.9144592,1015.398254,1660879917366666.5,11.580870790941429,50.3666665,0.3686769875908434,0.5265664899084148,0.4315741856867101,0.5774531540498153,0.5719193296026176,-1.5905606207683525,-2.045121396544741,-1.30242300613622,-1.4976371247143592,-1.2253812421922163,0.6189294123876667
3024.0,305.5,1318.0,436.3435974,1694.76416,354.9009094,1081.306274,477.0,1241.333374,469.9464417,1015.630981,1660879917383333.5,12.550468319261086,50.3833335,0.3686769875908434,0.5265788643010926,0.4282939383660977,0.5756429560747376,0.5671307314402354,-1.5905606207683525,-2.045239100444276,-1.3049189517558075,-1.4980394400075216,-1.225662096821647,0.9695975283196567
3025.0,305.5,1318.0,436.3435974,1694.76416,351.6190491,1083.238037,476.5,1241.0,469.9464417,1015.630981,1660879917400000.0,12.560803690515682,50.4,0.3686769875908434,0.5265788643010926,0.4243333937863989,0.5750395567497116,0.5671307314402354,-1.5905606207683525,-2.045239100444276,-1.3072502007364275,-1.4976371247143592,-1.225662096821647,0.010335371254596382
3026.0,305.5,1318.0,437.1228027,1694.526367,349.0,1085.666626,476.5,1241.5,469.9464417,1015.630981,1660879917416666.8,12.534167196550566,50.41666675,0.3686769875908434,0.5275192082052459,0.4211727288680993,0.5750395567497116,0.5671307314402354,-1.5905606207683525,-2.044952132172884,-1.3101810186631582,-1.498240524039385,-1.225662096821647,-0.026636493965115804
3027.0,305.5,1318.0,437.7092285,1695.751831,345.3603516,1087.639648,474.5,1241.0,458.4295959,1017.361023,1660879917433333.5,15.482464334452708,50.4333335,0.3686769875908434,0.5282269060690414,0.416780406092316,0.5726259594496079,0.55323221747594,-1.5905606207683525,-2.0464310204737712,-1.312562058949281,-1.4976371247143592,-1.22774990917178,2.9482971379021414
3028.0,305.5,1318.0,437.6071472,1696.273804,341.7843018,1090.372559,473.0,1241.5,453.3999939,1017.425659,1660879917450000.0,16.703549624342852,50.45,0.3686769875908434,0.5281037144940058,0.4124648340211577,0.5708157614745301,0.5471625005720419,-1.5905606207683525,-2.0470609367855346,-1.3158601322547927,-1.498240524039385,-1.2278279118093247,1.2210852898901443
3029.0,305.5,1318.0,438.3435974,1696.23584,338.6349182,1092.476196,472.5,1241.219727,449.2303162,1018.5,1660879917466666.8,17.801581366244207,50.46666675,0.3686769875908434,0.5289924616011963,0.4086641621441823,0.5702123621495042,0.5421305391525305,-1.5905606207683525,-2.047015121881584,-1.318398798546592,-1.4979022909613389,-1.2291244250778202,1.0980317419013552
3030.0,305.5,1318.0,438.7212219,1696.278809,335.2156982,1095.372559,470.5,1241.5,449.2303162,1018.5,1660879917483333.2,17.74443343202094,50.48333325,0.3686769875908434,0.5294481783380228,0.404537852063952,0.5677987648494004,0.5421305391525305,-1.5905606207683525,-2.047066976812778,-1.321894125505052,-1.498240524039385,-1.2291244250778202,-0.05714793422326636
3031.0,315.3418884,1268.777832,438.8364868,1696.289307,331.6913452,1097.864258,470.5,1241.5,449.2303162,1018.5,1660879917500000.0,17.74443343202094,50.5,0.3805541652259245,0.5295872798637412,0.4002846676212457,0.5677987648494004,0.5421305391525305,-1.5311593748733263,-2.0470796457850065,-1.3249011044945878,-1.498240524039385,-1.2291244250778202,0.0
3032.0,313.5,1271.5,438.9545593,1697.113647,329.1466675,1099.853394,468.5,1241.5,436.2397766,1021.362549,1660879917516666.8,21.10447218759488,50.51666675,0.3783313767912583,0.5297297695973494,0.3972137540080686,0.5653851675492967,0.5264535734998053,-1.5344444835409408,-2.04807445818419,-1.3273015911341572,-1.498240524039385,-1.2325789453467273,3.360038755573939
3033.0,311.5,1274.5,439.6278992,1697.581421,325.6666565,1103.0,468.0,1241.5,432.6791382,1022.320862,1660879917533333.2,22.03946006452244,50.53333325,0.3759177794911546,0.5305423552796955,0.393014081431103,0.5647817682242708,0.5221565998853624,-1.5380648794910965,-2.04863896721592,-1.3310989110072022,-1.498240524039385,-1.2337354361814543,0.9349878769275612
3034.0,309.5,1277.5,440.0,1698.0,325.6666565,1103.0,468.0,1241.5,427.6897583,1023.15509,1660879917550000.0,23.344926298544607,50.55,0.3735041821910508,0.5309914060228187,0.393014081431103,0.5647817682242708,0.5161354229574465,-1.541685275441252,-2.0491441077880594,-1.3310989110072022,-1.498240524039385,-1.23474218140569,1.305466234022166
3035.0,309.5,1277.5,440.0,1698.0,319.0,1108.5,464.6349182,1241.230103,423.7789001,1024.561279,1660879917566666.5,24.367062866886695,50.5666665,0.3735041821910508,0.5309914060228187,0.3849687693665435,0.5607207920507167,0.5114158045611423,-1.541685275441252,-2.0491441077880594,-1.3377363035824876,-1.4979148127041322,-1.2364391683926077,1.0221365683420878
3036.0,309.5,1277.5,440.0,1698.0,315.6913452,1110.864258,464.2787781,1240.721191,419.7309265,1026.353394,1660879917583333.2,25.54047513911183,50.58333325,0.3735041821910508,0.5309914060228187,0.3809758892204159,0.5602910026588074,0.5065307154852168,-1.541685275441252,-2.0491441077880594,-1.340589486945262,-1.497300658389537,-1.2386018903553455,1.1734122722251357
3037.0,309.5,1277.5,440.0,1698.0,313.0,1113.666626,462.5,1241.0,415.6897583,1027.155151,1660879917600000.0,26.547143999330157,50.6,0.3735041821910508,0.5309914060228187,0.3777279774662324,0.5581443756489856,0.5016538391568243,-1.541685275441252,-2.0491441077880594,-1.3439713808646103,-1.4976371247143592,-1.239569449620615,1.0066688602183262
3038.0,309.5,1277.5,440.0,1698.0,309.5,1117.5,462.2787781,1240.721191,411.329834,1028.617554,1660879917616666.5,27.774965432914936,50.6166665,0.3735041821910508,0.5309914060228187,0.3735041821910508,0.5578774053587037,0.4963922883972559,-1.541685275441252,-2.0491441077880594,-1.3485974914329544,-1.497300658389537,-1.2413342755868468,1.2278214335847792
3039.0,309.5,1277.5,440.0,1698.0,307.375,1120.46875,461.6256409,1240.579468,407.5,1030.5,1660879917633333.5,28.876260903217062,50.6333335,0.3735041821910508,0.5309914060228187,0.3709397350596907,0.557089200267445,0.4917704498961332,-1.541685275441252,-2.0491441077880594,-1.3521801749252955,-1.4971296272644554,-1.2436060088784424,1.1012954703021265
3040.0,309.5,1277.5,440.0,1698.0,307.375,1120.46875,461.6256409,1240.579468,403.2690735,1032.353394,1660879917650000.0,30.08441424380728,50.65,0.3735041821910508,0.5309914060228187,0.3709397350596907,0.557089200267445,0.4866645735074645,-1.541685275441252,-2.0491441077880594,-1.3521801749252955,-1.4971296272644554,-1.2458426822556563,1.2081533405902185
3041.0,309.5,1277.5,440.0,1698.0,301.6666565,1127.0,460.0,1240.5979,399.9015198,1033.511353,1660879917666666.8,30.988585016169026,50.66666675,0.3735041821910508,0.5309914060228187,0.3640509138298583,0.5551273790238559,0.4826006142483274,-1.541685275441252,-2.0491441077880594,-1.360062078608447,-1.4971518709771732,-1.2472401056136722,0.9041707723617449
3042.0,309.5,1277.5,440.0,1698.0,299.8533325,1130.853394,459.870636,1240.666626,396.3533325,1034.67334,1660879917683333.5,31.96811013811107,50.6833335,0.3735041821910508,0.5309914060228187,0.3618625968745517,0.5549712627232906,0.4783186666045563,-1.541685275441252,-2.0491441077880594,-1.364712349285765,-1.497234809421197,-1.24864238995665,0.9795251219420429
3043.0,301.5,1307.0,443.0,1700.5,299.8533325,1130.853394,459.870636,1240.666626,392.9117737,1036.490234,1660879917700000.0,32.9878529698265,50.7,0.3638497929906359,0.5346118019729743,0.3618625968745517,0.5549712627232906,0.4741653980906422,-1.577285835617782,-2.052161104413189,-1.364712349285765,-1.497234809421197,-1.2508350151831371,1.0197428317154298
3044.0,301.5,1307.0,443.0,1700.5,299.8533325,1130.853394,459.870636,1240.666626,389.2690735,1038.353394,1660879917716666.8,34.06868236946999,50.71666675,0.3638497929906359,0.5346118019729743,0.3618625968745517,0.5549712627232906,0.4697693924067385,-1.577285835617782,-2.052161104413189,-1.364712349285765,-1.497234809421197,-1.2530834741559678,1.0808293996434912
3045.0,301.5,1307.0,443.0,1700.5,295.5,1139.5,458.5,1240.5,387.2510376,1040.275757,1660879917733333.2,34.746892002948684,50.73333325,0.3638497929906359,0.5346118019729743,0.3566090010903248,0.5533171810487781,0.4673340294068623,-1.577285835617782,-2.052161104413189,-1.3751470617340953,-1.497033725389333,-1.2554033792292776,0.6782096334786942
3046.0,301.5,1307.0,443.0,1700.5,293.5,1142.5,458.5,1240.5,384.4166565,1041.30127,1660879917750000.0,35.55950781780764,50.75,0.3638497929906359,0.5346118019729743,0.3541954037902211,0.5533171810487781,0.4639135021216498,-1.577285835617782,-2.052161104413189,-1.3787674576842508,-1.497033725389333,-1.256640966933288,0.8126158148589582
3047.0,301.5,1307.0,443.0,1700.5,293.5,1142.5,458.5,1240.5,382.2336731,1042.625488,1660879917766666.8,36.23704923477416,50.76666675,0.3638497929906359,0.5346118019729743,0.3541954037902211,0.5533171810487781,0.4612790807014442,-1.577285835617782,-2.052161104413189,-1.3787674576842508,-1.497033725389333,-1.2582390314280625,0.6775414169665197
3048.0,301.5,1307.0,443.0,1700.5,291.5,1146.5,458.5,1240.5,381.3178406,1043.860474,1660879917783333.2,36.589298986863504,50.78333325,0.3638497929906359,0.5346118019729743,0.3517818064901173,0.5533171810487781,0.4601738552767706,-1.577285835617782,-2.052161104413189,-1.3835946522844582,-1.497033725389333,-1.2597294108656956,0.3522497520893424
3049.0,301.5,1307.0,443.0,1700.5,291.5,1146.5,458.5,1240.5,379.7309265,1044.646606,1660879917800000.0,37.06819775917596,50.8,0.3638497929906359,0.5346118019729743,0.3517818064901173,0.5533171810487781,0.4582587694831423,-1.577285835617782,-2.052161104413189,-1.3835946522844582,-1.497033725389333,-1.260678113902058,0.4788987723124549
3050.0,301.5,1307.0,443.0,1700.5,291.5,1149.5,458.5,1240.259766,379.5340881,1044.765137,1660879917816666.5,37.1692781282565,50.8166665,0.3638497929906359,0.5346118019729743,0.3517818064901173,0.5533171810487781,0.4580212251677439,-1.577285835617782,-2.052161104413189,-1.387215048234614,-1.4967438113224365,-1.2608211569528474,0.10108036908054174
3051.0,301.5,1307.0,443.0,1700.5,291.5,1149.5,458.8364868,1240.289307,379.5340881,1044.765137,1660879917833333.2,37.17119397708228,50.83333325,0.3638497929906359,0.5346118019729743,0.3517818064901173,0.5537232528647784,0.4580212251677439,-1.577285835617782,-2.052161104413189,-1.387215048234614,-1.496779461361358,-1.2608211569528474,0.001915848825781552
3052.0,301.5,1307.0,443.0,1700.5,291.5,1149.0,459.3333435,1240.333374,380.0392151,1044.72876,1660879917850000.0,37.04296946221081,50.85,0.3638497929906359,0.5346118019729743,0.3517818064901173,0.5543228588596076,0.4586308117494487,-1.577285835617782,-2.052161104413189,-1.386611648909588,-1.4968326413574695,-1.2607772572383542,-0.12822451487146935
3053.0,301.5,1307.0,443.0,1700.5,291.5,1149.0,459.3333435,1240.333374,380.5,1044.5,1660879917866666.5,36.90374403879101,50.8666665,0.3638497929906359,0.5346118019729743,0.3517818064901173,0.5543228588596076,0.459186886344733,-1.577285835617782,-2.052161104413189,-1.386611648909588,-1.4968326413574695,-1.2605011899791685,-0.13922542341980204
3054.0,301.5,1307.0,443.0,1700.5,293.5,1146.5,460.5166626,1240.400024,382.3589783,1043.961548,1660879917883333.5,36.393757585752624,50.8833335,0.3638497929906359,0.5346118019729743,0.3541954037902211,0.5557508867520682,0.4614302988476487,-1.577285835617782,-2.052161104413189,-1.3835946522844582,-1.4969130744874957,-1.2598513868324508,-0.5099864530383869
3055.0,301.5,1307.0,443.0,1700.5,293.5,1146.5,460.5166626,1240.400024,384.0109863,1042.699585,1660879917900000.0,35.852783993083044,50.9,0.3638497929906359,0.5346118019729743,0.3541954037902211,0.5557508867520682,0.4634239398719236,-1.577285835617782,-2.052161104413189,-1.3835946522844582,-1.4969130744874957,-1.2583284515876354,-0.5409735926695802
3056.0,301.5,1307.0,443.0,1700.5,293.5,1146.5,460.5166626,1240.400024,384.0109863,1042.699585,1660879917916666.8,35.852783993083044,50.91666675,0.3638497929906359,0.5346118019729743,0.3541954037902211,0.5557508867520682,0.4634239398719236,-1.577285835617782,-2.052161104413189,-1.3835946522844582,-1.4969130744874957,-1.2583284515876354,0.0
3057.0,301.5,1307.0,443.0,1700.5,297.5,1141.5,463.125,1240.402832,388.816864,1040.300415,1660879917933333.5,34.46174407395546,50.9333335,0.3638497929906359,0.5346118019729743,0.3590225983904285,0.558898624805268,0.4692236665925979,-1.577285835617782,-2.052161104413189,-1.3775606590341989,-1.496916463178105,-1.2554331364703903,-1.3910399191275857
