Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2756.0,339.7583313,1242.5,438.5,1700.5,351.9251709,1086.863892,480.5,1248.5,471.9367065,1016.415039,1660879912916666.8,11.743088101637335,45.91666675
2757.0,339.7583313,1242.5,438.5,1700.5,348.0,1089.0,479.3333435,1248.333374,471.9367065,1016.415039,1660879912933333.5,11.735490824033402,45.9333335
2758.0,339.7583313,1242.5,438.5,1700.5,343.3484802,1091.651489,477.5,1248.5,458.4411011,1018.5,1660879912950000.0,15.065462057967212,45.95
2759.0,339.7583313,1242.5,438.5,1700.5,338.6515198,1094.348511,476.2988586,1248.5,455.4545593,1018.136353,1660879912966666.8,15.777579325203893,45.96666675
2760.0,339.7583313,1242.5,438.5,1700.5,334.5,1097.0,474.5,1248.5,455.4545593,1018.136353,1660879912983333.2,15.750095601440263,45.98333325
2761.0,316.3603516,1273.360352,440.1898193,1703.5,330.5,1099.758301,472.7106934,1248.163574,455.4545593,1018.136353,1660879913000000.0,15.742983731971078,46.0
2762.0,314.0,1276.376831,440.5,1703.810181,326.0,1102.5,470.7212219,1248.278809,475.5,1246.0,1660879913016666.8,52.59953790251818,46.01666675
2763.0,311.5,1280.0,440.5,1704.5,321.3086548,1105.864258,469.5,1248.0,426.0,1022.0,1660879913033333.2,23.095249937812074,46.03333325
2764.0,309.5,1283.5,440.5,1704.5,317.2113953,1108.788574,468.5,1247.5,426.0,1022.0,1660879913050000.0,23.128593912163012,46.05
2765.0,307.0,1287.5,440.597229,1705.125,313.3418884,1112.777832,466.5,1247.5,419.949646,1026.129395,1660879913066666.5,24.789388412278193,46.0666665
2766.0,305.5,1290.5,440.5,1705.5,308.5,1116.5,465.0,1247.5,419.949646,1026.129395,1660879913083333.2,24.760133889700455,46.08333325
2767.0,303.5,1294.5,440.7948608,1705.897461,304.6396484,1119.360352,463.7583313,1246.5,460.0,1245.0,1660879913100000.0,81.83787550083782,46.1
2768.0,301.5,1298.5,441.3110962,1706.431152,301.0,1123.5,462.3650818,1245.769897,404.1923218,1030.961548,1660879913116666.5,29.107993117004362,46.1166665
2769.0,300.0,1302.5,441.6088867,1706.728882,297.1466675,1127.853394,461.0,1245.5,404.1923218,1030.961548,1660879913133333.5,29.113472760097867,46.1333335
2770.0,298.53125,1306.375,441.9729614,1706.815308,293.3333435,1132.0,460.5,1245.0,393.2870178,1034.668457,1660879913150000.0,32.1475623146839,46.15
2771.0,297.5,1310.5,442.0,1707.5,290.5925903,1134.740723,458.7261963,1244.607178,387.6705322,1036.070313,1660879913166666.8,33.66991682144261,46.16666675
2772.0,297.0,1313.137207,442.0,1707.5,287.5,1138.5,458.1699219,1244.169922,387.6705322,1036.070313,1660879913183333.5,33.7228222221004,46.1833335
2773.0,296.6013184,1316.130737,441.5912781,1708.0,285.7619019,1141.323853,457.219696,1244.5,387.6705322,1036.070313,1660879913200000.0,33.65661655788808,46.2
2774.0,296.1307068,1318.601318,440.7761841,1708.585693,283.8533325,1143.853394,456.5,1244.0,387.6705322,1036.070313,1660879913216666.8,33.71417281647022,46.21666675
2775.0,296.1307068,1320.601318,441.0,1708.5,282.5,1145.5,456.2893066,1244.163574,387.6705322,1036.070313,1660879913233333.2,33.68606361264225,46.23333325
2776.0,296.222229,1321.341919,440.8101807,1708.5,281.375,1146.46875,454.6515198,1242.886353,387.6705322,1036.070313,1660879913250000.0,33.83517299521659,46.25
2777.0,296.222229,1321.658081,440.8101807,1708.5,280.2113953,1146.788574,455.2238159,1242.585693,369.4466553,1042.415039,1660879913266666.8,38.9749497783042,46.26666675
2778.0,296.0,1321.5,440.5,1708.5,280.2113953,1146.788574,454.5,1242.5,372.2150879,1042.123413,1660879913283333.2,38.27483632232633,46.28333325
2779.0,296.2592468,1320.637085,439.9692383,1708.312866,280.3484802,1146.651489,454.5,1242.5,375.0,1042.0,1660879913300000.0,37.57802449980297,46.3
2780.0,296.0,1319.5,439.6036072,1708.184692,280.2416687,1145.074951,454.5,1242.5,375.0,1042.0,1660879913316666.5,37.57802449980297,46.3166665
2781.0,295.7583313,1318.5,438.9689026,1707.702271,280.3939514,1144.393921,454.5,1242.5,376.6969604,1040.302979,1660879913333333.2,36.995405493975646,46.33333325
2782.0,296.1499939,1317.633301,438.5,1707.5,282.24823,1142.248169,454.5,1242.5,376.6969604,1040.302979,1660879913350000.0,36.995405493975646,46.35
2783.0,295.5,1315.0,438.3236694,1707.227051,283.5,1140.5,454.5,1242.5,378.4746399,1038.86731,1660879913366666.5,36.42216064553287,46.3666665
2784.0,295.5,1313.0,437.875,1706.597168,284.5,1138.5,454.5,1242.5,378.4746399,1038.86731,1660879913383333.5,36.42216064553287,46.3833335
2785.0,295.5,1313.0,437.875,1706.597168,286.0,1135.0,454.620697,1242.379272,378.375,1038.383301,1660879913400000.0,36.42340547189309,46.4
2786.0,295.5,1313.0,437.875,1706.597168,287.5,1133.0,455.219696,1242.5,378.375,1038.383301,1660879913416666.8,36.41536907283395,46.41666675
2787.0,296.5,1304.5,436.5794983,1705.62561,289.5,1130.5,456.0,1242.5979,378.375,1038.383301,1660879913433333.5,36.41352535523186,46.4333335
2788.0,296.5,1304.5,436.5794983,1705.62561,291.3333435,1128.0,456.2787781,1242.721191,391.39505,1033.049438,1660879913450000.0,32.724367548071314,46.45
2789.0,296.5,1304.5,436.5794983,1705.62561,293.3418884,1124.777832,456.5,1242.5,391.39505,1033.049438,1660879913466666.8,32.76013028678171,46.46666675
2790.0,297.2156982,1296.372559,436.2238159,1704.585693,295.8809509,1122.476196,457.4807739,1242.384644,391.39505,1033.049438,1660879913483333.2,32.7962299373737,46.48333325
2791.0,297.2156982,1296.372559,436.2238159,1704.585693,298.222229,1119.658081,458.2787781,1242.721191,391.39505,1033.049438,1660879913500000.0,32.76404788500727,46.5
2792.0,299.3086548,1290.135742,435.8312683,1703.637817,300.7106934,1116.836426,458.7210999,1243.136108,391.39505,1033.049438,1660879913516666.8,32.71381263306596,46.51666675
2793.0,299.3086548,1290.135742,435.8312683,1703.637817,303.5,1114.0,460.5,1244.0,408.7624207,1027.692139,1660879913533333.2,27.93648285452178,46.53333325
2794.0,301.5,1284.0,435.4934998,1702.909058,306.1699219,1111.169922,460.8666687,1243.789795,412.4356079,1025.717529,1660879913550000.0,26.934622593170626,46.55
2795.0,303.0,1282.0,435.2943726,1702.735962,309.2113953,1108.788574,461.7518616,1243.377808,412.4356079,1025.717529,1660879913566666.5,26.999933352852405,46.5666665
2796.0,303.0,1282.0,435.2943726,1702.735962,309.2113953,1108.788574,461.7518616,1243.377808,417.0,1025.0,1660879913583333.2,25.814918422991862,46.58333325
2797.0,305.5,1276.0,434.5,1702.5,315.0,1103.666626,463.6745911,1243.567505,417.0,1025.0,1660879913600000.0,25.83327119980252,46.6
2798.0,305.5,1276.0,434.5,1702.5,318.2113953,1100.788574,464.597229,1243.648193,417.0,1025.0,1660879913616666.5,25.841970089046306,46.6166665
2799.0,305.5,1276.0,434.5,1702.5,321.3418884,1098.777832,466.0909119,1243.49353,417.0,1025.0,1660879913633333.5,25.885882033285124,46.6333335
2800.0,305.5,1276.0,434.5,1702.5,324.5,1096.5,466.5,1244.0,417.0,1025.0,1660879913650000.0,25.836902810252596,46.65
2801.0,311.0,1263.5,434.5151367,1700.899048,328.1801758,1093.77478,468.3621521,1243.831299,444.8518372,1020.009277,1660879913666666.8,18.672781441195937,46.66666675
2802.0,311.0,1263.5,434.5151367,1700.899048,331.1466675,1091.853394,469.2796936,1243.819946,444.8518372,1020.009277,1660879913683333.5,18.69189358568449,46.6833335
2803.0,311.0,1263.5,434.5151367,1700.899048,334.8641968,1089.691406,470.0,1244.0,444.8518372,1020.009277,1660879913700000.0,18.69152532979051,46.7
2804.0,311.0,1263.5,434.5151367,1700.899048,338.0,1087.0,471.4578247,1243.835327,444.8518372,1020.009277,1660879913716666.8,18.731665911972314,46.71666675
2805.0,311.0,1263.5,434.5151367,1700.899048,341.0,1085.5,472.5,1244.5,444.8518372,1020.009277,1660879913733333.2,18.697267128636906,46.73333325
2806.0,318.5,1253.0,436.0,1699.5,344.2416687,1083.5,473.5912781,1244.0,444.8518372,1020.009277,1660879913750000.0,18.755573090526628,46.75
2807.0,319.5,1250.5,435.8156738,1699.184326,347.0,1082.0,475.2489014,1244.337769,444.8518372,1020.009277,1660879913766666.8,18.755185841038003,46.76666675
2808.0,321.5,1248.5,435.8156738,1699.184326,350.8641968,1079.691406,476.5,1244.5,444.8518372,1020.009277,1660879913783333.2,18.761016418929767,46.78333325
2809.0,323.219696,1246.5,436.0833435,1698.730103,354.0,1078.0,477.0791016,1244.310791,473.4477539,1015.131836,1660879913800000.0,11.516081044099954,46.8
2810.0,324.5,1244.5,436.0,1698.5,357.0,1076.376831,478.5,1244.5,473.4477539,1015.131836,1660879913816666.5,11.526269257788211,46.8166665
2811.0,325.8771973,1242.526367,436.1898193,1698.5,360.3484802,1074.651489,479.7761841,1244.585693,473.4477539,1015.131836,1660879913833333.2,11.538756021515322,46.83333325
2812.0,327.3086548,1240.864258,436.3621521,1698.168701,362.8641968,1073.691406,480.5,1244.5,473.4477539,1015.131836,1660879913850000.0,11.552055224166335,46.85
2813.0,329.5,1239.5,436.2698364,1698.083374,366.6231995,1072.0,481.8624268,1244.677246,473.4477539,1015.131836,1660879913866666.5,11.56005686558682,46.8666665
2814.0,331.0,1237.5,436.1408997,1697.859131,368.7886047,1070.211426,482.5,1244.5,473.4477539,1015.131836,1660879913883333.5,11.57621969584385,46.8833335
2815.0,332.0,1235.5,436.1843262,1697.184326,372.2380981,1069.676147,483.9692383,1244.687134,473.4477539,1015.131836,1660879913900000.0,11.58376304828787,46.9
2816.0,332.0,1235.5,436.1843262,1697.184326,374.6515198,1068.348511,484.5,1244.5,473.4477539,1015.131836,1660879913916666.8,11.598746941293628,46.91666675
2817.0,335.7843018,1231.627441,436.1898193,1696.5,378.0,1067.0,486.0,1244.5,473.4477539,1015.131836,1660879913933333.5,11.6145592438052,46.9333335
2818.0,336.53125,1230.625,436.1898193,1696.5,380.2787781,1066.278809,486.2787781,1244.721191,489.3030396,1247.302979,1660879913950000.0,122.07936885090271,46.95
2819.0,336.53125,1230.625,436.1898193,1696.5,382.7640991,1065.312866,486.829071,1244.906006,489.3030396,1247.302979,1660879913966666.8,125.82444961803253,46.96666675
2820.0,338.6349182,1227.769897,436.0,1696.5,384.7212219,1064.721191,488.3900757,1245.652466,511.216095,1016.990845,1660879913983333.2,2.171717766745959,46.98333325
2821.0,339.3333435,1227.0,435.7729492,1696.32373,387.1635132,1064.289307,488.5,1245.5,511.216095,1016.990845,1660879914000000.0,2.174036980306967,47.0
2822.0,340.6274414,1226.215698,436.0,1696.0,387.1635132,1064.289307,488.5,1245.5,511.216095,1016.990845,1660879914016666.8,2.174036980306967,47.01666675
2823.0,341.0,1226.0,436.0,1696.0,390.6231995,1064.0,489.219696,1246.5,517.0,1019.0,1660879914033333.2,0.6853453581045686,47.03333325
2824.0,341.5,1226.0,436.0,1696.0,391.8231201,1063.721069,490.0,1246.5,515.2149658,1018.917969,1660879914050000.0,1.1394086164330586,47.05
2825.0,343.0,1225.5,435.7897339,1695.866699,392.6231995,1064.0,490.2787781,1246.721191,514.0,1018.5,1660879914066666.5,1.454535155388115,47.0666665
2826.0,343.3333435,1226.0,436.0,1695.5,393.5,1064.298828,490.5,1247.0,519.522644,1019.056274,1660879914083333.2,0.07130622995765809,47.08333325
2827.0,343.625,1226.46875,436.1278992,1695.023315,394.0,1064.4021,490.6231995,1247.0,518.1849365,1018.844971,1660879914100000.0,0.40999226381555187,47.1
2828.0,343.5,1226.5,436.3333435,1695.333374,393.7261963,1064.607178,491.5535583,1247.089233,518.1849365,1018.844971,1660879914116666.5,0.419105971365889,47.1166665
2829.0,344.1360474,1226.721069,436.5,1694.810181,393.7261963,1064.607178,491.7729492,1246.67627,518.5783081,1018.859253,1660879914133333.5,0.32351642527158636,47.1333335
2830.0,343.7126465,1227.712646,436.5,1694.810181,392.6231995,1066.0,492.1149292,1247.0,517.7854004,1019.014038,1660879914150000.0,0.5190349436890785,47.15
2831.0,343.5454407,1228.136353,436.597229,1695.125,392.6349182,1065.769897,491.894165,1246.894165,518.3012695,1017.735962,1660879914166666.8,0.4254291890088594,47.16666675
2832.0,343.625,1228.53125,436.9074097,1694.963013,391.5166626,1066.599976,492.1547546,1246.910767,518.3012695,1017.735962,1660879914183333.5,0.42767525477666296,47.1833335
2833.0,343.0,1230.0,437.6036072,1694.815308,390.7212219,1066.721191,492.2893066,1246.836426,517.0,1019.0,1660879914200000.0,0.716507526904501,47.2
2834.0,343.5,1230.0,437.7729492,1694.67627,390.1699219,1067.169922,491.9692383,1246.687134,516.2342529,1018.77478,1660879914216666.8,0.9099113409858091,47.21666675
2835.0,343.1071472,1231.904785,438.1010132,1694.899048,388.620697,1068.620728,491.9692383,1246.687134,512.0756836,1018.744751,1660879914233333.2,1.9461704408066296,47.23333325
2836.0,343.1071472,1231.904785,438.1010132,1694.899048,386.9251709,1068.782349,491.7011414,1246.5,508.0,1019.0,1660879914250000.0,2.958633681096147,47.25
2837.0,343.1071472,1231.904785,438.1010132,1694.899048,385.618042,1070.479126,491.5,1246.5,509.6456604,1018.135803,1660879914266666.8,2.561306017074325,47.26666675
2838.0,343.1071472,1231.904785,438.1010132,1694.899048,384.1360474,1070.721069,490.8364868,1246.710693,509.6456604,1018.135803,1660879914283333.2,2.5519515165036344,47.28333325
2839.0,343.1071472,1231.904785,438.1010132,1694.899048,382.2787781,1072.278809,490.5,1246.5,509.6456604,1018.135803,1660879914300000.0,2.5503141969070398,47.3
2840.0,340.8627319,1239.0,438.5,1696.298828,380.7106934,1072.836426,490.0,1246.5,503.3231506,1017.401611,1660879914316666.5,4.133441597118771,47.3166665
2841.0,340.3603516,1240.639648,438.6071472,1696.273804,378.2787781,1074.278809,489.0,1246.5,503.3231506,1017.401611,1660879914333333.2,4.122113999953167,47.33333325
2842.0,339.2156982,1242.372559,438.6071472,1696.273804,376.2113953,1074.788574,488.620697,1246.379272,494.0,1016.0,1660879914350000.0,6.456046621236954,47.35
2843.0,339.2156982,1242.372559,438.6071472,1696.273804,373.6201477,1076.620117,488.5,1246.298828,494.0,1016.0,1660879914366666.5,6.456888698106129,47.3666665
2844.0,339.2156982,1242.372559,438.6071472,1696.273804,371.0,1077.844482,487.219696,1246.5,489.1944885,1016.077087,1660879914383333.5,7.631333262419211,47.3833335
2845.0,339.2156982,1242.372559,438.6071472,1696.273804,368.3768005,1079.0,486.5,1246.0,487.3482666,1016.73822,1660879914400000.0,8.098347274002903,47.4
2846.0,339.2156982,1242.372559,438.6071472,1696.273804,366.0,1080.5,485.0,1246.0,481.0,1016.0,1660879914416666.8,9.662633149494747,47.41666675
2847.0,339.2156982,1242.372559,438.6071472,1696.273804,362.5319214,1082.248169,484.5,1245.5,478.0,1016.0,1660879914433333.5,10.425452607191726,47.4333335
2848.0,339.2156982,1242.372559,438.6071472,1696.273804,360.3768005,1083.0,483.7729492,1244.67627,478.0,1016.0,1660879914450000.0,10.452747176792368,47.45
2849.0,339.2156982,1242.372559,438.6071472,1696.273804,356.7212219,1084.721191,482.5,1244.5,473.7346191,1018.126526,1660879914466666.8,11.533592276421487,47.46666675
2850.0,339.2156982,1242.372559,438.6071472,1696.273804,353.8444519,1087.0,481.7011414,1244.5,470.5357056,1019.107117,1660879914483333.2,12.34195059825576,47.48333325
2851.0,339.2156982,1242.372559,438.6071472,1696.273804,350.8300781,1088.830078,480.5,1244.5,462.5826721,1018.941711,1660879914500000.0,14.332751001191463,47.5
2852.0,327.0,1261.5,440.6666565,1697.333374,347.5,1091.5,479.2270508,1244.67627,463.4374695,1020.19635,1660879914516666.8,14.10853012995121,47.51666675
2853.0,324.8541565,1263.854126,440.8101807,1697.5,343.8533325,1093.146606,478.1635132,1244.710693,463.4374695,1020.19635,1660879914533333.2,14.08756467379712,47.53333325
2854.0,323.5,1266.5,440.5857239,1697.776245,340.24823,1096.0354,476.5,1244.5,463.4374695,1020.19635,1660879914550000.0,14.06938627933585,47.55
2855.0,323.5,1266.5,440.5857239,1697.776245,336.6515198,1098.348511,475.8624268,1244.677246,463.4374695,1020.19635,1660879914566666.5,14.046707678432075,47.5666665
2856.0,319.5,1272.5,441.0,1698.11499,333.323822,1101.028564,474.5,1244.5,463.4374695,1020.19635,1660879914583333.2,14.030562854976402,47.58333325
2857.0,319.5,1272.5,441.0,1698.11499,329.5,1104.5,473.3333435,1244.333374,463.4374695,1020.19635,1660879914600000.0,14.01681875481052,47.6
2858.0,319.5,1272.5,441.0,1698.11499,326.0,1107.5,472.379303,1244.379272,463.4374695,1020.19635,1660879914616666.5,13.994326895157045,47.6166665
2859.0,319.5,1272.5,441.0,1698.11499,321.7583313,1110.5,470.620697,1244.379272,463.4374695,1020.19635,1660879914633333.5,13.956692891359632,47.6333335
2860.0,319.5,1272.5,441.0,1698.11499,318.2113953,1114.788574,470.1635132,1244.289307,422.3641357,1026.518188,1660879914650000.0,24.612458109742008,47.65
2861.0,319.5,1272.5,441.0,1698.11499,315.1458435,1118.145874,468.620697,1244.379272,422.3641357,1026.518188,1660879914666666.8,24.574717063097687,47.66666675
2862.0,311.0,1293.80957,444.1898193,1700.5,315.1458435,1118.145874,468.620697,1244.379272,422.3641357,1026.518188,1660879914683333.5,24.574717063097687,47.6833335
2863.0,311.0,1293.80957,444.1898193,1700.5,309.3333435,1126.0,467.0,1244.5,422.3641357,1026.518188,1660879914700000.0,24.530087654602923,47.7
2864.0,309.0,1301.80957,444.6029358,1700.931396,309.3333435,1126.0,467.0,1244.5,400.7657776,1034.77478,1660879914716666.8,30.484538546437594,47.71666675
2865.0,309.5,1305.5,445.144043,1701.193359,303.3333435,1134.0,465.8907166,1244.218628,399.5223999,1035.218872,1660879914733333.2,30.84726751884195,47.73333325
2866.0,309.5,1305.5,445.144043,1701.193359,301.5,1136.5,465.0,1244.5,399.5223999,1035.218872,1660879914750000.0,30.79381134259162,47.75
2867.0,309.5,1312.0,446.123291,1701.694092,301.5,1136.5,465.0,1244.5,392.7769165,1038.409424,1660879914766666.8,32.733197751588456,47.76666675
2868.0,309.0,1314.5,446.5,1702.0,301.5,1136.5,465.0,1244.5,392.7769165,1038.409424,1660879914783333.2,32.733197751588456,47.78333325
2869.0,309.5,1317.0,446.5,1702.5,301.5,1136.5,465.0,1244.5,392.7769165,1038.409424,1660879914800000.0,32.733197751588456,47.8
2870.0,310.2416687,1318.5,446.5,1702.5,297.5,1146.0,464.2787781,1244.721191,392.7769165,1038.409424,1660879914816666.5,32.68955464922377,47.8166665
2871.0,310.2416687,1318.5,446.5,1702.5,297.0,1147.0,464.2787781,1244.721191,385.1183777,1042.45166,1660879914833333.2,34.94811130909286,47.83333325
2872.0,311.5,1319.5,446.5,1702.5,297.5,1146.5,464.2787781,1244.721191,384.4166565,1043.0,1660879914850000.0,35.17346060617238,47.85
2873.0,311.5,1319.5,446.5,1702.5,297.5,1146.5,464.5,1245.5,384.4166565,1043.0,1660879914866666.5,35.05810080866111,47.8666665
2874.0,311.5,1319.5,446.5,1702.5,297.5,1146.5,464.5,1245.0,384.4166565,1043.0,1660879914883333.5,35.134195319128004,47.8833335
2875.0,313.5,1318.0,445.7011414,1702.5,298.0,1145.5,464.3650818,1245.230103,387.6151733,1041.349609,1660879914900000.0,34.155184309962955,47.9
2876.0,313.5,1316.5,446.0,1702.0,299.3333435,1144.0,464.5,1245.5,387.6151733,1041.349609,1660879914916666.8,34.11744038433597,47.91666675
2877.0,313.5,1316.5,446.0,1702.0,299.3333435,1144.0,464.5,1245.5,387.6151733,1041.349609,1660879914933333.5,34.11744038433597,47.9333335
2878.0,314.0,1312.155518,444.9107056,1700.845215,301.5,1140.0,465.46875,1245.625,387.6151733,1041.349609,1660879914950000.0,34.113816059914704,47.95
2879.0,315.0,1310.0,444.6871643,1701.030762,303.5,1137.5,466.5,1245.5,396.5409241,1037.301147,1660879914966666.8,31.593378955995348,47.96666675
2880.0,315.0,1307.0,444.6871643,1701.030762,303.5,1137.5,466.5,1245.5,396.5409241,1037.301147,1660879914983333.2,31.593378955995348,47.98333325
2881.0,314.0,1305.5,444.5,1700.5,307.5,1131.5,466.6231995,1245.0,396.5409241,1037.301147,1660879915000000.0,31.66377800566173,48.0
2882.0,313.5,1301.5,444.5,1700.5,309.5,1128.5,467.6666565,1244.666626,407.8014221,1032.546143,1660879915016666.8,28.554502827645848,48.01666675
