Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
2872.0,625.0,434.5,200.1358032,1048.574097,356.7266846,1301.633545,1660173464850000.0,136.28425994256807,47.85,0.369826673931893,0.1184248934914302,0.2110832692293911,-0.257103503717452,-0.620465073063437,-0.7702060874008464,0.0
2873.0,625.0,434.5,200.1358032,1048.574097,346.6867676,1311.696777,1660173464866666.5,136.28425994256807,47.8666665,0.369826673931893,0.1184248934914302,0.2051424226523314,-0.257103503717452,-0.620465073063437,-0.7761607299921505,0.0
2874.0,625.0,434.5,200.1358032,1048.574097,336.5494995,1321.514893,1660173464883333.5,136.28425994256807,47.8833335,0.369826673931893,0.1184248934914302,0.1991439712216453,-0.257103503717452,-0.620465073063437,-0.7819703318874425,0.0
2875.0,625.0,434.5,205.0,1053.5,326.5515442,1330.02063,1660173464900000.0,137.0832968113207,47.9,0.369826673931893,0.1213031490496609,0.1932279543340953,-0.257103503717452,-0.6233798415795989,-0.7870033693659215,47.94269155207526
2876.0,625.0,434.5,205.0,1053.5,316.1712341,1337.9198,1660173464916666.8,137.0832968113207,47.91666675,0.369826673931893,0.1213031490496609,0.1870856894402318,-0.257103503717452,-0.6233798415795989,-0.7916774873945976,0.0
2877.0,625.0,434.5,205.0,1053.5,305.4936218,1344.925293,1660173464933333.5,137.0832968113207,47.9333335,0.369826673931893,0.1213031490496609,0.1807675040923226,-0.257103503717452,-0.6233798415795989,-0.7958227964753067,0.0
2878.0,625.0,434.5,204.1019592,1060.309814,294.7333374,1351.014038,1660173464950000.0,137.18350691356375,47.95,0.369826673931893,0.1207717579422703,0.1744003997879814,-0.257103503717452,-0.6274093629583426,-0.7994256449741378,6.0126662612451724
2879.0,625.0,434.5,202.9415131,1061.356689,284.5,1355.727417,1660173464966666.8,137.06373948798472,47.96666675,0.369826673931893,0.1200850956679659,0.1683451019737977,-0.257103503717452,-0.6280288226371785,-0.8022146582198185,-7.186009604694128
2880.0,625.0,434.5,203.3333282,1060.833374,273.4975891,1360.866333,1660173464983333.2,137.0988284143576,47.98333325,0.369826673931893,0.1203169415483327,0.1618347259283913,-0.257103503717452,-0.6277191652837887,-0.8052554713588511,2.1053566359391573
2881.0,625.0,434.5,203.3333282,1060.833374,263.8927917,1363.556519,1660173465000000.0,137.0988284143576,48.0,0.369826673931893,0.1203169415483327,0.1561513494864205,-0.257103503717452,-0.6277191652837887,-0.8068473154238721,0.0
2882.0,625.0,434.5,203.3333282,1060.833374,254.5357208,1366.923462,1660173465016666.8,137.0988284143576,48.01666675,0.369826673931893,0.1203169415483327,0.1506145584325135,-0.257103503717452,-0.6277191652837887,-0.8088396119534854,0.0
2883.0,625.0,434.5,203.3333282,1060.833374,244.8213043,1369.606567,1660173465033333.2,137.0988284143576,48.03333325,0.369826673931893,0.1203169415483327,0.1448663178830989,-0.257103503717452,-0.6277191652837887,-0.8104272660302215,0.0
2884.0,345.5,1834.5,200.6969757,1062.302979,236.3735962,1371.660278,1660173465050000.0,1.4719716694890634,48.05,0.2044401853495504,0.1187569519861135,0.1398676174207461,-1.0855152533248924,-0.6285887638904186,-0.8116424934035772,-8137.570716839094
2885.0,345.5,1834.5,200.6969757,1062.302979,227.4427338,1373.319702,1660173465066666.5,1.4719716694890634,48.0666665,0.2044401853495504,0.1187569519861135,0.1345830236019695,-1.0855152533248924,-0.6285887638904186,-0.8126244122172777,0.0
2886.0,311.6913452,1844.135742,200.6969757,1062.302979,220.8647766,1373.978027,1660173465083333.2,1.0687275766505149,48.08333325,0.1844348375818776,0.1187569519861135,0.1306906971499017,-1.0912169403884535,-0.6285887638904186,-0.8130139580494636,-24.19452459768129
2887.0,311.6913452,1844.135742,193.6274567,1067.784302,214.4211426,1375.115479,1660173465100000.0,1.05146876886288,48.1,0.1844348375818776,0.1145737572692042,0.1268778527814946,-1.0912169403884535,-0.6318321870165569,-0.8136870141933311,-1.0355232896417104
2888.0,283.6913452,1848.135742,193.6274567,1067.784302,209.2117462,1375.379395,1660173465116666.5,3.114853329464992,48.1166665,0.1678666025897288,0.1145737572692042,0.1237953347914069,-1.093583831101618,-0.6318321870165569,-0.8138431792756948,123.80431167924739
2889.0,283.6913452,1848.135742,192.0,1064.0,204.8111115,1375.604736,1660173465133333.5,3.096355761119368,48.1333335,0.1678666025897288,0.1136107542318775,0.1211913794405425,-1.093583831101618,-0.6295929297016547,-0.8139765186557437,-1.1098319040994702
2890.0,265.5,1849.5,190.0,1067.0,202.1815186,1376.14856,1660173465150000.0,4.427994412139689,48.15,0.1571023710862681,0.1124273088752954,0.1196353896869394,-1.0943910934992578,-0.6313680977365278,-0.8142983116495427,79.89911805240229
2891.0,258.9770203,1849.942505,190.5,1064.0,199.4323273,1376.432373,1660173465166666.8,4.889340251882391,48.16666675,0.1532425760677461,0.1127231702144409,0.118008630847769,-1.094652933743015,-0.6295929297016547,-0.8144662502380365,27.68061198150417
2892.0,255.1333313,1849.789795,189.2943726,1064.935059,198.171936,1376.515747,1660173465183333.5,5.167624529561126,48.1833335,0.1509681781181484,0.1120097731402919,0.1172628287320383,-1.0945625717728131,-0.6301462253174948,-0.8145155845246163,16.69697317585223
2893.0,253.7495117,1850.220947,189.2943726,1064.935059,197.13414,1376.217529,1660173465200000.0,5.270520628423684,48.2,0.1501493406781647,0.1120097731402919,0.1166487413033986,-1.0948176941890038,-0.6301462253174948,-0.8143391221709416,6.173827670030403
2894.0,255.3834839,1851.572266,189.2943726,1064.935059,197.3080139,1376.263672,1660173465216666.8,5.160346534747822,48.21666675,0.1511161990846018,0.1120097731402919,0.1167516264331915,-1.0956173002869092,-0.6301462253174948,-0.814366426030486,-6.610412568489361
2895.0,258.3902588,1850.414673,188.1122437,1065.948975,198.0054016,1376.791016,1660173465233333.2,4.936937958483652,48.23333325,0.1528953759814481,0.1113102806614987,0.1171642865508427,-1.0949323262565784,-0.6307461824085769,-0.8146784674345467,-13.404648622336833
2896.0,264.3902588,1850.414673,188.1122437,1065.948975,199.878006,1377.010254,1660173465250000.0,4.502502945586423,48.25,0.1564457120511942,0.1113102806614987,0.1182723490417903,-1.0949323262565784,-0.6307461824085769,-0.81480819553109,-26.065970443983314
2897.0,272.3534241,1849.730957,188.1122437,1065.948975,202.6799316,1376.723022,1660173465266666.8,3.9216132166780886,48.26666675,0.1611576975501844,0.1113102806614987,0.1199303119621945,-1.094527755993868,-0.6307461824085769,-0.814638233842759,-34.853209468455155
2898.0,283.0,1847.092163,186.0,1067.0,206.0298462,1376.092896,1660173465283333.2,3.126261050141995,48.28333325,0.1674575179563611,0.1100604181621313,0.1219125324013527,-1.0929663217407295,-0.6313680977365278,-0.8142653739983783,-47.721607208239206
2899.0,295.5,1846.5,186.0,1067.0,209.9946594,1375.169312,1660173465300000.0,2.2180004937084554,48.3,0.174854051434999,0.1100604181621313,0.1242586022869803,-1.0926159254643848,-0.6313680977365278,-0.8137188684002715,-54.49536090921161
2900.0,295.5,1846.5,186.0,1067.0,214.9322052,1374.101685,1660173465316666.5,2.2180004937084554,48.3166665,0.174854051434999,0.1100604181621313,0.127180260111941,-1.0926159254643848,-0.6313680977365278,-0.8130871292924157,0.0
2901.0,295.5,1846.5,188.8379669,1064.930542,220.3204498,1373.185181,1660173465333333.2,2.222796036348337,48.33333325,0.174854051434999,0.1117397075371006,0.1303686066379401,-1.0926159254643848,-0.6301435525061571,-0.8125448130908712,0.28773111973719334
2902.0,349.5,1835.5,189.3743591,1064.579468,227.0851135,1371.01416,1660173465350000.0,1.7809126878251205,48.35,0.2068070760627146,0.112057102966299,0.1343714115602422,-1.0861069760031834,-0.6299358140585986,-0.8112601707301251,-26.5128683470531
2903.0,349.5,1835.5,189.3661194,1064.109253,234.3143768,1369.304932,1660173465366666.5,1.7796394446950703,48.3666665,0.2068070760627146,0.1120522273489467,0.1386491306021893,-1.0861069760031834,-0.629657577179426,-0.8102487817601551,-0.07639535175653031
2904.0,349.5,1835.5,189.8870087,1063.113037,242.7874146,1366.076538,1660173465383333.5,1.7755409723646691,48.3833335,0.2068070760627146,0.1123604493606359,0.1436628192224664,-1.0861069760031834,-0.6290680935797497,-0.8083384678158965,-0.24590342175566152
2905.0,349.5,1835.5,190.0,1062.109253,251.5947418,1363.084229,1660173465400000.0,1.7724983774071703,48.4,0.2068070760627146,0.1124273088752954,0.1488743144618358,-1.0861069760031834,-0.6284741318228441,-0.8065678507201421,-0.18255752302516473
2906.0,349.5,1835.5,190.620697,1060.850586,262.2134094,1358.315674,1660173465416666.8,1.7674469531937018,48.41666675,0.2068070760627146,0.1127945893665426,0.15515762089399,-1.0861069760031834,-0.6277293500145275,-0.803746188583964,-0.30308393738844364
2907.0,349.5,1835.5,190.620697,1060.850586,273.1824341,1353.50415,1660173465433333.5,1.7674469531937018,48.4333335,0.2068070760627146,0.1127945893665426,0.1616482415677145,-1.0861069760031834,-0.6277293500145275,-0.8008991007160224,0.0
2908.0,349.5,1835.5,190.620697,1060.850586,285.4234619,1346.464233,1660173465450000.0,1.7674469531937018,48.45,0.2068070760627146,0.1127945893665426,0.1688915353225654,-1.0861069760031834,-0.6277293500145275,-0.7967334221738359,0.0
2909.0,547.5454712,1587.54541,190.0350037,1058.274536,298.34729,1338.82373,1660173465466666.8,24.205529479044475,48.46666675,0.3239950727045874,0.1124480213584095,0.1765388574996702,-0.9393866219138296,-0.6262050428091158,-0.7922123632751853,1346.2782201600392
2910.0,547.5454712,1587.54541,190.0350037,1058.274536,311.8538513,1329.518921,1660173465483333.2,24.205529479044475,48.48333325,0.3239950727045874,0.1124480213584095,0.1845309961266082,-0.9393866219138296,-0.6262050428091158,-0.7867064967727189,0.0
2911.0,547.5454712,1587.54541,190.0350037,1058.274536,326.0795288,1318.407837,1660173465500000.0,24.205529479044475,48.5,0.3239950727045874,0.1124480213584095,0.1929486521174126,-0.9393866219138296,-0.6262050428091158,-0.7801318163895222,0.0
2912.0,547.5454712,1587.54541,190.2871857,1049.343628,340.6704407,1305.218506,1660173465516666.8,23.86498683518172,48.51666675,0.3239950727045874,0.1125972431668663,0.2015824255855891,-0.9393866219138296,-0.6209204220077851,-0.7723273901253352,-20.432456469484332
2913.0,547.5454712,1587.54541,189.717514,1046.700562,354.4427185,1290.911499,1660173465533333.2,23.76988315134312,48.53333325,0.3239950727045874,0.1122601555027957,0.2097317946915732,-0.9393866219138296,-0.6193564599153651,-0.7638616096249669,-5.706278093097212
2914.0,547.5454712,1587.54541,188.8300629,1042.830078,367.3049011,1275.737793,1660173465550000.0,23.632263988473905,48.55,0.3239950727045874,0.1117350305610514,0.2173426398283134,-0.9393866219138296,-0.6170662067566025,-0.7548829836710461,-8.257108486610983
2915.0,547.5454712,1587.54541,188.5,1039.0,380.2867737,1259.216064,1660173465566666.5,23.49404167851875,48.5666665,0.3239950727045874,0.1115397248578589,0.2250243082524184,-0.9393866219138296,-0.6147998627443789,-0.7451067019371675,-8.293421531524807
2916.0,547.5454712,1587.54541,188.4311066,1036.075562,392.5,1240.5,1660173465583333.2,23.38827996972714,48.58333325,0.3239950727045874,0.1114989590706943,0.2322511512292288,-0.9393866219138296,-0.6130694064585229,-0.7340319824200213,-6.345670799140423
2917.0,547.5454712,1587.54541,186.9285736,1033.067993,404.1293945,1220.644775,1660173465600000.0,23.28973329381011,48.6,0.3239950727045874,0.1106098762197137,0.2391325276896717,-0.9393866219138296,-0.6112897596746978,-0.7222831955049502,-5.912770991167344
2918.0,547.5454712,1587.54541,186.3160248,1029.060547,414.7632446,1199.859863,1660173465616666.5,23.150757409240928,48.6166665,0.3239950727045874,0.1102474172031937,0.2454248179513891,-0.9393866219138296,-0.6089184629944712,-0.7099842917082669,-8.33863646051572
2919.0,547.5454712,1587.54541,185.7710419,1025.296265,423.8841248,1177.352905,1660173465633333.5,23.02142351752474,48.6333335,0.3239950727045874,0.1099249384619829,0.2508218496117047,-0.9393866219138296,-0.6066910519675884,-0.6966664142403233,-7.759878305405893
2920.0,547.5454712,1587.54541,184.6181183,1020.466003,431.9293518,1155.711914,1660173465650000.0,22.86039295595013,48.65,0.3239950727045874,0.109242727421526,0.255582392879604,-0.9393866219138296,-0.6038328764001011,-0.6838609490849312,-9.661930313780212
2921.0,547.5454712,1587.54541,184.5,1015.5,439.5154724,1132.943359,1660173465666666.8,22.69011344822076,48.66666675,0.3239950727045874,0.1091728341446948,0.2600712724788748,-0.9393866219138296,-0.6008943798045397,-0.6703882787395147,-10.216719380165927
2922.0,547.5454712,1587.54541,184.5,1015.5,444.6515808,1111.028442,1660173465683333.5,22.69011344822076,48.6833335,0.3239950727045874,0.1091728341446948,0.2631104242973158,-0.9393866219138296,-0.6008943798045397,-0.657420725357749,0.0
2923.0,547.5454712,1587.54541,182.5,1007.5,448.5862732,1088.665039,1660173465700000.0,22.43240513745328,48.7,0.3239950727045874,0.1079893887881127,0.2654386710224952,-0.9393866219138296,-0.5961605983782116,-0.6441877926388874,-15.46265327258203
2924.0,547.5454712,1587.54541,182.3621368,1003.168701,450.6315002,1066.63147,1660173465716666.8,22.28902897021992,48.71666675,0.3239950727045874,0.107907812006171,0.2666488782206483,-0.9393866219138296,-0.5935976705334524,-0.6311500301778972,-8.602527021367063
2925.0,547.5454712,1587.54541,180.6308289,998.053772,451.9262695,1045.397827,1660173465733333.2,22.13216124707877,48.73333325,0.3239950727045874,0.1068833578586365,0.2674150225786132,-0.9393866219138296,-0.5905710510463038,-0.6185856020720616,-9.412157510044434
2926.0,547.5454712,1587.54541,179.5,994.2485962,451.7333374,1024.5,1660173465750000.0,22.01585900784685,48.75,0.3239950727045874,0.1062142207532396,0.267300860279673,-0.9393866219138296,-0.5883194422305597,-0.606219883909159,-6.978099463418405
2927.0,547.5454712,1587.54541,177.6257324,989.1169434,450.8189087,1004.086548,1660173465766666.8,21.863179182575976,48.76666675,0.3239950727045874,0.1051051741091335,0.2667597720802028,-0.9393866219138296,-0.5852829268916839,-0.5941407814185536,-9.160743712534453
2928.0,547.5454712,1587.54541,177.6257324,989.1169434,448.6149292,984.876709,1660173465783333.2,21.863179182575976,48.78333325,0.3239950727045874,0.1051051741091335,0.2654556274275643,-0.9393866219138296,-0.5852829268916839,-0.5827738840359342,0.0
2929.0,547.5454712,1587.54541,173.8019257,982.888916,444.9679565,965.0320435,1660173465800000.0,21.690480743712737,48.8,0.3239950727045874,0.1028425409673424,0.263297630973866,-0.9393866219138296,-0.581597661838086,-0.5710313454164847,-10.36185452252248
2930.0,547.5454712,1587.54541,173.8019257,982.888916,441.0591125,947.3513794,1660173465816666.5,21.690480743712737,48.8166665,0.3239950727045874,0.1028425409673424,0.2609846793331642,-0.9393866219138296,-0.581597661838086,-0.5605692955012687,0.0
2931.0,547.5454712,1587.54541,169.9004974,976.6218872,436.4861145,929.8209839,1660173465833333.2,21.519633577812844,48.83333325,0.3239950727045874,0.1005339773645059,0.2582787327087846,-0.9393866219138296,-0.5778893187716231,-0.5501961629245076,-10.25077870009643
2932.0,547.5454712,1587.54541,168.2582092,972.6713867,432.2003174,913.8410034,1660173465850000.0,21.408383798050806,48.85,0.3239950727045874,0.0995621981922762,0.2557427293701608,-0.9393866219138296,-0.575551718035173,-0.5407404460640092,-6.674953410955634
2933.0,547.5454712,1587.54541,165.2020264,971.0,426.5046387,898.4923096,1660173465866666.5,21.375518594978413,48.8666665,0.3239950727045874,0.0977537855205132,0.2523724671151116,-0.9393866219138296,-0.574562720620589,-0.5316582758604043,-1.9719319036627216
2934.0,547.5454712,1587.54541,162.6763306,969.2270508,420.3691101,883.8227539,1660173465883333.5,21.33629062760994,48.8833335,0.3239950727045874,0.0962592740371888,0.2487419356991884,-0.9393866219138296,-0.5735136263714911,-0.5229779670722609,-2.3536309694891764
2935.0,547.5454712,1587.54541,160.2582092,966.413147,413.315094,869.6500854,1660173465900000.0,21.265186742584724,48.9,0.3239950727045874,0.094828416765948,0.2445679143997883,-0.9393866219138296,-0.5718485756785018,-0.5145916777089099,-4.266275764270772
2936.0,547.5454712,1587.54541,158.0748291,965.1360474,406.2504578,857.2283325,1660173465916666.8,21.23889330893687,48.91666675,0.3239950727045874,0.0935364612454486,0.2403876089463726,-0.9393866219138296,-0.5710928868827454,-0.5072414448138526,-1.57759813088072
2937.0,547.5454712,1587.54541,158.0748291,965.1360474,399.5550232,845.1888428,1660173465933333.5,21.23889330893687,48.9333335,0.3239950727045874,0.0935364612454486,0.2364257684525381,-0.9393866219138296,-0.5710928868827454,-0.5001174057233113,0.0
2938.0,547.5454712,1587.54541,158.0748291,965.1360474,392.1856079,834.8143921,1660173465950000.0,21.23889330893687,48.95,0.3239950727045874,0.0935364612454486,0.2320651182937832,-0.9393866219138296,-0.5710928868827454,-0.4939786079693091,0.0
2939.0,547.5454712,1587.54541,158.0748291,965.1360474,384.0119019,824.5218506,1660173465966666.8,21.23889330893687,48.96666675,0.3239950727045874,0.0935364612454486,0.2272285510878998,-0.9393866219138296,-0.5710928868827454,-0.4878882777465075,0.0
2940.0,547.5454712,1587.54541,158.0748291,965.1360474,376.930542,815.2546387,1660173465983333.2,21.23889330893687,48.98333325,0.3239950727045874,0.0935364612454486,0.2230383498419291,-0.9393866219138296,-0.5710928868827454,-0.4824046583007491,0.0
2941.0,547.5454712,1587.54541,158.0748291,965.1360474,369.727478,806.772522,1660173466000000.0,21.23889330893687,49.0,0.3239950727045874,0.0935364612454486,0.2187761335199474,-0.9393866219138296,-0.5710928868827454,-0.477385597489448,0.0
2942.0,651.730896,434.3534241,158.0748291,965.1360474,362.425293,799.1494141,1660173466016666.8,126.2782937549808,49.01666675,0.385643951306132,0.0935364612454486,0.2144552650543708,-0.2570167714333311,-0.5710928868827454,-0.4728748316659584,6302.332515100498
