Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2893.0,253.7495117,1850.220947,189.2943726,1064.935059,197.13414,1376.217529,1660173465200000.0,5.270520628423615,48.2
2894.0,255.3834839,1851.572266,189.2943726,1064.935059,197.3080139,1376.263672,1660173465216666.8,5.160346534747822,48.21666675
2895.0,258.3902588,1850.414673,188.1122437,1065.948975,198.0054016,1376.791016,1660173465233333.2,4.936937958483652,48.23333325
2896.0,264.3902588,1850.414673,188.1122437,1065.948975,199.878006,1377.010254,1660173465250000.0,4.50250294558618,48.25
2897.0,272.3534241,1849.730957,188.1122437,1065.948975,202.6799316,1376.723022,1660173465266666.8,3.9216132166780886,48.26666675
2898.0,283.0,1847.092163,186.0,1067.0,206.0298462,1376.092896,1660173465283333.2,3.126261050141762,48.28333325
2899.0,295.5,1846.5,186.0,1067.0,209.9946594,1375.169312,1660173465300000.0,2.2180004937084554,48.3
2900.0,295.5,1846.5,186.0,1067.0,214.9322052,1374.101685,1660173465316666.5,2.2180004937084554,48.3166665
2901.0,295.5,1846.5,188.8379669,1064.930542,220.3204498,1373.185181,1660173465333333.2,2.222796036348337,48.33333325
2902.0,349.5,1835.5,189.3743591,1064.579468,227.0851135,1371.01416,1660173465350000.0,1.7809126878253252,48.35
2903.0,349.5,1835.5,189.3661194,1064.109253,234.3143768,1369.304932,1660173465366666.5,1.7796394446952757,48.3666665
2904.0,349.5,1835.5,189.8870087,1063.113037,242.7874146,1366.076538,1660173465383333.5,1.7755409723648743,48.3833335
2905.0,349.5,1835.5,190.0,1062.109253,251.5947418,1363.084229,1660173465400000.0,1.772498377407376,48.4
2906.0,349.5,1835.5,190.620697,1060.850586,262.2134094,1358.315674,1660173465416666.8,1.767446953193908,48.41666675
2907.0,349.5,1835.5,190.620697,1060.850586,273.1824341,1353.50415,1660173465433333.5,1.767446953193908,48.4333335
2908.0,349.5,1835.5,190.620697,1060.850586,285.4234619,1346.464233,1660173465450000.0,1.767446953193908,48.45
2909.0,547.5454712,1587.54541,190.0350037,1058.274536,298.34729,1338.82373,1660173465466666.8,24.205529479044493,48.46666675
2910.0,547.5454712,1587.54541,190.0350037,1058.274536,311.8538513,1329.518921,1660173465483333.2,24.205529479044493,48.48333325
2911.0,547.5454712,1587.54541,190.0350037,1058.274536,326.0795288,1318.407837,1660173465500000.0,24.205529479044493,48.5
2912.0,547.5454712,1587.54541,190.2871857,1049.343628,340.6704407,1305.218506,1660173465516666.8,23.86498683518172,48.51666675
2913.0,547.5454712,1587.54541,189.717514,1046.700562,354.4427185,1290.911499,1660173465533333.2,23.7698831513431,48.53333325
2914.0,547.5454712,1587.54541,188.8300629,1042.830078,367.3049011,1275.737793,1660173465550000.0,23.632263988473923,48.55
2915.0,547.5454712,1587.54541,188.5,1039.0,380.2867737,1259.216064,1660173465566666.5,23.49404167851877,48.5666665
2916.0,547.5454712,1587.54541,188.4311066,1036.075562,392.5,1240.5,1660173465583333.2,23.38827996972709,48.58333325
2917.0,547.5454712,1587.54541,186.9285736,1033.067993,404.1293945,1220.644775,1660173465600000.0,23.28973329381009,48.6
2918.0,547.5454712,1587.54541,186.3160248,1029.060547,414.7632446,1199.859863,1660173465616666.5,23.15075740924091,48.6166665
2919.0,547.5454712,1587.54541,185.7710419,1025.296265,423.8841248,1177.352905,1660173465633333.5,23.02142351752474,48.6333335
2920.0,547.5454712,1587.54541,184.6181183,1020.466003,431.9293518,1155.711914,1660173465650000.0,22.86039295595015,48.65
2921.0,547.5454712,1587.54541,184.5,1015.5,439.5154724,1132.943359,1660173465666666.8,22.69011344822077,48.66666675
2922.0,547.5454712,1587.54541,184.5,1015.5,444.6515808,1111.028442,1660173465683333.5,22.69011344822077,48.6833335
2923.0,547.5454712,1587.54541,182.5,1007.5,448.5862732,1088.665039,1660173465700000.0,22.43240513745328,48.7
2924.0,547.5454712,1587.54541,182.3621368,1003.168701,450.6315002,1066.63147,1660173465716666.8,22.28902897021992,48.71666675
2925.0,547.5454712,1587.54541,180.6308289,998.053772,451.9262695,1045.397827,1660173465733333.2,22.132161247078752,48.73333325
2926.0,547.5454712,1587.54541,179.5,994.2485962,451.7333374,1024.5,1660173465750000.0,22.01585900784685,48.75
2927.0,547.5454712,1587.54541,177.6257324,989.1169434,450.8189087,1004.086548,1660173465766666.8,21.86317918257596,48.76666675
2928.0,547.5454712,1587.54541,177.6257324,989.1169434,448.6149292,984.876709,1660173465783333.2,21.86317918257596,48.78333325
2929.0,547.5454712,1587.54541,173.8019257,982.888916,444.9679565,965.0320435,1660173465800000.0,21.690480743712737,48.8
2930.0,547.5454712,1587.54541,173.8019257,982.888916,441.0591125,947.3513794,1660173465816666.5,21.690480743712737,48.8166665
2931.0,547.5454712,1587.54541,169.9004974,976.6218872,436.4861145,929.8209839,1660173465833333.2,21.51963357781283,48.83333325
2932.0,547.5454712,1587.54541,168.2582092,972.6713867,432.2003174,913.8410034,1660173465850000.0,21.40838379805079,48.85
2933.0,547.5454712,1587.54541,165.2020264,971.0,426.5046387,898.4923096,1660173465866666.5,21.375518594978413,48.8666665
2934.0,547.5454712,1587.54541,162.6763306,969.2270508,420.3691101,883.8227539,1660173465883333.5,21.336290627609923,48.8833335
2935.0,547.5454712,1587.54541,160.2582092,966.413147,413.315094,869.6500854,1660173465900000.0,21.265186742584724,48.9
2936.0,547.5454712,1587.54541,158.0748291,965.1360474,406.2504578,857.2283325,1660173465916666.8,21.23889330893687,48.91666675
2937.0,547.5454712,1587.54541,158.0748291,965.1360474,399.5550232,845.1888428,1660173465933333.5,21.23889330893687,48.9333335
2938.0,547.5454712,1587.54541,158.0748291,965.1360474,392.1856079,834.8143921,1660173465950000.0,21.23889330893687,48.95
2939.0,547.5454712,1587.54541,158.0748291,965.1360474,384.0119019,824.5218506,1660173465966666.8,21.23889330893687,48.96666675
2940.0,547.5454712,1587.54541,158.0748291,965.1360474,376.930542,815.2546387,1660173465983333.2,21.23889330893687,48.98333325
2941.0,547.5454712,1587.54541,158.0748291,965.1360474,369.727478,806.772522,1660173466000000.0,21.23889330893687,49.0
2942.0,651.730896,434.3534241,158.0748291,965.1360474,362.425293,799.1494141,1660173466016666.8,126.2782937549808,49.01666675
2943.0,634.5,417.5,141.5,955.5,355.4782715,792.0652466,1660173466033333.2,125.81807697937565,49.03333325
2944.0,617.7203369,403.8199158,141.5,955.5,348.348877,786.1911011,1660173466050000.0,127.51751688843292,49.05
2945.0,600.4259033,391.6000061,141.5,955.5,341.8291016,780.7869263,1660173466066666.5,129.17870881140908,49.0666665
2946.0,585.5,382.0,141.5,955.5,335.5827026,775.8617554,1660173466083333.2,130.57207210406568,49.08333325
2947.0,571.3389282,373.3389282,141.5,955.5,330.0,772.0,1660173466100000.0,131.87855228673945,49.1
2948.0,558.8029175,365.7855225,141.5,955.5,325.0,769.7758789,1660173466116666.5,133.03429608224383,49.1166665
2949.0,547.7595825,359.9672241,141.5,955.5,320.9410095,767.3156128,1660173466133333.5,134.01791454223135,49.1333335
2950.0,539.2051392,356.0,141.5,955.5,317.3071289,765.8913574,1660173466150000.0,134.7587917770342,49.15
2951.0,531.7281494,353.5791321,141.5,955.5,314.6374207,764.5,1660173466166666.8,135.36334506534703,49.16666675
2952.0,527.7333374,351.8933411,141.5,955.5,312.6170349,764.9077759,1660173466183333.5,135.70468010202512,49.1833335
2953.0,524.9706421,352.3102722,141.5,955.5,311.444458,765.6200562,1660173466200000.0,135.87320583937057,49.2
2954.0,525.2338257,354.0462952,141.5,955.5,310.7365112,766.6920776,1660173466216666.8,135.78057119150324,49.21666675
2955.0,525.2338257,354.0462952,141.5,955.5,311.2706299,768.3597412,1660173466233333.2,135.78057119150324,49.23333325
2956.0,531.7156372,361.6854858,141.5,955.5,311.9791565,771.131958,1660173466250000.0,135.00860579388515,49.25
2957.0,537.8461304,366.9307556,141.5,955.5,313.5113525,773.5908813,1660173466266666.8,134.36231165826905,49.26666675
2958.0,547.2079468,374.0655212,141.5,955.5,315.6567688,777.6303711,1660173466283333.2,133.41267135444332,49.28333325
2959.0,557.5,383.1577454,141.5,955.5,318.6481628,781.4815063,1660173466300000.0,132.3078052058385,49.3
2960.0,569.9077759,394.0,141.5,955.5,322.1142883,786.8222046,1660173466316666.5,130.9763245439471,49.3166665
2961.0,583.3174438,407.6825256,141.5,955.5,325.5588379,791.9607544,1660173466333333.2,129.43253326471824,49.33333325
2962.0,599.5,422.5,141.5,955.5,325.5588379,791.9607544,1660173466350000.0,127.64683643436508,49.35
2963.0,617.5,439.5,141.5,955.5,334.6576538,805.7147217,1660173466366666.5,125.62794028036603,49.3666665
2964.0,635.1136475,456.9545593,141.5,955.5,339.5879211,813.994751,1660173466383333.5,123.6036792049782,49.3833335
2965.0,635.1136475,456.9545593,123.5,963.5,345.3632813,821.9663086,1660173466400000.0,121.8534556391931,49.4
2966.0,635.1136475,456.9545593,125.5,965.5,345.3632813,821.9663086,1660173466416666.8,122.17104338007762,49.41666675
2967.0,635.1136475,456.9545593,127.5,966.5,357.5,841.0,1660173466433333.5,122.44645221323806,49.4333335
2968.0,635.1136475,456.9545593,127.5,966.5,364.4605713,853.2035522,1660173466450000.0,122.44645221323806,49.45
2969.0,635.1136475,456.9545593,127.5,966.5,371.0709534,864.2301025,1660173466466666.8,122.44645221323806,49.46666675
2970.0,635.1136475,456.9545593,135.3030243,970.3030396,377.8470459,877.369873,1660173466483333.2,123.52301142963434,49.48333325
2971.0,635.1136475,456.9545593,137.6913605,972.8641968,384.717804,891.5,1660173466500000.0,123.91393035411066,49.5
2972.0,635.1136475,456.9545593,141.4047546,974.9523926,391.2942505,905.8601074,1660173466516666.8,124.4429170708086,49.51666675
2973.0,635.1136475,456.9545593,144.3236694,977.7729492,396.9318237,920.5549316,1660173466533333.2,124.91003717705644,49.53333325
2974.0,635.1136475,456.9545593,147.5,980.0,403.1927795,936.7088623,1660173466550000.0,125.38416576227654,49.55
2975.0,635.1136475,456.9545593,150.5978851,983.0,409.0458069,953.0489502,1660173466566666.5,125.88263867021864,49.5666665
2976.0,635.1136475,456.9545593,154.3739777,986.0,414.5,969.5,1660173466583333.2,126.46447074374146,49.58333325
2977.0,635.1136475,456.9545593,158.3236694,989.7729492,419.03125,985.809021,1660173466600000.0,127.10134210165177,49.6
2978.0,635.1136475,456.9545593,162.6013031,992.1307373,423.7600708,1002.52655,1660173466616666.5,127.72220250295628,49.6166665
2979.0,635.1136475,456.9545593,166.0886078,995.3966064,427.6985168,1020.033691,1660173466633333.5,128.28545542963855,49.6333335
2980.0,635.1136475,456.9545593,169.9007111,998.1843872,430.9232178,1037.363037,1660173466650000.0,128.87096653017517,49.65
2981.0,635.1136475,456.9545593,173.0,1001.5,432.966217,1055.688721,1660173466666666.8,129.3908993564274,49.66666675
2982.0,635.1136475,456.9545593,176.459259,1002.659241,434.8217163,1073.392212,1660173466683333.5,129.87000702853317,49.6833335
2983.0,635.1136475,456.9545593,176.459259,1002.659241,435.3523865,1090.692505,1660173466700000.0,129.87000702853317,49.7
2984.0,635.1136475,456.9545593,181.6121216,1012.0,434.8441467,1107.708496,1660173466716666.8,130.8907802537832,49.71666675
2985.0,635.1136475,456.9545593,181.6121216,1012.0,433.7406006,1125.682251,1660173466733333.2,130.8907802537832,49.73333325
2986.0,635.1136475,456.9545593,186.7299652,1017.683533,431.3407288,1143.419312,1660173466750000.0,131.76235101322845,49.75
2987.0,635.1136475,456.9545593,188.4101257,1021.76947,428.24823,1159.269531,1660173466766666.8,132.13446251606538,49.76666675
2988.0,635.1136475,456.9545593,188.4101257,1021.76947,424.3823547,1175.924316,1660173466783333.2,132.13446251606538,49.78333325
2989.0,635.1136475,456.9545593,193.0,1026.0,419.1736755,1193.49585,1660173466800000.0,132.88438105011906,49.8
2990.0,635.1136475,456.9545593,193.0,1026.0,413.5908508,1209.159424,1660173466816666.5,132.88438105011906,49.8166665
2991.0,474.7843018,1329.627441,193.0,1026.0,407.0,1223.828857,1660173466833333.2,33.59255776828397,49.83333325
2992.0,474.7843018,1329.627441,196.4341125,1032.798462,399.935791,1237.7677,1660173466850000.0,34.043488674155554,49.85
2993.0,474.7843018,1329.627441,196.4341125,1032.798462,392.8096924,1250.673096,1660173466866666.5,34.043488674155554,49.8666665
2994.0,474.7843018,1329.627441,196.4341125,1032.798462,383.9389038,1263.843018,1660173466883333.5,34.043488674155554,49.8833335
2995.0,474.7843018,1329.627441,199.9060974,1041.61499,375.2284241,1276.487427,1660173466900000.0,34.684946178842715,49.9
2996.0,474.7843018,1329.627441,200.5350952,1043.368408,365.6914673,1288.792236,1660173466916666.8,34.817822266675186,49.91666675
2997.0,474.7843018,1329.627441,201.0921936,1046.446777,356.0,1299.5,1660173466933333.5,35.07398704538055,49.9333335
2998.0,474.7843018,1329.627441,201.9176941,1049.606812,346.3143616,1309.304932,1660173466950000.0,35.33104578784894,49.95
2999.0,474.7843018,1329.627441,201.9176941,1049.606812,346.3143616,1309.304932,1660173466966666.8,35.33104578784894,49.96666675
3000.0,474.7843018,1329.627441,201.0952454,1053.738037,326.589386,1326.278809,1660173466983333.2,35.74276698956046,49.98333325
3001.0,474.7843018,1329.627441,201.0952454,1053.738037,317.0030212,1333.931763,1660173467000000.0,35.74276698956046,50.0
3002.0,474.7843018,1329.627441,201.0952454,1053.738037,306.9537354,1340.738403,1660173467016666.8,35.74276698956046,50.01666675
3003.0,474.7843018,1329.627441,201.4057922,1057.724609,297.140686,1346.065796,1660173467033333.2,36.10512974403392,50.03333325
3004.0,474.7843018,1329.627441,201.0,1057.030273,287.0208435,1351.620483,1660173467050000.0,36.05438257783516,50.05
3005.0,474.7843018,1329.627441,197.6969757,1060.697021,277.0044556,1356.195557,1660173467066666.5,36.51900987944123,50.0666665
3006.0,474.7843018,1329.627441,197.6969757,1060.697021,267.0594177,1359.940552,1660173467083333.2,36.51900987944123,50.08333325
3007.0,474.7843018,1329.627441,198.7619019,1058.619019,257.0868225,1363.554565,1660173467100000.0,36.28448953502514,50.1
3008.0,378.1851807,1820.160522,198.7619019,1058.619019,248.5183411,1365.882202,1660173467116666.5,4.016759755289378,50.1166665
3009.0,378.1851807,1820.160522,195.4545441,1062.575806,240.7765961,1368.5,1660173467133333.5,4.048734606714003,50.1333335
3010.0,339.9411621,1830.818604,195.4545441,1062.575806,233.3243256,1370.280762,1660173467150000.0,1.1393543176958791,50.15
3011.0,326.0,1833.5,195.4545441,1062.575806,226.8518524,1371.907349,1660173467166666.8,0.0990052852058858,50.16666675
3012.0,312.5,1835.5,193.2588654,1063.645386,221.3642731,1372.848145,1660173467183333.5,0.8932277702701859,50.1833335
3013.0,302.9771118,1836.022827,193.2588654,1063.645386,216.9816589,1373.949585,1660173467200000.0,1.5903046687730626,50.2
3014.0,296.0026855,1837.010742,193.2588654,1063.645386,213.6207428,1374.520386,1660173467216666.8,2.107633683288965,50.21666675
3015.0,291.2647095,1837.735352,190.5593872,1064.03064,211.511322,1374.898071,1660173467233333.2,2.449160063745554,50.23333325
3016.0,289.1654358,1838.279785,189.8429108,1064.662842,210.3187714,1374.810669,1660173467250000.0,2.60580021806724,50.25
3017.0,290.5,1839.5,189.7569427,1064.40625,210.6443329,1374.93811,1660173467266666.8,2.5191216608769853,50.26666675
3018.0,293.8023682,1838.622437,189.4318237,1064.840942,212.1477814,1374.804565,1660173467283333.2,2.270281105307219,50.28333325
3019.0,300.1022644,1837.32959,189.0823059,1065.082275,214.4341125,1374.731812,1660173467300000.0,1.798181173621443,50.3
3020.0,308.7212219,1836.278809,188.9176941,1064.917725,218.5863647,1374.30603,1660173467316666.5,1.1600806650487498,50.3166665
3021.0,321.9176941,1835.082275,189.0,1065.0,224.0276184,1373.55249,1660173467333333.2,0.1908760647073031,50.33333325
3022.0,336.5,1833.0,190.0995636,1064.35498,230.0929871,1372.031616,1660173467350000.0,0.8831979703823867,50.35
3023.0,353.620697,1828.149414,190.1846771,1063.973022,238.1963654,1370.273926,1660173467366666.5,2.1819958532359007,50.3666665
3024.0,374.5,1822.0,190.6628418,1063.842896,246.326767,1368.103394,1660173467383333.5,3.774213249453501,50.3833335
3025.0,374.5,1822.0,191.5,1063.189819,256.2252808,1364.68335,1660173467400000.0,3.768377208417321,50.4
3026.0,423.5,1807.5,192.5,1062.5,266.5505066,1360.979858,1660173467416666.8,7.513075723373267,50.41666675
3027.0,423.5,1807.5,192.6871796,1061.030762,276.815979,1356.214233,1660173467433333.5,7.498079164082751,50.4333335
3028.0,423.5,1807.5,193.78125,1060.041626,288.7234802,1350.523193,1660173467450000.0,7.486430822699283,50.45
3029.0,423.5,1807.5,194.2074127,1058.88147,300.5829163,1343.660278,1660173467466666.8,7.474187325462815,50.46666675
3030.0,423.5,1807.5,194.2074127,1058.88147,312.7922363,1335.691528,1660173467483333.2,7.474187325462815,50.48333325
3031.0,423.5,1807.5,194.0952454,1054.87146,325.3849487,1326.036865,1660173467500000.0,7.434744827924042,50.5
3032.0,423.5,1807.5,194.1010132,1052.68689,337.3504639,1315.908081,1660173467516666.8,7.413313108686729,50.51666675
3033.0,423.5,1807.5,193.1060638,1050.772705,349.9242554,1303.996582,1660173467533333.2,7.396286597027083,50.53333325
3034.0,423.5,1807.5,192.2640686,1048.060547,362.5,1290.223389,1660173467550000.0,7.371362280565954,50.55
3035.0,423.5,1807.5,191.345993,1045.455688,374.7771606,1275.05896,1660173467566666.5,7.347757039123354,50.5666665
3036.0,423.5,1807.5,191.0039215,1041.697998,387.0795898,1258.615234,1660173467583333.2,7.312396770912306,50.58333325
3037.0,423.5,1807.5,190.4311066,1039.075562,398.7211914,1240.094971,1660173467600000.0,7.288451631183162,50.6
3038.0,423.5,1807.5,190.5,1034.944458,409.907135,1220.635132,1660173467616666.5,7.249496988974828,50.6166665
3039.0,423.5,1807.5,190.3008118,1031.0,419.9141235,1200.715698,1660173467633333.5,7.213091992661651,50.6333335
3040.0,423.5,1807.5,189.5193787,1026.453491,429.3990784,1179.882202,1660173467650000.0,7.1724505068700735,50.65
3041.0,423.5,1807.5,188.7401123,1022.084717,438.241333,1157.286621,1660173467666666.8,7.133869976050579,50.66666675
3042.0,423.5,1807.5,189.1380463,1017.612793,444.4403687,1135.159058,1660173467683333.5,7.092908328525995,50.6833335
3043.0,423.5,1807.5,188.6175385,1013.329834,450.7547607,1112.70813,1660173467700000.0,7.055517667534425,50.7
3044.0,423.5,1807.5,188.5653992,1008.877625,454.9230652,1089.821899,1660173467716666.8,7.016281990376432,50.71666675
3045.0,423.5,1807.5,188.6428528,1003.480164,458.6740723,1065.682983,1660173467733333.2,6.969044887119889,50.73333325
3046.0,423.5,1807.5,188.6428528,1003.480164,459.9769592,1043.208862,1660173467750000.0,6.969044887119889,50.75
3047.0,423.5,1807.5,186.765152,993.5341187,460.5420532,1021.031128,1660173467766666.8,6.886769751391036,50.76666675
3048.0,423.5,1807.5,186.1469574,988.8745728,459.6003418,999.673645,1660173467783333.2,6.848480036527339,50.78333325
