Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
2568.0,350.9771118,1838.977173,145.0,951.5,348.2426147,771.7711792,1660173459783333.2,1.6433047130483387,42.78333325,0.2076811166131458,0.0857997883521991,0.2060630526653548,-1.0881644981236247,-0.5630241283939139,-0.4566745091840495,0.0,0.0,0.0,0.5095934796714044
2569.0,350.9771118,1838.977173,145.0,951.5,338.5632935,764.8755493,1660173459800000.0,1.6433047130483387,42.8,0.2076811166131458,0.0857997883521991,0.2003355788008516,-1.0881644981236247,-0.5630241283939139,-0.4525942085911179,0.0,0.0,0.0,0.4219361507030224
2570.0,350.9771118,1838.977173,145.0,951.5,327.9513855,759.2592773,1660173459816666.5,1.6433047130483387,42.8166665,0.2076811166131458,0.0857997883521991,0.1940562721773137,-1.0881644981236247,-0.5630241283939139,-0.449270933081267,0.0,0.0,0.0,0.42626971090192894
2571.0,350.9771118,1838.977173,145.0,951.5,319.2908325,754.6420288,1660173459833333.2,1.6433047130483387,42.83333325,0.2076811166131458,0.0857997883521991,0.1889316265606723,-1.0881644981236247,-0.5630241283939139,-0.4465388024325117,0.0,0.0,0.0,0.34844728450786766
2572.0,510.1358032,323.6913452,145.0,951.5,310.5036621,750.7055664,1660173459850000.0,138.3942663856575,42.85,0.3018589237616492,0.0857997883521991,0.1837320585569846,-0.1915355097213699,-0.5630241283939139,-0.4442095083581918,8205.016675273742,54.09368547186617,0.0,0.34184795730658596
2573.0,510.1358032,323.6913452,145.0,951.5,302.6397705,746.8306274,1660173459866666.5,138.3942663856575,42.8666665,0.3018589237616492,0.0857997883521991,0.1790788155576423,-0.1915355097213699,-0.5630241283939139,-0.4419166190748974,0.0,0.0,0.0,0.3112491639104405
2574.0,473.5,309.5,145.0,951.5,295.4757996,744.1209717,1660173459883333.5,141.4786854029914,42.8833335,0.2801806881708021,0.0857997883521991,0.1748397315094953,-0.1831381689310734,-0.5630241283939139,-0.4403132543468469,185.0614398112585,1.3948693237899843,0.0,0.27193051183395744
2575.0,458.0,304.5,145.0,951.5,288.8397827,742.1964111,1660173459900000.0,142.76034281639707,42.9,0.2710089866572912,0.0857997883521991,0.1709130498162427,-0.1801795555396182,-0.5630241283939139,-0.4391744481940814,76.90021380648058,0.5782253943497573,0.0,0.24530909250438795
2576.0,446.5,300.0,145.0,951.5,283.6641846,740.7876587,1660173459916666.8,143.7430341600272,42.91666675,0.2642041758569444,0.0857997883521991,0.1678505310467528,-0.1775168034873086,-0.5630241283939139,-0.4383408574509045,58.96118581188324,0.4384341623027824,0.0,0.1904363963797819
2577.0,436.4340515,296.1342773,145.0,951.5,279.8619385,739.7744141,1660173459933333.5,144.60250752237997,42.9333335,0.2582479258509848,0.0857997883521991,0.1656006558009392,-0.1752293676977342,-0.5630241283939139,-0.4377412976424286,51.56814390042763,0.3828229301514071,0.0,0.13970353649207398
2578.0,429.8422546,293.5,145.0,951.5,277.3371582,739.7394409,1660173459950000.0,145.16935473695855,42.95,0.2543474101345663,0.0857997883521991,0.1641066860397267,-0.1736706060784169,-0.5630241283939139,-0.4377206032068562,34.01117298644616,0.25202686028196447,0.0,0.08964678502596461
2579.0,426.4567871,291.983551,145.0,951.5,275.0431519,739.6313477,1660173459966666.8,145.4657407512598,42.96666675,0.252344152238199,0.0857997883521991,0.1627492704878742,-0.1727732888146452,-0.5630241283939139,-0.4376566420090472,17.783071942716415,0.13170267156134002,0.0,0.0815352982140273
2580.0,424.2072144,293.5450439,145.0,951.5,275.0431519,739.6313477,1660173459983333.2,145.58246780357615,42.98333325,0.2510130290551447,0.0857997883521991,0.1627492704878742,-0.1736972595755656,-0.5630241283939139,-0.4376566420090472,7.00369317591295,0.09722242140474215,0.0,0.0
2581.0,424.1857605,295.727417,145.0,951.5,274.4387817,741.1394653,1660173460000000.0,145.51552199763046,43.0,0.2510003342959769,0.0857997883521991,0.162391650934451,-0.1749886192313279,-0.5630241283939139,-0.438549029394497,-4.016728273100487,0.07748532314436916,0.0,0.05768265914919451
2582.0,427.5,298.5,145.0,951.5,275.1752014,743.0640869,1660173460016666.8,145.18249453546514,43.01666675,0.2529614449694148,0.0857997883521991,0.1628274071716812,-0.1766292194698721,-0.5630241283939139,-0.4396878716423458,-19.98154782218141,0.1534114962389058,0.0,0.07316175633193205
2583.0,433.3601074,301.1654358,145.0,951.5,277.1044922,745.3184204,1660173460033333.2,144.66407726070494,43.03333325,0.2564290034152159,0.0857997883521991,0.1639690122910595,-0.1782064182802609,-0.5630241283939139,-0.441021811898727,-31.10534753908815,0.22856391575473664,0.0,0.10534501356147138
2584.0,441.3601074,305.1654358,145.0,951.5,280.2827148,747.1477051,1660173460050000.0,143.9440986809406,43.05,0.2611627848415441,0.0857997883521991,0.1658496386801366,-0.180573308993425,-0.5630241283939139,-0.4421042411407678,-43.19849879336884,0.3175517117968722,0.0,0.13019320737098877
2585.0,451.8345642,311.3601074,145.0,951.5,283.5,749.5,1660173460066666.5,142.96717588902837,43.0666665,0.2673607584728838,0.0857997883521991,0.1677533792955066,-0.1842388366637103,-0.5630241283939139,-0.4434961473791261,-58.61595367427325,0.43204570690041005,0.0,0.14149866679642095
2586.0,464.9968567,318.3867798,145.0,951.5,288.0757446,753.4545288,1660173460083333.2,141.7631261231714,43.08333325,0.2751491854434337,0.0857997883521991,0.1704609511453944,-0.188396678075712,-0.5630241283939139,-0.4458361317520412,-72.24262473826927,0.5297264044566802,0.0,0.21471678992582102
2587.0,464.9968567,318.3867798,145.0,951.5,292.7210083,757.4130249,1660173460100000.0,141.7631261231714,43.1,0.2751491854434337,0.0857997883521991,0.1732096590233265,-0.188396678075712,-0.5630241283939139,-0.4481784636663377,0.0,0.0,0.0,0.21668153973464507
2588.0,500.5,338.0,145.0,951.5,298.2348633,761.9014893,1660173460116666.5,138.48603882847118,43.1166665,0.2961572004846599,0.0857997883521991,0.1764723320716348,-0.2000022652623677,-0.5630241283939139,-0.4508343898425196,-196.6272039540583,1.4400329370226324,0.0,0.2524209289748943
2589.0,500.5,338.0,145.0,951.5,304.3357239,766.8809814,1660173460133333.5,138.48603882847118,43.1333335,0.2961572004846599,0.0857997883521991,0.180082349645747,-0.2000022652623677,-0.5630241283939139,-0.4537808682444607,0.0,0.0,0.0,0.2795894538258099
2590.0,500.5,338.0,145.0,951.5,311.3227539,773.0,1660173460150000.0,138.48603882847118,43.15,0.2961572004846599,0.0857997883521991,0.1842167337506468,-0.2000022652623677,-0.5630241283939139,-0.4574016303189653,0.0,0.0,0.0,0.32974380924782953
2591.0,500.5,338.0,145.0,951.5,318.5158691,780.1428833,1660173460166666.8,138.48603882847118,43.16666675,0.2961572004846599,0.0857997883521991,0.1884730631420467,-0.2000022652623677,-0.5630241283939139,-0.4616282363559615,0.0,0.0,0.0,0.3599026792457138
2592.0,500.5,338.0,145.0,951.5,326.4754639,788.4057007,1660173460183333.5,138.48603882847118,43.1833335,0.2961572004846599,0.0857997883521991,0.1931829358952141,-0.2000022652623677,-0.5630241283939139,-0.4665175327981193,0.0,0.0,0.0,0.4073293946932529
2593.0,500.5,338.0,145.0,951.5,335.2801819,797.1497803,1660173460200000.0,138.48603882847118,43.2,0.2961572004846599,0.0857997883521991,0.1983928872117713,-0.2000022652623677,-0.5630241283939139,-0.4716916029982212,0.0,0.0,0.0,0.4405593519190394
2594.0,500.5,338.0,145.0,951.5,343.1737061,806.9248657,1660173460216666.8,138.48603882847118,43.21666675,0.2961572004846599,0.0857997883521991,0.2030636644925504,-0.2000022652623677,-0.5630241283939139,-0.4774757427116328,0.0,0.0,0.0,0.4460725921543096
2595.0,500.5,338.0,145.0,951.5,351.658905,818.6356812,1660173460233333.2,138.48603882847118,43.23333325,0.2961572004846599,0.0857997883521991,0.2080845491114905,-0.2000022652623677,-0.5630241283939139,-0.4844052978242649,0.0,0.0,0.0,0.5134402195938431
2596.0,500.5,338.0,131.1555481,960.0,360.4107971,830.3145752,1660173460250000.0,136.94122277044815,43.25,0.2961572004846599,0.0776077121944598,0.2132632421450166,-0.2000022652623677,-0.5680537711593877,-0.4913159642614219,-92.6885000388881,0.0,0.5767726633960221,0.518144979429603
2597.0,500.5,338.0,131.1555481,960.0,360.4107971,830.3145752,1660173460266666.8,136.94122277044815,43.26666675,0.2961572004846599,0.0776077121944598,0.2132632421450166,-0.2000022652623677,-0.5680537711593877,-0.4913159642614219,0.0,0.0,0.0,0.0
2598.0,500.5,338.0,137.5,963.5,377.379303,857.7337036,1660173460283333.2,137.8501554522265,43.28333325,0.2961572004846599,0.0813618682650164,0.2233038919027617,-0.2000022652623677,-0.5701248005334063,-0.5075404843546755,54.536506271764765,0.0,0.2572513589711846,1.1448051883751869
2599.0,500.5,338.0,137.5,963.5,385.5597534,872.9937134,1660173460300000.0,137.8501554522265,43.3,0.2961572004846599,0.0813618682650164,0.2281444499230766,-0.2000022652623677,-0.5701248005334063,-0.5165701782242789,0.0,0.0,0.0,0.6147185892556336
2600.0,500.5,338.0,143.5,967.0,392.9153137,889.6792603,1660173460316666.5,138.71817880239132,43.3166665,0.2961572004846599,0.0849122043347626,0.2324969017641238,-0.2000022652623677,-0.5721958299074249,-0.5264433947246974,52.08192182910992,0.0,0.24661422496336138,0.6474003922874755
2601.0,500.5,338.0,147.5,968.5,400.3651733,906.6582031,1660173460333333.2,139.2766148950167,43.33333325,0.2961572004846599,0.0872790950479267,0.2369051526395279,-0.2000022652623677,-0.5730834139248614,-0.5364902202328636,33.50599802752101,0.0,0.15167042338523462,0.6582833454215209
2602.0,500.5,338.0,150.5942078,971.2753906,407.2683411,925.211731,1660173460350000.0,139.75204106325248,43.35,0.2961572004846599,0.0891100079745317,0.2409899135788362,-0.2000022652623677,-0.5747256754839972,-0.547468763453599,28.525427467010893,0.0,0.1475715237582379,0.7028294668346429
2603.0,500.5,338.0,154.2787933,974.2788086,413.6296387,944.1913452,1660173460366666.5,140.31080247535274,43.3666665,0.2961572004846599,0.091290260774984,0.2447540376321146,-0.2000022652623677,-0.5765028660269848,-0.5586994316009534,33.52601998621696,0.0,0.16876868963131755,0.7106810345915326
2604.0,500.5,338.0,158.0,979.0,419.5833435,964.8013916,1660173460383333.5,140.91845325691173,43.3833335,0.2961572004846599,0.0934921831699825,0.2482769797821247,-0.2000022652623677,-0.5792965020469173,-0.5708948634564638,36.45831772718864,0.0,0.21342519064922427,0.7616448295137166
2605.0,500.5,338.0,162.21138,980.7886353,425.1713867,985.5487671,1660173460400000.0,141.5169361511489,43.4,0.2961572004846599,0.0959841522228838,0.2515835516708347,-0.2000022652623677,-0.5803548781171192,-0.5831715560548334,35.90933274755936,0.0,0.16244460840464167,0.7628513326436894
2606.0,500.5,338.0,162.21138,980.7886353,429.1004028,1006.605103,1660173460416666.8,141.5169361511489,43.41666675,0.2961572004846599,0.0959841522228838,0.2539084396005753,-0.2000022652623677,-0.5803548781171192,-0.595631067528577,0.0,0.0,0.0,0.760473739310389
2607.0,500.5,338.0,170.0294189,987.8970337,432.6408081,1028.586182,1660173460433333.5,142.72506970461498,43.4333335,0.2961572004846599,0.1006102631397752,0.256003377706927,-0.2000022652623677,-0.5845610786567268,-0.6086377704661836,72.48765076968445,0.0,0.3751464923215973,0.7904600642130649
2608.0,500.5,338.0,174.0,992.5,435.1859436,1050.016479,1660173460450000.0,143.3628260181338,43.45,0.2961572004846599,0.102959746022639,0.2575093921016006,-0.2000022652623677,-0.5872847582038462,-0.6213185632035958,38.26576146874516,0.0,0.21582075973399634,0.7661945586482659
2609.0,500.5,338.0,177.0,996.8024902,436.4432678,1071.899414,1660173460466666.8,143.8635738814554,43.46666675,0.2961572004846599,0.1047349140575121,0.2582533793447047,-0.2000022652623677,-0.589830639228311,-0.6342671921106643,30.04472157569061,0.0,0.18621985467171703,0.7781990923453568
2610.0,500.5,338.0,180.4387817,1001.778931,437.5866089,1092.924683,1660173460483333.2,144.4373933712136,43.48333325,0.2961572004846599,0.1067697191750942,0.258929920202597,-0.2000022652623677,-0.5927753121068438,-0.6467083205951336,34.4295136806295,0.0,0.21475918797848034,0.7475705905117572
2611.0,500.5,338.0,180.4387817,1001.778931,437.369873,1112.775146,1660173460500000.0,144.4373933712136,43.5,0.2961572004846599,0.1067697191750942,0.2588016726553671,-0.2000022652623677,-0.5927753121068438,-0.6584542897268106,0.0,0.0,0.0,0.7048001545065439
2612.0,500.5,338.0,180.4387817,1001.778931,436.4132385,1132.702881,1660173460516666.8,144.4373933712136,43.51666675,0.2961572004846599,0.1067697191750942,0.2582356103268815,-0.2000022652623677,-0.5927753121068438,-0.6702459824532845,0.0,0.0,0.0,0.7083163121763497
2613.0,500.5,338.0,188.9358978,1015.94873,433.9726563,1151.466187,1660173460533333.2,145.88991366808452,43.53333325,0.2961572004846599,0.1117976554715361,0.2567914624909081,-0.2000022652623677,-0.6011599035219694,-0.6813486561331986,87.152089333151,0.0,0.5865948003169075,0.6717720840681733
2614.0,500.5,338.0,191.5113678,1019.901489,430.6740723,1170.453369,1660173460550000.0,146.32059871528944,43.55,0.2961572004846599,0.1133216194777942,0.2548396155318602,-0.2000022652623677,-0.6034988406640883,-0.692583802319438,25.84097362742872,0.0,0.1674966736677301,0.6842058016121804
2615.0,500.5,338.0,193.7824554,1024.28772,427.3500061,1187.768066,1660173460566666.5,146.71818229166718,43.5666665,0.2961572004846599,0.1146654735150998,0.2528726901771795,-0.2000022652623677,-0.6060942730190114,-0.7028293012020755,23.855253135196573,0.0,0.17536238484130845,0.6259557122816677
2616.0,500.5,338.0,195.4808197,1028.244873,422.3836975,1204.36145,1660173460583333.2,147.0282733367938,43.58333325,0.2961572004846599,0.1156704341874097,0.2499340127511677,-0.2000022652623677,-0.6084358101905789,-0.7126479828244671,18.60536968074251,0.0,0.1528851601804394,0.6149409741899995
2617.0,500.5,338.0,196.1238098,1034.099976,417.0523376,1219.807129,1660173460600000.0,147.23129438164946,43.6,0.2961572004846599,0.1160509060114963,0.2467793261922063,-0.2000022652623677,-0.6119004074194087,-0.7217875413703706,12.181201785331533,0.0,0.20912554593109556,0.5801214353197477
2618.0,500.5,338.0,197.442627,1036.412598,410.602356,1235.148315,1660173460616666.5,147.45502689590677,43.6166665,0.2961572004846599,0.1168312800572566,0.2429627258049265,-0.2000022652623677,-0.6132688383031234,-0.7308652690384513,13.424085096289808,0.0,0.09451831698291185,0.5908448876611175
2619.0,500.5,338.0,197.442627,1036.412598,404.0,1249.324097,1660173460633333.5,147.45502689590677,43.6333335,0.2961572004846599,0.1168312800572566,0.2390559620295756,-0.2000022652623677,-0.6132688383031234,-0.739253400730361,0.0,0.0,0.0,0.5551979856933692
2620.0,500.5,338.0,197.442627,1036.412598,397.2809448,1261.67981,1660173460650000.0,147.45502689590677,43.65,0.2961572004846599,0.1168312800572566,0.2350801446910463,-0.2000022652623677,-0.6132688383031234,-0.7465645563189165,0.0,0.0,0.0,0.4993359894679099
2621.0,500.5,338.0,199.8333282,1045.922241,390.0365295,1273.327271,1660173460666666.8,147.95904282399928,43.66666675,0.2961572004846599,0.1182459121743142,0.2307934598670778,-0.2000022652623677,-0.6188959097286749,-0.7534566231371268,30.240804481530525,0.0,0.34812989052583443,0.48698511938680666
2622.0,500.5,338.0,200.7715302,1047.453125,382.3227844,1284.736084,1660173460683333.5,148.11477003766,43.6833335,0.2961572004846599,0.1188010675745321,0.2262290619568515,-0.2000022652623677,-0.6198017685093078,-0.7602074765216081,9.343586101709674,0.0,0.06374636880502912,0.48894570140856036
2623.0,500.5,338.0,201.3803864,1050.274536,374.2620239,1294.894531,1660173460700000.0,148.2488494372264,43.7,0.2961572004846599,0.1191613415958902,0.221459327164729,-0.2000022652623677,-0.6214712613827875,-0.7662184599877256,8.0448444224278,0.0,0.10247543008074907,0.4604087879066155
2624.0,500.5,338.0,201.3803864,1050.274536,365.2675781,1304.644287,1660173460716666.8,148.2488494372264,43.71666675,0.2961572004846599,0.1191613415958902,0.2161371096062095,-0.2000022652623677,-0.6214712613827875,-0.7719876117207297,0.0,0.0,0.0,0.47094883082039163
2625.0,500.5,338.0,201.7824554,1054.28772,356.4454651,1313.145508,1660173460733333.2,148.37515951804016,43.73333325,0.2961572004846599,0.119399254941428,0.2109168652736634,-0.2000022652623677,-0.6238459533677423,-0.7770179769795937,7.578680635632585,0.0,0.14319480863570533,0.43497113916286023
2626.0,500.5,338.0,201.2121277,1055.287842,347.3008118,1321.28186,1660173460750000.0,148.31503202131867,43.75,0.2961572004846599,0.1190617791072805,0.2055057665309445,-0.2000022652623677,-0.6244377482362,-0.7818324409765522,-3.607631765130944,0.0,0.04087542021654625,0.4345717333804284
2627.0,500.5,338.0,201.3128204,1056.579468,337.5512695,1328.512817,1660173460766666.8,148.35132842063518,43.76666675,0.2961572004846599,0.1191213612614088,0.1997367412490768,-0.2000022652623677,-0.6252020326322704,-0.7861111622191995,2.177773070125545,0.0,0.0459962000191523,0.43095334948274183
2628.0,500.5,338.0,200.4387817,1058.46936,328.0153503,1334.674316,1660173460783333.2,148.26498772096838,43.78333325,0.2961572004846599,0.1186041727409148,0.194094121600086,-0.2000022652623677,-0.6263203245881912,-0.789757060909767,-5.180493784946381,0.0,0.07392576757713726,0.4030809367288579
2629.0,500.5,338.0,199.7215271,1058.668213,317.6261597,1340.959473,1660173460800000.0,148.1707317885306,43.8,0.2961572004846599,0.1181797569279863,0.187946601912978,-0.2000022652623677,-0.6264379904179374,-0.7934761308432865,-5.655327669629422,0.0,0.02642548972323868,0.43109688714445576
2630.0,500.5,338.0,199.7215271,1058.668213,308.0177002,1346.492676,1660173460816666.5,148.1707317885306,43.8166665,0.2961572004846599,0.1181797569279863,0.1822610585233871,-0.2000022652623677,-0.6264379904179374,-0.7967502525419746,0.0,0.0,0.0,0.3936533951560286
2631.0,500.5,338.0,199.7215271,1058.668213,298.8635559,1351.141602,1660173460833333.2,148.1707317885306,43.83333325,0.2961572004846599,0.1181797569279863,0.1768443437407286,-0.2000022652623677,-0.6264379904179374,-0.7995011274858713,0.0,0.0,0.0,0.3645122812431243
2632.0,500.5,338.0,197.2420654,1061.535767,290.0280457,1355.115234,1660173460850000.0,147.88228109369487,43.85,0.2961572004846599,0.1167126032101422,0.1716161719811169,-0.2000022652623677,-0.6281347871509616,-0.8018524156554543,-17.30695515536845,0.0,0.13458816094273662,0.34395408067926747
