Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
1644.0,603.0443115,45.10017395,836.3286133,1347.285889,1007.170654,455.2733154,538.494812,494.418396,795.2793579,787.7206421,150.72660171199485,1658799679383333.5,27.3833335,0.400411500011573,0.5553084378179262,0.6687447417133575,0.3575516944767168,0.5280524076794639,-0.0299457733996092,-0.8945756613092862,-0.3022939901068215,-0.3282856795104283,-0.5230335447635517,-65.00977735259966,0.5779000603635771,0.0,0.05423691478894298,0.25894862939234137,0.0
1645.0,568.3498535,56.47128677,836.4486084,1346.637329,1009.430786,455.3830872,533.6387329,500.3768616,795.2793579,787.7206421,147.99889395116097,1658799679400000.0,27.4,0.3773749507813619,0.5553881125898604,0.6702454321718964,0.3543273378589264,0.5280524076794639,-0.0374960052055136,-0.8941450281410509,-0.3023668767757756,-0.3322420026249419,-0.5230335447635517,-163.66410229106089,1.4545373706893152,0.026276506265518383,0.09014756540194924,0.3062291388265403,0.0
1646.0,548.2548828,64.7822876,836.4486084,1346.637329,1011.017578,455.3123169,528.5877075,506.4772034,795.2793579,787.7206421,146.37459711062945,1658799679416666.8,27.41666675,0.364032220890317,0.5553881125898604,0.6712990359499437,0.3509735401056902,0.5280524076794639,-0.0430143730028321,-0.8941450281410509,-0.3023198864610693,-0.336292529201746,-0.5230335447635517,-97.4573231452611,0.8663319033319238,0.0,0.06327906793601135,0.31552655943427405,0.0
1647.0,525.2205811,74.09803772,836.4486084,1346.637329,1012.60321,455.743927,522.8145142,514.6340942,807.15979,781.5617065,142.89530652786488,1658799679433333.5,27.4333335,0.3487378235806492,0.5553881125898604,0.6723518695070784,0.3471402347498039,0.5359408191066675,-0.0491998777960105,-0.8941450281410509,-0.3026064684655181,-0.3417085704749562,-0.5189441128676824,-208.7563911839332,0.9898710072553214,0.0,0.06546843422207461,0.398120382407756,0.5331245230458252
1648.0,501.3833923,86.0747757,836.4486084,1346.637329,1014.261169,455.5592041,517.2938232,524.239624,806.1815186,783.43927,141.04258835429795,1658799679450000.0,27.45,0.3329103224477294,0.5553881125898604,0.6734527270021046,0.3434745867663051,0.5352912629940858,-0.0571522347428638,-0.8941450281410509,-0.3024838154994508,-0.3480864842074595,-0.5201907841372146,-111.16420205603973,1.0627789907793048,0.0,0.06646014977402354,0.44137640556044727,0.08434455899232493
1649.0,477.2046509,99.26899719,837.1730957,1347.710815,1015.667786,454.8735352,509.4248047,534.1571655,805.1846924,784.3647461,139.1138749954192,1658799679466666.8,27.46666675,0.3168560360085049,0.5558691602359459,0.6743866975448509,0.338249687963485,0.534629386799615,-0.0659129807072104,-0.8948578051813189,-0.3020285426322259,-0.3546715685747499,-0.5208052850393194,-115.72222292159393,1.0973453506203659,0.051595044422648506,0.06234154064551817,0.5043673790468175,0.054189383090980356
1650.0,450.4346619,115.1850891,837.1350098,1347.484985,1017.046143,454.691925,502.0741577,544.8639526,804.4204712,787.1129761,136.915519831671,1658799679483333.2,27.48333325,0.2990812038007007,0.5558438718250324,0.675301903912603,0.3333689793070937,0.5341219564977331,-0.0764810038432767,-0.8947078577772506,-0.3019079564477405,-0.3617806990337568,-0.522630064538424,-131.90262885118491,1.2407497664203282,0.009123892796829309,0.055386978654426704,0.5173971301991434,0.11364110450815182
1651.0,423.2581482,135.2304688,836.6142578,1347.644775,1018.618164,455.1072083,494.0655518,558.3549805,803.2849121,789.2849121,134.57147834920522,1658799679500000.0,27.5,0.2810364458812786,0.5554981010657737,0.6763456999897005,0.3280513967675218,0.5333679639404502,-0.0897908061263193,-0.8948139557079776,-0.3021836977256396,-0.3707385195705268,-0.5240721943041885,-140.64178573902723,1.3453441383762146,0.021700946520978433,0.06477620404473733,0.6250353895603791,0.0976405394079297
1652.0,397.7012634,155.2447205,836.4005737,1347.698853,1019.59729,455.2858582,487.0665283,572.4468384,801.8426514,791.9086914,132.36692996899342,1658799679516666.8,27.51666675,0.2640670949011874,0.5553562183394499,0.6769958235426201,0.3234041603293232,0.532410326567405,-0.1030799399295592,-0.8948498626101483,-0.3023023183196354,-0.3800952813409078,-0.5258143405862736,-132.27224145151018,1.293219169256845,0.008781346659209764,0.03965139752607226,0.6268371961081014,0.11927998500657848
1653.0,369.7483521,179.8509827,836.4005737,1347.698853,1020.339417,455.1977844,478.7973938,588.4310913,800.3789673,794.2407837,129.79700427063318,1658799679533333.2,27.53333325,0.2455068217506405,0.5553562183394499,0.6774885836592522,0.3179135910862329,0.5314384644092721,-0.1194180931453201,-0.8948498626101483,-0.3022438387656503,-0.3907085622527755,-0.5273628114999379,-154.1970838724578,1.4836132797088752,0.0,0.029773085275116736,0.7169638040923562,0.10969139259554328
1654.0,343.743866,205.3504028,835.7753296,1347.808594,1021.742981,454.8620605,470.2272644,605.4761963,798.9393921,796.9710083,127.29175879922424,1658799679550000.0,27.55,0.2282402708724285,0.554941066545162,0.6784205270602344,0.3122231661822791,0.5304826101640382,-0.1363492885101673,-0.8949227288284093,-0.3020209236202369,-0.4020262315031963,-0.5291756357097133,-150.31397671463128,1.4509572566292313,0.025289875306751475,0.0574939544028736,0.7600618805452934,0.12296324748983194
1655.0,343.743866,205.3504028,835.7753296,1347.808594,1021.742981,454.8620605,462.0038452,623.7890625,797.5166626,799.6568604,127.54633070022685,1658799679566666.5,27.5666665,0.2282402708724285,0.554941066545162,0.6784205270602344,0.306762951146164,0.5295379411864157,-0.1363492885101673,-0.8949227288284093,-0.3020209236202369,-0.4141856733299737,-0.5309589973096183,15.274466804824902,0.0,0.0,0.0,0.7997484014400065,0.12108675015819341
1656.0,290.8072205,266.2801514,835.6486206,1347.920532,1023.758667,454.6976318,453.7336426,643.864563,796.1334839,803.2426758,121.67343943648554,1658799679583333.2,27.58333325,0.1930912093092537,0.5548569338541018,0.6797589093970228,0.3012716727022488,0.5286195332892026,-0.1768056390088057,-0.8949970538185196,-0.3019117456690376,-0.4275154753285919,-0.5333399197322296,-352.3717139659332,3.2155593864809764,0.006735655120007086,0.08056968149396482,0.8649947612416535,0.15311483511849727
1657.0,263.8725891,300.3130188,835.6486206,1347.920532,1025.240112,454.5028992,445.358429,663.2953491,794.6602173,806.7835693,118.62407440152506,1658799679600000.0,27.6,0.1752070572569665,0.5548569338541018,0.6807425645005079,0.2957106686822426,0.5276413085087456,-0.1994029029667942,-0.8949970538185196,-0.3017824464268755,-0.4404171975740973,-0.5356910147524108,-182.9609872926657,1.729082195518421,0.0,0.05952700533278471,0.8429502532169371,0.15278893105874938
1658.0,236.6465607,337.4454956,835.3119507,1347.751099,1025.593628,454.4978638,437.5258179,685.1859131,792.7178955,810.7302246,115.42371588171196,1658799679616666.5,27.6166665,0.1571294223914867,0.5546333905802545,0.6809772933075603,0.2905099437939551,0.5263516387935822,-0.2240582565636964,-0.8948845530944638,-0.3017791030041308,-0.4549521718706575,-0.538311528931163,-192.0234314231068,1.8343594075165324,0.015015353126171757,0.014085157038857793,0.9262434139010906,0.17524050081788634
1659.0,216.0086212,375.568634,835.3119507,1347.751099,1025.572266,454.5509949,437.5258179,685.1859131,791.3216553,814.8031616,112.40167683127744,1658799679633333.5,27.6333335,0.1434261701515506,0.5546333905802545,0.6809631092910623,0.2905099437939551,0.5254245582752901,-0.249371393162105,-0.8948845530944638,-0.3018143811802822,-0.4549521718706575,-0.5410158920808062,-181.3187166517573,1.7270559988152154,0.0,0.0022813701435112476,0.0,0.171531367385568
1660.0,192.6042175,418.4261475,834.9373779,1348.192871,1025.783813,454.5499878,427.572937,729.657959,789.3686523,819.3873901,108.98357655987463,1658799679650000.0,27.65,0.1278860312037456,0.5543846804044824,0.6811035730181512,0.2839013946465588,0.5241277964190809,-0.277828076924889,-0.895177882433303,-0.3018137124824536,-0.4844808785806329,-0.5440597443733767,-205.0880671648465,1.9454057595915173,0.02307457191809057,0.008427919127764326,1.815550272085648,0.19851413331684792
1661.0,171.6291046,463.0704346,834.9373779,1348.192871,1026.019531,454.3580933,421.8067322,756.468689,787.3183594,824.4580688,105.54238375487286,1658799679666666.8,27.66666675,0.1139589013742469,0.5543846804044824,0.6812600858915169,0.2800727295396797,0.5227664356701336,-0.3074711489575124,-0.895177882433303,-0.3016862976919918,-0.5022827621420621,-0.5474265915944266,-206.4705359473972,1.9651045756774477,0.0,0.012109125075223845,1.0925367936171058,0.2178996738758427
1662.0,152.2353363,507.1716614,834.9373779,1348.192871,1025.983154,454.2870483,450.0779724,698.5043945,785.5808105,829.4553833,102.12678248320032,1658799679683333.5,27.6833335,0.1010817583388302,0.5543846804044824,0.6812359321620841,0.2988443678418669,0.5216127317911237,-0.3367536378867502,-0.895177882433303,-0.3016391249810055,-0.4637954243706029,-0.5507447261938516,-204.93505162510868,1.9193295429195754,0.0,0.003179811677806169,2.5692680793987077,0.21077898257947222
1663.0,136.0977173,551.9563599,834.9373779,1348.192871,1025.983154,454.2870483,443.1213074,720.8775024,783.2877197,834.953064,98.82894834209296,1658799679700000.0,27.7,0.0903666448601331,0.5543846804044824,0.6812359321620841,0.294225256750678,0.5200901572317072,-0.3664899407785669,-0.895177882433303,-0.3016391249810055,-0.4786507998767191,-0.5543950957167746,-197.87202718671963,1.8964759211566051,0.0,0.0,0.9334163740376865,0.2373106643080376
1664.0,120.4753799,601.8624878,834.9373779,1348.192871,1026.093994,453.5566406,436.2189026,743.8034058,781.9694824,839.6564941,94.98806829704458,1658799679716666.8,27.71666675,0.0799936698851078,0.5543846804044824,0.6813095280982616,0.2896421735394618,0.5192148693555123,-0.3996267885211534,-0.895177882433303,-0.3011541462867375,-0.4938732224988325,-0.557518095910336,-230.45165044461743,2.083347651577217,0.0,0.029431862064379487,0.9538430101152804,0.19460044365497486
1665.0,108.9546661,651.8204346,834.9373779,1348.192871,1025.705078,453.4430847,430.7018738,768.5313721,780.319519,844.5753784,91.25761468559767,1658799679733333.2,27.73333325,0.0723441054901006,0.5543846804044824,0.6810512942737004,0.2859789571965032,0.518119320807322,-0.4327980431606831,-0.895177882433303,-0.3010787470376491,-0.5102921852344069,-0.5607841541474948,-223.8294549813712,2.0425113686973626,0.0,0.016140976354553173,1.009358889907352,0.20669423530383788
1666.0,99.19420624,705.0598755,834.9373779,1348.192871,1025.177246,453.307312,425.5767517,790.4287109,778.6052856,848.6990356,87.21678141760233,1658799679750000.0,27.75,0.0658633207470621,0.5543846804044824,0.6807008225109398,0.282575960453695,0.5169810980366659,-0.4681481558870951,-0.895177882433303,-0.3009885961989281,-0.5248316578866908,-0.56352219467536,-242.448783835818,2.1563561269790954,0.0,0.02171284110319568,0.895944164899283,0.1779120603791115
1667.0,94.12786865,758.9049072,834.9373779,1348.192871,1024.054688,452.9124451,422.6153259,815.2501831,776.8646851,852.6884766,83.14604801986987,1658799679766666.8,27.76666675,0.0624993559516211,0.5543846804044824,0.6799554624701296,0.280609622451432,0.5158253679454686,-0.5039003709399813,-0.895177882433303,-0.3007264110746864,-0.5413127070012674,-0.5661711178548926,-244.2427826500518,2.154607552478652,0.0,0.047407694178440866,0.9958761339656786,0.17340421505012513
1668.0,94.12786865,758.9049072,834.9373779,1348.192871,1024.054688,452.9124451,420.4738159,840.1884766,775.7568359,856.2844238,83.4659693196533,1658799679783333.2,27.78333325,0.0624993559516211,0.5543846804044824,0.6799554624701296,0.2791876950490213,0.5150897743058318,-0.5039003709399813,-0.895177882433303,-0.3007264110746864,-0.5578713235368018,-0.5685587676259898,19.19546994170588,0.0,0.0,0.0,0.9971733915377781,0.1499036022100216
1669.0,94.12786865,758.9049072,834.9373779,1348.192871,1024.054688,452.9124451,420.5,865.770813,774.6869507,859.5723877,83.76349368116915,1658799679800000.0,27.8,0.0624993559516211,0.5543846804044824,0.6799554624701296,0.2792050808605736,0.5143793881375143,-0.5039003709399813,-0.895177882433303,-0.3007264110746864,-0.5748575739604984,-0.5707419215536145,17.851372434086546,0.0,0.0,0.0,1.019175559264799,0.13774946274822258
1670.0,94.12786865,758.9049072,834.9373779,1348.192871,1024.054688,452.9124451,422.1666565,890.6196899,773.723999,863.9326172,84.12286449439294,1658799679816666.5,27.8166665,0.0624993559516211,0.5543846804044824,0.6799554624701296,0.2803117133524864,0.5137400040536538,-0.5039003709399813,-0.895177882433303,-0.3007264110746864,-0.591356819344943,-0.5736370421959881,21.562464418072302,0.0,0.0,0.0,0.9921789361913418,0.1778930238827003
1671.0,99.04240417,973.9187012,834.9373779,1348.192871,1021.940613,452.4714355,423.2327271,915.9181519,772.8626709,868.7156372,66.43765648631603,1658799679833333.2,27.83333325,0.0657625266704172,0.5543846804044824,0.6785517514562882,0.2810195666891714,0.5131680963680224,-0.6466659922001685,-0.895177882433303,-0.3004335879569021,-0.6081545818380658,-0.5768128887735333,-1061.1071749488135,8.568174556404067,0.0,0.08603569003197933,1.008760215332579,0.19361582473022146
1672.0,99.04240417,973.9187012,834.4241333,1348.619385,1021.940613,452.4714355,426.21521,939.8260498,771.5673218,873.3031006,66.80896178923915,1658799679850000.0,27.85,0.0657625266704172,0.5540438944352927,0.6785517514562882,0.2829998862593493,0.5123080058800125,-0.6466659922001685,-0.8954610807112059,-0.3004335879569021,-0.624029032649899,-0.5798588889864749,22.27820678435002,0.0,0.026585914109797742,0.0,0.9598497148191597,0.18990614155760863
1673.0,117.2703934,1080.388306,834.385376,1348.639282,1020.894531,452.7474365,431.1074524,964.21698,770.7044678,878.5870361,58.12016654347127,1658799679866666.5,27.8666665,0.0778656115857271,0.5540181602258267,0.6778571702210997,0.2862482547132887,0.5117350850218891,-0.7173600578776413,-0.8954742919918098,-0.300616848079429,-0.6402242089608516,-0.5833673352136796,-521.3329280753699,4.303357771708153,0.0017356367417519832,0.043101026823318664,0.991064215921153,0.21329500617664432
1674.0,129.9758759,1131.510986,833.9783325,1348.879517,1020.091187,452.335907,437.6392822,988.6831055,769.8547974,883.211731,54.04939466058797,1658799679883333.5,27.8833335,0.0863018429026953,0.5537478900395455,0.6773237630237658,0.2905852822221508,0.5111709178572356,-0.7513046761968072,-0.8956338040788503,-0.3003435992629629,-0.6564693137136993,-0.5864380565299934,-244.2414281444613,2.098634223013167,0.018829877488081972,0.03595938478233056,1.0088447104272469,0.1873270145272542
1675.0,129.9758759,1131.510986,833.5587769,1349.146851,1020.091187,452.335907,443.7740479,1012.772644,768.6760864,888.432312,54.408347973884425,1658799679900000.0,27.9,0.0863018429026953,0.5534693120247453,0.6773237630237658,0.294658665702125,0.5103882731483979,-0.7513046761968072,-0.8958113094559889,-0.3003435992629629,-0.6724643708951177,-0.589904436411668,21.5374141719296,0.0,0.01981943312194727,0.0,0.9903350473260912,0.21321810431495097
1676.0,129.9758759,1131.510986,833.5587769,1349.146851,1020.091187,452.335907,450.7101746,1035.140381,768.4163208,892.4475708,54.66109728768448,1658799679916666.8,27.91666675,0.0863018429026953,0.5534693120247453,0.6773237630237658,0.2992641397000625,0.5102157930643246,-0.7513046761968072,-0.8958113094559889,-0.3003435992629629,-0.6873161802120095,-0.5925705021855803,15.16488300358594,0.0,0.0,0.0,0.9329693835445891,0.16029835284500552
1677.0,180.1068573,1278.605835,833.5587769,1349.146851,1019.008606,452.302887,458.6094971,1057.389771,768.0702515,896.8058472,42.135627731873306,1658799679933333.5,27.9333335,0.119587989669418,0.5534693120247453,0.676604947053152,0.3045091598602438,0.5099860087435402,-0.8489732355528569,-0.8958113094559889,-0.3003216745262922,-0.7020894090682485,-0.5954643260016914,-751.5244157266438,6.191091518605036,0.0,0.043149015484427906,0.9406012430091057,0.17417595013656026
1678.0,198.4121094,1319.449219,833.5587769,1349.146851,1017.922302,451.8192444,467.7437439,1077.463135,767.1931763,901.0080566,38.77595379620567,1658799679950000.0,27.95,0.131742375859082,0.5534693120247453,0.6758836590717985,0.3105741494354981,0.5094036452426203,-0.8760925704692408,-0.8958113094559889,-0.3000005437980149,-0.7154177924660218,-0.5982545238978153,-201.5824519645842,1.7831081705371075,0.0,0.04737269960726575,0.8786055139626304,0.17101948885509016
1679.0,218.3333282,1360.149902,833.5587769,1349.146851,1017.681824,451.8985291,476.8034363,1096.465698,767.041687,904.5908203,35.360485187780164,1658799679966666.8,27.96666675,0.1449697373475366,0.5534693120247453,0.6757239856367564,0.3165896361159117,0.509303058840109,-0.903117154269706,-0.8958113094559889,-0.3000531875342206,-0.7280351816193468,-0.6006334200418411,-204.9270918700416,1.805283467360351,0.0,0.010087670085377151,0.8386802254585685,0.14286130392219856
1680.0,241.0550079,1397.671265,833.5587769,1349.146851,1016.131409,451.1611023,485.6930847,1114.155884,766.5315552,907.7165527,32.04208505501094,1658799679983333.2,27.98333325,0.1600565587932597,0.5534693120247453,0.6746945355881417,0.3224922163783232,0.5089643397188995,-0.9280307219044596,-0.8958113094559889,-0.2995635482730488,-0.7397811740392484,-0.6027088549229124,-199.10599902614976,1.7475333819574557,0.0,0.06839773703292287,0.7887405467308913,0.12617360309948103
