Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
1297.0,571.9518433,65.68731689,838.5723877,1347.248779,1012.987061,463.0956726,538.3529053,520.4841919,811.6809692,782.7614746,164.241843,1658799673600000.0,21.6
1298.0,515.5471191,92.37317657,838.5723877,1347.248779,1014.789673,462.6921387,527.1973877,532.5158081,809.5212402,784.7672729,159.9516693,1658799673616666.5,21.6166665
1299.0,484.0979004,107.0388641,838.5723877,1347.248779,1015.012207,462.6290283,516.5963745,546.4811401,807.3341064,786.6199341,157.7515795,1658799673633333.5,21.6333335
1300.0,451.9578857,125.9179611,838.5723877,1347.248779,1015.497925,462.4786987,506.5927124,562.1657715,805.6658936,788.6199341,155.2807066,1658799673650000.0,21.65
1301.0,420.473999,148.361618,838.5723877,1347.248779,1015.944092,462.4106445,495.9758301,578.4745483,803.6673584,791.28125,152.796643,1658799673666666.8,21.66666675
1302.0,420.473999,148.361618,838.5723877,1347.248779,1015.944092,462.4106445,484.7322998,597.3008423,801.5475464,793.8746338,153.2726634,1658799673683333.5,21.6833335
1303.0,352.9946289,203.2722473,838.5723877,1347.248779,1016.461914,461.6376953,473.8843689,615.1786499,799.4823608,796.3597412,147.0856546,1658799673700000.0,21.7
1304.0,352.9946289,203.2722473,838.5723877,1347.248779,1016.461914,461.6376953,463.0878601,637.6113892,797.2099609,799.2158813,147.6153976,1658799673716666.8,21.71666675
1305.0,352.9946289,203.2722473,838.5723877,1347.248779,1016.461914,461.6376953,452.3553772,660.1887207,795.4823608,802.3597412,148.0718807,1658799673733333.2,21.73333325
1306.0,352.9946289,203.2722473,838.5723877,1347.248779,1016.461914,461.6376953,442.8888855,683.9057617,793.6433105,805.8046875,148.5645013,1658799673750000.0,21.75
1307.0,352.9946289,203.2722473,838.5723877,1347.248779,1016.461914,461.6376953,432.7811279,711.5,791.34198,809.65802,149.1582562,1658799673766666.8,21.76666675
1308.0,352.9946289,203.2722473,838.5723877,1347.248779,1016.461914,461.6376953,432.7811279,711.5,789.2354736,813.7879639,149.7364397,1658799673783333.2,21.78333325
1309.0,352.9946289,203.2722473,838.5723877,1347.248779,1016.461914,461.6376953,421.0391541,766.3890991,786.6348267,817.7786865,150.3928575,1658799673800000.0,21.8
1310.0,352.9946289,203.2722473,838.5723877,1347.248779,1016.461914,461.6376953,421.0391541,766.3890991,784.4680176,822.7626953,151.032519,1658799673816666.5,21.8166665
1311.0,352.9946289,203.2722473,838.5723877,1347.248779,1016.461914,461.6376953,411.4949646,828.5745239,782.4103394,827.4402466,151.6392967,1658799673833333.2,21.83333325
1312.0,352.9946289,203.2722473,838.5723877,1347.248779,1016.461914,461.6376953,411.4949646,828.5745239,780.1793213,831.7866821,152.2601683,1658799673850000.0,21.85
1313.0,352.9946289,203.2722473,836.1126709,1348.863159,1016.461914,461.6376953,411.4949646,828.5745239,777.477356,837.522644,152.7484425,1658799673866666.5,21.8666665
1314.0,85.55363464,753.1015015,836.1126709,1348.863159,1021.299561,459.7937012,411.4949646,828.5745239,774.6124268,843.2081909,104.3847024,1658799673883333.5,21.8833335
1315.0,85.55363464,753.1015015,836.1126709,1348.863159,1021.299561,459.7937012,419.5,862.5,772.680481,848.8499146,105.1628392,1658799673900000.0,21.9
1316.0,85.55363464,753.1015015,836.1126709,1348.863159,1021.299561,459.7937012,419.492157,893.0838623,770.8045044,855.026062,105.9936213,1658799673916666.8,21.91666675
1317.0,85.55363464,753.1015015,836.1126709,1348.863159,1021.299561,459.7937012,421.33078,923.5,768.6334839,861.2324219,106.8738824,1658799673933333.5,21.9333335
1318.0,85.55363464,753.1015015,836.1126709,1348.863159,1021.299561,459.7937012,423.84021,952.3180542,766.9051514,867.6488037,107.7272728,1658799673950000.0,21.95
1319.0,85.55363464,753.1015015,836.1126709,1348.863159,1021.299561,459.7937012,427.4819641,981.3212891,765.3458252,873.8641968,108.5470844,1658799673966666.8,21.96666675
1320.0,85.55363464,753.1015015,836.1126709,1348.863159,1021.299561,459.7937012,434.060791,1008.580261,763.6403198,879.5545654,109.3419535,1658799673983333.2,21.98333325
1321.0,85.55363464,753.1015015,836.1126709,1348.863159,1021.299561,459.7937012,440.8467407,1034.191528,762.0305786,885.2999878,110.1371706,1658799674000000.0,22.0
1322.0,135.2800751,1243.047363,836.1126709,1348.863159,1020.459961,459.4300537,449.1108398,1059.750854,760.4768066,890.6195679,69.96224797,1658799674016666.8,22.01666675
1323.0,135.2800751,1243.047363,836.1126709,1348.863159,1020.459961,459.4300537,458.9389648,1082.481201,759.2574463,895.626709,70.5157254,1658799674033333.2,22.03333325
1324.0,135.2800751,1243.047363,836.1126709,1348.863159,1020.459961,459.4300537,470.4822388,1105.325562,758.2459717,901.1486816,71.10717817,1658799674050000.0,22.05
1325.0,135.2800751,1243.047363,836.1126709,1348.863159,1020.459961,459.4300537,482.631897,1126.634033,758.1486816,905.479248,71.51706077,1658799674066666.5,22.0666665
1326.0,135.2800751,1243.047363,836.1126709,1348.863159,1020.459961,459.4300537,493.4981079,1146.342407,757.7896118,909.609436,71.93505821,1658799674083333.2,22.08333325
1327.0,135.2800751,1243.047363,836.1126709,1348.863159,1020.459961,459.4300537,507.0852356,1164.795166,757.4490967,913.7994385,72.36137155,1658799674100000.0,22.1
1328.0,135.2800751,1243.047363,836.1126709,1348.863159,1020.459961,459.4300537,520.7233276,1180.427124,757.3837891,917.7792358,72.74696343,1658799674116666.5,22.1166665
1329.0,135.2800751,1243.047363,836.1126709,1348.863159,1020.459961,459.4300537,535.2334595,1195.089478,757.2393799,921.5374146,73.12178795,1658799674133333.5,22.1333335
1330.0,135.2800751,1243.047363,836.1126709,1348.863159,1020.459961,459.4300537,549.9326172,1208.963013,757.4630127,925.3051147,73.46640945,1658799674150000.0,22.15
1331.0,391.9143066,1570.711914,836.1126709,1348.863159,1009.661316,461.2353516,563.8339233,1220.8479,758.0267334,927.557312,40.1506707,1658799674166666.8,22.16666675
1332.0,419.7257385,1589.03125,836.1126709,1348.863159,1008.447449,461.0400085,576.3169556,1230.274292,758.0611572,929.7027588,37.7128878,1658799674183333.5,22.1833335
1333.0,443.2382507,1602.137939,836.1126709,1348.863159,1007.179504,460.7082214,588.237854,1239.221802,758.7356567,931.8865967,35.71968936,1658799674200000.0,22.2
1334.0,465.2773743,1613.593628,836.1126709,1348.863159,1005.749207,460.5738831,599.5634766,1246.231812,758.9865112,933.7296143,33.88968174,1658799674216666.8,22.21666675
1335.0,483.1847534,1622.938354,836.1126709,1348.863159,1004.892273,460.3927002,610.1610107,1252.483643,759.5,935.5,32.39766309,1658799674233333.2,22.23333325
1336.0,483.1847534,1622.938354,836.1126709,1348.863159,1004.892273,460.3927002,618.4291382,1256.375732,759.8574219,936.6795654,32.43875288,1658799674250000.0,22.25
1337.0,508.6815186,1633.312256,836.1126709,1348.863159,1003.092102,460.0267029,624.8991699,1259.130615,761.2896729,937.5154419,30.2625934,1658799674266666.8,22.26666675
1338.0,514.4537964,1637.362061,836.1126709,1348.863159,1003.05896,459.7322083,630.2908936,1261.952637,761.9362793,938.8909912,29.76586526,1658799674283333.2,22.28333325
1339.0,515.3948975,1637.328247,836.9718628,1349.577881,1003.079529,459.6814575,633.2169189,1263.32373,763.0645142,938.5941772,29.71167295,1658799674300000.0,22.3
1340.0,515.3948975,1637.328247,836.9718628,1349.577881,1003.079529,459.6814575,633.7081299,1263.476074,763.9755859,938.5639038,29.65342181,1658799674316666.5,22.3166665
1341.0,502.9547729,1631.940186,836.9718628,1349.577881,1003.229919,459.4764404,632.8463745,1262.590942,765.4174194,937.7406006,30.5670094,1658799674333333.2,22.33333325
1342.0,490.0712891,1626.295654,838.4962769,1349.196655,1004.589478,459.4076233,629.2388306,1260.864136,766.2947998,936.7680664,31.76076429,1658799674350000.0,22.35
1343.0,475.1388245,1618.377319,838.6725464,1349.241211,1006.411621,459.4550476,623.9642334,1257.675903,767.234314,935.4902344,32.95425071,1658799674366666.5,22.3666665
1344.0,455.3129272,1607.849854,838.6725464,1349.241211,1007.9104,459.4987793,617.6785278,1253.726563,767.5716553,933.640686,34.55929575,1658799674383333.5,22.3833335
1345.0,434.2859192,1592.998535,838.6725464,1349.241211,1009.813171,459.4636841,609.5404663,1247.762695,768.1713867,931.3928833,36.3552113,1658799674400000.0,22.4
1346.0,408.6454468,1577.344604,838.6725464,1349.241211,1012.164185,459.6064758,599.5,1240.544678,769.0697632,928.8362427,38.46487156,1658799674416666.8,22.41666675
1347.0,381.5829773,1557.221191,838.6725464,1349.241211,1014.888367,459.2631226,588.6740112,1230.867676,769.4336548,925.5863037,40.83361475,1658799674433333.5,22.4333335
1348.0,353.8491516,1533.233276,838.6725464,1349.241211,1016.810608,459.7088623,577.039978,1220.648438,769.8704834,921.8039551,43.37580992,1658799674450000.0,22.45
1349.0,324.5116577,1505.010864,838.6725464,1349.241211,1019.560059,459.8150635,563.8949585,1208.452759,770.3713989,918.1990356,46.2315671,1658799674466666.8,22.46666675
1350.0,324.5116577,1505.010864,838.6725464,1349.241211,1019.560059,459.8150635,550.1048584,1194.201172,770.984375,914.0162354,45.90966303,1658799674483333.2,22.48333325
1351.0,324.5116577,1505.010864,838.6725464,1349.241211,1019.560059,459.8150635,535.9084473,1178.265503,771.9471436,909.6471558,45.55703914,1658799674500000.0,22.5
1352.0,324.5116577,1505.010864,838.6725464,1349.241211,1019.560059,459.8150635,522.6604614,1160.701416,772.3503418,904.7844849,45.21431957,1658799674516666.8,22.51666675
1353.0,324.5116577,1505.010864,838.6725464,1349.241211,1019.560059,459.8150635,509.098938,1141.050537,772.4613037,899.9654541,44.89817944,1658799674533333.2,22.53333325
1354.0,324.5116577,1505.010864,838.6725464,1349.241211,1019.560059,459.8150635,496.2296753,1119.878296,772.7426758,895.0794067,44.57153016,1658799674550000.0,22.55
1355.0,324.5116577,1505.010864,838.6725464,1349.241211,1019.560059,459.8150635,483.1621704,1096.802612,772.9938965,889.0811157,44.18277218,1658799674566666.5,22.5666665
1356.0,324.5116577,1505.010864,838.6725464,1349.241211,1019.560059,459.8150635,470.8266296,1072.104126,773.2560425,883.7280884,43.83922996,1658799674583333.2,22.58333325
1357.0,324.5116577,1505.010864,838.6725464,1349.241211,1019.560059,459.8150635,460.1529541,1047.674927,773.9650269,878.6120605,43.48877786,1658799674600000.0,22.6
1358.0,324.5116577,1505.010864,838.6725464,1349.241211,1019.560059,459.8150635,451.1469727,1020.883789,773.9431763,873.0182495,43.15827659,1658799674616666.5,22.6166665
1359.0,324.5116577,1505.010864,838.6725464,1349.241211,1019.560059,459.8150635,442.1662598,993.8172607,774.3495483,867.5373535,42.81482987,1658799674633333.5,22.6333335
1360.0,79.27978516,949.8535767,838.6725464,1349.241211,1027.624268,460.2575073,435.9363708,966.2993774,774.9651489,862.9094849,90.33933809,1658799674650000.0,22.65
1361.0,79.27978516,949.8535767,838.6725464,1349.241211,1027.624268,460.2575073,430.1913147,937.9749146,774.93396,857.7313843,89.84531675,1658799674666666.8,22.66666675
1362.0,70.93118286,827.4014282,838.6725464,1349.241211,1026.261719,460.4924316,424.8647461,907.9223633,775.2757568,852.7757568,99.34028791,1658799674683333.5,22.6833335
1363.0,69.08433533,765.3986206,838.6725464,1349.241211,1025.532593,460.6126099,421.9372864,878.5687866,775.3340454,848.2831421,103.8994796,1658799674700000.0,22.7
1364.0,72.13375092,709.6554565,838.6725464,1349.241211,1024.284302,460.651001,419.7356262,847.8601685,775.9239502,843.5596924,107.8459464,1658799674716666.8,22.71666675
1365.0,72.13375092,709.6554565,838.6725464,1349.241211,1024.284302,460.651001,420.9780579,818.4484863,776.6051636,838.9650269,107.3362676,1658799674733333.2,22.73333325
1366.0,87.80286407,592.3060913,838.6725464,1349.241211,1021.508911,460.150177,421.1570129,789.3452759,777.5,833.5,116.0395394,1658799674750000.0,22.75
1367.0,100.7024841,537.2295532,838.6725464,1349.241211,1019.774597,459.4046936,424.2051392,760.1605225,779.3251953,827.9492798,119.6851015,1658799674766666.8,22.76666675
1368.0,116.5174637,488.6148071,838.6725464,1349.241211,1018.752869,459.2368774,429.0770264,734.5980835,780.0650635,823.5,123.1404148,1658799674783333.2,22.78333325
1369.0,116.5174637,488.6148071,838.6725464,1349.241211,1018.752869,459.2368774,435.7260437,709.4562378,782.0986328,817.9748535,122.4067646,1658799674800000.0,22.8
1370.0,116.5174637,488.6148071,838.6725464,1349.241211,1018.752869,459.2368774,442.3434753,684.798645,783.4846802,813.3627319,121.8414827,1658799674816666.5,22.8166665
1371.0,116.5174637,488.6148071,838.6725464,1349.241211,1018.752869,459.2368774,451.6063538,662.675415,785.5,809.5,121.2515755,1658799674833333.2,22.83333325
1372.0,116.5174637,488.6148071,838.6725464,1349.241211,1018.752869,459.2368774,459.653595,640.7363892,787.5,805.5,120.6563614,1658799674850000.0,22.85
1373.0,231.1365814,278.9587708,838.6725464,1349.241211,1013.29834,458.5345764,459.653595,640.7363892,789.2877197,802.1051025,138.303388,1658799674866666.5,22.8666665
1374.0,231.1365814,278.9587708,838.6725464,1349.241211,1013.29834,458.5345764,459.653595,640.7363892,790.7235107,799.5078735,137.9149978,1658799674883333.5,22.8833335
1375.0,284.4353638,216.3236084,838.6725464,1349.241211,1012.932556,459.5,440.8254395,651.6013794,791.7264404,795.8869629,143.6536949,1658799674900000.0,22.9
1376.0,313.6253662,188.4630127,838.6725464,1349.241211,1011.437439,459.6653748,448.5391235,632.1115723,793.5,793.5,146.2278957,1658799674916666.8,22.91666675
1377.0,342.4182739,164.3368988,838.6725464,1349.241211,1011.062073,459.638916,456.7027283,614.949646,794.392334,790.8832397,148.7286248,1658799674933333.5,22.9333335
1378.0,372.0582581,141.5582581,832.5516357,1350.945923,1009.817261,459.526001,465.4241028,597.7821655,795.9786377,788.0349731,150.4629083,1658799674950000.0,22.95
1379.0,400.1495667,122.1316986,832.5516357,1350.945923,1009.257874,459.6218262,475.0591736,582.8095093,797.3508301,785.9979248,152.6726538,1658799674966666.8,22.96666675
1380.0,430.8082275,104.6099167,832.8706055,1351.107056,1007.334595,459.5625916,484.3935242,568.9708252,799.1954956,784.0548706,154.9325488,1658799674983333.2,22.98333325
1381.0,457.9326172,90.53546143,833.0585938,1350.975952,1005.694946,459.2498779,493.0498962,557.0974121,799.824707,782.6177368,157.0568722,1658799675000000.0,23.0
1382.0,485.8270569,77.79405975,833.0585938,1350.975952,1004.162231,459.145813,502.8042908,546.1053467,801.395874,780.4113159,158.9898579,1658799675016666.8,23.01666675
1383.0,514.5420532,66.47698212,832.7398071,1350.80188,1002.469849,459.3593445,512.1494751,533.8036499,802.9788208,778.6721802,160.929933,1658799675033333.2,23.03333325
1384.0,539.8533325,55.18302917,832.7398071,1350.80188,999.9460449,459.268219,522.5530396,523.9802856,803.9592896,778.2814941,162.8135095,1658799675050000.0,23.05
1385.0,539.8533325,55.18302917,832.7398071,1350.80188,999.9460449,459.268219,533.1229858,514.6585693,803.9592896,778.2814941,162.8135095,1658799675066666.5,23.0666665
1386.0,590.107666,37.75582886,832.7398071,1350.80188,995.6333008,458.9086609,544.6255493,506.1073914,806.6877441,777.1971436,166.275336,1658799675083333.2,23.08333325
1387.0,612.7402344,32.46258545,832.7398071,1350.80188,992.4379883,459.1261292,554.9752197,498.673645,807.8043823,776.6380615,167.7987462,1658799675100000.0,23.1
1388.0,634.8032837,28.44548798,832.7398071,1350.80188,990.7926636,458.9911499,564.3671265,492.413147,809.6452026,776.359375,169.1443524,1658799675116666.5,23.1166665
1389.0,653.9421997,24.4435482,832.7398071,1350.80188,988.8948975,458.053894,572.9481201,486.5074158,811.1392822,774.5837402,170.3113616,1658799675133333.5,23.1333335
1390.0,670.5396118,24.08208466,831.5688477,1350.210083,988.7818604,457.8596191,580.338623,480.2060852,812.6010132,774.682373,171.1703849,1658799675150000.0,23.15
1391.0,683.4214478,22.02366829,831.5688477,1350.210083,988.6808472,457.8515015,587.1012573,476.4442139,814.1438599,774.3673096,171.8763008,1658799675166666.8,23.16666675
1392.0,695.1213379,20.16239357,831.5688477,1350.210083,989.8131714,457.4577637,592.6685181,472.9207764,815.2503662,774.270752,172.5718315,1658799675183333.5,23.1833335
1393.0,703.5169067,19.06004143,831.4172974,1350.272705,990.8746338,457.3451233,596.9946289,471.1459045,815.6524658,774.2205811,173.1213581,1658799675200000.0,23.2
1394.0,707.37854,18.748209,831.4172974,1350.272705,992.4782715,457.7340088,600.1705322,469.5933838,816.7744751,774.2983398,173.2177096,1658799675216666.8,23.21666675
1395.0,709.7531128,18.62937927,831.574707,1350.267944,994.2268066,457.9986267,601.4942017,469.3708191,817.395874,774.4113159,173.3045861,1658799675233333.2,23.23333325
1396.0,708.9370728,19.04768944,831.574707,1350.267944,996.5182495,457.3852539,602.3626099,469.5133667,817.9950562,774.5,173.1365511,1658799675250000.0,23.25
1397.0,705.2277832,19.7448349,831.8148193,1349.85376,998.2642822,457.1737366,603.4472656,469.7643127,819.5,774.5,172.6167984,1658799675266666.8,23.26666675
1398.0,698.1124878,20.27471924,831.8148193,1349.85376,999.6218262,457.2578735,602.4345703,471.4290771,819.6976318,774.6865845,172.0515108,1658799675283333.2,23.28333325
1399.0,687.9500122,21.69827652,833.1834106,1349.313599,1000.362793,457.2237244,600.5354614,473.6290894,821.0749512,774.9203491,171.1846573,1658799675300000.0,23.3
1400.0,675.8277588,23.336689,833.3667603,1349.265503,1002.122437,456.8620605,597.3235474,476.6192932,821.057373,775.8821411,170.3069181,1658799675316666.5,23.3166665
1401.0,661.932373,27.53808594,833.5429077,1348.604248,1003.979065,456.4055786,592.2883301,479.915863,821.1759033,776.5213013,169.2353077,1658799675333333.2,23.33333325
1402.0,645.5661011,31.17204285,833.5429077,1348.604248,1006.330566,456.3990784,586.6217651,485.0325012,821.4309082,776.3954468,167.9343445,1658799675350000.0,23.35
1403.0,626.7671509,36.33818436,833.5429077,1348.604248,1009.482605,455.845459,581.2565308,489.8649292,821.2855835,776.9674072,166.5125995,1658799675366666.5,23.3666665
1404.0,605.5383301,41.30827713,833.5429077,1348.604248,1010.814819,455.9746704,573.5078125,496.6713257,820.4996338,777.9360352,165.0411325,1658799675383333.5,23.3833335
