Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
1446.0,303.2544861,861.2918091,672.1167603,760.9160767,511.8486328,1010.0,1659661203541663.2,87.27312435266057,24.08333325,0.25326521858261497,0.5613232648247987,0.42747415721512927,0.7193142007574325,0.6354846682297812,0.843508942136771
1447.0,303.2544861,861.2918091,674.3169556,762.1497192,512.361084,1009.960754,1659661203558329.8,87.75469358337156,24.09999975,0.25326521858261497,0.5631607741416277,0.42790213461078147,0.7193142007574325,0.6365149538536922,0.8434761655506887
1448.0,303.2544861,861.2918091,676.5144043,763.4004517,512.4642944,1009.964294,1659661203574996.5,88.23856832235742,24.1166665,0.25326521858261497,0.5649959896152286,0.42798833153684235,0.7193142007574325,0.6375595123170298,0.8434791220077731
1449.0,303.5,860.9319458,678.5524292,764.6351929,512.5663452,1009.923462,1659661203591663.2,88.61049161923287,24.13333325,0.2534702613252574,0.5666980611275527,0.4280735600144188,0.7190136582708019,0.6385907155283415,0.8434450208621044
1450.0,303.2809448,861.0844116,680.9475708,765.5792236,512.6559448,1009.937622,1659661203608330.0,89.14493182052857,24.15,0.25328731576087965,0.5686983812832792,0.42814838978056924,0.7191409912071088,0.6393791297234915,0.8434568466904417
1451.0,303.1716309,861.1716309,682.9309692,766.8678589,513.1586304,1010.089111,1659661203624996.8,89.57235564495177,24.16666675,0.2531960214518204,0.5703548310716157,0.428568211363424,0.7192138330481751,0.6404553429895342,0.8435833638450312
1452.0,303.1716309,861.1716309,685.0935059,768.0180054,513.2340088,1010.075745,1659661203641663.2,90.04334135982857,24.18333325,0.2531960214518204,0.572160889531169,0.4286311641896061,0.7192138330481751,0.6414158963138088,0.8435722011316444
1453.0,303.5613403,860.7156982,687.1937256,769.3513794,513.3104858,1009.946106,1659661203658330.0,90.42574605877483,24.2,0.2535214901287855,0.5739149034889925,0.42869503451967333,0.7188330574942517,0.6425294734348115,0.8434639321655556
1454.0,303.5613403,860.7156982,689.4424438,770.6713867,513.5,1010.0,1659661203674996.5,90.90539376371795,24.2166665,0.2535214901287855,0.5757929370632953,0.42885330870022964,0.7188330574942517,0.6436318872578172,0.843508942136771
1455.0,303.5,860.9319458,691.7640381,772.2176514,514.0,1010.0,1659661203691663.2,91.47680614995242,24.23333325,0.2534702613252574,0.577731833649497,0.42927088738445573,0.7190136582708019,0.6449232616155999,0.843508942136771
1456.0,303.5613403,860.7156982,693.8865356,773.4716187,513.8834839,1009.985413,1659661203708330.0,91.90953440371956,24.25,0.2535214901287855,0.5795044530761435,0.4291735781049974,0.7188330574942517,0.645970521645993,0.8434967596962374
1457.0,303.4386597,860.7156982,696.1040649,774.8468018,514.0094604,1009.94342,1659661203724996.5,92.43514035220888,24.2666665,0.25341903252172937,0.5813564390107973,0.4292787883072242,0.7188330574942517,0.6471190159449289,0.843461688932864
1458.0,303.5,860.5,698.4696045,776.2657471,514.0471802,1009.99054,1659661203741663.2,92.90036771557028,24.28333325,0.2534702613252574,0.5833320368381028,0.42931029027613077,0.7186529155531599,0.6483040585676547,0.8435010415480655
1459.0,303.9622192,860.6486206,700.651001,777.8959961,514.2885742,1010.046326,1659661203758329.8,93.36961504050176,24.29999975,0.2538562870959775,0.5851538461985937,0.42951189225393094,0.7187770371423536,0.6496655730324167,0.843547631637022
1460.0,304.0305481,861.1486206,702.9625854,779.1848145,514.7126465,1010.287354,1659661203774996.5,93.8712266457375,24.3166665,0.25391335248029073,0.587084382943053,0.42986605936003247,0.7191946158265797,0.6507419392157734,0.8437489279472253
1461.0,304.2380981,860.6390381,705.267395,780.9199219,514.8381348,1010.076904,1659661203791663.2,94.36775061083718,24.33333325,0.25408668939211304,0.5890092616633724,0.42997086183843203,0.7187690342468704,0.6521910269459394,0.8435731690790345
1462.0,304.5,860.5,707.6643677,782.482666,514.8381348,1010.076904,1659661203808329.8,94.85488160638756,24.34999975,0.25430541869370965,0.5910111110757563,0.42997086183843203,0.7186529155531599,0.6534961641960597,0.8435731690790345
1463.0,304.5,860.5,709.9345093,784.3241577,515.0523071,1010.212402,1659661203824996.5,95.37098135743643,24.3666665,0.25430541869370965,0.5929070365604263,0.43014972941289537,0.7186529155531599,0.6550340995582584,0.843686331232145
1464.0,304.3684998,860.3685303,712.2965698,785.9827881,515.4285889,1010.249207,1659661203841663.2,95.89785192658174,24.38333325,0.25419559533272673,0.5948797287917313,0.43046398393077984,0.7185431176644766,0.6564193169583573,0.8437170691990908
1465.0,304.5,860.5,714.6827393,787.7149658,515.222229,1010.177429,1659661203858330.0,96.49306145646791,24.4,0.25430541869370965,0.5968725558320324,0.43029164093974176,0.7186529155531599,0.6578659579279809,0.8436571232734981
1466.0,304.5,860.5,717.37854,789.6141357,516.039917,1010.265747,1659661203874996.8,97.08192566666524,24.41666675,0.25430541869370965,0.5991239736505162,0.4309745390980367,0.7186529155531599,0.6594520636639087,0.8437308827019652
1467.0,304.5,860.5,719.6642456,791.3612061,516.3287964,1010.233765,1659661203891663.2,97.63744042720438,24.43333325,0.25430541869370965,0.6010328975244686,0.4312157988575408,0.7186529155531599,0.6609111423816735,0.8437041726990072
1468.0,304.5,860.5,722.3128052,793.1403809,516.293396,1010.30719,1659661203908330.0,98.21828571228444,24.45,0.25430541869370965,0.6032448615901935,0.43118623395263467,0.7186529155531599,0.662397033325658,0.8437654941287859
1469.0,304.9822083,860.3659058,725.090271,795.486084,516.4918213,1010.310486,1659661203924996.5,98.82378726414814,24.4666665,0.25470813850858354,0.6055644826186878,0.43135195030401696,0.7185409257939631,0.6643560645538243,0.8437682468074722
1470.0,305.3635254,860.392334,727.4488525,797.4488525,516.4663696,1010.591553,1659661203941663.2,99.2764060506104,24.48333325,0.25502659829436536,0.607534269337508,0.43133069412922237,0.7185629974999281,0.6659952851291653,0.8440029819835511
1471.0,305.3635254,860.392334,729.9310303,799.5551758,516.8756104,1010.613586,1659661203958330.0,99.88644806856404,24.5,0.25502659829436536,0.6096072784169865,0.4316724745988137,0.7185629974999281,0.667754396553503,0.8440213830058502
1472.0,305.5,859.5,732.8250122,801.9125366,517.0480347,1010.601563,1659661203974996.5,100.4197365619252,24.5166665,0.25514057606216195,0.6120242087249389,0.4318164760234589,0.7178177581847076,0.6697231637957234,0.8440113419088093
1473.0,305.7752991,859.5629883,735.1967773,804.1990967,517.2515869,1010.439087,1659661203991663.2,101.07498907871955,24.53333325,0.25537049413405516,0.6140050058244418,0.43198647414315355,0.7178703633275789,0.6716328013116474,0.8438756488802126
1474.0,305.6364746,858.607666,737.8317261,806.3430786,517.8669434,1010.448425,1659661204008329.8,101.55984839125148,24.54999975,0.2552545538299585,0.6162056027302562,0.4325003936583535,0.7170725188694871,0.6734233635932606,0.8438834475797192
1475.0,305.6364746,858.607666,740.3474121,808.6818237,517.8894043,1010.509338,1659661204024996.5,102.19384688217468,24.5666665,0.2552545538299585,0.6183065964298684,0.43251915204449065,0.7170725188694871,0.6753765837964572,0.8439343195205037
1476.0,305.6364746,858.607666,742.9404907,810.8496094,518.0625,1010.581726,1659661204041663.2,102.80843018940472,24.58333325,0.2552545538299585,0.6204722251296343,0.432663714193793,0.7170725188694871,0.6771870259970376,0.8439947748920913
1477.0,305.7810669,858.5,745.4141235,813.065979,518.4239502,1010.69281,1659661204058329.8,103.36378619333436,24.59999975,0.25537531115472495,0.6225380977893994,0.4329655819916516,0.7169826008162553,0.6790380433996911,0.8440875475132085
1478.0,306.5,858.5,747.4825439,815.2261353,518.77948,1010.459595,1659661204074996.5,103.91725176352732,24.6166665,0.2559757334306142,0.6242655543275163,0.43326250532382593,0.7169826008162553,0.6808421138506447,0.8438927762875249
1479.0,306.5,858.5,749.6124268,817.3875732,519.1975708,1010.417786,1659661204091663.2,104.50932032156672,24.63333325,0.2559757334306142,0.6260443417253918,0.433611676936128,0.7169826008162553,0.6826472546392817,0.8438578591931072
1480.0,306.5,857.7810669,751.9852295,819.6029663,519.2875366,1010.571899,1659661204108330.0,104.9451523542036,24.65,0.2559757334306142,0.6280260053841801,0.43368681253690666,0.7163821785403662,0.684497456510765,0.8439865678006315
1481.0,306.7816162,857.8203735,754.1436768,821.6520996,519.6032715,1010.596741,1659661204124996.8,105.47215379157372,24.66666675,0.2562109272751197,0.629828648551191,0.4339505008651192,0.7164150057369849,0.6862088052852009,0.8440073147799786
1482.0,306.7996826,857.8410034,756.6096191,823.9794312,519.5205078,1010.678162,1659661204141663.2,106.08414587882676,24.68333325,0.2562260155622011,0.6318880984332141,0.43388138015122385,0.7164322349499803,0.6881524934197726,0.8440753141280753
1483.0,307.2918396,857.6708374,758.9255371,826.1157227,519.8679199,1011.02832,1659661204158330.0,106.4702350219671,24.7,0.25663704410718646,0.6338222544156453,0.43417152392642827,0.7162901195612204,0.6899366330071595,0.8443677511618979
1484.0,307.8981628,857.5,761.2617188,828.2729492,520.1519165,1010.750366,1659661204174996.5,107.05088581636564,24.7166665,0.25714341939533003,0.6357733337764436,0.43440870577953367,0.7161474434478031,0.6917382566140549,0.8441356158307071
1485.0,308.0901489,857.5327759,763.390564,831.1210327,520.5446167,1010.799683,1659661204191663.2,107.69564873542171,24.73333325,0.2573037580013854,0.6375512545315178,0.4347366722451564,0.7161748164821958,0.6941168545350472,0.844176803286647
1486.0,307.8981628,857.5,765.3875732,833.3875732,520.7232666,1010.94812,1659661204208330.0,108.23861321444691,24.75,0.25714341939533003,0.6392190714797648,0.4348858730255146,0.7161474434478031,0.6960097725345177,0.844300771540948
1487.0,308.2415771,857.1177368,767.5,835.5,520.9572754,1011.252136,1659661204224996.5,108.58899520354112,24.7666665,0.25743022437840685,0.6409832802871007,0.43508130719911725,0.715828193519635,0.6977739813418536,0.8445546727434753
1488.0,308.2317505,856.8952637,769.5,837.5,521.1051636,1011.082947,1659661204241663.2,109.13700486431142,24.78333325,0.25742201762101,0.6426535950240052,0.4352048171190544,0.7156423934708875,0.6994442960787581,0.8444133733034642
1489.0,308.5,856.5,771.4400024,840.1133423,521.43396,1011.279846,1659661204258329.8,109.58945117066422,24.79999975,0.2576460481675187,0.6442738023231803,0.435479413855235,0.7153122860793508,0.7016268481568911,0.8445778149541552
1490.0,309.2189331,856.5,773.6339111,842.5251465,521.838623,1011.447937,1659661204274996.5,110.0604559935066,24.8166665,0.2582464704434079,0.6461060613396967,0.435817371141425,0.7153122860793508,0.7036410842057852,0.8447181973913757
1491.0,309.2189331,856.5,775.5637817,845.4362183,522.038147,1011.470337,1659661204291663.2,110.71788693667648,24.83333325,0.2582464704434079,0.6477178069914462,0.43598400508020807,0.7153122860793508,0.7060722872696487,0.8447369049164289
1492.0,309.7416382,855.96521,777.7785645,847.4828491,521.8931885,1011.365051,1659661204308329.8,111.13983322670272,24.84999975,0.2586830114592005,0.6495674991663875,0.43586294192081326,0.7148656522702762,0.70778154606277,0.8446489745377341
1493.0,309.8838501,855.8838501,780.2026978,849.5810547,522.3753662,1011.422119,1659661204324996.5,111.67989533714032,24.8666665,0.2588017807753671,0.651592031953993,0.4362656361798717,0.7147977039502947,0.7095338779301378,0.844696635298437
1494.0,310.1884766,855.6737061,782.2148438,851.9372559,522.7001343,1011.267822,1659661204341663.2,112.24153967448687,24.88333325,0.2590561918414679,0.6532724905122946,0.43653686865162483,0.7146222006402587,0.7115016767238738,0.8445677730219568
1495.0,310.2842712,855.5613403,784.1073608,854.8355713,522.7996826,1011.153931,1659661204358330.0,112.90184960858188,24.9,0.2591361954075158,0.6548530400297659,0.4366200071478868,0.7145283575144267,0.7139222261862824,0.8444726561141065
1496.0,310.9601746,855.0958862,785.9736938,857.4276123,523.1965942,1011.73645,1659661204374996.8,113.14846278900424,24.91666675,0.25970068111238775,0.6564117217867014,0.436951490795251,0.7141396300931354,0.7160869883267628,0.8449591511492199
1497.0,311.3902588,855.0189819,788.3035278,859.6414795,523.6968384,1011.482788,1659661204391663.2,113.76202841929047,24.93333325,0.26005986910107265,0.6583574998190719,0.4373692734249065,0.7140754029003247,0.7179359158316175,0.8447473034608236
1498.0,311.420166,854.8193359,790.1381226,861.7750854,523.862915,1011.334778,1659661204408330.0,114.29761291047544,24.95,0.2600848463195224,0.6598896751844161,0.43750797352112397,0.7139086670723428,0.7197178125203757,0.844623691818719
1499.0,311.5613403,854.7156982,792.3215332,864.6345215,524.1956787,1011.652161,1659661204424996.5,114.83387093710272,24.9666665,0.26020274907640345,0.6617131666353628,0.4377858835771324,0.7138221132835383,0.7221058916489091,0.8448887565697905
1500.0,311.8822632,854.5183716,794.2774048,867.3980103,524.5183716,1011.882263,1659661204441663.2,115.32254677907254,24.98333325,0.2604707702010436,0.6633466272138494,0.43805538293031465,0.7136573145195566,0.7244138396828643,0.845080927950586
1501.0,312.1184082,854.3830566,796.3695068,869.5230103,524.7324219,1011.910339,1659661204458330.0,115.80225284457732,25.0,0.2606679884378167,0.665093861614703,0.43823414861557897,0.7135443052002446,0.7261885490908254,0.8451043758288628
1502.0,313.2347717,853.7652588,798.4345093,872.4345093,525.3493042,1011.708679,1659661204474996.5,116.30641893735913,25.0166665,0.26160032764071284,0.6668184636684503,0.4387493424138918,0.7130283468153609,0.7286201089339167,0.8449359579939406
1503.0,313.5,853.5,800.7232666,875.5160522,525.4212646,1011.917725,1659661204491663.2,116.86407849197565,25.03333325,0.2618218350097799,0.6687299361921443,0.4388094406721885,0.7128068139739941,0.7311936821930535,0.8451105443011862
1504.0,313.5,853.5,802.5654907,878.5654907,525.8943481,1012.199402,1659661204508329.8,117.45236457341286,25.04999975,0.2618218350097799,0.6702684832235996,0.43920453984310676,0.7128068139739941,0.7337404432259704,0.8453457889232596
1505.0,313.6907349,853.6565552,805.369751,881.6541748,526.0495605,1012.22821,1659661204524996.5,118.19601155354626,25.0666665,0.2619811286669359,0.6726104818762026,0.4393341666226419,0.7129375622028435,0.7363199805109067,0.84536984813673
1506.0,313.9810181,853.3902588,807.4362183,885.4362183,526.5,1012.612671,1659661204541663.2,118.8032062826206,25.08333325,0.2622235608203538,0.6743363072684633,0.43971035449010887,0.7127151628021913,0.7394785820077386,0.8456909335737625
1507.0,314.5,852.7227173,809.5,889.5,526.9365234,1012.737366,1659661204558329.8,119.44769327804578,25.09999975,0.26265699237823215,0.6760598897620952,0.4400749202241207,0.7121576605997186,0.742872479238275,0.8457950735218216
1508.0,314.7584229,853.1177368,811.7834473,893.3220215,527.1856689,1012.70929,1659661204574996.5,120.32553786794357,25.1166665,0.262872816167344,0.6779669276001626,0.4402829959242624,0.712487564045826,0.746064468656383,0.845771625643545
1509.0,315.1954956,852.940918,814.7885742,897.2337646,527.2590942,1012.845154,1659661204591663.2,121.07794337352802,25.13333325,0.2632378406532983,0.6804766814738317,0.44034431760458825,0.7123398925221252,0.7493313897298401,0.8458850934642523
1510.0,315.6342773,852.8137817,817.3207397,901.4512939,527.6876831,1012.801819,1659661204608330.0,121.93707920322882,25.15,0.2636042924231953,0.6825914381492972,0.44070225678246,0.7122337137043824,0.7528536904013985,0.8458489019196905
1511.0,315.9559326,853.0440674,819.3707275,905.5,528.6147461,1012.946594,1659661204624996.8,122.7783461174592,25.16666675,0.263872925217092,0.6843035005657044,0.44147650027792956,0.7124260385035865,0.756234997133511,0.8459698118277083
1512.0,316.2380981,852.6390381,821.369751,909.6541748,528.9087524,1013.420776,1659661204641663.2,123.37531719547988,25.18333325,0.26410857781354,0.6859729997714386,0.4417220418057459,0.7120877752992525,0.7597043868275697,0.8463658284189957
1513.0,316.5,852.5,823.6541748,914.1456299,529.0993042,1013.295227,1659661204658330.0,124.2950337184366,25.2,0.26432730711513663,0.6878808531406763,0.4418811825455877,0.7119716566055418,0.7634554586494071,0.8462609752465438
1514.0,317.5,851.8981323,825.9054565,919.00354,529.6266479,1013.315979,1659661204674996.5,125.07318334456946,25.2166665,0.26516246448358893,0.689761027640893,0.44232159752234956,0.7114690023610535,0.7675125780647007,0.8462783064322539
1515.0,317.6565247,851.6907349,828.3462524,923.1678467,529.913147,1013.462341,1659661204691663.2,125.8533082452556,25.23333325,0.2652931872401387,0.691799476321666,0.4425608693567695,0.7112957928942457,0.7709904294897009,0.8464005417350153
1516.0,317.8267212,851.5,830.2113037,927.3807983,530.3293457,1013.962646,1659661204708330.0,126.49686657573972,25.25,0.26543532810119846,0.6933570876574026,0.44290846076781476,0.7111364992370897,0.7745089070613735,0.8468183751422388
