Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
2312,341.2238464,732.1362305,255.515152,913.5151367,575.1577148,1055.5,1660790000000000.0,38.51666675,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.8672514534303066,4.554016291591365,5.261833113284511
2313,341.2238464,732.1362305,255.515152,913.5151367,575.7321777,1054.638184,1660790000000000.0,38.53333325,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.8701152411229387,4.554016291591365,5.257536825301224
2314,341.2238464,732.1362305,255.515152,913.5151367,575.9371338,1053.3396,1660790000000000.0,38.55,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.8711369794400867,4.554016291591365,5.251063180306832
2315,341.2238464,732.1362305,255.515152,913.5151367,571.8450317,1053.982422,1660790000000000.0,38.5666665,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.850737208400086,4.554016291591365,5.254267748838853
2316,341.2238464,732.1362305,255.515152,913.5151367,569.9135132,1054.188354,1660790000000000.0,38.58333325,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.841108285612571,4.554016291591365,5.2552943521706235
2317,341.2238464,732.1362305,255.515152,913.5151367,568.2716064,1054.38269,1660790000000000.0,38.6,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.832923122591096,4.554016291591365,5.256263147622924
2318,341.2238464,732.1362305,255.515152,913.5151367,565.857605,1055.427246,1660790000000000.0,38.6166665,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.8208889468430765,4.554016291591365,5.26147042317904
2319,341.2238464,732.1362305,255.515152,913.5151367,565.5,1057.0,1660790000000000.0,38.6333335,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.8191062298080443,4.554016291591365,5.269310848642092
2320,341.2238464,732.1362305,255.515152,913.5151367,565.6723633,1057.267822,1660790000000000.0,38.65,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.819965487903217,4.554016291591365,5.270645983334717
2321,341.2238464,732.1362305,255.515152,913.5151367,566.6692505,1057.046143,1660790000000000.0,38.66666675,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.824935127011857,4.554016291591365,5.269540878737161
2322,341.2238464,732.1362305,255.515152,913.5151367,567.8798828,1056.753784,1660790000000000.0,38.6833335,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.8309703189816835,4.554016291591365,5.268083423249557
2323,341.2238464,732.1362305,255.515152,913.5151367,569.9793701,1055.900391,1660790000000000.0,38.7,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.8414365925923515,4.554016291591365,5.263829125242881
2324,341.2238464,732.1362305,255.515152,913.5151367,571.6610718,1056.039185,1660790000000000.0,38.71666675,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.8498201394343474,4.554016291591365,5.264521035110363
2325,341.2238464,732.1362305,255.515152,913.5151367,572.2800903,1056.131592,1660790000000000.0,38.73333325,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.852906043783979,4.554016291591365,5.264981698504487
2326,341.2238464,732.1362305,255.515152,913.5151367,573.1501465,1056.480957,1660790000000000.0,38.75,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.857243410457194,4.554016291591365,5.266723337846622
2327,341.2238464,732.1362305,255.515152,913.5151367,573.2681885,1056.438599,1660790000000000.0,38.76666675,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.85783186834858,4.554016291591365,5.266512176570438
2328,341.2238464,732.1362305,255.515152,913.5151367,572.8562622,1056.791992,1660790000000000.0,38.78333325,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.8557783511097616,4.554016291591365,5.268273896124585
2329,341.2238464,732.1362305,255.515152,913.5151367,572.0865479,1056.605713,1660790000000000.0,38.8,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.8519412045521984,4.554016291591365,5.267345266081468
2330,341.2238464,732.1362305,255.515152,913.5151367,572.0865479,1056.605713,1660790000000000.0,38.8166665,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.8519412045521984,4.554016291591365,5.267345266081468
2331,341.2238464,732.1362305,255.515152,913.5151367,571.8422852,1056.5,1660790000000000.0,38.83333325,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.8507235166666463,4.554016291591365,5.266818270189565
2332,318.7212219,772.2788086,255.515152,913.5151367,571.5,1055.842285,1660790000000000.0,38.85,1.5888753001420373,3.8499310353191767,1.2737831243387256,2.8490171712383683,4.554016291591365,5.263539457715757
2333,323.5,767.5,255.515152,913.5151367,571.7758179,1055.501465,1660790000000000.0,38.8666665,1.6126982587849732,3.8261079246289547,1.2737831243387256,2.8503921667470906,4.554016291591365,5.261840416539377
2334,327.5,762.5,251.0,905.0,571.6057739,1055.24353,1660790000000000.0,38.8833335,1.6326388864051893,3.801182140103685,1.251274383168557,2.849544470726328,4.511566999073882,5.260554570093071
2335,327.5,762.5,251.0,905.0,571.8023682,1054.775757,1660790000000000.0,38.9,1.6326388864051893,3.801182140103685,1.251274383168557,2.8505245241584674,4.511566999073882,5.258222648292124
2336,333.3086548,754.8641968,251.0,905.0,571.8798828,1054.753784,1660790000000000.0,38.91666675,1.6615959419904842,3.763116463055571,1.251274383168557,2.8509109466019,4.511566999073882,5.258113109439448
2337,333.3086548,754.8641968,251.0,905.0,571.8422852,1054.5,1660790000000000.0,38.9333335,1.6615959419904842,3.763116463055571,1.251274383168557,2.8507235166666463,4.511566999073882,5.256847956379456
2338,343.7113953,741.7744141,251.0,905.0,571.857605,1054.427246,1660790000000000.0,38.95,1.7134552356255444,3.697861842443009,1.251274383168557,2.8507998882734005,4.511566999073882,5.256485266273986
2339,345.7113953,739.7744141,251.0,905.0,573.1497192,1053.689209,1660790000000000.0,38.96666675,1.7234255494356523,3.6878915286329015,1.251274383168557,2.8572412802996485,4.511566999073882,5.25280603602725
2340,345.7113953,739.7744141,251.0,905.0,573.2242432,1053.472778,1660790000000000.0,38.98333325,1.7234255494356523,3.6878915286329015,1.251274383168557,2.857612794132841,4.511566999073882,5.251727093533133
2341,350.3826294,734.4154663,243.472229,891.4000244,573.5727539,1053.472778,1660790000000000.0,39.0,1.746712384364391,3.6611763330039078,1.2137472635882418,2.8593501746554306,4.443768986802976,5.251727093533133
2342,350.3826294,734.4154663,243.472229,891.4000244,574.9134521,1052.605713,1660790000000000.0,39.01666675,1.746712384364391,3.6611763330039078,1.2137472635882418,2.866033765544754,4.443768986802976,5.247404638461252
2343,350.3826294,734.4154663,243.472229,891.4000244,575.2759399,1051.748657,1660790000000000.0,39.03333325,1.746712384364391,3.6611763330039078,1.2137472635882418,2.8678408241039226,4.443768986802976,5.243132079824835
2344,352.1282043,731.3372803,243.472229,891.4000244,575.2327271,1051.320801,1660790000000000.0,39.05,1.755414349130415,3.6458310928109667,1.2137472635882418,2.8676254015156157,4.443768986802976,5.240999150532066
2345,351.8602295,731.6150513,243.472229,891.4000244,575.3102417,1051.155151,1660790000000000.0,39.0666665,1.7540784527058146,3.6472158248296407,1.2137472635882418,2.868011823959048,4.443768986802976,5.240173359290743
2346,352.2236633,731.0430298,243.472229,891.4000244,575.2098999,1050.836426,1660790000000000.0,39.08333325,1.7558902272234147,3.6443642078990766,1.2137472635882418,2.8675116043419124,4.443768986802976,5.238584465156181
2347,352.2236633,731.0430298,243.472229,891.4000244,574.8877563,1050.46936,1660790000000000.0,39.1,1.7558902272234147,3.6443642078990766,1.2137472635882418,2.8659056679499533,4.443768986802976,5.23675458355167
2348,352.2236633,731.0430298,243.472229,891.4000244,574.6430664,1049.911499,1660790000000000.0,39.1166665,1.7558902272234147,3.6443642078990766,1.2137472635882418,2.864685850405371,4.443768986802976,5.2339735589354595
2349,352.2236633,731.0430298,243.472229,891.4000244,574.043457,1049.631836,1660790000000000.0,39.1333335,1.7558902272234147,3.6443642078990766,1.2137472635882418,2.8616967034646263,4.443768986802976,5.232579394999921
2350,352.2236633,731.0430298,243.472229,891.4000244,574.2596436,1049.501709,1660790000000000.0,39.15,1.7558902272234147,3.6443642078990766,1.2137472635882418,2.8627744275863964,4.443768986802976,5.231930691487337
2351,352.2236633,731.0430298,243.472229,891.4000244,574.2158813,1048.758789,1660790000000000.0,39.16666675,1.7558902272234147,3.6443642078990766,1.2137472635882418,2.86255626565437,4.443768986802976,5.228227118719435
2352,352.2236633,731.0430298,243.472229,891.4000244,574.555542,1048.706055,1660790000000000.0,39.1833335,1.7558902272234147,3.6443642078990766,1.2137472635882418,2.8642495275383504,4.443768986802976,5.2279642314552035
2353,352.2236633,731.0430298,243.472229,891.4000244,575.1090088,1048.72583,1660790000000000.0,39.2,1.7558902272234147,3.6443642078990766,1.2137472635882418,2.867008646378089,4.443768986802976,5.228062812933001
2354,352.2236633,731.0430298,243.472229,891.4000244,575.3585205,1048.613159,1660790000000000.0,39.21666675,1.7558902272234147,3.6443642078990766,1.2137472635882418,2.868252501352236,4.443768986802976,5.227501130319351
2355,348.5723572,731.625,243.472229,891.4000244,575.2642822,1048.753784,1660790000000000.0,39.23333325,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.8677827086402705,4.443768986802976,5.228202168009124
2356,348.5723572,731.625,243.472229,891.4000244,575.2642822,1048.753784,1660790000000000.0,39.25,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.8677827086402705,4.443768986802976,5.228202168009124
2357,348.5723572,731.625,243.472229,891.4000244,575.2642822,1048.753784,1660790000000000.0,39.26666675,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.8677827086402705,4.443768986802976,5.228202168009124
2358,348.5723572,731.625,243.472229,891.4000244,575.6610718,1048.338989,1660790000000000.0,39.28333325,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.8697607670545637,4.443768986802976,5.226134349850693
2359,348.5723572,731.625,243.472229,891.4000244,575.666687,1048.112915,1660790000000000.0,39.3,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.869788759707617,4.443768986802976,5.225007335488539
2360,348.5723572,731.625,243.472229,891.4000244,576.2682495,1047.8125,1660790000000000.0,39.3166665,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.872787643158314,4.443768986802976,5.223509719576907
2361,348.5723572,731.625,243.472229,891.4000244,577.3174438,1047.682495,1660790000000000.0,39.33333325,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.8780180413677017,4.443768986802976,5.222861624253467
2362,348.5723572,731.625,243.472229,891.4000244,577.4158325,1047.422729,1660790000000000.0,39.35,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.8785085244748863,4.443768986802976,5.221566649984867
2363,348.5723572,731.625,243.472229,891.4000244,577.5755005,1046.981079,1660790000000000.0,39.3666665,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.8793044945076023,4.443768986802976,5.219364955437751
2364,348.5723572,731.625,243.472229,891.4000244,577.6558228,1046.184326,1660790000000000.0,39.3833335,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.8797049137760773,4.443768986802976,5.215393016718179
2365,348.5723572,731.625,243.472229,891.4000244,579.3174438,1045.317505,1660790000000000.0,39.4,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.88798835517781,4.443768986802976,5.211071778024582
2366,348.5723572,731.625,243.472229,891.4000244,581.1577148,1043.5,1660790000000000.0,39.41666675,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.8971623948606307,4.443768986802976,5.202011230423862
2367,348.5723572,731.625,243.472229,891.4000244,581.5625,1042.322876,1660790000000000.0,39.4333335,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.8991803125954743,4.443768986802976,5.196143082587157
2368,348.5723572,731.625,243.472229,891.4000244,577.5,1043.5,1660790000000000.0,39.45,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.8789281126686923,4.443768986802976,5.202011230423862
2369,348.5723572,731.625,243.472229,891.4000244,576.2877197,1043.190918,1660790000000000.0,39.46666675,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.8728847051602866,4.443768986802976,5.200470408157335
2370,348.5723572,731.625,243.472229,891.4000244,575.7321777,1042.638184,1660790000000000.0,39.48333325,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.8701152411229387,4.443768986802976,5.197714942440576
2371,348.5723572,731.625,243.472229,891.4000244,574.369812,1043.544312,1660790000000000.0,39.5,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.8633236343463753,4.443768986802976,5.202232132696639
2372,348.5723572,731.625,243.472229,891.4000244,573.192688,1044.929688,1660790000000000.0,39.51666675,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.85745548650967,4.443768986802976,5.209138449429135
2373,348.5723572,731.625,243.472229,891.4000244,573.9371338,1045.3396,1660790000000000.0,39.53333325,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.8611666656299786,4.443768986802976,5.2111819250664
2374,348.5723572,731.625,243.472229,891.4000244,575.4188843,1045.162231,1660790000000000.0,39.55,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.868553424366621,4.443768986802976,5.2102977127713075
2375,348.5723572,731.625,243.472229,891.4000244,577.0,1045.5,1660790000000000.0,39.5666665,1.7376878934065338,3.6472654206601423,1.2137472635882418,2.8764355342161654,4.443768986802976,5.2119815442339705
2376,348.5723572,731.625,247.5,900.5,577.857605,1045.427246,1660790000000000.0,39.58333325,1.7376878934065338,3.6472654206601423,1.2338263340008682,2.8807108297037245,4.489133793001138,5.2116188541285
2377,348.5723572,731.625,247.5,900.5,578.5227051,1045.439453,1660790000000000.0,39.6,1.7376878934065338,3.6472654206601423,1.2338263340008682,2.8840264580597914,4.489133793001138,5.21167970793884
2378,348.5723572,731.625,247.5,900.5,579.1577148,1045.5,1660790000000000.0,39.6166665,1.7376878934065338,3.6472654206601423,1.2338263340008682,2.8871920810505225,4.489133793001138,5.2119815442339705
2379,348.5723572,731.625,247.5,900.5,578.8408203,1046.051025,1660790000000000.0,39.6333335,1.7376878934065338,3.6472654206601423,1.2338263340008682,2.8856123122456743,4.489133793001138,5.214728490317578
2380,348.5723572,731.625,247.5,900.5,578.9312744,1047.188965,1660790000000000.0,39.65,1.7376878934065338,3.6472654206601423,1.2338263340008682,2.8860632401268793,4.489133793001138,5.220401299766115
2381,348.5723572,731.625,247.5,900.5,577.7920532,1048.065552,1660790000000000.0,39.66666675,1.7376878934065338,3.6472654206601423,1.2338263340008682,2.8803840436953156,4.489133793001138,5.224771223502046
2382,324.1442871,765.5770874,238.1257935,884.7044067,577.1957397,1047.952393,1660790000000000.0,39.6833335,1.6159101310703752,3.8165219036032494,1.187094443737991,2.8774113273332134,4.4103902819922185,5.224207108131827
2383,324.1442871,765.5770874,238.1257935,884.7044067,575.6558228,1048.184326,1660790000000000.0,39.7,1.6159101310703752,3.8165219036032494,1.187094443737991,2.869734599965969,4.4103902819922185,5.225363330528286
2384,324.1442871,765.5770874,238.1257935,884.7044067,575.5,1048.0,1660790000000000.0,39.71666675,1.6159101310703752,3.8165219036032494,1.187094443737991,2.868957798858584,4.4103902819922185,5.224444436496605
2385,324.1442871,765.5770874,238.1257935,884.7044067,574.8408203,1048.051025,1660790000000000.0,39.73333325,1.6159101310703752,3.8165219036032494,1.187094443737991,2.865671684625458,4.4103902819922185,5.224698804127685
2386,324.1442871,765.5770874,238.1257935,884.7044067,574.2640991,1047.884644,1660790000000000.0,39.75,1.6159101310703752,3.8165219036032494,1.187094443737991,2.862796638952987,4.4103902819922185,5.223869368736666
2387,324.1442871,765.5770874,238.1257935,884.7044067,574.8408203,1048.051025,1660790000000000.0,39.76666675,1.6159101310703752,3.8165219036032494,1.187094443737991,2.865671684625458,4.4103902819922185,5.224698804127685
2388,332.8641968,747.6913452,237.0,882.5,574.7817383,1048.085571,1660790000000000.0,39.78333325,1.6593802491227778,3.7273586723729033,1.1814821864978011,2.865377151585194,4.399400968710166,5.224871021358128
2389,332.8641968,747.6913452,237.0,882.5,574.8562622,1047.96936,1660790000000000.0,39.8,1.6593802491227778,3.7273586723729033,1.1814821864978011,2.86574866491987,4.399400968710166,5.224291691289035
