Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
2186,327.0,755.8095093,282.5,928.0,573.7994385,1059.103271,1660786940433333.5,36.41666675,1.630146307952662,-3.76782899419238,1.4083068256777589,2.86048023295439,-4.626225607890124,-5.279795984590941,26.63291804168232,-1.059786620121875
2187,327.0,755.8095093,282.5,928.0,573.916687,1058.981445,1660786940450000.0,36.43333325,1.630146307952662,-3.76782899419238,1.4083068256777589,2.861064735123773,-4.626225607890124,-5.279188662865826,26.63687566510733,0.2374597800983581
2188,322.3459778,758.9788818,282.5,927.5,574.0,1058.981079,1660786940466666.8,36.45,1.6069452770460575,-3.783628813395443,1.4083068256777589,2.861480063501004,-4.623733029437597,-5.279186838298399,25.730954612060664,-54.35499140782347
2189,321.375824,762.555542,282.5,927.5,573.8422852,1058.5,1660786940483333.2,36.4666665,1.6021089081310231,-3.801459025688505,1.4083068256777589,2.860693830476754,-4.623733029437597,-5.276788583999672,25.322196275086075,-24.525745475930893
2190,321.375824,762.555542,282.5,927.5,573.7366943,1058.098022,1660786940500000.0,36.48333325,1.6021089081310231,-3.801459025688505,1.4083068256777589,2.860167443272508,-4.623733029437597,-5.274784660597292,25.35361574910678,1.8851590154473534
2191,321.375824,762.555542,282.5,927.5,573.5090942,1057.427246,1660786940516666.8,36.5,1.6021089081310231,-3.801459025688505,1.4083068256777589,2.8590328210624025,-4.623733029437597,-5.271440736989148,25.40814427169373,3.271694996742194
2192,321.375824,762.555542,282.5,927.5,573.3102417,1057.155151,1660786940533333.2,36.5166665,1.6021089081310231,-3.801459025688505,1.4083068256777589,2.85804151014894,-4.623733029437597,-5.270084300721067,25.43446740449562,1.5794037621511796
2193,321.375824,762.555542,282.5,927.5,574.0679321,1056.304199,1660786940550000.0,36.53333325,1.6021089081310231,-3.801459025688505,1.4083068256777589,2.861818715678393,-4.623733029437597,-5.265842171482397,25.46270291185869,1.694121971174316
2194,321.375824,762.555542,282.5,927.5,573.5,1055.842285,1660786940566666.5,36.54999975,1.6021089081310231,-3.801459025688505,1.4083068256777589,2.8589874850484764,-4.623733029437597,-5.263539457715757,25.516633645204145,3.235876359491094
2195,321.375824,762.555542,282.5,927.5,571.6558228,1056.184326,1660786940583333.2,36.5666665,1.6021089081310231,-3.801459025688505,1.4083068256777589,2.8497939723457533,-4.623733029437597,-5.265244585768719,25.56604802355137,2.9648478765943866
2196,321.375824,762.555542,282.5,927.5,571.3389282,1055.661011,1660786940600000.0,36.58333325,1.6021089081310231,-3.801459025688505,1.4083068256777589,2.848214203042389,-4.623733029437597,-5.26263577838295,25.61475476637961,2.9223899577434054
2197,321.375824,762.555542,282.5,927.5,569.6610718,1056.039185,1660786940616666.5,36.59999975,1.6021089081310231,-3.801459025688505,1.4083068256777589,2.83984982562424,-4.623733029437597,-5.264521035110363,25.65472847968905,2.3984467830345055
2198,321.375824,762.555542,274.2041321,889.343689,569.1051025,1056.717773,1660786940633333.5,36.61666675,1.6021089081310231,-3.801459025688505,1.3669506225326575,2.837078231429347,-4.433517832184559,-5.26790390276425,20.32000559917105,-320.07697129168855
2199,321.375824,762.555542,274.2041321,889.343689,569.1051025,1056.717773,1660786940650000.0,36.63333325,1.6021089081310231,-3.801459025688505,1.3669506225326575,2.837078231429347,-4.433517832184559,-5.26790390276425,20.32000559917105,0.0
2200,321.375824,762.555542,315.9284058,908.968689,569.1051025,1056.717773,1660786940666666.8,36.65,1.6021089081310231,-3.801459025688505,1.5749526736765762,2.837078231429347,-4.531351536446244,-5.26790390276425,19.630510237982715,-41.36951482372887
2201,321.375824,762.555542,315.9284058,908.968689,569.6610718,1056.661011,1660786940683333.5,36.66666675,1.6021089081310231,-3.801459025688505,1.5749526736765762,2.83984982562424,-4.531351536446244,-5.267620935288004,19.62601877226913,-0.2694865953821316
2202,321.375824,762.555542,315.9284058,908.968689,571.3852539,1057.049194,1660786940700000.0,36.68333325,1.6021089081310231,-3.801459025688505,1.5749526736765762,2.848445143925625,-4.531351536446244,-5.269556088450878,19.570960858050373,-3.303507888204423
2203,321.375824,762.555542,320.4261475,908.5611572,571.3852539,1057.049194,1660786940716666.8,36.7,1.6021089081310231,-3.801459025688505,1.5973746217694806,2.848445143925625,-4.529319926479444,-5.269556088450878,19.05846819952969,-30.74940576420131
2204,321.375824,762.555542,320.4261475,908.5611572,573.3852539,1057.049194,1660786940733333.2,36.7166665,1.6021089081310231,-3.801459025688505,1.5973746217694806,2.858415457735733,-4.529319926479444,-5.269556088450878,19.0320272457468,-1.5864730917042618
2205,321.375824,762.555542,320.4261475,908.5611572,573.4098511,1057.59021,1660786940750000.0,36.73333325,1.6021089081310231,-3.801459025688505,1.5973746217694806,2.8585380786371584,-4.529319926479444,-5.272253138099024,18.99259127722256,-2.3661462807232425
2206,321.375824,762.555542,320.4261475,908.5611572,573.5,1056.5,1660786940766666.8,36.75,1.6021089081310231,-3.801459025688505,1.5973746217694806,2.8589874850484764,-4.529319926479444,-5.266818270189565,19.070224107448144,4.657946523802837
2207,321.375824,762.555542,320.4261475,908.5611572,573.6610718,1056.661011,1660786940783333.2,36.7666665,1.6021089081310231,-3.801459025688505,1.5973746217694806,2.859790453244456,-4.529319926479444,-5.267620935288004,19.056373969283825,-0.8310166000251541
2208,321.375824,762.555542,320.4261475,908.5611572,573.6610718,1056.661011,1660786940800000.0,36.78333325,1.6021089081310231,-3.801459025688505,1.5973746217694806,2.859790453244456,-4.529319926479444,-5.267620935288004,19.056373969283825,0.0
2209,321.375824,762.555542,320.4261475,908.5611572,573.5755005,1056.981079,1660786940816666.5,36.79999975,1.6021089081310231,-3.801459025688505,1.5973746217694806,2.8593638668873864,-4.529319926479444,-5.26921652448829,19.034392408226008,-1.3189068525376078
2210,321.375824,762.555542,320.4261475,908.5611572,573.5755005,1056.981079,1660786940833333.2,36.8166665,1.6021089081310231,-3.801459025688505,1.5973746217694806,2.8593638668873864,-4.529319926479444,-5.26921652448829,19.034392408226008,0.0
2211,321.375824,762.555542,275.1418457,931.6099243,573.8736572,1056.838745,1660786940850000.0,36.83333325,1.6021089081310231,-3.801459025688505,1.3716252719606603,2.8608502248191794,-4.644221646940991,-5.268506967165367,26.62658366122231,455.52919753362784
2212,321.375824,762.555542,275.1418457,931.6099243,574.0031738,1056.386841,1660786940866666.5,36.84999975,1.6021089081310231,-3.801459025688505,1.3716252719606603,2.8614958853919887,-4.644221646940991,-5.266254154819346,26.65112980306173,1.4727832381975852
2213,321.375824,762.555542,274.6274414,931.2156982,573.8450317,1055.982422,1660786940883333.5,36.86666675,1.6021089081310231,-3.801459025688505,1.3690608858125264,2.8607075222101943,-4.642256367976423,-5.26423806264896,26.655774811843195,0.278694952988944
2214,321.375824,762.555542,274.6274414,931.2156982,573.7920532,1056.065552,1660786940900000.0,36.88333325,1.6021089081310231,-3.801459025688505,1.3690608858125264,2.8604434160751,-4.642256367976423,-5.2646524787424775,26.65257844514631,-0.19178391965221267
2215,320.4031067,780.2402954,274.6274414,931.2156982,573.666687,1056.112915,1660786940916666.8,36.9,1.5972597597662628,-3.889620296214693,1.3690608858125264,2.8598184458975093,-4.642256367976423,-5.264888590728972,24.778235857188857,-112.45999297749015
2216,320.4031067,780.2402954,274.6274414,931.2156982,573.9301147,1055.879028,1660786940933333.5,36.91666675,1.5972597597662628,-3.889620296214693,1.3690608858125264,2.8611316743151467,-4.642256367976423,-5.26372262733592,24.78042777881736,0.13151464013688932
2217,320.4031067,780.2402954,274.6274414,931.2156982,573.8527832,1055.983276,1660786940950000.0,36.93333325,1.5972597597662628,-3.889620296214693,1.3690608858125264,2.860746164653943,-4.642256367976423,-5.264242319972957,24.777668770065056,-0.16554218055999445
2218,320.4031067,780.2402954,274.6274414,931.2156982,573.9834595,1055.796143,1660786940966666.8,36.95,1.5972597597662628,-3.889620296214693,1.3690608858125264,2.8613976065132154,-4.642256367976423,-5.263309432605844,24.78298028403801,0.3186892449309973
2219,322.7185059,779.5333252,274.6274414,931.2156982,573.8450317,1055.982422,1660786940983333.2,36.9666665,1.608802388076099,-3.886095938840496,1.3690608858125264,2.8607075222101943,-4.642256367976423,-5.26423806264896,25.11298077296797,19.800227338071483
2220,323.0296326,777.8074341,274.6274414,931.2156982,573.8450317,1055.982422,1660786941000000.0,36.98333325,1.610353403492951,-3.8774921009059593,1.3690608858125264,2.8607075222101943,-4.642256367976423,-5.26423806264896,25.325729257313668,12.764845236516647
2221,323.0296326,777.8074341,274.6274414,931.2156982,573.8422852,1056.5,1660786941016666.8,37.0,1.610353403492951,-3.8774921009059593,1.3690608858125264,2.860693830476754,-4.642256367976423,-5.266818270189565,25.294440861049768,-1.8772943893621774
2222,323.0296326,777.8074341,274.6274414,931.2156982,573.8422852,1056.5,1660786941033333.2,37.0166665,1.610353403492951,-3.8774921009059593,1.3690608858125264,2.860693830476754,-4.642256367976423,-5.266818270189565,25.294440861049768,0.0
2223,323.0296326,777.8074341,274.6274414,931.2156982,573.7321777,1056.638184,1660786941050000.0,37.03333325,1.610353403492951,-3.8774921009059593,1.3690608858125264,2.8601449273128305,-4.642256367976423,-5.267507139111332,25.29104250948149,-0.20390007459639123
2224,323.0296326,777.8074341,274.6274414,931.2156982,573.8422852,1056.5,1660786941066666.5,37.04999975,1.610353403492951,-3.8774921009059593,1.3690608858125264,2.860693830476754,-4.642256367976423,-5.266818270189565,25.294440861049768,0.20390313312808778
2225,323.0296326,777.8074341,274.6274414,931.2156982,574.1078491,1056.529419,1660786941083333.2,37.0666665,1.610353403492951,-3.8774921009059593,1.3690608858125264,2.862017708186572,-4.642256367976423,-5.266964928520554,25.280610225896385,-0.8298339600332246
2226,323.0296326,777.8074341,274.6274414,931.2156982,574.2542725,1056.415771,1660786941100000.0,37.08333325,1.610353403492951,-3.8774921009059593,1.3690608858125264,2.862747651810144,-4.642256367976423,-5.266398375408609,25.280847859691068,0.01425795639117969
2227,326.5210876,758.9598999,278.0,927.333313,574.2542725,1056.415771,1660786941116666.5,37.09999975,1.6277588544948862,-3.7835341856455873,1.3858736196050156,2.862747651810144,-4.622902068588564,-5.266398375408609,26.66762648993626,83.20754989021309
2228,326.5210876,758.9598999,278.0,927.333313,574.2596436,1056.329834,1660786941133333.5,37.11666675,1.6277588544948862,-3.7835341856455873,1.3858736196050156,2.8627744275863964,-4.622902068588564,-5.265969965979658,26.67322429592944,0.33586164235796523
2229,331.2386169,752.961731,264.7484131,928.383667,574.2596436,1056.329834,1660786941150000.0,37.13333325,1.651276478259576,-3.753632372536072,1.3198123796675572,2.8627744275863964,-4.628138248084415,-5.265969965979658,28.84331786633024,130.20691629321493
2230,331.2386169,752.961731,264.7484131,928.383667,574.4660645,1056.244873,1660786941166666.8,37.15,1.651276478259576,-3.753632372536072,1.3198123796675572,2.863803468161379,-4.628138248084415,-5.265546422063849,28.838656772352486,-0.2796642403439541
2231,335.8516235,747.0709839,261.6756592,926.1921997,574.2640991,1055.884644,1660786941183333.5,37.16666675,1.6742730399646255,-3.72426607395458,1.3044942193454403,2.862796638952987,-4.61721343974162,-5.263750623977098,29.79740706777332,57.524730101603566
2232,337.3999939,745.1547852,259.3030396,923.6969604,574.7632446,1056.074707,1660786941200000.0,37.18333325,1.681991909355767,-3.71471352277382,1.292666338363434,2.8652849575889388,-4.604774280315463,-5.264698117853944,29.87650782333524,4.7460927946431415
2233,337.2415466,743.2439575,259.3030396,923.6969604,574.3079224,1055.457642,1660786941216666.8,37.2,1.6812020247040846,-3.705187746870796,1.292666338363434,2.8630151049795844,-4.604774280315463,-5.261621952008326,30.091652625071408,12.908623561047756
2234,337.2415466,743.2439575,259.3030396,923.6969604,573.7366943,1056.098022,1660786941233333.2,37.2166665,1.6812020247040846,-3.705187746870796,1.292666338363434,2.860167443272508,-4.604774280315463,-5.264814346787184,30.078460803820565,-0.7915171902224709
2235,337.2415466,743.2439575,259.3030396,923.6969604,573.7920532,1056.065552,1660786941250000.0,37.23333325,1.6812020247040846,-3.705187746870796,1.292666338363434,2.8604434160751,-4.604774280315463,-5.2646524787424775,30.07778123973043,-0.04077364153986374
2236,337.2415466,743.2439575,259.3030396,923.6969604,573.263916,1055.819458,1660786941266666.8,37.25,1.6812020247040846,-3.705187746870796,1.292666338363434,2.857810569265704,-4.604774280315463,-5.263425661539085,30.121380857705773,2.615963998700732
2237,337.2415466,743.2439575,259.3030396,923.6969604,572.6483154,1056.397583,1660786941283333.2,37.2666665,1.6812020247040846,-3.705187746870796,1.292666338363434,2.854741703683858,-4.604774280315463,-5.266307705374819,30.1142543759099,-0.42759318368417354
2238,337.2415466,743.2439575,259.3030396,923.6969604,571.6558228,1056.184326,1660786941300000.0,37.28333325,1.6812020247040846,-3.705187746870796,1.292666338363434,2.8497939723457533,-4.604774280315463,-5.265244585768719,30.179531228247534,3.9165915573004275
2239,337.2415466,743.2439575,259.3030396,923.6969604,571.5,1056.348755,1660786941316666.5,37.29999975,1.6812020247040846,-3.705187746870796,1.292666338363434,2.8490171712383683,-4.604774280315463,-5.26606429013346,30.176402331202976,-0.1877357000304855
2240,334.3050232,744.7232666,259.3030396,923.6969604,571.6610718,1056.661011,1660786941333333.2,37.3166665,1.6665629947997218,-3.71256233484537,1.292666338363434,2.8498201394343474,-4.604774280315463,-5.267620935288004,29.67378491286268,-30.156894315948303
2241,334.3050232,744.7232666,259.3030396,923.6969604,571.5,1057.0,1660786941350000.0,37.33333325,1.6665629947997218,-3.71256233484537,1.292666338363434,2.8490171712383683,-4.604774280315463,-5.269310848642092,29.659213296728943,-0.8742925965608738
2242,334.3050232,744.7232666,259.3030396,923.6969604,571.5,1057.0,1660786941366666.5,37.34999975,1.6665629947997218,-3.71256233484537,1.292666338363434,2.8490171712383683,-4.604774280315463,-5.269310848642092,29.659213296728943,0.0
2243,334.3050232,744.7232666,259.3030396,923.6969604,571.5,1057.0,1660786941383333.5,37.36666675,1.6665629947997218,-3.71256233484537,1.292666338363434,2.8490171712383683,-4.604774280315463,-5.269310848642092,29.659213296728943,0.0
2244,334.3827209,744.7283936,259.3030396,923.6969604,571.5,1057.0,1660786941400000.0,37.38333325,1.6669503300253836,-3.712587893744823,1.292666338363434,2.8490171712383683,-4.604774280315463,-5.269310848642092,29.66780146203958,0.515295071588992
2245,334.3827209,744.7283936,259.3030396,923.6969604,571.5,1057.0,1660786941416666.8,37.4,1.6669503300253836,-3.712587893744823,1.292666338363434,2.8490171712383683,-4.604774280315463,-5.269310848642092,29.66780146203958,0.0
2246,334.3827209,744.7283936,259.3030396,923.6969604,571.3102417,1057.155151,1660786941433333.5,37.41666675,1.6669503300253836,-3.712587893744823,1.292666338363434,2.848071196338832,-4.604774280315463,-5.270084300721067,29.66692274122169,-0.052722985458528306
2247,333.8845215,745.1102295,259.3030396,923.6969604,571.3942261,1057.086548,1660786941450000.0,37.43333325,1.66446672784638,-3.714491405618305,1.292666338363434,2.848489871750409,-4.604774280315463,-5.26974230400191,29.575588656979004,-5.48009985555986
2248,333.8845215,745.1102295,259.3030396,923.6969604,571.2072754,1057.263306,1660786941466666.8,37.45,1.66446672784638,-3.714491405618305,1.292666338363434,2.847557893177399,-4.604774280315463,-5.270623470366134,29.573114389492183,-0.14845530693269915
2249,333.8845215,745.1102295,259.3030396,923.6969604,570.7452393,1057.270996,1660786941483333.2,37.4666665,1.66446672784638,-3.714491405618305,1.292666338363434,2.8452545707231,-4.604774280315463,-5.2706618062227335,29.595628053391888,1.3508333423157655
2250,333.8845215,745.1102295,259.3030396,923.6969604,570.2877197,1057.190918,1660786941500000.0,37.48333325,1.66446672784638,-3.714491405618305,1.292666338363434,2.8429737637299626,-4.604774280315463,-5.2702626048280905,29.62381160013632,1.691004349644357
2251,333.8845215,745.1102295,259.3030396,923.6969604,569.9371338,1057.3396,1660786941516666.8,37.5,1.66446672784638,-3.714491405618305,1.292666338363434,2.8412260380097627,-4.604774280315463,-5.271003807927048,29.63128054335453,0.44813435242089633
2252,333.8845215,745.1102295,259.3030396,923.6969604,570.1582642,1057.225586,1660786941533333.2,37.5166665,1.66446672784638,-3.714491405618305,1.292666338363434,2.84232840775024,-4.604774280315463,-5.270435430247675,29.627935987244,-0.20067537338555855
